"";"X.rts_a";"X.rts_i"
"emji_tête_de_chat";0,22;0,05
"emji_visage_qui_pleure_à_chaudes_larmes";5,53;4,39
"emji_poignée_de_main";0,16;0,24
"emji_biceps_contracté_peau_légèrement_mate";0,16;0,24
"emji_biceps_contracté_peau_moyennement_claire";0,2;0,29
"emji_visage_boudeur";2,14;4,71
"emji_visage_soulagé";1,88;0,68
"emji_coeur_blanc";0,99;0,45
"emji_abeille";0,2;0,05
"emji_visage_éméché";0,69;0,53
"emji_étoile_brillante";0,87;0,21
"emji_coeur_jaune";0,24;0,11
"emji_yeux";0,83;1,68
"emji_femme_qui_hausse_les_épaules";0,73;1,03
"emji_coeur_violet";0,52;0,42
"emji_homme_avec_la_paume_sur_le_visage";0,18;0,74
"emji_visage_qui_fait_un_câlin";1,98;0,76
"emji_applaudissements_peau_moyennement_claire";0,34;0,6
"emji_visage_stupéfait";0,2;0,13
"emji_singe_ne_rien_voir";1,35;1,13
"emji_oeil";0,16;0,18
"emji_visage_festif";0,79;1,13
"emji_coeur_grandissant";0,44;0,11
"emji_visage_souriant_avec_de_grands_yeux";1,01;0,55
"emji_pouce_vers_le_haut_peau_claire";1,03;1,08
"emji_visage_déçu";0,5;0,37
"emji_visage_démoralisé_avec_goutte_de_sueur";0,34;0,39
"emji_visage_avec_des_symboles_dans_la_bouche";0,63;1,39
"emji_visage_implorant";0,95;0,32
"emji_visage_épuisé";0,91;1
"emji_étincelles";2,48;1,58
"emji_visage_avec_un_doigt_sur_la_bouche";0,4;0,42
"emji_visage_souriant_avec_auréole";1,33;0,87
"emji_visage_avec_fumée_sortant_des_narines";0,48;1,26
"emji_signe_de_la_main";0,73;0,24
"emji_deux_coeurs";1,33;0,34
"emji_mains_levées_peau_claire";0,26;0,45
"emji_mains_en_prière_peau_moyennement_claire";0,99;0,53
"emji_homme_qui_hausse_les_épaules_peau_moyennement_claire";0,2;0,11
"emji_visage_qui_rougit";1,65;1,13
"emji_visage_pensif";1,53;1,26
"emji_visage_bleu_et_froid";0,32;0,39
"emji_ok_peau_moyennement_claire";0,32;0,21
"emji_tête_qui_explose";0,44;0,92
"emji_drapeau_france";0,56;0,21
"emji_visage_blasé";0,46;0,79
"emji_visage_souriant_avec_yeux_plissés";2,2;1,21
"emji_visage_ébahi";0,2;0,03
"emji_feuille_morte";0,04;0,21
"emji_jeune_pousse";0,18;0,13
"emji_sapin_de_noël";0,38;0,53
"emji_ok_peau_claire";0,36;0,29
"emji_père_noël";0,28;0,08
"emji_mains_en_prière_peau_claire";2,28;1,74
"emji_bouteille_de_champagne";0,1;0,13
"emji_chat_qui_pleure_de_joie";0,36;0,6
"emji_cent_points";0,44;0,26
"emji_biceps_contracté_peau_claire";0,42;0,13
"emji_rose";1,17;0,05
"emji_visage_bâillant";0,22;0,79
"emji_index_pointant_vers_le_haut_peau_claire";0,1;0,16
"emji_biceps_contracté";0,99;1,45
"emji_coeur_brisé";0,73;1,37
"emji_chat_souriant_aux_yeux_en_coeurs";1,59;0,05
"emji_note_de_musique";0,22;0,05
"emji_mains_levées_peau_légèrement_mate";0,16;0,16
"emji_coeur_point_d_exclamation";0,3;0
"emji_visage_souriant_avec_une_larme";1,51;1,68
"emji_globe_tourné_sur_l_afrique_et_l_europe";0,14;0,26
"emji_explosion";0,32;0,32
"emji_index_pointant_vers_le_haut";0,28;0,34
"emji_partition";0,77;0,03
"emji_flocon";0,42;0,11
"emji_nuage_avec_neige";0,2;0
"emji_mains_en_prière_peau_légèrement_mate";0,48;0,29
"emji_visage_triste_mais_soulagé";1,15;0,21
"emji_visage_effrayé";0,26;0,13
"emji_coeur_avec_ruban";0,46;0,05
"emji_coeur_étincelant";0,81;0,21
"emji_visage_en_colère";0,12;0,24
"emji_visage_anxieux_avec_goutte_de_sueur";0,34;0,24
"emji_feuille";0,26;0,24
"emji_visage_avec_un_monocle";0,85;1,39
"emji_femme_qui_hausse_les_épaules_peau_claire";0,26;0,71
"emji_personne_avec_la_paume_sur_le_visage";0,26;1
"emji_visage_sans_expression";0,4;0,68
"emji_fleur_de_cerisier";0,48;0
"emji_v_de_la_victoire";0,44;0,47
"emji_visage_confus";0,34;0,26
"emji_symbole_de_paix";0,1;0,16
"emji_visage_nauséeux";0,89;0
"emji_visage_qui_tire_la_langue_les_yeux_plissés";0,65;0,37
"emji_visage_retenant_ses_larmes";3,43;0,74
"emji_homme_qui_hausse_les_épaules_peau_claire";0,52;0,66
"emji_points_d_exclamation_et_d_interrogation";0,02;0,24
"emji_visage_qui_regarde_entre_ses_doigts";1,29;0,92
"emji_visage_rouge_et_chaud";0,34;0,13
"emji_visage_sans_bouche";0,14;0,13
"emji_visage_endormi";0,32;0,45
"emji_femme_avec_la_paume_sur_le_visage_peau_moyennement_claire";0,32;0,39
"emji_main_avec_index_pointant_à_droite";0,48;0,39
"emji_colombe";0,5;1,53
"emji_applaudissements_peau_claire";0,65;1,03
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";0,22;0,18
"emji_visage_déconcerté";0,22;0,11
"emji_mains_en_prière_peau_mate";0,28;0,34
"emji_mains_qui_forment_un_coeur";0,99;0,87
"emji_tête_de_mort";0,3;0,34
"emji_visage_fatigué";0,3;0,26
"emji_visage_qui_fond";0,91;0,82
"emji_visage_qui_tire_la_langue";0,12;0,21
"emji_visage_aux_yeux_en_spirales";0,58;0,5
"emji_visage_légèrement_mécontent";0,28;0,16
"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";0,48;0,34
"emji_croix_latine";0,14;0,18
"emji_verre_de_vin";0,24;0,03
"emji_tas_de_crotte";0,73;0,89
"emji_trace_de_rouge_à_lèvres";0,16;0,05
"emji_mains_qui_forment_un_coeur_peau_claire";0,65;0,63
"emji_homme_qui_hausse_les_épaules";0,28;1,29
"emji_décamper";0,14;0,16
"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";0,46;0,84
"emji_visage_neutre";0,46;0,39
"emji_bout_des_doigts_joints";0,12;0,11
"emji_crâne";1,13;1,24
"emji_coeur_bleu_clair";0,2;0,21
"emji_signe_appel_téléphonique_avec_les_doigts";0,12;0,11
"emji_visage_avec_bouche_en_diagonale";0,16;0,18
"emji_mains_levées_peau_moyennement_claire";0,16;0,24
"emji_coeur_orange";0,28;0,05
"emji_coeur_rose";0,56;0,08
"emji_visage_étourdi";0,3;0,18
"emji_cornes_avec_les_doigts";0,42;0,26
"emji_point_d_exclamation_rouge";0,12;0,16
"emji_sac_plein_d_argent";0,08;0,66
"emji_hibiscus";0,2;0,05
"emji_pouce_vers_le_bas";0,2;0,37
"emji_ogre";0,12;0,18
"emji_femme_qui_hausse_les_épaules_peau_moyennement_claire";0,2;0,29
"emji_visage_avec_bouche_fermeture_éclair";0,12;0,13
"emji_visage_expirant";0,18;0,63
"emji_ampoule";0,12;0,11
"emji_femme_avec_la_paume_sur_le_visage_peau_claire";0,18;0,26
"emji_visage_souriant_avec_des_cornes";0,12;0,18
"emji_étourdissement";0,3;0,45
"emji_confettis";0,12;0,13
"emji_téléphone_portable";0,18;0,05
"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";0,24;0,16
"emji_homme_avec_la_paume_sur_le_visage_peau_légèrement_mate";0,04;0,37
"emji_personne_qui_hausse_les_épaules_peau_claire";0,1;0,18
"emji_soleil_avec_visage";0,28;0,13
"emji_pouce_vers_le_bas_peau_claire";0,08;0,16
"emji_bouton_coché";0,26;0,34
"emji_visage_qui_fait_un_salut_militaire";0,69;0,6
"emji_doigts_croisés";0,14;0,74
"emji_personne_qui_hausse_les_épaules";0,26;0,58
"emji_coeur_battant";0,36;0,16
"emji_personne_avec_la_paume_sur_le_visage_peau_claire";0,16;0,16
"emji_coeur_avec_bandages";0,08;0,42
"emji_main_qui_écrit";0,04;0,29
"emji_pop_corn";0,04;0,37
"emji_tête_qui_parle";0,14;0,08
"emji_symbole_d_avertissement";0,28;0,6
"emji_femme_avec_la_paume_sur_le_visage";0,18;0,71
"emji_drapeau_brésil";0,04;0,26
"emji_point_d_interrogation_rouge";0,04;0,26
"emji_double_point_d_exclamation";0,16;0,21
"emji_visage_déguisé";0,04;0,24
"emji_argent_dans_les_yeux_et_la_bouche";0,06;0,18
"emji_empreintes_d_animaux";0,12;0,13
"emji_drapeau_île_clipperton";0,12;0,18
"emji_croix";0,12;0,24
"emji_arc_en_ciel";0,16;0,16
"emji_drapeau_israël";0,02;1,47
"emji_drapeau_italie";0,56;0,05
"emji_coeurs_qui_tournent";0,24;0,08
"emji_femme_qui_hausse_les_épaules_peau_légèrement_mate";0,06;0,34
"emji_billet_avec_des_ailes";0,08;0,32
"emji_renard";1,74;0,05
"emji_applaudissements_peau_légèrement_mate";0,1;0,37
"emji_pêche";0,1;0,13
"emji_index_pointant_vers_l_utilisateur";0,06;0,39
"emji_chat";0,22;0,08
"emji_visage_avec_des_valises_sous_les_yeux";0;0,34
"emji_chaînons";0;0,39
"emji_ninja_peau_mate";0;0,58
"emji_drapeau_territoires_palestiniens";0;2,03
"emji_drapeau_sénégal";0;0,39
"emji_langue";0;0,37
