"";"X.rts_a";"X.rts_i"
"emji_verre_de_vin";0,67;0,1
"emji_tas_de_crotte";2,07;3,39
"emji_visage_neutre";1,29;1,5
"emji_bout_des_doigts_joints";0,34;0,4
"emji_visage_avec_bouche_en_diagonale";0,45;0,7
"emji_cornes_avec_les_doigts";1,18;1
"emji_point_d_exclamation_rouge";0,34;0,6
"emji_sac_plein_d_argent";0,22;2,49
"emji_hibiscus";0,56;0,2
"emji_pouce_vers_le_bas";0,56;1,4
"emji_ogre";0,34;0,7
"emji_visage_expirant";0,5;2,39
"emji_ampoule";0,34;0,4
"emji_femme_avec_la_paume_sur_le_visage_peau_claire";0,5;1
"emji_visage_souriant_avec_des_cornes";0,34;0,7
"emji_confettis";0,34;0,5
"emji_soleil_avec_visage";0,78;0,5
"emji_pouce_vers_le_bas_peau_claire";0,22;0,6
"emji_visage_qui_fait_un_salut_militaire";1,96;2,29
"emji_personne_avec_la_paume_sur_le_visage_peau_claire";0,45;0,6
"emji_pop_corn";0,11;1,4
"emji_symbole_d_avertissement";0,78;2,29
"emji_femme_avec_la_paume_sur_le_visage";0,5;2,69
"emji_point_d_interrogation_rouge";0,11;1
"emji_double_point_d_exclamation";0,45;0,8
"emji_argent_dans_les_yeux_et_la_bouche";0,17;0,7
"emji_empreintes_d_animaux";0,34;0,5
"emji_croix";0,34;0,9
"emji_arc_en_ciel";0,45;0,6
"emji_drapeau_italie";1,57;0,2
"emji_billet_avec_des_ailes";0,22;1,2
"emji_renard";4,93;0,2
"emji_index_pointant_vers_l_utilisateur";0,17;1,5
"emji_chat";0,62;0,3
"emji_visage_avec_des_valises_sous_les_yeux";0;1,3
"emji_ninja_peau_mate";0;2,19
"emji_drapeau_territoires_palestiniens";0;7,68
"emji_langue";0;1,4
