vieux;13;4;9;109;3;56;76;6;59;20
meilleur;22;13;5;52;9;45;50;6;40;113
fille;4;33;10;21;2;172;56;3;35;20
entendre;9;3;19;32;3;50;134;6;70;28
dernier;9;3;4;63;2;32;135;2;30;78
arriver;18;17;7;104;8;48;98;13;30;13
ca;30;12;23;53;3;49;106;8;32;13
emji_visage_souriant_aux_yeux_rieurs;9;9;5;38;6;24;30;3;144;36
nom;2;4;113;45;14;53;49;1;28;6
manger;194;3;4;22;2;15;9;0;73;5
premier;15;7;6;97;16;47;62;4;45;18
parent;6;6;10;48;3;76;126;13;20;7
respect;11;3;7;15;5;59;141;0;1;78
coup;20;8;17;133;8;29;52;7;45;4
jeu;3;118;4;38;0;17;36;0;14;73
reportage;6;2;5;58;4;35;44;8;25;134
tête;5;3;167;33;7;21;31;2;28;9
archive;5;2;2;72;4;27;49;2;34;117
emji_drapeau_suisse;2;3;3;26;1;12;8;2;21;162
super;16;12;2;76;5;31;39;14;22;84
pays;9;6;4;129;16;45;28;15;31;17
cas;17;3;16;55;12;37;123;6;30;6
problème;31;6;14;39;10;40;130;7;9;6
pareil;22;6;12;27;6;38;81;4;84;26
moment;10;6;12;49;3;90;64;4;17;47
heureux;23;2;1;27;12;153;17;2;7;50
arrêter;23;10;10;96;13;36;81;4;16;4
manquer;16;0;2;21;7;40;132;11;28;32
accord;15;2;9;30;7;36;62;4;14;34
pauvre;67;3;8;49;9;73;44;2;26;9
fin;5;4;8;116;15;44;40;3;35;14
malheureusement;58;6;8;47;11;58;73;2;5;9
emji_visage_en_pleine_réflexion;16;4;5;35;11;11;115;6;32;5
niveau;7;25;5;45;5;8;162;3;6;3
incroyable;5;4;2;41;8;36;43;6;21;110
génial;3;7;1;32;0;15;18;6;9;183
emji_étincelles;2;2;0;9;3;5;11;3;1;158
père;1;5;1;73;14;82;26;1;47;18
besoin;63;2;5;44;12;56;51;20;10;6
renard;225;0;0;0;1;1;0;0;1;34
génération;5;4;6;11;2;40;157;3;15;17
laisser;34;7;1;47;9;60;92;1;8;7
hiver;8;1;0;20;2;7;5;1;181;28
plutôt;23;7;4;37;8;58;74;10;41;2
classe;1;28;7;27;2;24;118;3;13;31
sûr;17;2;8;44;4;34;120;3;19;10
heure;9;24;2;116;0;17;20;1;23;29
coeur;25;16;1;28;6;46;27;1;15;92
touchant;2;0;1;6;2;38;13;0;0;198
etc;41;12;6;64;16;34;33;8;19;2
blanc;6;0;133;21;0;15;13;2;41;1
oublier;9;6;6;77;7;46;46;8;36;8
emji_coeur_cartes;4;1;1;6;0;2;1;0;2;133
maison;18;25;3;77;3;26;29;41;17;6
laver;0;0;1;9;1;6;5;208;4;2
genre;10;7;7;45;3;44;97;1;17;13
âge;6;6;3;10;5;46;129;0;12;26
rendre;37;3;7;43;6;90;42;0;7;7
emji_visage_roulant_des_yeux;11;5;18;33;4;26;73;4;39;5
part;14;4;3;49;8;45;79;7;31;6
mère;17;5;5;38;10;107;14;6;24;14
air;23;4;2;53;2;77;33;5;29;15
plaisir;23;3;3;18;5;108;26;1;10;47
écouter;0;3;8;29;10;32;113;0;12;28
travailler;7;4;1;95;5;58;44;4;10;5
simple;11;7;6;19;2;126;29;7;6;25
triste;8;2;4;21;4;150;26;1;5;17
perdre;14;8;3;50;10;67;46;2;29;8
mignon;21;1;1;14;3;12;15;0;4;169
emji_visage_retenant_ses_larmes;1;1;0;8;1;20;10;0;3;149
travail;6;2;5;109;8;33;35;10;4;13
genève;5;2;2;64;4;17;10;0;110;10
ami;14;7;5;55;31;35;33;3;11;27
rappeler;6;12;2;73;4;21;19;2;44;47
rire;2;3;3;20;4;10;32;2;115;27
importer;28;11;2;40;3;34;85;5;17;1
gros;9;4;13;61;9;30;34;18;31;9
amour;32;1;2;12;9;85;14;5;4;54
revenir;8;3;3;76;15;27;34;8;20;16
famille;17;4;13;57;7;78;14;5;10;14
droit;9;6;10;41;4;90;46;2;5;4
emji_chat_souriant_aux_yeux_en_coeurs;5;0;0;2;0;3;1;0;0;107
sortir;8;6;9;75;7;32;46;10;27;3
histoire;7;2;15;41;9;31;63;6;17;24
côté;13;7;5;46;4;40;51;19;34;4
partie;16;5;2;34;9;49;47;29;17;8
nourrir;183;0;0;7;3;6;2;0;0;8
enfance;2;16;6;17;0;17;17;5;10;130
retrouver;15;3;2;93;5;18;22;1;18;41
réponse;3;11;7;14;9;37;99;2;11;16
fou;13;4;4;22;7;20;86;3;40;14
heureusement;19;2;2;27;4;32;84;9;34;2
toilette;1;0;0;7;1;1;1;185;3;0
répondre;5;19;6;14;10;9;130;1;8;5
espérer;18;1;1;31;8;76;32;4;9;32
écrire;3;14;8;33;3;12;117;1;15;3
garçon;2;18;3;12;1;81;43;2;4;42
lire;0;5;6;21;6;18;135;4;8;1
ancien;7;2;8;33;5;29;88;2;8;27
cher;29;5;3;90;5;21;13;3;11;13
mec;4;2;9;86;2;28;26;1;36;9
préférer;25;11;7;33;6;43;33;11;24;14
payer;14;0;2;140;3;14;16;1;4;4
journée;7;2;2;90;8;18;27;12;11;19
pire;17;4;4;83;2;31;27;3;17;4
naître;5;21;9;15;8;76;20;16;25;8
finir;32;3;3;59;5;35;28;2;23;7
place;10;2;2;86;5;33;31;11;12;9
exactement;5;3;6;23;11;21;83;2;25;23
truc;15;7;11;71;5;19;24;14;26;6
poser;15;3;4;10;3;12;132;7;6;2
mdr;6;2;2;22;4;12;22;11;112;4
eau;25;2;1;25;7;14;13;77;17;4
idée;15;1;4;53;8;21;56;2;23;12
emji_visage_qui_hurle_de_peur;4;2;0;18;1;6;8;4;81;0
garder;24;9;4;34;8;45;41;3;17;10
façon;6;3;5;13;8;26;99;2;8;22
mort;24;3;7;32;15;52;26;0;20;2
début;3;5;1;64;14;31;34;4;23;7
élastique;6;79;2;16;1;6;8;2;6;56
nature;60;2;1;21;5;33;27;1;2;30
compte;10;2;7;47;3;55;46;1;7;6
partir;10;6;1;58;8;19;50;4;25;4
adorable;26;2;2;6;1;9;11;0;3;124
société;8;5;0;13;11;104;34;0;1;8
emji_renard;15;0;0;1;1;2;3;0;1;106
noir;8;0;121;5;4;4;8;1;13;5
servir;13;9;1;29;5;14;23;59;24;4
attendre;13;8;3;79;2;22;33;4;17;2
dimanche;6;8;5;113;2;1;3;0;11;13
bonheur;8;4;3;13;3;50;17;3;8;69
rts;1;0;3;82;4;8;15;0;33;28
acheter;49;7;5;49;2;20;15;10;11;5
valoir;17;1;6;37;3;19;12;3;64;12
mauvais;20;3;5;31;14;49;42;3;2;2
joli;1;0;3;21;3;26;19;2;23;80
mode;11;5;5;35;3;18;61;8;19;5
emji_visage_souriant_avec_yeux_plissés;1;1;1;16;2;5;7;5;84;14
exprimer;1;0;5;1;0;16;122;0;4;19
emji_deux_coeurs;0;1;0;5;0;7;5;1;2;70
merveilleux;4;4;2;5;4;19;13;0;3;120
exemple;19;0;7;21;10;51;31;11;7;18
propre;6;1;1;25;13;28;27;55;11;2
georges;1;1;3;14;3;45;26;1;13;48
cours;2;23;2;22;6;34;58;0;13;8
sembler;10;6;3;35;3;32;60;7;12;4
voiture;12;1;0;120;2;3;7;1;9;4
excellent;3;2;2;18;1;11;25;3;53;54
chercher;14;2;9;49;7;29;43;1;9;4
pied;2;9;3;40;4;10;15;57;9;6
oeil;5;3;5;41;2;56;14;3;10;25
normal;13;2;7;17;5;40;60;3;9;5
simplement;9;1;6;16;12;53;46;5;4;11
couper;8;5;3;33;3;21;57;4;19;9
recevoir;3;3;3;54;4;68;9;1;6;6
pratique;11;3;1;24;5;10;12;81;7;5
partager;6;3;1;15;7;35;14;0;9;71
noël;3;2;0;75;10;27;7;1;8;17
emji_visage_qui_fait_un_câlin;2;0;2;14;3;14;13;2;18;76
ville;24;2;1;95;2;6;5;1;8;5
journaliste;2;0;1;8;0;14;94;0;15;11
gentil;50;1;2;19;3;29;10;0;9;30
emji_visage_envoyant_un_bisou;1;1;3;13;5;4;22;1;18;65
cause;35;1;2;28;11;34;30;3;4;0
beauté;6;0;3;13;2;19;22;0;4;86
sujet;11;0;7;11;5;8;92;4;9;4
permettre;11;4;4;39;3;39;31;8;7;6
naturel;23;1;1;3;13;32;33;0;3;40
emji_visage_très_souriant_aux_yeux_rieurs;3;8;2;30;1;7;20;4;14;26
foutre;11;4;3;74;2;13;14;0;28;3
essayer;7;4;3;45;12;28;41;3;9;0
emji_visage_souriant;0;4;1;22;0;39;7;3;23;42
intéressant;1;0;1;24;3;13;81;0;2;25
battre;7;1;24;30;5;43;20;1;10;1
éducation;5;0;3;2;2;19;105;3;1;5
tuer;82;1;3;8;5;18;14;0;11;3
seulement;9;4;3;26;12;26;41;7;14;8
imaginer;8;1;9;28;13;35;30;6;18;3
gamin;1;9;7;26;0;33;54;1;10;9
continuer;14;6;7;43;8;31;22;1;4;12
faux;10;6;28;22;7;15;37;1;15;3
commencer;8;8;3;60;5;22;27;1;7;3
élève;1;24;2;13;4;10;80;0;1;4
terre;24;0;1;15;57;24;7;0;6;8
main;9;8;1;50;1;12;15;30;14;3
lieu;13;1;3;64;8;21;23;6;3;0
chance;4;2;2;24;1;51;25;1;4;30
tomber;10;8;1;53;4;19;30;2;9;8
jeunesse;2;5;1;16;7;49;25;0;10;29
reconnaître;2;1;4;67;5;13;16;0;25;10
peur;16;3;6;21;9;55;20;0;9;3
italien;0;0;1;9;2;2;4;68;41;6
image;1;2;2;53;2;27;31;0;4;24
guerre;6;1;1;29;16;52;14;0;7;1
prof;2;10;7;20;2;6;81;1;4;2
emji_visage_boudeur;17;4;2;27;0;3;11;1;7;2
emji_ok;5;0;0;7;1;4;12;2;9;93
emji_notes_de_musique;0;0;0;7;0;0;0;1;2;71
raciste;0;0;106;3;1;3;13;0;2;0
drôle;3;1;4;11;5;11;29;0;72;4
rapport;9;2;9;20;8;14;61;3;10;2
envie;7;0;3;23;6;66;9;2;16;3
revoir;2;3;1;24;3;13;28;0;12;53
créer;17;2;7;28;31;15;19;1;8;8
actuel;2;3;2;23;1;28;73;2;3;3
froid;6;1;0;10;0;6;9;1;94;11
âme;7;1;0;10;6;14;14;0;3;83
franc;8;0;2;35;0;11;13;0;51;3
métier;3;0;2;30;5;62;16;0;3;5
effectivement;5;4;1;31;3;28;44;2;16;3
montrer;3;3;4;27;3;29;54;1;8;5
gars;6;0;5;34;1;16;39;2;26;6
voix;3;0;1;5;2;35;21;0;32;35
argent;9;1;4;71;5;20;15;2;4;3
absolument;7;2;3;12;9;36;37;1;9;19
top;1;3;0;34;0;9;8;10;25;41
social;2;4;2;20;3;21;76;0;0;5
haut;0;9;3;42;7;12;26;2;27;4
emji_mains_en_prière_peau_claire;1;0;0;7;2;11;9;1;0;82
possible;9;4;1;46;6;32;19;1;10;1
langue;0;3;9;6;2;2;59;3;25;7
porter;4;4;5;19;5;52;21;1;14;1
faute;3;5;1;10;2;43;60;1;2;0
rue;20;2;3;67;1;8;8;3;11;2
emji_visage_soulagé;1;1;9;17;3;12;12;0;8;18
témoignage;2;0;1;4;1;25;14;1;0;81
lol;9;2;4;38;3;12;31;3;21;5
interdire;39;10;7;33;3;17;14;0;2;2
date;7;0;3;36;7;2;57;3;13;2
adulte;0;2;1;12;1;16;85;1;4;5
évoluer;11;0;1;10;6;14;78;2;3;0
prix;23;5;0;58;2;11;7;1;4;4
paix;3;0;1;13;6;11;5;2;1;81
moyen;5;1;3;27;7;14;48;11;9;2
etait;4;5;3;38;6;21;22;3;9;12
ouvrir;5;2;2;46;3;30;22;3;7;3
emji_visage_souriant_avec_une_larme;3;3;2;10;1;13;8;2;10;54
contraire;6;1;4;16;22;32;28;1;12;4
sauvage;117;0;0;2;0;1;0;0;1;1
bonjour;3;2;3;80;0;4;12;6;7;7
soir;31;9;4;50;4;4;7;4;6;4
nouveau;6;3;3;45;1;23;31;4;2;5
neige;4;1;8;28;4;6;5;1;55;6
maman;2;3;1;37;1;36;7;1;16;16
également;6;2;1;26;8;35;20;5;12;5
mois;5;3;1;74;1;11;6;4;10;2
copain;3;16;1;32;5;11;19;0;11;19
long;11;0;3;26;4;38;26;1;6;6
emji_rose;1;0;0;0;0;0;0;0;0;87
bas;10;1;2;30;1;37;12;4;10;12
manière;9;2;6;11;13;34;40;2;1;4
lausanne;4;1;3;76;0;1;0;0;19;11
complètement;9;4;6;12;4;3;62;5;7;6
honte;5;0;1;58;6;16;19;0;6;4
esprit;3;2;0;16;10;40;30;0;5;8
chaud;4;1;1;9;3;8;4;4;80;1
cadeau;3;0;0;22;1;70;1;0;1;9
émouvant;0;0;0;4;0;10;3;0;0;101
wesh;1;3;85;3;0;1;10;0;2;1
sport;0;12;0;40;1;24;21;1;5;8
fond;3;1;3;50;2;16;20;2;11;5
meme;3;6;4;14;5;39;13;9;23;1
emji_visage_avec_une_main_sur_la_bouche;5;3;0;14;2;10;19;3;34;4
client;4;1;1;82;1;5;2;0;15;0
sympa;5;4;4;66;0;3;6;2;9;19
suite;4;2;0;31;3;23;35;3;9;4
mourir;45;2;0;17;4;14;10;2;15;8
justement;10;0;9;33;5;18;30;2;8;1
expliquer;5;2;7;7;10;20;47;6;7;2
emji_coeur_étincelant;3;0;0;4;0;3;1;0;0;54
dur;8;1;3;23;3;65;3;0;4;2
avis;2;0;2;13;4;18;68;0;3;5
vérité;1;1;3;3;41;14;36;3;5;9
semaine;13;7;0;75;1;2;5;0;3;7
respecter;15;3;0;13;5;26;43;0;2;5
perso;5;3;9;27;4;8;19;11;31;0
état;12;0;0;41;7;26;21;1;5;2
émission;4;3;0;50;3;14;13;0;3;15
voisin;49;6;2;10;2;14;10;2;14;5
simplicité;1;0;0;10;2;31;6;0;2;62
réseau;3;4;3;15;3;6;71;0;2;7
différence;12;3;7;14;6;33;28;4;6;2
difficile;2;5;3;23;3;58;12;3;5;0
caissier;5;0;4;92;1;1;5;0;2;0
base;10;2;7;10;7;16;45;5;6;5
équipe;2;4;1;69;1;5;10;0;7;12
phrase;5;0;5;11;1;13;60;1;11;5
facile;8;2;0;10;0;27;43;7;14;3
sûrement;7;1;3;16;3;25;43;1;7;5
porte;6;1;3;35;7;16;12;2;17;11
lac;2;0;0;6;2;0;2;1;76;8
tenir;20;10;0;24;0;10;38;1;3;2
santé;18;3;0;25;5;37;7;2;5;8
fête;3;1;3;24;2;10;10;0;7;48
fils;3;4;5;21;5;28;17;0;17;7
cheveu;1;1;6;12;1;12;48;1;24;4
bref;4;4;10;31;3;18;34;4;4;0
vivant;29;1;1;9;7;25;22;1;4;10
terme;5;0;41;14;2;9;19;4;14;0
emji_visage_avec_un_léger_sourire;4;2;2;17;2;10;17;6;34;12
choix;8;0;4;21;2;54;11;3;3;2
gagner;5;3;2;59;1;15;6;1;11;2
canton;2;0;0;18;1;5;4;0;68;2
calcul;0;96;0;1;0;1;6;0;3;2
caisse;7;0;1;88;0;0;1;0;1;3
bête;55;2;6;3;1;11;10;1;7;3
table;2;92;0;4;0;0;5;1;2;0
sacré;7;4;5;36;2;5;7;0;19;23
remettre;3;2;6;19;4;10;57;0;2;3
livre;2;1;7;9;10;7;62;0;0;6
italie;1;4;0;9;0;3;2;78;10;3
différent;4;1;7;11;6;14;47;7;7;3
bain;0;0;0;6;0;2;3;80;7;6
aider;10;4;1;9;3;53;15;1;1;1
mental;0;82;0;5;2;8;6;0;0;2
leçon;3;4;1;5;3;16;23;1;4;47
habiter;12;5;1;26;2;8;6;10;33;3
douche;0;0;0;3;0;1;2;95;2;0
choquer;6;2;10;9;0;5;63;2;9;0
chien;72;0;1;5;0;3;8;0;8;1
parole;2;1;3;5;4;41;16;0;3;30
vaudois;1;0;0;7;0;1;3;1;81;10
sagesse;0;0;1;0;2;11;7;0;1;85
emji_visage_avec_lunettes_de_soleil;4;1;1;15;0;6;6;2;12;45
téléphone;1;12;3;35;1;2;38;0;3;5
type;12;2;5;21;4;4;33;1;18;5
racisme;3;0;72;1;1;5;11;0;4;0
propos;5;0;4;11;4;14;56;0;2;9
suivre;1;1;0;32;8;16;33;1;2;9
population;17;1;2;15;40;8;20;1;0;0
soleil;3;1;0;50;1;7;6;0;25;5
occuper;26;2;3;17;4;22;17;0;3;4
intelligent;13;1;2;1;1;8;50;0;2;24
important;4;1;0;19;5;30;32;2;2;5
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;9;3;0;14;0;8;6;0;38;10
vocabulaire;1;3;9;5;2;3;58;1;11;7
rentrer;7;5;2;47;4;6;13;5;10;0
inventer;3;1;9;20;7;8;8;27;16;0
internet;3;2;1;47;0;14;26;0;4;0
effet;8;2;5;36;6;14;18;2;4;3
cest;5;1;2;17;4;19;17;3;18;7
rêve;0;1;0;27;1;42;5;0;3;18
emji_visage_souriant_avec_auréole;1;4;1;7;1;5;9;2;7;34
choisir;4;1;6;17;4;38;20;1;6;2
sac;12;3;0;18;0;4;8;15;28;2
musique;3;0;3;63;2;0;9;0;10;6
liberté;4;0;0;16;3;51;9;1;2;8
franchement;6;1;3;33;2;13;20;6;10;5
envoyer;13;1;0;48;8;8;10;1;8;2
disparaître;14;5;0;9;17;19;21;3;5;4
content;6;1;2;19;0;40;11;4;8;7
poule;86;0;0;3;0;0;0;1;1;5
matin;9;6;2;64;0;3;2;4;4;3
langage;1;0;15;2;3;4;56;0;3;8
emji_coeur_blanc;2;0;0;1;0;1;1;1;2;70
ressembler;5;0;4;17;3;10;12;3;36;4
pensée;4;2;4;9;5;14;42;0;7;10
p;1;1;3;8;2;6;7;2;52;6
jésus;2;0;1;17;47;0;0;1;10;10
culture;1;0;5;25;2;8;43;6;2;3
corps;4;1;0;14;7;35;18;8;5;0
public;2;3;2;28;0;1;45;3;5;1
plaindre;8;4;1;24;0;42;12;0;1;0
moitié;1;6;2;12;3;4;3;2;9;1
marier;1;0;0;6;2;48;2;1;23;7
impression;0;1;0;19;7;15;46;2;5;1
emji_visage_avec_un_sourire_malin;2;1;7;7;2;8;20;2;28;6
discours;8;1;1;6;7;21;41;0;5;6
chou;1;0;0;4;0;2;2;0;4;82
chanson;2;5;2;34;3;6;4;3;11;22
tirer;6;3;2;21;5;5;44;1;5;2
plastique;55;1;0;8;0;3;3;8;10;1
libre;4;1;1;18;14;33;10;1;3;4
emji_pouce_vers_le_haut_peau_claire;1;1;2;7;0;3;13;2;19;33
valeur;3;0;3;13;8;33;18;0;3;11
svp;2;3;2;47;2;2;9;0;18;9
riche;1;0;3;13;4;34;21;1;5;9
peine;1;4;1;11;6;43;23;0;4;0
horreur;11;2;0;7;1;6;8;3;54;1
emji_visage_qui_rougit;1;1;0;31;3;5;14;2;12;2
emji_visage_nauséeux;1;0;0;3;0;1;2;4;56;0
détester;4;3;0;17;1;10;11;0;40;2
totalement;7;0;2;9;4;23;36;0;5;3
film;2;0;1;27;4;8;13;0;28;8
fier;1;3;3;6;8;33;4;2;9;17
doux;6;1;1;9;5;33;1;6;7;24
couleur;2;0;33;19;1;6;18;3;8;2
village;11;3;3;39;0;7;6;0;17;4
traiter;20;1;9;12;2;19;24;1;3;0
tourner;3;2;3;51;1;13;8;1;5;2
système;11;1;1;40;2;10;12;5;5;1
preuve;2;1;2;8;34;10;26;1;4;0
gosse;4;0;1;12;0;7;55;0;6;5
emji_trèfle_à_quatre_feuilles;1;1;0;7;0;2;2;1;0;55
doute;5;3;2;10;6;13;40;0;7;6
capable;5;8;0;8;5;22;39;0;0;1
bout;6;3;2;46;1;6;7;2;11;4
toucher;4;1;1;17;1;31;19;2;2;13
mari;3;0;0;8;9;47;4;0;8;2
célestin;2;0;2;3;1;28;4;0;0;49
match;1;2;2;69;0;3;3;0;3;4
clairement;5;0;1;11;3;11;40;1;13;2
souhaiter;5;1;1;10;4;41;8;0;0;18
service;20;2;2;25;2;12;15;3;5;1
rare;4;2;1;12;3;32;14;0;8;10
vacance;2;2;0;47;0;2;7;4;16;6
réfléchir;4;3;0;11;4;15;45;0;2;4
riz;76;0;0;1;1;0;0;0;2;2
pleurer;2;0;5;11;0;6;8;0;12;7
origine;2;2;12;14;22;8;8;3;15;1
grave;3;0;7;4;3;16;36;0;16;3
fumer;4;0;1;55;0;3;9;0;10;2
endroit;7;1;2;44;0;12;5;2;5;3
gauche;1;1;2;42;2;5;14;1;11;2
emji_visage_souriant_avec_de_grands_yeux;3;4;1;7;2;3;4;1;4;44
violence;1;2;0;7;0;12;58;0;1;1
retour;2;2;1;45;1;4;9;7;4;10
interview;1;1;0;9;2;12;28;0;11;18
emji_visage_rieur;1;2;1;15;3;7;13;3;3;30
emji_mains_en_prière_peau_moyennement_claire;4;0;1;2;1;1;4;0;0;63
boulot;4;1;1;56;0;3;7;4;7;0
retourner;4;3;0;23;0;11;25;1;3;5
nostalgie;1;3;0;12;1;11;11;0;7;36
marcher;0;1;2;49;4;10;6;0;8;4
maladie;34;3;1;23;0;14;3;1;1;1
intelligence;3;0;4;3;5;7;45;0;1;14
groupe;2;4;7;34;3;5;10;0;12;4
emji_visage_grimaçant;4;0;1;26;0;10;7;2;26;1
ya;6;0;7;21;1;7;27;2;10;1
sérieux;4;0;2;9;1;7;30;3;23;2
remarquer;1;4;3;16;0;7;40;1;6;3
oser;3;0;4;11;2;40;15;2;5;2
mamie;12;0;0;6;0;7;6;0;9;44
hygiène;0;0;0;2;0;6;1;69;1;1
fermer;8;0;3;49;0;6;7;8;1;2
emji_étoile_brillante;0;0;0;1;0;4;1;0;0;41
emji_visage_pensif;4;2;0;11;0;43;3;0;3;13
emji_singe_ne_rien_voir;2;1;0;3;0;3;4;1;36;4
emji_mains_qui_forment_un_coeur;2;0;0;5;0;4;1;2;0;50
découvrir;3;0;3;37;3;9;5;4;4;14
certainement;6;1;1;11;3;25;22;1;6;3
rouler;0;0;0;53;0;2;2;0;12;7
prêt;4;0;0;42;2;9;5;0;8;4
obliger;8;5;0;25;2;15;13;2;9;1
ensemble;2;5;1;18;14;15;15;0;3;8
emji_visage_qui_regarde_entre_ses_doigts;3;4;3;13;0;1;15;3;24;4
emji_biceps_contracté;2;1;0;5;1;5;1;0;3;37
clair;1;0;2;10;3;25;19;3;9;6
aide;6;2;0;20;1;38;6;2;1;3
règle;0;10;0;16;1;15;25;11;2;1
ridicule;6;0;3;12;5;8;34;0;9;1
raconter;1;0;1;17;3;30;21;0;4;3
qualité;9;2;0;14;1;14;34;0;4;3
période;1;3;1;8;5;25;14;2;8;10
bouteille;19;1;1;11;0;3;0;34;8;1
bcp;4;2;3;8;5;27;14;4;7;3
train;4;2;0;48;2;10;3;2;9;0
soeur;6;3;2;5;1;33;6;0;7;15
sauter;1;54;0;3;1;1;5;2;1;7
plaire;2;1;2;6;2;22;28;1;7;9
pain;50;1;1;3;0;0;0;0;15;2
euro;1;1;1;56;0;0;2;1;14;2
emji_applaudissements_peau_moyennement_claire;0;0;0;2;0;0;2;0;0;34
danse;1;5;3;24;1;5;15;0;15;5
course;1;2;0;42;1;19;5;0;1;0
évidemment;6;0;1;6;2;10;41;3;10;1
éduquer;2;0;2;0;2;21;41;0;3;4
suffire;11;1;1;16;1;22;13;5;6;2
papier;3;3;1;4;3;3;4;50;3;1
offrir;4;0;0;31;0;24;7;0;2;10
détruire;30;2;1;12;7;13;11;0;2;0
comparer;6;1;2;18;3;4;40;1;1;3
carte;2;19;1;24;0;3;11;0;7;4
arbre;23;5;1;14;1;6;11;0;1;9
amuser;0;12;3;10;0;0;30;0;11;14
salle;0;2;0;9;0;1;3;55;7;0
réalité;2;1;0;2;10;19;38;0;0;4
jean;3;0;3;13;3;4;9;0;35;3
féminin;1;1;1;40;0;9;9;4;3;3
finalement;12;0;1;10;3;13;32;0;5;3
