donner;4;83;4;49;79;16;2;58;38;135;40
vidéo;3;15;2;12;166;23;7;71;14;61;145
emji_mains_en_prière;1;8;2;9;9;1;6;331;7;22;23
france;56;28;4;44;31;82;5;5;32;88;102
magnifique;0;6;0;2;5;6;7;452;5;16;11
emji_visage_souriant_avec_coeurs;1;13;2;5;6;2;84;254;2;8;14
animal;0;335;0;5;6;1;1;54;9;29;3
jouer;1;7;4;9;26;6;247;11;35;51;60
rester;11;45;5;47;36;24;4;38;36;157;55
raison;2;42;6;50;56;6;0;168;28;63;42
exister;17;43;4;109;42;12;4;31;37;108;39
devenir;4;36;6;21;34;16;3;49;43;191;41
fois;43;19;13;25;57;15;2;39;26;126;73
seul;9;58;3;53;53;12;16;26;23;137;47
commentaire;1;18;1;37;233;13;3;29;8;27;64
demander;10;17;16;36;71;6;0;17;27;143;64
question;8;15;2;50;248;14;1;15;11;30;23
mot;23;4;3;52;122;49;1;35;8;22;70
appeler;22;15;3;28;23;18;4;19;12;37;209
accent;5;0;0;1;5;264;1;69;0;5;20
dieu;4;8;0;205;16;7;5;73;6;27;29
école;11;4;4;8;136;12;63;9;26;74;26
chat;5;233;0;5;2;3;3;57;1;22;20
regarder;1;15;2;21;60;13;4;46;29;80;112
sentir;8;14;6;45;97;8;4;37;32;77;51
humain;0;121;3;47;23;3;0;49;37;71;4
utiliser;97;24;3;41;59;40;0;2;9;38;41
apprendre;4;12;4;25;118;6;1;28;29;77;25
emji_mains_levées;3;3;2;8;16;8;14;223;7;20;23
meilleur;4;17;3;13;23;7;69;121;8;42;31
bidet;298;0;1;2;3;2;0;9;1;11;5
vieux;4;14;1;6;40;13;3;44;18;48;155
fille;3;2;1;3;41;8;26;45;64;76;68
arriver;7;15;5;21;51;14;2;21;25;120;65
entendre;6;8;0;22;57;22;3;56;16;38;121
nom;4;2;2;71;34;14;3;12;23;66;79
manger;8;162;1;3;5;4;8;11;6;26;89
dernier;3;11;4;20;38;12;0;112;10;59;61
premier;2;16;5;34;35;18;5;30;27;40;104
parent;11;5;0;7;98;8;2;17;16;113;38
ca;8;26;2;16;30;11;4;25;17;119;50
emji_visage_souriant_avec_yeux_rieurs;7;10;0;9;21;20;7;173;8;34;35
coup;5;20;5;23;34;14;5;10;19;65;118
jeu;2;4;3;7;20;4;156;15;19;44;30
emji_visage_avec_bouche_ouverte;6;12;4;11;35;7;4;29;11;68;89
tête;1;5;2;12;23;1;3;16;9;35;200
reportage;7;4;1;7;16;16;2;196;4;30;23
pays;13;6;5;66;15;37;2;33;25;67;26
cas;7;16;6;33;70;12;0;10;21;87;37
respect;0;9;5;13;133;2;0;76;17;38;7
problème;5;29;3;42;52;3;0;8;52;73;15
archive;1;4;1;2;18;26;0;175;5;25;36
moment;3;11;2;12;36;12;6;85;24;66;35
heureux;2;22;2;8;31;2;2;97;15;85;23
arrêter;2;20;7;22;68;10;3;7;23;100;25
manquer;11;15;0;13;82;10;2;54;12;58;21
malheureusement;2;34;2;16;36;6;4;27;16;130;9
pauvre;1;39;9;14;22;5;0;17;8;119;43
super;13;13;7;11;25;5;22;79;4;42;50
niveau;2;6;2;15;147;5;3;12;21;30;14
fin;3;9;2;24;23;4;9;31;21;46;102
accord;6;14;3;25;47;7;0;36;16;37;16
pareil;7;19;4;13;35;7;2;22;15;43;108
emji_visage_qui_pleure_à_chaudes_larmes;3;7;2;2;9;4;2;17;4;15;125
père;1;4;1;13;13;19;2;40;16;62;88
besoin;19;58;3;30;32;1;0;15;24;68;14
génération;1;6;1;10;130;5;5;30;10;37;24
laisser;4;36;7;21;47;4;1;17;13;95;16
renard;0;211;0;0;1;0;0;38;0;0;6
plutôt;5;22;3;20;39;18;0;4;19;69;59
sûr;3;14;3;17;113;6;2;15;16;27;41
classe;0;0;0;8;100;7;1;40;7;30;37
blanc;1;7;0;33;14;4;1;7;10;26;128
heure;1;9;2;7;16;6;40;10;13;92;31
etc;8;37;11;31;21;7;3;7;33;51;22
emji_visage_avec_des_étoiles_à_la_place_des_yeux;0;1;0;0;4;0;42;149;0;5;5
maison;35;22;3;10;13;3;16;8;32;49;45
incroyable;5;4;0;11;26;7;3;130;13;24;24
hiver;0;8;1;6;1;3;0;6;0;25;18
emji_visage_en_pleine_réflexion;3;18;3;25;78;11;2;7;9;18;37
oublier;9;7;2;20;16;14;10;18;19;58;69
rendre;0;37;2;16;15;6;0;16;24;105;16
coeur;0;16;2;8;18;8;1;128;8;31;8
âge;0;5;0;8;113;4;1;40;11;39;20
mère;5;15;1;7;12;8;2;37;24;76;48
emji_pouce_vers_le_haut;2;6;0;3;9;9;9;131;2;13;27
part;6;12;2;16;43;18;1;16;26;63;40
genre;2;7;5;15;43;3;1;17;22;74;46
emji_visage_souriant_aux_yeux_rieurs;3;4;3;9;14;21;6;20;7;13;124
travailler;2;7;6;6;24;10;1;19;23;108;26
laver;201;1;0;2;5;1;0;1;2;13;2
air;4;14;5;4;27;2;0;33;5;81;60
plaisir;1;22;0;4;23;4;5;98;11;50;21
écouter;0;0;0;24;65;9;2;70;6;28;26
perdre;1;14;3;13;29;12;8;18;19;69;45
simple;5;8;4;11;27;4;3;70;11;79;8
travail;8;7;13;14;16;6;0;26;32;92;7
touchant;0;0;0;2;0;0;0;216;1;14;0
triste;1;6;1;10;29;3;1;42;13;114;11
genève;2;3;0;7;2;135;1;13;3;19;33
génial;6;2;1;6;9;2;22;142;4;15;19
droit;2;9;4;25;28;2;0;10;78;42;15
ami;3;13;2;19;20;7;8;37;11;80;15
sortir;10;11;1;22;27;8;3;10;10;62;55
gros;13;9;6;15;19;5;2;11;14;51;66
famille;4;15;0;12;12;9;1;27;13;93;28
histoire;4;8;0;54;28;15;0;35;9;40;19
rire;4;1;1;5;13;4;5;44;1;13;121
rappeler;2;4;1;12;9;9;23;62;10;36;48
partie;28;16;1;21;26;15;4;21;21;36;24
côté;16;14;3;8;20;25;3;13;15;55;49
revenir;8;11;6;33;18;7;5;13;10;50;36
nourrir;1;173;0;5;1;0;0;11;5;9;2
importer;1;25;3;7;33;6;1;5;6;103;19
réponse;1;2;1;36;98;3;2;29;1;14;19
retrouver;1;15;0;9;20;8;0;78;10;41;32
emji_visage_roulant_des_yeux;2;7;6;19;59;3;2;3;10;26;55
amour;4;22;0;11;17;4;1;94;11;35;6
heureusement;9;12;3;4;25;11;3;5;17;74;52
emji_drapeau_suisse;0;1;0;6;3;16;2;114;4;12;12
répondre;1;6;0;17;129;5;1;11;2;5;18
espérer;4;10;2;12;22;3;1;64;8;59;27
écrire;1;1;1;11;114;7;1;10;8;15;28
toilette;179;1;2;1;3;3;0;0;2;5;1
lire;3;0;1;19;121;5;0;7;9;19;18
fou;4;6;2;19;11;7;2;33;14;41;66
ancien;3;5;3;19;43;11;0;48;12;40;25
préférer;8;22;3;6;20;4;11;20;15;56;26
payer;0;16;31;25;11;10;0;5;20;61;18
garçon;1;2;0;3;30;4;13;65;25;35;22
journée;12;6;2;8;20;5;2;43;9;57;30
cher;2;25;8;9;10;6;2;18;10;71;27
place;11;10;1;9;28;6;0;14;24;78;18
naître;6;5;0;13;19;18;14;13;16;22;71
mignon;0;15;1;5;7;1;0;148;1;17;3
pire;3;13;9;7;12;11;1;9;16;73;32
mec;0;2;1;4;10;5;0;9;18;26;118
poser;6;11;1;12;125;5;0;2;7;12;9
truc;10;11;10;13;19;9;4;7;7;35;69
finir;1;23;1;8;21;7;1;21;14;67;26
eau;60;22;2;12;11;4;1;7;4;32;31
idée;2;13;1;12;46;5;2;17;8;51;36
garder;3;28;1;13;10;7;3;25;9;63;27
façon;3;4;2;10;81;8;0;31;6;22;22
élastique;0;2;0;1;3;1;147;6;3;15;6
mort;0;29;1;41;20;1;0;7;13;40;27
nature;0;57;0;14;11;0;1;51;6;40;1
début;3;5;1;20;6;5;4;12;9;20;97
enfance;3;1;2;2;7;3;70;60;0;23;10
partir;5;8;1;28;20;1;1;10;4;55;50
compte;0;9;2;28;15;5;0;15;10;83;11
société;0;9;1;23;33;2;1;18;22;72;1
mdr;10;3;2;6;7;9;0;6;4;12;122
attendre;3;13;1;14;33;2;2;4;5;56;47
noir;0;4;0;39;16;3;1;7;4;16;77
exactement;1;6;3;11;73;8;1;15;12;22;28
servir;53;14;3;14;14;5;2;4;11;25;23
acheter;9;58;2;9;8;5;3;9;8;32;31
mauvais;2;17;3;30;21;3;3;8;18;55;11
dimanche;0;3;0;6;3;3;3;32;4;28;73
bonheur;1;3;1;7;10;1;7;119;2;20;4
valoir;2;18;0;1;3;46;1;20;1;24;56
exprimer;0;0;0;9;109;2;0;35;3;7;4
mode;9;8;0;4;19;1;2;7;12;41;63
propre;45;5;1;16;20;10;1;7;10;37;17
exemple;8;14;1;20;15;9;0;27;28;42;9
cours;1;1;3;6;25;4;16;5;57;15;28
sembler;3;11;5;11;49;15;1;9;10;38;17
rts;0;2;1;3;7;64;1;54;6;14;16
emji_visage_retenant_ses_larmes;1;1;0;1;2;2;8;116;2;7;4
voiture;1;9;3;9;6;8;3;11;3;84;23
merveilleux;0;1;0;3;1;2;7;143;4;4;3
chercher;1;14;1;26;24;3;0;11;16;51;17
joli;2;0;2;5;6;9;1;113;1;15;12
oeil;1;6;1;6;15;2;0;50;7;56;17
normal;3;8;3;11;36;5;0;6;31;44;11
pied;48;4;1;7;8;3;1;5;9;31;32
simplement;4;10;1;12;38;5;1;20;18;41;11
recevoir;1;3;3;6;13;3;1;17;2;81;24
couper;4;13;0;5;11;9;0;9;11;30;64
pratique;77;9;3;14;7;5;2;5;1;20;12
noël;0;3;1;10;3;12;1;32;1;48;30
journaliste;1;1;0;2;70;4;0;24;4;11;29
ville;1;27;0;8;9;23;2;6;4;46;22
partager;0;3;1;9;7;4;2;96;10;14;7
cause;1;27;5;10;10;4;0;2;48;25;16
permettre;9;14;2;11;21;1;1;11;9;64;7
sujet;2;11;0;14;77;5;0;4;8;16;13
éducation;1;3;1;3;100;1;0;7;8;13;8
georges;0;0;0;1;7;2;0;34;5;6;8
foutre;0;8;2;6;9;6;2;7;5;47;55
essayer;3;8;4;14;20;2;1;4;9;68;16
seulement;6;7;1;13;23;10;3;11;6;50;8
intéressant;2;2;1;10;30;6;0;52;6;28;11
gentil;0;22;1;4;13;3;0;45;13;27;12
battre;2;11;1;7;13;6;1;1;48;17;32
adorable;0;23;0;2;5;0;0;100;3;9;4
élève;0;1;3;9;74;0;1;7;4;19;5
imaginer;6;5;0;11;16;7;0;7;5;66;26
gamin;1;3;0;0;43;3;2;18;12;30;31
continuer;1;13;2;21;7;2;5;17;16;48;14
commencer;1;6;3;18;22;3;1;7;8;50;24
terre;0;23;1;39;8;1;0;10;14;33;10
naturel;0;19;0;20;15;3;0;58;12;8;5
main;30;11;3;4;19;3;5;5;9;30;21
lieu;6;14;5;10;16;7;0;2;11;57;13
faux;0;11;2;80;13;4;1;4;6;12;13
tuer;0;80;0;8;8;2;0;4;6;20;14
chance;1;6;1;3;15;5;2;54;9;36;8
tomber;1;12;3;6;21;4;2;14;9;51;17
peur;0;15;1;14;15;0;1;8;5;63;14
beauté;0;3;0;6;13;4;0;95;3;16;3
raciste;0;0;0;82;15;3;0;0;1;9;18
rapport;5;6;3;17;52;7;0;4;7;24;13
italien;32;2;0;8;8;24;0;12;4;13;25
guerre;1;3;1;36;13;7;0;4;7;45;9
envie;3;8;0;3;9;2;1;14;11;66;18
créer;1;19;1;55;10;4;2;12;4;14;13
reconnaître;0;3;3;10;8;27;0;24;6;21;35
prof;1;2;1;7;62;0;2;2;1;18;31
jeunesse;0;4;0;8;21;4;25;36;4;18;15
image;0;2;1;6;11;0;0;37;14;54;12
actuel;2;1;4;7;46;4;0;6;12;43;10
métier;0;2;27;11;15;0;0;11;20;36;4
froid;3;8;1;2;7;3;0;3;1;14;33
montrer;1;1;3;16;29;2;0;13;5;52;11
drôle;2;3;2;6;12;4;1;9;4;10;82
franc;5;2;0;5;3;82;0;4;2;7;9
excellent;4;3;1;4;12;5;5;51;3;12;37
argent;2;15;2;21;5;2;0;10;17;46;12
social;0;2;1;8;24;0;4;5;12;74;2
haut;1;2;1;10;18;25;4;7;10;16;33
voix;1;4;0;3;10;3;0;90;2;5;14
revoir;0;1;4;8;12;2;4;69;2;17;14
possible;2;5;0;13;17;6;1;6;2;58;16
gars;4;7;3;8;13;3;1;7;6;16;61
effectivement;1;4;2;8;23;5;0;7;12;43;28
langue;3;3;0;9;27;36;1;9;2;13;11
emji_visage_envoyant_un_bisou;1;2;1;5;12;5;1;46;0;13;20
porter;2;3;0;6;21;1;1;5;27;28;29
faute;1;4;1;6;45;0;0;0;45;14;4
âme;0;1;0;10;4;1;0;90;1;14;6
témoignage;1;0;0;0;5;0;0;111;3;10;0
rue;1;20;0;7;6;9;4;6;7;32;32
date;1;7;0;14;39;5;1;12;3;6;43
lol;3;6;1;6;14;14;3;8;7;14;53
interdire;1;37;4;6;14;1;1;2;13;36;8
absolument;1;6;2;30;22;2;0;19;7;26;10
évoluer;2;10;3;13;53;0;1;3;13;22;4
etait;4;4;1;9;11;4;4;18;4;44;18
top;8;1;2;3;5;4;44;19;5;9;21
ouvrir;3;6;3;10;13;7;0;5;16;39;22
prix;1;21;10;10;1;5;0;7;5;38;13
contraire;1;10;1;32;18;4;0;8;12;23;13
sauvage;0;110;0;0;0;1;0;5;2;1;2
nouveau;3;6;0;18;27;3;1;10;4;38;10
moyen;8;6;0;15;13;2;0;6;14;42;18
mois;4;3;3;1;2;2;0;6;6;61;31
emji_étincelles;1;1;0;4;3;0;5;80;0;5;5
adulte;1;0;1;3;70;0;0;10;7;23;6
neige;2;5;0;4;4;8;3;9;2;17;29
emji_visage_souriant;6;1;1;1;8;4;2;55;4;18;18
soir;5;29;1;9;3;0;3;6;1;18;46
également;5;6;2;10;18;7;1;20;7;27;10
emji_coeur_cartes;0;4;1;0;0;1;2;80;1;2;1
manière;2;6;0;18;41;1;0;14;11;26;1
long;1;9;1;8;10;2;1;11;14;40;21
copain;1;4;1;5;8;5;26;19;2;22;19
bonjour;6;2;5;4;12;22;2;22;9;29;6
suite;3;4;2;15;9;1;0;10;8;39;27
maman;1;2;2;3;2;1;2;31;5;53;13
lausanne;2;6;1;4;3;40;5;16;1;12;22
honte;0;3;7;9;11;2;0;7;60;7;8
esprit;0;4;1;12;18;2;0;11;2;56;7
client;0;4;47;4;3;0;0;1;4;14;33
cadeau;0;2;1;5;1;2;0;22;4;62;6
bas;5;9;2;5;7;3;1;15;10;40;17
sport;2;0;0;0;11;0;9;5;43;23;14
justement;2;10;2;19;20;1;1;4;10;32;14
expliquer;3;4;2;29;23;5;0;4;7;19;15
dur;1;7;1;2;7;1;0;8;10;64;9
paix;2;3;1;6;2;0;0;82;0;13;3
meme;9;3;2;7;9;10;3;3;13;31;24
complètement;3;7;1;8;47;2;2;5;3;17;17
chaud;3;3;0;3;3;3;1;4;2;12;59
avis;0;3;0;8;68;2;0;4;7;17;4
émission;0;3;0;6;6;7;7;29;3;31;16
wesh;0;0;1;4;72;3;0;6;0;0;15
vérité;2;1;1;68;6;1;0;11;2;11;10
voisin;2;47;1;3;3;6;2;9;6;17;18
réseau;0;3;0;10;17;0;3;7;3;62;7
fond;2;3;5;7;14;4;1;6;7;23;36
différence;3;10;5;20;26;6;1;6;8;28;1
difficile;3;2;6;6;13;2;1;7;5;62;7
caissier;0;1;94;0;0;0;0;0;0;7;8
état;1;13;5;37;9;3;0;6;8;23;8
simplicité;0;0;0;3;4;1;0;96;1;7;1
semaine;0;7;3;4;5;3;3;13;3;48;19
respecter;0;16;0;9;29;0;0;10;15;22;6
emji_mains_en_prière_peau_claire;2;1;0;4;2;0;1;74;2;7;4
équipe;1;2;3;0;4;16;0;24;29;15;15
émouvant;0;0;0;1;1;0;0;103;0;7;0
phrase;0;4;0;2;63;1;0;14;2;3;22
facile;6;6;3;4;40;7;1;3;4;29;8
sûrement;1;12;0;9;21;5;1;8;7;33;13
santé;1;19;3;4;5;0;0;17;3;52;4
fils;1;1;0;4;20;6;1;14;8;16;34
bref;4;5;2;8;25;4;2;4;11;29;14
base;5;10;0;19;29;2;0;3;13;19;8
terme;5;5;0;25;23;6;0;1;6;16;21
perso;12;8;2;10;10;3;0;2;3;10;49
cheveu;1;0;0;0;6;1;0;9;3;12;75
vivant;0;26;0;16;16;4;0;17;5;19;7
tenir;1;14;0;4;11;1;4;6;14;38;12
porte;1;8;4;10;7;0;0;14;3;13;45
mourir;1;25;0;12;9;0;0;12;3;27;19
lac;0;2;0;0;0;74;0;11;0;1;6
emji_visage_souriant_avec_yeux_plissés;4;0;0;1;3;4;2;6;1;3;66
choix;3;8;0;11;14;4;0;4;4;49;6
caisse;0;7;76;3;0;0;0;5;1;4;5
table;1;3;0;0;3;0;2;1;0;6;5
sympa;2;5;4;2;7;3;1;38;3;19;25
différent;7;4;0;9;22;4;2;4;6;40;9
calcul;0;0;0;0;5;0;1;6;0;4;3
aider;1;10;1;5;12;2;1;3;35;22;5
remettre;0;2;1;9;54;2;1;4;5;12;10
mental;0;0;0;1;5;1;0;4;6;12;1
livre;0;2;0;19;40;0;0;9;8;19;7
habiter;8;7;0;4;2;59;3;8;1;10;5
emji_visage_qui_hurle_de_peur;4;3;5;0;15;3;2;3;2;18;26
douche;92;0;0;1;1;0;0;0;0;8;1
canton;3;0;1;2;0;80;1;3;2;6;0
bête;1;35;0;4;14;1;0;14;6;16;6
bain;83;0;0;2;1;2;0;4;1;5;5
italie;65;1;2;3;2;6;3;4;1;9;10
fête;2;4;1;3;1;4;3;65;4;12;5
emji_visage_boudeur;0;8;20;0;3;3;0;3;1;10;5
choquer;1;10;0;8;41;0;1;1;7;19;18
téléphone;0;1;2;3;9;3;2;8;0;52;18
propos;0;4;1;8;40;0;0;14;9;24;5
gagner;0;5;1;3;1;12;1;3;36;23;14
emji_visage_très_souriant_aux_yeux_rieurs;3;0;0;1;2;5;4;12;3;3;60
chien;1;55;0;2;4;3;0;7;0;7;16
type;3;11;0;9;21;5;1;6;10;14;23
racisme;0;2;0;71;4;3;0;0;0;5;11
population;1;14;2;63;7;1;0;3;3;9;1
suivre;1;1;0;14;8;3;0;13;27;25;9
parole;0;1;0;13;11;2;0;40;7;16;11
occuper;1;17;2;4;5;1;0;8;21;33;6
leçon;1;3;0;5;19;0;1;58;1;7;5
important;2;5;1;10;12;2;0;7;11;43;5
soleil;0;3;1;1;0;0;0;6;3;39;24
vocabulaire;2;0;0;5;56;11;0;14;0;0;8
vaudois;2;1;1;2;2;75;0;9;2;0;4
internet;0;3;0;8;8;7;1;2;0;54;15
sacré;0;7;0;1;3;2;3;39;3;17;18
inventer;17;0;0;20;5;1;1;1;4;15;35
emji_visage_qui_fait_un_câlin;2;3;1;5;8;6;6;35;6;8;13
choisir;1;4;0;14;19;0;0;7;20;19;12
rêve;0;3;3;5;0;2;1;30;2;34;15
rentrer;4;4;2;3;15;3;1;0;5;34;24
envoyer;1;9;1;1;13;3;2;4;3;42;17
emji_ok;3;2;1;2;3;0;5;62;1;5;7
emji_notes_de_musique;0;0;0;0;1;1;0;49;0;1;1
content;1;7;0;6;3;6;1;15;10;39;9
poule;0;80;0;0;0;0;0;8;0;4;4
intelligent;0;12;0;3;43;2;0;26;3;6;1
effet;2;8;2;23;13;4;1;8;4;20;9
sac;15;14;18;3;8;3;3;0;1;9;13
ressembler;6;2;1;6;4;7;1;10;4;11;40
pensée;0;3;0;14;37;0;0;17;4;10;12
musique;0;3;0;4;6;2;1;12;0;10;55
matin;3;9;1;2;2;2;1;4;2;23;44
disparaître;3;16;0;22;10;2;2;8;7;16;9
corps;8;4;1;5;7;1;0;5;22;33;6
public;3;4;3;1;27;3;1;3;1;35;7
moitié;3;1;0;36;5;16;0;2;1;6;14
liberté;2;3;0;11;10;0;0;10;13;40;4
langage;0;1;1;8;55;4;1;12;1;3;6
impression;2;1;0;6;26;1;0;9;3;26;18
franchement;4;7;3;4;10;4;0;4;6;42;11
discours;0;6;1;14;25;4;0;12;4;22;6
culture;2;0;1;23;16;12;0;4;2;21;4
tirer;1;8;0;5;20;0;0;4;8;14;34
sagesse;0;0;0;3;4;0;2;82;1;2;1
plastique;5;64;0;0;0;2;1;1;1;9;4
plaindre;0;7;2;1;10;1;1;1;17;43;3
emji_visage_soulagé;0;2;0;5;11;1;0;25;2;12;8
riche;1;1;0;8;16;7;0;13;2;36;7
marier;1;0;0;1;3;4;0;10;27;13;30
libre;1;4;0;40;5;1;0;6;7;19;6
cest;4;3;0;14;5;4;0;3;6;15;32
valeur;0;1;0;19;13;0;0;17;5;31;4
peine;0;1;0;4;10;1;0;4;4;57;9
p;3;0;1;1;2;2;1;12;4;2;58
détester;0;3;1;3;7;1;1;1;4;9;42
couleur;0;3;0;13;10;5;3;1;4;13;39
capable;0;5;1;10;43;0;0;2;7;16;0
village;0;12;1;3;4;10;0;8;3;15;32
traiter;1;16;3;18;18;2;0;2;11;13;6
tourner;1;4;0;5;6;7;4;7;2;19;35
système;6;10;2;9;9;1;0;3;21;21;5
preuve;0;2;1;50;13;1;0;1;4;9;8
jésus;1;1;0;52;1;2;0;8;0;1;17
fier;2;1;0;6;6;5;3;28;6;14;12
chanson;4;3;0;6;3;5;5;34;0;8;20
totalement;0;5;3;7;26;1;0;2;12;23;9
mari;0;1;1;11;4;0;1;4;32;11;11
gosse;0;4;2;1;29;5;1;11;4;22;9
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;0;4;0;1;2;8;1;8;3;2;50
emji_visage_avec_un_léger_sourire;7;4;3;2;5;29;0;17;3;9;6
doute;0;5;2;19;26;2;1;11;3;12;6
bout;2;4;1;1;6;5;1;9;4;26;27
toucher;1;3;1;2;16;2;2;21;9;28;4
svp;1;1;3;1;14;2;0;14;4;12;33
souhaiter;0;4;0;9;6;0;0;27;3;37;0
rare;0;2;0;5;8;0;0;27;6;29;8
match;0;1;0;0;1;7;3;7;29;29;9
horreur;4;5;0;2;6;1;0;1;1;16;14
film;0;2;1;5;3;2;2;31;4;10;25
origine;3;2;0;41;4;13;0;7;1;4;11
endroit;2;4;1;4;2;5;0;6;1;41;13
emji_renard;0;14;1;0;0;0;0;51;0;3;0
doux;4;5;0;3;7;1;0;38;7;10;11
vacance;1;3;1;4;5;2;3;7;2;17;40
service;3;16;2;9;14;2;0;3;5;28;2
réfléchir;0;5;2;13;33;0;0;7;3;19;2
retour;6;3;2;5;7;1;1;21;6;22;13
fumer;0;5;0;1;8;0;0;2;2;34;31
violence;0;1;0;5;54;0;0;4;12;5;3
riz;0;75;0;2;0;0;0;2;0;1;1
pleurer;0;2;0;1;11;6;0;14;3;19;27
gauche;1;0;0;12;7;8;0;3;7;18;26
célestin;0;0;0;2;0;0;0;72;1;7;2
clairement;1;5;5;5;31;3;0;2;4;14;14
maladie;1;34;9;4;3;0;0;2;4;19;3
emji_visage_avec_une_main_sur_la_bouche;2;5;1;2;6;3;2;6;3;18;28
sérieux;2;2;1;4;10;1;1;4;3;9;46
retourner;1;4;0;5;8;1;0;7;3;34;17
marcher;0;4;2;3;4;2;0;3;4;41;20
hygiène;67;0;0;2;3;0;0;1;1;4;2
groupe;0;2;0;27;6;4;3;3;2;14;19
découvrir;3;2;2;15;7;6;0;21;1;16;7
clair;1;1;1;14;12;25;0;9;4;12;5
certainement;0;7;0;5;14;4;1;7;2;33;7
boulot;2;4;23;4;6;1;0;0;8;21;11
remarquer;1;0;1;2;40;4;1;5;3;10;11
prêt;0;2;0;8;4;0;0;6;6;23;28
oser;2;3;0;4;12;3;0;5;10;37;6
intelligence;0;3;0;42;8;0;0;18;1;7;1
emji_visage_qui_rougit;1;0;5;3;7;1;0;2;1;5;38
règle;8;0;3;1;12;0;2;2;11;31;5
rouler;1;4;0;1;7;2;1;9;0;16;35
raconter;0;2;2;6;12;7;0;5;6;34;7
qualité;0;11;2;2;5;1;0;5;4;44;6
période;3;1;0;6;7;0;4;17;3;24;11
interview;0;1;0;4;7;4;0;27;1;16;20
fermer;7;9;1;4;4;3;1;2;1;37;12
emji_visage_grimaçant;2;3;0;3;5;1;0;3;0;11;45
aide;1;6;0;4;1;0;0;9;23;28;5
train;1;2;0;2;5;3;0;5;3;36;21
sauter;1;1;1;0;4;1;41;0;3;11;12
ridicule;0;4;3;17;16;0;0;2;6;11;18
obliger;1;6;1;5;10;1;3;1;12;18;20
danse;0;3;0;5;5;1;2;7;10;5;36
course;0;2;5;0;3;4;0;5;33;12;5
carte;0;3;2;4;5;17;11;2;1;8;21
bouteille;22;30;1;1;0;4;0;1;1;5;10
évidemment;3;7;0;7;35;4;0;1;7;8;8
éduquer;0;2;0;5;43;1;0;9;4;7;4
ya;2;7;0;2;19;6;0;2;4;14;19
offrir;0;6;1;1;2;4;0;17;2;42;3
emji_chat_souriant_aux_yeux_en_coeurs;0;6;0;0;0;0;1;50;0;1;2
détruire;0;29;0;12;4;3;0;1;7;17;4
comparer;0;4;0;6;25;5;0;7;7;14;8
chou;0;1;1;0;1;0;2;70;0;2;2
bcp;5;3;0;5;9;2;1;7;2;28;11
réalité;0;2;0;15;13;1;0;7;8;27;2
plaire;2;2;1;5;27;1;0;12;8;8;10
papier;48;5;2;1;2;0;0;2;2;5;6
pain;2;41;0;1;1;2;0;1;1;1;20
