"V1";"V2";"V3";"V4";"V5";"V6"
"  6";"  6";"100.00";" 166.466";"sdb";" 4.375350e-38"
"  6";"  6";"100.00";" 166.466";"isérables";" 4.375350e-38"
"  6";"  6";"100.00";" 166.466";"intimité";" 4.375350e-38"
"  6";"  6";"100.00";" 166.466";"francaise";" 4.375350e-38"
"  6";"  6";"100.00";" 166.466";"dada";" 4.375350e-38"
"  6";"  6";"100.00";" 166.466";"cuvette";" 4.375350e-38"
"  6";"  6";"100.00";" 166.466";"crasseux";" 4.375350e-38"
" 22";" 75";" 29.33";" 149.567";"bouteille";" 2.156305e-34"
"  7";"  9";" 77.78";" 147.969";"moutre";" 4.818937e-34"
"  6";"  7";" 85.71";" 140.980";"schlap";" 1.625499e-32"
"  6";"  7";" 85.71";" 140.980";"litre";" 1.625499e-32"
"  5";"  5";"100.00";" 138.718";"quebec";" 5.075855e-32"
"  5";"  5";"100.00";" 138.718";"popo";" 5.075855e-32"
"  5";"  5";"100.00";" 138.718";"emji_pêche";" 5.075855e-32"
"  5";"  5";"100.00";" 138.718";"cilo";" 5.075855e-32"
"  5";"  5";"100.00";" 138.718";"aop";" 5.075855e-32"
" 30";"140";" 21.43";" 134.796";"main";" 3.658416e-31"
" 10";" 20";" 50.00";" 128.948";"pet";" 6.962063e-30"
" 17";" 56";" 30.36";" 120.636";"fondue";" 4.590971e-28"
"  7";" 11";" 63.64";" 118.565";"cartable";" 1.304177e-27"
"  7";" 11";" 63.64";" 118.565";"selle";" 1.304177e-27"
" 11";" 26";" 42.31";" 116.797";"emji_drapeau_france";" 3.179998e-27"
" 18";" 64";" 28.12";" 115.945";"sale";" 4.885969e-27"
"  5";"  6";" 83.33";" 113.941";"vacherin";" 1.342668e-26"
"  5";"  6";" 83.33";" 113.941";"torcher";" 1.342668e-26"
"  4";"  4";"100.00";" 110.972";"boku";" 6.002146e-26"
"  4";"  4";"100.00";" 110.972";"échauffement";" 6.002146e-26"
"  4";"  4";"100.00";" 110.972";"raie";" 6.002146e-26"
"  4";"  4";"100.00";" 110.972";"hygiene";" 6.002146e-26"
"  4";"  4";"100.00";" 110.972";"emji_toilettes";" 6.002146e-26"
"  4";"  4";"100.00";" 110.972";"ecolo";" 6.002146e-26"
"  4";"  4";"100.00";" 110.972";"cola";" 6.002146e-26"
" 18";" 68";" 26.47";" 107.219";"belgique";" 3.986116e-25"
" 11";" 29";" 37.93";" 102.568";"cheval";" 4.167287e-24"
" 56";"477";" 11.74";"  98.146";"france";" 3.886698e-23"
"  5";"  7";" 71.43";"  96.253";"putin";" 1.011220e-22"
" 35";"236";" 14.83";"  91.106";"maison";" 1.361876e-21"
"  7";" 14";" 50.00";"  90.249";"jet";" 2.099589e-21"
" 16";" 64";" 25.00";"  88.406";"utile";" 5.330400e-21"
"  4";"  5";" 80.00";"  87.187";"brûlure";" 9.874617e-21"
"  4";"  5";" 80.00";"  87.187";"ablution";" 9.874617e-21"
"  3";"  3";"100.00";"  83.227";"lea";" 7.316681e-20"
"  3";"  3";"100.00";"  83.227";"trotter";" 7.316681e-20"
"  3";"  3";"100.00";"  83.227";"souchette";" 7.316681e-20"
"  3";"  3";"100.00";"  83.227";"râper";" 7.316681e-20"
"  3";"  3";"100.00";"  83.227";"pipette";" 7.316681e-20"
"  3";"  3";"100.00";"  83.227";"microbe";" 7.316681e-20"
"  5";"  8";" 62.50";"  82.996";"humide";" 8.223991e-20"
"  5";"  8";" 62.50";"  82.996";"étaler";" 8.223991e-20"
"  5";"  8";" 62.50";"  82.996";"parodie";" 8.223991e-20"
"  5";"  8";" 62.50";"  82.996";"fion";" 8.223991e-20"
"  5";"  8";" 62.50";"  82.996";"andré";" 8.223991e-20"
"  8";" 20";" 40.00";"  79.469";"linge";" 4.897829e-19"
"  6";" 12";" 50.00";"  77.353";"puch";" 1.430113e-18"
"  7";" 16";" 43.75";"  77.294";"fribourgeois";" 1.473337e-18"
"  7";" 16";" 43.75";"  77.294";"algérie";" 1.473337e-18"
" 11";" 37";" 29.73";"  75.990";"obligatoire";" 2.850710e-18"
"  5";"  9";" 55.56";"  72.692";"gent";" 1.515169e-17"
"  5";"  9";" 55.56";"  72.692";"crade";" 1.515169e-17"
"  5";"  9";" 55.56";"  72.692";"concevoir";" 1.515169e-17"
"  4";"  6";" 66.67";"  71.342";"caleçon";" 3.003789e-17"
"  4";"  6";" 66.67";"  71.342";"sachet";" 3.003789e-17"
"  4";"  6";" 66.67";"  71.342";"orient";" 3.003789e-17"
"  4";"  6";" 66.67";"  71.342";"jus";" 3.003789e-17"
"  4";"  6";" 66.67";"  71.342";"coca";" 3.003789e-17"
" 60";"628";"  9.55";"  70.159";"français";" 5.471233e-17"
" 13";" 56";" 23.21";"  65.037";"fromage";" 7.350954e-16"
"  5";" 10";" 50.00";"  64.457";"comté";" 9.865915e-16"
"  3";"  4";" 75.00";"  60.930";"emji_croix";" 5.912759e-15"
"  3";"  4";" 75.00";"  60.930";"torchon";" 5.912759e-15"
"  3";"  4";" 75.00";"  60.930";"tal";" 5.912759e-15"
"  3";"  4";" 75.00";"  60.930";"sucer";" 5.912759e-15"
"  3";"  4";" 75.00";"  60.930";"similitude";" 5.912759e-15"
"  3";"  4";" 75.00";"  60.930";"popotin";" 5.912759e-15"
"  3";"  4";" 75.00";"  60.930";"paille";" 5.912759e-15"
"  3";"  4";" 75.00";"  60.930";"déshabiller";" 5.912759e-15"
"  3";"  4";" 75.00";"  60.930";"cote";" 5.912759e-15"
"  4";"  7";" 57.14";"  60.035";"piaggio";" 9.320702e-15"
"  4";"  7";" 57.14";"  60.035";"gag";" 9.320702e-15"
" 28";"213";" 13.15";"  59.591";"partie";" 1.167804e-14"
"  5";" 11";" 45.45";"  57.726";"raser";" 3.013595e-14"
"  5";" 11";" 45.45";"  57.726";"maillot";" 3.013595e-14"
" 17";" 99";" 17.17";"  55.409";"inventer";" 9.788406e-14"
"  6";" 16";" 37.50";"  55.163";"occidental";" 1.109103e-13"
" 43";"438";"  9.82";"  52.996";"fois";" 3.341616e-13"
"  4";"  8";" 50.00";"  51.563";"entièrement";" 6.933802e-13"
"  4";"  8";" 50.00";"  51.563";"serpillière";" 6.933802e-13"
"  4";"  8";" 50.00";"  51.563";"chiotte";" 6.933802e-13"
" 15";" 87";" 17.24";"  49.174";"sac";" 2.342312e-12"
"  3";"  5";" 60.00";"  47.567";"yogourt";" 5.315301e-12"
"  3";"  5";" 60.00";"  47.567";"tragique";" 5.315301e-12"
"  3";"  5";" 60.00";"  47.567";"tomme";" 5.315301e-12"
"  3";"  5";" 60.00";"  47.567";"pistolet";" 5.315301e-12"
"  3";"  5";" 60.00";"  47.567";"peugeot";" 5.315301e-12"
"  3";"  5";" 60.00";"  47.567";"milan";" 5.315301e-12"
"  3";"  5";" 60.00";"  47.567";"maghreb";" 5.315301e-12"
"  3";"  5";" 60.00";"  47.567";"gain";" 5.315301e-12"
"  3";"  5";" 60.00";"  47.567";"chanel";" 5.315301e-12"
"  3";"  5";" 60.00";"  47.567";"anus";" 5.315301e-12"
"  7";" 24";" 29.17";"  47.183";"utilité";" 6.465949e-12"
"  4";"  9";" 44.44";"  44.982";"noble";" 1.988652e-11"
"  4";"  9";" 44.44";"  44.982";"déconner";" 1.988652e-11"
"  5";" 15";" 33.33";"  39.823";"latin";" 2.780968e-10"
"  6";" 21";" 28.57";"  39.391";"alsace";" 3.469255e-10"
"  6";" 21";" 28.57";"  39.391";"hôtel";" 3.469255e-10"
"  3";"  6";" 50.00";"  38.670";"che";" 5.018174e-10"
"  3";"  6";" 50.00";"  38.670";"paquis";" 5.018174e-10"
"  3";"  6";" 50.00";"  38.670";"machin";" 5.018174e-10"
"  2";"  3";" 66.67";"  35.668";"emji_gouttes_de_sueur";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"luxembourg";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"cucu";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"una";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"schlinguer";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"roille";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"méditerranéen";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"lignée";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"incompréhension";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"froc";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"encombrant";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"emji_visage_dans_les_nuages";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"chansonnette";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"bridechon";" 2.339549e-09"
"  2";"  3";" 66.67";"  35.668";"anneau";" 2.339549e-09"
"  4";" 11";" 36.36";"  35.429";"panosse";" 2.645184e-09"
"  3";"  7";" 42.86";"  32.325";"é";" 1.303914e-08"
"  3";"  7";" 42.86";"  32.325";"sanitaire";" 1.303914e-08"
"  3";"  7";" 42.86";"  32.325";"laid";" 1.303914e-08"
"  3";"  7";" 42.86";"  32.325";"mouiller";" 1.303914e-08"
"  3";"  7";" 42.86";"  32.325";"gaulois";" 1.303914e-08"
"  3";"  7";" 42.86";"  32.325";"franco_italienne";" 1.303914e-08"
"  3";"  7";" 42.86";"  32.325";"emji_drapeau_belgique";" 1.303914e-08"
" 11";" 71";" 15.49";"  30.568";"passage";" 3.222952e-08"
"  4";" 13";" 30.77";"  28.838";"amérique";" 7.871070e-08"
"  4";" 13";" 30.77";"  28.838";"q";" 7.871070e-08"
" 50";"699";"  7.15";"  28.613";"prendre";" 8.838673e-08"
"  7";" 37";" 18.92";"  26.288";"ancêtre";" 2.941414e-07"
"  4";" 14";" 28.57";"  26.256";"suffisant";" 2.990677e-07"
"  4";" 14";" 28.57";"  26.256";"maxi";" 2.990677e-07"
"  5";" 21";" 23.81";"  25.858";"séparer";" 3.673885e-07"
"  5";" 21";" 23.81";"  25.858";"allemagne";" 3.673885e-07"
"  2";"  4";" 50.00";"  25.779";"étanche";" 3.828773e-07"
"  2";"  4";" 50.00";"  25.779";"révélateur";" 3.828773e-07"
"  2";"  4";" 50.00";"  25.779";"plombier";" 3.828773e-07"
"  2";"  4";" 50.00";"  25.779";"meurtrier";" 3.828773e-07"
"  2";"  4";" 50.00";"  25.779";"frotter";" 3.828773e-07"
"  2";"  4";" 50.00";"  25.779";"chariot";" 3.828773e-07"
"  4";" 15";" 26.67";"  24.023";"propreté";" 9.519540e-07"
"  3";"  9";" 33.33";"  23.890";"emji_bouton_coché";" 1.020082e-06"
"  3";"  9";" 33.33";"  23.890";"nettoyage";" 1.020082e-06"
"  3";"  9";" 33.33";"  23.890";"doubs";" 1.020082e-06"
"  3";"  9";" 33.33";"  23.890";"condescendance";" 1.020082e-06"
"  3";"  9";" 33.33";"  23.890";"canadien";" 1.020082e-06"
"  6";" 31";" 19.35";"  23.283";"emji_tas_de_crotte";" 1.398660e-06"
"  4";" 16";" 25.00";"  22.074";"sec";" 2.623778e-06"
"  3";" 10";" 30.00";"  20.948";"équiper";" 4.718842e-06"
"  3";" 10";" 30.00";"  20.948";"louer";" 4.718842e-06"
"  3";" 10";" 30.00";"  20.948";"hahahaha";" 4.718842e-06"
"  3";" 10";" 30.00";"  20.948";"fixer";" 4.718842e-06"
"  3";" 10";" 30.00";"  20.948";"dalle";" 4.718842e-06"
"  4";" 17";" 23.53";"  20.358";"oncle";" 6.422246e-06"
"  2";"  5";" 40.00";"  19.860";"peser";" 8.334732e-06"
"  2";"  5";" 40.00";"  19.860";"cabinet";" 8.334732e-06"
"  2";"  5";" 40.00";"  19.860";"barrage";" 8.334732e-06"
"  2";"  5";" 40.00";"  19.860";"arriéré";" 8.334732e-06"
"  3";" 11";" 27.27";"  18.548";"affreux";" 1.656938e-05"
"  3";" 11";" 27.27";"  18.548";"tissu";" 1.656938e-05"
"  3";" 11";" 27.27";"  18.548";"surprenant";" 1.656938e-05"
"  3";" 11";" 27.27";"  18.548";"intégrer";" 1.656938e-05"
" 12";"109";" 11.01";"  18.454";"perso";" 1.740466e-05"
"  4";" 19";" 21.05";"  17.480";"indien";" 2.903724e-05"
"  3";" 12";" 25.00";"  16.554";"mini";" 4.729535e-05"
"  4";" 20";" 20.00";"  16.262";"tunisie";" 5.516009e-05"
"  2";"  6";" 33.33";"  15.925";"étendre";" 6.589158e-05"
"  2";"  6";" 33.33";"  15.925";"tessin";" 6.589158e-05"
"  2";"  6";" 33.33";"  15.925";"robinet";" 6.589158e-05"
"  2";"  6";" 33.33";"  15.925";"kiffé";" 6.589158e-05"
"  2";"  6";" 33.33";"  15.925";"crado";" 6.589158e-05"
"  2";"  6";" 33.33";"  15.925";"couverture";" 6.589158e-05"
"  6";" 41";" 14.63";"  15.207";"emji_visage_qui_vomit";" 9.636574e-05"
"  4";" 21";" 19.05";"  15.164";"immeuble";" 9.859026e-05"
"  4";" 21";" 19.05";"  15.164";"rajouter";" 9.859026e-05"
"  3";" 14";" 21.43";"  13.435";"escargot";" 2.469625e-04"
"  3";" 14";" 21.43";"  13.435";"emji_visage_sans_expression";" 2.469625e-04"
"  3";" 14";" 21.43";"  13.435";"contraception";" 2.469625e-04"
"  2";"  7";" 28.57";"  13.125";"ustensile";" 2.913114e-04"
"  2";"  7";" 28.57";"  13.125";"reparler";" 2.913114e-04"
"  2";"  7";" 28.57";"  13.125";"polluant";" 2.913114e-04"
"  4";" 24";" 16.67";"  12.435";"usage";" 4.212904e-04"
"  5";" 36";" 13.89";"  11.626";"abandonner";" 6.503379e-04"
"  8";" 75";" 10.67";"  11.559";"règle";" 6.743916e-04"
"  5";" 37";" 13.51";"  11.103";"trou";" 8.618553e-04"
"  2";"  8";" 25.00";"  11.035";"contaminer";" 8.942973e-04"
"  2";"  8";" 25.00";"  11.035";"ahhhh";" 8.942973e-04"
"  4";" 26";" 15.38";"  10.980";"pièce";" 9.209549e-04"
" 19";"264";"  7.20";"  10.939";"besoin";" 9.414513e-04"
"  4";" 27";" 14.81";"  10.337";"honnêtement";" 1.303668e-03"
"  4";" 27";" 14.81";"  10.337";"francais";" 1.303668e-03"
"  5";" 40";" 12.50";"   9.702";"entreprise";" 1.840991e-03"
"  2";"  9";" 22.22";"   9.416";"vélomoteur";" 2.150682e-03"
"  2";"  9";" 22.22";"   9.416";"meuble";" 2.150682e-03"
"  2";"  9";" 22.22";"   9.416";"pharmacie";" 2.150682e-03"
"  2";"  9";" 22.22";"   9.416";"dead";" 2.150682e-03"
" 16";"221";"  7.24";"   9.359";"côté";" 2.218657e-03"
"  3";" 19";" 15.79";"   8.577";"costume";" 3.403682e-03"
"  2";" 10";" 20.00";"   8.129";"yen";" 4.356635e-03"
"  2";" 10";" 20.00";"   8.129";"rouleau";" 4.356635e-03"
"  2";" 10";" 20.00";"   8.129";"impensable";" 4.356635e-03"
"  2";" 10";" 20.00";"   8.129";"carter";" 4.356635e-03"
"  1";"  3";" 33.33";"   7.962";"sense";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"quotidiennement";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"prefere";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"ke";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"brioche";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"évacuation";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"âpre";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"voyageur";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"vaginal";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"uriner";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"uk";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"toile";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"thaïlande";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"tee";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"séparé";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"survêtement";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"sucrerie";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"sophistiqué";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"sopalin";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"sonnette";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"solex";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"seau";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"schleck";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"saveur";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"saumure";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"salé";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"rétrograde";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"rinçage";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"restaurer";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"rareté";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"rapé";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"quebecois";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"pû";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"proprio";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"polente";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"piur";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"outré";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"oreiller";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"ordi";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"opter";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"oie";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"obséder";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"museau";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"moitié_moitié";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"michael";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"metal";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"menstruel";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"maudit";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"madagascar";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"line";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"lauser_utilisateurice";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"invivable";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"insérer";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"ingénieux";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"inconcevable";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"improviser";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"humanitaire";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"hollande";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"hmm";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"fraternité";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"emji_drapeau_allemagne";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"délicat";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"dégueu";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"degueu";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"dd";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"damoiseau";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"couette";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"consumérisme";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"connaitre";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"confession";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"communément";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"come";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"cochonnerie";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"caucasien";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"cargo";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"cadet";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"aval";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"autocollant";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"appauvrissement";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"anglo_saxon";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"andalousie";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"ancestral";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"alternative";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"acier";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"abréviation";" 4.776881e-03"
"  1";"  3";" 33.33";"   7.962";"14h";" 4.776881e-03"
"  3";" 20";" 15.00";"   7.908";"possibilité";" 4.921497e-03"
"  5";" 45";" 11.11";"   7.813";"construire";" 5.186621e-03"
"  8";" 92";"  8.70";"   7.472";"corps";" 6.268220e-03"
"  6";" 61";"  9.84";"   7.351";"solution";" 6.702852e-03"
"  3";" 21";" 14.29";"   7.306";"directement";" 6.872748e-03"
"  5";" 47";" 10.64";"   7.181";"ménage";" 7.367984e-03"
"  2";" 11";" 18.18";"   7.082";"répandre";" 7.786009e-03"
"  2";" 11";" 18.18";"   7.082";"nain";" 7.786009e-03"
"  2";" 11";" 18.18";"   7.082";"transporter";" 7.786009e-03"
"  2";" 11";" 18.18";"   7.082";"angleterre";" 7.786009e-03"
"  4";" 34";" 11.76";"   6.956";"frais";" 8.355070e-03"
" 23";"389";"  5.91";"   6.928";"mot";" 8.486329e-03"
"  6";" 63";"  9.52";"   6.865";"courant";" 8.791339e-03"
"  3";" 22";" 13.64";"   6.762";"neuchâtelois";" 9.312968e-03"
"  3";" 22";" 13.64";"   6.762";"normalement";" 9.312968e-03"
"  3";" 22";" 13.64";"   6.762";"brésil";" 9.312968e-03"
"  9";"114";"  7.89";"   6.637";"meme";" 9.986958e-03"
"  7";" 81";"  8.64";"   6.442";"fermer";" 1.114753e-02"
"  6";" 65";"  9.23";"   6.413";"europe";" 1.132951e-02"
"  3";" 23";" 13.04";"   6.268";"pr";" 1.229297e-02"
