*commentDate_28-6-2021;0;0;0;3;0;1;2;0;9;2
-*pierrokxz;0;0;0;1;0;0;0;0;0;0
*commentLikes_5;56;15;34;195;30;117;157;23;158;202
-*chill_phil_official;0;1;1;1;0;0;4;0;0;0
-*oxytoc4;0;0;1;1;1;0;0;1;0;0
*commentDate_27-6-2021;0;0;0;1;0;0;4;0;1;2
-*perezlois;0;0;0;0;0;0;1;0;0;0
-*jer_tsch;0;0;0;0;0;0;0;0;0;0
-*val_plrd;0;0;0;0;0;0;0;0;1;0
-*philly170;0;0;0;0;0;0;0;0;0;1
*commentLikes_9;27;6;10;77;13;50;70;6;56;74
-*punished_venomsnake;0;0;0;1;0;1;5;0;1;1
*commentLikes_11;13;3;9;54;10;44;45;4;34;42
-*eliselolaadrian;0;0;0;0;0;0;2;0;0;0
-*swisschips;0;1;0;0;0;1;1;0;3;12
-*noelie_cld;0;0;0;1;0;0;0;0;0;0
*commentLikes_3;113;35;57;343;50;275;337;61;347;451
-*sergelowrider;0;0;0;0;0;0;0;0;0;0
-*nathalie_constiaux;0;0;0;0;0;0;0;0;0;1
*a_0003;0;1;0;2;0;1;1;0;15;4
*postLikes_531;0;1;0;2;0;1;1;0;15;4
*postComments_38;9;3;1;36;7;16;9;0;49;47
*postDate_28-6-2021;0;1;0;2;0;1;1;0;15;4
-*brian_nicole_2304;0;0;0;0;0;0;0;0;1;0
-*le_rob_fca;0;0;0;0;0;0;0;0;1;0
-*ty_patrice;0;0;0;0;0;0;0;0;1;0
-*lilly_des_pois;0;1;0;0;0;0;0;0;0;1
-*cire23_;0;0;0;0;0;0;0;0;0;2
-*pires7736;0;0;0;4;2;0;0;0;1;1
-*sergeboarini;0;0;1;0;0;0;0;0;1;0
-*lilas_wolf;1;0;0;0;0;0;0;0;1;0
-*prune_tte;0;0;0;0;0;0;0;0;1;1
-*jujudelayaute;0;0;0;0;0;0;0;0;2;0
-*jessfrancescato;0;0;0;0;0;0;0;1;3;0
-*dirtysanjez;0;0;0;1;0;0;0;0;0;0
-*bambou_twinkies_wav;0;0;0;0;0;0;0;0;1;0
-*vincenzo54110;0;0;0;0;0;0;0;0;1;0
*commentLikes_4;90;14;25;250;50;191;231;39;263;233
-*stephanegutmann;1;0;0;0;0;1;0;0;0;0
-*lachicademadrid;0;0;0;0;0;0;1;0;0;1
-*ruru_1562;0;0;0;0;0;0;0;0;1;0
-*fabi_bruchez;0;0;0;0;0;0;0;0;7;1
-*popi_super;0;0;0;2;0;0;0;0;0;1
-*didiwusch;0;0;0;0;0;0;0;0;1;0
*a_0004;1;0;0;2;0;0;3;0;3;5
*postLikes_1300;24;11;7;129;10;86;87;6;151;138
*postComments_24;4;2;2;38;6;24;18;1;28;87
*postDate_29-6-2021;1;0;0;2;0;0;3;0;3;5
*commentDate_1-7-2021;0;0;0;0;0;0;0;0;1;0
-*allreadyours;0;0;0;0;0;0;0;0;1;0
-*deborahbdy;0;0;0;0;0;0;0;0;0;1
-*sergio_prof80;0;0;0;1;1;1;2;0;3;2
-*revakammer;0;0;0;1;0;0;0;0;0;0
-*svemarieg;1;0;0;0;0;1;1;0;1;9
-*vitorfanti92;0;0;0;0;0;0;0;0;0;1
-*table_de_jerome;0;0;0;0;0;0;2;0;0;0
-*tsar_ofswan;4;0;0;3;0;1;4;0;2;0
-*pep_1203;0;0;0;0;0;0;0;0;1;0
-*lasoeurdelafleuriste;0;0;0;0;0;0;0;0;1;3
-*legobelet;0;0;0;0;0;0;0;0;0;1
-*kodasrime;0;0;0;0;0;0;0;0;0;0
*a_0005;0;1;0;3;1;1;4;0;2;7
*postLikes_1400;19;3;3;109;35;64;56;3;100;106
*postDate_2-7-2021;0;1;0;7;1;3;6;0;7;10
*commentDate_18-7-2021;0;0;0;4;2;0;0;0;3;1
-*mate_asado_artisero;0;0;0;0;0;0;0;0;1;0
*commentDate_16-7-2021;0;0;0;1;2;1;3;0;1;4
-*aliko93600;0;0;0;2;0;0;1;0;0;0
*commentDate_4-7-2021;1;1;2;7;0;3;6;0;14;3
-*joy_loves_food;0;0;0;0;0;0;0;0;1;0
-*gregadv;0;1;1;1;0;0;0;0;0;0
-*_edonveliu;0;0;0;0;0;0;1;0;0;0
*commentDate_2-7-2021;0;0;0;3;1;1;2;0;4;10
-*calciferine;0;0;0;1;0;1;1;0;0;1
-*ricardojoel1978;0;0;0;1;0;0;0;0;0;0
-*juven36;0;0;0;2;1;3;2;0;0;3
-*kkalbermatten;0;0;0;0;0;0;1;0;0;0
-*ophelie_romand;0;0;0;0;0;0;0;0;0;1
-*lacomtessedesfees;0;0;0;2;0;0;0;0;0;3
-*mimoza_selimi_ch;0;0;0;0;0;0;0;0;0;1
-*abel_zouillac;0;0;0;0;0;0;1;0;0;0
-*bobogrdj;0;0;0;0;0;0;0;0;0;1
*a_0006;0;0;0;4;0;2;2;0;5;3
*postLikes_771;0;0;0;4;0;2;2;0;5;3
-*stephgallou;0;0;0;1;1;1;0;0;2;0
-*kofkof46;0;0;0;1;0;0;0;0;0;0
-*thboehi;0;0;0;0;0;2;0;0;0;0
*commentDate_3-7-2021;0;0;0;1;0;0;2;0;0;0
-*elviscoimbragomes;0;0;0;0;0;0;1;0;0;0
-*lilocelot;0;0;1;1;1;1;1;0;0;0
-*adrien_ksm;0;0;0;0;0;0;1;0;1;1
-*lignonelisabeth;0;0;0;0;0;0;0;0;0;3
-*yaf_tam;0;0;0;0;0;0;0;0;1;0
-*suzanne_denervaud;0;0;0;0;0;0;0;0;0;1
-*hill_st_bears;0;0;0;0;0;0;0;0;1;0
-*daniele2942;0;0;0;1;0;0;0;0;2;0
-*martine_desarzens_;0;0;1;20;1;19;13;1;1;32
-*bianchinidecaillet;0;0;0;2;0;4;1;0;4;4
-*badr_trz;0;0;0;0;0;2;0;0;2;0
-*mahssa_ashrafi;0;0;0;0;0;0;0;0;1;0
*a_0007;1;0;2;7;0;2;8;0;27;6
*postComments_132;1;0;2;7;0;2;8;0;27;6
*postDate_4-7-2021;1;0;2;7;0;2;8;0;27;6
*commentDate_27-10-2021;0;0;0;1;0;0;1;0;2;4
-*luciedenooz;0;0;0;0;0;0;0;0;1;0
-*adengauthier;0;0;0;0;0;0;0;0;1;0
*commentDate_7-7-2021;0;0;0;0;0;0;1;0;1;1
-*karagozadar;0;0;0;0;0;0;0;0;1;0
-*lauretorello;0;0;0;0;0;0;0;0;3;0
*commentDate_5-7-2021;0;0;0;4;1;2;3;0;9;6
-*serginho_aus;0;0;0;0;0;0;0;0;0;1
-*seb1991r;0;0;0;0;0;0;0;0;1;0
-*chlo_bulle;0;0;0;0;0;0;0;0;1;0
-*fripouille88;0;0;0;1;0;0;0;0;0;0
-*djgil_b;0;0;0;0;0;0;0;0;1;0
-*maaataytay;0;0;0;1;0;0;0;0;0;0
-*le_prad;0;0;0;0;0;0;0;0;1;0
-*neuchatelxanax;0;0;0;1;0;0;1;0;1;0
-*karimoibiza;0;0;0;0;0;0;0;0;1;0
-*sarahkhalef;3;0;0;1;0;0;0;0;0;2
-*draugrandil;3;2;2;12;2;1;5;0;1;0
-*dim_delrio;0;0;0;0;0;1;0;0;0;0
-*m_21_70;0;0;0;1;0;0;0;0;0;1
-*ines_smp;0;0;0;0;0;1;0;0;0;0
-*roussinnette89;0;0;0;0;0;0;0;0;0;1
-*damienvarli;0;0;0;0;0;0;0;0;0;1
-*adridrian;0;0;0;0;0;0;0;0;2;0
-*matthieu_devalle;0;0;0;0;0;0;0;0;1;0
-*mopro_hero;0;0;0;0;0;0;0;0;0;0
-*phil_waeber;0;0;0;0;0;0;0;0;1;0
-*cricri71;0;0;0;0;0;0;0;0;1;0
-*edward_martel;0;0;0;0;0;0;0;0;1;0
-*oli_li_li_li;0;0;0;0;0;0;0;0;1;0
-*dia_naja;0;0;1;0;0;0;0;0;0;0
-*lumi_mernica;0;0;1;0;0;0;0;0;0;0
-*waelabss;0;0;0;0;0;0;0;0;0;0
-*lil_kimlo;0;0;0;0;0;0;1;0;0;0
-*gg_saurer;0;0;0;0;0;0;0;0;0;0
-*withleela_;0;0;0;1;0;0;0;0;0;0
-*sanev;0;0;0;0;0;0;0;0;2;0
-*klimatizeur;0;0;0;0;0;0;0;0;1;0
-*marcelregis_;0;0;0;1;0;0;0;0;0;0
-*mcvicari;0;0;0;0;0;0;0;0;3;0
-*willyoubemyguest;0;0;0;0;0;0;0;0;1;0
-*tony_sax46;0;0;0;2;0;0;2;0;2;0
-*aurelie_pupu;0;0;0;0;0;0;0;0;0;1
-*dmyd_15;0;0;0;0;0;0;0;0;0;0
-*daniel_yk_familia;0;0;0;0;0;0;0;0;1;0
-*juliana_localoca;0;0;0;0;0;0;0;0;1;0
-*memel_marsu;0;0;0;0;0;0;0;0;1;0
-*_romiiy;0;0;0;0;0;0;1;0;0;0
-*st_oberson;0;0;0;1;0;0;0;0;0;0
-*tome_vrl;0;0;0;1;0;0;0;0;0;0
-*noleena;0;0;0;0;0;0;0;0;0;1
*commentLikes_33;0;1;0;3;1;7;10;2;10;10
-*justyoyo_;0;0;0;0;0;0;1;0;1;0
-*joahoe;1;0;0;0;0;0;0;0;0;0
-*stragioo;0;0;0;0;0;0;1;0;0;0
-*justclarab;0;0;0;0;0;0;0;0;1;0
*commentLikes_15;8;3;2;40;3;24;28;2;19;19
-*romain_bkz;0;0;0;0;0;0;1;0;0;0
-*kaliepetitpanda;0;0;0;0;0;0;0;0;1;0
*a_0008;0;0;0;1;1;3;2;0;2;3
*postLikes_423;2;0;1;13;3;5;2;0;5;5
*postComments_21;5;7;1;44;3;41;38;2;76;85
*postDate_5-7-2021;0;0;0;1;1;3;2;0;2;3
-*zr_michelo;0;0;0;0;0;0;0;0;0;0
-*jeanphilippe_jp_larpin;0;2;0;0;0;0;0;0;2;0
-*mariebcorse;1;0;0;0;0;2;2;0;2;1
-*azulucci;0;0;0;0;0;0;0;0;1;0
-*al1y4_b;0;0;0;0;0;0;1;0;5;1
-*petermanngabriel;0;0;1;1;0;0;8;0;2;1
-*caritas_jeunesse;0;0;0;0;0;0;0;0;0;1
-*francesca_la_petite_fee;0;0;0;0;0;1;0;0;0;0
-*huguette_dans_la_suisse;0;0;0;1;0;0;0;0;0;0
-*natacha_terranova;0;0;0;1;0;0;0;0;0;1
*a_0009;0;0;0;0;0;0;2;0;0;2
*postLikes_421;0;0;0;0;0;0;2;0;0;2
*postComments_14;3;5;6;20;2;20;18;1;45;41
*postDate_7-7-2021;0;0;0;0;0;0;2;0;0;2
*commentDate_13-8-2021;1;0;0;2;0;0;1;0;4;4
-*farshad_ghane_;0;0;0;0;2;0;1;0;0;2
*commentDate_8-7-2021;0;0;0;0;0;0;1;0;0;0
-*kilmasund;0;0;0;4;0;1;2;0;0;0
-*m_u_m_u_b;0;0;0;1;0;0;1;0;0;0
-*zuffereyfrancois;0;0;0;1;0;0;1;0;0;2
-*gym_fitness_333;0;0;0;0;0;0;0;0;0;0
*a_0010;0;0;0;1;0;1;0;0;0;10
*postLikes_701;0;0;0;1;1;3;2;0;7;19
*postDate_9-7-2021;0;0;0;1;0;1;0;0;0;10
-*claudineduweb;0;0;0;0;0;0;0;0;0;1
-*riz_char;1;0;0;9;1;2;10;0;1;9
-*andreeberclaz;0;0;0;0;0;0;0;0;0;1
-*tanguy_eric_56;0;0;0;0;0;0;0;0;0;1
-*biancabayla;0;0;0;0;0;0;0;0;1;1
-*erica_meunier57;0;0;1;1;0;1;0;0;5;2
-*_gaelle_z;0;0;0;0;0;0;0;0;1;3
*a_0011;3;0;1;4;0;0;1;1;7;7
*postLikes_1600;7;7;6;56;10;22;38;2;63;54
*postComments_87;3;0;1;4;0;0;1;1;7;7
*postReposts_1;96;54;40;598;83;735;442;32;520;827
*postDate_11-7-2021;3;0;1;4;0;0;1;1;7;7
*commentDate_13-10-2021;0;0;0;0;0;0;1;1;2;2
-*suprat88bengal;0;0;2;4;0;0;0;1;3;4
*commentDate_13-7-2021;0;0;1;0;0;0;0;0;0;2
-*veroniquethilo;0;0;1;0;0;1;0;0;3;0
-*annemschifferli;0;0;0;0;0;0;0;0;0;0
*commentDate_12-7-2021;1;0;0;3;0;0;0;0;4;0
-*melie__s;0;0;0;0;0;0;0;0;1;0
-*tim_cout_;0;0;0;0;0;0;0;0;2;0
-*roudinii;0;0;0;0;0;0;0;0;1;0
-*viviane_huber_nocera;1;0;0;0;0;0;0;0;1;1
-*maxime_dcstrd;0;0;0;0;0;0;0;0;3;0
-*rannydav;0;0;0;0;0;1;0;2;1;0
-*bapt_manc;0;0;0;0;0;0;0;0;0;2
-*bertrand_1963;0;0;0;0;0;0;0;0;0;1
-*michelhorwath;0;0;0;0;0;0;0;0;1;0
-*yvamh_5;0;0;0;1;0;0;0;1;0;0
-*ffffluth;0;0;0;0;0;0;1;0;0;0
-*nicoleneyroud;0;0;0;0;0;0;0;0;0;1
-*lulu_cousette;0;0;0;0;0;1;1;0;3;1
-*yanno_besson;0;0;0;0;0;0;0;0;0;0
-*aboudamouja;0;0;0;0;0;0;0;0;0;2
*commentLikes_10;26;5;4;54;9;53;55;8;58;53
-*yourbartenderlook;2;0;0;0;0;0;0;0;0;0
-*skylite_misty;0;0;0;1;0;4;2;1;4;0
-*gabrieldubler;3;2;1;20;0;4;8;1;1;16
-*lawrence_s_1;0;0;0;0;0;0;0;0;0;0
*a_0012;0;0;0;3;0;0;0;0;0;0
*postComments_7;7;2;0;39;7;12;23;1;26;30
*postDate_12-7-2021;0;0;0;3;0;0;0;0;0;0
*a_0013;0;0;2;7;0;2;6;0;4;11
*postLikes_1900;5;5;7;59;7;38;49;2;62;51
*postComments_80;0;0;2;7;0;2;6;0;4;11
*postDate_14-7-2021;0;0;2;7;0;2;6;0;4;11
*commentDate_28-12-2025;1;3;1;7;3;7;15;1;9;3
-*raph1009ch;0;1;0;0;0;0;0;0;0;0
-*fiona_ggg;0;0;0;0;0;0;0;0;0;0
-*jocardo;0;0;0;0;0;0;0;0;0;1
-*your_lovely_faf;0;0;0;0;0;0;0;0;1;1
-*audreyartcom;0;0;0;0;0;1;0;0;0;2
-*claire__delphine;0;0;0;0;0;1;1;0;0;1
*commentDate_15-7-2021;1;0;1;2;1;2;4;0;5;3
-*gwiazdzinski;0;0;1;0;0;1;0;0;0;0
-*lucapattaroni;0;0;0;0;0;1;0;0;0;1
-*mathieu_clerc;0;0;0;1;0;0;0;0;0;0
-*supafritz;1;0;0;0;0;0;0;0;2;0
-*sakuldesource;0;0;0;0;0;0;1;0;0;0
-*cardone_michele;0;0;0;0;0;0;0;0;0;2
-*asterixlemorin;0;0;0;0;0;0;1;0;0;0
-*joemckrusky;0;0;0;0;0;0;0;0;1;0
*commentLikes_7;33;11;13;109;19;94;78;11;88;91
-*david_dexter_stucker;0;0;0;0;0;0;1;0;0;0
-*kikarudegirl;2;0;0;2;0;0;2;0;4;1
-*nadialechaire;0;0;0;1;0;3;1;0;0;1
*commentDate_14-7-2021;0;0;1;5;0;0;1;0;2;5
-*session_v_swiss;0;0;0;0;0;0;0;0;0;1
-*jika2001;0;0;0;0;0;0;0;0;0;1
-*ik_sd_ai;0;0;1;0;0;0;0;0;0;0
-*ra_quel_v;0;0;0;2;0;1;0;0;1;2
-*big_brother_betz_40;0;0;0;1;0;0;0;0;0;0
*commentLikes_25;3;1;1;17;4;13;12;1;11;13
-*e_maj_renosterveld;0;0;1;0;0;0;0;0;0;1
-*benjamin_laguin;0;0;0;1;0;0;0;0;0;0
-*alex_pittet;0;0;0;0;0;0;0;0;0;2
-*wolff_real;0;0;0;0;0;0;0;0;0;0
*commentLikes_17;7;0;3;23;3;17;15;3;21;22
-*_tonicee_;0;0;0;1;0;0;0;0;0;0
-*thibautschaller;0;0;0;0;0;0;0;0;1;0
-*matgd74;0;0;0;0;0;0;1;0;1;0
-*romaingg;0;0;0;0;0;0;0;0;0;0
*commentLikes_19;7;2;3;25;2;13;23;3;14;16
-*zutinette;1;0;0;1;0;0;0;0;0;0
-*wouatte;0;0;0;1;0;0;1;0;0;0
*a_0014;1;0;0;0;2;0;0;0;3;0
*postLikes_907;1;0;0;0;2;0;0;0;3;0
*postComments_16;5;1;6;70;6;38;37;0;50;87
*postDate_15-7-2021;1;0;0;0;2;0;0;0;3;0
-*h_estelle_22;0;0;0;0;1;0;0;0;0;0
-*messapia1;0;0;0;2;0;0;3;0;3;1
-*meriem_siham;1;0;0;1;0;2;1;0;1;0
-*peintout;0;0;1;2;0;0;0;0;2;1
-*lecafebistrot;0;0;0;0;1;1;0;0;1;0
*a_0015;0;0;0;6;3;3;1;0;0;1
*postLikes_634;0;0;1;16;3;4;5;1;4;4
*postComments_23;6;4;2;60;11;32;17;1;36;83
*postDate_16-7-2021;0;0;0;6;3;3;1;0;0;1
*commentDate_17-7-2021;0;0;0;1;0;2;1;0;0;0
-*alex_x__concepts;0;0;0;0;0;0;1;0;0;0
-*linstagramdechris;0;0;0;0;0;1;0;0;0;0
-*dedeboichat;0;0;0;3;0;0;4;0;1;0
-*elisabeth_greloz;0;0;0;0;0;1;0;0;2;13
-*belluslocus;0;0;0;0;0;1;0;0;0;0
-*ceczah;0;0;0;1;0;1;0;0;0;0
*a_0016;0;0;0;0;0;0;0;0;2;2
*postLikes_487;1;0;1;1;0;0;0;1;4;3
*postComments_12;14;5;5;77;6;39;36;2;65;78
*postDate_18-7-2021;0;0;0;0;0;0;0;0;2;2
*commentDate_19-7-2021;0;0;0;2;0;0;0;0;3;1
-*cusinmonia;0;0;0;0;0;0;0;0;0;2
-*vcttcv;0;0;0;0;0;0;0;0;1;0
-*chrisbezi;0;0;0;0;0;0;0;0;0;0
-*sophie_jaquier_photography;0;0;0;1;0;1;1;0;5;3
*a_0017;0;0;0;2;0;0;0;0;8;0
*postLikes_357;0;0;0;5;0;0;0;0;12;0
*postDate_19-7-2021;0;0;0;2;0;0;0;0;8;0
*commentDate_24-7-2021;0;0;0;0;0;0;0;0;1;0
-*un_saturnien;0;0;0;0;0;0;0;0;1;0
*commentDate_20-7-2021;1;0;0;0;0;0;1;0;5;2
-*macdemacdo;0;0;0;0;0;0;0;0;1;0
-*laure586;0;0;0;0;0;0;0;0;2;0
-*malau_malaury;0;0;0;0;0;0;0;0;1;0
-*faa_nny_;0;0;0;0;0;0;0;0;1;0
-*lucillejob;0;0;0;0;0;0;0;0;0;0
-*philipovitc;0;0;0;1;0;0;1;0;1;0
-*jorgemoises937;0;0;0;0;0;0;0;0;2;1
-*davidepicci_mp4;0;0;0;1;0;0;0;0;0;0
-*amaxo_rulz;0;0;0;0;0;0;0;0;1;0
*a_0018;1;0;0;0;0;0;2;0;1;3
*postLikes_761;1;0;0;4;0;1;3;0;3;4
*postComments_15;15;3;5;60;4;19;33;5;87;69
*postDate_20-7-2021;1;0;0;0;0;0;2;0;1;3
*commentDate_22-7-2021;0;0;0;0;0;0;0;0;1;0
-*lionel91;0;0;0;0;0;0;0;0;0;0
*commentDate_21-7-2021;0;0;0;0;0;1;2;0;0;6
-*u_meu;0;0;0;0;0;0;0;0;0;1
-*mel_gendrovsky;0;0;0;1;0;2;3;1;2;3
-*isanaima;0;0;0;0;0;1;0;0;0;2
-*nicolaerts;1;1;0;1;0;0;2;0;0;0
-*naimurtezi;0;0;0;0;0;0;0;0;1;0
-*roidujeu;0;0;0;3;1;1;3;0;3;1
*a_0019;0;0;0;0;0;1;3;0;1;6
*postLikes_437;0;0;0;0;1;1;4;0;3;6
*postComments_26;1;5;3;32;4;10;24;1;36;46
*postDate_21-7-2021;0;0;0;0;0;1;3;0;1;6
*commentDate_23-7-2021;0;0;0;0;0;1;2;0;2;1
-*elianepaley;0;0;0;0;0;0;0;0;0;1
*commentDate_17-8-2021;0;0;0;1;1;2;5;0;1;7
-*fazou123;4;1;1;4;1;1;5;0;2;6
-*lesselouille;0;0;0;0;0;0;2;0;4;5
-*shinyclaire;0;0;0;2;0;0;0;0;0;5
-*gwad_5;0;0;0;1;0;0;0;0;0;5
-*jotagandi;2;0;1;0;1;2;2;0;0;8
-*mbfelley;0;0;1;5;0;2;2;0;0;7
*a_0021;0;0;0;0;0;1;2;0;2;0
*postLikes_551;1;0;0;2;0;2;4;0;7;3
*postDate_23-7-2021;0;0;0;0;0;1;2;0;2;0
-*dem_s06;0;0;0;0;0;0;0;0;1;0
-*patounettem;0;0;0;2;0;2;1;0;0;1
-*raphael_noe;0;0;0;0;0;0;0;0;1;0
*a_0022;0;0;0;0;0;0;2;0;2;2
*postLikes_424;0;0;0;0;0;0;2;0;2;2
*postComments_17;12;7;2;74;8;36;39;3;88;71
*postDate_25-7-2021;0;0;0;0;0;0;2;0;2;2
*commentDate_25-7-2021;0;0;0;0;0;0;0;0;2;2
-*ronny_scullion;0;0;0;0;0;0;0;0;1;1
-*bisej_18;0;0;0;0;0;0;0;0;1;0
-*kristophervtat;0;0;0;0;0;0;0;0;0;1
-*transminase;0;0;0;0;0;0;0;0;2;5
*commentDate_26-7-2021;0;0;0;1;1;0;3;0;2;0
-*mathieutissieres;0;0;0;0;0;0;2;0;0;0
*a_0023;0;0;0;3;1;0;1;0;2;0
*postLikes_344;0;0;0;3;1;0;1;0;2;0
*postComments_19;9;2;5;60;8;26;35;1;62;51
*postDate_26-7-2021;0;0;0;3;1;0;1;0;2;0
*commentDate_27-7-2021;0;0;0;2;0;0;0;0;0;0
-*virgi_n8e4;0;0;0;2;0;0;1;0;0;0
-*kiw_ee;0;0;0;3;0;4;5;0;0;4
-*ben_bussy;0;0;0;0;0;0;0;0;2;0
-*oldxhrist;0;0;2;3;1;3;2;2;8;1
*a_0024;0;0;0;0;0;0;0;0;0;2
*postLikes_340;0;0;0;0;0;0;1;0;2;2
*postComments_11;13;7;1;55;6;24;22;3;63;69
*postDate_28-7-2021;0;0;0;0;0;0;0;0;0;2
*commentDate_8-9-2021;0;2;2;5;1;2;3;0;5;7
*commentDate_29-7-2021;0;0;0;0;0;0;0;0;0;1
-*anna_xaxa;0;0;0;0;0;0;1;0;0;1
*a_0025;0;0;0;0;0;0;0;0;1;2
*postLikes_520;0;0;0;0;0;0;0;0;1;2
*postDate_30-7-2021;0;0;0;0;0;0;0;0;1;2
*commentDate_30-7-2021;0;0;0;0;0;0;0;0;1;2
-*duboss77;0;0;0;0;0;0;0;0;2;3
-*brigittedely;0;0;0;0;0;0;0;0;0;2
-*closixty;0;0;0;1;1;0;0;0;0;2
*a_0026;0;0;0;1;0;2;7;0;4;13
*postLikes_1200;2;7;7;78;5;50;66;5;95;101
*postComments_62;0;0;3;11;5;5;20;0;9;20
*postDate_1-8-2021;0;0;0;1;0;2;7;0;4;13
*commentDate_1-8-2023;0;0;0;0;0;0;0;0;2;1
-*chetelatdelphine;13;1;10;60;13;19;45;2;173;75
*commentDate_4-8-2021;0;0;0;3;0;1;2;0;3;3
-*_blueberry_music_;0;0;0;0;0;0;1;0;0;0
*commentDate_2-8-2021;0;0;0;2;0;0;0;0;2;0
-*mahe_0228;0;0;0;0;0;0;0;0;1;0
-*sylvinstinct;0;0;0;0;0;0;0;0;2;0
*commentDate_1-8-2021;0;0;0;1;0;2;6;0;1;13
-*__amaterasu_omikami__;0;0;0;0;0;0;0;0;0;2
-*groovypix;0;0;0;0;0;1;1;0;0;0
-*ophelie_mainenti;0;0;0;0;0;0;0;0;0;1
-*cussonvalerie;1;0;0;4;0;0;1;0;3;2
-*adaking__;0;0;0;0;0;0;0;0;0;1
-*luryah;0;0;0;0;0;1;0;0;0;0
-*clairelisemottazpentony;0;0;0;0;0;0;1;0;0;0
-*simone_oeilauvent;0;0;0;0;0;0;0;0;0;1
-*alexandreslvt;0;0;0;0;0;0;0;0;0;1
-*elgerente_pls;1;0;1;1;0;0;4;0;9;1
-*mrquickpic;0;0;0;0;0;0;3;0;0;0
-*thomas291105;0;0;0;5;0;1;2;0;4;1
-*matteo_mat_;0;0;0;0;0;0;0;0;0;1
*commentLikes_14;9;3;8;32;4;29;23;5;19;33
*commentLikes_16;13;0;3;28;4;32;27;3;13;18
-*denis_classics;0;0;0;0;0;1;0;0;0;0
*a_0027;0;0;0;3;0;1;1;0;0;1
*postLikes_633;0;0;0;4;0;1;2;0;3;4
*postDate_2-8-2021;0;0;0;3;0;1;1;0;0;1
-*etre_suisse_c_est;0;0;0;0;0;0;0;0;0;1
*commentDate_3-8-2021;0;0;0;1;0;1;1;0;0;0
-*gareth_turner_11;0;0;0;1;0;0;0;0;0;0
-*rtsarchives;4;5;2;57;1;9;17;0;55;53
-*mary_j14;0;0;0;0;0;1;0;0;0;0
-*theoorny;0;0;0;1;0;0;0;0;0;0
-*gf__y;0;0;0;1;0;0;0;0;0;0
*a_0029;0;0;0;3;0;1;0;0;5;2
*postLikes_442;0;0;0;3;0;1;0;0;5;2
*postDate_4-8-2021;0;0;0;3;0;1;1;0;8;4
*commentDate_20-10-2021;0;0;0;2;0;1;3;0;5;3
-*moura2_many;0;1;0;0;0;1;0;0;2;0
*commentDate_5-8-2021;0;0;0;0;0;0;0;0;3;1
-*fermerais;0;0;0;0;0;0;0;0;1;0
-*jerem_z;0;0;0;0;0;0;0;0;1;0
-*franco_foglia_;0;0;0;1;0;1;1;0;0;2
-*art_evasion74230;0;0;0;0;0;0;0;0;2;0
-*couleurforever;0;0;0;0;0;0;0;0;0;1
-*balthasardepury;0;0;0;1;0;0;0;0;0;0
-*gulubru;0;0;0;0;0;0;0;0;1;0
-*quelmove;0;0;0;0;0;1;0;0;0;0
*a_0030;0;0;0;0;0;0;1;0;3;2
