-*hill_st_bears;0;0;0;0;0;0;0;0;0;0;1
-*daniele2942;1;0;0;0;0;0;0;0;0;0;1
-*martine_desarzens_;2;0;0;2;9;1;0;40;9;11;8
-*bianchinidecaillet;0;0;0;0;0;1;1;3;2;6;2
*a_0007;0;0;0;2;7;1;3;7;0;4;15
*postComments_132;0;0;0;2;7;1;3;7;0;4;15
*postDate_4-7-2021;0;0;0;2;7;1;3;7;0;4;15
-*adengauthier;0;0;0;0;0;0;0;0;0;0;1
*commentDate_7-7-2021;0;0;0;0;1;0;0;1;0;0;1
-*karagozadar;0;0;0;0;0;0;0;0;0;0;1
-*lauretorello;0;0;0;0;0;0;0;0;0;0;2
*commentDate_5-7-2021;0;0;0;2;2;2;1;7;0;2;5
-*serginho_aus;0;0;0;0;0;0;0;1;0;0;0
-*fripouille88;0;0;0;1;0;0;0;0;0;0;0
-*maaataytay;0;0;0;0;1;0;0;0;0;0;0
-*le_prad;0;0;0;0;0;0;0;1;0;0;0
-*neuchatelxanax;0;0;0;2;0;0;0;0;0;0;1
-*karimoibiza;0;0;0;0;0;0;0;0;0;0;1
-*sarahkhalef;0;3;0;1;0;0;1;1;0;0;0
-*draugrandil;0;3;1;4;3;1;0;4;1;6;4
-*dim_delrio;0;0;0;0;0;0;0;0;0;1;0
-*m_21_70;0;0;0;0;0;0;0;0;0;0;1
-*ines_smp;0;0;0;0;0;0;0;1;0;0;0
-*roussinnette89;0;0;0;0;0;0;1;0;0;0;0
-*damienvarli;0;0;0;0;0;0;0;1;0;0;0
-*adridrian;0;0;0;0;0;0;0;1;0;0;1
-*rimaoulhaj;0;0;0;0;0;0;0;0;0;0;0
-*melodiegall;0;0;0;0;0;0;0;0;0;0;0
-*dia_naja;0;0;0;0;0;1;0;0;0;0;0
-*zoexoticccc;0;0;0;0;0;0;0;0;0;0;0
-*waelabss;0;0;0;0;0;0;0;0;0;0;0
-*lil_kimlo;0;0;0;0;1;0;0;0;0;0;0
-*gg_saurer;0;0;0;0;0;0;0;1;0;0;0
-*withleela_;0;0;0;0;0;0;0;0;0;0;1
-*sanev;0;0;0;0;0;0;0;1;0;0;1
-*klimatizeur;0;0;0;0;0;0;0;0;0;0;1
-*marcelregis_;0;0;0;0;0;0;0;0;0;0;1
-*mcvicari;0;0;0;0;0;0;0;0;0;0;2
-*willyoubemyguest;0;0;0;0;0;0;0;0;0;0;1
-*tony_sax46;0;0;0;0;0;1;0;0;0;1;4
-*_romiiy;0;0;0;0;1;0;0;0;0;0;0
-*st_oberson;0;0;0;0;2;0;0;0;0;0;1
-*tome_vrl;0;0;0;0;0;0;0;0;0;1;0
-*noleena;0;0;0;0;0;0;1;0;0;0;0
*commentLikes_33;3;0;0;3;4;4;2;12;2;4;8
-*justyoyo_;0;0;0;0;0;0;0;0;0;0;2
-*joahoe;0;0;0;0;0;0;0;0;0;1;0
-*stragioo;0;0;0;0;1;0;0;0;0;0;0
*commentLikes_15;1;10;7;8;17;5;1;26;10;23;33
-*romain_bkz;0;0;0;0;1;0;0;0;0;0;0
*a_0008;0;0;0;0;1;2;1;5;1;1;1
*postLikes_423;0;1;0;7;1;7;1;8;2;4;3
*postComments_21;8;4;3;10;18;11;5;82;18;38;61
*postDate_5-7-2021;0;0;0;0;1;2;1;5;1;1;1
-*zr_michelo;0;0;0;0;0;0;1;0;0;0;0
-*jeanphilippe_jp_larpin;0;0;0;0;0;0;0;1;0;0;1
-*mariebcorse;0;0;0;1;2;0;0;1;2;0;2
-*azulucci;0;0;0;0;0;0;0;0;0;0;1
-*al1y4_b;0;0;0;0;0;0;0;0;0;1;0
-*chantalsedent;0;0;0;0;0;0;0;1;0;0;0
-*petermanngabriel;0;0;0;1;4;1;0;1;0;2;3
-*caritas_jeunesse;0;0;0;0;0;0;0;1;0;0;0
-*francesca_la_petite_fee;0;0;0;0;0;0;0;1;0;0;0
-*huguette_dans_la_suisse;0;0;0;0;0;1;0;0;0;0;0
*a_0009;0;0;0;0;2;0;0;1;0;0;0
*postLikes_421;0;0;0;0;2;0;0;1;0;0;0
*postComments_14;1;1;0;12;14;4;4;35;5;13;47
*postDate_7-7-2021;0;0;0;0;2;0;0;1;0;0;0
*commentDate_8-7-2021;0;0;0;0;1;0;0;0;0;0;0
-*kilmasund;0;0;3;0;2;0;0;0;1;1;0
-*m_u_m_u_b;0;0;0;0;1;0;0;0;0;1;0
-*zuffereyfrancois;0;0;0;0;1;0;0;2;0;1;0
*a_0010;0;0;0;0;0;0;0;6;0;1;0
*postLikes_701;0;0;0;0;1;0;1;11;0;4;4
*postDate_9-7-2021;0;0;0;0;0;0;0;6;0;1;0
-*riz_char;0;2;0;4;4;5;1;13;0;5;0
-*tanguy_eric_56;0;0;0;0;0;0;0;1;0;0;0
-*swisschips;0;0;0;0;1;0;0;10;1;0;2
-*erica_meunier57;0;0;0;0;1;0;0;3;0;1;4
-*patrick_ayer;0;0;0;0;0;0;0;0;0;0;0
*a_0011;4;1;0;0;1;1;2;4;0;1;7
*postLikes_1600;8;6;3;15;26;16;4;49;8;48;56
*postComments_87;4;1;0;0;1;1;2;4;0;1;7
*postReposts_1;26;84;35;162;274;152;35;897;107;763;507
*postDate_11-7-2021;4;1;0;0;1;1;2;4;0;1;7
*commentDate_13-10-2021;1;0;0;0;0;0;0;3;0;0;1
-*suprat88bengal;1;1;1;2;0;0;1;0;0;0;2
*commentDate_13-7-2021;1;0;0;0;0;0;2;0;0;0;1
-*veroniquethilo;0;0;0;0;0;2;0;0;0;0;3
-*annemschifferli;1;0;0;0;0;0;0;0;0;0;0
*commentDate_12-7-2021;1;1;0;1;0;1;0;0;0;1;3
-*melie__s;0;0;0;0;0;0;0;0;0;0;1
-*tim_cout_;0;0;0;0;0;0;0;0;0;0;2
-*roudinii;1;0;0;0;0;0;0;0;0;0;0
-*viviane_huber_nocera;0;1;0;0;0;0;0;2;0;0;0
-*bapt_manc;0;0;0;0;0;0;2;0;0;0;0
-*bertrand_1963;0;0;0;0;0;0;0;1;0;0;0
-*michelhorwath;0;0;0;0;0;0;0;1;0;0;0
-*yvamh_5;0;1;0;0;0;0;0;0;0;0;1
-*ffffluth;0;0;0;0;1;0;0;0;0;0;0
-*nicoleneyroud;1;0;0;0;0;0;0;0;0;0;0
-*lulu_cousette;0;0;0;0;1;1;0;3;0;0;1
*commentLikes_10;10;18;2;20;33;16;4;68;27;45;54
-*yourbartenderlook;0;0;0;0;0;0;0;0;0;0;2
-*gabrieldubler;0;2;1;3;3;5;1;21;0;13;6
*a_0012;0;0;0;1;0;1;0;0;0;1;0
*postComments_7;0;6;0;8;10;5;2;29;3;22;33
*postDate_12-7-2021;0;0;0;1;0;1;0;0;0;1;0
*a_0013;0;0;0;2;1;1;3;11;0;3;7
*postLikes_1900;0;6;2;12;20;14;7;52;9;58;69
*postComments_80;0;0;0;2;1;1;3;11;0;3;7
*postDate_14-7-2021;0;0;0;2;1;1;3;11;0;3;7
*commentDate_28-12-2025;0;1;0;6;11;2;0;2;3;11;11
-*raph1009ch;0;0;0;0;0;1;0;0;0;0;0
-*jocardo;0;0;0;0;0;0;0;1;0;0;0
-*your_lovely_faf;0;0;0;0;0;0;0;1;0;0;1
-*audreyartcom;0;0;0;0;0;0;0;2;0;1;0
-*claire__delphine;0;0;0;2;0;0;0;1;0;0;0
*commentDate_15-7-2021;0;0;0;0;1;0;2;5;0;4;6
-*gwiazdzinski;0;0;0;0;1;0;0;0;0;1;0
-*lucapattaroni;0;0;0;0;0;0;0;2;0;0;0
-*mathieu_clerc;0;0;0;0;0;0;1;0;0;0;0
-*supafritz;0;0;0;0;0;0;0;0;0;0;2
-*sakuldesource;0;0;0;0;0;0;0;1;0;0;0
-*cardone_michele;0;0;0;0;0;0;1;1;0;0;0
-*asterixlemorin;0;0;0;0;0;0;0;0;0;1;0
-*joemckrusky;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_7;11;33;8;39;47;36;8;125;35;88;85
-*david_dexter_stucker;0;0;0;0;0;0;0;0;0;1;0
-*kikarudegirl;0;2;1;0;1;0;0;2;1;0;4
-*nadialechaire;0;0;0;0;2;0;0;1;0;3;0
*commentDate_14-7-2021;0;0;0;1;0;1;1;3;0;0;4
-*ik_sd_ai;0;0;0;1;0;0;0;0;0;0;0
-*big_brother_betz_40;0;0;0;0;0;0;0;0;0;0;1
*commentLikes_25;1;6;1;4;5;3;1;14;9;13;14
-*benjamin_laguin;0;0;0;0;0;0;0;0;0;0;1
-*alex_pittet;0;0;0;0;0;0;0;2;0;0;0
*commentLikes_17;5;5;1;5;10;3;2;27;6;16;28
-*_tonicee_;0;0;0;0;0;0;1;0;0;0;0
-*thibautschaller;0;0;0;0;0;0;0;0;0;0;1
-*matgd74;0;0;0;0;1;0;0;0;0;0;1
-*romaingg;0;0;0;0;0;0;0;0;0;0;0
*commentLikes_19;4;5;1;8;13;8;0;23;9;20;11
-*zutinette;0;1;0;0;0;1;0;0;0;0;0
-*wouatte;0;0;0;0;0;1;0;0;0;0;1
*a_0014;0;0;0;1;0;0;0;0;0;1;3
*postLikes_907;0;0;0;1;0;0;0;0;0;1;3
*postComments_16;2;5;1;15;22;10;5;91;11;38;61
*postDate_15-7-2021;0;0;0;1;0;0;0;0;0;1;3
-*h_estelle_22;0;0;0;1;0;0;0;0;0;0;0
-*meriem_siham;0;0;0;0;0;0;0;0;1;3;2
-*peintout;0;0;0;0;0;1;0;1;0;2;2
-*lecafebistrot;0;0;0;0;0;0;0;0;1;1;1
*a_0015;0;4;0;0;0;0;0;3;1;5;1
*postLikes_634;0;5;0;3;3;1;1;5;1;11;5
*postComments_23;5;7;1;14;8;10;1;78;12;39;33
*postDate_16-7-2021;0;4;0;0;0;0;0;3;1;5;1
*commentDate_17-7-2021;0;0;0;0;0;0;0;2;0;2;0
-*alex_x__concepts;0;0;0;0;0;0;0;1;0;0;0
-*linstagramdechris;0;0;0;0;0;0;0;0;0;1;0
-*dedeboichat;0;0;0;0;3;1;0;0;0;2;2
-*elisabeth_greloz;0;0;0;0;0;0;1;9;0;0;1
*commentDate_18-7-2021;0;4;0;0;0;0;0;1;0;2;1
-*belluslocus;0;0;0;0;0;0;0;0;1;0;0
-*ceczah;0;0;0;0;0;0;0;1;0;0;1
*a_0016;0;0;0;0;0;0;0;2;0;0;1
*postLikes_487;1;0;0;0;0;0;1;3;0;0;4
*postComments_12;2;11;1;20;15;21;6;73;13;52;68
*postDate_18-7-2021;0;0;0;0;0;0;0;2;0;0;1
*commentDate_19-7-2021;0;0;0;0;0;1;0;1;0;1;0
-*cusinmonia;0;0;0;0;0;0;0;1;0;0;0
-*vcttcv;0;0;0;0;0;0;0;0;0;0;1
-*chrisbezi;0;0;0;0;0;0;0;0;0;0;0
-*sophie_jaquier_photography;0;0;0;0;0;0;0;3;0;3;5
*a_0017;0;0;0;0;0;1;0;0;0;1;2
*postLikes_357;0;0;0;1;0;1;0;1;0;2;5
*postDate_19-7-2021;0;0;0;0;0;1;0;0;0;1;2
*commentDate_24-7-2021;0;0;0;0;0;0;0;0;0;0;1
-*un_saturnien;0;0;0;0;0;0;0;0;0;0;1
*commentDate_20-7-2021;0;0;0;0;0;0;0;3;0;0;2
-*faa_nny_;0;0;0;0;0;0;0;0;0;0;1
-*lucillejob;0;0;0;0;0;0;0;0;0;0;0
-*philipovitc;0;0;0;0;0;0;0;0;0;1;1
-*davidepicci_mp4;0;0;0;0;0;1;0;0;0;0;0
*a_0018;0;0;0;1;0;0;0;4;0;0;1
*postLikes_761;0;0;0;1;0;0;0;6;2;1;5
*postComments_15;5;10;2;11;15;11;1;59;11;38;69
*postDate_20-7-2021;0;0;0;1;0;0;0;4;0;0;1
*commentDate_1-8-2021;0;0;0;3;1;1;0;12;1;2;2
-*_blueberry_music_;0;0;0;0;0;1;0;0;0;0;0
*commentDate_21-7-2021;0;0;0;1;1;0;0;5;0;1;0
-*marcel_polaire;0;0;0;0;0;0;0;0;0;0;0
-*u_meu;0;0;0;0;0;0;0;1;0;0;0
-*mel_gendrovsky;1;0;0;1;2;1;0;3;0;2;1
-*isanaima;0;0;0;0;0;0;0;2;0;0;1
-*nicolaerts;0;0;0;0;1;0;0;1;0;1;2
-*naimurtezi;0;0;0;0;0;0;0;0;0;0;0
-*roidujeu;0;0;1;0;1;1;0;1;2;1;3
*a_0019;0;0;0;0;3;0;0;5;0;1;1
*postLikes_437;3;0;0;0;5;0;0;5;0;1;1
*postComments_26;1;5;3;12;11;5;4;36;5;18;35
*postDate_21-7-2021;0;0;0;0;3;0;0;5;0;1;1
*commentDate_23-7-2021;0;0;0;1;0;0;0;1;0;1;1
-*elianepaley;0;0;0;0;0;0;0;1;0;0;0
*commentDate_22-7-2021;0;0;0;0;0;0;0;0;0;0;1
-*fabi_bruchez;0;0;0;0;0;0;0;0;0;0;5
*commentDate_17-8-2021;0;0;0;1;3;0;0;6;0;4;1
-*fazou123;0;1;0;0;1;0;4;9;1;4;5
-*lesselouille;0;0;0;0;0;2;0;5;0;0;2
-*badr_trz;0;0;0;1;0;0;0;0;0;1;0
-*shinyclaire;0;0;0;0;0;0;0;3;0;0;0
-*jotagandi;0;2;0;2;1;0;0;7;0;3;0
-*mbfelley;0;0;0;1;2;1;0;8;0;1;3
*a_0021;0;0;0;1;0;0;0;0;0;1;1
*postLikes_551;0;0;0;1;1;1;1;3;0;4;3
*postDate_23-7-2021;0;0;0;1;0;0;0;0;0;1;1
-*dem_s06;0;0;0;0;0;0;0;0;0;0;1
-*patounettem;0;0;0;1;0;0;1;0;2;1;1
*a_0022;0;0;0;0;2;0;0;0;0;0;1
*postLikes_424;0;0;0;0;2;0;0;0;0;0;1
*postComments_17;5;6;12;14;22;20;3;65;11;58;67
*postDate_25-7-2021;0;0;0;0;2;0;0;0;0;0;1
*commentDate_25-7-2021;0;0;0;0;0;0;0;0;0;0;1
-*bisej_18;0;0;0;0;0;0;0;0;0;0;1
*commentDate_26-7-2021;0;0;0;2;2;0;0;0;0;1;0
-*mathieutissieres;0;0;0;0;2;0;0;0;0;0;0
*a_0023;0;0;0;4;0;0;0;0;0;1;0
*postLikes_344;0;0;0;4;0;0;0;0;0;1;0
*postComments_19;3;7;2;18;19;20;5;41;11;44;46
*postDate_26-7-2021;0;0;0;4;0;0;0;0;0;1;0
*commentDate_27-7-2021;0;0;0;2;0;0;0;0;0;0;0
-*virgi_n8e4;0;0;0;2;0;0;0;0;0;1;0
-*stephgallou;1;0;0;1;0;0;0;0;0;2;0
-*oldxhrist;0;1;0;2;0;4;0;2;0;3;5
*a_0025;0;0;0;0;0;0;0;0;0;0;1
*postLikes_520;0;0;0;0;0;0;0;0;0;0;1
*postDate_30-7-2021;0;0;0;0;0;0;0;0;0;0;1
*commentDate_30-7-2021;0;0;0;0;0;0;0;0;0;0;1
-*duboss77;0;0;0;0;0;0;0;1;0;0;2
*a_0026;0;0;0;3;1;2;0;12;1;2;4
*postLikes_1200;4;7;3;26;37;22;16;88;13;56;86
*postComments_62;0;0;0;14;11;4;0;17;3;11;8
*postDate_1-8-2021;0;0;0;3;1;2;0;12;1;2;4
*commentDate_1-8-2023;0;0;0;0;0;0;0;2;0;0;1
-*chetelatdelphine;3;8;3;21;15;3;3;66;3;35;152
*commentDate_4-8-2021;1;0;0;0;0;2;0;3;0;3;1
*commentDate_2-8-2021;0;0;0;0;0;0;0;0;0;1;2
-*sylvinstinct;0;0;0;0;0;1;0;0;0;0;1
-*groovypix;0;0;0;1;0;0;0;0;0;1;0
-*ophelie_mainenti;0;0;0;0;0;0;0;1;0;0;0
-*cussonvalerie;0;0;0;0;1;1;0;1;0;1;5
-*adaking__;0;0;0;0;0;0;0;1;0;0;0
-*luryah;0;0;0;0;0;0;0;0;0;1;0
-*clairelisemottazpentony;0;0;0;0;0;0;0;0;0;1;0
-*simone_oeilauvent;0;0;0;0;0;0;0;1;0;0;0
-*alexandreslvt;0;0;0;0;0;0;0;1;0;0;0
-*_gaelle_z;0;0;0;0;0;0;0;2;0;0;1
-*elgerente_pls;0;0;0;1;4;1;1;0;0;0;11
-*mrquickpic;0;0;0;1;1;1;0;0;0;0;0
-*thomas291105;0;0;0;1;0;4;0;3;1;0;4
-*transminase;0;0;0;0;0;0;0;2;0;0;1
-*matteo_mat_;0;0;0;0;0;0;0;1;0;0;0
*commentLikes_14;4;8;6;17;19;3;2;43;14;19;24
*commentLikes_16;5;12;1;6;21;4;0;27;19;22;22
-*denis_classics;0;0;0;0;0;0;0;0;1;0;0
*a_0027;0;0;0;0;1;0;0;1;0;1;3
*postLikes_633;0;0;0;0;1;1;0;3;1;1;4
*postDate_2-8-2021;0;0;0;0;1;0;0;1;0;1;3
-*etre_suisse_c_est;0;0;0;0;0;0;0;1;0;0;0
*commentDate_3-8-2021;0;0;0;0;1;0;0;0;0;0;2
-*gareth_turner_11;0;0;0;0;0;0;0;0;0;0;1
-*rtsarchives;1;0;0;2;12;15;1;48;2;18;45
-*mary_j14;0;0;0;0;0;0;0;0;0;0;1
-*theoorny;0;0;0;0;0;0;0;0;0;1;0
-*gf__y;0;0;0;0;0;0;0;0;0;0;1
*a_0029;2;0;0;0;0;0;0;3;0;3;2
*postLikes_442;2;0;0;0;0;0;0;3;0;3;2
*postDate_4-8-2021;2;0;0;0;0;1;0;3;0;3;3
*commentDate_20-10-2021;0;0;0;0;0;0;0;3;1;1;7
-*moura2_many;0;0;0;0;0;0;0;2;1;0;0
*commentDate_5-8-2021;1;0;0;0;0;0;0;0;0;0;2
-*fermerais;1;0;0;0;0;0;0;0;0;0;0
-*jerem_z;0;0;0;0;0;0;0;0;0;0;1
-*franco_foglia_;0;0;0;0;0;0;1;3;0;0;0
-*art_evasion74230;0;0;0;0;0;0;0;0;0;0;1
-*couleurforever;0;0;0;0;0;0;0;1;0;0;0
-*balthasardepury;0;0;0;0;0;0;0;0;0;1;0
-*gulubru;1;0;0;0;0;0;0;0;0;0;0
-*quelmove;0;0;0;0;0;0;0;0;0;1;0
*a_0030;0;0;0;0;0;1;0;0;0;0;1
*postLikes_302;0;0;0;0;0;1;0;0;0;0;1
*postComments_9;1;2;1;7;15;12;4;53;9;24;51
-*sophieseroussi3;0;2;2;1;5;5;1;14;2;13;18
-*olivier_sudan;0;0;0;0;0;1;0;0;0;0;0
*a_0031;0;0;0;0;1;0;1;0;0;1;1
*postLikes_638;0;0;0;0;1;0;1;0;0;1;1
*postComments_20;0;3;0;4;18;3;3;40;9;20;26
*postDate_6-8-2021;0;0;0;0;1;0;1;0;0;1;1
*commentDate_6-8-2021;0;0;0;0;1;0;1;0;0;1;1
-*anis_bnss;0;0;0;0;1;0;0;0;0;0;0
-*joanneblanc;0;0;0;0;0;0;0;0;0;0;1
-*stefpolepic;0;0;0;0;0;0;0;0;0;0;0
-*muheimbernard;0;0;0;0;0;0;0;0;0;1;0
-*thomas___muresan;0;0;0;0;0;0;1;0;0;0;1
-*jeremy_lrntz;0;0;0;0;0;0;0;0;0;0;0
*a_0032;0;0;0;1;0;0;0;5;0;2;1
*postLikes_2000;1;7;0;11;23;1;4;93;14;22;15
*postComments_36;2;9;0;14;11;10;5;49;16;40;68
*postDate_8-8-2021;0;0;0;1;0;0;0;5;0;2;1
*commentDate_15-9-2022;0;0;0;1;0;0;0;0;0;0;0
-*swissmike1217;0;0;0;1;0;0;0;0;0;0;0
*commentDate_9-8-2021;0;1;0;0;0;0;0;1;2;5;2
-*bounousson;0;0;0;0;0;0;0;0;0;1;0
-*nicolesyz;0;0;0;0;0;0;0;1;0;0;0
*commentDate_8-8-2021;0;0;0;0;0;0;0;4;0;1;1
-*lavaux;0;0;0;0;0;0;0;0;0;0;1
-*closixty;0;0;0;0;0;0;0;2;0;1;0
-*lili_grj;0;1;0;0;1;0;0;2;0;0;0
-*sabinefrily;0;0;0;0;0;0;0;3;0;0;0
-*yannickburky;0;0;0;0;0;0;0;0;0;2;0
-*christine_chabal;0;0;0;1;0;0;0;2;0;0;1
*a_0033;0;1;0;0;1;0;0;1;2;7;2
*postLikes_681;0;1;0;0;1;1;1;3;2;7;5
*postComments_39;1;2;1;2;3;3;0;9;3;10;4
*postDate_9-8-2021;0;1;0;0;1;0;0;1;2;7;2
*commentDate_10-8-2021;0;0;0;0;0;0;0;0;0;2;0
-*rodriguemaza;0;0;0;0;0;0;0;0;0;2;0
*commentDate_30-8-2021;0;1;0;0;8;0;0;4;4;2;1
-*orphee_o_enfers;0;0;0;0;6;1;0;1;0;2;0
-*jo_mtr_;0;0;0;0;0;0;0;0;0;2;1
-*lecolvertchineur;0;0;0;0;0;0;0;0;0;0;0
-*supermamyblues;0;1;0;0;1;0;0;9;0;2;4
-*arthurnikov;0;0;0;0;1;1;0;2;1;0;1
-*krles_alex;0;0;0;0;0;0;0;0;1;0;0
-*recyclatelier_sylvie;0;4;0;0;2;0;1;9;3;6;0
-*aguekazaenscred;0;1;0;0;0;0;0;1;0;0;3
*a_0034;0;0;0;0;0;0;0;4;0;0;3
*postLikes_264;0;0;0;0;1;0;0;7;0;1;6
*postComments_13;2;6;4;2;7;6;3;25;2;26;44
*postDate_11-8-2021;0;0;0;0;0;0;0;4;0;0;3
*commentDate_13-8-2021;0;0;0;0;1;0;0;4;0;1;2
-*lacomtessedesfees;0;0;0;0;0;0;0;2;0;1;1
*commentDate_12-8-2021;0;0;0;0;0;0;0;0;0;0;3
