"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"prendre";0;0,077;0,12;1;1;1;1;1;0,403;0;1
"connaître";1;1;1;0,696;0;0,923;1;1;1;0;1
"jour";0,252;0,009;1;1;1;1;1;1;0,927;0;1
"vraiment";1;1;1;1;1;1;1;1;0,208;0;1
"changer";1;1;0,397;0,403;0,238;1;1;1;0,331;0;1
"vivre";1;1;1;1;1;0,998;1;1;1;0;1
"trouver";0,125;0,408;1;1;0;1;1;1;0,019;0;1
"jeune";1;1;1;1;0;1;1;1;0,02;0;1
"emji_visage_faisant_un_clin_d_oeil";1;1;1;1;0,676;0;1;1;1;1;0
"venir";0,153;0;1;1;0,321;0;1;1;1;0;0,031
"mettre";1;0,115;0,001;1;0,032;1;1;1;0,275;0;1
"adorer";1;1;1;1;1;1;0;0;1;1;1
"emji_feu";1;1;1;1;1;1;0;0;1;1;1
"donner";1;0;1;0,012;0,001;1;1;1;0,041;0;1
"vidéo";1;1;1;1;0;1;1;1;1;1;0
"emji_mains_en_prière";1;1;1;1;1;1;1;0;1;1;1
"france";0;0,722;1;0,04;1;0;1;1;0,219;0,248;0,905
"magnifique";1;1;1;1;1;1;1;0;1;1;1
"emji_visage_souriant_avec_coeurs";1;1;1;1;1;1;0;0;1;1;1
"animal";1;0;1;1;1;1;1;1;1;1;1
"jouer";1;1;1;1;1;1;0;1;0,035;1;1
"rester";1;0;1;0,004;1;1;1;1;0,022;0;1
"raison";1;0,001;1;0,001;0,391;1;1;0;0,563;1;1
"exister";0,7;0;1;0;1;1;1;1;0,007;0;1
"devenir";1;0,015;1;1;1;1;1;1;0;0;1
"fois";0;1;0,008;1;0,146;1;1;1;0,646;0;1
"seul";1;0;1;0;0,393;1;0,288;1;1;0;1
"commentaire";1;1;1;0,167;0;1;1;1;1;1;1
"demander";1;1;0;0,111;0;1;1;1;0,286;0;1
"question";1;1;1;0;0;1;1;1;1;1;1
"mot";0,008;1;1;0;0;0;1;1;1;1;1
"appeler";0,019;1;1;0,801;1;1;1;1;1;1;0
"accent";1;1;1;1;1;0;1;1;1;1;1
"dieu";1;1;1;0;1;1;1;1;1;1;1
"école";1;1;1;1;0;1;0;1;0,191;0,081;1
"chat";1;0;1;1;1;1;1;1;1;1;1
"regarder";1;1;1;1;0,002;1;1;1;0,065;0,02;0
"sentir";1;1;0,828;0;0;1;1;1;0,01;0,044;1
"humain";1;0;1;0;1;1;1;1;0;0,088;1
"utiliser";0;0,289;1;0;0;0;1;1;1;1;1
"apprendre";1;1;1;0,594;0;1;1;1;0,007;0,001;1
"emji_mains_levées";1;1;1;1;1;1;0,11;0;1;1;1
"meilleur";1;1;1;1;1;1;0;0;1;1;1
"bidet";0;1;1;1;1;1;1;1;1;1;1
"vieux";1;1;1;1;0,675;1;1;1;1;1;0
"fille";1;1;1;1;0,44;1;0;1;0;0,003;1
"arriver";1;1;1;1;0,02;1;1;1;0,141;0;1
"entendre";1;1;1;1;0,001;0,424;1;1;1;1;0
"nom";1;1;1;0;0,953;1;1;1;0,123;0,022;0,061
"manger";1;0;1;1;1;1;1;1;1;1;0,005
"dernier";1;1;1;1;0,702;1;1;0;1;0,497;1
"premier";1;1;0,843;0,006;0,903;0,781;1;1;0,015;1;0
"parent";0,99;1;1;1;0;1;1;1;1;0;1
"ca";1;0,023;1;1;1;1;1;1;0,951;0;1
"emji_visage_souriant_avec_yeux_rieurs";1;1;1;1;1;0,507;1;0;1;1;1
"coup";1;0,536;0,855;0,791;1;1;1;1;0,673;0,057;0
"jeu";1;1;1;1;1;1;0;1;0,532;1;1
"emji_visage_avec_bouche_ouverte";1;1;1;1;0,33;1;1;1;1;0;0
"tête";1;1;1;1;1;1;1;1;1;1;0
"reportage";1;1;1;1;1;1;1;0;1;1;1
"pays";0,383;1;0,724;0;1;0;1;1;0,021;0,004;1
"cas";1;1;0,419;0,004;0;1;1;1;0,226;0;1
"respect";1;1;0,753;1;0;1;1;0,041;0,863;1;1
"problème";1;0;1;0;0;1;1;1;0;0;1
"archive";1;1;1;1;1;0,007;1;0;1;1;1
"moment";1;1;1;1;0,419;1;1;0;0,036;0,005;1
"heureux";1;0,114;1;1;1;1;1;0;1;0;1
"arrêter";1;0,274;0,159;0,588;0;1;1;1;0,054;0;1
"manquer";0,663;1;1;1;0;1;1;1;1;0,049;1
"malheureusement";1;0;1;1;0,303;1;1;1;0,863;0;1
"pauvre";1;0;0,012;1;1;1;1;1;1;0;1
"super";0,235;1;0,117;1;1;1;0;0;1;1;1
"niveau";1;1;1;1;0;1;1;1;0,053;1;1
"fin";1;1;1;0,212;1;1;0,644;1;0,103;0,897;0
"accord";1;0,424;1;0,003;0;1;1;1;0,145;0,593;1
"pareil";1;0,304;0,995;1;0,319;1;1;1;0,992;1;0
"emji_visage_qui_pleure_à_chaudes_larmes";1;1;1;1;1;1;1;1;1;1;0
"père";1;1;1;1;1;0,153;1;1;0,6;0,001;0
"besoin";0,001;0;1;0,004;0,51;1;1;1;0,009;0;1
"génération";1;1;1;1;0;1;1;1;1;1;1
"laisser";1;0;0,095;0,447;0;1;1;1;1;0;1
"renard";1;0;1;1;1;1;1;1;1;1;1
"plutôt";1;0,032;1;0,569;0,028;0,243;1;1;0,172;0;0,501
"sûr";1;1;1;1;0;1;1;1;0,578;1;1
"classe";1;1;1;1;0;1;1;1;1;1;1
"blanc";1;1;1;0;1;1;1;1;1;1;0
"heure";1;1;1;1;1;1;0;1;0,849;0;1
"etc";1;0;0;0;1;1;1;1;0;0,022;1
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";1;1;1;1;1;1;0;0;1;1;1
"maison";0;0,01;1;1;1;1;0;1;0;0,077;1
"incroyable";1;1;1;1;1;1;1;0;1;1;1
"hiver";1;0,023;0,989;0,521;1;1;1;1;1;0;0,283
"emji_visage_en_pleine_réflexion";1;0,053;1;0,004;0;1;1;1;1;1;1
"oublier";0,838;1;1;0,386;1;0,761;0,218;1;0,097;0,002;0,005
"rendre";1;0;1;1;1;1;1;1;0,001;0;1
"coeur";1;0,314;1;1;1;1;1;0;1;1;1
"âge";1;1;1;1;0;1;1;1;1;1;1
"mère";1;0,552;1;1;1;1;1;1;0,001;0;1
"emji_pouce_vers_le_haut";1;1;1;1;1;1;0,205;0;1;1;1
"part";1;1;1;1;0,001;0,152;1;1;0;0;1
"genre";1;1;0,383;1;0;1;1;1;0,008;0;1
"emji_visage_souriant_aux_yeux_rieurs";1;1;1;1;1;0,007;1;1;1;1;0
"travailler";1;1;0,146;1;1;1;1;1;0,003;0;1
"laver";0;1;1;1;1;1;1;1;1;1;1
"air";1;0,758;0,383;1;0,757;1;1;1;1;0;0,1
"plaisir";1;0,012;1;1;1;1;1;0;1;0,065;1
"écouter";1;1;1;0,031;0;1;1;0;1;1;1
"perdre";1;0,708;1;1;0,407;1;0,556;1;0,061;0;1
"simple";1;1;0,713;1;0,669;1;1;0;1;0;1
"travail";0,909;1;0;1;1;1;1;1;0;0;1
"touchant";1;1;1;1;1;1;1;0;1;1;1
"triste";1;1;1;1;0,407;1;1;1;0,9;0;1
"genève";1;1;1;1;1;0;1;1;1;1;1
"génial";1;1;1;1;1;1;0;0;1;1;1
"droit";1;1;0,614;0,006;0,307;1;1;1;0;0,229;1
"ami";1;0,725;1;0,25;1;1;0,426;1;1;0;1
"sortir";0,379;1;1;0,061;0,485;1;1;1;1;0;0,151
"gros";0,033;1;0,089;0,886;1;1;1;1;0,443;0,003;0
"famille";1;0,332;1;1;1;1;1;1;0,682;0;1
"histoire";1;1;1;0;0,271;0,262;1;1;1;0,351;1
"rire";1;1;1;1;1;1;1;0,948;1;1;0
"rappeler";1;1;1;1;1;1;0;0,003;1;0,947;0,702
"partie";0;0,197;1;0,082;0,527;0,27;1;1;0,004;0,874;1
"côté";0,002;0,586;1;1;1;0;1;1;0,376;0,001;0,713
"revenir";0,655;0,959;0,06;0;1;1;1;1;1;0,001;1
"nourrir";1;0;1;1;1;1;1;1;1;1;1
"importer";1;0;1;1;0,022;1;1;1;1;0;1
"réponse";1;1;1;0;0;1;1;1;1;1;1
"retrouver";1;0,332;1;1;1;1;1;0;1;0,293;1
"emji_visage_roulant_des_yeux";1;1;0,052;0,095;0;1;1;1;1;1;0,011
"amour";1;0,001;1;1;1;1;1;0;1;0,824;1
"heureusement";0,571;0,959;1;1;0,718;1;1;1;0,11;0;0,276
"emji_drapeau_suisse";1;1;1;1;1;0,018;1;0;1;1;1
"répondre";1;1;1;0,303;0;1;1;1;1;1;1
"espérer";1;1;1;1;1;1;1;0,001;1;0;1
"écrire";1;1;1;1;0;1;1;1;1;1;1
"toilette";0;1;1;1;1;1;1;1;1;1;1
"lire";1;1;1;0,151;0;1;1;1;1;1;1
"fou";1;1;1;0,171;1;1;1;1;0,379;0,176;0
"ancien";1;1;1;0,201;0;1;1;0,391;0,848;0,302;1
"préférer";0,592;0;0,889;1;1;1;0,014;1;0,141;0;1
"payer";1;0,106;0;0,001;1;1;1;1;0,003;0;1
"garçon";1;1;1;1;0,059;1;0,002;0;0;0,702;1
"journée";0,039;1;1;1;1;1;1;0,583;1;0;1
"cher";1;0;0,001;1;1;1;1;1;1;0;1
"place";0,114;1;1;1;0,145;1;1;1;0;0;1
"naître";1;1;1;1;1;0,018;0;1;0,096;1;0
"mignon";1;0,199;1;1;1;1;1;0;1;1;1
"pire";1;0,372;0;1;1;0,73;1;1;0,057;0;1
"mec";1;1;1;1;1;1;1;1;0,017;1;0
"poser";1;0,861;1;1;0;1;1;1;1;1;1
"truc";0,202;0,918;0;1;1;1;1;1;1;0,562;0
"finir";1;0;1;1;0,933;1;1;1;0,24;0;1
"eau";0;0;1;1;1;1;1;1;1;0,795;1
"idée";1;0,451;1;1;0;1;1;1;1;0;1
"garder";1;0;1;0,992;1;1;1;1;1;0;1
"façon";1;1;1;1;0;1;1;1;1;1;1
"élastique";1;1;1;1;1;1;0;1;1;1;1
"mort";1;0;1;0;0,894;1;1;1;0,281;0,035;1
"nature";1;0;1;0,64;1;1;1;0,011;1;0,042;1
"début";1;1;1;0,027;1;1;1;1;1;1;0
"enfance";1;1;1;1;1;1;0;0;1;1;1
"partir";1;1;1;0;0,977;1;1;1;1;0;0,041
"compte";1;1;1;0;1;1;1;1;0,917;0;1
"société";1;1;1;0,002;0,002;1;1;1;0;0;1
"mdr";0,132;1;1;1;1;1;1;1;1;1;0
"attendre";1;0,31;1;0,625;0,001;1;1;1;1;0;0,103
"noir";1;1;1;0;1;1;1;1;1;1;0
"exactement";1;1;0,807;1;0;1;1;1;0,467;1;1
"servir";0;0,107;0,715;0,449;1;1;1;1;0,526;1;1
"acheter";0,222;0;1;1;1;1;1;1;1;0,5;1
"mauvais";1;0,011;0,739;0;0,55;1;1;1;0,003;0;1
"dimanche";1;1;1;1;1;1;1;0,983;1;0,599;0
"bonheur";1;1;1;1;1;1;0,347;0;1;1;1
"valoir";1;0,004;1;1;1;0;1;1;1;1;0
"exprimer";1;1;1;1;0;1;1;0,965;1;1;1
"mode";0,171;1;1;1;0,809;1;1;1;0,309;0,004;0
"propre";0;1;1;0,179;0,684;0,741;1;1;0,784;0,058;1
"exemple";0,41;0,134;1;0,014;1;1;1;1;0;0,006;1
"cours";1;1;0,66;1;0,057;1;0;1;0;1;1
"sembler";1;0,565;0,1;1;0;0,041;1;1;0,784;0,036;1
"rts";1;1;1;1;1;0;1;0;1;1;1
"emji_visage_retenant_ses_larmes";1;1;1;1;1;1;0,047;0;1;1;1
"voiture";1;0,945;0,652;1;1;1;1;1;1;0;1
"merveilleux";1;1;1;1;1;1;0,292;0;1;1;1
"chercher";1;0,088;1;0;0,12;1;1;1;0,015;0;1
"joli";1;1;1;1;1;0,966;1;0;1;1;1
"oeil";1;1;1;1;1;1;1;0,001;1;0;1
"normal";1;1;0,636;0,959;0;1;1;1;0;0;1
"pied";0;1;1;1;1;1;1;1;0,746;0,156;0,925
"simplement";1;0,692;1;0,765;0;1;1;1;0,001;0,002;1
"recevoir";1;1;0,604;1;1;1;1;1;1;0;1
"couper";1;0,12;1;1;1;0,814;1;1;0,374;0,357;0
"pratique";0;0,867;0,612;0,284;1;1;1;1;1;1;1
"noël";1;1;1;0,913;1;0,094;1;0,533;1;0;0,974
"journaliste";1;1;1;1;0;1;1;1;1;1;1
"ville";1;0;1;1;1;0;1;1;1;0;1
"partager";1;1;1;1;1;1;1;0;0,55;1;1
"cause";1;0;0,049;1;1;1;1;1;0;0,897;1
"permettre";0,091;0,039;1;0,818;0,216;1;1;1;0,762;0;1
"sujet";1;0,324;1;0,23;0;1;1;1;1;1;1
"éducation";1;1;1;1;0;1;1;1;0,968;1;1
"georges";1;1;1;1;0,95;1;1;0;0,382;1;1
"foutre";1;1;1;1;1;1;1;1;1;0;0
"essayer";1;1;0,207;0,22;0,314;1;1;1;0,746;0;1
"seulement";0,577;1;1;0,233;0,028;0,32;1;1;1;0;1
"intéressant";1;1;1;1;0;1;1;0;1;0,427;1
"gentil";1;0;1;1;1;1;1;0,001;0,044;0,373;1
"battre";1;0,211;1;1;1;1;1;1;0;1;0,591
"adorable";1;0;1;1;1;1;1;0;1;1;1
"élève";1;1;0,358;0,841;0;1;1;1;1;1;1
"imaginer";0,715;1;1;0,8;1;1;1;1;1;0;1
"gamin";1;1;1;1;0;1;1;1;0,119;0,148;0,88
"continuer";1;0,071;1;0;1;1;0,661;1;0,003;0;1
"commencer";1;1;0,516;0,007;0,082;1;1;1;0,935;0;1
"terre";1;0;1;0;1;1;1;1;0,016;0,021;1
"naturel";1;0;1;0;1;1;1;0;0,102;1;1
"main";0;0,221;0,492;1;0,302;1;0,593;1;0,606;0,115;1
"lieu";0,615;0,021;0,037;0,913;0,853;1;1;1;0,216;0;1
"faux";1;0,28;1;0;1;1;1;1;1;1;1
"tuer";1;0;1;1;1;1;1;1;1;1;1
"chance";1;1;1;1;1;1;1;0;0,606;0,003;1
"tomber";1;0,11;0,492;1;0,115;1;1;1;0,606;0;1
"peur";1;0,005;1;0,112;0,95;1;1;1;1;0;1
"beauté";1;1;1;1;1;1;1;0;1;1;1
"raciste";1;1;1;0;0,755;1;1;1;1;1;1
"rapport";0,926;1;0,476;0,011;0;1;1;1;1;0,777;1
"italien";0;1;1;1;1;0;1;1;1;1;1
"guerre";1;1;1;0;1;0,917;1;1;0,955;0;1
"envie";1;0,828;1;1;1;1;1;1;0,165;0;1
"créer";1;0;1;0;1;1;1;1;1;1;1
"reconnaître";1;1;0,468;0,838;1;0;1;1;1;1;0,208
"prof";1;1;1;1;0;1;1;1;1;1;0,37
"jeunesse";1;1;1;1;0,079;1;0;0,079;1;1;1
"image";1;1;1;1;1;1;1;0,062;0,014;0;1
"actuel";1;1;0,141;1;0;1;1;1;0,077;0;1
"métier";1;1;0;0,405;0,707;1;1;1;0;0;1
"froid";0,806;0,05;1;1;1;1;1;1;1;0,612;0
"montrer";1;1;0,436;0,018;0;1;1;1;1;0;1
"drôle";1;1;0,976;1;1;1;1;1;1;1;0
"franc";0,667;1;1;1;1;0;1;1;1;1;1
"excellent";1;1;1;1;1;1;0,559;0;1;1;0,093
"argent";1;0,003;0,95;0;1;1;1;1;0;0;1
"social";1;1;1;1;0,007;1;0,886;1;0,064;0;1
"haut";1;1;1;0,65;0,23;0;0,824;1;0,226;1;0,183
"voix";1;1;1;1;1;1;1;0;1;1;1
"revoir";1;1;0,132;1;1;1;0,898;0;1;1;1
"possible";1;1;1;0,124;0,342;1;1;1;1;0;1
"gars";1;1;0,405;1;1;1;1;1;1;1;0
"effectivement";1;1;0,959;1;0,017;1;1;1;0,068;0;1
"langue";1;1;1;0,661;0;0;1;1;1;1;1
"emji_visage_envoyant_un_bisou";1;1;1;1;0,879;1;1;0;1;1;1
"porter";1;1;1;1;0,027;1;1;1;0;0,061;0,511
"faute";1;1;1;1;0;1;1;1;0;1;1
"âme";1;1;1;0,65;1;1;1;0;1;1;1
"témoignage";1;1;1;1;1;1;1;0;1;1;1
"rue";1;0;1;1;1;0,343;0,787;1;0,92;0,005;0,205
"date";1;1;1;0,083;0;1;1;1;1;1;0,001
"lol";1;1;1;1;1;0,005;1;1;1;1;0
"interdire";1;0;0,094;1;0,853;1;1;1;0,012;0;1
"absolument";1;1;0,888;0;0,015;1;1;1;0,937;0,194;1
"évoluer";1;0,21;0,366;0,11;0;1;1;1;0,013;0,709;1
"etait";1;1;1;0,801;1;1;0,749;1;1;0;1
"top";0,06;1;0,852;1;1;1;0;1;1;1;1
"ouvrir";1;1;0,366;0,595;1;0,882;1;1;0;0;1
"prix";1;0;0;0,37;1;1;1;1;1;0;1
"contraire";1;0,191;1;0;0,167;1;1;1;0,032;0,483;1
"sauvage";1;0;1;1;1;1;1;1;1;1;1
"nouveau";1;1;1;0;0;1;1;1;1;0;1
"moyen";0,07;1;1;0,021;1;1;1;1;0,004;0;1
"mois";1;1;0,328;1;1;1;1;1;1;0;0,191
"emji_étincelles";1;1;1;1;1;1;0,221;0;1;1;1
"adulte";1;1;1;1;0;1;1;1;0,867;0,456;1
"neige";1;0,834;1;1;1;0,082;0,663;1;1;0,328;0,002
"emji_visage_souriant";0,341;1;1;1;1;1;1;0;1;1;1
"soir";0,695;0;1;0,801;1;1;1;1;1;1;0
"également";0,583;1;0,776;0,402;0,083;0,688;1;1;0,723;0,034;1
"emji_coeur_cartes";1;1;1;1;1;1;1;0;1;1;1
"manière";1;1;1;0;0;1;1;1;0,072;0,127;1
"long";1;0,31;1;1;1;1;1;1;0,002;0;1
"copain";1;1;1;1;1;1;0;1;1;0,369;1
"bonjour";0,352;1;0,012;1;1;0;1;1;0,307;0,02;1
"suite";1;1;0,824;0,012;1;1;1;1;0,521;0;0,647
"maman";1;1;0,795;1;1;1;1;0,09;1;0;1
"lausanne";1;1;1;1;1;0;0,294;1;1;1;1
"honte";1;1;0;0,661;1;1;1;1;0;1;1
"esprit";1;1;1;0,113;0,083;1;1;1;1;0;1
"client";1;1;0;1;1;1;1;1;1;1;0,023
"cadeau";1;1;1;1;1;1;1;0,924;1;0;1
"bas";0,597;0,262;0,785;1;1;1;1;1;0,116;0;1
"sport";1;1;1;1;1;1;0;1;0;0,163;1
"justement";1;0,132;0,795;0;0,024;1;1;1;0,123;0,001;1
"expliquer";1;1;0,756;0;0,001;1;1;1;0,687;0,86;1
"dur";1;0,691;1;1;1;1;1;1;0,091;0;1
"paix";1;1;1;1;1;1;1;0;1;1;1
"meme";0,01;1;0,785;1;1;0,103;1;1;0,005;0,002;1
"complètement";1;0,728;1;0,905;0;1;1;1;1;1;1
"chaud";1;1;1;1;1;1;1;1;1;1;0
"avis";1;1;1;0,926;0;1;1;1;0,723;1;1
"émission";1;1;1;1;1;0,599;0,022;0,106;1;0,001;1
"wesh";1;1;1;1;0;1;1;1;1;1;1
"vérité";1;1;1;0;1;1;1;1;1;1;1
"voisin";1;0;1;1;1;1;1;1;1;1;1
"réseau";1;1;1;0,386;0,142;1;1;1;1;0;1
"fond";1;1;0,006;1;0,483;1;1;1;0,633;0,178;0,002
"différence";1;0,125;0,009;0;0;1;1;1;0,457;0,02;1
"difficile";1;1;0,001;1;0,853;1;1;1;1;0;1
"caissier";1;1;0;1;1;1;1;1;1;1;1
"état";1;0,005;0,008;0;1;1;1;1;0,442;0,269;1
"simplicité";1;1;1;1;1;1;1;0;1;1;1
"semaine";1;0,655;0,248;1;1;1;1;1;1;0;1
"respecter";1;0;1;0,525;0;1;1;1;0;0,257;1
"emji_mains_en_prière_peau_claire";1;1;1;1;1;1;1;0;1;1;1
"équipe";1;1;0,255;1;1;0;1;0,709;0;1;1
"émouvant";1;1;1;1;1;1;1;0;1;1;1
"phrase";1;1;1;1;0;1;1;1;1;1;1
"facile";0,267;1;0,269;1;0;0,653;1;1;1;0,006;1
"sûrement";1;0,013;1;0,583;0,005;1;1;1;0,669;0;1
"santé";1;0;0,248;1;1;1;1;1;1;0;1
"fils";1;1;1;1;0,007;0,867;1;1;0,324;1;0,005
"bref";0,899;1;0,726;0,821;0;1;1;1;0,029;0,004;1
"base";0,514;0,086;1;0;0;1;1;1;0,002;0,759;1
"terme";0,514;1;1;0;0;0,923;1;1;0,958;1;1
"perso";0;0,399;0,736;0,338;1;1;1;1;1;1;0
"cheveu";1;1;1;1;1;1;1;1;1;1;0
"vivant";1;0;1;0,001;0,214;1;1;1;1;0,826;1
"tenir";1;0;1;1;1;1;0,542;1;0;0;1
"porte";1;0,34;0,043;0,279;1;1;1;1;1;1;0
"mourir";1;0;1;0,08;1;1;1;1;1;0,017;1
"lac";1;1;1;1;1;0;1;1;1;1;1
"emji_visage_souriant_avec_yeux_plissés";0,617;1;1;1;1;1;1;1;1;1;0
"choix";1;0,313;1;0,125;0,373;1;1;1;1;0;1
"caisse";1;0,528;0;1;1;1;1;1;1;1;1
"table";0,748;0,077;1;1;0,614;1;0,064;1;1;0,136;0,766
"sympa";1;1;0,052;1;1;1;1;0;1;0,793;0,65
"différent";0,083;1;1;0,525;0,001;1;1;1;0,939;0;1
"calcul";1;1;1;1;0,03;1;0,521;0,235;1;0,593;1
"aider";1;0,038;1;1;0,633;1;1;1;0;0,1;1
"remettre";1;1;1;0,396;0;1;1;1;1;1;1
"mental";1;1;1;1;0,307;1;1;1;0;0,001;1
"livre";1;1;1;0;0;1;1;1;0,311;0,626;1
"habiter";0,024;0,636;1;1;1;0;1;1;1;1;1
"emji_visage_qui_hurle_de_peur";0,473;1;0;1;0,027;1;1;1;1;0,165;0,016
"douche";0;1;1;1;1;1;1;1;1;1;1
"canton";1;1;1;1;1;0;1;1;1;1;1
"bête";1;0;1;1;0,258;1;1;1;0,746;1;1
"bain";0;1;1;1;1;1;1;1;1;1;1
"italie";0;1;0,706;1;1;0,886;0,997;1;1;1;1
"fête";1;1;1;1;1;1;0,97;0;1;1;1
"emji_visage_boudeur";1;0,002;0;1;1;0,919;1;1;1;0,642;1
"choquer";1;0,075;1;0,779;0;1;1;1;0,597;0,692;1
"téléphone";1;1;0,624;1;1;1;1;1;1;0;1
"propos";1;1;1;0,758;0;1;1;1;0,157;0,079;1
"gagner";1;1;1;1;1;0,003;1;1;0;0,071;1
"emji_visage_très_souriant_aux_yeux_rieurs";1;1;1;1;1;0,99;0,389;1;1;1;0
"chien";1;0;1;1;1;1;1;1;1;1;1
"type";1;0,021;1;0,45;0,002;1;1;1;0,056;1;0,771
"racisme";1;1;1;0;1;1;1;1;1;1;1
"population";1;0;0,686;0;1;1;1;1;1;1;1
"suivre";1;1;1;0,005;1;1;1;1;0;0,025;1
"parole";1;1;1;0,017;0,993;1;1;0;0,509;1;1
"occuper";1;0;0,624;1;1;1;1;1;0;0;1
"leçon";1;1;1;1;0,009;1;1;0;1;1;1
"important";1;1;1;0,19;0,66;1;1;1;0,011;0;1
"soleil";1;1;1;1;1;1;1;1;1;0;0,031
"vocabulaire";1;1;1;1;0;0,008;1;1;1;1;1
"vaudois";1;1;1;1;1;0;1;1;1;1;1
"internet";1;1;1;0,609;1;0,429;1;1;1;0;1
"sacré";1;0,391;1;1;1;1;0,815;0;1;0,643;1
"inventer";0;1;1;0;1;1;1;1;1;1;0,001
"emji_visage_qui_fait_un_câlin";1;1;1;1;1;0,635;0,034;0;0,667;1;1
"choisir";1;1;1;0,003;0,005;1;1;1;0;0,384;1
"rêve";1;1;0,163;1;1;1;1;0,008;1;0;1
"rentrer";0,697;1;0,593;1;0,122;1;1;1;1;0;0,327
"envoyer";1;0,096;1;1;0,398;1;1;1;1;0;1
"emji_ok";1;1;1;1;1;1;0,124;0;1;1;1
"emji_notes_de_musique";1;1;1;1;1;1;1;0;1;1;1
"content";1;0,458;1;1;1;0,713;1;1;0,034;0;1
"poule";1;0;1;1;1;1;1;1;1;1;1
"intelligent";1;0,003;1;1;0;1;1;0,114;1;1;1
"effet";1;0,2;0,582;0;0,355;1;1;1;1;0,211;1
"sac";0;0;0;1;1;1;0,725;1;1;1;1
"ressembler";0,111;1;1;1;1;0,334;1;1;1;1;0
"pensée";1;1;1;0,003;0;1;1;1;1;1;1
"musique";1;1;1;1;1;1;1;1;1;1;0
"matin";1;0,077;1;1;1;1;1;1;1;0,032;0
"disparaître";1;0;1;0;1;1;1;1;0,407;0,928;1
"corps";0,006;1;1;1;1;1;1;1;0;0;1
"public";1;1;0,124;1;0;1;1;1;1;0;1
"moitié";0,963;1;1;0;1;0;1;1;1;1;1
"liberté";1;1;1;0,058;1;1;1;1;0;0;1
"langage";1;1;1;0,485;0;1;1;1;1;1;1
"impression";1;1;1;1;0;1;1;1;1;0,002;1
"franchement";0,697;0,424;0,163;1;1;1;1;1;0,707;0;1
"discours";1;0,707;1;0,002;0;1;1;1;1;0,071;1
"culture";1;1;1;0;0,018;0;1;1;1;0,041;1
"tirer";1;0,2;1;1;0,001;1;1;1;0,189;1;0
"sagesse";1;1;1;1;1;1;1;0;1;1;1
"plastique";0,248;0;1;1;1;1;1;1;1;1;1
"plaindre";1;0,283;0,496;1;0,82;1;1;1;0;0;1
"emji_visage_soulagé";1;1;1;0,818;0,129;1;1;0,001;1;0,712;1
"riche";1;1;1;0,465;0,039;0,319;1;1;1;0;1
"marier";1;1;1;1;1;1;1;1;0;1;0,004
"libre";1;1;1;0;1;1;1;1;0,313;0,217;1
"cest";0,553;1;1;0,001;1;1;1;1;0,53;0,813;0
"valeur";1;1;1;0;0,274;1;1;1;0,962;0;1
"peine";1;1;1;1;0,94;1;1;1;1;0;1
"p";0,996;1;1;1;1;1;1;1;1;1;0
"détester";1;1;1;1;1;1;1;1;0,966;1;0
