toujours;40;51;12;88;124;51;15;185;85;194;185
encore;40;62;17;81;131;57;21;147;71;230;160
falloir;26;84;28;92;160;36;9;80;75;253;169
tous;23;81;10;77;121;35;11;172;66;232;141
leur;14;126;23;64;153;23;5;77;78;234;84
trop;25;43;12;30;68;26;31;310;43;169;159
personne;21;66;11;97;133;31;6;206;50;220;105
vouloir;20;55;17;95;129;33;4;84;89;213;163
devoir;22;67;21;75;141;40;8;78;104;228;126
t;17;36;11;70;134;42;13;56;58;159;231
sa;15;45;10;75;80;19;7;138;87;211;158
ma;28;53;14;37;84;30;33;148;44;192;171
sans;41;54;12;71;140;22;10;76;58;199;96
aux;44;63;18;82;108;30;23;74;95;159;72
m;11;27;15;35;99;23;37;134;39;178;183
avant;15;41;12;63;139;20;15;80;43;182;130
jamais;29;43;9;58;104;51;12;63;43;214;144
où;24;48;11;49;94;47;13;67;59;213;122
maintenant;23;42;15;39;133;34;9;71;46;201;118
là;11;51;11;47;103;30;10;76;51;176;161
alors;20;65;10;88;104;41;5;29;62;186;134
beaucoup;30;36;11;46;113;34;20;156;52;158;66
donc;35;77;14;98;114;46;4;28;39;143;122
peu;17;51;15;61;117;35;5;63;33;206;128
quelle;5;20;7;27;76;18;11;347;29;75;77
quoi;24;60;15;50;108;32;9;48;45;151;153
juste;24;36;11;84;118;34;7;76;65;167;77
lui;7;46;2;60;79;16;1;96;51;157;126
moins;18;64;8;56;98;18;9;42;43;151;93
déjà;7;54;25;63;81;27;6;70;31;120;144
quel;4;24;14;37;82;19;21;221;39;99;56
mes;22;34;7;17;91;22;44;79;27;147;90
après;73;37;12;45;61;30;5;45;40;143;125
nos;7;50;5;47;78;26;22;88;38;158;58
toi;13;27;5;49;82;17;7;49;18;104;170
dame;7;74;4;19;58;14;4;270;11;84;50
mieux;24;44;7;41;95;21;7;68;38;120;96
autre;12;35;11;51;90;34;4;60;34;175;72
cela;12;39;10;62;99;21;12;50;52;146;58
ses;11;53;12;64;78;22;0;89;33;103;81
autres;11;48;8;58;90;13;11;43;51;128;54
notre;5;39;7;43;53;30;16;88;32;138;48
croire;11;29;6;89;71;18;8;34;32;83;114
car;10;50;10;66;87;19;3;27;40;128;67
chez;36;69;7;30;41;29;8;46;30;110;93
depuis;22;38;7;64;53;35;5;50;43;124;72
te;26;12;8;44;75;7;4;29;40;113;102
votre;22;24;4;60;82;20;1;89;25;101;36
pourquoi;10;22;7;58;88;22;5;28;40;76;106
leurs;8;50;9;36;92;9;0;44;38;117;32
elles;5;21;20;26;53;11;4;75;66;78;41
monsieur;5;13;1;14;50;11;3;188;27;67;51
bravo;4;19;2;18;46;5;3;216;30;46;26
toute;8;25;9;27;52;15;40;89;24;86;62
ah;13;5;6;27;47;29;20;64;20;69;96
toutes;13;23;8;34;40;14;25;86;42;77;41
comment;22;29;10;40;55;13;9;37;24;88;77
mal;9;41;11;32;79;21;3;21;26;94;69
surtout;17;30;10;41;61;26;3;39;23;90;51
ton;9;12;6;42;101;7;1;32;22;56;73
parce_que;16;37;9;47;49;19;1;12;38;105;54
deux;9;17;4;34;46;18;14;51;25;81;63
2;14;38;7;18;31;21;11;18;22;81;81
eux;6;56;2;27;62;12;1;46;22;68;33
ni;6;25;3;31;51;5;3;6;16;49;23
madame;3;37;5;16;26;4;3;148;12;43;18
ceux;9;36;4;43;54;5;4;25;21;73;34
cet;5;7;2;14;36;27;4;96;41;69;25
entre;15;25;6;47;39;23;13;14;25;64;47
contre;5;24;9;27;32;17;1;25;38;73;57
chaque;37;24;8;11;39;9;9;28;16;54;43
certains;6;27;4;23;59;16;0;18;31;63;29
oh;5;8;3;9;16;12;28;81;13;20;66
vos;7;20;3;35;35;9;0;54;18;54;28
ta;5;7;5;29;46;9;1;20;19;52;60
tant;7;22;5;23;30;8;7;54;26;59;22
plein;4;21;5;17;27;10;11;54;17;57;31
dommage;10;15;5;21;35;12;8;36;14;46;28
1;10;11;5;24;18;22;2;16;18;48;39
voilà;2;12;2;17;26;10;2;52;15;31;37
vite;3;11;1;15;26;3;4;14;9;65;47
pendant;5;21;3;17;16;6;20;20;12;66;31
3;10;15;3;23;27;10;4;9;11;48;42
bah;9;10;2;9;27;12;2;9;19;46;67
pourtant;8;16;1;21;35;10;3;17;10;51;31
peut_être;2;7;4;18;40;15;0;15;14;51;33
aucun;2;15;5;26;49;11;0;10;24;32;22
loin;2;10;3;16;26;10;3;21;7;57;31
autant;8;21;0;25;26;11;0;23;21;41;22
ici;15;7;2;12;29;13;5;20;8;49;31
80;6;10;1;11;28;7;24;20;7;28;54
puis;5;17;4;17;23;8;1;16;19;48;30
point;6;23;0;22;28;5;1;13;14;53;27
sous;8;7;3;20;24;9;0;11;14;50;50
ailleurs;8;11;1;19;25;14;5;10;12;44;41
assez;3;11;11;22;27;7;2;23;10;44;27
ben;9;15;4;8;19;7;1;17;17;36;49
10;3;16;4;23;17;11;2;11;7;34;30
quelques;5;15;3;22;19;7;1;14;14;46;25
celui;1;9;4;20;24;14;1;17;6;31;28
longtemps;5;13;3;10;10;12;2;20;11;40;36
vive;13;5;2;5;8;12;2;47;11;11;14
souvent;10;15;5;13;26;6;5;11;7;41;19
60;3;4;1;20;22;10;8;20;9;26;29
quelqu_un;2;10;1;14;22;6;4;19;10;33;31
dont;4;17;2;22;31;4;0;20;9;33;14
50;2;8;6;17;21;10;4;17;6;36;28
70;6;7;3;12;18;14;16;11;5;19;46
tard;1;9;1;9;15;3;2;23;9;36;39
aucune;6;9;3;22;27;5;0;11;21;32;19
sinon;18;10;3;8;12;8;0;12;12;40;32
partout;15;16;7;13;14;6;4;5;5;39;22
tes;3;11;3;19;23;5;2;4;12;32;27
fort;2;5;2;18;14;7;8;27;16;29;18
hein;6;8;3;9;18;10;1;9;17;25;40
20;0;13;3;11;17;12;1;11;7;31;33
ok;4;11;3;11;24;9;0;12;11;18;32
enfin;4;11;2;10;22;7;0;17;13;29;22
chacun;3;6;2;16;27;5;0;13;8;45;12
presque;5;8;2;8;14;13;3;26;6;30;24
parfois;2;18;2;8;20;7;2;9;8;38;26
2025;6;7;0;11;20;9;0;17;6;29;36
sauf;7;20;4;19;19;15;0;5;8;22;19
5;7;9;2;9;11;8;4;6;3;32;33
plusieurs;10;8;3;15;22;13;1;10;7;29;19
quelque;0;6;2;17;17;7;0;12;5;44;20
con;1;10;8;17;8;5;0;8;8;18;40
mêmes;6;4;1;7;19;7;5;10;16;20;27
4;3;9;4;9;12;10;1;15;6;23;26
devant;1;9;1;8;22;5;4;13;10;30;24
vers;0;6;0;14;12;4;2;11;8;35;17
ainsi;1;17;0;17;22;2;3;14;8;34;6
90;1;3;0;7;12;10;15;9;7;15;47
30;0;6;1;12;18;6;0;13;8;21;27
celle;2;4;1;10;16;6;2;22;6;22;24
jusqu_à;3;7;1;9;6;8;4;7;9;27;28
40;0;8;1;8;20;10;2;14;2;17;23
grâce;1;4;5;16;7;2;5;28;10;27;5
certaines;4;14;0;10;7;4;1;6;21;33;7
derrière;14;5;2;11;8;3;2;7;2;33;18
8;3;3;1;8;20;3;0;5;5;28;15
2000;0;6;1;9;12;6;2;8;7;24;26
ouais;4;6;0;5;4;4;0;5;4;21;35
dessus;2;7;1;4;12;6;2;5;7;26;21
merde;6;7;8;6;9;4;1;4;7;21;21
arrière;4;3;1;0;6;2;3;24;3;24;16
force;3;6;2;17;12;0;0;13;7;21;7
e;5;6;3;7;7;2;0;6;2;24;15
malgré;1;5;1;9;13;3;1;12;6;27;6
hier;1;1;0;9;9;3;5;14;3;20;20
dès;0;8;3;2;13;2;0;7;5;21;22
envers;1;3;0;15;13;1;0;14;7;17;15
100;2;1;5;5;11;3;1;15;9;17;12
ensuite;1;11;1;10;9;4;1;3;6;17;12
combien;0;5;6;6;8;3;0;7;6;22;13
6;2;4;3;6;9;3;2;6;5;23;10
haha;2;6;0;4;8;6;4;14;1;14;20
attention;2;3;4;7;12;4;0;5;8;21;10
certain;3;0;1;9;15;2;0;12;3;19;10
plupart;6;7;2;7;12;3;0;4;10;20;4
selon;4;6;1;17;11;7;0;3;3;16;5
lorsque;2;4;0;10;7;3;1;4;7;20;11
chouette;1;1;0;2;9;5;7;25;5;9;4
15;0;5;1;4;9;3;1;7;3;14;18
25;0;4;0;1;12;6;0;4;4;13;19
autour;2;2;1;3;10;1;5;6;2;16;15
7;1;2;3;5;9;5;0;4;5;12;14
12;1;1;0;8;7;4;1;8;1;13;17
hors;2;2;1;9;18;2;0;5;5;11;9
2024;1;0;1;2;10;6;0;9;5;19;7
tel;2;4;2;3;6;1;2;5;7;13;10
soi;2;8;0;4;6;0;0;4;5;25;6
eh;5;3;0;2;4;2;2;8;4;12;9
dehors;0;5;0;6;7;2;2;3;2;21;9
dedans;7;9;2;4;5;3;0;0;1;10;16
14;1;1;0;14;5;6;0;2;4;7;10
million;2;5;0;14;2;4;0;1;7;8;8
ha;2;0;1;2;10;3;2;7;2;6;16
différents;0;2;0;5;6;8;2;2;6;17;8
ouf;1;1;1;2;6;2;0;9;1;11;13
trois;2;9;0;3;2;4;2;2;1;17;8
jusqu_au;1;4;0;3;5;1;1;4;2;12;16
13;1;0;1;2;0;0;1;2;4;9;20
celles;1;3;0;3;5;5;1;5;4;8;9
0;1;2;0;4;2;8;0;1;3;12;10
tiens;1;1;0;4;7;4;0;4;2;8;12
ceci;1;3;2;5;8;2;2;3;2;13;4
2023;0;1;0;11;3;3;0;4;3;8;13
puisque;1;3;0;3;9;3;1;0;5;15;5
000;0;1;0;4;5;5;0;1;3;9;9
x;0;0;4;2;6;2;0;1;1;9;13
hélas;1;2;0;6;6;2;0;4;2;15;5
9;2;2;1;3;6;4;1;1;2;12;6
or;0;4;1;4;4;2;0;9;1;9;7
lors;3;1;1;3;2;1;2;5;4;10;10
durant;2;2;0;4;1;3;3;2;7;7;9
quels;1;1;1;0;2;0;6;17;1;4;5
lorsqu;0;8;1;1;4;1;2;2;5;12;3
certes;1;4;2;4;9;1;0;1;3;11;3
certaine;1;4;0;1;6;1;0;5;6;10;6
16;0;2;0;4;4;3;0;0;1;13;10
1970;2;0;0;7;4;1;1;7;3;3;7
mme;0;2;1;0;2;3;1;3;3;6;11
1967;0;4;0;2;3;1;0;6;4;8;4
suivant;2;3;0;7;6;0;0;5;5;7;2
telle;0;0;0;6;6;0;0;10;4;7;1
près;1;4;1;2;3;3;0;6;1;7;6
laquelle;2;2;1;6;8;2;0;2;1;8;3
35;0;1;0;3;4;3;0;4;3;5;8
pardon;2;2;1;5;7;2;0;0;1;4;8
lequel;1;1;0;3;4;3;0;1;0;12;5
gare;0;4;0;1;0;3;0;4;2;12;5
11;0;0;0;3;2;0;0;2;1;16;7
quant;1;4;2;8;5;1;0;2;1;5;3
parmi;0;3;0;5;2;1;0;9;2;6;3
1980;1;0;0;2;1;8;4;3;3;5;4
quasi;0;1;2;6;3;3;0;0;2;5;9
environ;0;2;3;2;3;6;2;2;2;6;2
17;1;0;0;1;2;0;0;6;1;5;14
nul;3;0;2;3;6;2;0;0;2;5;6
lendemain;0;4;0;1;3;0;1;1;1;9;8
jusqu;2;4;0;4;1;3;0;2;3;5;5
euh;1;1;0;5;2;2;0;2;4;6;8
hop;2;3;2;0;1;3;2;3;0;2;11
2016;0;6;0;5;4;0;0;3;0;9;0
voire;1;2;0;2;4;2;0;1;2;11;3
uns;0;0;0;2;4;2;0;7;1;11;2
mille;0;2;0;2;4;1;0;6;2;4;6
ciao;2;2;0;0;3;0;0;3;0;1;16
cependant;0;2;3;8;4;0;0;0;0;8;1
afin;0;0;3;6;2;0;0;2;1;12;1
24;0;1;0;1;2;3;0;4;2;6;8
moindre;0;2;1;4;8;0;0;1;3;7;1
19;0;5;0;7;1;2;1;0;2;4;3
puisqu;0;6;0;3;2;1;0;1;2;8;3
nonante;1;0;0;0;1;14;0;2;0;1;5
heu;1;1;1;2;3;4;0;3;1;1;8
demain;0;0;2;3;4;1;0;2;1;8;3
d_abord;1;1;0;3;6;0;0;1;1;6;5
ci;1;0;1;4;2;1;0;2;3;5;5
salut;0;0;0;3;4;1;0;5;2;6;3
pis;0;3;0;2;2;0;1;2;1;5;6
o;2;0;1;2;2;0;0;4;0;7;5
mien;2;2;0;3;3;2;0;6;0;4;2
anti;0;1;1;7;3;3;0;0;2;4;3
1990;0;0;1;1;5;2;1;0;2;6;7
1972;1;0;1;7;3;0;0;3;2;5;2
200;0;1;0;2;1;4;0;2;1;3;9
concernant;0;6;0;4;1;1;0;1;2;8;0
voici;0;0;0;6;1;0;0;4;1;6;2
via;0;1;0;4;2;0;0;1;1;9;0
v;1;0;1;2;5;1;1;3;0;2;5
pseudo;0;1;0;1;6;0;0;5;3;5;1
in;0;1;0;1;0;1;2;6;2;2;4
98;0;0;0;0;5;2;3;3;3;2;3
45;0;0;1;2;3;1;0;0;1;6;8
2006;0;0;0;0;2;1;0;0;2;3;13
1987;0;0;1;0;1;0;0;2;0;7;9
18;0;0;1;0;1;2;0;4;0;8;3
septante;2;1;0;0;0;7;1;3;0;2;4
quatre;0;1;0;0;2;2;0;4;0;4;5
dessous;1;2;1;1;2;0;0;1;3;3;6
aïe;0;0;0;1;1;0;0;2;3;1;4
300;0;0;0;1;3;3;0;2;1;4;7
1960;0;0;0;1;4;0;1;3;4;5;1
u;0;0;0;0;8;2;0;4;0;2;3
neuf;0;1;0;2;2;1;0;1;1;4;7
mi;3;1;1;0;1;0;0;0;1;2;6
g;0;2;0;1;0;3;0;2;0;4;5
dix;0;2;0;2;4;3;0;1;0;2;3
950;0;0;0;2;0;10;0;1;0;2;5
75;1;1;1;2;3;4;0;0;3;1;3
22;0;1;0;3;5;1;0;1;1;3;4
2021;0;1;0;3;1;0;0;3;2;3;6
quelles;0;1;0;0;1;0;0;8;3;6;0
nôtre;2;2;1;6;1;0;1;2;0;2;1
nulle;0;0;0;0;3;1;0;1;4;3;3
mince;0;3;0;1;4;1;0;2;0;1;7
ho;1;0;0;1;3;1;1;4;1;2;3
b;2;0;1;0;1;3;0;3;2;2;4
2004;0;0;0;2;1;7;0;1;0;2;5
hé;0;1;0;2;0;1;1;1;0;4;4
21;0;0;0;1;0;1;0;3;2;5;6
1985;0;0;0;1;1;1;1;1;1;6;5
1971;0;0;0;1;1;1;2;3;3;2;4
74;0;0;0;4;4;2;1;0;0;0;4
44;0;0;0;7;3;1;0;1;0;1;3
2008;0;4;1;3;2;3;0;0;1;2;1
1999;0;1;1;1;1;2;1;1;0;2;6
1992;0;1;1;2;4;1;0;0;1;3;4
1000;0;1;1;1;1;1;0;1;2;3;6
wouah;0;0;0;4;2;0;1;4;0;0;2
franco;2;0;0;0;4;5;0;1;1;2;0
demi;0;1;2;1;1;0;0;1;1;6;3
autrui;0;1;0;4;6;0;0;1;0;4;0
2022;0;2;0;2;0;2;0;1;1;4;2
1978;0;0;0;3;0;1;1;2;2;1;6
vôtre;0;0;0;1;6;2;0;2;1;2;1
tels;0;2;0;2;3;0;0;0;1;1;1
quatre_vingt;1;0;0;1;0;11;0;0;0;0;1
n_est_ce_pas;0;0;0;2;2;1;0;2;0;4;1
f;1;1;0;2;0;2;0;2;0;4;2
extra;0;2;0;1;3;0;1;5;1;0;2
eux_mêmes;0;2;0;4;1;1;0;0;1;6;0
autrefois;1;1;0;1;3;0;2;1;1;4;0
92;0;0;0;3;2;0;1;0;1;0;7
2005;0;1;0;0;1;0;0;2;1;3;7
2002;0;0;0;0;0;0;1;2;1;6;3
telles;0;1;0;4;2;1;0;0;0;3;3
celle_ci;0;1;0;1;2;1;0;1;2;6;0
95;1;2;0;0;2;0;1;1;2;2;2
2010;0;0;1;2;2;0;1;4;0;2;2
1975;0;0;0;0;0;2;0;1;3;1;5
1968;0;0;0;1;4;0;1;0;0;4;4
mm;0;1;1;1;3;1;0;0;0;1;4
miens;0;1;0;0;1;0;0;1;0;7;2
mienne;0;0;0;0;2;0;2;1;0;5;2
davantage;0;2;0;2;0;0;0;3;1;3;1
amen;0;0;0;1;0;0;0;9;0;1;1
68;0;0;0;1;2;0;1;3;1;3;1
36;0;0;1;0;3;1;0;1;1;2;4
2030;0;1;1;4;3;0;0;0;0;2;2
1994;1;0;0;1;3;0;0;0;0;3;4
00;0;1;0;0;0;0;0;0;0;4;3
parce;1;2;1;0;0;0;0;1;1;4;2
moi_même;0;2;0;1;3;0;0;2;0;3;1
lui_même;0;0;0;6;0;0;0;2;2;1;1
diable;0;1;0;3;2;1;0;0;0;4;1
celui_ci;1;0;0;0;4;0;1;0;0;3;1
99;0;1;0;1;1;1;0;1;1;2;1
72;0;1;0;1;1;2;0;0;0;3;4
67;0;2;0;0;0;1;0;3;0;2;2
64;0;0;0;2;0;0;2;3;0;3;1
500;0;2;0;0;0;2;0;0;0;4;3
400;0;0;0;1;0;3;0;0;0;5;1
37;0;1;0;1;0;0;0;4;0;2;3
250;0;0;1;1;0;1;0;1;0;0;5
1986;0;0;0;1;0;2;1;1;0;2;5
1984;0;0;0;2;2;0;0;1;0;3;3
1864;0;0;0;0;1;0;0;2;2;0;7
néanmoins;0;0;0;0;0;0;0;1;0;5;3
na;0;2;0;1;1;0;0;2;1;2;1
las;1;0;0;0;1;0;0;7;0;1;1
debout;0;0;0;0;3;0;0;1;0;3;4
87;0;0;0;0;0;1;0;0;0;0;7
31;0;0;0;0;2;0;0;3;1;1;4
2019;1;1;0;1;1;0;0;2;0;2;2
2018;0;0;1;1;1;3;0;0;1;2;2
1976;0;0;0;0;1;2;0;1;1;1;4
1969;0;0;0;0;2;1;1;1;1;3;1
1950;0;0;0;2;3;0;0;0;1;3;2
tienne;0;0;0;1;3;0;1;0;0;0;5
tien;1;0;0;2;2;0;0;0;0;2;3
tandis_que;0;2;0;2;1;0;0;1;2;0;1
mouais;0;0;0;0;2;0;0;0;1;1;3
lesquels;0;3;1;0;0;1;0;1;2;2;0
elle_même;0;0;0;4;1;1;0;1;1;2;0
cent;0;0;0;1;0;0;0;2;0;1;1
29;0;2;0;2;0;1;0;1;0;2;1
2020;0;0;0;3;0;2;0;1;2;1;1
1995;0;0;0;0;0;1;0;3;1;3;2
1989;0;0;0;0;2;1;1;1;1;2;2
1983;0;1;0;1;0;0;2;1;1;3;1
outre;1;0;0;0;1;1;0;0;1;5;0
da;1;0;0;1;1;1;0;1;0;1;2
cinq;0;0;0;2;2;0;0;0;0;1;2
chacune;1;0;0;0;1;0;0;0;1;2;0
celui_là;0;0;1;0;0;0;0;3;0;1;4
bof;0;0;0;0;2;1;0;1;0;1;3
beurk;2;0;0;0;0;0;0;1;0;1;0
86;0;0;0;0;1;2;0;0;0;2;4
85;0;0;0;0;1;1;0;1;0;1;5
52;0;0;0;0;1;1;1;0;0;0;4
32;0;0;0;1;1;1;0;1;1;2;1
23;0;0;0;0;1;0;0;1;0;2;5
1998;0;0;0;0;1;2;0;0;0;1;5
1981;0;0;1;0;1;1;0;0;2;4;0
1974;0;0;0;1;0;1;1;1;0;3;1
1973;0;0;0;4;1;0;1;1;0;0;2
1966;0;0;0;0;1;0;0;1;0;2;5
102;0;0;0;0;3;0;0;2;0;1;3
youpi;0;2;0;0;0;0;0;0;1;4;1
vingt;0;0;0;0;0;2;0;0;0;2;3
soi_même;0;2;0;0;0;0;0;3;1;2;0
quoique;0;0;0;3;0;0;0;0;2;1;0
nuls;0;0;0;0;4;0;0;0;1;0;1
jusque;1;0;0;1;2;1;0;1;1;1;0
divers;0;1;0;2;0;1;0;0;1;3;0
chic;0;1;1;1;2;0;0;2;0;0;1
c_est_à_dire;0;0;0;1;1;0;0;0;0;0;4
auparavant;1;0;0;1;1;0;0;0;0;2;3
alentour;0;1;0;0;1;1;0;3;0;1;0
79;0;1;0;0;0;1;0;0;0;4;2
78;0;1;0;0;0;1;1;0;1;2;1
55;0;0;0;0;0;1;0;2;0;0;4
2026;0;0;0;1;0;0;2;1;0;2;2
1991;0;0;0;0;3;1;1;1;1;1;0
1982;0;0;0;0;0;3;0;2;0;2;1
1965;0;0;0;1;1;0;0;1;3;1;0
1962;0;0;0;0;1;3;0;3;0;0;1
1961;0;0;0;0;0;1;0;3;0;2;2
1945;0;0;0;2;0;1;0;0;1;1;2
1940;0;0;0;1;2;2;0;0;0;1;1
150;0;1;0;1;0;1;0;1;0;1;3
120;0;0;0;0;0;0;0;2;1;2;1
vous_même;0;0;0;3;1;0;0;0;1;2;0
volontiers;0;0;0;0;0;0;0;1;0;3;3
to;0;0;0;0;1;0;1;3;0;1;0
quelquefois;0;0;0;0;0;0;0;0;0;3;2
huit;0;0;0;0;0;2;0;1;0;3;1
boum;0;0;0;0;1;0;0;1;0;0;4
adieu;0;0;1;0;2;0;0;0;0;0;4
93;0;0;0;0;2;0;0;0;0;2;2
84;0;0;0;0;1;1;1;2;0;1;1
83;0;0;0;0;1;3;1;0;0;0;1
69;0;0;0;0;0;1;1;1;0;2;0
501;0;0;0;0;0;0;0;0;0;0;7
49;0;1;0;0;0;1;0;0;2;1;1
38;1;0;0;1;1;0;0;0;0;2;1
33;0;0;0;0;0;2;0;2;0;1;2
2011;0;0;0;0;0;1;0;1;0;2;2
2009;0;0;1;1;0;0;0;1;0;2;1
2003;0;1;0;0;1;1;0;0;0;2;2
1979;0;0;0;0;1;1;0;3;0;0;2
1977;0;0;0;1;0;1;0;2;1;1;1
1900;0;0;0;0;1;0;1;0;1;2;2
ô;0;0;0;0;2;0;0;1;1;1;1
van;0;1;0;0;0;0;0;0;0;1;3
six;0;0;0;0;2;0;0;0;0;2;2
sienne;0;0;0;0;1;0;0;0;1;4;0
sien;0;0;1;0;2;1;0;0;0;2;0
pouf;0;0;0;1;0;0;0;0;3;1;1
ouh;0;1;0;0;1;0;0;0;0;0;4
lesquelles;0;0;1;0;0;0;0;1;0;3;1
hum;0;0;0;1;1;0;0;0;1;1;2
hip;0;0;0;0;0;0;1;0;0;0;4
dc;0;0;0;1;2;1;0;0;0;2;0
chut;0;0;0;2;0;0;0;1;0;1;0
celle_là;0;0;1;0;1;1;0;0;0;0;3
bye;0;1;0;0;0;0;0;1;0;0;2
basta;0;0;0;0;1;0;0;1;0;3;0
alerte;0;0;0;0;1;0;0;1;0;2;0
89;0;0;0;0;1;0;0;0;0;3;1
88;0;0;0;0;0;1;0;1;0;2;2
82;0;1;0;0;0;0;0;0;0;0;5
65;0;0;0;0;1;1;0;0;1;1;1
57;0;0;0;1;1;0;1;0;0;1;2
53;0;1;0;2;0;0;2;0;0;0;1
51;0;0;0;0;0;1;1;0;0;1;2
42;0;0;1;1;0;0;0;0;0;4;0
41;0;0;0;2;0;1;0;1;0;1;1
39;0;0;0;0;0;0;0;0;2;3;1
3000;0;1;0;1;1;0;0;0;0;1;2
28;0;0;0;0;1;0;0;2;2;1;0
26;0;0;0;0;0;2;0;1;0;1;2
2015;0;1;0;1;1;0;0;0;2;1;0
2014;0;1;0;0;0;1;0;1;1;1;1
2001;1;0;0;0;0;0;0;0;0;1;2
1996;0;0;0;0;1;0;0;0;1;1;3
1993;0;0;0;0;1;1;0;2;0;0;2
1988;0;0;0;0;1;0;0;2;1;0;2
1964;0;0;1;0;1;0;0;1;0;0;2
160;0;0;1;0;0;2;0;0;0;2;1
103;2;0;0;1;0;0;0;0;0;1;0
10000;0;2;0;0;0;1;0;0;0;1;1
trente;0;0;0;1;1;0;0;2;0;0;1
toutefois;0;0;1;0;1;0;0;0;0;1;2
toi_même;0;0;0;0;2;1;0;0;0;2;0
quelconque;0;0;1;2;1;0;0;0;1;0;0
pan;0;0;0;0;1;0;0;1;1;1;0
pa;0;0;0;1;1;2;0;0;0;0;1
hormis;0;0;0;1;0;0;0;0;0;2;1
hello;0;0;0;0;3;0;0;0;1;0;1
excepté;0;1;0;0;1;0;0;0;0;0;2
bé;1;0;0;0;0;0;0;3;0;0;1
96;0;0;0;0;1;1;0;0;0;0;3
94;0;0;0;0;0;0;1;1;1;1;1
61;0;0;0;0;0;0;0;0;0;3;2
2050;0;0;0;4;0;0;0;0;0;0;1
2007;0;0;0;0;1;1;0;1;1;0;1
1946;0;1;3;0;0;0;0;0;0;1;0
1930;1;0;0;0;1;0;0;0;0;1;2
1100;0;0;0;0;0;1;0;0;0;0;4
08;0;0;0;0;1;1;0;1;0;1;0
