80;9;24;2;46;5;17;41;7;25;24
pourtant;18;7;3;37;12;40;51;8;22;9
aucun;14;8;27;36;6;27;62;2;17;4
peut_être;12;2;7;47;6;41;64;3;17;6
ici;8;6;5;46;8;18;48;15;36;12
loin;10;9;8;44;11;41;38;1;24;8
autant;26;3;8;41;6;43;41;6;18;9
ben;19;3;10;41;1;29;28;13;41;12
point;25;1;5;32;13;37;54;6;16;7
puis;20;9;8;52;11;32;28;7;15;11
sous;10;3;3;64;10;31;33;10;27;5
ailleurs;12;4;8;51;9;35;33;8;25;4
vive;8;1;3;14;4;21;9;12;32;72
assez;19;5;4;47;15;24;43;5;19;13
10;21;9;3;52;6;19;24;2;24;9
quelques;15;2;5;62;5;26;31;5;12;8
celui;11;2;8;30;14;18;36;1;22;12
tard;9;3;3;30;6;33;28;2;20;19
longtemps;15;2;6;43;6;32;22;6;21;10
fort;9;8;3;26;7;25;32;2;18;29
ok;9;5;5;29;8;17;36;5;27;11
60;7;6;1;29;7;22;35;3;16;14
quelqu_un;9;3;3;31;7;22;40;1;21;16
souvent;14;9;7;37;10;28;34;8;9;6
dont;14;2;6;30;9;28;47;4;11;9
70;6;18;4;47;4;14;31;4;19;12
50;9;5;4;45;7;18;32;2;17;11
aucune;11;1;9;21;12;41;40;6;8;6
tes;13;3;10;33;9;15;42;3;19;3
partout;16;2;12;40;3;14;22;19;19;5
sinon;8;5;6;40;2;27;30;18;15;6
hein;9;3;6;30;6;24;24;7;31;6
20;13;5;6;42;5;12;29;3;21;3
enfin;13;4;4;23;5;30;35;3;13;16
2025;8;2;1;45;8;13;35;5;16;11
chacun;6;2;2;27;10;40;33;4;9;7
presque;11;6;3;29;5;18;25;6;27;10
parfois;19;8;0;28;6;26;31;1;20;3
5;10;13;4;54;3;10;11;7;16;6
sauf;18;5;5;37;7;18;18;7;27;1
con;12;4;4;38;3;18;20;2;19;11
quelque;9;2;4;22;9;38;40;0;8;4
plusieurs;10;3;7;43;4;10;31;12;11;5
4;11;4;7;40;3;12;18;4;20;8
90;2;14;8;32;2;17;23;2;18;13
mêmes;4;7;6;22;8;19;26;6;21;8
devant;10;5;6;37;1;23;28;1;13;5
vers;6;3;0;38;7;34;19;1;6;4
30;6;2;1;35;10;17;22;0;16;7
ainsi;18;8;1;25;10;26;32;2;2;3
celle;2;2;3;19;4;18;32;1;25;11
40;10;5;0;17;2;14;25;0;25;10
jusqu_à;6;9;6;32;8;19;13;3;14;3
grâce;7;3;1;31;9;21;12;2;3;22
certaines;14;5;1;22;2;32;19;5;6;5
derrière;4;3;3;34;8;12;13;16;6;6
8;1;10;0;31;4;15;26;4;4;3
2000;7;4;2;31;6;11;24;0;12;5
e;4;2;0;11;5;17;17;5;15;10
merde;9;1;2;22;1;18;21;5;22;2
ouais;5;1;3;23;4;7;15;6;25;2
dessus;7;8;6;32;3;14;13;4;5;1
arrière;4;3;2;22;1;20;9;3;6;17
force;6;0;1;13;12;15;20;1;9;12
malgré;5;3;5;16;3;28;22;1;3;5
hier;1;1;3;17;8;7;20;0;16;16
100;3;4;3;25;4;11;10;2;10;11
envers;5;0;12;11;9;18;19;1;6;6
dès;9;8;1;39;1;6;14;0;5;5
haha;7;3;2;15;5;8;7;2;24;10
ensuite;9;8;5;18;3;12;18;2;6;1
combien;8;2;0;31;0;16;12;0;7;3
6;3;6;0;34;3;9;9;2;7;1
attention;3;3;4;22;4;16;17;2;6;1
certain;2;4;6;10;2;18;20;2;5;6
plupart;7;1;1;9;7;15;21;4;8;2
chouette;3;4;0;13;1;3;13;1;6;30
selon;6;1;5;15;8;10;18;3;8;0
15;4;2;1;26;2;7;15;0;7;3
lorsque;3;2;2;25;6;11;12;2;5;0
25;4;1;0;15;2;5;23;0;10;5
7;3;5;1;32;3;3;11;0;5;1
autour;6;6;3;14;1;10;17;2;3;2
hors;2;1;5;16;5;8;18;4;3;3
12;3;2;3;18;4;7;12;1;11;3
ha;0;2;0;10;3;6;15;3;7;7
2024;0;0;1;19;1;14;15;2;4;8
eh;3;2;2;6;1;14;9;5;11;3
14;2;5;2;11;3;1;6;3;6;3
tel;4;1;3;12;2;12;12;2;7;3
soi;7;0;0;9;2;19;14;3;3;3
dehors;5;2;0;24;3;8;9;1;3;2
dedans;6;1;4;13;1;5;7;8;11;0
million;7;1;0;24;2;5;7;1;3;1
différents;2;4;0;12;2;14;10;0;10;2
ouf;1;1;3;12;0;10;8;0;11;4
in;2;0;0;5;0;3;1;0;3;8
0;4;1;0;9;2;3;11;3;12;1
trois;11;1;1;12;2;8;6;3;4;2
jusqu_au;6;6;1;21;1;3;6;1;4;2
tiens;1;2;1;12;3;7;7;1;8;2
celles;3;2;1;10;2;13;7;1;6;1
2023;3;0;10;13;3;3;5;0;8;4
13;0;0;2;18;3;3;4;0;14;0
x;0;4;0;11;3;4;11;0;8;3
puisque;3;1;4;6;3;11;14;1;3;1
or;4;1;2;11;1;9;5;0;3;8
hélas;4;1;1;6;1;9;16;1;1;5
ceci;3;0;1;14;3;10;11;2;0;3
9;3;4;0;15;3;5;6;1;4;2
000;1;1;0;17;2;2;5;0;8;1
durant;1;0;2;9;3;9;7;4;6;2
lors;1;3;1;24;0;6;1;4;2;0
quels;0;4;1;5;1;5;2;0;6;17
mme;2;2;4;9;2;3;6;1;6;3
lorsqu;7;1;0;9;0;8;11;0;2;1
certes;2;3;3;13;1;3;14;0;1;0
certaine;5;0;0;5;0;11;12;2;3;2
1970;0;2;0;11;2;5;8;0;2;6
16;2;1;0;15;2;5;10;0;3;0
1967;5;1;0;6;3;10;5;0;1;4
suivant;5;0;0;6;3;3;14;3;1;3
telle;0;1;1;3;3;13;7;0;1;6
près;4;1;0;9;2;4;7;1;5;3
pardon;2;1;1;10;1;1;7;2;10;0
laquelle;1;0;2;7;4;7;12;1;1;1
35;2;2;1;8;2;5;5;0;6;1
1980;0;1;0;10;2;5;3;0;7;5
quasi;1;0;0;9;2;2;10;1;8;0
lequel;0;1;1;9;1;9;5;1;5;0
gare;3;0;1;13;1;2;5;0;4;1
11;1;2;1;13;1;8;5;0;2;0
quant;5;1;3;4;3;3;8;2;1;2
parmi;4;0;0;6;4;5;3;0;2;6
euh;1;0;0;9;3;5;6;1;4;1
2016;7;0;1;5;2;0;9;0;3;2
17;0;1;2;9;0;4;3;0;8;4
hop;4;2;0;12;1;0;1;3;3;4
environ;1;1;0;17;1;4;3;0;2;2
nul;0;1;2;10;2;4;6;3;2;0
mi;1;0;0;8;0;1;2;2;5;5
jusqu;4;1;2;6;1;8;3;2;2;1
ciao;1;0;2;8;0;0;2;1;12;3
voire;2;0;0;8;2;7;6;1;3;0
uns;1;0;0;7;0;10;5;0;1;5
mille;1;1;0;4;2;4;4;1;9;3
lendemain;4;2;0;12;1;5;3;0;2;0
24;1;1;0;12;0;4;1;0;5;4
ci;1;0;1;6;2;5;4;1;6;2
cependant;3;1;3;9;2;1;8;0;0;0
afin;0;1;2;12;4;3;4;0;0;1
19;12;0;0;3;3;2;1;2;3;0
u;0;2;0;4;7;0;1;0;3;5
salut;0;0;1;5;1;7;2;0;6;4
nonante;0;0;0;5;0;1;2;0;17;1
moindre;1;1;2;2;1;8;11;0;1;0
1972;0;0;1;6;4;4;6;1;4;0
puisqu;8;0;1;6;0;3;6;0;2;0
mien;1;0;1;6;1;5;4;2;2;3
heu;0;0;1;6;2;2;2;0;9;1
demain;0;1;1;5;2;7;5;1;1;1
d_abord;1;1;2;6;2;4;5;1;2;0
1990;0;2;1;8;1;6;6;0;0;2
pis;2;0;1;7;0;2;3;0;5;1
o;1;2;1;8;0;2;4;2;1;2
anti;1;1;5;5;1;4;4;0;4;0
200;2;1;0;12;0;3;0;0;4;1
1987;0;0;0;7;0;2;4;0;6;3
pseudo;2;0;1;5;2;3;6;0;0;4
ho;2;1;0;2;2;2;3;1;4;4
concernant;6;0;1;4;2;3;6;0;0;1
950;0;0;1;5;1;5;1;0;8;1
45;1;2;0;5;3;2;3;0;3;0
300;0;0;0;13;2;1;4;0;2;1
voici;1;0;2;4;3;5;3;0;1;2
via;2;0;0;10;1;1;3;0;0;1
v;0;1;1;4;1;3;7;0;4;0
g;2;0;0;5;1;1;2;0;6;0
98;0;5;0;1;0;1;8;1;1;4
2006;0;0;2;8;0;2;4;0;5;0
18;1;1;1;7;0;3;3;0;2;2
septante;0;1;0;5;0;1;0;0;10;3
quatre;1;2;0;4;0;2;4;0;6;1
neuf;2;0;0;11;2;1;1;0;3;1
dessous;2;2;1;3;2;3;4;1;1;1
b;0;2;1;5;1;1;4;2;2;2
aïe;1;0;1;2;2;2;1;0;3;0
1992;1;0;1;3;1;4;6;0;3;1
1960;0;1;0;4;0;6;6;0;3;1
quelles;1;1;0;6;0;5;1;0;0;6
mince;3;0;0;1;0;2;3;0;9;2
hé;1;2;0;5;0;0;3;0;4;4
dix;0;2;4;5;2;1;3;0;2;0
amen;0;0;0;0;1;2;1;1;4;10
75;1;5;0;6;2;2;3;0;1;0
22;1;1;1;4;1;4;4;0;3;1
2004;0;0;0;11;0;0;5;0;2;1
nôtre;2;1;0;3;3;5;1;1;1;1
nulle;0;2;0;4;0;3;6;0;1;1
extra;2;0;1;1;0;2;2;0;2;9
2021;1;0;3;5;1;3;2;0;2;2
2008;2;2;0;7;0;3;1;0;3;1
1985;0;1;1;6;1;4;2;0;3;1
1971;0;2;0;1;1;5;0;0;5;3
wouah;1;1;1;1;2;1;3;0;2;5
franco;1;0;0;0;0;3;3;4;5;1
44;0;1;0;1;1;0;4;0;3;1
21;0;0;0;7;0;3;2;1;3;2
1978;0;2;0;6;1;1;2;0;3;2
f;1;0;0;5;1;2;0;1;2;3
74;0;2;0;1;0;0;5;0;2;0
1999;1;1;1;5;0;3;3;0;1;0
1000;3;0;1;4;2;1;3;0;2;1
vôtre;0;0;0;1;0;3;7;0;2;3
las;0;1;0;2;0;0;3;1;2;6
demi;2;2;0;4;2;1;3;0;1;1
autrui;2;0;0;1;2;3;8;0;0;0
2022;2;0;0;4;0;2;3;0;2;1
1968;0;1;0;4;1;2;6;0;1;1
to;0;0;0;1;0;0;1;0;0;5
tels;1;0;1;1;0;3;5;0;0;0
quatre_vingt;0;0;0;1;0;0;0;0;13;0
n_est_ce_pas;0;0;0;1;1;3;4;0;2;1
eux_mêmes;2;0;0;1;1;6;4;0;1;0
autrefois;1;2;0;3;0;3;4;1;0;1
95;2;1;0;4;2;1;3;1;0;0
92;0;2;2;1;1;1;5;0;1;1
2005;0;2;0;6;0;3;2;0;2;0
2002;0;2;0;5;0;4;0;0;1;2
1975;0;0;0;5;0;3;2;0;1;2
00;0;0;0;9;0;0;0;0;0;1
telles;1;0;1;5;2;0;5;0;0;0
mm;1;0;1;5;0;0;4;0;2;0
celle_ci;2;0;0;5;0;3;4;0;0;0
2030;2;0;0;5;1;1;3;0;2;0
2010;0;1;0;3;0;2;3;0;3;2
na;2;0;1;0;2;2;2;0;0;2
miens;1;1;0;4;0;2;4;0;1;0
mienne;0;1;1;5;0;1;1;0;3;1
davantage;2;0;1;0;2;4;1;0;1;2
68;0;2;2;2;1;1;2;0;2;0
500;2;0;0;5;0;1;1;0;3;0
36;0;0;0;4;0;2;4;0;3;0
250;0;2;0;3;0;0;2;0;3;0
1994;0;1;0;4;0;1;3;1;2;0
1986;0;1;1;3;0;1;1;0;4;1
parce;2;0;0;3;0;4;1;1;1;0
moi_même;2;0;0;2;0;2;5;0;1;0
lui_même;1;0;0;1;5;0;4;0;0;0
diable;0;0;0;2;6;0;2;0;2;0
da;0;0;1;2;1;0;2;1;1;2
celui_ci;0;1;1;2;0;0;4;1;1;0
99;0;0;0;1;2;3;2;0;1;0
87;0;1;0;3;0;0;1;0;4;1
72;1;1;1;5;0;0;2;0;2;0
67;4;1;0;3;0;0;0;0;2;1
64;0;1;0;3;1;2;1;0;0;3
400;0;0;0;7;0;1;1;0;2;0
1995;0;0;1;1;0;2;3;0;2;3
1984;0;0;0;2;1;2;5;0;1;1
1983;1;2;0;2;0;1;3;0;0;3
1864;0;0;0;0;0;8;1;1;0;2
néanmoins;0;0;3;3;0;3;0;0;0;1
debout;1;1;0;5;0;1;3;0;0;0
chic;1;0;1;2;0;0;2;0;1;4
37;1;1;1;3;0;1;0;0;0;3
31;0;0;2;0;0;1;2;0;2;3
23;0;0;0;4;0;1;2;0;3;1
2019;1;0;0;4;0;1;0;0;4;0
2018;1;0;0;4;1;2;0;0;3;0
1969;0;0;0;1;0;4;3;0;2;0
1950;0;0;0;1;4;1;3;0;2;0
youpi;2;0;0;1;1;3;1;0;1;1
tienne;1;0;2;0;0;0;6;0;0;1
tien;0;0;1;2;0;1;2;2;2;0
tandis_que;2;0;0;1;2;2;1;0;1;0
mouais;0;0;1;2;1;1;0;0;2;0
lesquels;3;0;0;4;0;1;1;0;0;1
elle_même;0;0;0;2;3;2;2;1;0;0
cent;1;0;0;0;2;0;0;0;3;0
bof;0;1;0;1;0;0;3;0;3;0
32;0;0;1;2;0;1;3;0;1;1
29;2;0;0;4;2;0;1;1;0;0
2020;1;0;0;5;0;2;1;0;0;1
1998;0;1;1;3;0;1;1;0;3;0
1989;0;0;0;4;0;1;3;0;0;2
1976;0;2;0;4;0;0;0;0;4;0
1974;0;2;0;3;0;2;0;0;1;1
102;1;1;0;1;0;2;3;0;0;2
outre;1;0;0;2;1;1;2;2;0;0
cinq;0;1;0;3;1;0;2;0;1;0
chacune;0;0;0;2;2;1;1;1;1;0
celui_là;0;0;1;1;0;2;0;0;3;2
beurk;0;0;0;0;0;0;0;3;0;1
86;0;0;1;4;0;0;1;0;2;0
85;0;0;1;3;0;0;2;0;2;1
79;0;0;0;6;0;0;1;0;1;0
52;0;1;0;3;0;0;2;0;1;0
1993;0;0;0;2;0;0;2;0;1;3
1982;0;2;0;2;0;1;1;1;2;0
1981;0;1;0;3;0;4;1;0;0;0
1973;0;1;0;1;3;1;1;0;2;0
1966;0;0;0;2;1;2;2;0;1;1
1965;0;0;0;2;0;4;1;0;1;0
1961;0;0;0;1;0;2;1;0;1;4
120;0;0;0;3;0;1;1;0;2;1
vingt;0;0;0;1;0;1;1;0;3;0
soi_même;2;0;0;1;0;2;2;0;0;1
six;2;0;0;1;0;0;4;0;1;0
quoique;0;1;1;2;0;3;1;0;0;0
nuls;1;0;0;1;0;0;4;0;1;0
jusque;0;0;0;2;0;1;3;1;0;1
divers;1;0;0;3;2;1;1;0;0;0
c_est_à_dire;0;0;1;5;0;0;0;1;0;0
boum;0;1;0;3;0;0;1;0;0;2
auparavant;0;0;0;2;3;0;0;1;2;0
alentour;2;1;0;1;0;0;1;0;1;1
adieu;1;0;1;1;0;0;3;0;2;0
93;1;1;0;1;0;1;2;0;1;1
78;0;3;0;3;0;0;1;0;0;0
55;0;1;0;2;1;0;2;0;0;1
501;0;0;0;0;0;0;0;0;8;0
39;1;0;0;1;0;2;1;0;1;2
2026;0;0;1;4;0;0;0;0;0;3
2001;0;0;0;1;0;1;0;1;2;1
1991;0;0;0;2;0;1;4;0;0;1
1962;1;0;0;1;0;1;1;0;2;2
1945;0;0;0;3;1;1;2;0;0;0
1940;0;0;0;3;0;2;2;0;1;0
150;1;0;0;2;1;1;1;0;2;0
vous_même;0;0;0;1;2;1;3;0;0;0
volontiers;1;0;0;5;0;0;1;0;0;0
quelquefois;0;1;0;2;0;2;0;0;0;0
pa;0;0;0;0;0;2;1;0;3;1
huit;0;0;0;2;0;0;1;0;3;1
dc;0;0;2;1;0;1;3;0;0;0
celle_là;0;0;0;4;0;0;1;0;1;1
84;0;0;0;2;0;0;1;0;1;2
83;0;0;1;3;0;1;1;0;0;1
82;1;0;0;3;0;0;0;0;2;1
69;0;2;0;2;0;1;1;0;0;1
51;0;1;1;1;0;0;0;0;3;0
49;2;2;0;1;0;2;0;0;0;0
41;0;1;0;2;1;0;1;0;1;1
38;0;0;0;0;1;1;2;1;2;0
33;0;0;0;2;0;1;1;0;2;1
26;1;0;0;3;0;1;0;0;2;0
2011;0;0;0;2;0;1;1;0;1;1
2009;0;0;0;4;0;0;0;0;1;1
2003;1;0;0;3;0;1;0;0;1;0
1988;0;0;0;0;0;1;2;0;1;3
1979;0;0;0;2;0;0;3;0;0;2
1977;0;0;0;1;1;3;1;0;0;1
1900;0;0;0;1;0;3;3;0;0;0
103;1;0;0;3;0;0;0;0;2;1
10000;2;0;0;0;0;1;0;0;2;0
ô;0;0;0;1;0;2;1;0;1;1
zut;1;0;0;1;0;0;1;0;2;0
van;1;0;0;0;0;2;2;0;1;0
sienne;0;0;0;1;0;4;1;0;0;0
sien;0;0;0;2;0;1;2;0;1;0
pouf;0;0;1;1;0;3;1;0;0;0
ouh;1;0;0;0;0;1;0;0;3;0
lesquelles;0;0;0;2;0;1;2;0;0;1
hum;1;0;0;3;0;0;0;0;2;0
hip;0;0;0;3;0;0;0;0;1;1
dm;0;1;0;2;1;0;0;0;0;0
chut;0;0;0;1;0;1;2;0;0;0
bye;0;0;0;1;0;1;0;0;2;1
basta;0;0;0;2;0;2;1;0;0;1
alerte;0;0;0;1;1;1;0;0;1;1
89;0;0;1;2;0;2;1;0;0;0
88;0;0;0;1;0;2;1;0;2;0
65;0;1;0;1;0;1;2;0;1;0
57;0;3;0;0;0;2;0;0;1;0
53;1;0;0;0;2;0;0;0;1;2
42;0;1;0;2;1;2;0;0;0;0
3000;1;1;0;3;0;0;1;0;0;0
28;0;1;0;3;0;0;0;0;0;2
2015;1;1;0;2;0;0;2;0;0;0
2014;0;0;0;2;0;0;2;0;1;0
1996;0;0;0;2;0;2;2;0;0;0
1964;0;1;0;1;0;0;1;0;1;1
160;0;0;1;4;0;0;0;0;1;0
trente;0;0;1;1;0;0;1;0;0;2
toutefois;0;0;0;3;0;0;2;0;0;0
toi_même;1;0;0;1;0;1;2;0;0;0
quelconque;1;0;1;0;1;1;1;0;0;0
pan;0;0;0;0;0;0;3;0;0;1
lala;1;0;0;1;0;0;0;0;1;2
hormis;0;1;0;1;0;0;2;0;1;0
hello;0;1;1;0;0;1;2;0;0;0
excepté;1;0;0;2;0;0;1;0;1;0
bé;0;0;0;0;0;1;0;1;1;2
96;0;0;0;1;0;0;1;0;3;0
94;1;1;0;1;1;1;0;0;0;0
61;0;0;0;1;0;4;0;0;0;0
2050;0;0;0;2;1;0;2;0;0;0
2007;0;0;0;2;0;1;0;0;2;0
1946;1;0;0;4;0;0;0;0;0;0
1930;0;0;1;1;0;0;2;1;0;0
1100;1;1;0;2;0;0;0;0;1;0
08;0;0;0;3;0;0;1;0;0;0
07;0;0;0;1;0;0;0;0;3;1
vôtres;0;0;0;1;0;1;1;0;1;0
soixante;0;0;1;0;0;2;0;0;1;0
snif;0;0;0;1;0;1;0;0;0;1
siens;0;0;0;0;1;2;0;0;0;1
octante;0;0;0;1;0;0;1;0;2;0
nôtres;0;0;0;1;0;1;1;0;0;1
miennes;0;0;0;0;1;1;1;0;1;0
jadis;0;0;0;1;0;0;1;0;1;1
gna_gna;0;0;0;1;0;1;0;0;1;0
diverses;1;0;0;1;0;1;1;0;0;0
bim;0;0;0;1;0;1;1;0;0;1
aucunes;0;1;0;0;0;2;1;0;0;0
aucunement;1;0;0;1;0;1;1;0;0;0
alléluia;0;0;0;1;0;0;0;0;2;0
97;0;1;0;0;0;0;0;0;3;0
81;0;0;0;2;0;1;1;0;0;0
76;0;0;0;2;0;0;2;0;0;0
700;0;0;0;2;0;0;2;0;0;0
56;0;0;0;1;0;0;0;0;2;0
43;0;0;1;1;0;1;0;0;0;1
34;0;0;0;1;0;3;0;0;0;0
2017;2;0;0;1;0;0;0;0;1;0
2013;0;0;0;2;0;0;1;0;0;0
2012;0;0;0;0;0;0;1;0;1;1
1997;0;0;0;2;0;1;1;0;0;0
1963;0;1;0;1;0;0;2;0;0;0
1959;0;0;0;2;0;1;0;0;0;0
1955;0;1;0;3;0;0;0;0;0;0
114;0;0;0;1;0;0;0;0;0;3
01;0;0;0;2;0;0;1;0;0;0
vlan;0;0;0;0;0;0;0;0;3;0
tintin;0;0;0;1;0;0;0;0;0;2
quarante;0;0;0;2;0;0;1;0;0;0
pouce;0;1;0;1;0;1;0;0;0;0
pouah;0;0;0;0;0;0;1;0;0;2
pff;0;0;0;2;0;0;1;0;0;0
peuchère;0;0;0;1;0;1;0;0;1;0
ouah;0;0;0;1;0;0;0;0;1;1
htag_cqfd;0;0;0;1;0;1;0;0;1;0
grand_chose;0;0;0;0;0;0;0;1;0;2
elles_mêmes;1;0;0;0;1;1;0;0;0;0
douze;1;0;0;1;1;0;0;0;0;0
cinquante;0;0;0;1;0;1;0;0;1;0
cents;0;0;0;2;0;0;0;1;0;0
