"";"X";"V1"
"187";187;10
"188";188;10
"189";189;10
"190";190;10
"191";191;10
"192";192;10
"193";193;10
"194";194;6
"195";195;4
"196";196;10
"197";197;10
"198";198;8
"199";199;3
"200";200;0
"201";201;9
"202";202;9
"203";203;9
"204";204;9
"205";205;1
"206";206;9
"207";207;0
"208";208;10
"209";209;10
"210";210;10
"211";211;9
"212";212;4
"213";213;10
"214";214;7
"215";215;10
"216";216;4
"217";217;4
"218";218;0
"219";219;0
"220";220;10
"221";221;10
"222";222;1
"223";223;9
"224";224;4
"225";225;1
"226";226;0
"227";227;4
"228";228;4
"229";229;4
"230";230;0
"231";231;0
"232";232;10
"233";233;0
"234";234;10
"235";235;10
"236";236;7
"237";237;3
"238";238;6
"239";239;10
"240";240;6
"241";241;4
"242";242;9
"243";243;7
"244";244;10
"245";245;7
"246";246;9
"247";247;7
"248";248;7
"249";249;10
"250";250;0
"251";251;10
"252";252;10
"253";253;3
"254";254;10
"255";255;4
"256";256;4
"257";257;4
"258";258;10
"259";259;4
"260";260;10
"261";261;0
"262";262;4
"263";263;9
"264";264;9
"265";265;0
"266";266;4
"267";267;7
"268";268;5
"269";269;9
"270";270;1
"271";271;9
"272";272;5
"273";273;9
"274";274;6
"275";275;7
"276";276;6
"277";277;4
"278";278;10
"279";279;5
"280";280;4
"281";281;4
"282";282;5
"283";283;4
"284";284;4
"285";285;5
"286";286;6
"287";287;4
"288";288;10
"289";289;9
"290";290;9
"291";291;0
"292";292;10
"293";293;9
"294";294;9
"295";295;0
"296";296;9
"297";297;9
"298";298;9
"299";299;0
"300";300;4
"301";301;9
"302";302;9
"303";303;4
"304";304;9
"305";305;0
"306";306;10
"307";307;7
"308";308;10
"309";309;1
"310";310;9
"311";311;10
"312";312;7
"313";313;10
"314";314;9
"315";315;7
"316";316;7
"317";317;7
"318";318;0
"319";319;10
"320";320;6
"321";321;10
"322";322;10
"323";323;10
"324";324;10
"325";325;0
"326";326;6
"327";327;9
"328";328;7
"329";329;9
"330";330;7
"331";331;10
"332";332;9
"333";333;10
"334";334;9
"335";335;7
"336";336;7
"337";337;4
"338";338;4
"339";339;0
"340";340;9
"341";341;9
"342";342;5
"343";343;4
"344";344;7
"345";345;10
"346";346;10
"347";347;9
"348";348;10
"349";349;10
"350";350;9
"351";351;7
"352";352;9
"353";353;9
"354";354;10
"355";355;7
"356";356;9
"357";357;10
"358";358;10
"359";359;10
"360";360;6
"361";361;7
"362";362;10
"363";363;10
"364";364;10
"365";365;10
"366";366;4
"367";367;10
"368";368;7
"369";369;7
"370";370;7
"371";371;7
"372";372;10
"373";373;10
"374";374;10
"375";375;10
"376";376;6
"377";377;10
"378";378;4
"379";379;7
"380";380;6
"381";381;4
"382";382;4
"383";383;9
"384";384;9
"385";385;9
"386";386;4
"387";387;9
"388";388;10
"389";389;4
"390";390;4
"391";391;10
"392";392;9
"393";393;6
"394";394;10
"395";395;9
"396";396;9
"397";397;10
"398";398;7
"399";399;9
"400";400;7
"401";401;9
"402";402;4
"403";403;9
"404";404;3
"405";405;0
"406";406;4
"407";407;9
"408";408;4
"409";409;10
"410";410;10
"411";411;9
"412";412;10
"413";413;10
"414";414;10
"415";415;0
"416";416;10
"417";417;6
"418";418;4
"419";419;7
"420";420;6
"421";421;7
"422";422;4
"423";423;0
"424";424;1
"425";425;1
"426";426;6
"427";427;10
"428";428;9
"429";429;9
"430";430;9
"431";431;6
"432";432;7
"433";433;9
"434";434;1
"435";435;3
"436";436;10
"437";437;10
"438";438;9
"439";439;3
"440";440;1
"441";441;10
"442";442;10
"443";443;10
"444";444;9
"445";445;9
"446";446;9
"447";447;10
"448";448;9
"449";449;1
"450";450;4
"451";451;10
"452";452;9
"453";453;10
"454";454;9
"455";455;9
"456";456;10
"457";457;4
"458";458;4
"459";459;9
"460";460;3
"461";461;9
"462";462;9
"463";463;9
"464";464;9
"465";465;0
"466";466;4
"467";467;1
"468";468;3
"469";469;1
"470";470;7
"471";471;9
"472";472;5
"473";473;9
"474";474;1
"475";475;9
"476";476;4
"477";477;9
"478";478;9
"479";479;0
"480";480;9
"481";481;5
"482";482;9
"483";483;9
"484";484;6
"485";485;9
"486";486;9
"487";487;0
"488";488;9
"489";489;0
"490";490;9
"491";491;0
"492";492;10
"493";493;9
"494";494;10
"495";495;0
"496";496;10
"497";497;9
"498";498;9
"499";499;8
"500";500;9
"501";501;7
"502";502;10
"503";503;5
"504";504;0
"505";505;10
"506";506;0
"507";507;0
"508";508;9
"509";509;0
"510";510;4
"511";511;9
"512";512;9
"513";513;9
"514";514;9
"515";515;9
"516";516;9
"517";517;8
"518";518;4
"519";519;9
"520";520;9
"521";521;9
"522";522;9
"523";523;9
"524";524;9
"525";525;0
"526";526;7
"527";527;9
"528";528;9
"529";529;1
"530";530;5
"531";531;9
"532";532;9
"533";533;9
"534";534;6
"535";535;9
"536";536;3
"537";537;9
"538";538;4
"539";539;9
"540";540;9
"541";541;9
"542";542;9
"543";543;9
"544";544;7
"545";545;4
"546";546;0
"547";547;5
"548";548;10
"549";549;10
"550";550;10
"551";551;7
"552";552;7
"553";553;10
"554";554;4
"555";555;6
"556";556;6
"557";557;9
"558";558;7
"559";559;10
"560";560;10
"561";561;10
"562";562;9
"563";563;10
"564";564;9
"565";565;7
"566";566;6
"567";567;7
"568";568;4
"569";569;8
"570";570;4
"571";571;9
"572";572;9
"573";573;9
"574";574;9
"575";575;7
"576";576;7
"577";577;9
"578";578;7
"579";579;6
"580";580;0
"581";581;0
"582";582;0
"583";583;7
"584";584;7
"585";585;4
"586";586;7
"587";587;9
"588";588;9
"589";589;0
"590";590;5
"591";591;7
"592";592;7
"593";593;6
"594";594;9
"595";595;7
"596";596;7
"597";597;4
"598";598;7
"599";599;7
"600";600;9
"601";601;9
"602";602;0
"603";603;8
"604";604;9
"605";605;9
"606";606;7
"607";607;9
"608";608;6
"609";609;4
"610";610;7
"611";611;9
"612";612;9
"613";613;7
"614";614;7
"615";615;6
"616";616;6
"617";617;0
"618";618;9
"619";619;9
"620";620;8
"621";621;7
"622";622;9
"623";623;7
"624";624;7
"625";625;9
"626";626;4
"627";627;9
"628";628;6
"629";629;6
"630";630;10
"631";631;6
"632";632;10
"633";633;10
"634";634;3
"635";635;3
"636";636;0
"637";637;7
"638";638;10
"639";639;10
"640";640;3
"641";641;10
"642";642;10
"643";643;10
"644";644;10
"645";645;10
"646";646;10
"647";647;6
"648";648;0
"649";649;10
"650";650;10
"651";651;10
"652";652;3
"653";653;10
"654";654;10
"655";655;7
"656";656;10
"657";657;2
"658";658;10
"659";659;6
"660";660;7
"661";661;4
"662";662;6
"663";663;4
"664";664;10
"665";665;4
"666";666;4
"667";667;7
"668";668;4
"669";669;4
"670";670;6
"671";671;3
"672";672;6
"673";673;7
"674";674;6
"675";675;9
"676";676;9
"677";677;9
"678";678;9
"679";679;9
"680";680;7
"681";681;5
"682";682;7
"683";683;7
"684";684;5
"685";685;6
"686";686;6
"687";687;10
"688";688;6
"689";689;10
"690";690;6
"691";691;6
"692";692;6
"693";693;6
"694";694;3
"695";695;3
"696";696;7
"697";697;7
"698";698;6
"699";699;7
"700";700;7
"701";701;10
"702";702;2
"703";703;10
"704";704;6
"705";705;10
"706";706;6
"707";707;0
"708";708;6
"709";709;6
"710";710;7
"711";711;9
"712";712;9
"713";713;4
"714";714;0
"715";715;6
"716";716;6
"717";717;7
"718";718;4
"719";719;6
"720";720;6
"721";721;6
"722";722;6
"723";723;6
"724";724;6
"725";725;7
"726";726;6
"727";727;10
"728";728;7
"729";729;6
"730";730;10
"731";731;3
"732";732;4
"733";733;10
"734";734;10
"735";735;6
"736";736;4
"737";737;9
"738";738;10
"739";739;4
"740";740;7
"741";741;6
"742";742;6
"743";743;7
"744";744;7
"745";745;7
"746";746;9
"747";747;7
"748";748;4
"749";749;10
"750";750;1
"751";751;10
"752";752;1
"753";753;10
"754";754;9
"755";755;10
"756";756;10
"757";757;1
"758";758;9
"759";759;1
"760";760;10
"761";761;9
"762";762;4
"763";763;9
"764";764;7
"765";765;7
"766";766;4
"767";767;4
"768";768;4
"769";769;7
"770";770;6
"771";771;4
"772";772;7
"773";773;9
"774";774;6
"775";775;0
"776";776;7
"777";777;6
"778";778;6
"779";779;6
"780";780;3
"781";781;6
"782";782;6
"783";783;6
"784";784;6
"785";785;6
"786";786;9
"787";787;10
"788";788;6
"789";789;6
"790";790;4
"791";791;6
"792";792;6
"793";793;3
"794";794;7
"795";795;9
"796";796;6
"797";797;10
"798";798;6
"799";799;4
"800";800;4
"801";801;7
"802";802;7
"803";803;7
"804";804;9
"805";805;6
"806";806;5
"807";807;4
"808";808;5
"809";809;4
"810";810;7
"811";811;4
"812";812;7
"813";813;7
"814";814;7
"815";815;4
"816";816;1
"817";817;7
"818";818;4
"819";819;7
"820";820;6
"821";821;7
"822";822;7
"823";823;3
"824";824;6
"825";825;7
"826";826;9
"827";827;9
"828";828;5
"829";829;10
"830";830;0
"831";831;6
"832";832;7
"833";833;7
"834";834;10
"835";835;6
"836";836;7
"837";837;7
"838";838;9
"839";839;7
"840";840;4
"841";841;5
"842";842;1
"843";843;1
"844";844;7
"845";845;4
"846";846;0
"847";847;6
"848";848;6
"849";849;4
"850";850;10
"851";851;4
"852";852;7
"853";853;7
"854";854;7
"855";855;4
"856";856;6
"857";857;4
"858";858;7
"859";859;6
"860";860;9
"861";861;6
"862";862;10
"863";863;10
"864";864;10
"865";865;10
"866";866;10
"867";867;10
"868";868;7
"869";869;7
"870";870;7
"871";871;4
"872";872;6
"873";873;4
"874";874;10
"875";875;4
"876";876;1
"877";877;6
"878";878;4
"879";879;6
"880";880;6
"881";881;7
"882";882;7
"883";883;7
"884";884;0
"885";885;7
"886";886;10
"887";887;7
"888";888;0
"889";889;7
"890";890;4
"891";891;6
"892";892;6
"893";893;7
"894";894;10
"895";895;6
"896";896;6
"897";897;9
"898";898;1
"899";899;9
"900";900;10
"901";901;6
"902";902;7
"903";903;4
"904";904;5
"905";905;5
"906";906;4
"907";907;7
"908";908;1
"909";909;4
"910";910;6
"911";911;1
"912";912;7
"913";913;0
"914";914;1
"915";915;9
"916";916;4
"917";917;9
"918";918;10
"919";919;7
"920";920;10
"921";921;6
"922";922;7
"923";923;7
"924";924;10
"925";925;10
"926";926;10
"927";927;7
"928";928;9
"929";929;4
"930";930;9
"931";931;6
"932";932;4
"933";933;4
"934";934;6
"935";935;7
"936";936;5
"937";937;4
"938";938;7
"939";939;10
"940";940;4
"941";941;4
"942";942;9
"943";943;9
"944";944;9
"945";945;7
"946";946;9
"947";947;9
"948";948;4
"949";949;7
"950";950;10
"951";951;4
"952";952;10
"953";953;10
"954";954;10
"955";955;10
"956";956;10
"957";957;10
"958";958;6
"959";959;10
"960";960;9
"961";961;6
"962";962;10
"963";963;5
"964";964;10
"965";965;7
"966";966;10
"967";967;10
"968";968;4
"969";969;3
"970";970;4
"971";971;0
"972";972;10
"973";973;2
"974";974;3
"975";975;9
"976";976;9
"977";977;2
"978";978;9
"979";979;9
"980";980;10
"981";981;9
"982";982;9
"983";983;10
"984";984;4
"985";985;6
"986";986;9
"987";987;4
"988";988;9
"989";989;9
"990";990;9
"991";991;9
"992";992;3
"993";993;8
"994";994;7
"995";995;9
"996";996;4
"997";997;4
"998";998;4
"999";999;6
"1000";1000;4
"1001";1001;7
"1002";1002;6
"1003";1003;9
"1004";1004;9
"1005";1005;2
"1006";1006;4
"1007";1007;10
"1008";1008;2
"1009";1009;4
"1010";1010;10
"1011";1011;4
"1012";1012;7
"1013";1013;4
"1014";1014;4
"1015";1015;4
"1016";1016;4
"1017";1017;0
"1018";1018;0
"1019";1019;9
"1020";1020;7
"1021";1021;10
"1022";1022;10
"1023";1023;10
"1024";1024;10
"1025";1025;10
"1026";1026;4
"1027";1027;10
"1028";1028;10
"1029";1029;10
"1030";1030;4
"1031";1031;4
"1032";1032;9
"1033";1033;7
"1034";1034;4
"1035";1035;1
"1036";1036;9
"1037";1037;9
"1038";1038;6
"1039";1039;9
"1040";1040;10
"1041";1041;10
"1042";1042;10
"1043";1043;4
"1044";1044;1
"1045";1045;9
"1046";1046;9
"1047";1047;4
"1048";1048;9
"1049";1049;10
"1050";1050;7
"1051";1051;5
"1052";1052;10
"1053";1053;10
"1054";1054;5
"1055";1055;4
"1056";1056;9
"1057";1057;4
"1058";1058;9
"1059";1059;9
"1060";1060;6
"1061";1061;7
"1062";1062;7
"1063";1063;7
"1064";1064;4
"1065";1065;0
"1066";1066;4
"1067";1067;4
"1068";1068;7
"1069";1069;1
"1070";1070;7
"1071";1071;4
"1072";1072;4
"1073";1073;6
"1074";1074;2
"1075";1075;9
"1076";1076;10
"1077";1077;10
"1078";1078;10
"1079";1079;1
"1080";1080;0
"1081";1081;10
"1082";1082;10
"1083";1083;10
"1084";1084;6
"1085";1085;6
"1086";1086;6
"1087";1087;6
"1088";1088;10
"1089";1089;10
"1090";1090;7
"1091";1091;9
"1092";1092;9
"1093";1093;4
"1094";1094;7
"1095";1095;9
"1096";1096;9
"1097";1097;6
"1098";1098;6
"1099";1099;9
"1100";1100;9
"1101";1101;9
"1102";1102;9
"1103";1103;4
"1104";1104;10
"1105";1105;7
"1106";1106;9
"1107";1107;10
"1108";1108;0
"1109";1109;6
"1110";1110;7
"1111";1111;7
"1112";1112;10
"1113";1113;6
"1114";1114;4
"1115";1115;0
"1116";1116;10
"1117";1117;10
"1118";1118;6
"1119";1119;6
"1120";1120;9
"1121";1121;7
"1122";1122;6
"1123";1123;4
"1124";1124;6
"1125";1125;0
"1126";1126;0
"1127";1127;6
"1128";1128;6
"1129";1129;0
"1130";1130;6
"1131";1131;6
"1132";1132;0
"1133";1133;4
"1134";1134;9
"1135";1135;4
"1136";1136;9
"1137";1137;10
"1138";1138;6
"1139";1139;7
"1140";1140;6
"1141";1141;4
"1142";1142;4
"1143";1143;4
"1144";1144;7
"1145";1145;5
"1146";1146;5
"1147";1147;7
"1148";1148;9
"1149";1149;9
"1150";1150;10
"1151";1151;10
"1152";1152;9
"1153";1153;9
"1154";1154;9
"1155";1155;9
"1156";1156;10
"1157";1157;10
"1158";1158;10
"1159";1159;6
"1160";1160;0
"1161";1161;0
"1162";1162;10
"1163";1163;3
"1164";1164;7
"1165";1165;10
"1166";1166;6
"1167";1167;10
"1168";1168;10
"1169";1169;0
"1170";1170;10
"1171";1171;10
"1172";1172;10
"1173";1173;10
"1174";1174;10
"1175";1175;10
"1176";1176;10
"1177";1177;4
"1178";1178;6
"1179";1179;0
"1180";1180;0
"1181";1181;10
"1182";1182;7
"1183";1183;9
"1184";1184;10
"1185";1185;4
"1186";1186;9
"1187";1187;4
"1188";1188;4
"1189";1189;4
"1190";1190;0
"1191";1191;10
"1192";1192;10
"1193";1193;9
"1194";1194;7
"1195";1195;4
"1196";1196;10
"1197";1197;4
"1198";1198;9
"1199";1199;2
"1200";1200;4
"1201";1201;4
"1202";1202;10
"1203";1203;10
"1204";1204;10
"1205";1205;10
"1206";1206;0
"1207";1207;4
"1208";1208;2
"1209";1209;6
"1210";1210;7
"1211";1211;7
"1212";1212;0
"1213";1213;10
"1214";1214;2
"1215";1215;9
"1216";1216;9
"1217";1217;4
"1218";1218;9
"1219";1219;2
"1220";1220;10
"1221";1221;9
"1222";1222;10
"1223";1223;9
"1224";1224;9
"1225";1225;9
"1226";1226;10
"1227";1227;4
"1228";1228;10
"1229";1229;10
"1230";1230;9
"1231";1231;9
"1232";1232;10
"1233";1233;7
"1234";1234;10
"1235";1235;10
"1236";1236;9
"1237";1237;4
"1238";1238;4
"1239";1239;5
"1240";1240;9
"1241";1241;9
"1242";1242;10
"1243";1243;9
"1244";1244;6
"1245";1245;7
"1246";1246;10
"1247";1247;4
"1248";1248;9
"1249";1249;10
"1250";1250;7
"1251";1251;7
"1252";1252;4
"1253";1253;9
"1254";1254;9
"1255";1255;9
"1256";1256;4
"1257";1257;10
"1258";1258;10
"1259";1259;10
"1260";1260;3
"1261";1261;10
"1262";1262;4
"1263";1263;10
"1264";1264;10
"1265";1265;1
"1266";1266;6
"1267";1267;0
"1268";1268;10
"1269";1269;10
"1270";1270;2
"1271";1271;7
"1272";1272;6
"1273";1273;5
"1274";1274;4
"1275";1275;10
"1276";1276;10
"1277";1277;10
"1278";1278;9
"1279";1279;10
"1280";1280;7
"1281";1281;4
"1282";1282;10
"1283";1283;10
"1284";1284;3
"1285";1285;10
"1286";1286;4
"1287";1287;9
"1288";1288;6
"1289";1289;4
"1290";1290;9
"1291";1291;4
"1292";1292;10
"1293";1293;5
"1294";1294;9
"1295";1295;10
"1296";1296;10
"1297";1297;9
"1298";1298;9
"1299";1299;9
"1300";1300;0
"1301";1301;10
"1302";1302;0
"1303";1303;0
"1304";1304;0
"1305";1305;4
"1306";1306;9
"1307";1307;0
"1308";1308;9
"1309";1309;10
"1310";1310;10
"1311";1311;9
"1312";1312;9
"1313";1313;9
"1314";1314;9
"1315";1315;9
"1316";1316;9
"1317";1317;9
"1318";1318;2
"1319";1319;2
"1320";1320;10
"1321";1321;10
"1322";1322;4
"1323";1323;9
"1324";1324;9
"1325";1325;0
"1326";1326;0
"1327";1327;1
"1328";1328;9
"1329";1329;9
"1330";1330;9
"1331";1331;10
"1332";1332;10
"1333";1333;6
"1334";1334;10
"1335";1335;10
"1336";1336;9
"1337";1337;10
"1338";1338;10
"1339";1339;9
"1340";1340;9
"1341";1341;9
"1342";1342;7
"1343";1343;5
"1344";1344;7
"1345";1345;10
"1346";1346;10
"1347";1347;9
"1348";1348;10
"1349";1349;0
"1350";1350;10
"1351";1351;9
"1352";1352;9
"1353";1353;8
"1354";1354;9
"1355";1355;9
"1356";1356;4
"1357";1357;9
"1358";1358;9
"1359";1359;9
"1360";1360;9
"1361";1361;10
"1362";1362;0
"1363";1363;2
"1364";1364;10
"1365";1365;10
"1366";1366;9
"1367";1367;10
"1368";1368;9
"1369";1369;10
"1370";1370;9
"1371";1371;9
"1372";1372;10
"1373";1373;9
"1374";1374;9
"1375";1375;10
"1376";1376;10
"1377";1377;7
"1378";1378;6
"1379";1379;4
"1380";1380;9
"1381";1381;6
"1382";1382;6
"1383";1383;6
"1384";1384;6
"1385";1385;6
"1386";1386;7
"1387";1387;6
"1388";1388;6
"1389";1389;0
"1390";1390;4
"1391";1391;0
"1392";1392;6
"1393";1393;6
"1394";1394;7
"1395";1395;7
"1396";1396;6
"1397";1397;4
"1398";1398;7
"1399";1399;3
"1400";1400;4
"1401";1401;7
"1402";1402;7
"1403";1403;4
"1404";1404;7
"1405";1405;6
"1406";1406;9
"1407";1407;6
"1408";1408;10
"1409";1409;4
"1410";1410;10
"1411";1411;9
"1412";1412;4
"1413";1413;7
"1414";1414;0
"1415";1415;9
"1416";1416;9
"1417";1417;4
"1418";1418;6
"1419";1419;10
"1420";1420;4
"1421";1421;9
"1422";1422;7
"1423";1423;7
"1424";1424;7
"1425";1425;3
"1426";1426;10
"1427";1427;10
"1428";1428;9
"1429";1429;5
"1430";1430;4
"1431";1431;4
"1432";1432;4
"1433";1433;0
"1434";1434;0
"1435";1435;10
"1436";1436;0
"1437";1437;9
"1438";1438;0
"1439";1439;10
"1440";1440;10
"1441";1441;9
"1442";1442;4
"1443";1443;9
"1444";1444;4
"1445";1445;4
"1446";1446;3
"1447";1447;6
"1448";1448;9
"1449";1449;9
"1450";1450;10
"1451";1451;4
"1452";1452;10
"1453";1453;10
"1454";1454;6
"1455";1455;10
"1456";1456;10
"1457";1457;10
"1458";1458;1
"1459";1459;9
"1460";1460;10
"1461";1461;9
"1462";1462;10
"1463";1463;9
"1464";1464;10
"1465";1465;10
"1466";1466;7
"1467";1467;7
"1468";1468;6
"1469";1469;10
"1470";1470;9
"1471";1471;6
"1472";1472;10
"1473";1473;6
"1474";1474;6
"1475";1475;6
"1476";1476;7
"1477";1477;6
"1478";1478;10
"1479";1479;10
"1480";1480;9
"1481";1481;9
"1482";1482;4
"1483";1483;9
"1484";1484;10
"1485";1485;7
"1486";1486;9
"1487";1487;5
"1488";1488;7
"1489";1489;5
"1490";1490;7
"1491";1491;6
"1492";1492;6
"1493";1493;4
"1494";1494;6
"1495";1495;10
"1496";1496;10
"1497";1497;5
"1498";1498;10
"1499";1499;7
"1500";1500;6
"1501";1501;6
"1502";1502;9
"1503";1503;9
"1504";1504;7
"1505";1505;9
"1506";1506;9
"1507";1507;7
"1508";1508;9
"1509";1509;9
"1510";1510;9
"1511";1511;9
"1512";1512;7
"1513";1513;10
"1514";1514;9
"1515";1515;9
"1516";1516;0
"1517";1517;0
"1518";1518;0
"1519";1519;10
"1520";1520;10
"1521";1521;4
"1522";1522;10
"1523";1523;9
"1524";1524;4
"1525";1525;4
"1526";1526;10
"1527";1527;10
"1528";1528;1
"1529";1529;0
"1530";1530;10
"1531";1531;9
"1532";1532;10
"1533";1533;9
"1534";1534;9
"1535";1535;6
"1536";1536;9
"1537";1537;9
"1538";1538;0
"1539";1539;9
"1540";1540;10
"1541";1541;9
"1542";1542;4
"1543";1543;9
"1544";1544;9
"1545";1545;9
"1546";1546;4
"1547";1547;9
"1548";1548;10
"1549";1549;10
"1550";1550;7
"1551";1551;9
"1552";1552;10
"1553";1553;4
"1554";1554;9
"1555";1555;6
"1556";1556;6
"1557";1557;10
"1558";1558;8
"1559";1559;10
"1560";1560;1
"1561";1561;9
"1562";1562;0
"1563";1563;9
"1564";1564;3
"1565";1565;4
"1566";1566;4
"1567";1567;10
"1568";1568;6
"1569";1569;9
"1570";1570;6
"1571";1571;7
"1572";1572;6
"1573";1573;5
"1574";1574;10
"1575";1575;10
"1576";1576;4
"1577";1577;5
"1578";1578;0
"1579";1579;10
"1580";1580;6
"1581";1581;10
"1582";1582;7
"1583";1583;4
"1584";1584;6
"1585";1585;6
"1586";1586;10
"1587";1587;6
"1588";1588;6
"1589";1589;6
"1590";1590;6
"1591";1591;6
"1592";1592;6
"1593";1593;6
"1594";1594;5
"1595";1595;7
"1596";1596;5
"1597";1597;7
"1598";1598;10
"1599";1599;10
"1600";1600;5
"1601";1601;4
"1602";1602;4
"1603";1603;10
"1604";1604;9
"1605";1605;5
"1606";1606;10
"1607";1607;4
"1608";1608;6
"1609";1609;3
"1610";1610;4
"1611";1611;4
"1612";1612;9
"1613";1613;9
"1614";1614;9
"1615";1615;1
"1616";1616;1
"1617";1617;9
"1618";1618;6
"1619";1619;6
"1620";1620;9
"1621";1621;9
"1622";1622;1
"1623";1623;1
"1624";1624;9
"1625";1625;4
"1626";1626;4
"1627";1627;4
"1628";1628;1
"1629";1629;7
"1630";1630;7
"1631";1631;4
"1632";1632;1
"1633";1633;1
"1634";1634;1
"1635";1635;0
"1636";1636;4
"1637";1637;1
"1638";1638;1
"1639";1639;1
"1640";1640;1
"1641";1641;7
"1642";1642;2
"1643";1643;9
"1644";1644;7
"1645";1645;7
"1646";1646;4
"1647";1647;1
"1648";1648;1
"1649";1649;7
"1650";1650;6
"1651";1651;6
"1652";1652;7
"1653";1653;4
"1654";1654;1
"1655";1655;6
"1656";1656;6
"1657";1657;4
"1658";1658;10
"1659";1659;1
"1660";1660;9
"1661";1661;10
"1662";1662;4
"1663";1663;9
"1664";1664;9
"1665";1665;9
"1666";1666;10
"1667";1667;9
"1668";1668;4
"1669";1669;10
"1670";1670;6
"1671";1671;4
"1672";1672;10
"1673";1673;6
"1674";1674;4
"1675";1675;10
"1676";1676;4
"1677";1677;4
"1678";1678;4
"1679";1679;4
"1680";1680;6
"1681";1681;0
"1682";1682;7
"1683";1683;7
"1684";1684;9
"1685";1685;4
"1686";1686;10
"1687";1687;9
"1688";1688;4
"1689";1689;4
"1690";1690;4
"1691";1691;0
"1692";1692;10
"1693";1693;7
"1694";1694;7
"1695";1695;7
"1696";1696;10
"1697";1697;4
"1698";1698;10
"1699";1699;10
"1700";1700;7
"1701";1701;6
"1702";1702;7
"1703";1703;7
"1704";1704;7
"1705";1705;10
"1706";1706;6
"1707";1707;10
"1708";1708;10
"1709";1709;4
"1710";1710;4
"1711";1711;4
"1712";1712;4
"1713";1713;7
"1714";1714;4
"1715";1715;4
"1716";1716;2
"1717";1717;9
"1718";1718;7
"1719";1719;7
"1720";1720;7
"1721";1721;10
"1722";1722;10
"1723";1723;10
"1724";1724;4
"1725";1725;9
"1726";1726;4
"1727";1727;10
"1728";1728;7
"1729";1729;10
"1730";1730;3
"1731";1731;7
"1732";1732;10
"1733";1733;7
"1734";1734;4
"1735";1735;10
"1736";1736;9
"1737";1737;9
"1738";1738;7
"1739";1739;10
"1740";1740;5
"1741";1741;2
"1742";1742;7
"1743";1743;9
"1744";1744;9
"1745";1745;10
"1746";1746;10
"1747";1747;0
"1748";1748;10
"1749";1749;9
"1750";1750;9
"1751";1751;1
"1752";1752;6
"1753";1753;0
"1754";1754;7
"1755";1755;6
"1756";1756;9
"1757";1757;7
"1758";1758;5
"1759";1759;5
"1760";1760;9
"1761";1761;9
"1762";1762;9
"1763";1763;10
"1764";1764;9
"1765";1765;10
"1766";1766;7
"1767";1767;5
"1768";1768;9
"1769";1769;9
"1770";1770;10
"1771";1771;9
"1772";1772;6
"1773";1773;9
"1774";1774;9
"1775";1775;6
