"";"X";"V1"
"249";249;0
"250";250;11
"251";251;5
"252";252;5
"253";253;4
"254";254;4
"255";255;4
"256";256;4
"257";257;10
"258";258;11
"259";259;11
"260";260;6
"261";261;11
"262";262;4
"263";263;11
"264";264;8
"265";265;8
"266";266;8
"267";267;10
"268";268;10
"269";269;8
"270";270;8
"271";271;8
"272";272;8
"273";273;11
"274";274;8
"275";275;5
"276";276;4
"277";277;6
"278";278;4
"279";279;8
"280";280;8
"281";281;8
"282";282;8
"283";283;9
"284";284;8
"285";285;11
"286";286;5
"287";287;11
"288";288;10
"289";289;11
"290";290;8
"291";291;1
"292";292;11
"293";293;8
"294";294;11
"295";295;8
"296";296;10
"297";297;10
"298";298;1
"299";299;10
"300";300;11
"301";301;6
"302";302;5
"303";303;11
"304";304;0
"305";305;10
"306";306;7
"307";307;0
"308";308;4
"309";309;10
"310";310;8
"311";311;11
"312";312;8
"313";313;8
"314";314;8
"315";315;10
"316";316;8
"317";317;10
"318";318;10
"319";319;5
"320";320;10
"321";321;10
"322";322;10
"323";323;0
"324";324;10
"325";325;9
"326";326;9
"327";327;10
"328";328;11
"329";329;2
"330";330;11
"331";331;8
"332";332;8
"333";333;11
"334";334;11
"335";335;11
"336";336;8
"337";337;8
"338";338;8
"339";339;11
"340";340;11
"341";341;11
"342";342;8
"343";343;0
"344";344;10
"345";345;11
"346";346;8
"347";347;0
"348";348;11
"349";349;4
"350";350;4
"351";351;11
"352";352;11
"353";353;11
"354";354;0
"355";355;11
"356";356;0
"357";357;4
"358";358;0
"359";359;0
"360";360;11
"361";361;11
"362";362;11
"363";363;0
"364";364;11
"365";365;2
"366";366;10
"367";367;11
"368";368;11
"369";369;0
"370";370;11
"371";371;11
"372";372;9
"373";373;11
"374";374;0
"375";375;0
"376";376;0
"377";377;11
"378";378;11
"379";379;0
"380";380;11
"381";381;8
"382";382;0
"383";383;11
"384";384;0
"385";385;11
"386";386;5
"387";387;8
"388";388;5
"389";389;0
"390";390;8
"391";391;0
"392";392;0
"393";393;11
"394";394;0
"395";395;9
"396";396;0
"397";397;11
"398";398;0
"399";399;11
"400";400;11
"401";401;11
"402";402;10
"403";403;8
"404";404;0
"405";405;11
"406";406;11
"407";407;4
"408";408;8
"409";409;11
"410";410;11
"411";411;11
"412";412;11
"413";413;0
"414";414;11
"415";415;0
"416";416;11
"417";417;8
"418";418;11
"419";419;8
"420";420;5
"421";421;11
"422";422;0
"423";423;10
"424";424;4
"425";425;8
"426";426;8
"427";427;8
"428";428;10
"429";429;5
"430";430;8
"431";431;8
"432";432;10
"433";433;10
"434";434;11
"435";435;10
"436";436;8
"437";437;10
"438";438;10
"439";439;4
"440";440;10
"441";441;5
"442";442;11
"443";443;5
"444";444;5
"445";445;11
"446";446;10
"447";447;10
"448";448;0
"449";449;5
"450";450;10
"451";451;11
"452";452;5
"453";453;5
"454";454;5
"455";455;10
"456";456;0
"457";457;5
"458";458;0
"459";459;10
"460";460;5
"461";461;5
"462";462;0
"463";463;11
"464";464;5
"465";465;5
"466";466;0
"467";467;11
"468";468;10
"469";469;11
"470";470;7
"471";471;11
"472";472;5
"473";473;4
"474";474;10
"475";475;5
"476";476;5
"477";477;5
"478";478;5
"479";479;0
"480";480;11
"481";481;10
"482";482;5
"483";483;5
"484";484;5
"485";485;5
"486";486;10
"487";487;8
"488";488;8
"489";489;8
"490";490;8
"491";491;11
"492";492;11
"493";493;0
"494";494;8
"495";495;8
"496";496;1
"497";497;8
"498";498;8
"499";499;8
"500";500;8
"501";501;8
"502";502;8
"503";503;10
"504";504;0
"505";505;8
"506";506;11
"507";507;8
"508";508;8
"509";509;8
"510";510;6
"511";511;8
"512";512;11
"513";513;5
"514";514;11
"515";515;10
"516";516;10
"517";517;11
"518";518;10
"519";519;8
"520";520;10
"521";521;10
"522";522;10
"523";523;5
"524";524;5
"525";525;10
"526";526;8
"527";527;7
"528";528;11
"529";529;11
"530";530;11
"531";531;11
"532";532;5
"533";533;4
"534";534;10
"535";535;4
"536";536;4
"537";537;4
"538";538;3
"539";539;8
"540";540;8
"541";541;8
"542";542;9
"543";543;9
"544";544;9
"545";545;9
"546";546;5
"547";547;5
"548";548;5
"549";549;5
"550";550;7
"551";551;5
"552";552;8
"553";553;8
"554";554;8
"555";555;10
"556";556;8
"557";557;0
"558";558;5
"559";559;9
"560";560;5
"561";561;11
"562";562;0
"563";563;5
"564";564;10
"565";565;5
"566";566;11
"567";567;4
"568";568;10
"569";569;10
"570";570;10
"571";571;9
"572";572;9
"573";573;5
"574";574;10
"575";575;8
"576";576;5
"577";577;9
"578";578;8
"579";579;5
"580";580;11
"581";581;8
"582";582;8
"583";583;8
"584";584;11
"585";585;8
"586";586;10
"587";587;5
"588";588;5
"589";589;9
"590";590;10
"591";591;5
"592";592;10
"593";593;11
"594";594;5
"595";595;6
"596";596;0
"597";597;8
"598";598;11
"599";599;7
"600";600;7
"601";601;2
"602";602;11
"603";603;11
"604";604;11
"605";605;10
"606";606;5
"607";607;6
"608";608;6
"609";609;11
"610";610;6
"611";611;5
"612";612;5
"613";613;8
"614";614;5
"615";615;9
"616";616;9
"617";617;5
"618";618;11
"619";619;9
"620";620;10
"621";621;9
"622";622;9
"623";623;9
"624";624;0
"625";625;8
"626";626;9
"627";627;5
"628";628;10
"629";629;10
"630";630;9
"631";631;5
"632";632;5
"633";633;11
"634";634;10
"635";635;10
"636";636;3
"637";637;3
"638";638;5
"639";639;5
"640";640;5
"641";641;11
"642";642;9
"643";643;11
"644";644;5
"645";645;4
"646";646;10
"647";647;5
"648";648;11
"649";649;5
"650";650;5
"651";651;10
"652";652;10
"653";653;4
"654";654;5
"655";655;10
"656";656;5
"657";657;10
"658";658;10
"659";659;4
"660";660;3
"661";661;10
"662";662;11
"663";663;4
"664";664;8
"665";665;11
"666";666;9
"667";667;8
"668";668;0
"669";669;8
"670";670;10
"671";671;8
"672";672;8
"673";673;11
"674";674;8
"675";675;4
"676";676;10
"677";677;2
"678";678;2
"679";679;5
"680";680;2
"681";681;0
"682";682;10
"683";683;10
"684";684;6
"685";685;6
"686";686;11
"687";687;5
"688";688;8
"689";689;10
"690";690;8
"691";691;11
"692";692;10
"693";693;9
"694";694;11
"695";695;8
"696";696;8
"697";697;8
"698";698;8
"699";699;8
"700";700;10
"701";701;8
"702";702;5
"703";703;11
"704";704;10
"705";705;6
"706";706;10
"707";707;11
"708";708;8
"709";709;4
"710";710;8
"711";711;8
"712";712;8
"713";713;5
"714";714;4
"715";715;11
"716";716;5
"717";717;5
"718";718;0
"719";719;5
"720";720;10
"721";721;8
"722";722;8
"723";723;10
"724";724;8
"725";725;10
"726";726;8
"727";727;3
"728";728;2
"729";729;0
"730";730;8
"731";731;10
"732";732;5
"733";733;10
"734";734;4
"735";735;4
"736";736;5
"737";737;5
"738";738;2
"739";739;4
"740";740;10
"741";741;5
"742";742;0
"743";743;11
"744";744;11
"745";745;5
"746";746;8
"747";747;9
"748";748;8
"749";749;8
"750";750;8
"751";751;5
"752";752;6
"753";753;6
"754";754;11
"755";755;11
"756";756;10
"757";757;10
"758";758;5
"759";759;2
"760";760;2
"761";761;5
"762";762;8
"763";763;2
"764";764;11
"765";765;11
"766";766;7
"767";767;6
"768";768;11
"769";769;1
"770";770;5
"771";771;8
"772";772;11
"773";773;8
"774";774;0
"775";775;8
"776";776;8
"777";777;9
"778";778;11
"779";779;8
"780";780;4
"781";781;10
"782";782;11
"783";783;11
"784";784;10
"785";785;8
"786";786;9
"787";787;4
"788";788;11
"789";789;11
"790";790;6
"791";791;8
"792";792;6
"793";793;9
"794";794;8
"795";795;11
"796";796;8
"797";797;11
"798";798;11
"799";799;5
"800";800;11
"801";801;0
"802";802;11
"803";803;10
"804";804;10
"805";805;5
"806";806;9
"807";807;8
"808";808;10
"809";809;11
"810";810;11
"811";811;11
"812";812;10
"813";813;7
"814";814;11
"815";815;2
"816";816;8
"817";817;2
"818";818;10
"819";819;10
"820";820;11
"821";821;11
"822";822;8
"823";823;8
"824";824;8
"825";825;5
"826";826;8
"827";827;8
"828";828;8
"829";829;8
"830";830;10
"831";831;8
"832";832;8
"833";833;8
"834";834;10
"835";835;11
"836";836;10
"837";837;11
"838";838;0
"839";839;11
"840";840;11
"841";841;10
"842";842;8
"843";843;7
"844";844;7
"845";845;2
"846";846;11
"847";847;8
"848";848;8
"849";849;5
"850";850;4
"851";851;8
"852";852;8
"853";853;11
"854";854;11
"855";855;8
"856";856;6
"857";857;6
"858";858;10
"859";859;11
"860";860;11
"861";861;10
"862";862;8
"863";863;0
"864";864;10
"865";865;11
"866";866;10
"867";867;2
"868";868;11
"869";869;10
"870";870;0
"871";871;10
"872";872;11
"873";873;11
"874";874;11
"875";875;2
"876";876;0
"877";877;8
"878";878;8
"879";879;9
"880";880;10
"881";881;8
"882";882;8
"883";883;4
"884";884;11
"885";885;4
"886";886;5
"887";887;0
"888";888;11
"889";889;10
"890";890;11
"891";891;11
"892";892;11
"893";893;8
"894";894;9
"895";895;6
"896";896;11
"897";897;8
"898";898;10
"899";899;10
"900";900;5
"901";901;5
"902";902;8
"903";903;9
"904";904;11
"905";905;8
"906";906;9
"907";907;9
"908";908;9
"909";909;10
"910";910;9
"911";911;8
"912";912;1
"913";913;9
"914";914;9
"915";915;0
"916";916;7
"917";917;9
"918";918;9
"919";919;7
"920";920;11
"921";921;11
"922";922;9
"923";923;5
"924";924;10
"925";925;10
"926";926;4
"927";927;8
"928";928;4
"929";929;8
"930";930;10
"931";931;9
"932";932;8
"933";933;8
"934";934;0
"935";935;6
"936";936;11
"937";937;8
"938";938;8
"939";939;10
"940";940;8
"941";941;11
"942";942;10
"943";943;8
"944";944;6
"945";945;0
"946";946;8
"947";947;8
"948";948;8
"949";949;8
"950";950;11
"951";951;8
"952";952;0
"953";953;8
"954";954;11
"955";955;8
"956";956;2
"957";957;11
"958";958;10
"959";959;0
"960";960;8
"961";961;5
"962";962;5
"963";963;8
"964";964;9
"965";965;11
"966";966;7
"967";967;11
"968";968;8
"969";969;0
"970";970;0
"971";971;11
"972";972;10
"973";973;7
"974";974;10
"975";975;5
"976";976;5
"977";977;11
"978";978;8
"979";979;6
"980";980;11
"981";981;9
"982";982;11
"983";983;0
"984";984;11
"985";985;11
"986";986;9
"987";987;8
"988";988;11
"989";989;8
"990";990;8
"991";991;8
"992";992;0
"993";993;10
"994";994;11
"995";995;11
"996";996;11
"997";997;7
"998";998;9
"999";999;11
"1000";1000;8
"1001";1001;10
"1002";1002;11
"1003";1003;8
"1004";1004;11
"1005";1005;11
"1006";1006;11
"1007";1007;11
"1008";1008;0
"1009";1009;11
"1010";1010;11
"1011";1011;8
"1012";1012;8
"1013";1013;5
"1014";1014;10
"1015";1015;8
"1016";1016;8
"1017";1017;10
"1018";1018;8
"1019";1019;0
"1020";1020;8
"1021";1021;8
"1022";1022;10
"1023";1023;5
"1024";1024;10
"1025";1025;8
"1026";1026;10
"1027";1027;8
"1028";1028;8
"1029";1029;8
"1030";1030;11
"1031";1031;8
"1032";1032;9
"1033";1033;8
"1034";1034;8
"1035";1035;11
"1036";1036;10
"1037";1037;11
"1038";1038;11
"1039";1039;5
"1040";1040;11
"1041";1041;4
"1042";1042;2
"1043";1043;0
"1044";1044;11
"1045";1045;11
"1046";1046;11
"1047";1047;0
"1048";1048;8
"1049";1049;0
"1050";1050;0
"1051";1051;4
"1052";1052;0
"1053";1053;11
"1054";1054;11
"1055";1055;6
"1056";1056;11
"1057";1057;11
"1058";1058;0
"1059";1059;11
"1060";1060;8
"1061";1061;10
"1062";1062;0
"1063";1063;11
"1064";1064;0
"1065";1065;3
"1066";1066;11
"1067";1067;11
"1068";1068;11
"1069";1069;8
"1070";1070;10
"1071";1071;8
"1072";1072;11
"1073";1073;8
"1074";1074;11
"1075";1075;5
"1076";1076;11
"1077";1077;10
"1078";1078;7
"1079";1079;8
"1080";1080;11
"1081";1081;8
"1082";1082;0
"1083";1083;6
"1084";1084;1
"1085";1085;11
"1086";1086;2
"1087";1087;1
"1088";1088;11
"1089";1089;8
"1090";1090;0
"1091";1091;9
"1092";1092;8
"1093";1093;8
"1094";1094;11
"1095";1095;5
"1096";1096;8
"1097";1097;6
"1098";1098;11
"1099";1099;11
"1100";1100;5
"1101";1101;9
"1102";1102;10
"1103";1103;11
"1104";1104;9
"1105";1105;8
"1106";1106;9
"1107";1107;9
"1108";1108;9
"1109";1109;5
"1110";1110;9
"1111";1111;9
"1112";1112;0
"1113";1113;9
"1114";1114;0
"1115";1115;9
"1116";1116;9
"1117";1117;9
"1118";1118;5
"1119";1119;9
"1120";1120;9
"1121";1121;9
"1122";1122;5
"1123";1123;10
"1124";1124;10
"1125";1125;5
"1126";1126;10
"1127";1127;10
"1128";1128;8
"1129";1129;11
"1130";1130;10
"1131";1131;8
"1132";1132;10
"1133";1133;8
"1134";1134;6
"1135";1135;11
"1136";1136;0
"1137";1137;7
"1138";1138;11
"1139";1139;6
"1140";1140;11
"1141";1141;11
"1142";1142;8
"1143";1143;10
"1144";1144;11
"1145";1145;8
"1146";1146;5
"1147";1147;8
"1148";1148;11
"1149";1149;8
"1150";1150;4
"1151";1151;8
"1152";1152;11
"1153";1153;4
"1154";1154;0
"1155";1155;2
"1156";1156;0
"1157";1157;8
"1158";1158;0
"1159";1159;6
"1160";1160;0
"1161";1161;8
"1162";1162;11
"1163";1163;8
"1164";1164;10
"1165";1165;9
"1166";1166;8
"1167";1167;10
"1168";1168;11
"1169";1169;7
"1170";1170;10
"1171";1171;8
"1172";1172;7
"1173";1173;8
"1174";1174;11
"1175";1175;8
"1176";1176;11
"1177";1177;8
"1178";1178;5
"1179";1179;10
"1180";1180;10
"1181";1181;8
"1182";1182;11
"1183";1183;8
"1184";1184;8
"1185";1185;8
"1186";1186;10
"1187";1187;8
"1188";1188;10
"1189";1189;10
"1190";1190;8
"1191";1191;0
"1192";1192;8
"1193";1193;11
"1194";1194;11
"1195";1195;8
"1196";1196;5
"1197";1197;4
"1198";1198;5
"1199";1199;4
"1200";1200;5
"1201";1201;10
"1202";1202;9
"1203";1203;2
"1204";1204;4
"1205";1205;8
"1206";1206;8
"1207";1207;4
"1208";1208;5
"1209";1209;9
"1210";1210;8
"1211";1211;6
"1212";1212;5
"1213";1213;11
"1214";1214;8
"1215";1215;11
"1216";1216;6
"1217";1217;6
"1218";1218;8
"1219";1219;11
"1220";1220;11
"1221";1221;0
"1222";1222;8
"1223";1223;11
"1224";1224;6
"1225";1225;11
"1226";1226;4
"1227";1227;8
"1228";1228;3
"1229";1229;0
"1230";1230;8
"1231";1231;11
"1232";1232;8
"1233";1233;11
"1234";1234;0
"1235";1235;8
"1236";1236;11
"1237";1237;6
"1238";1238;11
"1239";1239;11
"1240";1240;11
"1241";1241;10
"1242";1242;7
"1243";1243;5
"1244";1244;8
"1245";1245;10
"1246";1246;8
"1247";1247;9
"1248";1248;9
"1249";1249;8
"1250";1250;1
"1251";1251;8
"1252";1252;11
"1253";1253;11
"1254";1254;0
"1255";1255;11
"1256";1256;7
"1257";1257;9
"1258";1258;8
"1259";1259;5
"1260";1260;10
"1261";1261;4
"1262";1262;10
"1263";1263;4
"1264";1264;8
"1265";1265;0
"1266";1266;10
"1267";1267;0
"1268";1268;8
"1269";1269;10
"1270";1270;8
"1271";1271;5
"1272";1272;10
"1273";1273;10
"1274";1274;10
"1275";1275;8
"1276";1276;5
"1277";1277;10
"1278";1278;5
"1279";1279;8
"1280";1280;10
"1281";1281;10
"1282";1282;10
"1283";1283;4
"1284";1284;4
"1285";1285;4
"1286";1286;4
"1287";1287;8
"1288";1288;8
"1289";1289;10
"1290";1290;3
"1291";1291;11
"1292";1292;6
"1293";1293;8
"1294";1294;8
"1295";1295;4
"1296";1296;5
"1297";1297;11
"1298";1298;4
"1299";1299;10
"1300";1300;11
"1301";1301;11
"1302";1302;6
"1303";1303;0
"1304";1304;2
"1305";1305;4
"1306";1306;6
"1307";1307;10
"1308";1308;4
"1309";1309;11
"1310";1310;11
"1311";1311;2
"1312";1312;4
"1313";1313;11
"1314";1314;4
"1315";1315;4
"1316";1316;4
"1317";1317;2
"1318";1318;4
"1319";1319;5
"1320";1320;10
"1321";1321;10
"1322";1322;2
"1323";1323;2
"1324";1324;0
"1325";1325;5
"1326";1326;4
"1327";1327;0
"1328";1328;2
"1329";1329;4
"1330";1330;2
"1331";1331;2
"1332";1332;10
"1333";1333;11
"1334";1334;11
"1335";1335;11
"1336";1336;5
"1337";1337;10
"1338";1338;2
"1339";1339;4
"1340";1340;4
"1341";1341;10
"1342";1342;10
"1343";1343;2
"1344";1344;10
"1345";1345;2
"1346";1346;10
"1347";1347;10
"1348";1348;10
"1349";1349;8
"1350";1350;10
"1351";1351;8
"1352";1352;8
"1353";1353;4
"1354";1354;0
"1355";1355;11
"1356";1356;8
"1357";1357;11
"1358";1358;6
"1359";1359;8
"1360";1360;10
"1361";1361;10
"1362";1362;8
"1363";1363;8
"1364";1364;8
"1365";1365;10
"1366";1366;10
"1367";1367;11
"1368";1368;10
"1369";1369;9
"1370";1370;0
"1371";1371;2
"1372";1372;0
"1373";1373;11
"1374";1374;10
"1375";1375;7
"1376";1376;8
"1377";1377;10
"1378";1378;9
"1379";1379;2
"1380";1380;0
"1381";1381;7
"1382";1382;5
"1383";1383;11
"1384";1384;6
"1385";1385;8
"1386";1386;9
"1387";1387;8
"1388";1388;8
"1389";1389;8
"1390";1390;8
"1391";1391;5
"1392";1392;5
"1393";1393;8
"1394";1394;8
"1395";1395;8
"1396";1396;8
"1397";1397;8
"1398";1398;8
"1399";1399;3
"1400";1400;4
"1401";1401;10
"1402";1402;10
"1403";1403;3
"1404";1404;10
"1405";1405;11
"1406";1406;10
"1407";1407;5
"1408";1408;10
"1409";1409;8
"1410";1410;8
"1411";1411;8
"1412";1412;6
"1413";1413;11
"1414";1414;8
"1415";1415;5
"1416";1416;8
"1417";1417;11
"1418";1418;10
"1419";1419;8
"1420";1420;8
"1421";1421;4
"1422";1422;4
"1423";1423;5
"1424";1424;5
"1425";1425;8
"1426";1426;11
"1427";1427;8
"1428";1428;8
"1429";1429;11
"1430";1430;11
"1431";1431;10
"1432";1432;9
"1433";1433;8
"1434";1434;5
"1435";1435;8
"1436";1436;11
"1437";1437;10
"1438";1438;4
"1439";1439;4
"1440";1440;10
"1441";1441;6
"1442";1442;6
"1443";1443;8
"1444";1444;6
"1445";1445;4
"1446";1446;4
"1447";1447;11
"1448";1448;11
"1449";1449;8
"1450";1450;11
"1451";1451;9
"1452";1452;11
"1453";1453;11
"1454";1454;9
"1455";1455;0
"1456";1456;11
"1457";1457;11
"1458";1458;11
"1459";1459;10
"1460";1460;11
"1461";1461;10
"1462";1462;1
"1463";1463;5
"1464";1464;6
"1465";1465;4
"1466";1466;10
"1467";1467;11
"1468";1468;3
"1469";1469;11
"1470";1470;8
"1471";1471;8
"1472";1472;11
"1473";1473;8
"1474";1474;11
"1475";1475;11
"1476";1476;11
"1477";1477;8
"1478";1478;0
"1479";1479;5
"1480";1480;11
"1481";1481;11
"1482";1482;6
"1483";1483;0
"1484";1484;11
"1485";1485;10
"1486";1486;8
"1487";1487;0
"1488";1488;8
"1489";1489;11
"1490";1490;11
"1491";1491;8
"1492";1492;5
"1493";1493;10
"1494";1494;0
"1495";1495;8
"1496";1496;11
"1497";1497;8
"1498";1498;11
"1499";1499;11
"1500";1500;0
"1501";1501;11
"1502";1502;11
"1503";1503;11
"1504";1504;10
"1505";1505;2
"1506";1506;8
"1507";1507;5
"1508";1508;10
"1509";1509;8
"1510";1510;8
"1511";1511;11
"1512";1512;11
"1513";1513;10
"1514";1514;0
"1515";1515;1
"1516";1516;4
"1517";1517;9
"1518";1518;0
"1519";1519;2
"1520";1520;5
"1521";1521;10
"1522";1522;4
"1523";1523;10
"1524";1524;8
"1525";1525;8
"1526";1526;8
"1527";1527;0
"1528";1528;8
"1529";1529;8
"1530";1530;11
"1531";1531;0
"1532";1532;11
"1533";1533;0
"1534";1534;8
"1535";1535;6
"1536";1536;6
"1537";1537;1
"1538";1538;11
"1539";1539;0
"1540";1540;8
"1541";1541;8
"1542";1542;10
"1543";1543;10
"1544";1544;8
"1545";1545;5
"1546";1546;0
"1547";1547;10
"1548";1548;6
"1549";1549;9
"1550";1550;11
"1551";1551;0
"1552";1552;4
"1553";1553;6
"1554";1554;10
"1555";1555;10
"1556";1556;11
"1557";1557;9
"1558";1558;10
"1559";1559;4
"1560";1560;11
"1561";1561;11
"1562";1562;8
"1563";1563;11
"1564";1564;0
"1565";1565;8
"1566";1566;8
"1567";1567;11
"1568";1568;6
"1569";1569;11
"1570";1570;8
"1571";1571;11
"1572";1572;11
"1573";1573;8
"1574";1574;10
"1575";1575;0
"1576";1576;11
"1577";1577;8
"1578";1578;8
"1579";1579;2
"1580";1580;0
"1581";1581;8
"1582";1582;8
"1583";1583;6
"1584";1584;9
"1585";1585;8
"1586";1586;8
"1587";1587;8
"1588";1588;10
"1589";1589;9
"1590";1590;9
"1591";1591;8
"1592";1592;8
"1593";1593;8
"1594";1594;11
"1595";1595;11
"1596";1596;5
"1597";1597;8
"1598";1598;3
"1599";1599;11
"1600";1600;8
"1601";1601;5
"1602";1602;11
"1603";1603;11
"1604";1604;8
"1605";1605;6
"1606";1606;11
"1607";1607;10
"1608";1608;11
"1609";1609;11
"1610";1610;10
"1611";1611;1
"1612";1612;11
"1613";1613;0
"1614";1614;6
"1615";1615;11
"1616";1616;8
"1617";1617;2
"1618";1618;11
"1619";1619;8
"1620";1620;11
"1621";1621;0
"1622";1622;11
"1623";1623;8
"1624";1624;11
"1625";1625;11
"1626";1626;10
"1627";1627;11
"1628";1628;8
"1629";1629;8
"1630";1630;11
"1631";1631;1
"1632";1632;10
"1633";1633;11
"1634";1634;10
"1635";1635;4
"1636";1636;1
"1637";1637;8
"1638";1638;6
"1639";1639;8
"1640";1640;9
"1641";1641;11
"1642";1642;8
"1643";1643;8
"1644";1644;8
"1645";1645;8
"1646";1646;11
"1647";1647;4
"1648";1648;11
"1649";1649;5
"1650";1650;0
"1651";1651;10
"1652";1652;5
"1653";1653;0
"1654";1654;8
"1655";1655;10
"1656";1656;10
"1657";1657;8
"1658";1658;10
"1659";1659;8
"1660";1660;8
"1661";1661;8
"1662";1662;8
"1663";1663;8
"1664";1664;11
"1665";1665;10
"1666";1666;11
"1667";1667;8
"1668";1668;5
"1669";1669;8
"1670";1670;8
"1671";1671;0
"1672";1672;8
"1673";1673;1
"1674";1674;4
"1675";1675;1
"1676";1676;8
"1677";1677;4
"1678";1678;8
"1679";1679;11
"1680";1680;11
"1681";1681;8
"1682";1682;6
"1683";1683;6
"1684";1684;8
"1685";1685;8
"1686";1686;6
"1687";1687;11
"1688";1688;10
"1689";1689;11
"1690";1690;5
"1691";1691;10
"1692";1692;5
"1693";1693;10
"1694";1694;0
"1695";1695;5
"1696";1696;10
"1697";1697;5
"1698";1698;0
"1699";1699;10
"1700";1700;8
"1701";1701;8
"1702";1702;11
"1703";1703;5
"1704";1704;11
"1705";1705;8
"1706";1706;2
"1707";1707;8
"1708";1708;5
"1709";1709;10
"1710";1710;9
"1711";1711;9
"1712";1712;9
"1713";1713;5
"1714";1714;11
"1715";1715;11
"1716";1716;5
"1717";1717;1
"1718";1718;10
"1719";1719;10
"1720";1720;11
"1721";1721;11
"1722";1722;1
"1723";1723;1
"1724";1724;1
"1725";1725;1
"1726";1726;1
"1727";1727;1
"1728";1728;10
"1729";1729;1
"1730";1730;1
"1731";1731;10
"1732";1732;1
"1733";1733;2
"1734";1734;8
"1735";1735;11
"1736";1736;8
"1737";1737;2
"1738";1738;8
"1739";1739;11
"1740";1740;1
"1741";1741;8
"1742";1742;1
"1743";1743;9
"1744";1744;1
"1745";1745;1
"1746";1746;1
"1747";1747;1
"1748";1748;1
"1749";1749;1
"1750";1750;5
"1751";1751;5
"1752";1752;5
"1753";1753;5
"1754";1754;1
"1755";1755;4
"1756";1756;5
"1757";1757;10
"1758";1758;1
"1759";1759;2
"1760";1760;11
"1761";1761;4
"1762";1762;10
"1763";1763;10
"1764";1764;8
"1765";1765;11
"1766";1766;11
"1767";1767;11
"1768";1768;11
"1769";1769;11
"1770";1770;11
"1771";1771;8
"1772";1772;11
"1773";1773;11
"1774";1774;11
"1775";1775;10
