"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"valoir";-13,724;-2,669;8,621;-2,5;-10,429;-13,488;-4,441;96,813
"exprimer";-1,187;-6,016;-9,711;-2,456;-0,542;332,84;-18,269;-45,415
"mode";-32,292;2,015;-0,114;-2,412;-4,977;23,909;-0,809;12,838
"propre";-35,63;274,39;-2,036;-0,853;1,935;3,704;0,366;-8,56
"exemple";-7,135;0,759;2,44;-0,889;3,707;7,064;13,957;-22,726
"cours";-11,131;-3,839;-7,248;0,22;-2,338;9,969;40,969;-3,474
"sembler";-31,479;-1,42;0,374;2,787;0,222;43,874;4,141;-4,963
"rts";6,536;-5,98;-5,873;-0,829;-6,593;-8,643;-7,917;39,414
"emji_visage_retenant_ses_larmes";303,282;-3,289;-6,339;-2,106;-8,48;-17,642;-15,428;-36,958
"voiture";-21,113;-3,804;0,014;0,23;-0,062;-18,352;157,783;-4,009
"merveilleux";387,438;-5,98;-7,646;-2,442;-6,593;-23,752;-21,741;-47,449
"chercher";-27,704;-3,943;3,143;-0,781;24,753;42,352;2,112;-16,968
"joli";181,098;-2,512;-9,595;-0,062;-3,748;-21,526;-4,703;-16,364
"oeil";4,565;-3,873;-0,927;-0,757;-2,389;-0,028;30,343;-17,886
"normal";-36,246;-1,115;-0,038;0,252;0,012;126,864;3,645;-21,478
"pied";-33,413;375,105;-2,173;-0,607;-0,994;-2,39;2,041;-0,623
"simplement";-11,131;-0,431;0,202;-0,746;0,002;44,47;10,581;-22,4
"recevoir";-12,504;-3,667;-3,724;0,275;-2,089;-5,849;149,491;-6,576
"couper";-27,545;-0,365;2,535;-2,281;-3,173;-0,198;0,458;33,043
"pratique";-33,106;1007,239;0,047;0,287;1,298;-10,802;-2,555;-18,938
"noël";0,039;-5,122;-3,128;-0,551;0,185;-17,466;24,704;0,599
"journaliste";-4,921;-3,323;-6,396;-2,121;-6,727;120,691;-4,794;-1,051
"ville";-28,827;-3,392;47,792;-2,15;-0,422;-1,121;11,837;1,271
"partager";131,986;-5,444;-3,573;-0,652;-0,56;-6,573;-1,743;-29,017
"cause";-42,527;-3,392;47,792;4,026;0;61,885;0,025;-12,585
"permettre";-21,744;3,026;4,525;-0,009;0,084;10,228;46,53;-34,23
"sujet";-38,304;-1,989;1,087;-2,179;1,608;246,529;-13,053;-15,945
"éducation";-29,994;-3,289;-3,177;-0,562;-5,055;412,371;-9,263;-30,389
"georges";30,203;-2,236;-3,61;-0,913;-2,667;3,539;-6,761;-3,559
"foutre";-26,499;-5,23;0;-0,005;-1,661;-0,322;12,177;17,492
"essayer";-35,662;-0,899;-0,001;1,684;2,63;0,927;90,224;-15,661
"seulement";-12,509;0,225;-0,097;-0,562;1,144;30,362;3,314;-9,344
"intéressant";9,141;-1,959;-4,839;-0,607;-0,117;13,689;0,014;-15,661
"gentil";4,702;-4,98;29,139;-0,507;-2,247;0,141;1,31;-17,668
"battre";-39,627;-1,661;1,706;-0,496;-0,646;46,083;0,924;0,073
"adorable";155,629;-5,194;30,623;-2,121;-6,727;-14,139;-9,429;-42,051
"élève";-21,238;-4,373;-5,097;0,9;0,378;178,218;0,515;-31,539
"imaginer";-31,237;0,165;-1,235;-2,164;0,409;0,927;53,547;-1,35
"gamin";-8,296;-3,221;-3,079;-2,077;-10,377;34,251;9,133;-0,483
"continuer";-6,985;-3,357;3,396;-0,005;13,354;-0,322;32,323;-16,589
"commencer";-27,601;-3,255;-0,438;0,444;45,642;1,338;13,244;-3,535
"terre";-22,184;-4,944;33,794;-0,496;107,719;0,031;3,477;-24,396
"naturel";23,688;-5,015;17,978;-2,048;12,465;0,652;-9,968;-31,134
"main";-20,935;136,463;1,579;0,495;-4,793;0,011;8,385;-6,324
"lieu";-38,134;0,278;5,508;4,448;-0,037;2,16;53,515;-11,021
"faux";-35,028;-5,23;1,237;-0,005;533,501;-0,636;-8,284;-15,096
"tuer";-35,751;-5,051;722,143;-2,062;-0,037;-7,482;-0,078;-16,674
"chance";18,292;-3,152;-0,37;-0,518;-4,793;0,115;9,734;-21,363
"tomber";-12,65;-3,118;2,741;0,513;-1,349;0,716;52,116;-9,302
"peur";-20,069;-4,908;8,061;-0,485;3,752;12,472;25,831;-18,707
"beauté";138,544;-5,087;-3,079;-2,077;-1,48;-0,444;-6,469;-34,002
"raciste";-41,218;-4,551;-7,347;-1,858;689,486;0,011;-17,659;-6,523
"rapport";-32,497;0,013;-0,327;0,531;6,682;137,991;-7,028;-10,259
"italien";-15,822;179,037;-3,77;-1,873;-0,06;-3,58;-4,481;10,305
"guerre";-30,345;-2,61;-2,222;-0,35;90,126;0,938;24,164;-11,838
"envie";-13,061;-0,611;0,059;-1,975;-4,467;-0,819;109,148;-8,345
"créer";-14,285;-2,948;19,861;-0,453;249,041;-1,825;-5,31;-13,184
"reconnaître";-3,435;-4,873;-2,788;0,57;0,068;-6,775;0,132;25,38
"prof";-30,98;-2,677;-3,664;-0,37;-0,825;100,476;0,005;-0,243
"jeunesse";32,833;-4,873;-1,668;-1,989;-0,178;0,528;-1,001;-9,758
"image";0,291;-5,015;-4,408;-0,518;-1,392;-0,133;61,275;-16,381
"actuel";-29,028;-1,544;-5,774;2,275;-0,522;118,107;7,484;-17,793
"métier";-16,654;-4,48;-3,612;359,708;0,794;8,471;19,198;-34,947
"froid";30,742;-0,51;0,124;-0,411;-5,687;-7,191;-4,753;0,089
"montrer";-14,022;-2,914;-5,717;0,631;5,778;19,822;30,742;-19,172
"drôle";-21,01;-1,544;-2,692;0,003;-1,138;-0,154;-13,534;97,536
"franc";-28,444;0,219;-3,246;-1,727;-1,225;-15,023;-7,634;154,688
"excellent";20,544;-0,105;-2,788;-0,474;-3,195;-1,383;-7,952;1,326
"argent";-20,134;-1,458;9,168;0,007;17,701;-2,242;53,102;-16,886
"social";-22;-4,694;-3,928;-0,421;-0,098;102,659;34,775;-42,052
"haut";-15,822;-2,745;-3,77;-0,39;0,21;3,182;-1,391;25,123
"voix";138,68;-2,846;-1,467;-1,917;-4,208;-3,927;-16,524;-12,358
"revoir";67,895;-4,73;-5,661;2,373;-0,112;-2,336;-1,741;-14,073
"possible";-24,445;-1,316;-0,541;-1,844;2,474;-2,511;99,843;-4,44
"gars";-23,042;-0,041;0;0,744;-0,06;0,312;-4,481;36,161
"effectivement";-26,287;-2,88;-1,507;0,006;-0,112;10,883;24,131;-0,159
"langue";-16,11;-0,278;-1,903;-1,713;0,147;12,793;-6,189;17,402
"emji_visage_envoyant_un_bisou";23,213;-1,977;-2,58;-0,176;-0,693;-0,106;-4,388;-0,414
"porter";-25,297;-1,205;-2,13;-1,785;-0,682;65,283;0,917;-0,24
"faute";-38,634;-2,442;-1,016;-0,301;-0,581;369,448;-6,503;-32,823
"âme";152,9;-4,551;-5,379;-1,858;0,234;-9,561;-5,383;-28,817
"témoignage";264,63;-2,778;-7,462;-1,887;-9,43;-7,047;-9,502;-46,624
"rue";-17,821;-2,576;27,917;-1,8;-0,238;-3,023;7,982;2,907
"date";-14,764;-2,812;-0,001;-1,902;3,253;17,039;-6,998;7,201
"lol";-17,5;-0,471;-0,146;-0,39;-0,9;-0,031;-1,999;43,747
"interdire";-32,051;-2,542;146,714;2,925;-0,682;0,304;25,375;-23
"absolument";-5,642;-2,61;-0,092;0,027;59,399;10,298;0,154;-18,099
"évoluer";-30,028;-1,233;1,711;0,872;2,77;169,206;-0,998;-34,238
"etait";-2,468;-0,005;-1,051;-0,311;0,093;-5,775;50,365;-4,157
"top";50,886;3,734;-4,985;0,044;-5;-13,456;-1,275;-2,012
"ouvrir";-27,774;-0,379;-0,08;0,872;0,346;1,589;29,749;-0,556
"prix";-19,889;-2,175;39,043;44,964;0,854;-11,906;30,241;-6,096
"contraire";-19,342;-2,542;1,782;-0,33;72,901;4,231;1,435;-9,957
"sauvage";-26,833;-4,302;1733,418;-1,756;-8,775;-19,6;-20,397;-35,601
"nouveau";-13,645;-0,327;-0,049;-1,756;10,308;17,433;12,025;-15,205
"moyen";-25,607;3,452;-0,08;-1,8;5,672;30,356;2,657;-6,676
"mois";-24,061;-0,001;-1,948;1,017;-6,613;-11,328;113,525;0,12
"emji_étincelles";189,959;-1,944;-4,09;-1,523;-1,44;-10,711;-13,092;-25,253
"adulte";-16,962;-2,475;-6,944;-0,311;-5;183,243;4,065;-28,585
"neige";15,526;-1,069;-0,319;-1,713;-2,116;-7,999;-1,036;1,54
"emji_visage_souriant";38,77;0,947;-4,873;-0,292;-4,864;-4,368;-0,105;-3,787
"soir";-18,756;0,185;81,647;-0,311;0,093;-17,424;-0,026;8,542
"également";-1,158;0,299;-0,008;0,08;0,7;7,311;1,169;-7,932
"emji_coeur_cartes";216,872;-3,34;-0,246;-0,088;-6,813;-17,005;-12,834;-28,458
"manière";-10,44;-1,123;-0,04;-1,742;13,054;49,365;7,811;-37,752
"long";-11,605;-2,408;1,08;-0,292;0;0,042;36,236;-3,019
"copain";15,402;-2,175;-0,743;-0,227;-0,927;-7,084;2,179;-1,392
"bonjour";-1,106;0,947;-3,246;6,539;-2,17;-2,496;18,592;-0,483
"suite";-16,11;-0,278;-0,945;0,061;6,708;0;19,113;-0,414
"maman";1,213;-2,275;-3,039;0,08;-3,134;-18,515;95,39;-11,919
"lausanne";-1,879;-0,911;-0,001;-0,227;-1,796;-13,79;-2,376;48,781
"honte";-20,492;-4,052;-1,726;18,071;0,241;67,717;5,64;-18,175
"esprit";-13,066;-4,016;-0,776;-0,236;2,709;6,482;55,275;-19,71
"client";-32,806;-3,91;-0,679;1338,307;-1,692;-5,472;-2,157;0,765
"cadeau";-0,64;-3,731;-2,529;-0,168;-0,657;-7,451;125,055;-19,006
"bas";-6,546;0,321;1,378;0,088;-1,01;-2,001;40,483;-4,552
"sport";-7,334;-0,783;-6,138;-1,553;-7,757;1,56;94,168;-9,708
"justement";-24,956;-0,989;2,431;0,08;17,544;28,079;1,169;-10,5
