"";"";"";"";"emji_se_rouler_par_terre_de_rire";""
"124";"avis";"0.168175716699575";"-0.827494822628306";"0.884191276317832";"242"
"125";"payer";"0.39693940915518";"-0.934642395958434";"0.883653953925474";"243"
"126";"vendeur";"0.530877528373756";"-1.08161605656978";"0.88361127636094";"244"
"127";"cours";"-0.0159228935069695";"-0.34396213621099";"0.883452124609867";"245"
"128";"chose";"0.199630037772407";"-0.46980357937944";"0.883439380614902";"246"
"129";"voisin";"0.250862558976828";"-0.595968986492941";"0.883040167563327";"247"
"130";"enseignant";"0.109630566563398";"-0.8120060280545";"0.882326207473316";"248"
"131";"hérisson";"0.403560174453242";"-1.37953683431385";"0.881892911644509";"251"
"132";"légume";"0.402834162216219";"-1.30061846476219";"0.881892911644509";"252"
"133";"adulte";"0.0492801057706799";"-0.595344831410038";"0.88186149621506";"253"
"134";"aldi";"0.553383922722551";"-1.62240163053134";"0.881325952054558";"254"
"135";"contrôleur";"1.02572278972958";"-1.87712618345017";"0.880414015484627";"256"
"136";"école";"-0.0914116725156025";"0.0288000132950262";"0.880323918403945";"259"
"137";"télévision";"0.202418072699603";"0.287172566148684";"0.879185850016381";"262"
"138";"prouver";"0.632071900659654";"-1.07746778042154";"0.878721435130102";"263"
"139";"poubelle";"0.201745178500202";"-0.844246209758492";"0.878655047807494";"264"
"140";"jardin";"0.47635473325305";"-0.8713390442313";"0.878277766282137";"266"
"141";"univers";"0.315595085705035";"-0.956028853599985";"0.878190336549239";"267"
"142";"intelligence";"-0.19231872225808";"-0.519690664576452";"0.87730151699343";"271"
"143";"joueur";"0.0152337823982558";"-0.492094559422561";"0.877224460279689";"272"
"144";"acheter";"0.508669033567027";"-0.390659204471842";"0.877029151147552";"273"
"145";"élevage";"0.548276364425936";"-1.55988926678985";"0.876907935009398";"274"
"146";"oiseau";"0.123924458825637";"-0.975281046067294";"0.876267475169417";"275"
"147";"lynx";"0.360730833202655";"-1.40719258705821";"0.875977030633007";"276"
"148";"sujet";"0.31285224106201";"-0.741057187540661";"0.875324123170038";"278"
"149";"classe";"-0.245908641167484";"-0.245563726039739";"0.875171195230459";"279"
"150";"féministe";"0.22357107265844";"-0.766595703285398";"0.875077541686066";"280"
"151";"emji_visage_avec_des_symboles_dans_la_bouche";"0.676339756041645";"-1.46457533664137";"0.874550592312865";"282"
"152";"sagesse";"-2.35993957989104";"1.69711877132595";"0.874479463038643";"283"
"153";"sport";"7.55277397074655e-05";"-0.260738246668058";"0.87445930974428";"284"
"154";"consigne";"0.535474854749939";"-1.53277005014418";"0.874130929594951";"285"
"155";"augmentation";"0.764817703625752";"-1.60614846848909";"0.873879606159364";"286"
"156";"emji_coeur_cartes";"-2.3667576314068";"1.70941269077928";"0.873532554575552";"289"
"157";"savoie";"0.610212387041311";"0.22170029469272";"0.87344245749487";"290"
"158";"appeler";"0.548408075912732";"0.094819289295768";"0.873433566335592";"291"
"159";"violence";"0.11787972286201";"-0.825982112785718";"0.873370735476696";"292"
"160";"combat";"0.165163700911541";"-0.768943945776286";"0.873151716586485";"293"
"161";"pôle";"0.628405580191863";"0.249326461575589";"0.873095702283034";"294"
"162";"magasin";"0.346057798036216";"-0.752042800432398";"0.872301129015571";"295"
"163";"pâtisserie";"0.701280123903004";"-0.84650993624201";"0.872247189315952";"296"
"164";"génial";"-1.68422055434163";"1.50917270899943";"0.872186729432863";"297"
"165";"créer";"0.227453052664861";"-0.732590607521628";"0.871979565421689";"299"
"166";"maltraitance";"0.512588037012184";"-1.48352189946228";"0.871934516881348";"300"
"167";"lidl";"0.524866215887036";"-1.44525895028024";"0.871934516881348";"301"
"168";"vidéo";"-0.0910567011116541";"-0.18607052034368";"0.871676376890314";"302"
"169";"phrase";"-0.0914116942381061";"-0.442412928433251";"0.871598727432621";"303"
"170";"bonheur";"-1.82118794142728";"1.27528330125901";"0.871543305873123";"304"
"171";"course";"0.128187445739756";"-0.686124635672685";"0.87137170649906";"305"
"172";"faute";"0.324368574489519";"-0.925339619484776";"0.871106749952581";"306"
"173";"entraîneur";"0.713329156056013";"-1.50763321020903";"0.870951451037194";"308"
"174";"planquer";"0.842758965328226";"-1.67692077235951";"0.870941670761989";"310"
"175";"féminisme";"0.551849391897683";"-0.66912539589222";"0.870134649871536";"311"
"176";"nature";"-0.483012323654802";"-0.287850735754583";"0.86987236067284";"312"
"177";"humanité";"0.209894802227484";"-0.740996112669612";"0.869651267178797";"313"
"178";"patron";"-0.0439380427889718";"-0.652897805431793";"0.868063009759799";"317"
"179";"battre";"0.390323993126085";"-0.639763321361477";"0.867848732821203";"319"
"180";"devenir";"0.0222616917127479";"-0.411873555447094";"0.867804573396789";"320"
"181";"emji_visage_qui_pleure_à_chaudes_larmes";"0.183167529941838";"0.00224144703137798";"0.867386985282707";"323"
"182";"langage";"-0.115084761437958";"-0.477253361679255";"0.867382836075044";"324"
"183";"emji_drapeau_suisse";"-1.71412250360199";"1.26610536095077";"0.866748007302605";"326"
"184";"vote";"0.193320003109463";"-0.729049918238698";"0.866660281197731";"328"
"185";"vaccin";"0.425264573655944";"-1.37598050680423";"0.866475641456728";"329"
"186";"origine";"0.488221732178676";"-0.372508145944002";"0.866443040539375";"330"
"187";"chou";"-2.43586368884349";"1.78886489437176";"0.866282999672374";"331"
"188";"vocabulaire";"-0.0073516316429382";"-0.177588044647264";"0.866212166770127";"332"
"189";"habitat";"0.513846388981915";"-1.51746177502581";"0.866203571982826";"333"
"190";"emji_pouce_vers_le_haut";"-1.60923132510784";"1.26720536866272";"0.86613629554429";"334"
"191";"alimentaire";"0.581985211793361";"-1.56980527218455";"0.8659638070543";"335"
"192";"empoisonner";"0.530979320269523";"-1.56293571241154";"0.86583132878106";"336"
"193";"jesus";"0.418240598714969";"-0.914831827505934";"0.865307639499595";"337"
"194";"pathétique";"0.471772120713755";"-1.0979059611117";"0.864998523528702";"338"
"195";"célestin";"-2.2859185612544";"1.63501997762919";"0.864615314563827";"339"
"196";"exister";"0.38813273959381";"-0.461713668219244";"0.864533515898471";"340"
"197";"emji_visage_fatigué";"0.390320285338512";"-1.148065972154";"0.864168089252151";"341"
"198";"geneve";"0.419449198326738";"0.294164590832605";"0.863978114815581";"342"
"199";"gramme";"0.931255016328172";"-1.8261812728664";"0.86382607599193";"343"
"200";"emji_visage_souriant_avec_yeux_rieurs";"-1.2162074126783";"1.03475234410226";"0.863667813356785";"345"
"201";"maladie";"0.484307218692549";"-1.11941115405304";"0.863425677452451";"346"
"202";"apprendre";"0.1093759909668";"-0.543196206947382";"0.863332320280034";"347"
"203";"cause";"0.379686368966507";"-0.911653725626204";"0.862189806312831";"348"
"204";"déchet";"0.535577040274925";"-1.49578203641719";"0.862028579957926";"350"
"205";"ps5";"0.747128159341445";"-1.40437581927252";"0.861686863069681";"351"
"206";"cuisine";"0.234738502477772";"-0.552368157470133";"0.861644185505147";"352"
"207";"journaliste";"-0.168044801659116";"-0.219086704867756";"0.861516449183522";"353"
"208";"coudre";"0.265599896437619";"-0.96490604078678";"0.861485033754074";"354"
"209";"dépendant";"0.511114213615414";"-1.52591769863695";"0.861192514613833";"355"
"210";"prendre";"0.532204830125376";"-0.0590744157819539";"0.861001651061335";"357"
"211";"errant";"0.543710701553279";"-1.51710974879173";"0.860763960736641";"359"
"212";"lausanne";"0.00584061941481766";"0.351653869438649";"0.86050196790992";"361"
"213";"emji_étincelles";"-2.08834873803259";"1.60964501632236";"0.85988255048023";"364"
"214";"libre";"0.321891590918428";"-0.793984175424036";"0.859856469746349";"365"
"215";"façon";"-0.0942651550819466";"-0.226732151953201";"0.859341671624162";"367"
"216";"valaisan";"0.419952561876577";"0.615183515261219";"0.858957277171383";"368"
"217";"lapin";"0.388090844897015";"-1.08483551612753";"0.858933271041333";"369"
"218";"mari";"0.15151016025959";"-0.721238218920014";"0.858804941975756";"370"
"219";"banque";"0.575563279701644";"-1.21758644324125";"0.858166556739607";"372"
"220";"yverdon";"-1.71360476243496";"1.73110901730541";"0.857900711077199";"373"
"221";"voler";"0.435435834294685";"-0.909964757536201";"0.857887967082234";"374"
"222";"sandale";"5.31549831825596";"5.70241858543469";"0.857784236890659";"376"
"223";"dégoûtant";"5.40125863058682";"5.60804019996448";"0.857784236890659";"377"
"224";"évier";"5.94820061069398";"6.54368599789131";"0.85739332225441";"378"
"225";"fatre";"5.94820061069398";"6.54368599789131";"0.85739332225441";"380"
"226";"frontière";"0.795897119018345";"0.355563863973285";"0.857345013622334";"381"
"227";"abandonner";"1.25192265604436";"-0.197098990922015";"0.857175192480127";"382"
"228";"remettre";"0.155856152951119";"-0.742583214860811";"0.856936316667529";"383"
"229";"espèce";"0.532051164431499";"-1.11305941790344";"0.85688089510803";"384"
"230";"paix";"-1.78648812187899";"1.3656590056226";"0.856280741856776";"385"
"231";"cygne";"0.326015414842016";"-1.2802256249715";"0.856192719379925";"386"
"232";"prof";"0.257266613917587";"-0.616738681120339";"0.856019341774007";"387"
"233";"carnivore";"0.55338392272255";"-1.62240163053134";"0.855851891607608";"388"
"234";"adopter";"0.313416187825006";"-0.815720346608914";"0.855766240106565";"389"
"235";"milliard";"0.771583946183824";"-1.07968257797979";"0.855761201782974";"390"
"236";"foot";"0.0731284040690662";"-0.411237531648746";"0.855364359707206";"391"
"237";"reproduire";"0.493300900606529";"-1.47237346060515";"0.854936398573966";"392"
"238";"mec";"0.233718258686422";"-0.286744030748399";"0.85490409402859";"393"
"239";"emji_mains_en_prière_peau_claire";"-1.90357753400094";"1.53915391098878";"0.854576602995189";"395"
"240";"gagner";"0.230856931158783";"-0.587187702724084";"0.854509030184677";"396"
"241";"inflation";"0.779494187570702";"-1.06046597605722";"0.854489766006242";"397"
"242";"couple";"-0.3595637745473";"-0.111584136489233";"0.854361733312641";"398"
"243";"radio";"0.344840622866988";"0.0696070562372348";"0.854308979100926";"399"
"244";"voix";"-1.69193254732486";"1.23228465089474";"0.854276970927526";"400"
"245";"heure";"-0.289259783357064";"0.00213854435826106";"0.853833598451537";"403"
"246";"triste";"-0.255834239832243";"-0.244538531322792";"0.853796848326522";"404"
"247";"sanction";"0.610843117053519";"-1.29758727052456";"0.853733721095649";"405"
"248";"football";"0.0623048992774242";"-0.752495730844307";"0.853688968927284";"406"
"249";"canard";"0.505345780315438";"-1.21520600727557";"0.85368274511579";"407"
"250";"abattre";"0.500995685704195";"-1.3595043954034";"0.853466689945338";"408"
"251";"malheureusement";"0.0266381533509538";"-0.528102557592935";"0.853388447743693";"409"
"252";"produit";"0.485569926085802";"-1.22017599580238";"0.853285606668046";"410"
"253";"pov";"0.596091272568337";"0.287454363823508";"0.852810818762609";"411"
"254";"scanner";"0.823134801937302";"-1.30085588435907";"0.852769030314003";"412"
"255";"fédération";"0.82363479772106";"-1.35317826449919";"0.852769030314003";"413"
"256";"emji_visage_en_colère";"0.79578832733715";"-1.44742345569931";"0.852769030314003";"414"
"257";"chirurgie";"0.868276500727236";"-1.79221799914389";"0.852769030314003";"415"
"258";"cheffe";"0.266414574288296";"-1.0337942473372";"0.852769030314003";"416"
"259";"christ";"0.0257640690698773";"-0.582677501491739";"0.852658187195006";"419"
"260";"uniquement";"0.277975061126551";"-0.967337383991665";"0.852511186694946";"420"
"261";"aider";"0.255251792587454";"-0.759885719284818";"0.852432055377373";"422"
"262";"accepter";"0.344824777686563";"-1.00232280873166";"0.852223705878296";"424"
"263";"francophone";"0.346821795877606";"0.49975509463093";"0.85221540746297";"425"
"264";"contrôle";"0.606542698912122";"-1.30330385437458";"0.852185473893401";"426"
"265";"réel";"0.0430113149894944";"-0.748063442525381";"0.852151094744193";"427"
"266";"maîtresse";"-0.281878468802373";"-0.378897681112388";"0.851987793785457";"428"
"267";"stériliser";"0.0683089791739781";"-0.988502243227314";"0.851899178564654";"429"
"268";"domestique";"0.465871254685773";"-1.44977502481332";"0.851899178564654";"430"
"269";"puissance";"0.45332772685823";"-1.10595090297975";"0.851762847455728";"431"
"270";"bête";"0.0103248602753189";"-0.611898044656353";"0.851684012510131";"432"
"271";"wallah";"0.158443593003006";"-0.738854004163412";"0.851433578190471";"434"
"272";"emji_rose";"-2.72171859911568";"2.03615210851185";"0.851376378399117";"435"
"273";"chasse";"0.499660725368599";"-0.533294168845567";"0.851304063636991";"436"
"274";"denner";"0.519705770353607";"-1.45339626509195";"0.851206853628886";"437"
"275";"ménage";"0.84454371996897";"-0.152516474006041";"0.85111853478006";"438"
"276";"tique";"0.553383922722551";"-1.62240163053134";"0.850758146457331";"442"
"277";"céréale";"0.553383922722551";"-1.62240163053134";"0.850758146457331";"443"
"278";"moitié";"0.660503768460977";"-0.420597019393309";"0.850439842955184";"445"
"279";"mot";"0.441674635849332";"0.00844490074805805";"0.850380864931975";"446"
"280";"gratuit";"0.246365667777522";"-0.892290191467268";"0.850253424982325";"448"
"281";"préféré";"-1.79509022941028";"1.4901008354743";"0.850168958969186";"449"
"282";"compagnie";"0.00604366236242813";"-0.830290892119309";"0.849562878278413";"451"
"283";"emji_notes_de_musique";"-2.48849094371661";"1.85438038337689";"0.849561396418533";"452"
"284";"éduquer";"-0.0806732976332259";"-0.575657450677997";"0.849502418395324";"453"
"285";"partager";"-1.60171717092483";"1.00745124291911";"0.849375571189626";"454"
"286";"époux";"0.0911124988959235";"-0.844100773881843";"0.849251391331712";"455"
"287";"dada";"5.94820061069398";"6.54368599789132";"0.849168999922404";"460"
"288";"église";"0.598123698135979";"-1.06112792797562";"0.849076531865915";"463"
"289";"islam";"0.596540764244132";"-1.34479621542318";"0.848689766437329";"464"
"290";"écologique";"1.00237692616158";"-0.327340596530846";"0.848640272317349";"466"
"291";"exactement";"0.0915185170704202";"-0.510191715729613";"0.848635530365734";"467"
"292";"baisser";"0.390334880191666";"-0.640886274795324";"0.848454150716466";"468"
"293";"importer";"0.258728177754023";"-0.722153786609936";"0.848426291750729";"469"
"294";"julien";"-2.48808268994691";"1.83648799331114";"0.848424809890849";"470"
"295";"blanc";"0.335470996146764";"-0.411467412412113";"0.848258545212353";"471"
"296";"changement";"0.397203676359565";"-1.06375872232597";"0.848012852844309";"472"
"297";"cerveau";"0.453947838592285";"-0.610482014939609";"0.847688029158692";"474"
"298";"tache";"0.688770614674461";"-0.44091456542524";"0.846794171279292";"475"
"299";"croyance";"0.735039711784232";"-0.828835218816343";"0.846685699136103";"476"
"300";"jeter";"0.374814856392377";"-0.996966201832753";"0.846648652639112";"477"
"301";"emji_visage_souriant_aux_yeux_rieurs";"0.144367529651054";"0.0422726078627552";"0.846634130412291";"478"
"302";"critiquer";"0.34971547328392";"-0.711708898132397";"0.84641807524184";"480"
"303";"incroyable";"-1.18833090787865";"0.91399305386606";"0.846165269946373";"481"
"304";"valoir";"0.138972635438221";"0.0726302180643819";"0.846164084458469";"482"
"305";"gay";"0.25055587940414";"-1.00069272735614";"0.846135336376804";"483"
"306";"langue";"0.304778280091894";"-0.0310267753920814";"0.845914835626714";"484"
"307";"mégot";"0.553383922722551";"-1.62240163053134";"0.845664401307054";"486"
"308";"intellectuel";"0.572072981068528";"-1.3190964697492";"0.845659362983464";"487"
"309";"souris";"0.559965385529979";"-1.44217578786271";"0.845592382916904";"488"
"310";"porteur";"1.04382180344723";"-0.880030027947461";"0.845592382916904";"489"
"311";"stérilisation";"0.133240065712215";"-1.0805772327428";"0.845538443217285";"490"
"312";"cheveu";"0.168912798681471";"-0.0333318714908452";"0.845468795802942";"491"
"313";"détruire";"0.405365231446377";"-1.10343319918115";"0.845331575578087";"492"
"314";"soutenir";"0.160558737294468";"-0.775748359040266";"0.845209470324005";"493"
"315";"travailler";"0.100344506197895";"-0.443456139410459";"0.845190206145569";"494"
"316";"jean";"0.553080964469217";"0.100923418737901";"0.845035203602159";"495"
"317";"embaucher";"0.765252519710938";"-1.1362072274759";"0.844872199015398";"496"
"318";"méthode";"0.148473438660692";"-0.798205844545187";"0.844759874036522";"498"
"319";"passager";"0.823620813778969";"-1.59044785227122";"0.84471630735606";"499"
"320";"répartir";"0.823620813778969";"-1.59044785227122";"0.84471630735606";"501"
"321";"mouchoir";"0.832762086985143";"-1.6647748161422";"0.84471630735606";"502"
"322";"interner";"0.936239362048632";"-1.76084868687367";"0.84471630735606";"503"
"323";"gérant";"0.92573709569825";"-1.31782397788173";"0.84471630735606";"504"
"324";"voiture";"0.109547804437747";"-0.420413322029976";"0.84463628692256";"505"
"325";"social";"0.0681352234587943";"-0.652863997470706";"0.844435643094856";"507"
"326";"emji_visage_en_pleine_réflexion";"0.325682628991023";"-0.620226342388507";"0.844083553187454";"508"
"327";"taf";"0.675974815121708";"-0.987056382442695";"0.84402338967634";"509"
"328";"étude";"0.433825722113578";"-0.986975980561845";"0.844008571077544";"510"
"329";"athée";"0.648571367263253";"-1.31480843476208";"0.843880242011967";"511"
"330";"extraordinaire";"-2.23569565013191";"1.56665856188878";"0.843855346765989";"512"
"331";"moutre";"4.74234923497943";"5.1130632597651";"0.843687007483662";"513"
"332";"correctement";"0.350459906994488";"-0.631390880329355";"0.843552158234615";"514"
"333";"emji_visage_souriant_avec_yeux_plissés";"0.386535541859741";"0.305750788911094";"0.843450206274895";"515"
"334";"juger";"0.159350621865705";"-0.794482691370345";"0.843364258401876";"516"
"335";"rôle";"0.07758945532566";"-0.772596546104632";"0.843340845015778";"517"
"336";"nostalgie";"-2.00976161046842";"1.56948309030166";"0.843320988093391";"518"
"337";"analyse";"0.442115700322688";"-1.1624268138867";"0.843214590554032";"519"
"338";"recevoir";"-0.0082819156378463";"-0.33519722589913";"0.843182878752608";"520"
"339";"reposer";"-2.32277164180118";"1.63681855681195";"0.843153241555015";"521"
"340";"penser";"0.273585762516953";"-0.415425346042025";"0.842858647810943";"522"
"341";"vraiment";"-0.127795635576681";"-0.0792076049330078";"0.842837309028676";"523"
