"";"";"";"";"*postDate_4-7-2025";""
"105";"*a_0900";"0.0851560263325605";"-0.285499118555757";"0.824742824735936";"180"
"106";"*postComments_148";"0.0851560263325605";"-0.285499118555757";"0.824742824735936";"181"
"107";"*postReposts_85";"0.0851560263325605";"-0.285499118555757";"0.824742824735936";"182"
"108";"*postDate_29-7-2025";"0.0851560263325605";"-0.285499118555757";"0.824742824735936";"183"
"109";"-*ainhoa_arnaudramet";"0.726977916161386";"-0.926342125274513";"0.82472007542993";"184"
"110";"-*cherif_razmakov";"0.68505247682905";"-1.0675771975176";"0.82472007542993";"185"
"111";"-*dylan_legal";"1.20406776333687";"-0.569372222226662";"0.824473082964732";"188"
"112";"-*chameaudetroie";"0.745951550500171";"-1.12734287571799";"0.824335848514869";"190"
"113";"*commentDate_24-12-2024";"-0.792916593568111";"-0.275006771210466";"0.823731366955304";"193"
"114";"-*_vanupied_";"0.96307709886237";"-0.44694599829317";"0.823200155887806";"195"
"115";"-*kalimadilian";"0.348546735076344";"-0.914079855461649";"0.822812383626355";"196"
"116";"*a_0861";"0.370034351336953";"-0.305027988970907";"0.822217799492129";"197"
"117";"*commentDate_6-7-2025";"0.277372967156734";"1.99918258877222";"0.822212186027011";"198"
"118";"*commentDate_4-4-2023";"0.923424366982581";"-0.763605415771681";"0.822092678309101";"199"
"119";"-*ll_i_nexs_ll";"1.06325300017171";"-0.535816394138456";"0.82158613694357";"200"
"120";"*commentDate_16-2-2026";"0.50314372606767";"-0.74485716692683";"0.821252283491806";"201"
"121";"*postLikes_27300";"-0.183179637700654";"0.888571797149598";"0.820892726278712";"203"
"122";"*postDate_25-11-2024";"-0.183179637700654";"0.888571797149598";"0.820892726278712";"205"
"123";"-*amina_nour_29";"0.703375752349566";"-0.97749132944669";"0.820858306874171";"206"
"124";"*postLikes_128700";"0.211506381385521";"0.343522972110853";"0.820748401136069";"208"
"125";"*postDate_24-2-2025";"0.211506381385521";"0.343522972110853";"0.820748401136069";"209"
"126";"*commentDate_12-7-2025";"0.665245142061627";"2.42567238419621";"0.820667449060154";"210"
"127";"-*chetelatdelphine";"-0.230110021017755";"0.570762090032535";"0.820464773424836";"211"
"128";"*a_0960";"-0.0484017495845301";"0.610888532019466";"0.820262836403348";"212"
"129";"*postComments_745";"-0.0484017495845301";"0.610888532019466";"0.820262836403348";"214"
"130";"*postReposts_662";"-0.0484017495845301";"0.610888532019466";"0.820262836403348";"215"
"131";"*postDate_2-11-2025";"-0.0484017495845301";"0.610888532019466";"0.820262836403348";"216"
"132";"-*timi_rvt";"1.10360409279363";"-0.617771473885018";"0.820149089873322";"217"
"133";"*a_0858";"0.462220671069783";"-0.597604872601739";"0.820062081163991";"218"
"134";"*postDate_25-5-2025";"0.462220671069783";"-0.597604872601739";"0.820062081163991";"219"
"135";"*postReposts_45";"0.439284634267577";"-0.323758202005509";"0.819695433258116";"221"
"136";"*postDate_13-11-2025";"0.439284634267577";"-0.323758202005509";"0.819695433258116";"222"
"137";"-*lolo_paris12";"0.741933055766206";"-1.11991023284184";"0.819675195239137";"223"
"138";"*a_0743";"0.306792047119152";"-0.356513654153566";"0.819651116428235";"224"
"139";"*postComments_115";"0.306792047119152";"-0.356513654153566";"0.819651116428235";"225"
"140";"*postDate_13-11-2024";"0.306792047119152";"-0.356513654153566";"0.819651116428235";"226"
"141";"*postLikes_12600";"0.0179091043954785";"0.53907783937586";"0.81961846969689";"227"
"142";"-*al3x_lan";"1.20406776333687";"-0.569372222226662";"0.819577993658933";"228"
"143";"*postReposts_21";"0.142773014532604";"-0.539939563910068";"0.819350796044414";"231"
"144";"*postLikes_5700";"0.229701090138894";"-0.146369155758536";"0.819244583375468";"232"
"145";"*a_0897";"-0.667017207193584";"-0.142482768076644";"0.819044419027176";"234"
"146";"*postLikes_48900";"-0.667017207193584";"-0.142482768076644";"0.819044419027176";"235"
"147";"*postComments_618";"-0.667017207193584";"-0.142482768076644";"0.819044419027176";"236"
"148";"*postReposts_307";"-0.667017207193584";"-0.142482768076644";"0.819044419027176";"237"
"149";"*postDate_25-7-2025";"-0.667017207193584";"-0.142482768076644";"0.819044419027176";"238"
"150";"-*bruma1984";"0.969197042362168";"-0.618584809476952";"0.81899360239558";"239"
"151";"*commentLikes_0";"-0.26936401283123";"0.269430933136945";"0.81895046734783";"240"
"152";"*postLikes_8500";"0.312359315344315";"-0.31673504553202";"0.818873503786605";"241"
"153";"-*deserteur_libre_penseur";"0.759077270959369";"-1.18929738750572";"0.818433289943128";"245"
"154";"*a_0645";"0.518867285517529";"-0.335686796878107";"0.818296941829863";"246"
"155";"*postComments_117";"0.518867285517529";"-0.335686796878107";"0.818296941829863";"247"
"156";"*postDate_5-6-2024";"0.518867285517529";"-0.335686796878107";"0.818296941829863";"248"
"157";"*postDate_28-5-2025";"0.0257355091094926";"-0.272872538137521";"0.818042710949118";"249"
"158";"*postReposts_38";"0.265675687583872";"-0.272403196604608";"0.818028086395257";"250"
"159";"*postComments_67";"-0.227042155339637";"-0.210432492227053";"0.817972838080673";"251"
"160";"*postLikes_21700";"-1.62329322706171";"-0.159867222248212";"0.817835751353577";"253"
"161";"*postReposts_28";"-1.62329322706171";"-0.159867222248212";"0.817835751353577";"255"
"162";"*postDate_20-4-2025";"-1.62329322706171";"-0.159867222248212";"0.817835751353577";"256"
"163";"*postComments_78";"0.165193681030261";"-0.336281314729004";"0.817640757302104";"257"
"164";"-*davideodit";"0.525655849445316";"-0.983521948994279";"0.817564680077477";"258"
"165";"*postDate_9-2-2025";"-2.84096122690857";"0.298739358448414";"0.81736229988769";"262"
"166";"*postComments_52";"0.348228364453616";"1.55255401100587";"0.817241019496585";"263"
"167";"-*angottimarchal";"0.0917344306328733";"-0.434524594612302";"0.816760920506216";"264"
"168";"-*sabinesnta";"0.807952299704873";"-1.0412619456111";"0.816655741896634";"265"
"169";"*a_0852";"-0.817406428280297";"-0.244496937254693";"0.816526927644449";"266"
"170";"*postLikes_19100";"-0.817406428280297";"-0.244496937254693";"0.816526927644449";"267"
"171";"*postComments_532";"-0.817406428280297";"-0.244496937254693";"0.816526927644449";"268"
"172";"*postDate_14-5-2025";"-0.817406428280297";"-0.244496937254693";"0.816526927644449";"269"
"173";"-*un_vent_de_couleur";"0.234284487101494";"-0.426116268163303";"0.816448043687262";"270"
"174";"*a_0821";"-0.06110772804931";"-0.514256927231016";"0.81640343141185";"271"
"175";"*postComments_331";"-0.06110772804931";"-0.514256927231016";"0.81640343141185";"272"
"176";"*postDate_23-3-2025";"-0.06110772804931";"-0.514256927231016";"0.81640343141185";"273"
"177";"*commentDate_5-4-2023";"-0.257274347054236";"0.31502462680999";"0.816323513395299";"274"
"178";"*postDate_21-1-2024";"-2.1827398997772";"0.0477713453780936";"0.816281855575212";"276"
"179";"*postReposts_53";"-0.759385380593985";"-0.200719227177071";"0.815922150639351";"278"
"180";"*postReposts_41";"0.200001832252668";"0.263713261095962";"0.815820221930627";"279"
"181";"*a_0423";"-2.05370569749354";"0.341447522955341";"0.815709577578692";"280"
"182";"*postDate_17-5-2023";"-2.05370569749354";"0.341447522955341";"0.815709577578692";"281"
"183";"*commentDate_23-12-2024";"-0.812251383164763";"-0.269882501682859";"0.81550704966614";"282"
"184";"-*_____a____f________";"1.08351135868499";"-0.627451324216689";"0.815427279372356";"283"
"185";"*a_0913";"-0.56565541446924";"-0.231247901876746";"0.81520510433189";"284"
"186";"*postLikes_31700";"-0.56565541446924";"-0.231247901876746";"0.81520510433189";"285"
"187";"*postComments_595";"-0.56565541446924";"-0.231247901876746";"0.81520510433189";"286"
"188";"*postReposts_296";"-0.56565541446924";"-0.231247901876746";"0.81520510433189";"287"
"189";"*postDate_18-8-2025";"-0.56565541446924";"-0.231247901876746";"0.81520510433189";"288"
"190";"-*clarisse_emrc";"0.714449802592744";"-1.36187138591509";"0.815120163741286";"289"
"191";"*a_0751";"0.394325935795999";"0.0817849776147624";"0.815107902751686";"290"
"192";"*postLikes_13300";"0.394325935795999";"0.0817849776147624";"0.815107902751686";"291"
"193";"*postDate_27-11-2024";"0.394325935795999";"0.0817849776147624";"0.815107902751686";"292"
"194";"-*lucaaas_g31";"0.736307163138656";"-1.10950453281524";"0.815063290476273";"293"
"195";"-*lllll_cosplay_lllll";"0.736307163138656";"-1.10950453281524";"0.815063290476273";"294"
"196";"*postLikes_26700";"0.343402428632252";"0.319582631439419";"0.814925760580878";"295"
"197";"*postReposts_3";"0.0668910712263475";"0.232954239845476";"0.814909363353823";"296"
"198";"*commentDate_12-4-2023";"0.410938667777786";"-0.0212239235850858";"0.814775969695883";"297"
"199";"-*harimaronnier";"1.20406776333687";"-0.569372222226662";"0.814683199798667";"301"
"200";"*commentDate_18-7-2025";"0.395100008284807";"1.91773915178847";"0.814674040987159";"302"
"201";"*postLikes_3100";"0.0894645924159684";"-0.153084892483834";"0.814624258414927";"303"
"202";"*commentDate_16-3-2025";"-0.15021338342939";"-0.232888078952775";"0.814608008910637";"304"
"203";"-*franck_vincenzo";"0.698492289809256";"-0.807292082141175";"0.814537101982829";"305"
"204";"*commentDate_6-8-2022";"0.352168834626888";"-1.26082661162685";"0.814490126143156";"306"
"205";"*postComments_142";"-1.88269308204367";"0.425121992561444";"0.814416117037256";"307"
"206";"-*mrx_k_ro_14";"0.625458250770655";"-1.000883649314";"0.814392333671887";"308"
"207";"*postReposts_14";"-0.0539505401210661";"-0.432915592375035";"0.814353187138826";"309"
"208";"-*leo_ld06";"0.770062518903959";"-1.17193873297485";"0.81434196020859";"310"
"209";"-*endy_0513";"0.770062518903959";"-1.17193873297485";"0.81434196020859";"311"
"210";"*a_0949";"0.372907996467523";"0.344360739929411";"0.81419394199679";"313"
"211";"*postComments_488";"0.372907996467523";"0.344360739929411";"0.81419394199679";"314"
"212";"*postReposts_357";"0.372907996467523";"0.344360739929411";"0.81419394199679";"315"
"213";"*postDate_13-10-2025";"0.372907996467523";"0.344360739929411";"0.81419394199679";"316"
"214";"*a_0469";"0.395187339576845";"1.14105438126568";"0.814093933684027";"318"
"215";"*postDate_14-8-2023";"0.395187339576845";"1.14105438126568";"0.814093933684027";"319"
"216";"*commentDate_29-9-2025";"0.279043654546263";"0.157334522372073";"0.814072218437386";"320"
"217";"*postLikes_23200";"-1.87841013447251";"0.251136285121476";"0.814054196259901";"327"
"218";"*postComments_278";"-1.87841013447251";"0.251136285121476";"0.814054196259901";"328"
"219";"*postDate_4-5-2024";"-1.87841013447251";"0.251136285121476";"0.814054196259901";"329"
"220";"-*jojo_djaltia";"0.828840798896254";"-1.53005136433782";"0.814023026756219";"330"
"221";"*commentDate_25-12-2024";"-0.705249611761861";"-0.0636666917983224";"0.813983880223158";"331"
"222";"-*cwlclr";"0.640203577734836";"-0.704709120531343";"0.813917995869403";"332"
"223";"*postComments_182";"0.202774175282776";"0.639026999266133";"0.813884905969759";"333"
"224";"*postComments_155";"0.304299037097034";"0.0842715790356234";"0.813812078645989";"334"
"225";"*a_0906";"0.00266201168451211";"-0.0348533599412367";"0.813629050138584";"338"
"226";"*postLikes_18800";"0.00266201168451211";"-0.0348533599412367";"0.813629050138584";"339"
"227";"*postComments_323";"0.00266201168451211";"-0.0348533599412367";"0.813629050138584";"340"
"228";"*postReposts_160";"0.00266201168451211";"-0.0348533599412367";"0.813629050138584";"341"
"229";"*postDate_8-8-2025";"0.00266201168451211";"-0.0348533599412367";"0.813629050138584";"342"
"230";"-*guakamoldakulu";"0.797734032935886";"-0.391739509310936";"0.813565824794622";"345"
"231";"*postDate_13-8-2021";"0.141754948506034";"1.00734777196278";"0.813417067968991";"346"
"232";"*commentDate_2-9-2025";"-0.950971641593129";"-0.232991125119954";"0.813398307177675";"347"
"233";"*postLikes_2000";"-1.43172137619835";"-0.0223442794205623";"0.81337792143593";"348"
"234";"*commentDate_29-7-2025";"0.5609887320322";"1.27727316296279";"0.813303469161731";"349"
"235";"*postLikes_3400";"-1.39844669112786";"0.230236638556555";"0.813255902430993";"350"
"236";"*postComments_223";"0.149308197670565";"-0.0167828044663538";"0.813080407784668";"352"
"237";"*postLikes_12400";"-0.0524845973545943";"-0.38221300863226";"0.813043329370334";"353"
"238";"*postComments_121";"0.682955088186984";"0.893696755893511";"0.813028704816474";"354"
"239";"*commentDate_30-12-2025";"0.24437439524692";"-0.284161542508652";"0.813011125807288";"355"
"240";"-*emaimera";"0.782123671838989";"-1.37562591927555";"0.812962525017186";"356"
"241";"*commentDate_4-12-2025";"0.0942562941992833";"-0.529236685384077";"0.812817461260712";"357"
"242";"*commentDate_27-3-2025";"0.221602144126767";"-0.102575664129434";"0.812680374533616";"358"
"243";"-*gregoiresalle";"0.945638190651588";"-0.6655616551609";"0.8126616137423";"359"
"244";"-*oleavert";"0.945638190651588";"-0.6655616551609";"0.8126616137423";"360"
"245";"-*natachapmb";"1.0031404222504";"-0.666170725543374";"0.8126616137423";"361"
"246";"*a_0976";"0.52002794280082";"-0.594429579517778";"0.812602524635793";"362"
"247";"*postDate_24-11-2025";"0.52002794280082";"-0.594429579517778";"0.812602524635793";"363"
"248";"-*maeve_mont";"0.759626619234287";"-1.31296228148017";"0.812591297705557";"364"
"249";"*commentDate_17-5-2023";"-1.98388396994103";"0.390819601445667";"0.812544912756949";"365"
"250";"*commentDate_15-7-2025";"0.290913451112967";"1.92046441567569";"0.812524970183503";"366"
"251";"-*ouedraogo_eveline";"0.610708398978968";"-0.856814885967129";"0.812449188404407";"367"
"252";"*commentDate_8-3-2025";"0.180943223738139";"-0.353901487463677";"0.812396599099616";"368"
"253";"*commentDate_30-4-2025";"0.253391948403561";"-0.0315961977496683";"0.812390985634498";"369"
"254";"-*christine_treyve";"1.25417150636635";"4.60264265182506";"0.812380349595327";"370"
"255";"-*ninou_mrnd";"0.219122257994015";"-0.540835379003426";"0.812350361873775";"371"
"256";"-*ketzalsq";"0.219122257994015";"-0.540835379003426";"0.812350361873775";"372"
"257";"*postComments_150";"0.460274027980848";"-0.154014530218388";"0.812247103660154";"373"
"258";"*a_0978";"0.54978234619674";"-0.144967526685442";"0.812189344058543";"374"
"259";"*postDate_28-11-2025";"0.54978234619674";"-0.144967526685442";"0.812189344058543";"375"
"260";"*a_0036";"0.250158249686871";"1.02020216102014";"0.812136754753752";"377"
"261";"*postLikes_41500";"0.250158249686871";"1.02020216102014";"0.812136754753752";"378"
"262";"-*sylviesm_25_01";"1.5682087840253";"4.98804764404858";"0.812115925843709";"380"
"263";"*a_0931";"-0.0134035223142663";"0.35912693708377";"0.811916943277547";"382"
"264";"*postLikes_195100";"-0.0134035223142663";"0.35912693708377";"0.811916943277547";"383"
"265";"*postComments_880";"-0.0134035223142663";"0.35912693708377";"0.811916943277547";"384"
"266";"*postDate_17-9-2025";"-0.0134035223142663";"0.35912693708377";"0.811916943277547";"385"
"267";"*a_0528";"0.0515006946148708";"0.731352564012614";"0.811829639122683";"386"
"268";"*postLikes_28200";"0.0515006946148708";"0.731352564012614";"0.811829639122683";"387"
"269";"*postComments_302";"0.0515006946148708";"0.731352564012614";"0.811829639122683";"388"
"270";"*postDate_22-11-2023";"0.0515006946148708";"0.731352564012614";"0.811829639122683";"389"
"271";"-*sachalopez_92";"0.747045306266018";"-1.43377449941556";"0.811768038729149";"390"
"272";"-*le_quilleur_catalan";"0.743075069134035";"-1.05299694854364";"0.811690927445158";"392"
"273";"-*sophie_henchoz_395";"0.828840798896254";"-1.53005136433782";"0.811685609425572";"393"
"274";"-*marion_1281150";"0.828840798896254";"-1.53005136433782";"0.811685609425572";"394"
"275";"-*miaoumvg29";"0.828840798896254";"-1.53005136433782";"0.811685609425572";"395"
"276";"*commentDate_21-1-2024";"-2.05382684918233";"0.0157348081639406";"0.811677041505129";"396"
"277";"*postLikes_35000";"-0.91023928850795";"0.855108021768383";"0.811663746456164";"398"
"278";"*postComments_360";"-0.91023928850795";"0.855108021768383";"0.811663746456164";"399"
"279";"*postDate_19-5-2025";"-0.91023928850795";"0.855108021768383";"0.811663746456164";"401"
"280";"*commentDate_12-12-2024";"-1.49291513719885";"0.0573030707677977";"0.811652667248694";"402"
"281";"*commentDate_19-3-2025";"0.299301252660429";"1.12526741062561";"0.811249236374018";"405"
"282";"-*mado_madomad";"0.70399752610747";"-1.00459948091591";"0.811239782116977";"406"
"283";"-*geekozor";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"407"
"284";"-*zorifotos";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"408"
"285";"-*marylene5748";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"409"
"286";"-*lise_love38";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"410"
"287";"-*stephanielt";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"411"
"288";"-*somi_traveler";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"412"
"289";"-*christinegzrcia";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"413"
"290";"-*sandrine_martinez_ece";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"414"
"291";"-*sylviejaquier";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"415"
"292";"-*patrick_merieux";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"416"
"293";"-*annie_lemaire2";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"417"
"294";"-*sylvivie06490";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"418"
"295";"-*noemie_perrette";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"419"
"296";"-*christel_gayol";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"420"
"297";"-*anisafkir";"0.0917344306328733";"-0.434524594612302";"0.81117360231769";"421"
"298";"*commentDate_13-12-2024";"-1.56118281202632";"-0.024121997978923";"0.811115990438845";"422"
"299";"*a_0998";"0.25259445468021";"-0.123513230094291";"0.810868407082581";"423"
"300";"*postComments_94";"0.25259445468021";"-0.123513230094291";"0.810868407082581";"424"
"301";"*postReposts_68";"0.25259445468021";"-0.123513230094291";"0.810868407082581";"425"
"302";"*postDate_28-12-2025";"0.25259445468021";"-0.123513230094291";"0.810868407082581";"426"
"303";"*commentDate_18-3-2025";"0.330123755086092";"1.34686702743723";"0.81084787361807";"427"
"304";"-*kayadexe";"0.798281934075794";"-1.34893859261883";"0.810840930648056";"428"
