"V1";"V2";"V3";"V4";"V5";"V6"
" 1";"  95";"1.05";"  -4.076";"culture";"4.349904e-02"
" 1";"  95";"1.05";"  -4.076";"chou";"4.349904e-02"
" 0";"  64";"0.00";"  -4.052";"roi";"4.413040e-02"
" 0";"  64";"0.00";"  -4.052";"extraordinaire";"4.413040e-02"
" 0";"  64";"0.00";"  -4.052";"cul";"4.413040e-02"
" 0";"  64";"0.00";"  -4.052";"tristesse";"4.413040e-02"
" 0";"  64";"0.00";"  -4.052";"reposer";"4.413040e-02"
" 0";"  63";"0.00";"  -3.988";"professeur";"4.582081e-02"
" 0";"  63";"0.00";"  -3.988";"politique";"4.582081e-02"
" 1";"  93";"1.08";"  -3.953";"peine";"4.678567e-02"
" 2";" 120";"1.67";"  -3.940";"maman";"4.716185e-02"
" 0";"  62";"0.00";"  -3.925";"subir";"4.757950e-02"
" 1";"  92";"1.09";"  -3.892";"langage";"4.852415e-02"
" 0";"  61";"0.00";"  -3.861";"message";"4.940947e-02"
" 1";"  91";"1.10";"  -3.830";"riche";"5.032950e-02"
" 0";"  60";"0.00";"  -3.798";"fondue";"5.131385e-02"
" 0";"  60";"0.00";"  -3.798";"nouvelle";"5.131385e-02"
"10";" 302";"3.31";"  -3.773";"moment";"5.207159e-02"
" 1";"  90";"1.11";"  -3.769";"marier";"5.220441e-02"
"17";" 447";"3.80";"  -3.706";"commentaire";"5.420302e-02"
" 0";"  58";"0.00";"  -3.671";"respectueux";"5.535918e-02"
" 0";"  58";"0.00";"  -3.671";"chaise";"5.535918e-02"
" 2";" 115";"1.74";"  -3.648";"avis";"5.612815e-02"
" 1";"  88";"1.14";"  -3.647";"emji_rose";"5.617434e-02"
" 1";"  88";"1.14";"  -3.647";"p";"5.617434e-02"
" 3";" 140";"2.14";"  -3.632";"drôle";"5.668646e-02"
"11";" 320";"3.44";"  -3.626";"respect";"5.688948e-02"
" 7";" 233";"3.00";"  -3.624";"travailler";"5.696350e-02"
" 0";"  57";"0.00";"  -3.608";"fesse";"5.750723e-02"
" 2";" 114";"1.75";"  -3.590";"difficile";"5.811912e-02"
" 1";"  87";"1.15";"  -3.586";"match";"5.827536e-02"
" 0";"  56";"0.00";"  -3.544";"nègre";"5.974390e-02"
" 0";"  56";"0.00";"  -3.544";"anglais";"5.974390e-02"
" 0";"  56";"0.00";"  -3.544";"humour";"5.974390e-02"
" 0";"  56";"0.00";"  -3.544";"hahaha";"5.974390e-02"
" 0";"  56";"0.00";"  -3.544";"moquer";"5.974390e-02"
" 0";"  56";"0.00";"  -3.544";"chapeau";"5.974390e-02"
"13";" 360";"3.61";"  -3.537";"utiliser";"6.001033e-02"
" 8";" 253";"3.16";"  -3.526";"hiver";"6.043068e-02"
" 1";"  86";"1.16";"  -3.525";"fier";"6.045799e-02"
" 3";" 137";"2.19";"  -3.467";"montrer";"6.262195e-02"
" 0";"  54";"0.00";"  -3.418";"douceur";"6.449937e-02"
" 2";" 111";"1.80";"  -3.417";"équipe";"6.453211e-02"
" 0";"  53";"0.00";"  -3.354";"acteur";"6.702686e-02"
" 0";"  53";"0.00";"  -3.354";"passion";"6.702686e-02"
" 0";"  53";"0.00";"  -3.354";"julien";"6.702686e-02"
" 0";"  53";"0.00";"  -3.354";"excuser";"6.702686e-02"
"13";" 355";"3.66";"  -3.337";"vieux";"6.772705e-02"
" 3";" 134";"2.24";"  -3.302";"voix";"6.917566e-02"
" 0";"  52";"0.00";"  -3.291";"schneck";"6.966034e-02"
" 0";"  52";"0.00";"  -3.291";"nord";"6.966034e-02"
" 0";"  52";"0.00";"  -3.291";"vélo";"6.966034e-02"
" 0";"  52";"0.00";"  -3.291";"hyper";"6.966034e-02"
" 1";"  82";"1.22";"  -3.281";"violence";"7.007366e-02"
" 1";"  82";"1.22";"  -3.281";"interview";"7.007366e-02"
" 1";"  82";"1.22";"  -3.281";"nostalgie";"7.007366e-02"
"13";" 353";"3.68";"  -3.258";"apprendre";"7.106315e-02"
" 0";"  51";"0.00";"  -3.228";"habiller";"7.240477e-02"
" 0";"  51";"0.00";"  -3.228";"danser";"7.240477e-02"
" 0";"  51";"0.00";"  -3.228";"claudia";"7.240477e-02"
" 0";"  51";"0.00";"  -3.228";"récréation";"7.240477e-02"
" 1";"  81";"1.23";"  -3.221";"emji_visage_soulagé";"7.271754e-02"
" 1";"  81";"1.23";"  -3.221";"emji_pouce_vers_le_haut_peau_claire";"7.271754e-02"
" 1";"  81";"1.23";"  -3.221";"gauche";"7.271754e-02"
" 1";"  81";"1.23";"  -3.221";"remarquer";"7.271754e-02"
"28";" 650";"4.31";"  -3.165";"emji_visage_faisant_un_clin_d_oeil";"7.524932e-02"
" 0";"  50";"0.00";"  -3.164";"nan";"7.526535e-02"
" 0";"  50";"0.00";"  -3.164";"droite";"7.526535e-02"
" 0";"  50";"0.00";"  -3.164";"chaussette";"7.526535e-02"
" 0";"  50";"0.00";"  -3.164";"bande";"7.526535e-02"
" 1";"  80";"1.25";"  -3.160";"raconter";"7.546547e-02"
" 2";" 106";"1.89";"  -3.130";"table";"7.685648e-02"
" 0";"  49";"0.00";"  -3.101";"traverser";"7.824758e-02"
" 0";"  49";"0.00";"  -3.101";"arabe";"7.824758e-02"
" 0";"  49";"0.00";"  -3.101";"mr";"7.824758e-02"
" 0";"  49";"0.00";"  -3.101";"multiplication";"7.824758e-02"
" 0";"  49";"0.00";"  -3.101";"minimum";"7.824758e-02"
" 2";" 105";"1.90";"  -3.073";"parole";"7.959457e-02"
" 1";"  78";"1.28";"  -3.039";"emji_visage_rieur";"8.129109e-02"
" 1";"  78";"1.28";"  -3.039";"clair";"8.129109e-02"
" 1";"  78";"1.28";"  -3.039";"euro";"8.129109e-02"
" 0";"  48";"0.00";"  -3.038";"mariage";"8.135726e-02"
" 0";"  48";"0.00";"  -3.038";"bouche";"8.135726e-02"
" 0";"  48";"0.00";"  -3.038";"futur";"8.135726e-02"
" 0";"  48";"0.00";"  -3.038";"contexte";"8.135726e-02"
" 0";"  48";"0.00";"  -3.038";"douchette";"8.135726e-02"
" 0";"  48";"0.00";"  -3.038";"espagne";"8.135726e-02"
" 2";" 104";"1.92";"  -3.016";"livre";"8.243163e-02"
" 1";"  77";"1.30";"  -2.978";"période";"8.437808e-02"
" 6";" 197";"3.05";"  -2.976";"mdr";"8.452226e-02"
" 0";"  47";"0.00";"  -2.974";"emji_étoile_brillante";"8.460052e-02"
" 0";"  47";"0.00";"  -2.974";"benett";"8.460052e-02"
" 0";"  47";"0.00";"  -2.974";"impressionnant";"8.460052e-02"
" 0";"  47";"0.00";"  -2.974";"correctement";"8.460052e-02"
" 0";"  47";"0.00";"  -2.974";"parfaitement";"8.460052e-02"
" 3";" 127";"2.36";"  -2.925";"faute";"8.724049e-02"
"41";" 890";"4.61";"  -2.911";"tellement";"8.796337e-02"
" 0";"  46";"0.00";"  -2.911";"féministe";"8.798385e-02"
" 0";"  46";"0.00";"  -2.911";"prénom";"8.798385e-02"
" 0";"  46";"0.00";"  -2.911";"wallah";"8.798385e-02"
" 4";" 150";"2.67";"  -2.894";"emji_coeur_cartes";"8.892744e-02"
" 3";" 126";"2.38";"  -2.871";"métier";"9.017787e-02"
" 8";" 238";"3.36";"  -2.858";"triste";"9.094105e-02"
" 1";"  75";"1.33";"  -2.858";"sauter";"9.092535e-02"
" 0";"  45";"0.00";"  -2.848";"serviette";"9.151410e-02"
" 0";"  45";"0.00";"  -2.848";"répéter";"9.151410e-02"
" 0";"  45";"0.00";"  -2.848";"lunette";"9.151410e-02"
" 0";"  45";"0.00";"  -2.848";"h";"9.151410e-02"
" 0";"  45";"0.00";"  -2.848";"peuple";"9.151410e-02"
" 0";"  45";"0.00";"  -2.848";"mémoire";"9.151410e-02"
" 1";"  74";"1.35";"  -2.798";"danse";"9.439629e-02"
" 1";"  74";"1.35";"  -2.798";"face";"9.439629e-02"
" 1";"  74";"1.35";"  -2.798";"expression";"9.439629e-02"
" 1";"  74";"1.35";"  -2.798";"belgique";"9.439629e-02"
" 7";" 215";"3.26";"  -2.795";"histoire";"9.454926e-02"
" 2";" 100";"2.00";"  -2.790";"canton";"9.484437e-02"
" 0";"  44";"0.00";"  -2.784";"emji_visage_festif";"9.519855e-02"
" 0";"  44";"0.00";"  -2.784";"emji_partition";"9.519855e-02"
" 0";"  44";"0.00";"  -2.784";"wc";"9.519855e-02"
" 0";"  44";"0.00";"  -2.784";"radio";"9.519855e-02"
" 0";"  44";"0.00";"  -2.784";"consommation";"9.519855e-02"
" 0";"  44";"0.00";"  -2.784";"musulman";"9.519855e-02"
" 0";"  44";"0.00";"  -2.784";"visionnaire";"9.519855e-02"
" 3";" 124";"2.42";"  -2.765";"bonjour";"9.635018e-02"
" 6";" 192";"3.12";"  -2.743";"façon";"9.765603e-02"
" 1";"  73";"1.37";"  -2.738";"allemand";"9.800630e-02"
" 1";"  73";"1.37";"  -2.738";"primaire";"9.800630e-02"
" 0";"  43";"0.00";"  -2.721";"génie";"9.904489e-02"
" 0";"  43";"0.00";"  -2.721";"club";"9.904489e-02"
" 3";" 123";"2.44";"  -2.712";"paix";"9.959163e-02"
" 0";"  42";"0.00";"  -2.658";"team";"1.030613e-01"
" 0";"  42";"0.00";"  -2.658";"québécois";"1.030613e-01"
" 0";"  42";"0.00";"  -2.658";"intime";"1.030613e-01"
"17";" 417";"4.08";"  -2.629";"question";"1.049186e-01"
" 2";"  97";"2.06";"  -2.622";"lac";"1.053856e-01"
" 1";"  71";"1.41";"  -2.618";"emji_visage_souriant_avec_auréole";"1.056677e-01"
" 1";"  71";"1.41";"  -2.618";"emji_visage_qui_rougit";"1.056677e-01"
" 1";"  71";"1.41";"  -2.618";"course";"1.056677e-01"
" 1";"  71";"1.41";"  -2.618";"féminin";"1.056677e-01"
" 1";"  71";"1.41";"  -2.618";"emji_tête_de_fou";"1.056677e-01"
" 0";"  41";"0.00";"  -2.594";"emji_pouce_vers_le_haut_peau_moyennement_claire";"1.072564e-01"
" 0";"  41";"0.00";"  -2.594";"emji_miam";"1.072564e-01"
" 0";"  41";"0.00";"  -2.594";"champion";"1.072564e-01"
" 0";"  41";"0.00";"  -2.594";"iphone";"1.072564e-01"
" 4";" 144";"2.78";"  -2.593";"chance";"1.073704e-01"
" 1";"  70";"1.43";"  -2.558";"style";"1.097319e-01"
" 7";" 209";"3.35";"  -2.531";"ancien";"1.116115e-01"
" 0";"  40";"0.00";"  -2.531";"lavette";"1.116395e-01"
" 0";"  40";"0.00";"  -2.531";"vin";"1.116395e-01"
" 0";"  40";"0.00";"  -2.531";"double";"1.116395e-01"
" 0";"  40";"0.00";"  -2.531";"pantalon";"1.116395e-01"
" 0";"  40";"0.00";"  -2.531";"sud";"1.116395e-01"
" 0";"  40";"0.00";"  -2.531";"réaliser";"1.116395e-01"
" 0";"  40";"0.00";"  -2.531";"pull";"1.116395e-01"
" 1";"  69";"1.45";"  -2.498";"emji_trèfle_à_quatre_feuilles";"1.139609e-01"
" 5";" 164";"3.05";"  -2.470";"oeil";"1.160289e-01"
" 0";"  39";"0.00";"  -2.468";"negre";"1.162204e-01"
" 0";"  39";"0.00";"  -2.468";"mouvement";"1.162204e-01"
" 0";"  39";"0.00";"  -2.468";"joueur";"1.162204e-01"
" 0";"  39";"0.00";"  -2.468";"fribourg";"1.162204e-01"
" 0";"  39";"0.00";"  -2.468";"débat";"1.162204e-01"
" 0";"  39";"0.00";"  -2.468";"charme";"1.162204e-01"
" 2";"  94";"2.13";"  -2.455";"svp";"1.171175e-01"
" 9";" 249";"3.61";"  -2.433";"oublier";"1.187791e-01"
"29";" 643";"4.51";"  -2.404";"changer";"1.210089e-01"
" 0";"  38";"0.00";"  -2.404";"emji_applaudissements_peau_moyennement_claire";"1.210095e-01"
" 0";"  38";"0.00";"  -2.404";"tecktonik";"1.210095e-01"
" 0";"  38";"0.00";"  -2.404";"gratuit";"1.210095e-01"
" 0";"  38";"0.00";"  -2.404";"sortie";"1.210095e-01"
" 0";"  38";"0.00";"  -2.404";"programme";"1.210095e-01"
" 0";"  38";"0.00";"  -2.404";"adolescence";"1.210095e-01"
" 0";"  38";"0.00";"  -2.404";"péjoratif";"1.210095e-01"
" 0";"  38";"0.00";"  -2.404";"collègue";"1.210095e-01"
" 3";" 117";"2.56";"  -2.399";"copain";"1.214367e-01"
" 3";" 117";"2.56";"  -2.399";"meme";"1.214367e-01"
" 1";"  67";"1.49";"  -2.379";"emji_visage_nauséeux";"1.229424e-01"
" 1";"  67";"1.49";"  -2.379";"emji_yeux";"1.229424e-01"
" 1";"  67";"1.49";"  -2.379";"sourire";"1.229424e-01"
" 2";"  92";"2.17";"  -2.345";"chanson";"1.256674e-01"
" 2";"  92";"2.17";"  -2.345";"couleur";"1.256674e-01"
" 0";"  37";"0.00";"  -2.341";"tâche";"1.260180e-01"
" 0";"  37";"0.00";"  -2.341";"extrême";"1.260180e-01"
" 0";"  37";"0.00";"  -2.341";"ancêtre";"1.260180e-01"
" 0";"  37";"0.00";"  -2.341";"visage";"1.260180e-01"
" 0";"  37";"0.00";"  -2.341";"nostalgique";"1.260180e-01"
" 1";"  66";"1.52";"  -2.320";"belge";"1.277103e-01"
" 1";"  66";"1.52";"  -2.320";"europe";"1.277103e-01"
" 3";" 115";"2.61";"  -2.296";"emji_visage_très_souriant_aux_yeux_rieurs";"1.297234e-01"
" 6";" 182";"3.30";"  -2.293";"élastique";"1.299560e-01"
" 2";"  91";"2.20";"  -2.290";"film";"1.301773e-01"
" 0";"  36";"0.00";"  -2.278";"lundi";"1.312577e-01"
" 0";"  36";"0.00";"  -2.278";"soumettre";"1.312577e-01"
" 0";"  36";"0.00";"  -2.278";"chef";"1.312577e-01"
" 0";"  36";"0.00";"  -2.278";"avenir";"1.312577e-01"
" 0";"  36";"0.00";"  -2.278";"remonter";"1.312577e-01"
" 0";"  36";"0.00";"  -2.278";"rassurer";"1.312577e-01"
" 0";"  36";"0.00";"  -2.278";"pudeur";"1.312577e-01"
" 0";"  36";"0.00";"  -2.278";"paire";"1.312577e-01"
" 0";"  36";"0.00";"  -2.278";"imposer";"1.312577e-01"
" 0";"  36";"0.00";"  -2.278";"charmant";"1.312577e-01"
" 3";" 114";"2.63";"  -2.245";"esprit";"1.340737e-01"
" 3";" 114";"2.63";"  -2.245";"réseau";"1.340737e-01"
" 2";"  90";"2.22";"  -2.236";"public";"1.348515e-01"
" 8";" 223";"3.59";"  -2.229";"sortir";"1.354635e-01"
"16";" 385";"4.16";"  -2.225";"sentir";"1.358263e-01"
" 0";"  35";"0.00";"  -2.214";"turc";"1.367414e-01"
" 0";"  35";"0.00";"  -2.214";"new_wave";"1.367414e-01"
" 0";"  35";"0.00";"  -2.214";"enseignement";"1.367414e-01"
" 0";"  35";"0.00";"  -2.214";"youtube";"1.367414e-01"
" 0";"  35";"0.00";"  -2.214";"smartphone";"1.367414e-01"
" 3";" 113";"2.65";"  -2.194";"fond";"1.385681e-01"
" 2";"  89";"2.25";"  -2.181";"célestin";"1.396962e-01"
"32";" 691";"4.63";"  -2.169";"adorer";"1.407887e-01"
" 0";"  34";"0.00";"  -2.151";"vote";"1.424828e-01"
" 0";"  34";"0.00";"  -2.151";"parisien";"1.424828e-01"
" 0";"  34";"0.00";"  -2.151";"emji_v_de_la_victoire";"1.424828e-01"
" 0";"  34";"0.00";"  -2.151";"casque";"1.424828e-01"
" 0";"  34";"0.00";"  -2.151";"armée";"1.424828e-01"
" 0";"  34";"0.00";"  -2.151";"com";"1.424828e-01"
" 0";"  34";"0.00";"  -2.151";"christ";"1.424828e-01"
" 1";"  63";"1.59";"  -2.143";"emji_visage_implorant";"1.432245e-01"
" 1";"  63";"1.59";"  -2.143";"joyeux";"1.432245e-01"
" 1";"  63";"1.59";"  -2.143";"salaire";"1.432245e-01"
" 2";"  88";"2.27";"  -2.127";"jésus";"1.447177e-01"
" 2";"  88";"2.27";"  -2.127";"preuve";"1.447177e-01"
" 9";" 241";"3.73";"  -2.119";"heure";"1.455210e-01"
" 0";"  33";"0.00";"  -2.088";"emji_coeur_avec_ruban";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"emji_visage_avec_les_sourcils_relevés";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"couteau";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"site";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"walkman";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"moteur";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"calculer";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"stop";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"égalité";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"interviewer";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"bureau";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"élégance";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"modeste";"1.484965e-01"
" 0";"  33";"0.00";"  -2.088";"maroc";"1.484965e-01"
" 1";"  62";"1.61";"  -2.084";"tromper";"1.488300e-01"
" 1";"  62";"1.61";"  -2.084";"insulter";"1.488300e-01"
" 1";"  62";"1.61";"  -2.084";"ski";"1.488300e-01"
" 1";"  62";"1.61";"  -2.084";"collège";"1.488300e-01"
" 2";"  87";"2.30";"  -2.073";"origine";"1.499225e-01"
