"V1";"V2";"V3";"V4";"V5";"V6"
"  5";" 139";" 3.60";" -32.497";"rapport";" 1.193524e-08"
"  9";" 166";" 5.42";" -32.292";"mode";" 1.326387e-08"
"  1";" 108";" 0.93";" -32.161";"terme";" 1.419070e-08"
"  3";" 123";" 2.44";" -32.051";"interdire";" 1.501695e-08"
" 59";" 453";"13.02";" -31.667";"devenir";" 1.830333e-08"
" 10";" 170";" 5.88";" -31.479";"sembler";" 2.015913e-08"
"  7";" 149";" 4.70";" -31.237";"imaginer";" 2.284028e-08"
" 20";" 232";" 8.62";" -31.183";"travailler";" 2.347734e-08"
" 15";" 201";" 7.46";" -31.130";"place";" 2.412698e-08"
"  4";" 127";" 3.15";" -30.980";"prof";" 2.607088e-08"
"  0";"  96";" 0.00";" -30.888";"racisme";" 2.733473e-08"
"  4";" 125";" 3.20";" -30.345";"guerre";" 3.615728e-08"
"  4";" 124";" 3.23";" -30.028";"évoluer";" 4.258064e-08"
"  7";" 145";" 4.83";" -29.994";"éducation";" 4.333022e-08"
"  2";" 109";" 1.83";" -29.984";"perso";" 4.356306e-08"
" 11";" 171";" 6.43";" -29.801";"mauvais";" 4.788480e-08"
" 36";" 319";"11.29";" -29.607";"premier";" 5.292002e-08"
"  6";" 135";" 4.44";" -29.028";"actuel";" 7.133238e-08"
"  2";" 106";" 1.89";" -29.022";"choquer";" 7.156787e-08"
"  8";" 148";" 5.41";" -28.827";"ville";" 7.914166e-08"
" 12";" 174";" 6.90";" -28.772";"acheter";" 8.143924e-08"
"  4";" 119";" 3.36";" -28.444";"franc";" 9.643921e-08"
"  1";"  95";" 1.05";" -27.974";"rentrer";" 1.229248e-07"
"  5";" 124";" 4.03";" -27.774";"ouvrir";" 1.363682e-07"
" 11";" 164";" 6.71";" -27.704";"chercher";" 1.413806e-07"
"  8";" 144";" 5.56";" -27.601";"commencer";" 1.491075e-07"
"  3";" 109";" 2.75";" -27.585";"base";" 1.503623e-07"
" 10";" 157";" 6.37";" -27.545";"couper";" 1.534747e-07"
" 31";" 282";"10.99";" -27.336";"malheureusement";" 1.710168e-07"
"  5";" 121";" 4.13";" -26.833";"sauvage";" 2.218265e-07"
"  2";"  99";" 2.02";" -26.779";"inventer";" 2.281413e-07"
"  9";" 147";" 6.12";" -26.499";"foutre";" 2.636399e-07"
"  7";" 133";" 5.26";" -26.287";"effectivement";" 2.943109e-07"
"  1";"  89";" 1.12";" -26.044";"preuve";" 3.337467e-07"
" 24";" 237";"10.13";" -26.033";"maison";" 3.356999e-07"
"  3";" 104";" 2.88";" -25.994";"population";" 3.425332e-07"
"  4";" 111";" 3.60";" -25.916";"expliquer";" 3.565781e-07"
" 92";" 596";"15.44";" -25.838";"jeune";" 3.712681e-07"
"  0";"  80";" 0.00";" -25.729";"boulot";" 3.927950e-07"
" 15";" 182";" 8.24";" -25.626";"compte";" 4.143189e-07"
"  6";" 124";" 4.84";" -25.607";"moyen";" 4.184890e-07"
"  6";" 123";" 4.88";" -25.297";"porter";" 4.913781e-07"
"  5";" 115";" 4.35";" -24.956";"justement";" 5.865130e-07"
"  5";" 114";" 4.39";" -24.644";"avis";" 6.896159e-07"
" 52";" 385";"13.51";" -24.616";"regarder";" 6.995854e-07"
"  7";" 127";" 5.51";" -24.445";"possible";" 7.644224e-07"
"  3";"  98";" 3.06";" -24.088";"internet";" 9.203482e-07"
"  6";" 119";" 5.04";" -24.061";"mois";" 9.334925e-07"
"  5";" 112";" 4.46";" -24.020";"facile";" 9.532831e-07"
"  2";"  90";" 2.22";" -23.899";"traiter";" 1.015164e-06"
" 79";" 520";"15.19";" -23.754";"vidéo";" 1.094454e-06"
"  4";" 103";" 3.88";" -23.397";"choix";" 1.317620e-06"
"  4";" 103";" 3.88";" -23.397";"bain";" 1.317620e-06"
"  2";"  88";" 2.27";" -23.260";"totalement";" 1.415088e-06"
"  1";"  80";" 1.25";" -23.150";"hygiène";" 1.498323e-06"
"  1";"  80";" 1.25";" -23.150";"évidemment";" 1.498323e-06"
"  8";" 129";" 6.20";" -23.042";"gars";" 1.585229e-06"
"  2";"  87";" 2.30";" -22.941";"plastique";" 1.670833e-06"
" 37";" 297";"12.46";" -22.807";"pays";" 1.790772e-06"
"  2";"  86";" 2.33";" -22.621";"plaindre";" 1.972878e-06"
"  6";" 114";" 5.26";" -22.520";"meme";" 2.079271e-06"
"  6";" 113";" 5.31";" -22.213";"état";" 2.439992e-06"
"  1";"  77";" 1.30";" -22.186";"détruire";" 2.474434e-06"
"  0";"  69";" 0.00";" -22.185";"désolé";" 2.475607e-06"
"  0";"  69";" 0.00";" -22.185";"nourriture";" 2.475607e-06"
" 10";" 139";" 7.19";" -22.184";"terre";" 2.476868e-06"
"  4";"  99";" 4.04";" -22.142";"gagner";" 2.532080e-06"
" 20";" 199";"10.05";" -22.073";"revenir";" 2.624821e-06"
" 47";" 347";"13.54";" -22.008";"vieux";" 2.714994e-06"
"  9";" 132";" 6.82";" -22.000";"social";" 2.726797e-06"
"  2";"  84";" 2.38";" -21.983";"moitié";" 2.750995e-06"
"  2";"  84";" 2.38";" -21.983";"capable";" 2.750995e-06"
"  2";"  84";" 2.38";" -21.983";"clairement";" 2.750995e-06"
" 17";" 181";" 9.39";" -21.963";"exactement";" 2.778971e-06"
" 34";" 277";"12.27";" -21.925";"emji_visage_avec_bouche_ouverte";" 2.835477e-06"
"  0";"  68";" 0.00";" -21.863";"boîte";" 2.927926e-06"
"  4";"  98";" 4.08";" -21.829";"canton";" 2.981144e-06"
" 12";" 150";" 8.00";" -21.744";"permettre";" 3.116394e-06"
"  2";"  83";" 2.41";" -21.664";"fumer";" 3.248724e-06"
"  1";"  75";" 1.33";" -21.544";"bouteille";" 3.458376e-06"
"  4";"  97";" 4.12";" -21.516";"aider";" 3.509792e-06"
" 26";" 231";"11.26";" -21.489";"perdre";" 3.559206e-06"
" 18";" 185";" 9.73";" -21.446";"début";" 3.639359e-06"
" 50";" 360";"13.89";" -21.401";"humain";" 3.725022e-06"
"  6";" 110";" 5.45";" -21.293";"bref";" 3.941315e-06"
"  8";" 123";" 6.50";" -21.238";"élève";" 4.055802e-06"
"  1";"  74";" 1.35";" -21.223";"salle";" 4.089006e-06"
"  0";"  66";" 0.00";" -21.219";"prouver";" 4.096646e-06"
" 14";" 160";" 8.75";" -21.113";"voiture";" 4.329865e-06"
"  2";"  81";" 2.47";" -21.026";"riz";" 4.531251e-06"
" 10";" 135";" 7.41";" -21.010";"drôle";" 4.568857e-06"
" 11";" 141";" 7.80";" -20.935";"main";" 4.750912e-06"
"  0";"  65";" 0.00";" -20.897";"forcément";" 4.846416e-06"
"  4";"  95";" 4.21";" -20.890";"franchement";" 4.864694e-06"
" 20";" 194";"10.31";" -20.740";"idée";" 5.259685e-06"
"102";" 618";"16.50";" -20.731";"vivre";" 5.284193e-06"
"  5";" 101";" 4.95";" -20.606";"caisse";" 5.641298e-06"
"  3";"  87";" 3.45";" -20.606";"sac";" 5.642115e-06"
"  3";"  87";" 3.45";" -20.606";"système";" 5.642115e-06"
"  1";"  72";" 1.39";" -20.581";"blague";" 5.717525e-06"
"  4";"  94";" 4.26";" -20.577";"tirer";" 5.727045e-06"
"  7";" 114";" 6.14";" -20.492";"honte";" 5.986634e-06"
"  7";" 114";" 6.14";" -20.492";"différence";" 5.986634e-06"
"  2";"  79";" 2.53";" -20.388";"maladie";" 6.321283e-06"
"  6";" 107";" 5.61";" -20.376";"différent";" 6.362194e-06"
" 29";" 243";"11.93";" -20.320";"oublier";" 6.552479e-06"
"  3";"  86";" 3.49";" -20.290";"cest";" 6.653769e-06"
"  1";"  71";" 1.41";" -20.260";"agir";" 6.761685e-06"
"  0";"  63";" 0.00";" -20.253";"cul";" 6.784654e-06"
" 20";" 192";"10.42";" -20.211";"cher";" 6.933532e-06"
"  7";" 113";" 6.19";" -20.191";"complètement";" 7.008969e-06"
" 10";" 132";" 7.58";" -20.134";"argent";" 7.219851e-06"
" 11";" 138";" 7.97";" -20.069";"peur";" 7.469652e-06"
"  3";"  85";" 3.53";" -19.975";"service";" 7.846928e-06"
"  1";"  70";" 1.43";" -19.939";"pain";" 7.997193e-06"
"  7";" 112";" 6.25";" -19.889";"prix";" 8.205013e-06"
"  7";" 112";" 6.25";" -19.889";"fond";" 8.205013e-06"
"  2";"  77";" 2.60";" -19.751";"ridicule";" 8.820196e-06"
"  1";"  69";" 1.45";" -19.618";"planète";" 9.459260e-06"
"  1";"  69";" 1.45";" -19.618";"dangereux";" 9.459260e-06"
"  1";"  69";" 1.45";" -19.618";"loi";" 9.459260e-06"
"  0";"  61";" 0.00";" -19.609";"supporter";" 9.501822e-06"
"182";" 992";"18.35";" -19.597";"homme";" 9.562284e-06"
"  2";"  76";" 2.63";" -19.433";"euro";" 1.041953e-05"
"  2";"  76";" 2.63";" -19.433";"suffire";" 1.041953e-05"
"  3";"  83";" 3.61";" -19.344";"marcher";" 1.091395e-05"
"  9";" 123";" 7.32";" -19.342";"contraire";" 1.092889e-05"
"  4";"  90";" 4.44";" -19.330";"peine";" 1.099870e-05"
"  0";"  60";" 0.00";" -19.287";"migros";" 1.124643e-05"
"  0";"  60";" 0.00";" -19.287";"produit";" 1.124643e-05"
" 19";" 182";"10.44";" -19.091";"société";" 1.246502e-05"
"  3";"  82";" 3.66";" -19.029";"gauche";" 1.287158e-05"
"  1";"  67";" 1.49";" -18.976";"chasseur";" 1.323767e-05"
" 27";" 226";"11.95";" -18.851";"emji_visage_souriant_aux_yeux_rieurs";" 1.413497e-05"
"  2";"  74";" 2.70";" -18.797";"intérêt";" 1.454314e-05"
"  9";" 121";" 7.44";" -18.756";"soir";" 1.485381e-05"
" 21";" 192";"10.94";" -18.723";"emji_visage_qui_pleure_à_chaudes_larmes";" 1.511354e-05"
"  3";"  81";" 3.70";" -18.715";"fermer";" 1.518058e-05"
"  4";"  88";" 4.55";" -18.707";"public";" 1.524006e-05"
"  1";"  66";" 1.52";" -18.655";"gant";" 1.566206e-05"
"  1";"  66";" 1.52";" -18.655";"boire";" 1.566206e-05"
"  0";"  58";" 0.00";" -18.643";"verre";" 1.576065e-05"
"  0";"  58";" 0.00";" -18.643";"religion";" 1.576065e-05"
"  8";" 114";" 7.02";" -18.560";"difficile";" 1.646194e-05"
"  6";" 101";" 5.94";" -18.551";"wesh";" 1.654136e-05"
"  6";" 101";" 5.94";" -18.551";"remettre";" 1.654136e-05"
"  2";"  73";" 2.74";" -18.479";"papier";" 1.718301e-05"
"  2";"  73";" 2.74";" -18.479";"allemand";" 1.718301e-05"
"  2";"  73";" 2.74";" -18.479";"éviter";" 1.718301e-05"
"  7";" 107";" 6.54";" -18.389";"italie";" 1.800794e-05"
"  1";"  65";" 1.54";" -18.334";"empêcher";" 1.853223e-05"
"  2";"  72";" 2.78";" -18.161";"jean";" 2.030324e-05"
"  2";"  72";" 2.78";" -18.161";"doigt";" 2.030324e-05"
"  2";"  72";" 2.78";" -18.161";"route";" 2.030324e-05"
"  5";"  93";" 5.38";" -18.144";"matin";" 2.047949e-05"
"  5";"  93";" 5.38";" -18.144";"culture";" 2.047949e-05"
"  1";"  64";" 1.56";" -18.014";"sale";" 2.193056e-05"
"  1";"  64";" 1.56";" -18.014";"utile";" 2.193056e-05"
"  0";"  56";" 0.00";" -17.999";"nègre";" 2.209720e-05"
" 27";" 222";"12.16";" -17.875";"travail";" 2.358425e-05"
"  2";"  71";" 2.82";" -17.843";"cerveau";" 2.399146e-05"
"  2";"  71";" 2.82";" -17.843";"situation";" 2.399146e-05"
"  5";"  92";" 5.43";" -17.838";"corps";" 2.405425e-05"
"  5";"  92";" 5.43";" -17.838";"couleur";" 2.405425e-05"
" 10";" 124";" 8.06";" -17.821";"rue";" 2.427383e-05"
"  3";"  78";" 3.85";" -17.772";"accepter";" 2.490539e-05"
"  1";"  63";" 1.59";" -17.693";"sécurité";" 2.595472e-05"
"  1";"  63";" 1.59";" -17.693";"lapin";" 2.595472e-05"
"  1";"  63";" 1.59";" -17.693";"salaire";" 2.595472e-05"
"  1";"  63";" 1.59";" -17.693";"courant";" 2.595472e-05"
"  0";"  55";" 0.00";" -17.678";"ménager";" 2.616974e-05"
"  0";"  55";" 0.00";" -17.678";"argument";" 2.616974e-05"
"  2";"  70";" 2.86";" -17.525";"voler";" 2.835139e-05"
" 11";" 129";" 8.53";" -17.500";"lol";" 2.873359e-05"
"  4";"  84";" 4.76";" -17.466";"violence";" 2.925073e-05"
"  0";"  54";" 0.00";" -17.356";"caméra";" 3.099689e-05"
"  0";"  54";" 0.00";" -17.356";"anglais";" 3.099689e-05"
"  0";"  54";" 0.00";" -17.356";"ordinateur";" 3.099689e-05"
" 26";" 214";"12.15";" -17.264";"partie";" 3.253596e-05"
"  2";"  69";" 2.90";" -17.208";"poste";" 3.350571e-05"
"  7";" 103";" 6.80";" -17.197";"type";" 3.369737e-05"
"  1";"  61";" 1.64";" -17.052";"degré";" 3.636542e-05"
"  6";"  96";" 6.25";" -17.041";"envoyer";" 3.657977e-05"
" 10";" 121";" 8.26";" -16.962";"adulte";" 3.812737e-05"
"  1";"  60";" 1.67";" -16.732";"étude";" 4.305243e-05"
"  0";"  52";" 0.00";" -16.712";"science";" 4.350442e-05"
"  0";"  52";" 0.00";" -16.712";"comportement";" 4.350442e-05"
" 11";" 126";" 8.73";" -16.654";"métier";" 4.484932e-05"
" 35";" 259";"13.51";" -16.484";"génération";" 4.905236e-05"
"  1";"  59";" 1.69";" -16.412";"professeur";" 5.097503e-05"
"  1";"  59";" 1.69";" -16.412";"insulter";" 5.097503e-05"
"  0";"  51";" 0.00";" -16.390";"droite";" 5.155068e-05"
"  0";"  51";" 0.00";" -16.390";"critique";" 5.155068e-05"
" 10";" 118";" 8.47";" -16.110";"langue";" 5.977179e-05"
" 10";" 118";" 8.47";" -16.110";"suite";" 5.977179e-05"
"  1";"  58";" 1.72";" -16.091";"emji_visage_qui_regarde_entre_ses_doigts";" 6.036286e-05"
"  1";"  58";" 1.72";" -16.091";"dos";" 6.036286e-05"
"  1";"  58";" 1.72";" -16.091";"risque";" 6.036286e-05"
"  2";"  65";" 3.08";" -15.939";"méchant";" 6.540018e-05"
"  2";"  65";" 3.08";" -15.939";"général";" 6.540018e-05"
"  9";" 111";" 8.11";" -15.861";"dur";" 6.815362e-05"
" 12";" 129";" 9.30";" -15.822";"italien";" 6.960155e-05"
" 12";" 129";" 9.30";" -15.822";"haut";" 6.960155e-05"
"  1";"  57";" 1.75";" -15.771";"intéresser";" 7.148855e-05"
"  1";"  57";" 1.75";" -15.771";"apprentissage";" 7.148855e-05"
"  1";"  57";" 1.75";" -15.771";"espèce";" 7.148855e-05"
"  0";"  49";" 0.00";" -15.747";"pâtisserie";" 7.241615e-05"
"  0";"  49";" 0.00";" -15.747";"avion";" 7.241615e-05"
"  7";"  98";" 7.14";" -15.718";"important";" 7.351341e-05"
" 23";" 191";"12.04";" -15.673";"finir";" 7.528680e-05"
"  2";"  64";" 3.12";" -15.623";"siècle";" 7.731582e-05"
"  4";"  78";" 5.13";" -15.613";"obliger";" 7.770176e-05"
"  3";"  71";" 4.23";" -15.580";"face";" 7.909943e-05"
"  9";" 110";" 8.18";" -15.575";"sûrement";" 7.928264e-05"
"  1";"  56";" 1.79";" -15.451";"fesse";" 8.467585e-05"
"  0";"  48";" 0.00";" -15.425";"douchette";" 8.585009e-05"
"  2";"  63";" 3.17";" -15.306";"emji_visage_qui_rougit";" 9.140903e-05"
"  4";"  77";" 5.19";" -15.306";"ya";" 9.142946e-05"
"  2";"  63";" 3.17";" -15.306";"café";" 9.140903e-05"
"  3";"  70";" 4.29";" -15.268";"féminin";" 9.330218e-05"
"  3";"  70";" 4.29";" -15.268";"enseignant";" 9.330218e-05"
"  1";"  55";" 1.82";" -15.131";"bruit";" 1.003093e-04"
"  1";"  55";" 1.82";" -15.131";"présent";" 1.003093e-04"
"  0";"  47";" 0.00";" -15.103";"minimum";" 1.017934e-04"
"  0";"  47";" 0.00";" -15.103";"taper";" 1.017934e-04"
"  5";"  83";" 6.02";" -15.100";"sérieux";" 1.019894e-04"
"  5";"  83";" 6.02";" -15.100";"oser";" 1.019894e-04"
"  2";"  62";" 3.23";" -14.990";"politique";" 1.080792e-04"
"  2";"  62";" 3.23";" -14.990";"bosser";" 1.080792e-04"
"  3";"  69";" 4.35";" -14.956";"dépendre";" 1.100563e-04"
"  6";"  89";" 6.74";" -14.947";"libre";" 1.105813e-04"
" 28";" 215";"13.02";" -14.939";"famille";" 1.110202e-04"
"  7";"  95";" 7.37";" -14.838";"chien";" 1.171631e-04"
"  1";"  54";" 1.85";" -14.811";"déranger";" 1.188456e-04"
"  0";"  46";" 0.00";" -14.781";"arabe";" 1.207190e-04"
"  0";"  46";" 0.00";" -14.781";"chocolat";" 1.207190e-04"
" 13";" 131";" 9.92";" -14.764";"date";" 1.218544e-04"
"  4";"  75";" 5.33";" -14.692";"règle";" 1.265716e-04"
"  5";"  81";" 6.17";" -14.496";"emji_visage_qui_hurle_de_peur";" 1.404572e-04"
"  5";"  81";" 6.17";" -14.496";"raconter";" 1.404572e-04"
"  1";"  53";" 1.89";" -14.491";"emji_crâne";" 1.408276e-04"
"  1";"  53";" 1.89";" -14.491";"erreur";" 1.408276e-04"
"  0";"  45";" 0.00";" -14.460";"serviette";" 1.431895e-04"
"  0";"  45";" 0.00";" -14.460";"nettoyer";" 1.431895e-04"
"  0";"  45";" 0.00";" -14.460";"renseigner";" 1.431895e-04"
" 10";" 112";" 8.93";" -14.424";"réseau";" 1.459615e-04"
"  4";"  74";" 5.41";" -14.386";"emji_visage_grimaçant";" 1.489118e-04"
"  4";"  74";" 5.41";" -14.386";"changement";" 1.489118e-04"
"  2";"  60";" 3.33";" -14.358";"subir";" 1.511290e-04"
"  2";"  60";" 3.33";" -14.358";"bizarre";" 1.511290e-04"
"  3";"  67";" 4.48";" -14.333";"goût";" 1.531351e-04"
" 14";" 135";"10.37";" -14.285";"créer";" 1.571075e-04"
"  5";"  80";" 6.25";" -14.195";"qualité";" 1.648053e-04"
"  1";"  52";" 1.92";" -14.171";"malade";" 1.669006e-04"
"  1";"  52";" 1.92";" -14.171";"cacher";" 1.669006e-04"
"  1";"  52";" 1.92";" -14.171";"horrible";" 1.669006e-04"
"  1";"  52";" 1.92";" -14.171";"direct";" 1.669006e-04"
"  0";"  44";" 0.00";" -14.138";"wc";" 1.698753e-04"
"  0";"  44";" 0.00";" -14.138";"visiblement";" 1.698753e-04"
"  4";"  73";" 5.48";" -14.080";"nuit";" 1.751857e-04"
"  2";"  59";" 3.39";" -14.042";"baisser";" 1.787321e-04"
" 14";" 134";"10.45";" -14.022";"montrer";" 1.807107e-04"
"  3";"  66";" 4.55";" -14.022";"europe";" 1.806386e-04"
"  8";"  98";" 8.16";" -13.904";"occuper";" 1.924041e-04"
"  9";" 104";" 8.65";" -13.874";"livre";" 1.955273e-04"
"  1";"  51";" 1.96";" -13.852";"habiller";" 1.978315e-04"
"  1";"  51";" 1.96";" -13.852";"excuser";" 1.978315e-04"
"  1";"  51";" 1.96";" -13.852";"fonctionner";" 1.978315e-04"
"  0";"  43";" 0.00";" -13.816";"scientifique";" 2.015749e-04"
"  0";"  43";" 0.00";" -13.816";"débile";" 2.015749e-04"
"  0";"  43";" 0.00";" -13.816";"ordre";" 2.015749e-04"
"  0";"  43";" 0.00";" -13.816";"responsable";" 2.015749e-04"
"  0";"  43";" 0.00";" -13.816";"misère";" 2.015749e-04"
"  0";"  43";" 0.00";" -13.816";"connerie";" 2.015749e-04"
" 21";" 172";"12.21";" -13.724";"valoir";" 2.117017e-04"
"  3";"  65";" 4.62";" -13.712";"gueule";" 2.130836e-04"
" 12";" 121";" 9.92";" -13.645";"nouveau";" 2.208044e-04"
"  8";"  97";" 8.25";" -13.618";"choisir";" 2.239765e-04"
"  5";"  78";" 6.41";" -13.595";"train";" 2.268197e-04"
"  5";"  78";" 6.41";" -13.595";"finalement";" 2.268197e-04"
