"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Coord. facteur 7";"Coord. facteur 8";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"Corr. facteur 7";"Corr. facteur 8";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"COR -facteur 7";"COR -facteur 8";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"CTR -facteur 7";"CTR -facteur 8";"mass";"chi.distance";"inertie"
"archive";3,27944813108247;0,0130992316869392;0,00957042526913766;0,146725868441557;-0,106020922779885;-0,0504868429819561;0,0903144618102071;-0,26072950106485;0,99484625935986;0,00397375446213816;0,00290326341473253;0,0445104406399709;-0,0321622767689985;-0,0153155789876478;0,0273975988967163;-0,0790943349219895;0,995961134750475;9,48703468070419e-06;4,58222887044972e-06;0,000976072019225103;0,000448513690361737;0,000100058427792292;0,00031041229860187;0,00218973954999186;0,0741126677871914;1,1824493887178e-06;6,31180229129426e-07;0,000148355718520969;7,74593902041843e-05;1,75649671867141e-05;5,62089548982311e-05;0,000468458648405142;0,00689113747383112;2,29241972342595;0,0362142242567893
"jeune";-0,382863915698143;0,0720601700529974;1,07841597116918;-0,019956123572715;0,156859467428662;-0,257554349724484;-0,962194304512625;-0,221811032618647;-0,248115762992409;0,0466987442299435;0,698869730311174;-0,0129326077062817;0,101653106620604;-0,166908636133489;-0,62355203565155;-0,143745104570523;0,120701209750441;0,0025527677058245;0,517331374029206;0,000160547203652938;0,00872963141573194;0,023153514062324;0,313279356272143;0,0140915995606767;0,000895057087932664;3,17068010785663e-05;0,00710124480819031;2,43172372326089e-06;0,000150239225099463;0,000405041609764491;0,00565310987217004;0,000300419521405663;0,00610607117934403;0,768781972763999;0,00360884512519918
"rts";3,85467569692348;0,177084692519923;-0,204109845946549;0,126446997151678;-0,113873195123058;-0,143703763781657;-0,027716887870287;-0,137898042113621;0,995241955405658;0,0457216454802155;-0,0526992925395828;0,0326474563867591;-0,0294010158813139;-0,0371029954554562;-0,00715624655630568;-0,03560401130225;0,995289164812776;0,00125410416595894;0,0015075611614467;0,000524346353769869;0,000374255579179268;0,000586362594438074;2,11468643317214e-05;0,000443058468098063;0,0881350036230608;0,000186009351543226;0,00024711587460206;9,48396135755404e-05;7,6915833094235e-05;0,000122492365430999;4,5568178104114e-06;0,000112794762846856;0,00593161200279135;2,69542823474905;0,043095138613957
"vie";-0,437421451548568;0,500452463271065;-0,126988870321037;-0,469232976171764;-0,819734708482347;0,419541649800296;0,277905736196028;-0,44007543409801;-0,32630908487886;0,373329165127194;-0,0947315727602284;-0,350039950047103;-0,611508378524535;0,312971051900277;0,207313029892963;-0,328288911460128;0,207835391841222;0,16242130460144;0,00946289704557612;0,117091138158585;0,314497851700687;0,0810449390728048;0,0344744889084529;0,0731719886712306;0,00101810791196496;0,00133265986982194;8,5807446293633e-05;0,00117157665226341;0,00357552900643135;0,00093657771728423;0,00041094971134421;0,00103049979496595;0,00532100488485694;0,669352501591338;0,00238398456512399
"grand";-0,393245834671213;-0,205704429287664;0,218883352670637;-0,0861615863536659;-0,200676463217985;0,440937774329549;-0,579171192302113;1,44454499686265;-0,230558980252029;-0,120603956274686;0,128330723777611;-0,0505163074472423;-0,117656073226577;0,258520636814929;-0,33956651975773;0,846932864993429;0,131850126339587;0,0215395961562616;0,0220674015717873;0,00309889804222837;0,0147943827374216;0,0702689212043268;0,117530249113078;0,618850424835307;0,000768894829877596;0,000210390421931971;0,000238212278293031;3,69118702799959e-05;0,000200231109971364;0,000966703496803008;0,00166783307655104;0,0103753039195544;0,00497208653175157;0,755506876832259;0,00283802045827177
"temps";-0,354190393392359;0,511678064113906;1,14857806564043;-1,3151094166578;3,46722014651118;0,889015473294985;0,512184096276983;0,837626470739414;-0,0853732989735929;0,123333792109473;0,276850813635159;-0,316991176231421;0,835731368488746;0,214286398529408;0,123455765025607;0,201899702670406;0,0162756665279253;0,020279479670678;0,0924612392390688;0,109854190845151;0,672016208307875;0,043465057082311;0,0139862365858196;0,031661921741171;0,000481493085305574;0,00100487050043576;0,00506334518547574;0,00663804625108242;0,0461401852714945;0,00303343811212037;0,00100685904859378;0,00269288176877775;0,00383810188415911;1,93678740388426;0,0143972784111278
"monde";-0,408132146609061;-0,0303825871056914;0,0882469308999193;-0,32156974182102;-0,504450629307154;0,37853851823408;0,894003530173218;1,33981578343078;-0,22566998741577;-0,01679955403358;0,0487946954218749;-0,177806723123806;-0,278927715235003;0,209306675193354;0,494324612947225;0,740829198332896;0,123828288834766;0,000409699798510561;0,00312745400175842;0,0376353748256202;0,0815093230877279;0,045153852213918;0,244163193518983;0,464172813718714;0,000653849721677199;3,62347975973235e-06;3,05686005405165e-05;0,000405907139608137;0,000998880816763542;0,000562466280565979;0,0031372910012472;0,00704638738737447;0,00392533147243545;0,80910602165045;0,00256972827479029
"genève";-0,373926473339602;-0,0448232609936027;1,11909093033152;0,146555476684972;-0,051009979817094;-0,44599539754591;-1,71719932453952;-0,779808832955735;-0,164388102507533;-0,0197055072274763;0,491982375378673;0,0644297166476605;-0,0224253546858768;-0,196071533729249;-0,754926860532535;-0,342824869347463;0,0598335604625969;0,000513307134436343;0,289518698340517;0,00449991335493939;0,000479771458778677;0,03608191347822;0,518557956456061;0,0905148793144518;0,000561040330020311;8,0617356420646e-06;0,00502518906804884;8,61838238252387e-05;1,04407562703468e-05;0,00079814612291331;0,0118321338040085;0,00244004566765231;0,00401256106071179;1,06642018281915;0,00456329311679217
"diffuser";4,46358900692029;0,450761629453691;-0,144159185783612;0,154941203245267;0,20567028461765;-0,165192173375088;0,0817319181417087;0,23062271372055;0,990660557310906;0,100043208807226;-0,0319950647580824;0,0343880537655692;0,0456469980694288;-0,0366631807465796;0,018139794557882;0,0511850051043541;0,990291358412392;0,00602957155231373;0,000558023743053233;0,000584192620032549;0,000905919012395413;0,000574949779539637;0,000136446197723401;0,000919538682548883;0,0851585584710644;0,000868467924180005;8,88269078370468e-05;0,000102610960109165;0,000180801904462715;0,000116637670365916;2,85524437991125e-05;0,000227333824852382;0,00427424982554082;3,12908434926752;0,0418499018123445
"fête";-0,329762395315324;-0,772451702857206;0,219664601220747;0,301561509148234;-0,475305867136786;0,552173834687928;-0,261529375957401;-0,678650568254501;-0,238958723574721;-0,55974870258137;0,15917755774447;0,218523258955658;-0,344425213220497;0,400126747630568;-0,18951441020531;-0,491776733330329;0,114410674090685;0,374804622481438;0,027425710334824;0,0468428951987788;0,102414705899603;0,135979149314995;0,0295725453098682;0,168549697369808;0,00033199697380875;0,00182169026200671;0,000147316712842938;0,000277641053122089;0,000689728572637197;0,000930858167305392;0,000208820351282569;0,00140612620226147;0,00305303558967202;0,680115108365903;0,00141220164183224
"bio";3,4956144708034;0,333231803665757;-0,0788639430229892;0,024758037255596;-0,0991726307254574;0,0160140530192752;-0,150005804534502;0,0477350560443003;0,993807731033082;0,0947382342861782;-0,0224211213595263;0,00703874212540418;-0,0281949076321328;0,00455281605813688;-0,0426468449227936;0,0135711383890741;0,993144920845225;0,00538835795539548;0,000273083832190828;2,43907761350301e-05;0,000344429960500672;8,8353646827421e-06;0,000751562604029708;6,44186618395716e-05;0,0500966560396926;0,000455254836339295;2,54987361243253e-05;2,51300935199105e-06;4,03223047972238e-05;1,05139087778222e-06;9,22524289532482e-05;9,34192882510182e-06;0,00409979064898814;2,44698767159532;0,0245485159850101
"aimer";-0,482162417751158;0,616383671364922;-0,668459831432635;0,620057493775039;-0,128689579987474;0,77249870970648;-0,217186210245369;0,971861929054039;-0,276143348513436;0,35301434685347;-0,382839328414438;0,355118413003845;-0,0737029063821997;0,44242432128078;-0,124386565895834;0,556603330125609;0,155303020608497;0,151528185685784;0,161256513717269;0,125743266662036;0,00476685171939672;0,16898381195839;0,0129491466514819;0,219469202997143;0,000669213163295898;0,00109365416963843;0,00128625889967596;0,00110673000299697;4,76721269986592e-05;0,00171780272718421;0,000135782017392237;0,00271886035430679;0,00287857641311933;0,853528388735683;0,00209707374759814
"samedi";4,8799880451311;0,720109776873084;-0,0906823940856509;0,169618903445323;-0,212277352862384;-0,158106000140965;0,0176235727479514;0,139564452439901;0,986718664778358;0,145603995534166;-0,0183357028713161;0,0342964237577845;-0,0429218318245755;-0,0319685499041728;0,00356343253501058;0,0282195056398589;0,984902838442509;0,0128041652325822;0,000183727968628661;0,000582548384860624;0,00080299877893216;0,000438236920814579;5,27870325490346e-06;0,000280205568417812;0,095556265941088;0,00208074600265329;3,29964797162285e-05;0,00011544367853068;0,000180812720582695;0,000100304024328894;1,24626260943016e-06;7,81576128491858e-05;0,00401256106071179;3,43033574848177;0,0472166219449014
"lien";3,30124008223626;0,312905788903407;0,115517614846154;0,147859376263208;-0,106118350835793;0,0190566276476416;-0,299536053827781;0,00806605039271324;0,989410656131352;0,0937806140099026;0,0346216440648083;0,0443147541043589;-0,0318046020624153;0,00571143873054265;-0,0897735869461467;0,00241746616805794;0,989264484778177;0,00530619708866629;0,000654377067445699;0,00097159118446081;0,000440444172825466;1,39735477220338e-05;0,00334687792005928;2,05424064299906e-06;0,042778992814493;0,000384329332939362;5,23808766825278e-05;8,58171477409741e-05;4,42035674533221e-05;1,42550397579716e-06;0,000352187991924492;2,55386654064945e-07;0,00392533147243545;2,3154503144996;0,021044919500282
"heure";-0,424685812330992;0,0378657657414439;0,132920200406627;0,338513184404505;-0,894861832823241;0,609302338003421;-0,820868536123712;1,04158729812763;-0,235761730473763;0,0210209481873606;0,0737898360455751;0,187923523287349;-0,496777071697656;0,338250465210827;-0,455700145728338;0,578230816090158;0,128502525963834;0,000609912633681451;0,00680035492586748;0,0399719157253495;0,245832792976182;0,112123910404617;0,197290804168798;0,268867783201666;0,000534906955045182;4,25242073589678e-06;5,23992069948264e-05;0,000339855197534287;0,00237495130798048;0,00110105351790639;0,00199843468443197;0,00321761508959419;0,00296580600139567;0,826468843321322;0,00202579601058531
"clip";4,99281281449933;0,713863897639847;-0,143826871009213;0,164177278972287;-0,206449326572425;-0,129507967591397;0,0986474117984693;0,16044666628302;0,987171374153139;0,141144086704983;-0,0284372307093088;0,0324608824943597;-0,0408188476070334;-0,0256061188514234;0,0195044165843639;0,0317232714138477;0,985489446051801;0,0120279116457626;0,000441789021784662;0,000521693160766591;0,000726005708889494;0,000281067591381151;0,000158094318977363;0,000353992500636499;0,0935024190009625;0,00191145076475949;7,75911775510235e-05;0,000101101683009595;0,000159867145064109;6,29108066813622e-05;3,65009080377775e-05;9,6559203333688e-05;0,00375087229588276;3,50860001676965;0,0461742659926787
"aller";-0,418613585910215;0,180717852921111;0,777588315028401;0,376034245978017;-0,637013305494442;-0,351797049463865;-1,23725803630611;-0,000746048888023558;-0,241112828176685;0,104089771776239;0,447874899678609;0,216588002852093;-0,366906581256744;-0,202627875433165;-0,712635218633541;-0,000429708837467143;0,12110483559822;0,0134751914743845;0,225739596066863;0,0478428750989999;0,120832438257655;0,0362556435746121;0,434749286134019;1,33795244572047e-07;0,000535005818283437;9,97089133596106e-05;0,00184599839221954;0,000431704587856677;0,00123887895134276;0,000377847238346288;0,00467360962091256;1,69928585277753e-09;0,00305303558967202;0,839164576031333;0,0021499390699847
"romand";-0,313349113206806;-1,05202647570566;0,302922790015497;0,116600882065032;0,562592209852749;-0,549390278350771;0,439400920407016;0,458167940505368;-0,205209795942396;-0,688963616958045;0,198381681343246;0,076360973134386;0,368437080932375;-0,359791242934492;0,287760103390221;0,300050472829652;0,0797064302111585;0,536398729456526;0,0402414629797911;0,00540340745580747;0,110707114912193;0,103861537262558;0,0644082957963958;0,0592730219255716;0,00029120557130275;0,00328243457692892;0,000272148933022181;4,03224035017168e-05;0,000938707241447834;0,000895168270252571;0,000572617562897254;0,000622575654050563;0,00296580600139567;0,774276995564768;0,00177801512903588
"premier";0,0524679591741039;-1,42049781594655;0,386579072224659;-0,231095508865909;-0,0276383372695751;-0,12004175673544;-0,11300293232053;0,318343391624263;0,0342066666233114;-0,926098441679205;0,252031557073876;-0,150663512634245;-0,0180189091377813;-0,0782616365904416;-0,0736726507794654;0,207545070180661;0,00202229592888366;0,884984137888072;0,0593070726805667;0,0192073301604357;0,00024178640252425;0,00448722075247411;0,00385495448325259;0,0258952017037933;8,16452801434443e-06;0,00598444500468454;0,000443220070550477;0,000158389267569067;2,26551302851628e-06;4,2737333761727e-05;3,78723423101277e-05;0,000300562239156361;0,00296580600139567;0,813928740136482;0,00196478714206956
"femme";-0,445059412383752;0,778558548049017;0,880869842390559;-0,182880887478329;0,158348431229846;-0,147074084037957;1,9256667954118;0,326930645332241;-0,190199983338437;0,332723719005942;0,376447334185473;-0,0781557265916316;0,0676715695557862;-0,0628533799200166;0,82295033474519;0,139716634599338;0,0768776169818121;0,140457349688129;0,162690000889202;0,00635518504773617;0,00419317654787299;0,00355871020784493;0,591438621113796;0,0144293395236077;0,000570182314915843;0,00174485891664571;0,00223357863003267;9,62751942742861e-05;7,21780745993944e-05;6,22658709398927e-05;0,0106743157736742;0,000307672744791759;0,00287857641311933;1,11977972422798;0,00360946605165203
"enfant";-0,295475160589117;0,606386423778635;0,443883444230927;-0,35137878720019;-0,656884292653833;-0,0841141844519848;-0,308904000321442;0,871887294498755;-0,205384766486581;0,421499166969215;0,308543355586507;-0,244243374006671;-0,456600232609805;-0,058467764591229;-0,214719152182861;0,606048806357224;0,0903523968654979;0,227192842108022;0,110156229827308;0,062557074325922;0,192409788901039;0,00310379184159591;0,040581514679094;0,273646361451517;0,000266547013989948;0,00112261490954348;0,000601547271648715;0,000376949304195714;0,00131737561826033;2,16008252713528e-05;0,000291325789385086;0,00232087935282559;0,00305303558967202;0,685749822809204;0,00143569859402477
"18h45";5,12212196727952;0,711129596840158;-0,203914090167612;0,178121483952855;-0,144386072709095;-0,128564971073686;-0,0133062002180778;0,172723296393232;0,987904165294741;0,137155634963509;-0,0393289305342069;0,0343543080484212;-0,0278477559790759;-0,0247963385577385;-0,00256636813876312;0,0333131590853038;0,986228447734583;0,0113494073771437;0,000844394920271879;0,000583899267891778;0,000337660288628286;0,000263377938608327;2,73507516994034e-06;0,000390077397702479;0,0938312518628038;0,00180861108195952;0,000148710677156689;0,000113469799796602;7,45586930989705e-05;5,91143600204367e-05;6,33221696963232e-07;0,000106696338258436;0,00357641311933008;3,59812062325108;0,0463019323794534
"passer";-0,225947132871368;0,41262923212287;-0,294802388841769;-0,346814442501886;0,615637945839109;1,62571797273514;-0,468013801438316;-2,1934195346243;-0,0775878243203808;0,141692456835153;-0,101231981410915;-0,11909236330928;0,211403473811364;0,55825413166393;-0,160710924471798;-0,75319676488308;0,0154438950149452;0,0307511340778352;0,0142029518157667;0,0178141517495126;0,049402123548106;0,33891436124366;0,0272297689551767;0,506241613594997;0,000155863899149311;0,00051981864201682;0,000265334586212358;0,000367219906967577;0,00115713126417437;0,00806904766578788;0,000668727507134162;0,0146884267202112;0,00305303558967202;1,26836129322674;0,00491154160462778
"homme";-0,414038786656901;0,499229866484279;1,40193241940271;-0,298497364306936;-0,299201848928213;-0,61458295969859;-0,0536252776919063;-0,298610461899002;-0,237684532036694;0,286589616765509;0,804798153678604;-0,171356425136742;-0,17176084400505;-0,352809610793142;-0,0307843116256174;-0,171421350330012;0,103488653530686;0,0898275971601957;0,640970859325634;0,0263341503385858;0,0232857866146569;0,0966558397120835;0,000713400246159302;0,0187237130719969;0,000478515329675697;0,000695688652030457;0,00548615354800369;0,000248710890434579;0,000249886242573792;0,00105432579023553;8,02699346136516e-06;0,000248899394153623;0,00279134682484299;0,897861241828991;0,0022502576680494
"beau";-0,287676591678331;0,639908331141345;0,237443380540738;0,739794178543222;-0,657339812808382;0,228594174290627;1,61723483624001;1,28590221680258;-0,118947163521522;0,264586285797501;0,0981769717428471;0,305886615988015;-0,271793772816778;0,0945180435807515;0,668686650508005;0,531688798043505;0,0333172921814219;0,0984224472019965;0,012261799982027;0,107872338652085;0,074953550027036;0,00891758692948098;0,432703380486598;0,231551604539353;0,000209348989932849;0,00103585114232894;0,000142620499818195;0,00138447028712376;0,00109305419186896;0,00013218803201926;0,00661619041790817;0,00418290220029273;0,00252965806001396;1,09947217184443;0,00305794946294041
"rencontre";-0,24677799565359;0,385817224385378;-0,402702257175011;0,412317109697052;-0,776351106935443;2,13941236572163;-0,210981388303382;0,92733865325993;-0,0958680713290727;0,149881893194736;-0,156441374008991;0,160176542393678;-0,301596109081652;0,831116796844436;-0,0819618407605832;0,360251601531459;0,0214591821430772;0,0313156555821763;0,0308703728193691;0,0293285533563871;0,0915099545235906;0,68366869053084;0,00644572921694963;0,105401861827607;0,000148742377519757;0,000363567520735192;0,000396086446453922;0,00041522602674198;0,00147210303163964;0,0111792033824907;0,000108720175670955;0,00210038340712128;0,00244242847173761;1,17520712342232;0,00337326674131121
"amour";-0,307428431538173;0,664208408042481;-0,3067140719402;1,04025660732722;0,460384694310244;0,340517151741543;0,337296896381751;1,44555409924279;-0,149244238201243;0,322446682530895;-0,148897445116856;0,505003080286292;0,223498401361466;0,165307491736702;0,163744186236358;0,701758842670303;0,0510161329159889;0,14217596901286;0,0274321802650559;0,285975000717266;0,0492961401843351;0,0265310139458769;0,0252364133084767;0,392337149650137;0,000255572178651313;0,0011929829979714;0,000254385832145;0,00292621668542622;0,000573148645272961;0,000313547614230231;0,000307645244728857;0,00565059545263146;0,00270411723656664;0,949521553382;0,00243800825108566
"prendre";-0,0720333353283114;0,096371617874061;-1,2840771121123;0,567817575524883;-0,209385650500946;2,27770278634584;-0,30592814144079;-1,1899706442705;-0,0243835824378812;0,0326221919114798;-0,434665422294847;0,192208601745075;-0,0708779101651918;0,771011829547022;-0,103557943317355;-0,402809993053649;0,00136247808975579;0,0014559912358916;0,233893490151706;0,0414483997420054;0,00496030059026569;0,57744812006005;0,0100991494675588;0,129332070662765;1,4936361318143e-05;2,67347460000796e-05;0,0047463523190049;0,000928101393010602;0,000126203556435645;0,0149338528817699;0,000269411803466392;0,00407615094464783;0,00287857641311933;1,36139241427821;0,00533512273958392
"jour";-0,473027219193515;0,33763998615865;-1,24398129213315;-0,295046651832909;-0,610771342178846;1,14586078739622;-0,645053159630683;2,23642151891667;-0,157014090712142;0,11207438655464;-0,412920406103091;-0,0979361860702015;-0,202736128142371;0,380350817702339;-0,214115448774992;0,742345634655992;0,0589070145499819;0,0179184516474415;0,22008776154184;0,0112202816230001;0,0423159151437655;0,146526053132357;0,0450162410252976;0,458008281336314;0,000468432833422086;0,000238661745121871;0,0032396848328903;0,000182245345619978;0,000780966432156908;0,00274877238819042;0,000871096117410037;0,0104708608728686;0,00209351011863224;1,35961889387249;0,0038699864687545
"souvenir";0,329726294931612;-0,738927487916967;-0,250271446021321;0,259179325957582;-0,524207899711966;0,293401792504518;-0,819884789127501;1,34664481684291;0,173035568460219;-0,387778408601332;-0,131338818278482;0,136013544232219;-0,275096688715138;0,153972997403184;-0,430263623918707;0,706699632326109;0,0695428018647965;0,208519486415741;0,0216441767021156;0,0210364938885141;0,0757362551999556;0,0233414016486465;0,17669902059833;0,403480363681903;0,000303473634527086;0,00152411397738808;0,0001748382322222;0,000187505716688979;0,000767045141997016;0,000240292007941004;0,00187637422873035;0,00506197421557538;0,00279134682484299;0,872252164987622;0,00212372320816635
"question";-0,262473609093955;0,816594006064988;2,13129175851366;0,178694580463502;-0,256448055786877;-0,984089014649262;-2,30003821876826;-0,407908696387899;-0,0764063780155222;0,237711480891311;0,620421551425651;0,0520182037018895;-0,0746523323218521;-0,286469475974245;-0,669543845569819;-0,118742703922192;0,0122863072138645;0,0710003422895318;0,437632273088527;0,00278804946096341;0,0050535968333385;0,0732108145947433;0,387707010689825;0,0103216058292065;0,000192302569353263;0,00186134199788211;0,0126794265454522;8,9132597591143e-05;0,00018357461358512;0,0027032273238056;0,0147667154439489;0,000464450815321353;0,00279134682484299;1,65192194816787;0,00761715596047099
