conseil;0;2;4;0;0;0;1;0;3
compte;4;0;0;1;6;0;1;1;1
commencer;0;1;0;1;0;0;0;4;1
art;0;2;1;1;2;1;0;2;3
appeler;1;3;0;2;2;2;0;4;1
animal;0;3;2;0;0;1;1;0;6
événement;0;7;0;0;2;0;1;1;0
sembler;0;1;0;3;0;0;1;6;1
santé;0;0;1;0;1;0;1;4;2
saison;0;0;0;4;0;0;2;0;8
saint;1;4;2;1;1;0;0;0;0
plateau;0;7;0;0;0;1;0;3;3
jeunesse;0;2;0;1;0;1;3;4;0
froid;0;2;0;3;7;0;1;0;1
fille;0;0;0;0;1;0;2;6;2
face;0;1;0;2;0;0;1;5;2
comédien;0;14;0;0;0;0;0;0;0
coeur;1;0;1;8;0;0;0;1;1
automne;11;0;0;0;0;1;0;1;1
témoignage;0;1;1;0;0;3;5;3;0
tsr;0;9;1;0;0;1;1;0;0
terre;0;0;7;0;1;0;0;1;2
soirée;1;5;0;1;0;0;0;2;1
simple;0;0;1;0;7;1;1;1;1
rêve;0;0;4;4;0;0;4;1;0
revenir;1;7;0;0;2;1;0;1;0
rendre;0;5;0;3;2;0;0;0;1
quotidien;0;0;2;1;3;0;5;0;2
mois;0;3;0;0;1;0;0;1;1
manquer;0;1;0;5;0;0;2;3;0
lac;0;2;5;0;2;0;0;0;1
corps;0;0;1;2;1;0;0;0;0
choisir;0;1;2;0;1;0;7;0;1
chat;1;0;0;0;3;2;4;0;1
chanson;0;8;0;0;1;1;1;0;2
canton;1;0;0;1;0;0;0;6;5
adepte;0;1;0;1;0;0;0;0;8
vraiment;0;1;0;0;1;0;6;1;1
vieux;0;4;0;0;0;0;4;1;0
témoigner;1;0;1;0;0;2;4;2;0
train;0;1;1;1;1;0;1;2;1
spécial;3;5;1;0;1;0;0;0;2
seul;0;0;1;0;0;0;3;2;6
servir;0;4;0;0;0;0;0;4;0
semaine;0;1;0;1;0;1;0;6;1
romands;0;4;2;1;1;0;0;4;0
recette;0;0;0;2;0;1;1;0;1
projection;2;10;0;0;0;0;0;0;0
permettre;0;0;0;0;2;4;1;1;3
ouvrir;0;0;0;0;2;0;1;1;6
nuit;0;2;1;0;0;0;5;1;1
nature;0;0;8;0;0;1;0;0;0
mort;0;3;3;2;0;0;0;0;1
montagne;1;0;1;4;1;0;0;1;1
moment;0;3;0;0;1;0;0;0;6
match;0;8;0;0;0;0;0;1;1
lundi;0;2;9;0;0;0;0;1;0
long;1;0;1;1;1;0;5;3;0
liberté;0;0;3;5;0;0;0;0;3
inviter;1;7;0;0;0;0;0;0;0
hiver;0;1;2;2;3;0;1;0;1
fribourg;0;0;1;0;1;0;3;3;1
florilège;0;0;0;1;0;2;0;8;0
film;0;11;0;0;0;0;0;0;0
feu;0;0;1;2;0;3;0;4;0
fan;0;3;0;0;5;0;0;1;1
esprit;0;0;0;1;0;1;1;1;1
drôle;1;3;0;1;1;0;0;4;1
cuisine;0;0;0;2;0;0;1;1;0
changer;0;3;0;0;0;1;3;4;1
chance;0;0;0;0;0;0;3;1;5
carrière;1;10;0;0;0;0;0;0;0
bonheur;0;0;0;1;4;0;1;1;4
attendre;1;1;1;0;0;0;1;3;2
adolescent;0;3;0;0;1;0;1;7;0
époque;2;2;0;0;0;1;4;2;0
vélomoteur;0;0;1;5;0;1;0;4;0
style;0;1;0;2;3;1;0;2;1
rétro;0;0;1;0;0;9;0;0;0
route;0;1;2;1;7;0;0;0;0
regard;0;4;1;2;0;0;1;1;1
rassembler;0;0;0;1;2;0;2;0;1
programme;0;5;0;1;1;0;0;1;0
profiter;0;0;0;0;8;1;0;1;1
prix;0;6;0;2;0;0;0;1;0
parent;0;1;1;0;0;1;1;5;0
oeil;0;3;0;0;5;0;0;1;1
mondial;0;4;0;0;0;0;6;0;1
jouer;0;0;0;0;1;2;1;4;1
international;0;2;1;1;1;0;5;0;1
image;2;7;0;0;0;1;0;1;0
helvétique;0;1;0;0;1;4;1;0;0
fou;1;7;0;0;0;0;1;1;0
créer;0;4;0;0;0;0;0;0;6
cours;0;0;0;0;0;0;1;8;1
chien;0;0;0;3;1;3;0;1;1
chanter;1;3;0;1;1;0;0;0;3
cas;0;1;0;5;0;0;4;0;0
émotion;2;4;0;0;0;0;2;0;0
âgé;1;3;0;0;1;0;2;2;0
vrai;0;2;0;1;5;0;0;0;0
valaisan;0;1;0;1;0;0;0;0;5
val;0;1;0;0;0;0;0;0;6
soir;0;0;4;1;1;0;2;1;1
société;0;0;0;5;2;0;0;0;1
salle;0;8;0;1;0;0;0;0;0
rêver;0;1;0;0;2;1;0;3;2
répondre;0;2;0;0;0;0;1;7;0
retraite;0;1;0;0;3;0;0;0;1
préférer;0;1;1;5;0;0;0;0;0
offrir;0;2;1;4;0;0;1;2;0
occuper;0;0;0;0;0;0;8;1;1
nouvelle;0;6;0;1;0;0;1;1;0
national;0;3;0;0;0;0;1;4;0
milieu;0;1;0;0;0;0;0;4;4
manger;0;1;0;0;2;0;3;2;1
lever;0;0;0;0;2;1;0;0;2
journal;0;2;0;0;0;1;0;1;0
installer;0;2;0;0;1;1;1;3;1
génération;1;0;1;5;1;0;0;0;1
glisser;0;0;0;5;1;0;1;1;2
garçon;0;0;0;0;4;0;0;4;1
fondue;0;0;0;1;1;1;0;0;6
exister;0;1;0;0;0;0;0;8;0
envie;0;1;3;0;4;1;0;0;0
difficile;0;3;0;0;0;1;3;1;0
concours;0;4;0;1;1;0;0;1;3
compagnie;1;2;0;0;0;0;0;0;4
claude;0;5;1;0;1;0;1;0;2
classe;0;0;1;0;0;1;0;5;0
chaussette;0;2;1;0;3;0;1;0;0
caméra;0;2;0;0;0;2;0;6;0
cadeau;0;0;0;0;7;0;0;1;0
bel;0;5;1;0;0;0;1;0;1
arrêter;0;3;0;0;4;0;1;1;0
air;0;0;0;0;0;0;0;0;8
éviter;0;0;2;0;2;4;0;0;0
écolier;1;0;0;0;0;0;0;6;2
véritable;0;1;0;2;1;0;0;5;0
tv;0;3;1;0;0;0;0;0;2
travailler;0;1;1;0;1;1;2;2;1
table;0;0;0;0;3;0;1;0;3
succès;0;1;0;3;2;0;0;0;3
solution;0;0;0;0;0;0;2;6;0
siècle;0;0;0;5;0;0;1;1;0
salon;0;2;0;0;0;1;4;2;0
réussir;0;0;1;0;0;1;1;1;0
réalisateur;0;9;0;0;0;0;0;0;0
rouge;0;0;0;5;0;2;0;0;1
roi;0;1;0;0;1;0;1;3;1
repos;0;0;7;0;0;0;1;0;1
rencontrer;1;1;0;0;0;1;2;2;1
père;0;0;0;0;1;0;5;3;0
près_de;0;4;0;3;1;0;0;0;1
peur;0;1;1;2;2;0;0;1;1
passant;0;1;0;1;0;0;0;5;0
passage;0;3;0;0;5;0;0;1;0
pari;0;2;0;0;1;0;0;0;4
paléo;0;8;0;0;0;0;0;0;0
montreux;0;3;0;1;0;0;1;0;1
masculin;0;1;2;0;2;1;1;1;0
marier;1;0;0;1;0;0;5;0;2
main;0;0;3;0;0;0;2;1;1
juin;0;4;1;3;0;0;0;0;1
invention;1;2;0;1;0;1;1;0;0
idée;0;0;1;1;1;0;0;4;2
humour;3;1;1;0;0;0;1;0;2
htag_été;0;0;3;0;0;0;0;1;1
guerre;0;1;3;0;2;0;0;0;0
féminin;0;1;2;0;0;5;0;1;0
fromage;0;0;0;0;0;0;3;1;0
football;0;6;0;2;0;1;0;0;0
finir;0;0;4;0;3;0;0;0;0
expérience;1;0;0;0;1;2;1;1;2
décembre;2;4;0;0;0;0;0;0;0
document;5;2;0;0;1;0;0;1;0
couple;1;0;1;0;1;3;2;0;0
commun;0;0;1;0;2;1;0;1;3
club;0;1;0;1;0;0;0;1;2
chemin;0;2;1;1;2;0;0;0;2
avion;0;0;4;1;1;0;0;1;1
appétit;0;0;0;1;1;0;0;0;1
apprendre;0;0;0;0;0;4;0;5;0
ami;0;0;0;2;0;0;0;0;7
accent;0;7;0;0;0;0;0;0;0
abri;0;0;0;0;5;0;1;0;2
épisode;0;4;0;0;0;0;0;0;0
écouter;1;2;1;0;1;0;0;1;2
vert;0;3;0;0;0;3;0;0;0
téléspectateur;0;2;0;0;2;0;0;0;2
téléphone;0;1;1;0;0;5;0;0;0
tromper;0;1;4;0;1;0;1;1;0
travers;0;0;0;0;0;3;1;1;0
tell;0;0;0;0;0;1;3;4;0
sourire;0;1;0;1;0;0;2;1;1
réunir;0;0;1;0;0;0;0;1;3
record;0;1;2;0;0;0;0;0;4
rappeler;0;0;0;0;2;0;1;0;4
portrait;0;0;0;1;1;2;2;1;1
porter;0;0;0;0;0;0;3;2;0
pire;0;0;0;0;0;0;7;0;0
pied;0;0;1;4;1;0;0;1;1
physique;0;1;0;0;0;0;2;4;0
penser;0;0;0;1;0;1;2;4;0
pain;0;0;0;0;0;0;0;0;4
olympique;0;0;0;1;0;0;0;1;1
obligatoire;0;0;0;1;1;1;0;4;0
naître;0;3;1;0;0;0;4;0;0
ménager;0;0;0;0;0;0;2;4;0
musical;1;2;0;0;0;0;1;2;1
minute;0;1;0;0;0;0;1;0;2
michel;0;5;0;0;1;0;0;1;1
mariage;0;0;0;0;0;1;4;1;0
manière;0;1;0;0;0;1;1;0;0
légendaire;1;0;1;1;0;0;0;2;1
look;0;0;0;0;0;1;0;6;0
lieu;0;4;0;0;2;0;0;0;1
jouet;0;0;0;0;0;1;0;5;0
jacques;0;6;0;0;0;0;0;0;1
incontournable;0;0;0;5;1;0;0;0;2
important;0;0;0;4;0;0;2;1;0
hésiter;0;0;1;1;2;1;1;0;1
franc;0;0;1;1;0;0;0;5;0
fond;0;1;0;0;1;1;0;5;0
facile;0;0;3;0;0;0;2;1;2
entier;5;0;0;0;1;0;0;1;1
dieu;0;0;0;0;0;0;0;1;4
coup;0;1;0;0;1;0;0;3;2
comprendre;0;0;1;0;0;4;1;1;1
cheveu;0;0;0;1;0;1;1;2;0
championnat;0;4;0;1;0;0;0;0;1
café;0;0;0;0;0;0;0;0;5
bois;0;0;0;0;0;1;0;3;2
bernard;1;1;0;0;0;0;0;0;4
bain;0;3;0;0;2;0;0;1;0
aventure;0;2;1;1;1;1;0;1;0
artiste;0;0;0;0;0;2;5;0;1
arriver;0;2;0;0;4;0;0;0;0
annonce;0;3;0;1;0;2;0;0;1
étape;0;2;1;0;0;0;0;0;0
élève;0;0;0;0;0;0;0;7;0
également;0;2;0;0;0;0;2;3;0
édition;0;5;0;0;0;0;1;0;0
vendredi;0;1;5;0;0;0;0;0;0
vaud;0;0;0;0;0;0;0;4;3
vache;0;0;0;1;5;0;0;0;0
transport;0;0;1;2;0;0;0;2;1
tradition;0;0;2;0;3;0;0;1;1
tenter;0;0;0;0;1;1;1;2;0
technique;0;0;0;0;4;1;0;0;1
station;0;2;1;2;1;0;0;0;0
sportif;0;3;0;0;0;0;0;0;1
soldat;0;1;0;0;1;1;0;2;0
soigner;0;0;0;0;4;0;0;0;2
simplement;0;0;0;0;0;0;0;0;3
sexe;0;0;0;0;0;1;0;6;0
seulement;0;0;0;0;1;0;1;1;0
service;0;0;1;0;0;6;0;0;0
scolaire;0;0;0;0;0;0;0;5;1
réaction;0;5;0;0;0;0;0;2;0
retraité;0;1;0;0;2;0;0;2;0
pêcheur;0;1;4;0;0;0;0;0;0
préparer;0;0;0;1;1;0;0;0;2
profession;1;0;0;0;1;4;0;0;0
postal;0;0;3;1;0;0;0;0;0
plante;0;0;0;0;0;0;0;0;5
pilote;0;0;0;1;1;0;0;1;0
philippe;0;5;0;0;1;0;0;1;0
paysan;0;1;4;0;0;0;0;1;0
partie;0;0;1;1;2;0;0;0;3
particulier;0;1;0;0;0;0;0;1;5
participer;0;4;0;0;0;0;1;2;0
parcourir;0;0;4;0;1;0;0;0;1
novembre;0;4;0;0;0;0;1;0;1
nati;0;3;0;0;0;0;0;0;1
ménage;0;0;1;1;0;0;2;3;0
mémoire;1;6;0;0;0;0;0;0;0
médecin;0;0;3;1;0;0;1;2;0
mère;0;0;0;0;1;0;3;3;0
montrer;0;0;0;1;0;0;0;0;3
léman;0;0;3;0;2;0;0;0;1
légende;0;1;0;0;0;0;0;3;0
livre;1;0;1;0;0;0;1;3;0
joyeux;0;7;0;0;0;0;0;0;0
joueur;0;4;0;0;0;0;1;0;1
joie;0;0;1;2;1;0;0;1;2
jardin;0;1;2;0;0;0;0;0;4
interroger;0;1;0;0;0;3;0;3;0
hippie;0;0;0;0;0;5;2;0;0
habitant;0;0;0;0;4;0;0;0;3
genevoise;1;1;0;0;0;0;2;2;1
gagner;0;2;0;0;0;2;2;0;1
fils;2;2;2;0;0;0;0;1;0
exprimer;1;1;0;0;0;2;0;2;1
entourer;0;0;0;3;1;1;0;0;2
enthousiasme;0;1;2;0;0;0;0;0;1
emji_drapeau_suisse;0;6;0;0;0;0;0;1;0
décennie;0;1;0;0;2;4;0;0;0
doute;0;1;2;0;0;0;0;1;1
dos;0;0;0;1;1;0;0;2;1
demander;0;0;0;0;0;1;0;5;1
côté;0;1;0;1;5;0;0;0;0
courage;0;0;0;4;0;0;0;0;0
couleur;0;4;1;0;0;1;0;0;0
cochon;0;0;0;0;0;0;0;0;5
cher;0;1;0;1;1;0;0;0;3
chanteur;0;6;0;0;0;0;0;0;1
campagne;0;1;0;0;1;0;2;2;1
boîte;0;1;1;1;0;0;1;0;3
beauté;1;3;0;0;0;0;2;0;0
atteindre;0;0;3;3;0;0;0;0;1
argent;0;0;2;0;0;0;1;1;1
animer;1;5;0;0;0;0;0;0;0
ancien;1;1;1;0;3;0;0;0;0
alpage;0;1;1;0;2;0;1;0;0
alcool;0;0;0;0;0;0;1;4;0
affaire;0;1;0;0;5;0;0;0;0
accueillir;0;2;3;0;0;0;0;0;1
état;0;1;0;4;0;1;0;0;0
écran;0;4;0;1;0;0;0;0;1
échapper;0;0;0;2;1;1;0;0;1
âme;0;0;0;1;1;1;0;0;0
volant;0;1;1;1;1;0;0;0;1
vivant;0;1;2;0;2;0;0;0;1
veille;0;3;0;2;1;0;0;0;0
vague;0;4;1;0;0;1;0;0;0
urbain;0;1;0;1;0;0;0;2;1
traditionnel;0;1;0;0;0;0;2;3;0
tomber;0;0;1;2;2;0;0;0;0
sûr;0;0;0;1;2;0;0;0;1
sécurité;0;0;1;0;1;0;0;1;2
souci;0;0;0;0;0;1;0;4;0
sortie;0;4;0;0;0;0;0;2;0
sirène;0;2;0;1;1;0;0;0;0
signe;0;0;5;0;0;0;0;0;0
sexuel;0;0;0;0;0;0;1;5;0
sexualité;1;0;0;0;0;0;0;4;0
réaliser;0;0;1;0;1;2;1;0;1
règle;0;0;1;0;0;1;0;1;0
revoir;2;1;0;0;1;0;0;1;0
retourner;0;2;0;0;0;0;0;1;2
rentrer;0;0;0;1;0;0;0;5;0
remonter;0;1;0;0;0;0;1;0;1
président;0;4;0;0;0;1;1;0;0
professeur;0;0;0;0;0;0;0;4;1
preuve;0;0;1;2;0;1;0;0;0
pousser;0;1;0;1;2;1;0;0;0
poser;0;0;1;1;1;0;0;1;1
porte;0;0;0;0;0;0;1;5;0
plonger;0;1;0;0;0;1;1;0;0
plage;0;1;0;0;2;0;0;0;1
pierre;0;0;1;0;1;1;0;2;0
phénomène;0;4;0;1;0;0;0;1;0
parole;0;0;0;0;0;3;0;3;0
paraître;0;1;0;0;0;1;2;2;0
paix;0;0;4;0;0;0;1;0;0
organiser;0;0;0;1;1;0;2;0;1
oeuvre;0;0;0;0;1;0;1;1;2
nyon;0;3;0;0;0;0;0;0;0
nu;0;0;0;1;1;0;0;0;1
notamment;0;0;2;1;1;1;1;0;0
neuchâtel;1;1;2;0;0;0;0;1;1
méthode;0;0;1;1;0;1;0;2;0
moyen;0;0;1;2;0;0;0;1;1
mouvement;0;0;1;0;1;1;0;2;1
moniteur;0;0;0;4;0;0;0;0;1
militaire;0;1;0;0;1;1;0;1;0
micro;0;3;0;1;0;0;1;0;1
message;0;0;0;0;0;2;2;0;1
mauvais;0;2;1;1;0;0;0;0;1
marquer;0;3;0;0;1;1;0;0;1
mari;0;0;0;0;0;0;4;2;0
malade;0;0;0;0;0;0;5;0;1
mai;0;0;0;1;1;1;2;1;0
magasin;0;0;0;0;1;0;0;4;1
langue;0;2;0;1;0;0;2;1;0
kilomètre;0;0;2;1;0;1;0;0;1
juillet;1;3;0;0;0;0;0;0;0
internet;0;0;0;0;0;1;1;3;1
inspirer;0;2;0;0;0;0;1;2;0
info;6;0;0;0;0;0;0;0;0
incroyable;0;2;0;0;2;1;0;0;1
importer;0;0;0;1;0;0;2;1;0
immense;1;1;0;0;0;0;1;0;0
heureux;0;0;0;0;0;0;0;2;2
heureusement;1;0;1;2;0;0;0;0;1
henriette;0;0;0;1;0;0;2;0;1
goût;0;0;0;1;2;1;1;1;0
genre;0;1;0;1;1;0;0;0;3
garder;0;3;0;1;0;0;1;1;0
françois;0;6;0;0;0;0;0;0;0
france;0;0;0;0;2;1;1;1;0
foot;0;6;0;0;0;0;0;0;0
filmer;0;0;1;0;0;1;2;1;1
figure;1;1;0;2;0;0;0;2;0
façon;0;0;0;2;3;0;0;0;0
fameux;0;0;1;0;1;0;0;0;1
fabrication;0;0;1;0;0;1;1;1;1
explication;1;0;0;0;0;0;0;5;0
exercice;0;0;0;0;0;3;0;1;0
essayer;0;1;0;2;0;0;3;0;0
entendre;0;1;0;0;1;0;0;0;3
emji_ballon_de_football;0;5;0;0;0;0;0;1;0
démonstration;0;0;0;0;1;0;1;3;0
démarrer;0;3;0;2;0;0;0;0;1
draguer;0;0;0;1;0;0;1;1;1
dossier;3;0;0;0;1;1;0;0;1
discipline;0;0;0;0;0;1;1;2;1
célèbre;0;1;0;0;1;0;0;2;2
crédit;0;0;1;1;0;0;0;1;0
consacrer;0;1;0;0;0;1;1;1;2
civil;0;0;0;1;1;0;2;1;0
choix;0;1;0;1;0;0;0;2;2
chaux;0;2;1;0;1;0;0;0;1
chaussure;0;0;1;1;0;0;0;2;1
changement;0;0;2;0;0;0;0;4;0
canne;0;6;0;0;0;0;0;0;0
boire;0;0;0;0;0;0;1;2;2
bas;0;0;1;0;4;0;0;1;0
américain;0;1;0;0;0;2;2;1;0
amateur;0;1;0;0;1;0;0;2;0
aide;0;0;0;1;0;0;1;1;0
affronter;0;6;0;0;0;0;0;0;0
actualité;0;2;1;0;1;0;0;0;1
acteur;0;6;0;0;0;0;0;0;0
accompagner;0;1;0;0;4;1;0;0;0
évolution;1;0;0;0;1;1;0;1;0
épreuve;0;1;1;0;0;0;0;0;2
époux;1;1;1;0;0;0;1;1;0
éducation;0;0;0;0;0;0;0;5;0
voisin;0;1;0;1;1;0;1;0;0
vitesse;0;1;0;0;0;0;1;3;0
vih;0;1;0;0;1;0;1;1;0
version;1;1;0;0;1;1;0;0;1
verre;0;0;0;0;0;0;0;0;5
vent;0;0;0;4;1;0;0;0;0
valaisans;0;0;1;4;0;0;0;0;0
unique;0;4;0;0;0;0;0;1;0
tourner;0;1;0;0;0;0;0;4;0
série;0;5;0;0;0;0;0;0;0
susciter;0;2;0;0;1;0;1;0;1
star;0;5;0;0;0;0;0;0;0
st;0;4;0;0;0;0;0;0;1
spécialiste;0;0;0;0;0;0;2;2;0
souffle;0;1;2;2;0;0;0;0;0
soeur;0;0;0;0;1;1;1;0;0
sentir;0;1;2;0;1;0;1;0;0
sac;0;0;1;0;0;0;0;2;0
région;0;1;0;0;3;0;0;0;1
réflexion;1;0;1;0;0;0;1;2;0
rock;0;3;0;0;0;0;1;1;0
reprendre;0;0;0;0;5;0;0;0;0
remporter;0;2;0;0;0;0;1;0;2
rejoindre;0;0;1;0;1;0;0;1;1
recherche;1;1;0;1;1;0;0;0;1
rapport;0;1;1;0;1;0;1;0;1
rapidement;0;1;0;1;2;0;0;1;0
raison;0;0;0;0;0;0;0;5;0
qualité;0;0;0;4;0;0;0;0;0
pull;0;0;0;0;1;0;2;0;0
professionnel;0;1;1;1;0;0;1;0;0
produire;0;1;0;1;1;1;0;0;0
problème;0;0;1;0;1;0;0;2;0
pratique;0;0;1;2;0;0;0;0;2
poste;0;0;4;0;0;0;0;0;1
possible;0;0;2;0;0;0;0;0;1
plaire;0;1;0;2;0;0;0;0;2
pièce;0;2;0;0;1;0;2;0;0
pionnier;0;0;0;0;1;2;0;2;0
personnage;0;0;1;0;1;0;2;1;0
peau;1;1;0;2;0;0;0;0;0
partenaire;0;0;1;3;0;0;0;0;1
part;0;1;1;1;1;0;0;0;1
ouvrier;0;0;0;0;0;0;3;0;1
ordre;0;0;0;0;0;5;0;0;0
officiellement;0;0;0;0;0;0;2;0;3
objet;0;4;0;0;0;0;0;0;1
numéro;0;0;2;0;0;2;0;1;0
nom;0;0;0;0;0;2;2;1;0
noir;0;0;0;3;1;0;0;0;0
new;0;1;1;0;1;0;0;0;0
neuchâtelois;0;2;1;0;0;0;1;0;0
nendaz;0;2;1;0;0;0;0;0;0
météo;0;5;0;0;0;0;0;0;0
mordre;0;0;0;5;0;0;0;0;0
mini;0;3;0;1;0;1;0;0;0
micro_trottoir;0;0;0;0;0;0;1;4;0
maître;0;0;0;1;1;0;1;0;0
mars;0;2;0;0;0;0;0;0;1
marathon;0;0;0;0;1;0;4;0;0
luc;0;4;0;0;0;0;0;0;0
lavaux;0;3;0;0;0;0;1;1;0
lapin;0;0;1;0;0;0;0;0;3
joli;0;0;4;0;0;0;0;0;0
interviewer;0;1;0;0;2;0;0;0;2
interview;0;2;0;0;0;0;1;1;1
instrument;0;0;0;0;0;1;2;0;1
indispensable;0;0;0;5;0;0;0;0;0
htag_liberté;0;0;0;0;0;0;0;0;3
hardy;1;1;1;0;1;0;0;0;0
gérard;1;3;0;0;1;0;0;0;0
gymnastique;0;0;0;0;1;1;0;1;0
groupe;0;2;0;0;0;0;1;0;1
glace;0;0;1;1;1;0;0;0;0
