"V1";"V2";"V3";"V4";"V5";"V6"
" 4";"197";"2.03";" -9.166";"qui";"2.464956e-03"
" 3";"173";"1.73";" -8.807";"c";"3.001508e-03"
" 2";"144";"1.39";" -8.074";"au";"4.489936e-03"
" 4";"185";"2.16";" -8.065";"pas";"4.511960e-03"
" 1";"118";"0.85";" -7.741";"on";"5.399306e-03"
"10";"283";"3.53";" -7.118";"avoir";"7.631395e-03"
" 3";"152";"1.97";" -6.914";"vous";"8.553023e-03"
" 0";" 81";"0.00";" -6.625";"aux";"1.005347e-02"
" 5";"187";"2.67";" -6.556";"ne";"1.045041e-02"
" 0";" 65";"0.00";" -5.240";"bon";"2.207451e-02"
" 2";"106";"1.89";" -4.772";"qu";"2.892410e-02"
" 0";" 55";"0.00";" -4.394";"ça";"3.606337e-02"
" 2";"101";"1.98";" -4.364";"s";"3.669847e-02"
" 1";" 78";"1.28";" -4.266";"mais";"3.888698e-02"
"10";"243";"4.12";" -4.086";"une";"4.324279e-02"
" 1";" 75";"1.33";" -4.018";"y";"4.500557e-02"
" 0";" 49";"0.00";" -3.894";"htag_90s";"4.846317e-02"
" 1";" 70";"1.43";" -3.611";"tout";"5.740819e-02"
" 1";" 67";"1.49";" -3.369";"htag_archives";"6.643541e-02"
" 0";" 40";"0.00";" -3.153";"je";"7.576872e-02"
" 0";" 40";"0.00";" -3.153";"falloir";"7.576872e-02"
" 1";" 63";"1.59";" -3.050";"bien";"8.072808e-02"
" 2";" 76";"2.63";" -2.441";"par";"1.181863e-01"
" 0";" 31";"0.00";" -2.425";"quoi";"1.194416e-01"
" 0";" 31";"0.00";" -2.425";"dire";"1.194416e-01"
" 0";" 31";"0.00";" -2.425";"comme";"1.194416e-01"
" 0";" 30";"0.00";" -2.344";"alors";"1.257370e-01"
" 0";" 30";"0.00";" -2.344";"savoir";"1.257370e-01"
" 0";" 30";"0.00";" -2.344";"lui";"1.257370e-01"
" 0";" 29";"0.00";" -2.264";"quelques";"1.323915e-01"
" 0";" 29";"0.00";" -2.264";"comment";"1.323915e-01"
" 0";" 28";"0.00";" -2.184";"votre";"1.394291e-01"
" 0";" 28";"0.00";" -2.184";"j";"1.394291e-01"
" 0";" 28";"0.00";" -2.184";"avant";"1.394291e-01"
" 0";" 28";"0.00";" -2.184";"peu";"1.394291e-01"
" 1";" 51";"1.96";" -2.122";"htag_80s";"1.452302e-01"
" 0";" 27";"0.00";" -2.104";"pouvoir";"1.468757e-01"
" 0";" 27";"0.00";" -2.104";"mieux";"1.468757e-01"
" 5";"125";"4.00";" -2.013";"se";"1.559417e-01"
"*";"*";"*";"*";"*";"*"
"42";"867";"4.84";"-25.172";"*postReposts_0";"5.244504e-07"
" 0";" 28";"0.00";" -2.184";"*postComments_4";"1.394291e-01"
" 0";" 26";"0.00";" -2.025";"*postComments_2";"1.547600e-01"
"**";"classe";"2";"**";"";""
"****";"79";"1173";"6.73";"****";""
" 9";" 283";"3.18";"-7.503";"?";"0.006159263"
"73";"1140";"6.40";"-7.083";".";"0.007780370"
" 2";" 111";"1.80";"-4.750";"émission";"0.029300466"
" 1";"  87";"1.15";"-4.667";"archive";"0.030744431"
" 1";"  82";"1.22";"-4.270";"rts";"0.038800381"
" 0";"  56";"0.00";"-4.247";"vie";"0.039328704"
" 1";"  81";"1.23";"-4.191";"miracle";"0.040646732"
" 0";"  49";"0.00";"-3.693";"samedi";"0.054652885"
" 0";"  48";"0.00";"-3.614";"diffuser";"0.057292764"
" 0";"  45";"0.00";"-3.379";"clip";"0.066024937"
" 0";"  43";"0.00";"-3.223";"18h45";"0.072598104"
" 9";" 217";"4.15";"-2.838";"suisse";"0.092071076"
" 0";"  35";"0.00";"-2.605";"premier";"0.106516744"
" 0";"  34";"0.00";"-2.529";"femme";"0.111806449"
" 0";"  34";"0.00";"-2.529";"prendre";"0.111806449"
" 0";"  33";"0.00";"-2.452";"rencontre";"0.117376748"
" 0";"  32";"0.00";"-2.376";"heure";"0.123244757"
" 0";"  32";"0.00";"-2.376";"homme";"0.123244757"
"*****";"*";"*";"*";"*";"*"
" 3";"148";"2.03";"-5.976";"avec";"0.01449954"
"22";"468";"4.70";"-5.129";"l";"0.02353229"
" 0";" 61";"0.00";"-4.647";"plein";"0.03111560"
" 1";" 76";"1.32";"-3.799";"htag_suisse";"0.05127298"
" 1";" 74";"1.35";"-3.644";"cette";"0.05626099"
" 1";" 72";"1.39";"-3.490";"nous";"0.06173343"
" 0";" 44";"0.00";"-3.301";"htag_miraclesuisse";"0.06923100"
" 0";" 43";"0.00";"-3.223";"htag_madeinswitzerland";"0.07259810"
"13";"289";"4.50";"-3.054";"dans";"0.08053786"
" 0";" 39";"0.00";"-2.913";"htag_suissitude";"0.08786140"
" 0";" 28";"0.00";"-2.071";"htag_humour";"0.15008541"
"*";"*";"*";"*";"*";"*"
"0";"48";"0";"-3.614";"*postLikes_1300";"0.05729276"
"0";"35";"0";"-2.605";"*postComments_7";"0.10651674"
"0";"31";"0";"-2.299";"*postLikes_1400";"0.12942891"
"**";"classe";"3";"**";"";""
"****";"38";"1173";"3.24";"****";""
"0";"111";"0.00";"-4.105";"émission";"0.04276351"
"0";" 93";"0.00";"-3.382";"retrouver";"0.06592095"
"3";"217";"1.38";"-2.929";"suisse";"0.08698219"
"0";" 81";"0.00";"-2.913";"miracle";"0.08786550"
"*****";"*";"*";"*";"*";"*"
"0";" 76";"0.00";"-2.721";"htag_suisse";"0.09904988"
"0";" 72";"0.00";"-2.568";"nous";"0.10903088"
"1";"119";"0.84";"-2.432";"plus";"0.11888211"
"0";" 65";"0.00";"-2.304";"bon";"0.12905150"
"*";"*";"*";"*";"*";"*"
"**";"classe";"4";"**";"";""
"****";"64";"1173";"5.46";"****";""
"0";" 82";"0.00";"-5.088";"rts";"0.02409384"
"1";"111";"0.90";"-4.932";"émission";"0.02636868"
"1";" 93";"1.08";"-3.758";"retrouver";"0.05255620"
"1";" 87";"1.15";"-3.379";"archive";"0.06604240"
"1";" 84";"1.19";"-3.192";"année";"0.07402098"
"0";" 49";"0.00";"-2.951";"bio";"0.08582191"
"0";" 49";"0.00";"-2.951";"samedi";"0.08582191"
"0";" 47";"0.00";"-2.826";"lien";"0.09277401"
"0";" 45";"0.00";"-2.701";"clip";"0.10031456"
"0";" 43";"0.00";"-2.576";"18h45";"0.10849934"
"0";" 38";"0.00";"-2.266";"aller";"0.13220775"
"0";" 35";"0.00";"-2.082";"aimer";"0.14904876"
"1";" 65";"1.54";"-2.047";"jeune";"0.15246584"
"0";" 34";"0.00";"-2.021";"prendre";"0.15516770"
"*****";"*";"*";"*";"*";"*"
"10";"338";"2.96";"-5.742";"d";"0.01656816"
" 0";" 79";"0.00";"-4.888";"autres";"0.02703959"
" 0";" 61";"0.00";"-3.713";"plein";"0.05397740"
" 3";"144";"2.08";"-3.620";"au";"0.05709102"
" 0";" 49";"0.00";"-2.951";"notre";"0.08582191"
" 0";" 49";"0.00";"-2.951";"1";"0.08582191"
" 0";" 44";"0.00";"-2.638";"htag_miraclesuisse";"0.10432269"
" 2";"101";"1.98";"-2.588";"s";"0.10764432"
" 0";" 43";"0.00";"-2.576";"cet";"0.10849934"
" 0";" 43";"0.00";"-2.576";"htag_madeinswitzerland";"0.10849934"
" 1";" 72";"1.39";"-2.460";"nous";"0.11678508"
" 0";" 41";"0.00";"-2.452";"ils";"0.11739068"
" 0";" 39";"0.00";"-2.328";"sans";"0.12705847"
" 0";" 39";"0.00";"-2.328";"htag_suissitude";"0.12705847"
" 0";" 38";"0.00";"-2.266";"après";"0.13220775"
"*";"*";"*";"*";"*";"*"
"62";"1166";"5.32";"-7.294";"*lang_fr";"0.006917456"
" 0";"  41";"0.00";"-2.452";"*postLikes_1100";"0.117390679"
" 0";"  34";"0.00";"-2.021";"*postLikes_1200";"0.155167695"
"**";"classe";"5";"**";"";""
"****";"47";"1173";"4.01";"****";""
"0";"82";"0.00";"-3.680";"rts";"0.0550692"
"1";"93";"1.08";"-2.257";"retrouver";"0.1330203"
"0";"50";"0.00";"-2.180";"grand";"0.1398185"
"0";"49";"0.00";"-2.134";"bio";"0.1440215"
"0";"48";"0.00";"-2.089";"diffuser";"0.1483595"
"0";"47";"0.00";"-2.044";"lien";"0.1528376"
"*****";"*";"*";"*";"*";"*"
"4";"243";"1.65";"-4.441";"une";"0.03508720"
"0";" 71";"0.00";"-3.155";"tous";"0.07571664"
"5";"233";"2.15";"-2.618";"sur";"0.10567317"
"0";" 58";"0.00";"-2.547";"ces";"0.11051143"
"0";" 49";"0.00";"-2.134";"1";"0.14402153"
"*";"*";"*";"*";"*";"*"
"**";"classe";"6";"**";"";""
"****";"53";"1173";"4.52";"****";""
"0";" 82";"0.00";"-4.172";"rts";"0.04109711"
"2";"121";"1.65";"-2.568";":";"0.10906332"
"1";" 87";"1.15";"-2.472";"archive";"0.11588269"
"0";" 49";"0.00";"-2.420";"samedi";"0.11980760"
"0";" 48";"0.00";"-2.368";"diffuser";"0.12381843"
"0";" 45";"0.00";"-2.214";"clip";"0.13672676"
"1";" 81";"1.23";"-2.175";"miracle";"0.14029400"
"0";" 43";"0.00";"-2.112";"18h45";"0.14612407"
"2";"111";"1.80";"-2.097";"émission";"0.14757527"
"*****";"*";"*";"*";"*";"*"
"0";" 78";"0.00";"-3.954";"mais";"0.04676017"
"0";" 76";"0.00";"-3.846";"htag_suisse";"0.04987701"
"2";"138";"1.45";"-3.415";"que";"0.06461960"
"4";"197";"2.03";"-3.397";"qui";"0.06532219"
"0";" 56";"0.00";"-2.783";"leur";"0.09527814"
"1";" 82";"1.22";"-2.224";"sa";"0.13589373"
"0";" 44";"0.00";"-2.163";"htag_miraclesuisse";"0.14134185"
"0";" 43";"0.00";"-2.112";"cet";"0.14612407"
"0";" 43";"0.00";"-2.112";"htag_madeinswitzerland";"0.14612407"
"1";" 79";"1.27";"-2.077";"autres";"0.14952927"
"*";"*";"*";"*";"*";"*"
"**";"classe";"7";"**";"";""
"****";"58";"1173";"4.94";"****";""
"1";"121";"0.83";"-4.868";":";"0.02735697"
"0";" 82";"0.00";"-4.586";"rts";"0.03223293"
"0";" 81";"0.00";"-4.526";"miracle";"0.03338377"
"1";"111";"0.90";"-4.265";"émission";"0.03889954"
"1";" 93";"1.08";"-3.218";"retrouver";"0.07285462"
"1";" 87";"1.15";"-2.880";"archive";"0.08970501"
"6";"217";"2.76";"-2.691";"suisse";"0.10090205"
"0";" 49";"0.00";"-2.660";"samedi";"0.10290102"
"0";" 48";"0.00";"-2.603";"diffuser";"0.10663515"
"0";" 45";"0.00";"-2.434";"clip";"0.11871517"
"0";" 43";"0.00";"-2.322";"18h45";"0.12756516"
"*****";"*";"*";"*";"*";"*"
"15";"576";"2.60";"-13.189";"le";"0.0002815286"
" 0";" 76";"0.00";" -4.227";"htag_suisse";"0.0397798052"
" 1";"102";"0.98";" -3.735";"ou";"0.0532778650"
" 2";"129";"1.55";" -3.553";"faire";"0.0594496865"
" 0";" 61";"0.00";" -3.347";"plein";"0.0673211587"
"11";"338";"3.25";" -2.886";"d";"0.0893617741"
" 0";" 49";"0.00";" -2.660";"notre";"0.1029010236"
" 0";" 49";"0.00";" -2.660";"1";"0.1029010236"
" 0";" 44";"0.00";" -2.378";"htag_miraclesuisse";"0.1230558525"
" 0";" 43";"0.00";" -2.322";"htag_madeinswitzerland";"0.1275651624"
" 1";" 74";"1.35";" -2.170";"cette";"0.1407551536"
"18";"472";"3.81";" -2.150";"les";"0.1426053800"
" 0";" 39";"0.00";" -2.098";"htag_suissitude";"0.1474466514"
" 2";"101";"1.98";" -2.066";"s";"0.1505889898"
" 1";" 72";"1.39";" -2.063";"nous";"0.1508719956"
" 1";" 71";"1.41";" -2.011";"tous";"0.1562034697"
"*";"*";"*";"*";"*";"*"
"0";"40";"0";"-2.154";"*postComments_6";"0.1421827"
"**";"classe";"8";"**";"";""
"****";"69";"1173";"5.88";"****";""
" 0";"  93";"0.00";"-6.313";"retrouver";"0.01198545"
" 0";"  65";"0.00";"-4.301";"jeune";"0.03809392"
" 0";"  56";"0.00";"-3.675";"vie";"0.05521868"
" 1";"  81";"1.23";"-3.395";"miracle";"0.06539730"
" 0";"  49";"0.00";"-3.196";"bio";"0.07381827"
" 0";"  49";"0.00";"-3.196";"samedi";"0.07381827"
"12";" 311";"3.86";"-3.131";"!";"0.07681835"
" 0";"  48";"0.00";"-3.128";"diffuser";"0.07695810"
" 0";"  47";"0.00";"-3.060";"lien";"0.08023608"
" 0";"  46";"0.00";"-2.992";"genève";"0.08365884"
" 0";"  45";"0.00";"-2.925";"clip";"0.08723339"
" 0";"  43";"0.00";"-2.790";"18h45";"0.09486798"
" 2";"  91";"2.20";"-2.419";"petit";"0.11986153"
"65";"1140";"5.70";"-2.387";".";"0.12232976"
" 2";"  87";"2.30";"-2.180";"archive";"0.13984903"
" 0";"  32";"0.00";"-2.056";"homme";"0.15159862"
"*****";"*";"*";"*";"*";"*"
"29";"762";"3.81";"-16.939";"htag_rtsarchives";"0.0000386019"
" 4";"185";"2.16";" -5.491";"pas";"0.0191188045"
" 1";" 79";"1.27";" -3.261";"autres";"0.0709568308"
" 0";" 44";"0.00";" -2.857";"htag_miraclesuisse";"0.0909671587"
" 0";" 43";"0.00";" -2.790";"htag_madeinswitzerland";"0.0948679790"
" 0";" 41";"0.00";" -2.655";"ils";"0.1032045444"
" 0";" 40";"0.00";" -2.588";"je";"0.1076584621"
" 0";" 39";"0.00";" -2.521";"htag_suissitude";"0.1123158647"
" 4";"135";"2.96";" -2.349";"an";"0.1254010351"
" 0";" 36";"0.00";" -2.321";"entre";"0.1276182489"
" 9";"233";"3.86";" -2.142";"sur";"0.1432897166"
"*";"*";"*";"*";"*";"*"
"36";"867";"4.15";"-17.969";"*postReposts_0";"2.245614e-05"
" 0";" 46";"0.00";" -2.992";"*postComments_8";"8.365884e-02"
" 0";" 41";"0.00";" -2.655";"*postComments_16";"1.032045e-01"
" 0";" 36";"0.00";" -2.321";"*postComments_11";"1.276182e-01"
" 0";" 34";"0.00";" -2.188";"*postLikes_1200";"1.390507e-01"
"**";"classe";"9";"**";"";""
"****";"38";"1173";"3.24";"****";""
"0";"93";"0";"-3.382";"retrouver";"0.06592095"
"*****";"*";"*";"*";"*";"*"
"2";"189";"1.06";"-3.420";"user_utilisateurice";"0.06440852"
"0";" 82";"0.00";"-2.952";"sa";"0.08578632"
"0";" 78";"0.00";"-2.797";"mais";"0.09441288"
"0";" 76";"0.00";"-2.721";"htag_suisse";"0.09904988"
"0";" 61";"0.00";"-2.154";"plein";"0.14216911"
"*";"*";"*";"*";"*";"*"
"**";"classe";"10";"**";"";""
"****";"54";"1173";"4.6";"****";""
"0";"87";"0.0";"-4.535";"archive";"0.03321376"
"0";"82";"0.0";"-4.255";"rts";"0.03914596"
"1";"91";"1.1";"-2.759";"petit";"0.09669745"
"0";"49";"0.0";"-2.468";"bio";"0.11620824"
"0";"49";"0.0";"-2.468";"samedi";"0.11620824"
"0";"47";"0.0";"-2.363";"lien";"0.12426150"
"0";"45";"0.0";"-2.258";"clip";"0.13290726"
"0";"43";"0.0";"-2.154";"monde";"0.14219624"
"0";"43";"0.0";"-2.154";"18h45";"0.14219624"
"*****";"*";"*";"*";"*";"*"
"2";"189";"1.06";"-6.449";"user_utilisateurice";"0.01110427"
"0";" 82";"0.00";"-4.255";"sa";"0.03914596"
"0";" 61";"0.00";"-3.105";"plein";"0.07804362"
"0";" 49";"0.00";"-2.468";"1";"0.11620824"
"0";" 44";"0.00";"-2.206";"htag_miraclesuisse";"0.13746797"
"0";" 43";"0.00";"-2.154";"htag_madeinswitzerland";"0.14219624"
"1";" 79";"1.27";"-2.149";"autres";"0.14268431"
"5";"191";"2.62";"-2.049";"il";"0.15234766"
"*";"*";"*";"*";"*";"*"
"0";"41";"0";"-2.05";"*postComments_16";"0.1521848"
"**";"classe";"11";"**";"";""
"****";"59";"1173";"5.03";"****";""
"0";" 82";"0.00";"-4.669";"rts";"0.03070603"
"1";" 87";"1.15";"-2.962";"archive";"0.08523631"
"0";" 49";"0.00";"-2.708";"samedi";"0.09982817"
"2";"111";"1.80";"-2.674";"émission";"0.10197149"
"0";" 48";"0.00";"-2.651";"diffuser";"0.10350710"
"1";" 81";"1.23";"-2.624";"miracle";"0.10528254"
"0";" 45";"0.00";"-2.478";"clip";"0.11542093"
"0";" 43";"0.00";"-2.364";"18h45";"0.12416026"
"0";" 38";"0.00";"-2.080";"aller";"0.14924522"
"*****";"*";"*";"*";"*";"*"
" 0";" 71";"0.00";"-4.003";"tous";"0.04543028"
"32";"762";"4.20";"-3.139";"htag_rtsarchives";"0.07643572"
" 4";"173";"2.31";"-3.138";"c";"0.07650354"
" 0";" 49";"0.00";"-2.708";"1";"0.09982817"
" 0";" 44";"0.00";"-2.421";"htag_miraclesuisse";"0.11970623"
" 0";" 43";"0.00";"-2.364";"htag_madeinswitzerland";"0.12416026"
" 1";" 76";"1.32";"-2.347";"htag_suisse";"0.12554793"
" 3";"129";"2.33";"-2.219";"faire";"0.13632830"
" 2";"101";"1.98";"-2.152";"s";"0.14241265"
" 0";" 39";"0.00";"-2.137";"htag_suissitude";"0.14382349"
"*";"*";"*";"*";"*";"*"
"**";"classe";"12";"**";"";""
"****";"99";"1173";"8.44";"****";""
"1";" 87";"1.15";"-6.463";"archive";"0.01101240"
"9";"217";"4.15";"-6.348";"suisse";"0.01174882"
"1";" 82";"1.22";"-5.948";"rts";"0.01473474"
"1";" 81";"1.23";"-5.846";"miracle";"0.01561658"
"0";" 49";"0.00";"-4.714";"samedi";"0.02992380"
"0";" 48";"0.00";"-4.613";"diffuser";"0.03172376"
"0";" 45";"0.00";"-4.314";"clip";"0.03781053"
"0";" 43";"0.00";"-4.115";"monde";"0.04251665"
"0";" 43";"0.00";"-4.115";"18h45";"0.04251665"
"4";"111";"3.60";"-3.711";"émission";"0.05405846"
"3";" 93";"3.23";"-3.554";"retrouver";"0.05941569"
"0";" 30";"0.00";"-2.838";"romand";"0.09206189"
"3";" 84";"3.57";"-2.775";"année";"0.09573603"
"0";" 28";"0.00";"-2.644";"lausanne";"0.10393357"
"0";" 28";"0.00";"-2.644";"suivre";"0.10393357"
"2";" 65";"3.08";"-2.561";"jeune";"0.10951700"
"0";" 26";"0.00";"-2.451";"nombreux";"0.11745190"
"0";" 26";"0.00";"-2.451";"public";"0.11745190"
"1";" 46";"2.17";"-2.433";"genève";"0.11883717"
"0";" 24";"0.00";"-2.259";"télévision";"0.13288270"
"0";" 23";"0.00";"-2.163";"occasion";"0.14141316"
"6";"121";"4.96";"-2.116";":";"0.14578005"
"0";" 22";"0.00";"-2.067";"question";"0.15054751"
"0";" 22";"0.00";"-2.067";"venir";"0.15054751"
"*****";"*";"*";"*";"*";"*"
" 0";" 49";"0.00";"-4.714";"1";"0.02992380"
" 0";" 44";"0.00";"-4.214";"htag_miraclesuisse";"0.04009327"
" 0";" 43";"0.00";"-4.115";"htag_madeinswitzerland";"0.04251665"
" 0";" 39";"0.00";"-3.719";"htag_suissitude";"0.05380919"
" 2";" 76";"2.63";"-3.548";"par";"0.05962349"
" 2";" 76";"2.63";"-3.548";"htag_suisse";"0.05962349"
"21";"338";"6.21";"-3.047";"d";"0.08088435"
"31";"456";"6.80";"-2.602";"à";"0.10674703"
" 2";" 65";"3.08";"-2.561";"bon";"0.10951700"
" 2";" 61";"3.28";"-2.218";"plein";"0.13640020"
" 1";" 42";"2.38";"-2.069";"toujours";"0.15028492"
"*";"*";"*";"*";"*";"*"
"1";"51";"1.96";"-2.896";"*postComments_12";"0.08877597"
"2";"66";"3.03";"-2.648";"*postReposts_1";"0.10365547"
"0";"26";"0.00";"-2.451";"*postComments_2";"0.11745190"
"**";"classe";"13";"**";"";""
"****";"41";"1173";"3.5";"****";""
"4";"283";"1.41";"-4.793";"?";"0.02858191"
"5";"311";"1.61";"-4.470";"!";"0.03448947"
"0";" 87";"0.00";"-3.403";"archive";"0.06505851"
"0";" 82";"0.00";"-3.193";"rts";"0.07394566"
"*****";"*";"*";"*";"*";"*"
"15";"762";"1.97";"-15.030";"htag_rtsarchives";"0.0001058422"
" 0";"102";"0.00";" -4.046";"ou";"0.0442711873"
" 0";" 71";"0.00";" -2.737";"tous";"0.0980342184"
" 2";"152";"1.32";" -2.459";"vous";"0.1168340044"
" 0";" 63";"0.00";" -2.411";"bien";"0.1204615376"
" 0";" 61";"0.00";" -2.331";"plein";"0.1268561455"
" 0";" 56";"0.00";" -2.130";"leur";"0.1444450575"
" 0";" 55";"0.00";" -2.090";"ça";"0.1482613803"
"*";"*";"*";"*";"*";"*"
"**";"classe";"14";"**";"";""
"****";"97";"1173";"8.27";"****";""
" 9";" 283";"3.18";"-12.735";"?";"0.0003588556"
" 0";"  49";"0.00";" -4.610";"samedi";"0.0317887253"
" 0";"  48";"0.00";" -4.512";"diffuser";"0.0336625447"
" 0";"  45";"0.00";" -4.219";"clip";"0.0399848450"
" 1";"  65";"1.54";" -4.110";"jeune";"0.0426321842"
" 0";"  43";"0.00";" -4.024";"18h45";"0.0448597890"
" 2";"  81";"2.47";" -3.859";"miracle";"0.0494818044"
" 0";"  37";"0.00";" -3.444";"jour";"0.0634764265"
" 1";"  56";"1.79";" -3.259";"vie";"0.0710312207"
" 0";"  35";"0.00";" -3.252";"aimer";"0.0713257022"
" 0";"  34";"0.00";" -3.157";"femme";"0.0756228440"
" 0";"  33";"0.00";" -3.061";"rencontre";"0.0801911776"
" 3";"  84";"3.57";" -2.633";"année";"0.1046916209"
"92";"1140";"8.07";" -2.120";".";"0.1453736644"
" 0";"  22";"0.00";" -2.021";"question";"0.1551186342"
"*****";"*";"*";"*";"*";"*"
"42";"762";"5.51";"-21.801";"htag_rtsarchives";"3.024095e-06"
" 0";" 56";"0.00";" -5.301";"leur";"2.130803e-02"
" 0";" 49";"0.00";" -4.610";"htag_90s";"3.178873e-02"
" 0";" 44";"0.00";" -4.121";"htag_miraclesuisse";"4.235081e-02"
" 0";" 43";"0.00";" -4.024";"htag_madeinswitzerland";"4.485979e-02"
" 0";" 41";"0.00";" -3.830";"ils";"5.034396e-02"
" 0";" 39";"0.00";" -3.637";"htag_suissitude";"5.651842e-02"
" 9";"185";"4.86";" -3.356";"pas";"6.695514e-02"
"20";"333";"6.01";" -3.140";"pour";"7.637226e-02"
" 2";" 71";"2.82";" -2.962";"tous";"8.524531e-02"
" 0";" 31";"0.00";" -2.870";"quoi";"9.021850e-02"
" 1";" 49";"2.04";" -2.615";"1";"1.058391e-01"
" 0";" 28";"0.00";" -2.586";"votre";"1.078198e-01"
" 2";" 65";"3.08";" -2.446";"bon";"1.178352e-01"
" 8";"152";"5.26";" -2.081";"vous";"1.491882e-01"
" 3";" 76";"3.95";" -2.001";"htag_suisse";"1.571741e-01"
"*";"*";"*";"*";"*";"*"
"**";"classe";"15";"**";"";""
"****";"68";"1173";"5.8";"****";""
"3";"843";"0.36";"-162.454";",";"3.292227e-37"
"0";"311";"0.00";" -26.043";"!";"3.338272e-07"
"0";"283";"0.00";" -22.953";"?";"1.660035e-06"
"0";"217";"0.00";" -16.385";"suisse";"5.169265e-05"
"0";"121";"0.00";"  -8.303";":";"3.958829e-03"
"0";"111";"0.00";"  -7.545";"émission";"6.018618e-03"
"0";" 93";"0.00";"  -6.216";"retrouver";"1.266082e-02"
"0";" 91";"0.00";"  -6.071";"petit";"1.374207e-02"
"0";" 87";"0.00";"  -5.783";"archive";"1.618424e-02"
"0";" 84";"0.00";"  -5.568";"année";"1.829207e-02"
"0";" 82";"0.00";"  -5.425";"rts";"1.984561e-02"
"0";" 81";"0.00";"  -5.354";"miracle";"2.067060e-02"
"0";" 65";"0.00";"  -4.235";"jeune";"3.960662e-02"
"0";" 56";"0.00";"  -3.619";"vie";"5.712580e-02"
"0";" 50";"0.00";"  -3.214";"grand";"7.301442e-02"
"0";" 49";"0.00";"  -3.147";"bio";"7.607424e-02"
"0";" 49";"0.00";"  -3.147";"samedi";"7.607424e-02"
"0";" 48";"0.00";"  -3.080";"diffuser";"7.926652e-02"
"0";" 47";"0.00";"  -3.013";"lien";"8.259753e-02"
"0";" 46";"0.00";"  -2.946";"genève";"8.607384e-02"
"0";" 45";"0.00";"  -2.880";"clip";"8.970243e-02"
"0";" 43";"0.00";"  -2.747";"monde";"9.744635e-02"
"0";" 43";"0.00";"  -2.747";"18h45";"9.744635e-02"
"0";" 38";"0.00";"  -2.417";"aller";"1.200435e-01"
"0";" 37";"0.00";"  -2.351";"jour";"1.251960e-01"
"0";" 35";"0.00";"  -2.220";"aimer";"1.362252e-01"
"0";" 35";"0.00";"  -2.220";"premier";"1.362252e-01"
"0";" 34";"0.00";"  -2.155";"femme";"1.421282e-01"
"0";" 34";"0.00";"  -2.155";"prendre";"1.421282e-01"
"0";" 33";"0.00";"  -2.090";"rencontre";"1.483093e-01"
"0";" 33";"0.00";"  -2.090";"souvenir";"1.483093e-01"
"0";" 32";"0.00";"  -2.024";"heure";"1.547840e-01"
"0";" 32";"0.00";"  -2.024";"passer";"1.547840e-01"
"0";" 32";"0.00";"  -2.024";"homme";"1.547840e-01"
"*****";"*";"*";"*";"*";"*"
"3";"792";"0.38";"-131.084";"de";"2.372882e-30"
"0";"576";"0.00";" -69.645";"le";"7.098200e-17"
"2";"588";"0.34";" -64.290";"la";"1.073630e-15"
"0";"535";"0.00";" -60.531";"et";"7.242933e-15"
"0";"465";"0.00";" -47.409";"en";"5.760616e-12"
"0";"456";"0.00";" -45.908";"à";"1.239257e-11"
"1";"472";"0.21";" -45.116";"les";"1.857073e-11"
