"";"";"";"";"htag_suissitude";""
"55";"htag_swissattitude";"-0.586181010233601";"-0.29877234804715";"0.854209127549853";"189"
"56";"htag_swisswatch";"-0.598560311605197";"-0.37708108336573";"0.854209127549853";"190"
"57";"combien";"-0.579030773416827";"-0.360772745904934";"0.853686396677051";"192"
"58";"htag_70s";"-0.329357734296176";"-0.490580657849776";"0.852776457750321";"194"
"59";"encore";"-0.314755503154655";"-0.00320519610662519";"0.852573173522009";"195"
"60";"htag_love";"-0.446749247739258";"-0.61608112236363";"0.851624513789887";"197"
"61";"htag_summer";"-0.448496578897787";"0.559660139398274";"0.850361247513948";"201"
"62";"loin";"-0.449465654096702";"0.00167144320055242";"0.848473608251052";"204"
"63";"elles";"-0.390505252671325";"0.149236671851409";"0.84789279617016";"206"
"64";"htag_lausannecity";"-0.581037795291737";"-0.454714643778804";"0.847689511941848";"207"
"65";"celles";"-0.560500704909355";"-0.320999755970066";"0.847689511941848";"208"
"66";"htag_tv";"-0.488151526757049";"-0.658432791652982";"0.847689511941848";"209"
"67";"htag_train";"-0.476295756169595";"-0.379715337555453";"0.847689511941848";"211"
"68";"se";"-0.230696651413083";"0.101815325640148";"0.847684671841174";"212"
"69";"1975";"-0.390622054566087";"-0.47145665270999";"0.846329443652428";"213"
"70";"htag_kids";"-0.421325498831372";"-0.231650375241692";"0.844311121671331";"219"
"71";"htag_sixties";"-0.400743566693927";"-0.448284435063761";"0.843531865462802";"222"
"72";"htag_adolescence";"-0.480491428968853";"-0.511075332836758";"0.843531865462802";"223"
"73";"htag_fribourgregion";"-0.438774739623245";"-0.434183765186707";"0.843531865462802";"224"
"74";"htag_femme";"-0.408967204813701";"0.227500455504602";"0.84303333509337";"226"
"75";"htag_vih";"-0.219677689993231";"0.390443343940267";"0.842026594153158";"230"
"76";"htag_sida";"-0.219677689993231";"0.390443343940267";"0.842026594153158";"231"
"77";"htag_hiv";"-0.219677689993231";"0.390443343940267";"0.842026594153158";"232"
"78";"1992";"-0.261901677852117";"0.432050531753794";"0.842021754052484";"234"
"79";"comment";"-0.506724541395816";"-0.0579890302489068";"0.841823309924846";"236"
"80";"ne";"-0.330832362292649";"-0.273175636382021";"0.841605505394512";"237"
"81";"htag_game";"-0.558901905885653";"-0.929228577745979";"0.841518383582379";"238"
"82";"surtout";"-0.588649450233439";"-0.355274379762315";"0.841518383582379";"239"
"83";"bien";"-0.398046950492292";"-0.0622078980491223";"0.841339299857437";"240"
"84";"non";"-0.393492870253722";"-0.348598397337688";"0.841102134924406";"241"
"85";"htag_culte";"0.124511466891508";"0.300223369384944";"0.84105857401834";"242"
"86";"1972";"-0.383073042992623";"-0.168612970425467";"0.840908530897443";"243"
"87";"lors";"0.225780291430556";"0.0163217012629598";"0.840666525863738";"244"
"88";"1966";"-0.482619604285575";"0.0275759159466218";"0.840458401534752";"245"
"89";"htag_happynewyear";"-0.505292182495071";"0.922950499606147";"0.840419680729359";"246"
"90";"htag_nouvelan";"-0.495206386476803";"0.349978087533281";"0.840419680729359";"247"
"91";"htag_microtrottoir";"-0.53159325550295";"-0.365372042176224";"0.840371279722618";"248"
"92";"voici";"-0.47557123479765";"-0.263492364430208";"0.838987010929827";"250"
"93";"même";"-0.145133980721664";"0.0846279101900655";"0.838987010929827";"251"
"94";"toute";"-0.535507955776126";"-0.319680934087691";"0.838435239452981";"253"
"95";"par";"-0.312429168386998";"-0.0980251467882664";"0.838396518647588";"254"
"96";"htag_rentreescolaire";"-0.528412397072228";"-0.390166514024352";"0.838139993311861";"255"
"97";"7";"-0.524544203761734";"-0.772432735051445";"0.838139993311861";"256"
"98";"attention";"-0.539398358080738";"-0.94267230096542";"0.837980269989616";"257"
"99";"faire";"-0.452155455270056";"-0.253850217316456";"0.837835066969393";"258"
"100";"leurs";"-0.406019964884799";"0.117559410660165";"0.837704384251192";"259"
"101";"vouloir";"-0.49746665151962";"0.0852392198215446";"0.837704384251192";"260"
"102";"pour";"-0.417376774879708";"-0.0769327265478001";"0.837626942640407";"261"
"103";"entre";"-0.320019130144333";"-0.106111098701288";"0.837109051868279";"263"
"104";"chez";"-0.197610522549296";"0.332961964885057";"0.837021930056145";"264"
"105";"htag_mode";"-0.562804227448933";"-0.259169683276877";"0.836049069820652";"266"
"106";"donc";"-0.472076148426629";"-0.000776346841914895";"0.836049069820652";"267"
"107";"htag_myswitzerland";"0.381618123149335";"-0.0419745378387701";"0.835444057236391";"268"
"108";"htag_voiture";"0.0220854056589689";"-0.655918877097994";"0.835216572504708";"270"
"109";"htag_green";"-0.538659101475977";"-0.528217106881238";"0.83488744565887";"271"
"110";"htag_telephone";"-0.546282777862967";"-1.20973621910274";"0.834282433074608";"274"
"111";"htag_chat";"-0.445997282818844";"-0.251384672778991";"0.834074308745622";"276"
"112";"plus";"-0.159452725159399";"-0.068720027283648";"0.833972666631466";"277"
"113";"htag_archives";"-0.367999529791208";"-0.159932079068972";"0.833890384920006";"278"
"114";"1971";"-0.315965031997853";"0.278378463931918";"0.833677420490346";"279"
"115";"vers";"-0.485798580878995";"0.302888439972203";"0.833527377369449";"281"
"116";"htag_protectioncivile";"-0.584403214645001";"0.798365380014603";"0.833527377369449";"282"
"117";"d_abord";"-0.510891601473361";"-0.440439191725252";"0.833527377369449";"283"
"118";"2009";"-0.502692118529642";"-0.452135234000376";"0.833527377369449";"284"
"119";"htag_protectiondelanature";"-0.542267861592569";"-0.605713342301916";"0.833527377369449";"285"
"120";"htag_newyear";"-0.661631792559934";"-0.611117876225366";"0.833527377369449";"286"
"121";"htag_mobylette";"-0.542267861592569";"-0.605713342301916";"0.833527377369449";"287"
"122";"htag_igerslausanne";"-0.575544641599443";"-0.605458292571477";"0.833527377369449";"288"
"123";"htag_car";"-0.346683219910964";"0.103556788846492";"0.833527377369449";"289"
"124";"htag_velo";"-0.506529952504707";"-0.510107407835435";"0.833527377369449";"290"
"125";"htag_food";"-0.599867313233322";"-0.461180795822223";"0.833527377369449";"291"
"126";"1993";"-0.330170538980414";"0.298841544579094";"0.833527377369449";"292"
"127";"htag_recyclage";"-0.387912789621694";"0.87185920160012";"0.833527377369449";"293"
"128";"htag_france";"-0.358801893671536";"0.490699879794122";"0.833527377369449";"294"
"129";"htag_camping";"-0.371005891544843";"0.247834285595746";"0.833527377369449";"296"
"130";"cette";"-0.0704328600072483";"0.207629766612175";"0.833299892637767";"297"
"131";"htag_valais";"-0.079380022207964";"-0.284061352638027";"0.8323221923016";"300"
"132";"1980";"-0.60089327317812";"-0.400642506109719";"0.831949504549695";"302"
"133";"htag_montagne";"-0.440590335756597";"-0.237819730584055";"0.831949504549695";"303"
"134";"20";"-0.433466220840323";"0.340403561442377";"0.831431613777567";"304"
"135";"htag_eighties";"-0.24350589480587";"-0.421285736708945";"0.831300931059366";"305"
"136";"14";"-0.534809825955565";"-0.287686867291628";"0.83119928894521";"306"
"137";"sans";"-0.187153169564443";"-0.0783738785599504";"0.83090404280409";"309"
"138";"on";"-0.445567407902808";"-0.141986687217727";"0.830463593642748";"310"
"139";"de";"-0.272450039379511";"-0.0320819330822779";"0.830260309414436";"311"
"140";"lui_même";"-0.220035778829315";"0.680039258474718";"0.829892461763205";"319"
"141";"htag_90s";"-0.519196504132504";"-0.613635947184892";"0.829766619145678";"321"
"142";"htag_danse";"-0.483287493954747";"-0.127424903179312";"0.829374570991077";"322"
"143";"htag_fromage";"0.186853427397834";"-0.607470013266981";"0.829374570991077";"323"
"144";"htag_fribourg";"-0.518371031296363";"-0.798484189420538";"0.829335850185684";"324"
"145";"qui";"-0.332464773471646";"0.037917716955963";"0.829205167467483";"325"
"146";"htag_retro";"-0.396836395195695";"0.0674249884164115";"0.827845099178063";"326"
"147";"5";"-0.352897172804801";"-0.0966610225315827";"0.827820898674692";"327"
"148";"parfois";"-0.345211516439727";"0.420009253234102";"0.827820898674692";"328"
"149";"user_utilisateurice";"-0.0189308289544205";"-0.0652071373400763";"0.827632134748403";"329"
"150";"pourquoi";"-0.219333694348286";"-0.288930972490107";"0.827244926694475";"330"
"151";"pas";"-0.376563701990882";"-0.291475413697089";"0.826881919143918";"332"
"152";"quand";"-0.364800452352751";"-0.418932144603636";"0.826857718640548";"333"
"153";"mais";"-0.383926016381228";"0.164100090464562";"0.826630233908865";"334"
"154";"personne";"-0.0590670146364868";"-0.0133794078636775";"0.826107503036063";"336"
"155";"pendant";"-0.340022793830819";"-0.207494412579286";"0.82583161729764";"338"
"156";"1987";"0.0095607033104999";"-0.0334856938086671";"0.82521692451203";"340"
"157";"savoir";"-0.459750392798765";"-0.125120163027158";"0.825168523505289";"341"
"158";"1983";"-0.504479716830995";"-0.224444883369572";"0.824829716458102";"342"
"159";"rien";"-0.492470221696422";"-0.311128598795738";"0.824824876357428";"344"
"160";"htag_alpage";"-0.516366644470538";"-0.27539907467594";"0.824016579544855";"346"
"161";"htag_feminisme";"-0.496430625655882";"-0.179075085682227";"0.824016579544855";"347"
"162";"htag_invention";"0.386643754175919";"0.489801734008561";"0.823837495819913";"349"
"163";"celui";"-0.449242492845683";"0.00607370458326713";"0.82315988172554";"352"
"164";"htag_humour";"-0.144067980755654";"0.345315229837978";"0.82315988172554";"353"
"165";"ainsi";"-0.310136289042569";"0.110016181879898";"0.822496787933189";"355"
"166";"avoir";"-0.269245078055273";"-0.154840656110643";"0.822467747329145";"356"
"167";"monsieur";"-0.254443972080606";"-0.215727626154667";"0.822409666121055";"357"
"168";"que";"-0.432627372747724";"-0.164881740195803";"0.822395145819033";"358"
"169";"où";"-0.408531511013012";"-0.21228407154951";"0.822370945315663";"359"
"170";"pourtant";"-0.333514996172752";"0.194601326451618";"0.821857894644209";"361"
"171";"1974";"-0.382284541467785";"-0.0450960704075968";"0.82174173222803";"362"
"172";"htag_fashion";"-0.199211423914778";"-0.703352617667081";"0.821736892127356";"363"
"173";"jamais";"-0.0925054683209238";"0.128550483727692";"0.821625569811852";"364"
"174";"htag_suisseromande";"-0.349618659679594";"0.685186828185658";"0.820812432898604";"369"
"175";"htag_ecology";"-0.567727385551161";"-0.652497690581332";"0.820812432898604";"370"
"176";"2022";"-0.511099617368432";"0.560199803662784";"0.820812432898604";"371"
"177";"htag_environnement";"-0.520130187896592";"-0.458680403269002";"0.820812432898604";"372"
"178";"1998";"-0.604531768532926";"-0.463319595746377";"0.820812432898604";"373"
"179";"88";"-0.444546124119744";"0.224747393376383";"0.820812432898604";"374"
"180";"htag_summertime";"-0.518565357931135";"0.584680932309045";"0.820812432898604";"375"
"181";"être";"-0.247236595829367";"-0.0326643902157048";"0.820647869475685";"376"
"182";"htag_rtsxarchives";"-0.0913605872407454";"-0.137902740678614";"0.819926694475245";"377"
"183";"htag_joie";"-0.549002514091248";"-0.338102375934413";"0.819486245313903";"381"
"184";"htag_vin";"-0.531611573490535";"-0.28216361310056";"0.819486245313903";"382"
"185";"htag_vache";"-0.523412090546816";"-0.293859655375685";"0.819486245313903";"383"
"186";"htag_sun";"-0.464726231499432";"-0.402657544265626";"0.819486245313903";"384"
"187";"htag_women";"-0.243000192470351";"1.76483040692467";"0.819486245313903";"385"
"188";"htag_grevedesfemmes";"-0.533358374122201";"-0.261015327436099";"0.819486245313903";"386"
"189";"htag_vieillesse";"-0.482339768220926";"-0.299869339468173";"0.819345882394354";"387"
"190";"htag_techno";"-0.307542961338751";"0.50625733534552";"0.818827991622226";"389"
"191";"htag_fille";"-0.412552357372488";"-0.113734806102122";"0.818827991622226";"390"
"192";"votre";"-0.57934581004043";"-0.778996487044151";"0.818808631219529";"391"
"193";"là";"-0.39344668081448";"0.328456713945357";"0.818629547494588";"393"
"194";"htag_valaiswallis";"-0.472946846602882";"-0.704065664972347";"0.818585986588521";"394"
"195";"avec";"-0.0202646657502297";"0.405058847180508";"0.818247179541335";"395"
"196";"des";"-0.306695256227795";"-0.0550081521327395";"0.818145537427179";"396"
"197";"devoir";"-0.122894118886471";"-0.238877435543614";"0.817990654205608";"397"
"198";"deux";"-0.196929233906649";"0.017475278510206";"0.817976133903585";"398"
"199";"moins";"-0.476559754819777";"0.550972464150697";"0.817942253198867";"399"
"200";"durant";"-0.403735188146383";"0.939350007407518";"0.817942253198867";"400"
"201";"pouvoir";"-0.489939099575004";"-0.317843138660614";"0.817908372494148";"401"
"202";"autour";"-0.405841203742491";"-0.421454925571195";"0.81781641058134";"402"
"203";"du";"-0.279720144178127";"0.205749167181758";"0.817787369977296";"403"
"204";"lui";"-0.471530665536709";"-0.389786953716241";"0.817235598500449";"405"
"205";"4";"-0.395908450077531";"0.14389791636618";"0.817206557896404";"406"
"206";"1989";"-0.372266172709107";"0.530541784445251";"0.817206557896404";"407"
"207";"1968";"-0.301012536737769";"1.02347413395417";"0.817051674674833";"408"
"208";"comme";"-0.444675108718448";"0.106928493625051";"0.816582184909446";"410"
"209";"grâce";"-0.341179007372397";"0.631558048675708";"0.816548304204727";"411"
"210";"htag_piscine";"-0.603883605971068";"-0.32093528285426";"0.816427301687875";"412"
"211";"htag_mountain";"-0.476407870042498";"-0.342792346004785";"0.816427301687875";"413"
"212";"htag_jetdeaudegeneve";"-0.476320192059984";"-0.327226791205935";"0.816427301687875";"414"
"213";"htag_jetdeau";"-0.476320192059984";"-0.327226791205935";"0.816427301687875";"415"
"214";"diverses";"-0.561545747827394";"-0.305561776266698";"0.816427301687875";"416"
"215";"certaines";"-0.402606073797102";"-0.146579134041707";"0.816427301687875";"417"
"216";"son";"-0.0145652620587683";"0.18281964046621";"0.816427301687875";"418"
"217";"avant";"-0.471182926092026";"-0.183065310124095";"0.816214337258215";"419"
"218";"sous";"-0.333391293934432";"0.271181246462909";"0.816199816956193";"420"
"219";"très";"-0.174841021297089";"0.0931887933790694";"0.816146575848778";"421"
"220";"quelles";"-0.587136171371827";"-0.349804496825426";"0.815880370311703";"425"
"221";"htag_rentreedesclasses";"-0.460522030636336";"-0.398986158569077";"0.815880370311703";"426"
"222";"htag_montre";"-0.587997766564907";"-0.377129095418552";"0.815880370311703";"427"
"223";"un";"-0.361424218051026";"-0.0918999487904877";"0.815710966788109";"428"
"224";"htag_chanson";"-0.545112165060317";"0.133686803198599";"0.815386680042945";"430"
"225";"1990";"-0.365011729203628";"0.374092435681328";"0.815139834908566";"431"
"226";"htag_nature";"0.312531574066235";"-0.540834325985077";"0.814873629371491";"432"
"227";"1986";"-0.279985157368178";"0.569039379646545";"0.814873629371491";"433"
"228";"htag_meteo";"0.00895505864484078";"-0.183830083095926";"0.814370258901385";"435"
"229";"htag_2000s";"-0.228701702050038";"0.0639628777456425";"0.814176654874421";"437"
"230";"beaucoup";"-0.0423544227303872";"-0.532474639527616";"0.814031451854199";"438"
"231";"enfin";"-0.529950714410313";"-0.240214742162624";"0.813726525511731";"439"
"232";"1973";"-0.42312526025919";"-0.199286495812461";"0.813726525511731";"440"
"233";"htag_paysan";"-0.344368213233888";"0.26570761027327";"0.813726525511731";"441"
"234";"1964";"-0.629474029515501";"-0.365178003412989";"0.813397398665892";"447"
"235";"vite";"-0.470622033467723";"-0.221760915986849";"0.813397398665892";"448"
"236";"htag_cimetiere";"-0.629474029515501";"-0.365178003412989";"0.813397398665892";"449"
"237";"htag_assurancemaladie";"-0.471483628660803";"-0.249085514579975";"0.813397398665892";"450"
"238";"1984";"-0.392756002400161";"-0.545317005509099";"0.813271556048366";"451"
"239";"htag_automobile";"-0.50159837419248";"-0.395745623963109";"0.813247355544995";"452"
"240";"1979";"-0.507741047971191";"0.0737456067532654";"0.813247355544995";"453"
"241";"htag_police";"-0.563298560241418";"-0.397679004623866";"0.813247355544995";"454"
"242";"environ";"-0.476501732603614";"-0.0416702165214027";"0.813247355544995";"455"
"243";"htag_chanteuse";"-0.509413823155228";"-0.756301375112134";"0.813247355544995";"456"
"244";"alors";"-0.470979344153759";"-0.0837999464399044";"0.81319411443758";"457"
"245";"htag_insolite";"-0.414209477652925";"-0.451909313175508";"0.813121512927469";"458"
"246";"quelle";"-0.413428396564685";"0.404823979190552";"0.81263750286006";"460"
"247";"1977";"-0.378328193299426";"-0.466267642818535";"0.812172853195346";"462"
"248";"qu";"-0.363724168206964";"0.00644170103549117";"0.812095411584561";"463"
"249";"htag_chanteur";"-0.309781839549763";"-0.228307474068962";"0.811679162926589";"466"
"250";"hop";"-0.564231622608465";"-0.347579444131129";"0.811282274671313";"468"
"251";"million";"-0.317778817402241";"1.20284079711024";"0.811282274671313";"469"
"252";"force";"-0.316528247903978";"1.14591688234851";"0.811093510745024";"471"
"253";"tout";"-0.365195038698111";"-0.118267677084006";"0.810987028530193";"472"
"254";"quelques";"-0.466952202150335";"-0.213357752735047";"0.810861185912667";"473"
"255";"si";"-0.405454158978188";"-0.484036836857683";"0.810609500677614";"474"
"256";"htag_solitude";"-0.609410697718821";"-1.38276124746704";"0.810357815442561";"475"
"257";"souvent";"-0.525893132152297";"-0.290139793537356";"0.810357815442561";"476"
"258";"htag_running";"-0.397733564470479";"0.172276101211713";"0.810357815442561";"477"
"259";"60";"-0.449718096068583";"-0.0729140431147201";"0.810304574335146";"478"
"260";"1982";"-0.274844977996579";"0.426394882993805";"0.809868965274478";"479"
"261";"htag_backtoschool";"-0.490574208287174";"-0.315165145410044";"0.809868965274478";"480"
"262";"il";"-0.22251512581607";"-0.160216103334801";"0.809728602354929";"481"
"263";"htag_60s";"-0.274348281585468";"-0.0758904436728979";"0.809418835911787";"484"
"264";"htag_ecologie";"0.184782332713383";"-0.523844418367075";"0.809341394301001";"485"
"265";"elle";"-0.232319797242942";"-0.0390186438573344";"0.808963866448422";"486"
"266";"dame";"-0.525311037123348";"-0.861267099398403";"0.808668620307302";"487"
"267";"mon";"-0.364177681995648";"0.675633731050972";"0.808499216783709";"488"
"268";"chaque";"-0.540375526981953";"0.0178446735267053";"0.808339493461464";"490"
"269";"htag_80s";"-0.324245172762212";"-0.231793165831569";"0.808295932555397";"491"
"270";"plusieurs";"-0.516608642306773";"-0.349282094755592";"0.808257211750004";"492"
"271";"htag_amour";"-0.150567481393628";"-0.620695166522206";"0.808097488427759";"493"
"272";"certains";"-0.468005470424196";"-0.686220414823884";"0.808020046816974";"494"
"273";"pis";"-0.453081318960442";"-0.168463830079359";"0.807627998662372";"495"
"274";"après";"0.236270941086416";"-0.0895114130900912";"0.807371473326645";"496"
"275";"contre";"-0.529754658861416";"-0.500528604271503";"0.807298871816534";"497"
"276";"htag_look";"-0.215127019865584";"-0.707869328284648";"0.806630937923509";"498"
"277";"tant";"-0.375535221582846";"0.881614954608817";"0.806480894802612";"499"
"278";"quelque";"-0.542014288890592";"-0.439101393751725";"0.806108207050707";"500"
"279";"6";"-0.47180253173899";"-0.818836880321493";"0.80585168171498";"503"
"280";"htag_nosmoking";"-0.419494053309489";"0.67226655699923";"0.80585168171498";"504"
"281";"htag_musique";"0.141321229497656";"-0.422366732703355";"0.805304750338807";"506"
"282";"cela";"-0.539988479113597";"-0.645562177016979";"0.805304750338807";"507"
"283";"htag_lacleman";"-0.501826504093822";"0.194900304873858";"0.805304750338807";"508"
"284";"1962";"-0.485845404940389";"-0.731810403905035";"0.804970783392295";"509"
"285";"merci";"-0.341366364654519";"0.22969050190078";"0.804583575338367";"510"
"286";"madame";"-0.113981792472994";"-0.192776352963393";"0.804530334230952";"511"
"287";"dire";"-0.436102344218896";"0.209862462359258";"0.804351250506011";"513"
"288";"htag_switzerland";"-0.395013640694658";"0.312610721226502";"0.80419636728444";"515"
"289";"30";"0.18828215419774";"0.04665272848572";"0.803847880035905";"516"
"290";"100";"-0.350028790077273";"0.159940600319954";"0.803630075505571";"518"
"291";"aussi";"-0.228306166425539";"-0.420126217538332";"0.803489712586022";"519"
"292";"htag_neuchatel";"-0.416660424295698";"-0.23544177804237";"0.803189626344228";"520"
"293";"htag_bonheur";"-0.42158011406193";"-0.228424152677295";"0.803189626344228";"521"
"294";"htag_pluie";"-0.516943918480105";"-0.323813738012289";"0.803189626344228";"522"
"295";"htag_miam";"-0.549485729181539";"-1.15882932726038";"0.803189626344228";"523"
"296";"depuis";"-0.29843518752521";"0.23071849183329";"0.802608814263337";"524"
"297";"htag_dance";"-0.49324207136606";"-0.627110850495844";"0.801452030202228";"525"
"298";"1991";"-0.452299812741467";"-0.219054067639201";"0.801452030202228";"526"
"299";"htag_tradition";"-0.493353836973369";"-0.375214518304022";"0.801452030202228";"527"
"300";"déjà";"-0.443683171979769";"0.0787568072254314";"0.801205185067849";"528"
"301";"dont";"-0.445034350485742";"0.0386639060245638";"0.80082765721527";"529"
