"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18"
"vie";-4,478;-4,247;-0,397;-1,536;0,279;5,233;0,021;-3,675;-1,969;5;-0,262;25,613;-0,51;-3,259;-3,619;1,375;-2,035;12,491
"monde";-3,399;-1,382;-0,119;-0,056;-0,328;0,625;17,721;31,286;0,284;-2,154;-0,683;-4,115;0,177;-0,77;-2,747;-0,848;-3,006;7,929
"grand";-3,977;-0,622;0,096;-1,209;-2,18;45,945;-0,099;-0,334;-0,256;-0,043;-1,004;-0,402;-0,346;0,206;-3,214;-3,014;-0,008;25,752
"genève";-3,646;0,293;-0,173;-1;-0,418;-0,61;10,75;-2,992;8,892;24,404;-0,817;-2,433;3,838;3,047;-2,946;-2,763;-1,385;-0,066
"temps";-2,344;0;0,001;0,087;0,566;-0,1;-0,17;-1,924;-1,031;0,298;-0,185;0,954;-0,002;-0,989;-1,895;-1,777;0,007;29,604
"bio";386,27;-1,794;-1,712;-2,951;-2,134;-0,728;-0,917;-3,196;-1,712;-2,468;-0,956;-1,257;-0,321;-1,182;-3,147;-2,951;-1,576;-2,198
"lien";338,196;-1,655;-1,639;-2,826;-2,044;-0,649;-0,827;-3,06;-1,639;-2,363;-0,863;-1,109;-0,272;-1,04;-3,013;-2,826;-1,448;-0,744
"diffuser";571,817;-3,614;-1,676;-1,104;-2,089;-2,368;-2,603;-3,128;-1,676;-0,724;-2,651;-4,613;-0,296;-4,512;-3,08;-2,888;-3,37;-4,059
"aller";-2,99;-0,135;2,715;-2,266;-1,639;-1,858;15,175;1,53;-1,315;11,189;-2,08;-1,715;-1,422;-0,007;-2,417;12,797;1,182;-1,343
"samedi";613,848;-3,693;-1,712;-2,951;0,001;-2,42;-2,66;-3,196;-1,712;-2,468;-2,708;-4,714;-1,852;-4,61;-3,147;-2,951;-3,443;-4,147
"fête";-2,025;6,61;-0,89;-0,134;-0,002;-1,258;-1,383;-0,199;-0,89;0,578;2,358;0,33;0,01;17,745;-1,636;-0,134;-1,79;-2,157
"aimer";-2,747;-0,864;-1,208;-2,082;-1,506;-1,707;33,111;0,471;14,043;-0,251;-1,911;3,536;-0,044;-3,252;-2,22;0,005;-0,022;2,392
"heure";-2,505;-2,376;-1,101;0,979;-1,373;31,989;-0,232;-0,452;0,951;-1,588;-0,25;-1,203;-1,192;-0,177;-2,024;0,04;19,445;0,166
"clip";585,498;-3,379;-1,567;-2,701;-0,387;-2,214;-2,434;-2,925;-1,567;-2,258;-2,478;-4,314;-1,695;-4,219;-2,88;-2,701;-3,151;-3,795
"passer";-0,781;-0,682;-1,101;11,271;-1,373;-1,557;1,374;2,602;-1,101;0,203;-0,25;16,497;-0,013;-1,148;-2,024;-1,899;-2,215;0,166
"femme";-2,666;-2,529;-1,172;-0,429;2,112;-0,202;-1,821;13,678;-1,172;28,558;-0,32;-1,37;-1,268;-3,157;-2,155;-2,021;-0,672;31,161
"jour";-2,909;-0,989;-1,279;0;-1,595;7,165;0,017;126,213;-1,279;-1,844;0,758;0,278;-1,384;-3,444;-2,351;-2,205;-2,573;-0,242
"18h45";586,187;-3,223;-1,494;-2,576;-1,863;-2,112;-2,322;-2,79;-1,494;-2,154;-2,364;-4,115;-1,617;-4,024;-2,747;-2,576;-3,006;-3,62
"romand";-2,344;-0,567;1,154;-1,777;0,566;0,329;-0,17;-1,924;0,001;-0,113;-0,185;-2,838;-0,002;59,839;-1,895;-0,269;-0,461;-0,031
"premier";-0,102;-2,605;-1,208;-0,472;-0,124;-0,231;-0,334;25,629;-1,208;0,101;-0,357;-1,455;-0,044;32,19;-2,22;-2,082;-2,429;0,059
"enfant";-0,656;0;0,001;-1,777;0,566;-1,457;0,194;-0,361;0,001;2,042;-1,631;0,954;-0,002;-0,989;-1,895;-1,777;48,005;-2,497
"homme";-2,505;-2,376;-0,001;-1,899;-1,373;-0,148;-1,711;-2,056;-0,001;176,361;-1,742;-0,204;0,74;-1,148;-2,024;-1,899;-2,215;9,793
"rencontre";-0,845;-2,452;-1,137;-1,96;-1,417;1,646;12,659;5,269;-1,137;-0,191;18,614;0,595;-1,23;-3,061;-2,09;-1,96;-0,004;1,044
"beau";-0,315;-1,769;0,067;-0,079;-1,023;0,827;20,967;-0,13;2,028;-1,182;-1,298;0;-0,887;0;-1,508;-1,414;-0,19;6,275
"amour";-0,595;-0,511;-0,996;-1,716;0,646;-0,079;-0,142;-1,858;92,597;-0,09;-1,575;2,981;-1,077;-0,911;-1,83;-0,232;0,017;0,346
"prendre";-0,076;-2,529;-0,01;-2,021;-1,462;-1,657;-0,299;-0,547;-1,172;-1,69;3,325;128,845;-0,032;0,014;-2,155;-2,021;-2,358;-2,84
"souvenir";1,315;-0,742;-1,137;-0,387;-1,417;4,55;-1,766;-0,499;-1,137;-1,639;-0,284;0,595;-1,23;16,165;-2,09;2,924;-0,004;-0,102
"question";-0,218;-1,619;-0,751;-1,294;20,429;0;0,82;-1,401;-0,751;9,412;-0,011;-2,067;0,073;-2,021;-1,38;-1,294;24,684;-1,818
"occasion";-0,266;-1,694;-0,785;-1,354;19,179;-0,002;-1,22;-0,1;7,194;0,895;0,66;-2,163;0,051;5,611;-1,444;-1,354;-0,153;-0,336
"lausanne";-2,184;-0,457;5,113;77,786;-1,197;-1,357;-0,115;-1,793;-0,96;18,49;1,94;-2,644;-1,039;-0,048;-1,765;-1,655;-1,931;-2,327
"télévision";-1,866;-1,769;-0,82;-1,414;1,192;-1,159;-1,275;-0,13;-0,82;3,479;-0,038;-2,259;5,89;36,027;-1,508;-0,079;-1,65;0,882
"suivre";-2,184;2,604;-0,96;-0,198;0,733;-1,357;-0,115;7,43;0,01;11,473;-1,519;-2,644;-1,039;0,226;-1,765;-0,198;-0,364;1,902
"partir";0,557;0,639;-0,236;-0,406;-0,294;1,557;1,307;-0,44;-0,236;-0,34;-0,373;0,311;-0,255;-0,635;-0,433;1,064;-0,474;0,467
"nombreux";-0,422;0,039;-0,89;-1,534;0,939;3,037;-1,383;-1,662;47,579;-1,283;2,358;-2,451;-0,963;-0,012;-1,636;9,78;-1,79;-0,512
"fin";0,008;0,019;0,831;-0,759;12,429;0,307;-0,684;0,078;-0,44;-0,634;-0,696;-0,01;0,686;-0,006;-0,809;-0,759;0,043;0,001
"âge";-1,866;-1,769;-0,82;-1,414;40,324;-1,159;-0,032;-1,531;-0,82;-0,011;-1,298;0;12,601;0,578;-1,508;-1,414;1,589;0,882
"trouver";-1,628;-0,133;-0,716;-1,234;33,546;-1,012;3,97;-0,048;0,158;-1,032;-1,132;-0,374;-0,774;-1,928;-1,316;3,232;11,08;-1,734
"noël";1,38;-0,949;-0,44;-0,759;4,424;-0,622;-0,684;-0,822;-0,44;-0,634;2,951;15,332;-0,476;-0,006;-0,809;-0,759;-0,885;0,001
"ski";0,008;0,019;-0,44;0,127;-0,549;3,598;18,653;-0,822;-0,44;-0,634;0,195;-0,01;-0,476;-0,006;-0,809;0,127;-0,885;-1,066
"raconter";0,015;-1,92;0,031;-1,534;-1,11;-0,028;11,546;0,157;-0,89;-0,035;-1,408;-0,726;-0,963;12,197;-1,636;-1,534;-1,79;9,295
"journée";-0,368;-0,304;-0,855;-0,105;152,973;-1,209;-0,048;-1,597;-0,855;-0,021;-1,353;-0,652;0,019;2,012;-1,572;-0,105;-1,72;-2,072
"jeu";-1,079;1,286;0,689;-0,818;-0,591;-0,671;16,829;-0,886;-0,474;-0,684;-0,75;31,67;-0,513;-1,277;-0,872;-0,818;-0,954;-1,149
"jean";-1,786;-1,694;-0,785;-1,354;-0,979;-1,11;-1,22;-1,466;-0,785;-1,132;-1,242;-0,508;50,474;59,615;-1,444;-1,354;-0,153;0,048
"histoire";0,726;-1,171;0,469;-0,936;-0,677;2,395;0,059;-1,014;0,469;-0,783;0,051;-1,495;-0,588;37,24;-0,998;-0,936;-1,092;-1,316
"vacance";0,008;0,019;-0,44;2,512;-0,549;0,307;-0,684;0,078;0,831;-0,634;0,195;0,82;-0,476;-1,185;-0,809;7,913;-0,885;-1,066
"public";0,805;-1,92;64,288;-1,534;-1,11;-1,258;-1,383;-1,662;0,031;-1,283;-0,078;-2,451;-0,963;17,745;-1,636;-1,534;-1,79;5,271
"découvrir";7,102;0,695;-0,578;-0,995;-0,72;-0,816;-0,897;-1,078;4;-0,832;-0,914;0,247;-0,625;16,608;-1,062;-0,995;-0,005;-1,399
"connaître";-1,471;-1,395;-0,647;-1,115;2,134;0,025;-1,005;-1,207;-0,647;0,019;-1,023;-1,78;0,179;0,13;-1,188;-1,115;41,869;5,11
"voir";-1,628;-0,133;-0,716;-0,02;0,032;-1,012;-1,112;-1,336;-0,716;10,158;144,799;-0,374;-0,774;-1,928;-1,316;-1,234;-1,44;-1,734
"vaudois";-1,786;-1,694;0,092;-0,056;0,007;-0,002;58,333;-1,466;-0,785;-1,132;-1,242;0,002;0,051;0,006;-1,444;-1,354;4,875;-0,336
"mode";-1,549;-0,097;0,201;-1,174;-0,849;11,304;1,106;-1,272;-0,681;-0,982;0;-1,876;-0,737;-1,834;-1,252;0,814;51,534;-1,65
"mettre";-1,786;0,144;-0,785;12,058;-0,979;-1,11;-1,22;35,392;-0,785;-1,132;-1,242;5,37;-0,85;0,006;-1,444;-1,354;-1,58;-0,336
"devenir";-1,549;-1,469;2,967;-0,008;-0,849;-0,963;17,412;-0,029;-0,681;0,007;0;1,133;7,984;-0,287;-1,252;-1,174;-1,37;0,183
"vivre";-1,549;-1,469;-0,681;-0,008;-0,849;1,417;1,106;-0,029;2,967;-0,982;1,052;0,064;-0,737;0,08;-1,252;0,814;-1,37;4,58
"rue";-1,628;-1,544;43,774;-0,02;0,032;-1,012;16,191;-1,336;28,863;-1,032;-1,132;-0,374;0,102;-1,928;-1,316;-1,234;-0,087;-1,734
"pays";0,029;-0,876;-0,406;-0,7;-0,506;-0,574;3,544;0,132;6,973;-0,585;3,437;-1,118;-0,439;0;-0,746;0,195;2,201;-0,983
"passion";-1,471;0,442;-0,647;9,107;-0,806;0,025;0,004;3,424;-0,647;-0,932;-1,023;-1,78;29,817;-0,23;-1,188;-0,001;-1,3;-0,14
"école";-1,392;-1,32;-0,612;4,454;2,399;1,842;1,479;-1,143;-0,612;22,355;-0,968;-1,685;-0,662;-1,648;-1,125;-1,055;7,832;-1,483
"voiture";-1,079;-1,023;131,338;-0,818;0,362;-0,671;-0,737;-0,886;-0,474;-0,684;-0,75;-1,306;-0,513;-0,024;-0,872;0,078;-0,954;3,96
"soleil";-1,157;1,053;-0,509;-0,877;-0,634;0,163;-0,79;-0,95;91,415;0,147;-0,805;-1,401;-0,55;-1,37;-0,935;1,828;1,269;-1,232
"musique";-1,001;0,019;-0,44;-0,759;0,464;-0,622;-0,684;0,078;-0,44;-0,634;0,195;8,482;-0,476;3,8;-0,809;-0,759;0,043;0,001
"festival";-0,459;-0,436;-0,202;1,469;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;71,348;0,561;-0,371;-0,348;-0,406;-0,489
"venir";-0,218;-0,171;-0,751;7,039;-0,936;17,231;-1,166;0,417;2,449;-1,082;0,774;-2,067;-0,812;-0,41;-1,38;0,574;-1,51;0,082
"place";0,008;0,019;0,831;-0,759;-0,549;-0,622;-0,684;7,02;-0,44;3,479;-0,696;-1,212;5,509;0,877;-0,809;-0,759;-0,885;0,001
"parler";-1,471;-1,395;0,252;3,998;-0,806;-0,914;0,004;-0,013;-0,647;1,543;-1,023;-1,78;-0,699;-0,23;-1,188;0,962;30,462;-0,14
"lancer";-1,471;-1,395;-0,647;-0,001;6,971;-0,914;-1,005;-0,013;-0,647;0,019;1,221;-0,252;-0,699;4,16;-1,188;25,549;-1,3;-1,566
"fois";-0,097;-1,395;-0,647;-0,001;0,079;-0,914;1,28;3,424;32,809;-0,932;0,002;1,35;-0,699;-0,23;-1,188;-1,115;-1,3;-0,14
"sport";5,924;-0,876;-0,406;-0,7;0,59;-0,574;-0,631;16,502;-0,406;-0,585;3,437;-1,118;0,841;0;-0,746;-0,7;-0,816;-0,983
"proposer";0,35;-0,067;-0,647;-1,115;6,971;-0,914;-1,005;3,424;69,568;-0,932;-1,023;-1,78;-0,699;-1,741;-1,188;-1,115;-0,036;0,255
"champion";-1,392;-1,32;0,313;0;-0,763;0,046;44,814;3,84;-0,612;-0,882;0,011;-0,197;0,23;0,195;-1,125;-1,055;-1,231;-1,483
"évoquer";-0,064;-1,32;-0,612;39,611;2,399;-0,865;0,015;-1,143;-0,612;-0,882;-0,968;-0,197;0,23;0,195;-1,125;-1,055;0,713;-0,1
"équipe";-1,314;-0,02;-0,578;-0,995;0,158;-0,816;-0,897;38,812;-0,578;0,064;1,638;-1,59;-0,625;0,278;-1,062;-0,995;-0,005;0,452
"ville";-1,392;0,557;10,514;1,133;-0,763;0,046;44,814;-1,143;-0,612;-0,882;-0,968;-1,685;-0,662;-0,177;-1,125;-1,055;0,713;-1,483
"réponse";-1,392;-1,32;-0,612;-1,055;57,83;-0,865;-0,951;-0,004;-0,612;6,057;-0,968;-1,685;-0,662;-1,648;-1,125;0;22,588;-1,483
"rester";-1,392;-1,32;10,514;-1,055;-0,763;-0,865;-0,951;8,816;-0,612;0,038;-0,968;0,169;-0,662;-0,177;-1,125;-1,055;22,588;-0,1
"prêt";-1,157;0;4,939;-0,877;-0,634;17,277;-0,79;-0,95;-0,509;-0,733;0,085;-1,401;0,453;-1,37;-0,935;-0,877;1,269;8,042
"plutôt";0,131;0,171;23,042;-0,582;-0,421;-0,477;0,548;-0,63;-0,338;5,444;-0,534;-0,93;-0,365;0,04;-0,621;-0,582;0,233;-0,818
"métier";-1,392;-0,04;-0,612;1,133;-0,763;13,281;0,015;-1,143;0,313;1,763;-0,968;-1,685;31,955;-1,648;-1,125;-1,055;0,713;-1,483
"genevois";-0,097;-1,395;-0,647;-0,001;-0,806;-0,914;139,246;3,424;-0,647;-0,932;-1,023;-1,78;-0,699;-0,23;-1,188;-1,115;-0,036;-1,566
"danse";-1,157;-1,097;0,569;-0,877;-0,634;17,277;-0,79;-0,95;-0,509;-0,733;14,891;0,471;-0,55;-0,051;-0,935;-0,877;0,003;0,745
"voyage";-0,382;1,407;-0,168;-0,29;-0,21;-0,238;-0,261;1,808;-0,168;-0,242;-0,266;6,472;4,055;-0,453;-0,309;-0,29;-0,338;-0,407
"travail";-1,001;-0,949;-0,44;42,209;0,464;-0,622;-0,684;-0,822;-0,44;10,215;-0,696;-1,212;0,686;-0,006;-0,809;-0,759;-0,885;0,001
"secret";-1,392;-0,04;-0,612;-1,055;-0,763;-0,865;-0,951;-1,143;0,313;-0,882;5,182;80,203;-0,662;-1,648;-1,125;0;-1,231;-1,483
"présenter";-1,471;-1,395;-0,647;-1,115;-0,806;-0,914;-1,005;-0,013;-0,647;-0,932;0,002;-0,252;0,179;62,7;-1,188;-0,001;-1,3;1,911
"partager";-0,017;-0,006;-0,543;1,56;-0,677;2,395;-0,844;-1,014;0,469;0,1;35,802;-0,101;-0,588;-1,462;-0,998;-0,936;0;-1,316
"mot";-1,314;-1,246;-0,578;4,97;-0,72;-0,816;-0,897;-1,078;0,384;-0,832;0,026;5,083;3,497;-1,555;-1,062;0,006;-0,005;6,385
"début";-0,017;-1,171;4,438;-0,936;-0,677;15,773;-0,844;-1,014;-0,543;15,366;0,051;-1,495;-0,588;2,349;-0,998;0,02;-1,092;-1,316
"donner";-1,157;-1,097;-0,509;-0,877;-0,634;2,737;0,096;-0,95;0,569;-0,733;-0,805;-0,062;-0,55;-0,051;-0,935;-0,877;1,269;33,585
"cinéma";-0,097;-1,395;-0,647;-0,001;-0,806;-0,914;-1,005;-0,013;-0,647;0,019;-1,023;-1,78;325,952;-1,741;-1,188;-1,115;-1,3;-1,566
"nouveau";0,069;-0,802;-0,372;-0,641;-0,463;4,805;-0,578;0,206;1,213;-0,536;-0,588;0,006;-0,402;1,438;-0,683;-0,641;-0,748;6,255
"meilleur";-0,923;0,049;-0,406;-0,7;93,032;-0,574;-0,631;-0,758;-0,406;-0,585;-0,642;1,062;-0,439;-1,093;-0,746;-0,7;-0,816;1,467
"image";7,102;-0,02;-0,578;-0,995;-0,72;-0,816;-0,897;9,703;-0,578;-0,832;-0,914;-1,59;-0,625;24,625;-1,062;-0,995;-1,162;-0,065
"eau";-1,157;1,053;0,569;1,828;-0,634;2,737;0,096;-0,95;0,569;-0,733;0,085;-0,062;-0,55;-0,051;-0,935;0,043;-1,023;0,745
"couper";-0,691;0,277;-0,304;-0,523;-0,379;-0,429;-0,472;60,527;1,793;-0,438;-0,48;-0,836;-0,328;0,097;-0,558;-0,523;-0,611;-0,736
"chose";-1,471;0,442;-0,647;-0,001;-0,806;-0,914;-1,005;-0,013;-0,647;5,502;0,002;37,874;-0,699;-1,741;-1,188;-1,115;0,581;-1,566
"valoir";0,069;0,098;-0,372;-0,641;-0,463;13,327;11,778;-0,694;-0,372;0,509;-0,588;1,364;-0,402;-1,001;-0,683;-0,641;-0,748;-0,901
"tour";-1,079;0,004;5,515;-0,818;-0,591;-0,671;-0,737;0,041;-0,474;-0,684;16,439;-1,306;0,559;0,676;-0,872;-0,818;0,017;0,94
"retour";-1,314;-1,246;0,384;0,006;0,158;0,074;1,707;0;0,384;0,064;33,076;-0,146;-0,625;-1,555;-1,062;0,006;-1,162;-1,399
"plaisir";-1,235;-0,006;-0,543;-0,936;-0,677;0,113;6,578;-1,014;-0,543;0,1;-0,859;-1,495;-0,588;0,383;-0,998;0,02;1,052;13,183
"matin";-1,235;-1,171;-0,543;211,671;0,212;-0,768;-0,844;-1,014;-0,543;-0,783;-0,859;-1,495;0,365;-1,462;-0,998;-0,936;-1,092;-1,316
"laisser";-0,768;0,171;-0,338;-0,582;-0,421;0,703;0,548;-0,63;9,039;-0,487;-0,534;-0,93;-0,365;0,04;-0,621;11,779;0,233;-0,818
"journaliste";-1,235;-1,171;-0,543;-0,936;-0,677;-0,768;-0,844;0,004;-0,543;0,1;-0,859;-1,495;11,191;11,293;-0,998;-0,936;-1,092;21,035
"français";-0,037;-0,02;-0,578;1,331;-0,72;-0,816;0,032;-1,078;-0,578;-0,832;0,026;-1,59;72,611;2;-1,062;0,006;-1,162;-1,399
"famille";-1,235;-1,171;-0,543;-0,936;-0,677;0,113;-0,844;-1,014;4,438;2,303;-0,859;17,727;-0,588;-1,462;-0,998;0,02;-1,092;7,157
"course";-0,923;0,049;1,004;-0,7;-0,506;11,789;0,296;-0,758;-0,406;0,384;-0,642;-1,118;0,841;1,127;-0,746;-0,7;-0,816;1,467
"complet";138,977;-0,04;-0,612;-1,055;-0,763;0,046;-0,951;-1,143;-0,612;-0,882;0,011;-1,685;-0,662;-0,177;-1,125;-1,055;-1,231;-1,483
"blanc";-1,079;-1,023;5,515;7,008;-0,591;-0,671;0,146;0,041;14,955;0,208;0,132;-1,306;0,559;-1,277;-0,872;0,078;-0,954;-1,149
"avis";-1,314;-1,246;-0,578;0,006;-0,72;-0,816;-0,897;-1,078;-0,578;-0,832;-0,914;-1,59;0,291;-1,555;-1,062;-0,995;168,768;-0,065
"armée";-0,536;14,628;-0,236;1,064;-0,294;-0,333;-0,366;0,898;-0,236;-0,34;-0,373;0,311;-0,255;-0,635;-0,433;-0,406;-0,474;0,467
"village";-1,235;-1,171;-0,543;0,02;-0,677;57,871;-0,844;1,283;-0,543;-0,783;-0,859;-0,101;-0,588;-0,087;-0,998;-0,936;-1,092;7,157
"rire";-1,001;-0,949;-0,44;-0,759;84,896;-0,622;-0,684;-0,822;-0,44;-0,634;2,951;-1,212;0,686;0,877;-0,809;0,127;-0,885;-1,066
"radio";-0,536;0,639;-0,236;7,294;1,934;-0,333;-0,366;0,898;-0,236;-0,34;-0,373;-0,649;-0,255;3,826;-0,433;-0,406;-0,474;-0,571
"neige";-0,768;0,171;-0,338;-0,582;-0,421;5,603;26,371;-0,63;-0,338;-0,487;0,522;-0,93;-0,365;-0,909;-0,621;4,136;-0,679;-0,818
"compte";17,674;-1,023;-0,474;-0,818;-0,591;-0,671;16,829;0,041;-0,474;-0,684;-0,75;-1,306;-0,513;0,676;-0,872;-0,818;0,017;-0,003
"ambiance";-0,846;-0,802;-0,372;3,486;-0,463;0,538;-0,578;9,177;-0,372;-0,536;0,383;1,364;-0,402;0,01;-0,683;0,284;-0,748;-0,901
"tête";0,029;-0,876;1,004;0,195;-0,506;4,147;-0,631;-0,758;-0,406;-0,585;-0,642;-1,118;-0,439;-1,093;-0,746;8,977;7,166;0,012
"tsr";-1,079;-1,023;-0,474;-0,818;-0,591;-0,671;-0,737;-0,886;-0,474;0,208;-0,75;-0,031;4,891;44,617;-0,872;0,078;-0,954;-0,003
"sortir";0,131;-0,728;9,039;23,332;0,942;-0,477;-0,525;-0,63;-0,338;-0,487;-0,534;-0,93;-0,365;-0,909;-0,621;0,404;-0,679;0,091
"reportage";-1,079;0,004;-0,474;-0,818;-0,591;-0,671;-0,737;0,041;-0,474;9,133;-0,75;-1,306;0,559;3,235;-0,872;-0,818;0,017;9,064
"présent";-1,157;-1,097;-0,509;0,043;-0,634;-0,719;-0,79;-0,95;-0,509;-0,733;0,085;-0,062;-0,55;-1,37;-0,935;-0,877;-1,023;115,084
"propre";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;5,653;-0,159;2,412;-0,109;2,491;-0,185;-0,174;-0,203;-0,244
"match";-1,079;-1,023;-0,474;-0,818;-0,591;-0,671;-0,737;87,296;-0,474;-0,684;-0,75;-1,306;-0,513;14,069;-0,872;-0,818;-0,954;-1,149
"maison";-0,306;2,132;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;1,481;-0,247;-0,232;2,372;1,771
"joueur";-1,001;-0,949;-0,44;-0,759;-0,549;-0,622;0,211;73,551;-0,44;-0,634;0,195;-1,212;0,686;0,877;-0,809;-0,759;-0,885;-1,066
"droit";-0,923;-0,876;-0,406;-0,7;13,892;0,409;-0,631;-0,758;-0,406;-0,585;0,277;-1,118;-0,439;-1,093;-0,746;-0,7;14,981;5,349
"vin";-0,306;-0,29;-0,134;-0,232;-0,168;3,903;3,435;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;1,481;-0,247;-0,232;-0,27;-0,326
"témoignage";-1,079;-1,023;-0,474;-0,818;-0,591;-0,671;0,146;-0,886;-0,474;0,208;0,132;-1,306;-0,513;0,676;-0,872;-0,818;5,48;25,523
"simple";-0,004;0;-0,509;0,043;-0,634;0,163;-0,79;-0,95;-0,509;16,842;-0,805;19,585;-0,55;-1,37;-0,935;0,043;-1,023;-1,232
"saison";-0,846;-0,802;-0,372;-0,641;5,801;0,538;-0,578;-0,694;20,461;-0,536;4,021;0,006;-0,402;0,01;-0,683;0,284;-0,748;-0,901
"saint";0,029;1,904;-0,406;-0,7;-0,506;0,409;0,296;0,132;-0,406;-0,585;-0,642;9,722;0,841;-1,093;-0,746;0,195;-0,816;-0,983
"revenir";-0,004;0;-0,509;-0,877;-0,634;-0,719;-0,79;0,017;-0,509;-0,733;-0,805;2,628;0,453;2,756;-0,935;-0,877;-1,023;14,61
"plateau";-0,846;-0,802;-0,372;-0,641;-0,463;-0,525;-0,578;-0,694;-0,372;-0,536;0,383;0,006;35,564;11,554;-0,683;0,284;-0,748;-0,901
"piste";-0,613;-0,582;-0,27;-0,465;-0,336;38,622;-0,419;-0,503;-0,27;-0,389;-0,427;0,172;-0,292;0,19;-0,496;5,964;-0,542;-0,653
"oublier";-0,536;-0,509;2,741;-0,406;-0,294;-0,333;-0,366;6,548;-0,236;9,211;-0,373;0,311;-0,255;-0,635;-0,433;1,064;-0,474;-0,571
"lausannois";-1,001;-0,949;107,402;-0,759;-0,549;-0,622;0,211;-0,822;0,831;3,479;-0,696;-0,01;-0,476;-1,185;-0,809;-0,759;0,043;-1,066
"jeunesse";-0,846;-0,802;-0,372;0,284;73,738;-0,525;-0,578;-0,694;1,213;-0,536;0,383;1,364;-0,402;-1,001;-0,683;-0,641;-0,748;-0,901
"haut";-1,079;0,004;-0,474;73,381;-0,591;0,226;0,146;-0,886;0,689;-0,684;-0,75;-1,306;-0,513;-1,277;-0,872;-0,818;-0,954;0,94
"fêter";-1,157;-1,097;-0,509;-0,877;51,178;17,277;2,275;1,524;-0,509;-0,733;-0,805;-1,401;-0,55;-0,051;-0,935;-0,877;-1,023;-1,232
"face";-0,923;0,049;-0,406;-0,7;13,892;-0,574;-0,631;8,004;1,004;0,384;-0,642;-1,118;0,841;-1,093;0,143;-0,7;-0,816;0,012
"dernier";0,029;0,049;1,004;-0,7;-0,506;-0,574;-0,631;-0,758;-0,406;-0,585;-0,642;53,192;-0,439;0;-0,746;-0,7;-0,816;-0,983
"conseil";-1,001;-0,949;-0,44;16,329;-0,549;0,307;0,211;25,202;-0,44;-0,634;-0,696;-1,212;0,686;-0,006;-0,809;-0,759;-0,885;-1,066
