emji_caméscope;2;4;2;0;1;1;2;3;9;7;4;6;1;0;1;3;5;5;5;5;1;3
souligner;8;1;2;5;7;8;4;1;4;3;3;3;7;4;8;2;7;10;9;4;1;7
bio;5;3;3;1;8;5;1;0;1;7;0;1;2;2;3;0;26;1;1;0;4;6
conseil;0;2;1;6;12;2;1;0;0;0;1;1;9;5;8;6;4;1;1;14;2;2
permettre;5;7;1;5;4;5;9;3;4;3;3;2;1;1;11;3;2;2;1;10;3;3
annoncer;2;7;4;4;14;1;1;1;3;6;3;8;2;0;7;9;0;0;0;4;12;4
prévoir;1;15;8;0;8;0;1;0;1;2;3;3;6;2;10;7;4;2;2;10;7;3
face;4;2;1;4;7;2;0;13;1;4;1;0;3;7;6;3;8;5;2;5;1;4
public;4;5;0;0;12;7;0;5;2;7;5;8;1;1;5;3;1;0;1;9;2;10
canton;2;6;2;6;7;3;1;0;2;2;0;0;6;9;3;0;9;3;2;10;0;1
place;3;9;1;5;4;0;0;6;2;6;0;1;5;4;6;0;0;1;0;4;2;3
fédéral;1;3;0;1;5;2;1;1;0;2;0;0;8;10;10;8;4;2;4;7;1;2
femme;1;0;0;0;0;3;1;8;4;4;0;4;1;3;3;5;1;6;11;1;1;5
projet;2;6;0;1;3;2;3;1;1;0;5;4;2;1;10;2;6;0;0;11;1;0
novembre;0;2;11;3;8;2;1;3;2;3;5;4;1;0;6;1;1;0;0;3;4;2
viser;4;1;0;2;7;2;5;0;2;2;1;1;2;5;4;4;10;3;0;11;8;4
état;2;2;0;2;7;1;1;0;0;8;3;0;1;2;3;12;2;1;2;2;6;5
prendre;3;4;1;2;8;2;2;6;1;5;5;3;8;1;6;3;3;5;3;2;1;3
américain;1;0;2;0;0;1;0;5;0;3;3;3;0;0;3;21;1;0;0;3;9;2
voir;5;2;4;7;3;4;0;9;1;2;5;4;3;2;7;1;7;0;1;3;1;2
mondial;2;0;1;0;2;0;1;17;4;1;6;5;1;1;3;1;0;3;3;1;2;1
franc;0;6;0;3;3;1;0;1;4;2;1;1;3;6;9;2;8;0;1;14;2;1
président;0;0;0;10;10;1;0;0;0;1;2;1;2;0;7;9;1;0;0;0;6;7
groupe;3;0;1;3;4;0;1;1;2;5;1;6;0;1;1;1;5;1;1;3;5;2
fin;4;3;4;4;5;1;0;7;1;5;2;4;1;5;1;2;1;1;1;6;4;2
cliquer;4;3;3;1;7;4;0;0;1;6;0;0;2;2;1;0;21;1;1;0;2;5
national;1;2;1;4;5;2;0;4;1;4;0;1;10;5;7;6;2;0;2;3;1;1
jeune;3;1;1;1;1;5;3;4;5;4;2;3;1;1;5;3;4;7;8;4;0;2
passer;5;7;0;5;1;2;0;8;4;3;1;3;5;0;7;4;3;2;4;5;0;2
offrir;4;10;4;0;1;4;8;1;11;0;4;0;2;2;2;3;5;1;3;2;0;1
?;2;0;1;1;1;7;0;16;2;1;1;3;2;0;1;2;5;2;2;1;0;0
heure;0;12;4;1;5;3;1;5;0;6;1;1;4;2;5;1;2;3;0;2;5;4
enfant;0;1;0;2;2;6;4;1;3;3;1;2;5;0;2;0;0;6;5;1;3;0
social;1;2;0;2;4;3;2;1;6;1;2;1;3;3;6;1;3;6;5;4;1;5
unir;1;1;1;2;0;1;2;0;1;4;3;2;0;0;2;16;0;1;3;0;4;4
près_de;3;2;2;1;1;1;5;4;5;5;1;3;2;6;7;2;0;1;2;4;2;1
police;0;1;0;4;3;0;0;2;0;24;0;0;0;0;5;1;3;0;0;2;2;2
homme;3;1;0;1;0;0;1;5;3;13;1;1;0;1;0;2;2;3;7;0;2;7
décembre;1;12;3;0;5;0;0;4;5;1;5;3;2;3;4;3;1;2;0;3;3;2
aller;1;2;2;3;1;1;2;7;2;1;3;4;1;1;4;3;3;2;1;9;0;2
service;1;12;3;0;2;2;0;2;0;8;2;2;1;2;3;2;2;6;0;5;2;0
devenir;2;0;3;4;5;1;1;11;6;1;9;5;3;0;1;3;4;1;5;7;0;3
photo;2;2;1;2;7;2;1;1;2;2;1;0;1;3;1;0;12;0;0;0;4;6
équipe;1;1;1;0;0;1;4;10;3;1;0;1;1;0;4;0;2;1;0;0;1;0
nouvelle;10;9;0;3;2;2;4;2;4;2;8;5;1;1;3;1;1;1;2;4;3;1
demander;2;5;0;4;4;0;0;3;2;4;1;2;4;1;6;2;7;2;3;7;0;4
révéler;2;1;1;3;3;10;8;1;5;4;4;1;2;5;5;0;5;7;7;0;1;2
retrouver;2;0;2;2;2;5;3;3;2;4;1;2;0;1;1;1;5;2;1;1;1;4
jeudi;1;5;8;0;7;1;1;3;1;3;0;1;3;0;5;2;1;0;1;2;4;3
ville;0;6;2;3;2;3;1;4;7;3;0;0;4;2;5;3;1;0;0;4;0;1
travail;1;4;0;0;4;2;1;1;1;0;1;2;5;0;4;0;8;3;4;1;1;1
politique;1;0;0;8;10;3;1;1;0;1;3;1;1;5;3;7;2;2;1;3;4;1
partir;1;6;3;10;6;1;0;0;0;1;2;3;2;2;4;6;1;0;1;7;2;2
initiative;0;1;0;0;4;0;0;1;1;0;2;0;3;2;3;2;7;2;1;10;1;1
fois;2;7;2;1;1;1;4;7;5;0;1;2;4;2;6;2;1;3;4;2;0;2
lausanne;1;13;1;0;6;3;1;2;0;4;0;1;1;0;8;0;1;1;0;1;0;2
prochain;0;5;1;1;7;0;0;7;0;0;0;3;2;2;9;5;0;0;0;7;2;1
prix;0;0;0;0;1;1;1;0;8;1;2;1;2;0;2;1;4;0;0;0;0;0
international;2;2;1;3;1;1;1;4;4;2;1;5;1;0;3;4;0;3;0;1;8;1
indiquer;1;5;5;1;2;1;0;3;0;4;0;5;6;1;9;1;1;1;2;3;7;0
santé;3;1;0;0;2;14;4;0;1;1;0;0;1;1;3;2;3;9;2;3;2;2
étude;4;0;0;0;0;10;14;0;0;0;0;0;4;1;2;0;1;11;6;2;1;0
semaine;1;5;2;2;6;1;2;2;3;0;1;0;1;2;6;4;5;1;0;1;5;1
mesure;4;2;2;0;7;2;0;0;2;2;0;0;3;8;5;2;7;3;1;10;1;3
trump;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;18;0;0;0;0;7;4
sécurité;2;4;0;1;4;1;0;1;1;11;0;0;2;2;6;3;1;0;0;2;7;1
lundi;0;6;4;2;4;0;0;1;3;4;1;1;1;3;3;2;2;3;0;5;5;1
dimanche;0;4;3;4;4;0;0;5;0;4;1;3;2;0;3;3;1;0;1;2;7;0
désormais;6;3;4;1;2;1;0;2;1;2;3;2;2;3;4;2;2;0;4;2;4;3
temps;0;4;3;2;3;4;1;9;2;1;0;0;2;1;7;3;1;0;4;3;0;0
jean;2;5;5;3;3;2;0;2;3;0;1;1;11;2;3;1;4;2;0;2;0;4
situation;4;2;4;3;6;2;0;0;0;8;0;0;1;3;3;0;5;3;2;2;4;2
population;5;1;0;1;4;1;2;0;0;4;0;0;4;2;5;0;0;4;3;7;1;0
noël;0;3;1;0;1;1;0;2;8;0;0;4;4;0;3;0;0;0;1;0;0;0
connaître;5;0;4;2;0;3;2;3;0;2;8;12;1;1;1;1;2;0;2;1;2;1
vie;6;0;1;1;2;3;6;1;4;3;3;4;2;0;0;1;4;5;3;0;2;1
partie;0;1;3;4;1;1;3;2;1;2;1;3;2;3;6;3;1;1;4;6;6;0
ligne;1;16;1;0;0;2;1;2;4;2;2;1;1;2;4;0;3;3;0;0;5;2
octobre;3;1;1;0;3;0;0;9;2;2;0;3;0;2;1;3;0;1;0;1;7;1
expliquer;6;1;1;1;4;3;4;5;2;4;0;0;4;4;4;1;0;4;1;4;1;2
enquête;1;0;0;5;3;1;1;0;1;11;0;0;2;0;0;2;3;5;2;1;0;7
droit;0;1;0;3;7;0;2;3;0;1;2;3;6;0;2;3;2;1;1;2;2;6
couper;0;2;0;3;4;0;0;2;0;0;0;0;0;0;1;1;1;0;0;0;0;0
atteindre;1;1;10;3;0;4;6;6;3;2;2;0;4;3;4;0;0;2;4;2;0;0
rendre;1;2;1;1;1;3;1;5;1;1;2;7;2;1;0;4;1;3;0;4;2;7
français;1;2;1;1;4;0;0;8;2;1;1;4;1;0;0;0;1;1;1;2;1;7
mort;3;0;0;1;2;0;0;1;3;8;2;4;1;1;1;2;2;0;0;0;8;7
marquer;0;2;3;7;5;2;2;3;3;0;9;1;1;1;3;4;0;1;0;1;0;2
déclarer;1;1;0;2;1;1;1;6;0;2;6;1;0;3;2;1;0;2;1;2;4;4
violence;0;0;0;2;1;0;0;1;3;9;0;1;1;4;2;1;0;4;2;0;2;5
mois;1;0;6;2;2;2;0;1;2;2;0;3;1;9;1;1;2;0;1;1;2;3
réseau;3;2;2;0;0;3;1;3;3;3;2;1;0;2;2;0;1;3;2;5;1;6
nombre;0;1;1;1;1;1;3;1;0;0;0;0;5;5;7;1;1;4;9;0;2;0
lancer;0;3;2;2;2;0;1;5;1;3;4;3;0;3;5;1;4;1;0;3;1;2
gouvernement;0;0;0;7;12;0;0;1;0;0;0;1;2;1;1;3;3;2;0;1;2;3
continuer;0;1;1;2;4;0;1;4;6;0;6;4;4;0;1;0;1;4;3;6;5;2
christian;0;1;0;0;0;2;1;1;0;2;0;0;19;8;5;3;5;5;2;2;1;1
gaza;0;1;0;0;4;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;21;0
victime;0;0;0;0;0;0;1;1;0;4;0;0;1;6;2;0;1;3;2;0;3;10
ouvrir;0;2;3;2;2;3;2;2;5;4;2;1;0;0;2;3;1;1;1;3;0;5
france;0;2;2;1;3;1;0;2;6;1;1;4;4;0;1;1;2;0;1;2;1;7
décision;0;3;1;1;9;0;1;2;2;1;1;0;3;0;7;0;2;0;1;3;2;6
vendredi;2;6;2;2;2;0;0;0;0;2;0;2;0;0;6;2;1;1;0;2;4;0
suite;1;3;2;2;4;2;0;2;1;7;3;4;1;0;1;2;2;0;0;2;4;5
risque;5;1;3;0;1;13;3;1;0;2;0;0;2;2;1;0;0;5;0;1;1;0
cas;7;1;1;0;0;2;1;3;0;2;0;0;7;7;4;2;3;1;4;1;1;1
attendre;2;1;5;6;2;0;0;4;2;4;2;2;2;0;3;2;0;1;1;1;1;2
association;3;1;0;0;3;3;1;1;1;1;0;1;3;3;6;2;0;2;0;2;1;4
suivre;1;1;3;2;4;3;2;0;1;2;1;3;2;3;1;2;2;2;1;2;3;1
européen;5;1;0;0;3;2;3;1;0;2;0;2;1;1;2;1;3;2;1;2;0;1
soutenir;2;2;1;3;7;1;2;1;0;2;1;1;0;1;0;1;3;2;1;5;4;3
rapport;1;1;1;1;1;2;0;0;0;1;1;1;5;7;4;0;1;6;7;0;1;1
ministre;1;0;0;7;8;1;0;0;0;5;0;0;1;0;3;9;0;0;0;1;10;1
mardi;1;5;1;0;6;0;0;2;1;4;0;0;1;1;5;6;4;2;0;0;1;1
lieu;1;3;2;1;1;0;0;3;6;5;1;1;1;2;1;1;0;1;4;1;2;3
effet;0;1;2;1;4;8;4;4;1;0;0;0;2;1;8;0;0;4;2;1;0;0
créer;1;0;1;0;2;4;2;1;1;0;2;7;3;2;4;0;2;2;0;1;2;1
christophe;2;4;4;1;3;2;0;1;1;0;0;0;10;1;2;1;5;2;0;2;1;4
centre;2;2;0;4;3;1;1;1;4;4;0;0;0;0;4;3;2;1;1;4;1;2
toucher;4;3;6;0;2;0;0;0;2;4;2;1;2;1;1;1;0;5;2;4;0;2
samedi;0;5;4;1;2;1;0;3;1;9;0;1;1;0;3;1;0;0;0;0;2;1
pexels;3;1;0;0;0;8;12;0;2;0;2;0;1;0;0;1;3;9;12;1;0;1
montrer;0;0;0;3;1;6;0;1;2;8;2;2;4;0;1;3;3;2;5;0;0;1
donald;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;18;0;0;0;0;7;3
mercredi;0;3;3;5;5;0;0;6;1;2;2;2;1;0;1;3;0;0;1;0;1;2
israélien;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19;0
autorité;4;1;2;2;2;2;0;0;1;15;0;0;0;0;5;0;0;1;0;1;5;3
région;1;4;7;1;2;1;0;3;5;1;0;0;0;0;1;2;2;1;3;2;3;1
animal;10;0;0;0;0;3;0;0;0;1;0;3;2;1;2;0;1;0;4;0;0;1
nombreux;2;1;2;1;1;2;2;4;6;0;2;3;5;0;1;3;1;4;6;5;0;0
début;2;1;6;0;3;0;1;5;1;4;5;1;0;0;3;2;1;0;1;4;3;1
événement;0;0;3;0;8;1;1;8;8;4;2;2;0;1;0;1;0;0;0;1;1;0
record;0;0;4;1;0;0;0;10;2;1;3;3;0;2;4;1;0;0;1;0;1;0
nuit;0;11;5;0;0;0;0;2;3;4;0;2;1;0;0;1;0;1;0;0;1;0
beutler;0;1;0;0;0;2;1;0;0;1;0;0;18;8;5;3;4;4;2;2;1;0
bally;1;1;1;0;1;6;5;0;0;0;0;0;13;11;5;0;1;4;1;2;0;0
accord;0;1;0;1;0;0;0;0;1;0;2;0;1;1;2;9;1;0;1;1;11;0
trouver;4;4;0;2;0;2;1;2;1;2;1;0;1;1;3;1;0;2;5;1;3;1
succès;1;2;0;0;0;1;2;5;1;0;3;6;2;0;2;1;0;1;0;1;0;0
htag_sportxinfo;0;0;1;0;1;0;0;23;0;0;0;0;0;0;2;0;0;0;0;0;0;0
gaetan;1;1;0;0;1;6;5;0;0;0;0;0;13;11;5;0;1;5;0;2;0;0
estimer;2;3;0;1;3;1;0;0;2;1;1;1;6;0;5;2;1;3;5;5;3;1
appeler;4;1;1;1;7;0;6;1;1;4;0;1;2;1;1;2;0;5;2;2;2;0
ancien;1;1;0;3;7;1;2;4;3;0;1;1;1;0;1;5;1;0;1;0;1;2
sport;0;0;0;0;1;0;0;18;0;0;0;1;0;0;2;0;1;2;0;0;0;0
résultat;0;0;0;11;1;3;4;1;1;0;1;1;0;0;4;0;2;2;2;0;0;0
important;0;1;1;1;1;3;0;5;1;5;1;1;2;0;2;3;2;4;1;5;2;0
etat;1;1;0;4;6;0;0;0;0;2;0;0;1;0;2;1;3;0;0;3;6;0
cours;4;2;1;2;2;2;2;0;0;6;0;1;4;2;0;2;1;4;4;0;2;4
agir;0;3;0;2;5;1;3;2;3;1;0;1;1;1;3;1;5;2;1;6;3;0
victoire;0;0;0;2;2;0;0;11;1;0;0;0;0;0;0;2;0;0;0;0;1;0
plan;1;2;1;1;2;1;0;1;1;0;0;0;0;5;0;3;3;3;0;2;7;0
mener;1;1;0;1;0;3;6;4;0;6;0;0;3;0;3;0;2;4;2;0;3;3
vaudois;1;1;2;1;8;0;0;1;0;1;0;1;0;0;5;1;4;0;0;1;0;2
saison;1;2;3;0;0;0;0;4;2;0;1;0;0;0;2;0;0;1;0;0;0;0
raison;2;2;4;0;2;0;2;2;3;7;0;1;1;2;1;0;0;1;5;5;2;3
organisation;3;0;1;2;1;0;1;1;2;1;0;1;1;1;3;0;1;3;6;1;5;2
niveau;2;0;4;2;1;2;1;2;0;0;0;0;3;5;4;1;1;0;3;3;0;0
communiqué;2;3;0;0;3;0;0;1;1;2;0;8;2;0;6;0;1;0;1;1;2;0
publier;2;0;1;1;0;2;4;0;1;1;1;4;2;2;5;0;1;5;1;1;1;3
importance;7;1;1;2;1;7;2;0;1;0;1;1;1;1;0;1;1;5;4;0;1;2
complet;1;1;0;2;2;0;0;1;1;0;0;1;0;0;4;0;5;1;0;3;0;0
bott;2;4;4;1;3;2;0;1;1;0;0;0;9;1;2;1;3;2;0;2;0;3
utiliser;5;0;0;2;1;6;2;0;0;5;0;3;1;1;1;1;0;4;0;1;2;2
train;1;18;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;1
renforcer;1;5;2;1;2;0;0;1;1;0;3;0;2;4;4;3;4;2;0;2;1;2
proposer;3;1;1;0;1;2;0;1;5;0;3;1;2;2;2;1;2;3;1;2;1;0
local;4;1;0;1;0;0;0;0;4;4;0;1;0;0;1;2;3;1;1;1;3;1
habitant;0;1;2;0;0;0;0;2;4;6;0;0;0;1;1;1;0;0;4;4;2;0
venir;2;5;1;0;0;0;0;6;5;1;0;3;2;1;1;5;2;1;0;3;0;0
seulement;3;0;3;0;0;2;2;9;1;0;1;4;1;0;2;0;1;2;4;1;0;0
seul;3;2;0;0;0;2;1;3;2;1;1;1;3;3;5;1;2;2;3;2;2;1
réduire;2;8;3;1;2;4;3;0;0;0;0;0;2;1;0;2;2;1;4;3;1;0
zurich;1;5;0;0;1;0;1;2;0;1;0;0;2;1;5;0;1;0;0;4;0;0
zone;3;2;3;0;2;0;1;0;1;7;0;0;1;0;3;0;0;0;0;2;4;0
voix;1;1;0;12;4;0;2;0;0;0;1;2;2;0;0;1;4;0;0;3;1;1
revenir;0;3;1;1;4;1;2;6;1;1;1;0;1;3;1;1;0;2;2;1;1;1
retour;1;5;2;1;1;1;0;1;1;1;3;3;1;1;0;2;0;1;0;1;3;1
membre;2;0;0;2;4;1;0;1;0;6;0;2;1;4;3;0;2;0;0;0;6;1
etats;0;1;1;2;1;1;0;0;0;0;0;0;2;0;3;6;1;0;0;2;2;4
armée;0;0;0;0;2;0;0;0;1;3;0;0;1;0;0;0;0;0;0;0;16;0
site;3;0;2;0;0;3;3;0;2;1;1;4;2;1;4;0;4;1;2;2;1;2
juger;1;0;0;2;4;3;0;0;1;1;1;1;4;1;0;4;3;1;0;5;2;5
entreprise;1;1;0;0;0;1;0;0;1;0;1;1;2;1;5;2;4;0;1;5;0;1
emji_caméra;1;0;2;0;1;1;0;14;0;2;1;1;1;1;0;1;2;0;0;2;1;1
directeur;3;0;0;1;0;2;0;0;0;1;1;0;1;0;6;1;5;5;4;1;0;0
attaque;1;0;0;0;2;0;0;1;0;5;0;0;1;1;1;1;2;1;0;0;7;0
titre;0;0;0;0;0;0;0;8;2;0;2;6;1;0;2;0;0;1;0;0;1;2
petit;8;1;0;0;1;4;3;4;5;0;0;2;1;0;0;0;0;2;0;0;0;2
participer;0;2;1;0;4;0;2;2;0;2;0;2;0;0;8;1;1;0;0;0;3;0
lier;1;2;2;0;1;2;0;0;0;1;0;1;3;5;4;1;0;7;4;0;0;4
frapper;0;0;3;0;0;0;0;0;2;2;0;0;0;1;0;0;0;0;0;0;10;0
famille;0;0;0;0;0;1;0;0;2;1;3;2;5;1;5;2;3;2;2;1;1;3
soir;0;5;1;2;6;0;0;2;1;1;1;1;1;0;1;0;0;1;0;1;5;2
poste;0;0;0;3;3;0;0;2;0;1;0;1;1;0;4;2;2;0;0;5;1;0
michael;0;4;0;2;2;2;1;0;0;1;1;1;13;2;3;0;0;7;0;1;0;1
image;1;0;0;0;1;2;0;5;3;5;1;1;0;0;1;1;1;1;1;1;0;2
critique;2;0;0;2;9;1;0;1;1;3;4;2;1;0;2;1;2;2;2;1;0;0
course;0;0;2;1;0;1;0;5;0;1;0;1;0;0;1;0;0;0;0;2;0;0
conseiller;2;2;0;2;7;3;0;0;0;1;0;0;2;2;4;1;1;2;0;1;1;1
confirmer;1;1;1;4;2;1;0;1;3;4;2;1;1;0;4;1;1;1;1;2;3;1
affirmer;0;0;1;3;3;1;0;1;0;1;0;4;0;1;1;0;2;1;1;1;8;4
élevé;1;0;4;2;0;4;1;2;2;0;3;0;7;1;3;0;1;2;3;1;1;0
remporter;0;0;0;8;0;0;0;8;5;0;2;3;0;0;0;1;0;0;0;0;0;0
présenter;1;3;0;3;1;1;4;2;1;1;1;2;3;1;2;1;3;1;1;1;0;1
minute;0;1;1;0;0;0;1;9;0;1;2;3;0;1;1;3;0;2;1;2;1;0
condition;0;2;6;1;5;4;1;0;1;0;0;1;3;0;0;0;2;1;0;1;1;0
commun;2;1;1;3;1;0;1;0;0;1;0;0;4;2;4;1;1;1;0;4;0;1
annonce;0;1;2;0;4;0;0;0;1;0;5;2;4;1;0;1;2;0;0;4;7;1
affaire;1;0;0;2;3;1;0;0;0;3;0;1;1;0;2;0;2;1;0;1;2;12
rencontre;0;0;0;0;1;0;0;4;0;0;1;2;0;0;0;8;0;1;3;1;1;0
mètre;1;2;6;0;0;0;0;4;3;2;0;0;0;0;2;0;4;0;1;0;0;1
manifestation;0;0;0;1;7;0;0;1;3;5;0;1;0;1;1;0;0;0;0;1;0;2
laurent;3;0;1;1;4;3;1;0;2;1;0;0;11;2;5;0;2;2;1;2;0;0
journée;2;0;4;0;4;1;0;3;0;1;0;0;1;1;3;1;0;1;0;0;0;0
israël;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;16;1
haut;2;0;1;0;1;1;0;1;2;0;0;0;1;0;4;1;1;0;1;1;1;2
guerre;1;0;0;0;0;0;0;0;2;2;2;0;0;0;0;1;1;0;0;1;4;1
donner;2;1;0;1;3;0;1;6;0;1;3;3;2;1;2;3;2;0;1;3;1;0
compte;3;1;0;3;3;1;0;1;0;2;1;2;1;0;3;0;1;3;1;2;1;0
augmenter;2;4;1;1;0;2;2;0;0;1;0;0;3;3;2;0;1;5;3;1;0;0
ajouter;2;2;1;1;2;0;0;1;4;3;3;2;3;0;4;1;0;0;1;2;2;0
âge;1;0;0;1;2;0;2;5;1;0;1;4;2;0;3;2;0;4;4;0;0;4
professionnel;1;0;0;1;2;7;0;2;4;1;0;1;3;1;3;0;1;1;3;0;0;1
poursuivre;1;4;1;1;4;1;0;3;0;2;1;2;1;0;6;1;1;1;0;1;0;3
meilleur;0;1;1;0;0;1;0;5;1;0;3;2;0;1;1;1;1;2;1;1;0;0
impact;0;0;0;2;2;3;5;0;2;0;1;4;4;0;2;1;3;4;3;2;1;2
proche;1;1;2;3;1;1;1;2;2;0;1;0;1;2;0;2;0;1;0;2;2;2
objectif;4;2;0;1;1;4;1;1;0;0;1;1;0;1;6;2;2;0;1;6;1;0
marché;1;2;0;0;1;1;0;2;4;0;0;1;2;0;5;1;5;0;3;2;0;0
espèce;12;0;0;0;0;1;2;0;0;0;0;0;2;0;1;0;1;0;1;0;0;0
dénoncer;1;0;0;2;8;0;0;0;0;2;0;3;4;0;1;1;2;0;0;1;6;6
campagne;2;0;2;2;0;1;0;1;1;1;0;1;1;2;1;1;2;1;0;1;0;2
assurer;0;0;0;3;1;1;0;2;0;2;0;0;3;0;2;0;3;1;0;3;6;1
ap;3;0;0;2;0;1;1;0;1;4;1;1;1;1;2;4;1;2;0;0;2;4
aide;0;3;0;0;2;2;0;0;0;1;0;1;2;2;1;2;0;2;1;0;3;1
accueillir;1;3;0;0;5;0;0;1;3;1;2;0;1;1;3;1;0;0;0;0;2;1
système;0;2;0;1;4;2;4;0;0;1;0;1;2;4;0;1;1;0;0;4;2;0
réaliser;1;1;0;1;0;0;2;8;0;1;3;5;2;0;5;0;2;1;2;1;0;0
précédent;0;0;0;3;2;2;0;2;2;0;1;3;4;4;5;0;0;0;6;2;0;0
palestinien;0;0;0;0;1;0;0;0;0;6;0;0;1;0;0;1;0;0;0;0;14;0
majeur;5;2;0;5;1;0;5;0;1;2;1;2;0;0;0;3;3;1;1;3;1;1
janvier;1;2;1;0;2;0;0;0;0;0;2;0;0;0;6;5;2;0;0;5;0;0
inscrire;0;2;1;0;0;0;1;5;0;0;0;0;0;3;2;2;1;1;0;6;0;2
humain;3;0;0;0;4;1;4;0;1;1;0;5;0;1;0;0;0;2;3;0;0;1
côté;1;1;0;1;3;0;1;7;3;0;2;1;1;0;2;2;0;0;0;1;1;1
billet;0;3;0;0;0;0;0;2;1;2;0;2;0;0;2;0;1;0;0;0;1;0
émission;0;0;0;1;0;4;0;1;1;0;2;1;1;1;3;1;3;0;1;1;0;1
édition;0;0;1;0;2;0;0;3;9;0;2;4;0;0;0;0;0;1;0;0;0;0
sortir;0;0;1;5;0;1;1;2;0;2;4;5;0;0;0;1;1;0;0;0;2;2
recevoir;1;0;0;5;4;1;1;1;4;1;4;0;2;0;0;0;0;3;0;1;1;0
histoire;1;0;0;2;1;0;1;7;2;0;2;2;0;0;2;1;1;1;0;0;0;1
général;0;0;0;3;4;0;2;1;0;2;1;0;0;2;5;2;2;0;3;1;2;2
di;1;1;1;5;1;7;1;1;1;0;0;0;1;4;2;0;0;2;0;2;2;2
deuxième;1;0;3;2;2;0;0;4;1;1;0;1;1;0;1;0;0;1;1;1;0;0
concerner;1;3;2;1;4;1;2;1;0;0;0;0;1;2;1;0;1;2;2;8;1;1
but;0;2;0;0;0;0;0;5;0;1;0;0;0;0;1;2;0;0;0;0;0;0
éviter;4;0;2;0;2;5;1;0;1;4;1;0;0;1;0;0;4;1;1;3;0;1
économique;2;1;0;2;0;2;0;0;1;0;1;0;2;0;1;5;5;0;1;2;1;0
vert;1;0;0;7;1;0;1;0;0;0;0;0;3;2;1;2;1;0;0;3;0;0
udc;0;1;0;6;5;0;0;0;0;0;0;0;1;2;1;1;1;0;0;4;0;0
secteur;1;0;2;0;6;0;0;0;0;2;0;0;1;2;4;2;3;0;0;5;0;1
