"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18";"classe 19";"classe 20";"classe 21";"classe 22"
"public";0,988;0,625;1;1;0;0,097;1;0,937;1;0,315;0,373;0,021;1;1;1;1;1;1;1;0,03;1;0,001
"canton";1;0,136;1;0,041;0,047;1;1;1;1;1;1;1;0,136;0;1;1;0,005;0,852;1;0,001;1;1
"place";0,897;0;1;0,067;0,523;1;1;0,131;1;0,149;1;1;0,182;0,222;0,19;1;1;1;1;0,689;1;0,897
"fédéral";1;1;1;1;0,368;1;1;1;1;1;1;1;0,006;0;0,003;0,002;0,892;1;0,325;0,083;1;1
"femme";1;1;1;1;1;0,897;1;0,007;0,689;0,772;1;0,402;1;0,607;1;0,098;1;0,008;0;1;1;0,159
"projet";1;0,044;1;1;0,963;1;0,733;1;1;1;0,075;0,383;1;1;0;1;0,09;1;1;0;1;1
"novembre";1;1;0;0,657;0,002;1;1;1;1;1;0,082;0,402;1;1;0,19;1;1;1;1;1;0,363;1
"viser";0,782;1;1;1;0,067;1;0,273;1;1;1;1;1;1;0,172;1;0,624;0,001;0,929;1;0;0,005;0,782
"état";1;1;1;1;0,012;1;1;1;1;0,009;0,707;1;1;1;1;0;1;1;1;1;0,026;0,159
"prendre";1;0,812;1;1;0,015;1;1;0,35;1;0,732;0,225;1;0,011;1;0,462;1;1;0,162;0,852;1;1;1
"américain";1;1;1;1;1;1;1;0,259;1;1;0,595;0,732;1;1;1;0;1;1;1;1;0;1
"voir";0,31;1;0,478;0,006;1;0,675;1;0,007;1;1;0,179;0,625;1;1;0,161;1;0,076;1;1;1;1;1
"mondial";1;1;1;1;1;1;1;0;0,512;1;0,006;0,075;1;1;1;1;1;0,463;0,419;1;1;1
"franc";1;0,086;1;0,784;1;1;1;1;0,84;1;1;1;1;0,017;0,007;1;0,011;1;1;0;1;1
"président";1;1;1;0;0;1;1;1;1;1;1;1;1;1;0,034;0;1;1;1;1;0,014;0,003
"groupe";0,523;1;1;0,34;0,217;1;1;1;1;0,124;1;0,004;1;1;1;1;0,084;1;1;0,747;0,024;1
"fin";0,483;0,989;0,322;0,285;0,236;1;1;0,045;1;0,43;1;0,441;1;0,064;1;1;1;1;1;0,135;0,4;1
"cliquer";0,483;0,989;0,751;1;0,016;0,483;1;1;1;0,175;1;1;1;1;1;1;0;1;1;1;1;0,183
"national";1;1;1;0,255;0,207;1;1;0,731;1;0,772;1;1;0;0,054;0,061;0,02;1;1;1;1;1;1
"jeune";1;1;1;1;1;0,236;0,888;0,885;0,443;0,928;1;0,987;1;1;0,6;0,888;0,796;0,002;0;0,84;1;1
"passer";0,279;0,028;1;0,133;1;1;1;0,025;0,914;1;1;1;0,314;1;0,139;0,489;1;1;0,31;0,507;1;1
"offrir";0,567;0;0,389;1;1;0,567;0,001;1;0;1;0,389;1;1;1;1;0,888;0,405;1;0,677;1;1;1
"?";1;1;1;1;1;0,001;1;0;1;1;1;0,559;1;1;1;1;0,115;0,897;0,851;1;1;1
"heure";1;0;0,372;1;0,283;1;1;0,459;1;0,217;1;1;0,591;1;0,575;1;1;0,711;1;1;0,167;0,546
"enfant";1;1;1;0,868;1;0,005;0,113;1;0,747;0,82;1;1;0,044;1;1;1;1;0,001;0,006;1;0,448;1
"social";1;1;1;1;0,523;0,897;1;1;0,114;1;1;1;0,943;0,607;0,19;1;1;0,008;0,043;0,689;1;0,159
"unir";1;1;1;0,893;1;1;0,978;1;1;0,403;0,397;1;1;1;1;0;1;1;0,289;1;0,144;0,187
"près_de";0,849;1;1;1;1;1;0,083;0,679;0,285;0,345;1;0,804;1;0,006;0,049;1;1;1;1;0,638;1;1
"police";1;1;1;0,099;0,652;1;1;1;1;0;1;1;1;1;0,188;1;0,768;1;1;1;1;1
"homme";0,676;1;1;1;1;1;1;0,192;0,92;0;1;1;1;1;1;1;1;0,422;0;1;1;0,002
"décembre";1;0;0,707;1;0,207;1;1;0,731;0,322;1;0,082;0,851;1;0,607;0,854;0,755;1;1;1;1;0,804;1
"aller";1;1;1;0,507;1;1;1;0,014;1;1;0,551;0,273;1;1;0,659;0,595;0,935;1;1;0;1;1
"service";1;0;0,595;1;1;1;1;1;1;0,004;1;1;1;1;1;1;1;0,004;1;0,233;1;1
"devenir";1;1;0,981;0,466;0,423;1;1;0;0,283;1;0;0,304;1;1;1;1;0,962;1;0,119;0,106;1;1
"photo";1;1;1;0,941;0,002;1;1;1;1;1;1;1;1;0,363;1;1;0;1;1;1;0,17;0,008
"équipe";1;1;1;1;1;1;0,014;0;0,302;1;1;1;1;1;0,107;1;0,788;1;1;1;1;1
"nouvelle";0;0;1;0,805;1;1;0,451;1;0,865;1;0,001;0,219;1;1;1;1;1;1;1;0,865;0,96;1
"demander";1;0,195;1;0,27;0,545;1;1;1;1;0,799;1;1;0,504;1;0,205;1;0,028;1;0,577;0,034;1;0,462
"révéler";1;1;1;0,966;1;0;0,003;1;0,64;1;0,552;1;1;0,162;0,823;1;0,594;0,007;0,005;1;1;1
"retrouver";1;1;0,86;0,818;1;0,028;0,367;0,723;1;0,329;1;0,981;1;1;1;1;0,066;0,774;1;1;1;0,144
"jeudi";1;0,078;0;1;0,002;1;1;0,93;1;0,967;1;1;0,692;1;0,241;1;1;1;1;1;0,198;0,65
"ville";1;0,012;1;0,422;1;0,625;1;0,446;0,006;0,938;1;1;0,262;0,92;0,223;0,502;1;1;1;0,414;1;1
"travail";1;0,149;1;1;0,169;0,992;1;1;1;1;1;0,954;0,029;1;0,358;1;0;0,251;0,039;1;1;1
"politique";1;1;1;0;0;0,801;1;1;1;1;0,618;1;1;0,036;1;0,001;1;1;1;1;0,293;1
"partir";1;0,04;0,662;0;0,049;1;1;1;1;1;1;0,804;1;1;0,799;0,016;1;1;1;0,023;1;1
"initiative";1;1;1;1;0,126;1;1;1;1;1;0,753;1;0,404;0,671;0,697;0,793;0;0,671;1;0;1;1
"fois";1;0,006;1;1;1;1;0,276;0,025;0,267;1;1;1;0,418;1;0,149;1;1;0,545;0,157;1;1;1
"lausanne";1;0;1;1;0,007;0,497;1;1;1;0,353;1;1;1;1;0,001;1;1;1;1;1;1;1
"prochain";1;0,078;1;1;0,002;1;1;0,009;1;1;1;0,609;1;0,943;0;0,037;1;1;1;0,007;1;1
"prix";1;1;1;1;1;1;0,985;1;0;1;0,262;1;0,384;1;0,611;0,985;0,01;1;1;1;1;1
"international";1;1;1;0,36;1;1;1;0,373;0,343;1;1;0,034;1;1;0,921;0,124;1;0,324;1;1;0;1
"indiquer";1;0,135;0,057;1;1;1;1;1;1;0,666;1;0,099;0,032;1;0,001;1;1;1;1;1;0,002;1
"santé";0,701;1;1;1;1;0;0,2;1;1;1;1;1;1;1;1;1;0,908;0;0,941;0,947;1;1
"étude";0,323;1;1;1;1;0;0;1;1;1;1;1;0,357;1;1;1;1;0;0,002;1;1;1
"semaine";1;0,07;1;0,965;0,016;1;1;1;0,863;1;1;1;1;0,92;0,067;0,16;0,126;1;1;1;0,04;1
"mesure";0,483;1;1;1;0,016;1;1;1;1;1;1;1;0,989;0;0,502;1;0,031;0,649;1;0;1;0,944
"trump";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0,031
"sécurité";1;0,227;1;1;0,253;1;1;1;1;0;1;1;1;0,873;0,052;0,457;1;1;1;1;0;1
"lundi";1;0,012;0,138;0,965;0,29;1;1;1;0,863;0,479;1;1;1;0,382;1;1;1;0,382;1;0,144;0,04;1
"dimanche";1;0,194;0,375;0,081;0,217;1;1;0,11;1;0,378;1;0,485;1;1;0,89;0,411;1;1;1;1;0;1
"désormais";0,013;0,718;0,162;1;1;1;1;1;1;1;0,506;1;1;0,422;0,603;1;1;1;0,099;1;0,213;0,676
"temps";1;0,244;0,44;0,941;0,679;0,218;1;0;1;1;1;1;1;1;0,012;0,479;1;1;0,075;0,835;1;1
"jean";1;0,114;0,046;0,528;0,838;1;1;1;1;1;1;1;0;1;1;1;0,5;1;1;1;1;0,323
"situation";0,287;1;0,175;0,485;0,024;1;1;1;1;0,002;1;1;1;0,442;1;1;0,165;0,442;0,941;1;0,228;1
"population";0,024;1;1;1;0,169;1;0,875;1;1;0,306;1;1;0,149;0,749;0,115;1;1;0,048;0,222;0,001;1;1
"noël";1;0,12;1;1;1;1;1;0,697;0;1;1;0,009;0,014;1;0,273;1;1;1;0,989;1;1;1
"connaître";0,073;1;0,162;1;1;0,676;1;0,958;1;1;0;0;1;1;1;1;1;1;0,919;1;1;1
"vie";0,011;1;1;1;1;0,65;0,005;1;0,438;0,967;0,484;0,224;1;1;1;1;0,405;0,018;0,362;1;1;1
"partie";1;1;0,528;0,151;1;1;0,572;1;1;1;1;0,658;1;0,442;0,093;0,572;1;1;0,108;0,051;0,009;1
"ligne";1;0;1;1;1;1;1;1;0,438;1;1;1;1;0,943;0,575;1;0,853;0,402;1;1;0,045;1
"octobre";0,349;1;1;1;0,41;1;1;0;1;1;1;0,319;1;0,644;1;0,262;1;1;1;1;0;1
"expliquer";0,02;1;1;1;0,392;0,751;0,229;0,241;1;0,612;1;1;0,357;0,149;0,687;1;1;0,149;1;0,537;1;1
"enquête";1;1;1;0,008;0,544;1;1;1;1;0;1;1;1;1;1;0,901;0,652;0,006;0,73;1;1;0
"droit";1;1;1;0,34;0,001;1;0,953;0,784;1;1;0,911;0,485;0,006;1;1;0,411;1;1;1;1;0,993;0,005
"couper";1;0,084;1;0,001;0;1;1;0,145;1;1;1;1;1;1;0,845;0,56;0,744;1;1;1;1;1
"atteindre";1;1;0;0,55;1;0,342;0,011;0,083;1;1;1;1;0,377;0,504;0,715;1;1;1;0,136;1;1;1
"rendre";1;1;1;1;1;0,599;1;0,148;1;1;0,985;0,001;1;1;1;0,148;1;0,363;1;0,39;1;0,001
"français";1;0,885;1;1;0,101;1;1;0;1;1;1;0,065;1;1;1;1;1;1;1;1;1;0
"mort";0,497;1;1;1;1;1;1;1;0,717;0;0,886;0,138;1;1;1;0,927;1;1;1;1;0;0
"marquer";1;1;0,44;0;0,074;1;1;0,872;0,835;1;0;1;1;1;0,981;0,148;1;1;1;1;1;1
"déclarer";1;1;1;0,712;1;1;1;0,008;1;1;0;1;1;0,2;1;1;1;0,671;1;1;0,07;0,096
"violence";1;1;1;0,63;1;1;1;1;0,476;0;1;1;1;0,021;1;1;1;0,021;0,551;1;0,745;0,008
"mois";1;1;0;0,739;1;0,936;1;1;1;1;1;0,365;1;0;1;1;1;1;1;1;0,86;0,397
"réseau";0,472;1;0,86;1;1;0,472;1;0,723;0,687;0,758;0,86;1;1;0,774;1;1;1;0,269;0,73;0,077;1;0,003
"nombre";1;1;1;1;1;1;0,324;1;1;1;1;1;0,025;0,004;0,003;1;1;0,043;0;1;0,888;1
"lancer";1;0,534;0,886;0,843;1;1;1;0,099;1;0,789;0,087;0,461;1;0,287;0,142;1;0,273;1;1;0,717;1;1
"gouvernement";1;1;1;0;0;1;1;1;1;1;1;1;0,885;1;1;0,243;0,475;0,618;1;1;0,775;0,325
"continuer";1;1;1;1;0,371;1;1;0,548;0,057;1;0,006;0,273;0,337;1;1;1;1;0,139;0,419;0,057;0,062;1
"christian";1;1;1;1;1;1;1;1;1;1;1;1;0;0;0,364;0,664;0,224;0,036;1;1;1;1
"gaza";1;1;1;1;0,021;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"victime";1;1;1;1;1;1;1;1;1;0,113;1;1;1;0;1;1;1;0,101;0,445;1;0,173;0
"ouvrir";1;1;0,313;0,792;1;0,447;0,875;1;0,068;0,306;0,834;1;1;1;1;0,346;1;1;1;0,657;1;0,024
"france";1;0,973;0,78;1;0,463;1;1;1;0,008;1;1;0,092;0,122;1;1;1;1;1;1;1;1;0
"décision";1;0,508;1;1;0;1;1;1;1;1;1;1;0,508;1;0,005;1;1;1;1;0,687;0,941;0,003
"vendredi";0,694;0;0,553;0,517;0,761;1;1;1;1;0,95;1;0,659;1;1;0,003;0,589;1;1;1;0,89;0,025;1
"suite";1;0,587;0,936;0,893;0,235;1;1;1;1;0,005;0,397;0,165;1;1;1;0,978;1;1;1;1;0,144;0,041
"risque";0,015;1;0,254;1;1;0;0,283;1;1;1;1;1;0,944;0,671;1;1;1;0,003;1;1;1;1
"cas";0,001;1;1;1;1;1;1;0,814;1;1;1;1;0,001;0;0,464;0,978;0,739;1;0,061;1;1;1
"attendre";0,964;1;0,008;0;1;1;1;0,259;1;0,283;0,807;0,926;1;1;0,763;0,848;1;1;1;1;1;0,964
"association";0,302;1;1;1;0,358;0,302;1;1;1;1;1;1;0,33;0,154;0,008;0,707;1;0,591;1;1;1;0,066
"suivre";1;1;0,273;0,739;0,139;0,397;0,821;1;1;1;1;0,365;0,973;0,217;1;0,821;1;0,697;1;1;0,334;1
"européen";0,003;1;1;1;0,237;0,661;0,137;1;1;0,915;1;0,627;1;1;0,973;1;0,306;0,454;1;0,855;1;1
"soutenir";0,964;1;1;0,263;0;1;0,848;1;1;1;1;1;1;1;1;1;0,593;0,723;1;0,06;0,088;0,422
"rapport";1;1;1;1;1;0,936;1;1;1;1;1;1;0,021;0;0,308;1;1;0;0;1;1;1
"ministre";1;1;1;0;0;1;1;1;1;0,124;1;1;1;1;0,89;0;1;1;1;1;0;1
"mardi";1;0,018;1;1;0,002;1;1;1;1;0,239;1;1;1;1;0,08;0;0,178;0,671;1;1;1;1
"lieu";1;0,379;0,725;1;1;1;1;0,568;0,005;0,053;1;1;1;0,644;1;1;1;1;0,022;1;0,804;0,349
"effet";1;1;0,807;1;0,154;0;0,075;0,259;1;1;1;1;1;1;0;1;1;0,043;0,68;1;1;1
"créer";1;1;1;1;0,89;0,066;0,707;1;1;1;0,669;0;0,33;0,591;0,217;1;0,99;0,591;1;1;0,745;1
"christophe";1;0,178;0,087;1;0,571;1;1;1;1;1;1;1;0;1;1;1;0,075;0,799;1;1;1;0,158
"centre";0,879;0,915;1;0,035;0,41;1;1;1;0,18;0,219;1;1;1;1;0,261;0,262;1;1;1;0,18;1;0,879
"toucher";0,107;0,43;0;1;1;1;1;1;1;0,261;0,78;1;0,973;1;1;1;1;0,003;0,654;0,217;1;0,936
"samedi";1;0,006;0,02;1;0,794;1;1;0,414;1;0;1;1;1;1;0,496;1;1;1;1;1;0,655;1
"pexels";0,751;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0,961;0;0;1;1;1
"montrer";1;1;1;0,281;1;0,003;1;1;1;0;0,834;0,954;0,149;1;1;0,346;0,622;0,749;0,004;1;1;1
"donald";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0,175
"mercredi";1;0,33;0,199;0,002;0,013;1;1;0,004;1;1;0,669;0,783;1;1;1;0,224;1;1;1;1;1;0,819
"israélien";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"autorité";0,131;1;0,834;0,792;1;0,992;1;1;1;0;1;1;1;1;0,115;1;1;1;1;1;0,015;0,447
"région";1;0,099;0;1;0,95;1;1;0,568;0,039;1;1;1;1;1;1;0,765;1;1;0,161;1;0,29;1
"animal";0;1;1;1;1;0,107;1;1;1;1;1;0,094;0,524;1;0,78;1;1;1;0,002;1;1;1
"nombreux";1;1;1;1;1;1;1;0,446;0,035;1;1;0,584;0,07;1;1;0,502;1;0,1;0,001;0,144;1;1
"début";0,992;1;0,001;1;0,517;1;1;0,078;1;0,306;0,009;1;1;1;0,795;0,875;1;1;1;0,256;0,379;1
"événement";1;1;0,254;1;0;1;1;0;0;0,239;0,753;0,87;1;1;1;1;1;1;1;1;1;1
"record";1;1;0,014;1;1;1;1;0;0,855;1;0,12;0,175;1;0,454;0,122;1;1;1;1;1;1;1
"nuit";1;0;0;1;1;1;1;0,812;0,275;0,073;1;0,563;1;1;1;1;1;1;1;1;1;1
"beutler";1;1;1;1;1;1;1;1;1;1;1;1;0;0;0,241;0,525;0,405;0,109;0,897;1;1;1
"bally";1;1;1;1;1;0,011;0,037;1;1;1;1;1;0;0;0,241;1;1;0,109;1;1;1;1
"accord";1;1;1;1;1;1;1;1;1;1;0,494;1;1;1;0,936;0;1;1;1;1;0;1
"trouver";0,058;0,068;1;0,602;1;0,788;1;1;1;1;1;1;1;1;0,563;1;1;0,563;0,001;1;0,229;1
"succès";1;0,524;1;1;1;1;0,405;0,003;1;1;0,061;0;0,524;1;0,78;1;1;1;1;1;1;1
"htag_sportxinfo";1;1;1;1;1;1;1;0;1;1;1;1;1;1;0,739;1;1;1;1;1;1;1
"gaetan";1;1;1;1;1;0,01;0,032;1;1;1;1;1;0;0;0,223;1;1;0,016;1;1;1;1
"estimer";1;0,534;1;1;0,571;1;1;1;1;1;1;1;0,005;1;0,142;0,927;1;0,287;0,005;0,086;0,425;1
"appeler";0,131;1;1;1;0;1;0,001;1;1;0,306;1;1;1;1;1;0,875;1;0,005;0,705;1;0,915;1
"ancien";1;1;1;0,145;0;1;0,649;0,13;0,416;1;1;1;1;1;1;0,002;1;1;1;1;1;0,757
"sport";1;1;1;1;1;1;1;0;1;1;1;1;1;1;0,654;1;1;0,241;1;1;1;1
"résultat";1;1;1;0;1;0,195;0,017;1;1;1;1;1;1;1;0,122;1;0,824;0,454;0,419;1;1;1
"important";1;1;1;1;1;0,373;1;0,053;1;0,061;1;1;0,944;1;1;0,283;1;0,033;1;0,045;0,832;1
"etat";1;1;1;0,005;0;1;1;1;1;0,804;1;1;1;1;0,86;1;0,229;1;1;0,249;0;1
"cours";0,144;1;1;0,818;1;1;0,901;1;1;0,021;1;1;0,164;0,774;1;0,901;1;0,054;0,044;1;0,941;0,144
"agir";1;0,482;1;0,792;0,035;1;0,346;1;0,657;1;1;1;1;1;0,795;1;0,058;0,749;1;0,012;0,379;1
"victoire";1;1;1;0,121;0,236;1;1;0;1;1;1;1;1;1;1;0,151;1;1;1;1;0,821;1
"plan";1;0,695;1;1;0,728;1;1;1;1;1;1;1;1;0;1;0,137;0,306;0,09;1;0,855;0;1
"mener";1;1;1;1;1;0,397;0,001;0,238;1;0,012;1;1;0,43;1;0,73;1;1;0,037;0,654;1;0,334;0,397
"vaudois";1;1;0,405;1;0;1;1;1;1;1;1;1;1;1;0,008;1;0,034;1;1;1;1;0,528
"saison";0,735;0,132;0,002;1;1;1;1;0,001;0,2;1;0,633;1;1;1;0,26;1;1;0,578;1;1;1;1
"raison";1;1;0,079;1;1;1;0,901;1;0,687;0,003;1;1;1;0,774;1;1;1;1;0,004;0,077;0,941;0,472
"organisation";0,257;1;1;0,574;1;1;1;1;0,957;1;1;1;1;1;0,53;1;1;0,126;0;1;0,003;0,757
"niveau";0,694;1;0,016;0,517;1;0,694;1;0,92;1;1;1;1;0,237;0;0,139;1;1;1;0,086;0,358;1;1
"communiqué";0,661;0,215;1;1;0,237;1;1;1;1;0,915;1;0;0,695;1;0,002;1;1;1;1;1;0,593;1
"publier";0,819;1;1;1;1;0,819;0,039;1;1;1;1;0,057;0,855;0,591;0,052;1;1;0,001;1;1;1;0,302
"importance";0;1;1;0,685;1;0;0,765;1;1;1;1;1;1;1;1;1;1;0,002;0,022;1;1;0,879
"complet";0,994;1;1;0,188;0,338;1;1;1;1;1;1;0,968;1;1;0,013;1;0;0,824;1;0,08;1;1
"bott";0,908;0,11;0,049;1;0,436;0,908;1;1;1;1;1;1;0;1;1;1;0,534;0,671;1;1;1;0,373
"utiliser";0,007;1;1;0,602;1;0;0,678;1;1;0,033;1;0,254;1;1;1;1;1;0,018;1;1;0,716;0,788
"train";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0,985;1;1;1;1;1;1
"renforcer";1;0,015;0,725;1;0,95;1;1;1;1;1;0,235;1;0,915;0,028;0,261;0,262;0,162;0,644;1;1;1;0,879
"proposer";0,215;1;1;1;1;0,694;1;1;0,013;1;0,135;1;0,728;0,481;1;1;0,858;0,101;1;0,89;1;1
"local";0,011;1;1;1;1;1;1;1;0,032;0,043;1;1;1;1;1;0,405;0,182;1;0,989;1;0,082;1
"habitant";1;1;0,376;1;1;1;1;0,697;0,032;0;1;1;1;1;1;1;1;1;0,002;0,032;0,435;1
"venir";0,819;0,011;1;1;1;1;1;0,004;0,028;1;1;0,275;0,855;1;1;0,004;0,99;1;1;0,476;1;1
"seulement";0,257;1;0,166;1;1;0,757;0,649;0;1;1;1;0,042;1;1;1;1;1;0,536;0,011;1;1;1
"seul";0,349;0,915;1;1;1;0,879;1;0,568;1;1;1;1;0,379;0,184;0,07;1;1;0,644;0,161;1;0,804;1
"réduire";0,849;0;0,217;1;0,92;0,076;0,243;1;1;1;1;1;0,885;1;1;0,736;1;1;0,019;0,506;1;1
"zurich";1;0;1;1;1;1;0,985;0,536;1;1;1;1;0,384;0,895;0,002;1;1;1;1;0,012;1;1
"zone";0,122;0,558;0,071;1;0,589;1;1;1;1;0;1;1;1;1;0,303;1;1;1;1;0,707;0,009;1
"voix";1;1;1;0;0,06;1;0,619;1;1;1;1;0,69;0,76;1;1;1;0,09;1;1;0,387;1;1
"revenir";1;0,237;1;1;0,051;1;0,589;0,001;1;1;1;1;1;0,101;1;1;1;0,481;0,445;1;1;1
"retour";1;0,001;0,435;1;1;1;1;1;1;1;0,082;0,123;1;1;1;0,467;1;1;1;1;0,109;1
"membre";0,726;1;1;0,546;0,06;1;1;1;1;0,002;1;0,69;1;0,012;0,496;1;0,892;1;1;1;0;1
"etats";1;1;1;0,292;1;1;1;1;1;1;1;1;0,454;1;0,217;0;1;1;1;0,591;0,372;0,007
"armée";1;1;1;1;0,373;1;1;1;1;0,118;1;1;1;1;1;1;1;1;1;1;0;1
"site";0,302;1;0,669;1;1;0,302;0,224;1;1;1;1;0,057;0,855;1;0,217;1;0,13;1;0,551;1;1;0,819
"juger";1;1;1;0,658;0,101;0,325;1;1;1;1;1;1;0,088;1;1;0,046;0,475;1;1;0,033;0,775;0,01
"entreprise";1;1;1;1;1;1;1;1;1;1;1;1;0,489;0,992;0,005;0,375;0,022;1;0,959;0,002;1;1
"emji_caméra";1;1;0,494;1;1;1;1;0;1;0,879;1;1;1;1;1;1;0,788;1;1;0,819;1;1
