"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"69";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"70";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"71";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"72";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"73";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"74";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"75";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"76";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"77";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"78";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"79";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"80";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"81";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"82";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"83";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"84";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"85";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"86";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"87";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"88";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"89";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"90";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"91";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"92";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"93";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"94";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"95";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"96";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"97";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"98";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"99";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"100";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"101";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"102";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"103";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"104";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"105";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"106";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"107";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"108";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"109";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"110";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"111";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"112";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"113";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"114";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"115";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"116";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"117";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"118";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"119";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"120";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"121";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"122";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"123";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"124";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"125";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"126";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"127";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"128";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"129";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"130";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"131";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"132";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"133";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"134";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"135";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"136";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"137";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"138";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"139";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"140";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"141";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"142";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"143";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"144";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"145";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"146";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"147";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"148";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"149";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"150";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"151";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"152";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"153";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"154";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"155";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"156";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"157";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"158";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"159";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"160";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"161";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"162";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"163";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"164";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"165";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"166";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"167";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"168";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"169";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"170";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"171";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"172";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"173";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"174";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"175";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"176";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"177";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"178";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"179";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"180";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"181";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"182";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"183";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"184";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"185";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"186";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"187";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"188";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"189";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"190";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"191";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"192";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"193";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"194";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"195";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"196";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"197";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"198";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"199";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"200";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"201";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"202";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"203";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"204";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"205";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"206";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"207";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"208";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"209";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"210";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"211";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"212";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"213";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"214";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"215";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"216";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"217";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"218";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"219";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"220";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"221";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"222";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"223";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"224";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"225";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"226";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"227";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"228";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"229";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"230";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"231";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"232";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"233";2;5;6;9;10;10;10;10;10;10;10;10;10;29;29;29;29;29;29
"234";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"235";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"236";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"237";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"238";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"239";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"240";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"241";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"242";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"243";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"244";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"245";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"246";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"247";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"248";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"249";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"250";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"251";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"252";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"253";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"254";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"255";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"256";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"257";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"258";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"259";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"260";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"261";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"262";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"263";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"264";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"265";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"266";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"267";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"268";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"269";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"270";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"271";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"272";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"273";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"274";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"275";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"276";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"277";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"278";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"279";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"280";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"281";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"282";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"283";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"284";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"285";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"286";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"287";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"288";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"289";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"290";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"291";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"292";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"293";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"294";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"295";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"296";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"297";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"298";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"299";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"300";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"301";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"302";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"303";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"304";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"305";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"306";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"307";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"308";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"309";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"310";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"311";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"312";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"313";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"314";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"315";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"316";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"317";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"318";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"319";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"320";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"321";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"322";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"323";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"324";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"325";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"326";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"327";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"328";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"329";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"330";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"331";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"332";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"333";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"334";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"335";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"336";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
