chez;7;6;5;11;15;4;3;2;0;6;3
quatre;4;4;6;5;3;3;10;9;5;9;4
tous;4;5;4;4;10;3;8;4;4;10;5
vouloir;8;2;1;0;4;8;9;6;4;4;4
elles;6;6;2;6;17;7;5;6;0;3;1
certains;0;4;1;2;11;7;6;9;6;5;6
30;4;2;3;6;7;3;12;3;5;11;3
lui;14;0;4;3;5;2;4;10;2;5;3
toute;9;2;5;2;6;3;8;2;4;8;8
point;9;2;2;3;3;2;5;2;1;4;3
parmi;4;5;5;5;10;5;5;3;3;8;1
cependant;1;3;2;4;11;8;9;8;3;5;5
autre;8;2;3;10;6;2;8;6;2;5;2
50;3;6;7;4;8;8;6;4;5;3;0
7;12;2;3;4;3;4;5;0;7;8;8
t;7;1;0;5;3;1;11;3;4;11;5
8;10;4;1;8;1;4;9;1;4;4;5
tandis_que;4;3;9;4;5;9;6;2;6;0;3
peu;6;3;5;2;4;3;6;2;5;8;4
15;8;3;2;8;7;5;1;5;3;6;1
cinq;4;6;5;5;5;2;9;4;3;2;0
cela;7;1;1;3;12;5;5;6;2;6;3
2023;7;4;4;7;3;5;6;1;6;3;3
ici;2;0;1;6;9;10;12;1;3;3;3
fort;2;7;6;4;2;2;7;4;4;5;5
pendant;9;1;5;3;8;1;6;6;1;4;1
donc;14;3;0;4;3;3;7;0;2;3;5
40;5;2;3;3;5;3;11;4;6;3;2
18;9;3;4;7;4;4;2;0;5;3;2
toujours;7;1;5;1;2;3;2;4;5;4;6
dire;5;1;4;2;2;2;7;6;6;3;4
16;10;1;4;3;5;3;8;2;2;5;1
0;25;4;0;3;2;3;3;0;0;1;2
force;2;0;22;0;2;0;3;11;2;1;2
bon;12;1;0;6;7;0;3;1;4;6;4
25;5;4;2;6;3;4;6;1;1;1;3
htag_suisse;1;0;0;0;0;0;2;0;0;0;7
e;3;0;2;3;4;2;5;0;6;4;4
devant;15;1;3;0;3;2;3;5;3;3;1
9;12;4;1;5;3;4;2;1;3;1;3
quelques;6;1;6;2;3;2;6;5;5;3;2
dix;6;3;6;3;4;3;4;4;1;5;1
aujourd_hui;6;3;2;4;4;2;2;2;2;8;1
100;3;4;4;2;5;10;5;1;1;6;0
je;9;1;0;1;3;2;3;4;2;2;1
plein;6;1;0;2;4;4;4;5;1;6;1
durant;4;3;5;0;4;4;8;3;3;3;1
ceux;0;2;0;1;8;3;7;3;3;3;2
11;6;5;4;4;3;2;3;1;2;3;1
tu;8;0;1;1;1;1;3;0;0;4;2
htag_football;2;0;0;0;0;0;2;0;0;0;3
14;11;6;0;3;2;3;2;2;1;2;0
toutes;7;0;1;2;3;4;5;2;2;6;2
afin;2;2;2;2;7;5;7;1;1;1;1
2022;7;3;2;7;3;1;3;2;2;1;2
19;6;0;4;3;3;2;4;0;2;5;1
certaines;0;5;2;4;6;5;3;0;4;3;2
toutefois;0;3;1;4;3;5;6;2;5;1;2
surtout;5;3;0;2;7;3;7;0;1;4;1
13;6;1;4;0;3;4;4;2;2;2;4
ton;26;0;0;0;1;1;0;1;0;2;0
nos;4;0;1;3;5;4;1;0;1;3;1
aucun;3;1;6;1;3;3;1;3;5;1;4
24;7;2;2;0;1;2;6;0;3;4;2
jamais;7;1;2;2;4;1;1;4;1;6;0
autour;3;0;3;4;3;0;5;5;2;3;2
300;0;2;9;1;1;8;1;2;2;0;1
22;7;5;2;1;2;3;2;1;2;0;2
trop;0;1;1;2;3;6;7;4;1;1;1
six;3;0;3;1;2;2;5;1;4;2;0
200;1;2;3;1;3;3;6;2;4;2;0
12;5;1;2;4;3;2;3;1;2;1;2
ni;1;0;1;1;1;2;1;4;6;0;0
m;3;1;1;1;4;2;2;0;3;5;3
ensuite;4;1;4;1;3;0;2;3;1;5;1
celui;3;1;0;3;4;2;4;3;1;1;2
aucune;2;1;2;5;3;3;2;2;4;2;1
70;3;4;0;5;3;3;4;0;1;0;0
60;5;1;1;3;1;6;4;0;3;1;2
27;5;2;2;3;3;0;2;4;1;1;1
près;3;1;4;4;6;3;3;1;1;0;0
falloir;4;0;0;2;1;5;5;1;1;3;4
da;22;0;0;0;0;0;2;1;1;0;1
17;8;1;1;0;3;0;3;0;1;5;2
vous;1;1;0;4;2;4;1;2;0;2;4
28;9;2;3;1;5;2;3;0;1;0;0
23;4;3;0;3;1;6;2;3;2;0;0
21;6;0;3;3;1;2;4;1;1;2;1
2027;2;0;0;1;0;4;4;4;1;2;5
2019;3;1;2;2;0;2;3;7;3;1;0
davantage;1;1;0;4;5;2;2;1;2;2;3
celle;0;1;0;3;2;1;4;2;1;5;1
car;1;0;0;4;6;3;2;2;2;3;2
beaucoup;4;2;1;3;1;1;3;2;0;4;3
tant;3;0;0;1;5;1;3;2;2;2;2
jusqu;2;0;0;1;5;2;5;3;2;2;1
j;4;0;1;2;2;0;2;4;1;2;1
or;6;1;0;0;0;2;0;6;0;3;1
eux;2;2;6;2;3;0;3;1;0;2;1
comment;3;0;0;1;4;0;3;0;1;3;3
celles;1;1;1;1;6;3;4;1;0;3;0
80;3;3;2;1;1;6;2;2;0;0;0
2021;4;0;2;2;0;2;1;5;2;2;0
quant;1;1;2;1;1;2;6;1;0;1;6
quand;3;0;0;3;6;0;1;2;1;3;1
pourtant;7;0;0;2;1;1;4;3;1;2;1
mieux;4;1;0;4;10;0;1;0;0;0;2
sept;1;0;9;1;0;1;2;2;2;0;2
puis;7;3;1;1;2;2;0;2;0;0;0
presque;5;3;0;1;2;2;3;1;0;3;1
concernant;0;0;2;1;3;2;2;2;1;2;4
90;2;1;2;1;5;2;3;1;2;1;0
suivant;0;1;1;1;0;1;3;1;0;0;12
pourquoi;10;0;0;3;1;0;0;2;0;1;2
là;4;0;1;4;1;0;1;3;1;4;1
derrière;5;0;0;1;3;3;1;0;0;6;0
ailleurs;1;0;2;1;0;3;3;4;2;1;3
500;2;1;4;1;3;2;3;0;0;2;1
26;4;2;2;4;1;1;0;0;2;3;0
tels;1;2;0;2;7;1;3;0;0;1;1
maintenant;4;0;0;1;2;0;4;0;3;1;3
lorsque;2;1;2;1;5;1;0;0;1;5;0
autant;5;0;0;1;3;3;2;1;2;1;1
alerte;0;6;4;2;2;2;1;0;0;1;1
31;4;0;0;1;2;1;3;1;1;4;0
29;5;5;1;2;1;1;1;0;0;2;0
x;1;2;1;0;1;2;0;4;1;1;1
tard;2;0;2;1;3;0;1;4;3;1;1
parfois;0;1;0;2;4;4;1;1;0;3;2
lorsqu;2;1;1;1;5;1;1;2;1;1;0
htag_ski;1;0;0;0;0;0;0;0;0;0;2
48;6;1;2;1;2;0;2;1;1;0;1
ça;9;0;0;0;0;0;3;0;0;4;0
quelque;6;0;1;1;1;1;2;3;0;0;0
loin;7;1;0;1;1;0;1;2;0;1;3
39;3;0;0;2;0;0;1;5;0;0;1
34;6;0;2;1;0;1;2;0;1;1;0
32;2;1;1;4;2;4;1;1;1;0;0
2020;1;0;0;4;3;1;3;0;0;3;0
150;1;2;1;1;4;2;3;1;1;0;1
mal;0;1;0;1;4;2;3;0;0;5;0
juste;3;1;0;2;1;3;3;0;0;1;1
huit;3;1;1;1;0;3;0;2;0;2;0
2000;2;0;2;1;0;4;2;1;0;2;0
jusqu_au;0;2;1;1;2;2;2;2;0;0;0
htag_miseaupointrts;0;0;0;0;2;0;0;0;0;1;0
hors;1;0;1;2;0;3;2;0;0;0;1
gare;0;6;4;0;0;0;3;0;0;0;0
g;13;0;0;0;0;0;1;0;0;0;0
envers;0;0;1;2;1;0;1;4;0;4;0
certain;2;1;1;0;1;1;3;1;0;3;1
400;0;0;1;1;1;5;1;1;1;4;0
2018;6;0;0;0;1;0;3;0;3;2;0
vite;2;1;0;0;2;0;3;0;0;3;2
neuf;0;0;3;0;4;2;2;0;1;1;0
me;5;0;0;1;2;1;2;0;1;1;0
d_abord;4;0;1;0;4;0;1;0;0;1;0
2017;2;0;1;1;1;1;2;1;3;1;0
1000;0;3;0;1;2;2;3;1;1;1;0
vingt;1;0;3;1;3;1;2;0;0;1;0
te;5;0;0;0;1;1;2;0;0;3;0
mon;4;0;0;0;1;0;3;2;0;2;0
htag_19h30rts;1;1;1;0;1;0;0;0;0;0;9
au_dessus;0;7;1;1;1;0;1;0;0;2;0
45;5;0;1;0;0;3;1;0;0;1;0
38;0;0;0;6;1;2;0;0;2;1;1
2028;0;0;0;0;1;5;5;0;0;1;1
2016;3;0;0;1;1;2;0;2;2;0;0
votre;0;0;0;3;3;0;1;0;0;1;1
toi;3;0;1;1;1;0;0;0;0;4;0
outre;0;2;1;0;3;2;1;1;0;1;1
longtemps;0;0;1;2;2;1;2;1;1;2;0
65;2;1;0;3;0;1;1;1;0;1;0
37;0;1;2;2;0;0;0;0;3;2;0
rien;3;0;1;0;1;1;2;1;0;1;0
dehors;1;0;0;1;3;1;1;0;2;1;1
chacun;1;0;0;2;1;1;0;1;1;2;2
anti;0;0;0;2;3;0;2;1;2;0;0
72;1;0;2;0;0;1;0;1;2;0;0
66;2;0;0;2;0;0;1;0;3;1;0
600;1;1;2;1;0;1;3;0;0;0;0
41;1;0;2;1;0;1;0;1;3;1;0
250;3;1;3;0;0;1;0;1;1;0;0
2030;0;0;0;4;2;2;2;0;0;0;1
laquelle;0;0;1;0;1;0;2;1;3;1;0
f;1;0;0;0;0;3;1;0;0;1;2
divers;0;0;0;0;1;1;4;0;1;2;0
différents;0;1;0;0;3;0;4;1;0;1;0
b;3;0;0;1;1;0;1;0;0;2;1
86;1;2;0;0;3;1;0;0;1;2;0
800;0;1;1;1;3;2;1;1;0;0;0
42;0;0;1;0;1;2;1;0;3;0;1
35;0;0;1;1;1;1;1;0;3;1;1
quoi;4;0;0;0;0;0;0;1;0;3;0
plupart;0;0;3;1;1;0;2;0;1;1;0
oui;1;0;0;1;0;0;4;0;1;0;1
auparavant;0;1;3;2;1;0;0;0;1;0;1
attention;1;0;0;0;5;0;1;1;0;1;0
85;2;0;0;1;1;3;1;1;0;0;0
75;0;2;0;0;0;2;0;0;1;1;1
44;0;0;1;1;1;2;0;0;0;3;0
telles;0;0;0;0;4;0;2;0;0;1;0
mi;3;0;1;0;0;0;0;0;1;2;1
dommage;0;0;1;1;2;1;1;1;0;0;1
demi;1;0;1;0;3;2;1;0;0;0;0
celle_ci;0;0;0;3;0;0;3;1;0;1;0
assez;2;1;0;1;1;0;1;1;1;0;0
92;2;0;0;0;1;0;0;0;3;0;1
58;1;1;0;0;0;1;0;2;2;1;0
57;0;2;1;0;1;0;2;0;1;0;0
53;3;0;0;0;0;1;1;0;3;0;0
46;1;0;0;3;0;0;1;0;1;0;0
36;1;0;1;0;1;2;0;2;1;0;0
3000;0;1;0;2;0;3;1;0;0;0;1
2500;0;0;0;1;2;1;1;0;2;1;0
2029;1;0;0;0;2;2;0;0;1;1;1
2015;2;0;1;0;1;0;2;0;0;2;0
van;3;0;0;0;0;0;0;0;0;1;3
treize;0;0;0;1;0;0;2;1;1;0;1
telle;1;0;0;2;1;0;0;1;0;0;2
tel;0;0;1;0;0;0;1;0;0;2;3
soi;0;0;0;3;1;0;0;0;1;0;0
sauf;1;0;1;0;0;0;3;0;1;0;1
quinze;0;1;1;1;1;1;1;0;1;0;0
partout;1;0;0;0;2;0;1;0;1;1;1
parce_que;1;0;0;0;1;1;1;1;0;0;1
nul;7;0;0;0;0;0;0;0;0;0;0
lendemain;1;2;2;0;0;1;0;0;0;1;0
douze;0;1;1;0;3;1;1;0;0;0;0
celui_ci;1;0;0;1;1;2;0;1;1;0;0
95;0;2;0;0;0;1;2;0;2;0;0
79;0;0;0;0;0;0;0;0;2;0;1
78;1;0;0;0;1;1;1;0;1;1;0
64;0;0;1;0;1;2;1;1;1;0;0
56;1;0;0;1;1;1;1;0;1;1;0
2009;2;0;0;0;1;0;0;0;0;1;1
2007;0;0;0;0;0;0;2;0;2;0;0
2001;1;0;0;0;0;0;0;1;0;1;2
1990;1;0;0;1;1;1;0;0;0;1;0
120;1;1;0;2;1;0;1;0;0;1;0
voici;1;1;1;0;0;0;0;0;1;1;1
tandis_qu;0;0;0;0;1;1;0;0;0;1;3
moindre;2;0;0;0;0;0;1;1;0;1;0
ma;0;0;0;0;0;0;1;1;0;2;1
lui_même;1;0;0;0;0;0;0;0;2;2;1
htag_photography;5;0;0;0;0;0;0;0;0;0;0
htag_concours;6;0;0;0;0;0;0;0;0;0;0
chacune;1;0;0;0;1;1;1;0;0;2;0
96;0;0;0;0;0;0;1;0;0;3;1
94;1;1;2;0;0;1;0;0;0;1;0
82;2;0;0;0;1;0;0;1;0;1;1
76;2;0;1;0;0;0;0;0;1;1;0
63;0;0;1;1;0;0;0;0;3;1;0
62;0;0;0;0;0;2;2;0;1;0;0
55;1;0;0;0;0;0;2;1;0;1;1
5000;1;2;0;0;0;2;0;0;0;1;0
49;0;0;0;0;0;0;1;0;4;0;0
47;0;0;3;2;0;0;1;0;0;0;0
33;1;0;0;2;0;3;0;0;0;0;0
2031;0;0;0;0;0;1;3;1;0;0;1
2013;3;0;0;0;1;0;1;0;0;0;0
1995;1;0;0;0;0;0;1;1;0;3;0
1994;3;0;0;0;0;0;1;0;0;1;0
1400;0;0;0;0;1;4;0;0;0;0;0
140;1;1;1;0;1;0;1;0;1;0;0
tes;2;0;0;0;2;0;0;0;0;0;0
quel;1;0;0;2;0;0;0;0;0;0;1
quasi;1;1;1;0;0;0;0;0;0;1;0
mêmes;1;0;0;1;1;0;0;0;2;0;0
lequel;1;0;0;0;0;1;3;0;0;0;0
enfin;1;0;0;2;0;0;1;0;0;0;1
diverses;0;0;0;1;1;0;0;0;1;1;0
croire;0;0;1;0;3;0;1;0;0;0;0
ci;3;0;0;0;0;0;0;1;0;0;0
certaine;0;0;0;0;0;0;0;1;2;1;0
auxquels;1;0;0;1;0;1;0;1;0;0;0
audit;0;0;0;0;1;1;0;1;1;0;0
99;0;0;0;0;0;1;1;0;1;1;0
81;1;0;1;2;0;0;0;1;0;0;0
73;2;0;1;2;0;0;0;0;0;0;0
59;2;0;0;0;0;0;0;0;2;0;0
54;1;1;0;0;0;0;0;0;2;1;0
51;0;0;0;1;0;1;0;0;1;2;0
43;0;0;3;0;0;0;0;1;0;1;0
4000;0;0;0;1;1;0;1;0;0;1;1
2012;2;0;0;0;0;0;0;1;0;1;0
2010;0;0;0;2;0;0;1;0;0;0;2
2006;1;0;0;0;1;0;0;0;1;1;1
1984;0;0;0;0;0;0;0;1;0;1;1
1960;0;0;0;0;0;0;0;1;1;2;0
1800;0;1;0;1;0;3;0;0;0;0;0
180;1;1;1;1;0;0;1;0;0;0;0
1500;0;1;1;0;0;0;0;0;1;0;1
130;0;0;1;0;1;1;0;0;0;0;0
07;1;0;0;0;0;0;0;0;0;0;2
voire;0;0;1;1;0;0;0;0;1;0;0
trente;0;1;0;1;0;0;0;1;0;0;0
quelle;1;0;0;0;1;0;0;0;0;2;0
puisque;2;0;0;1;0;0;1;0;0;0;0
onze;0;0;1;1;0;0;1;1;0;0;0
moi;2;0;0;0;0;0;1;0;0;1;0
mince;0;0;0;0;2;0;0;0;0;2;0
htag_nature;4;0;0;0;0;0;0;0;0;0;0
htag_animaux;3;0;0;0;0;0;0;0;0;0;1
elle_même;0;0;0;0;3;0;0;0;0;1;0
cinquante;0;0;1;0;0;0;0;0;0;3;0
cent;1;0;0;0;0;0;1;1;0;1;0
autrefois;1;0;0;0;1;0;0;1;0;1;0
93;0;0;1;0;0;0;0;2;0;0;1
900;0;0;0;0;0;3;1;0;0;0;0
88;0;0;1;0;0;0;1;1;0;0;0
84;0;0;0;0;0;0;2;1;0;1;0
77;1;0;0;0;1;0;0;0;2;0;0
7000;0;0;0;0;1;2;0;0;0;0;0
68;1;0;0;0;0;0;0;0;3;0;0
67;0;0;1;1;1;0;0;0;1;0;0
61;0;0;0;2;0;0;0;0;1;0;1
6000;0;0;0;1;1;1;1;0;0;0;0
460;0;1;2;0;0;0;0;0;0;1;0
3500;0;1;0;0;0;1;1;0;1;0;0
350;0;1;0;0;2;0;0;0;0;0;1
260;1;0;0;0;0;1;2;0;0;0;0
240;0;0;0;0;1;0;1;0;1;0;0
2050;0;2;0;1;0;0;0;0;0;0;1
2008;2;0;0;0;0;0;0;1;0;0;0
1992;1;0;0;0;0;1;0;0;0;0;1
1970;0;0;0;1;0;0;0;0;0;2;0
145;0;0;1;0;1;1;0;0;0;0;1
133;0;0;0;0;3;0;0;0;0;0;0
1200;0;1;0;0;0;0;1;0;0;1;1
108;1;0;0;0;0;0;1;0;0;1;0
101;3;0;0;0;0;0;0;0;1;0;0
vos;0;0;0;0;1;0;1;0;0;1;0
to;1;0;0;0;1;0;0;0;0;0;1
quels;0;0;0;0;0;0;0;0;0;1;2
quelqu_un;1;0;0;0;0;1;0;0;0;1;0
quatorze;0;0;0;0;0;1;0;1;1;0;0
puisqu;1;0;0;0;1;0;1;0;0;0;0
peut_être;1;0;0;0;1;0;0;1;0;0;0
dessous;0;0;0;0;0;0;1;0;1;0;1
demain;0;1;0;0;0;0;0;0;0;1;1
debout;0;1;0;0;0;0;1;1;0;0;0
arrière;0;0;1;0;1;0;1;0;0;0;0
alias;0;0;0;0;0;0;0;0;0;3;0
87;0;1;0;0;0;0;0;0;0;0;2
750;0;1;0;0;0;0;1;0;1;0;0
700;0;1;0;0;0;0;1;1;0;0;0
468;2;0;0;0;0;0;0;0;0;0;1
305;0;0;0;0;0;0;1;1;1;0;0
280;0;0;0;0;1;0;0;0;0;1;1
270;0;1;0;0;0;1;0;0;0;1;0
2100;0;0;0;1;0;1;1;0;0;0;0
2045;0;0;0;0;0;1;2;0;0;0;0
2035;0;0;0;0;0;1;2;0;0;0;0
2034;0;0;0;3;0;0;0;0;0;0;0
2014;0;1;0;0;0;0;0;0;0;2;0
2005;1;1;0;0;0;0;0;0;1;0;0
2003;1;1;0;0;0;0;1;0;0;0;0
1997;1;0;0;0;0;0;0;0;1;1;0
1988;1;0;0;0;0;0;0;0;2;0;0
1982;0;0;0;0;0;0;0;0;2;0;1
1839;1;0;0;0;0;0;0;0;0;2;0
175;0;0;1;0;0;0;1;1;0;0;0
144;0;0;1;0;1;0;0;0;0;0;1
117;1;0;1;0;0;0;1;0;0;0;0
114;1;0;1;0;1;0;0;0;0;0;0
0800;0;1;0;0;0;0;0;0;0;0;2
001;0;0;0;0;0;2;0;0;0;0;1
