"";"";"";"";"depuis";""
"80";"chacune";"-0.560240054118688";"-0.697537440383825";"0.811872368720551";"373"
"81";"surtout";"-0.407700372865172";"-0.330462495977171";"0.811864482723393";"374"
"82";"nos";"-0.360756645271721";"-0.376615783621538";"0.811773793756083";"375"
"83";"200";"-0.500394197100877";"0.621338480007679";"0.811742249767453";"377"
"84";"quelques";"-0.377924540185235";"0.0774177686474778";"0.811667332794457";"378"
"85";"cependant";"-0.0728038843714225";"0.500998740338862";"0.811462296868363";"379"
"86";"toutes";"-0.334030533510127";"-0.63971825101504";"0.811332177915265";"380"
"87";"quatorze";"-0.470215491357562";"1.00097744316694";"0.811320348919529";"381"
"88";"pour";"0.0901190122171895";"-0.0868157348485005";"0.811217830956482";"386"
"89";"117";"-0.772619477237709";"-0.593497606855718";"0.810575122188149";"396"
"90";"quatre";"-0.246854250861441";"0.273437609708258";"0.810543578199519";"398"
"91";"2016";"-0.659062970054058";"-0.546296294097947";"0.810441060236472";"399"
"92";"90";"-0.527183301173663";"0.320128209405813";"0.810413459246421";"400"
"93";"800";"-0.457303827646131";"0.884155150896667";"0.810086190364387";"405"
"94";"ensuite";"-0.448540019067851";"-0.184555910264162";"0.809794408469561";"406"
"95";"3500";"-0.464693445914861";"0.676971696322881";"0.809400108611688";"409"
"96";"autour";"-0.247374021432372";"0.201940037851744";"0.809139870705492";"411"
"97";"jusqu";"-0.292598154979989";"0.175852378653515";"0.808855974807824";"415"
"98";"tant";"-0.0964456489479286";"-0.197175380307858";"0.808800772827721";"416"
"99";"chacun";"0.320097595763317";"-0.204434221608937";"0.808686425868938";"417"
"100";"où";"-0.428128718088043";"-0.0554938826206717";"0.8084340739599";"418"
"101";"peut_être";"-0.718759526644809";"-0.789855982188543";"0.808221152036648";"421"
"102";"27";"-0.46018393417266";"-0.291315981078821";"0.808071318090657";"422"
"103";"diverses";"-0.425976308428819";"0.465554819118073";"0.807763764201516";"425"
"104";"auxquels";"-0.65668653840429";"-0.506227992241129";"0.807763764201516";"426"
"105";"6000";"-0.382908318907254";"0.683509766463102";"0.807763764201516";"427"
"106";"tous";"-0.142186267811823";"0.138120994102562";"0.807736163211465";"428"
"107";"dehors";"-0.0564685769066137";"0.0777985046560016";"0.807661246238469";"429"
"108";"99";"-0.427924017038077";"0.370817285747124";"0.806576921629319";"432"
"109";"150";"-0.223641391548257";"0.432084220138544";"0.806482289663429";"433"
"110";"peu";"-0.192879578606363";"-0.127457572402955";"0.806466517669114";"434"
"111";"parmi";"-0.446880266551331";"0.227295994536561";"0.806277253737335";"435"
"112";"toujours";"0.0675727413006348";"-0.286994344777406";"0.806095875802714";"436"
"113";"plein";"-0.458169441705453";"-0.455495116073692";"0.806072217811241";"437"
"114";"certain";"-0.260430130494659";"-0.37198993262977";"0.805768606920679";"441"
"115";"vos";"-0.411722891132097";"0.2115472327237";"0.805307276086968";"444"
"116";"comment";"0.221555968838635";"-0.598513056544743";"0.805133784149504";"446"
"117";"autrefois";"-0.667700623359553";"-0.808528458917941";"0.804337298436601";"450"
"118";"toute";"0.0606240639008441";"-0.362537277646345";"0.804010029554567";"451"
"119";"parce_que";"0.209522298691484";"-0.300465401405217";"0.801656059403066";"455"
"120";"autres";"0.0780297223292085";"-0.0218302866600103";"0.8";"456"
