"V1";"V2";"V3";"V4";"V5";"V6"
" 2";"  4";" 50.00";" 19.312";"volaille";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"oeuf";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"fréquemment";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"bras";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"écologique";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"nettoyage";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"matthias";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"emji_feuille";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"dégrader";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"conservation";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"survie";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"identification";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"epfz";"1.109790e-05"
" 2";"  4";" 50.00";" 19.312";"détenteur";"1.109790e-05"
" 6";" 29";" 20.69";" 18.359";"europe";"1.829684e-05"
"10";" 69";" 14.49";" 17.663";"nouvelle";"2.636525e-05"
" 3";"  9";" 33.33";" 17.568";"ong";"2.771660e-05"
" 3";"  9";" 33.33";" 17.568";"automne";"2.771660e-05"
" 7";" 40";" 17.50";" 16.589";"importance";"4.641507e-05"
" 5";" 23";" 21.74";" 16.367";"eau";"5.219630e-05"
" 4";" 16";" 25.00";" 15.941";"soin";"6.533373e-05"
" 3";" 10";" 30.00";" 15.288";"couleur";"9.230781e-05"
" 3";" 10";" 30.00";" 15.288";"nature";"9.230781e-05"
" 3";" 10";" 30.00";" 15.288";"enjeu";"9.230781e-05"
" 3";" 10";" 30.00";" 15.288";"avis";"9.230781e-05"
" 2";"  5";" 40.00";" 14.714";"grippe";"1.251241e-04"
" 2";"  5";" 40.00";" 14.714";"ambitieux";"1.251241e-04"
" 2";"  5";" 40.00";" 14.714";"emji_goutte_d_eau";"1.251241e-04"
" 5";" 25";" 20.00";" 14.421";"identifier";"1.461612e-04"
" 4";" 18";" 22.22";" 13.439";"rouge";"2.464187e-04"
" 4";" 18";" 22.22";" 13.439";"insister";"2.464187e-04"
" 3";" 11";" 27.27";" 13.429";"union";"2.477130e-04"
" 4";" 19";" 21.05";" 12.392";"envato";"4.312176e-04"
" 7";" 48";" 14.58";" 12.114";"cas";"5.004053e-04"
" 3";" 12";" 25.00";" 11.887";"rapide";"5.651374e-04"
" 2";"  6";" 33.33";" 11.662";"avenir";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"urgent";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"capturer";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"immense";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"hygiène";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"consommer";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"poisson";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"hectare";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"consulter";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"apparition";"6.378152e-04"
" 4";" 21";" 19.05";" 10.608";"danger";"1.126279e-03"
" 3";" 13";" 23.08";" 10.589";"pierre";"1.137624e-03"
" 4";" 22";" 18.18";"  9.842";"emji_symbole_d_avertissement";"1.705316e-03"
" 2";"  7";" 28.57";"  9.495";"chat";"2.060667e-03"
" 2";"  7";" 28.57";"  9.495";"réchauffement";"2.060667e-03"
" 2";"  7";" 28.57";"  9.495";"lac";"2.060667e-03"
" 2";"  7";" 28.57";"  9.495";"environnemental";"2.060667e-03"
" 2";"  7";" 28.57";"  9.495";"prudence";"2.060667e-03"
" 2";"  7";" 28.57";"  9.495";"pollution";"2.060667e-03"
" 3";" 14";" 21.43";"  9.482";"exceptionnel";"2.075070e-03"
" 3";" 14";" 21.43";"  9.482";"rare";"2.075070e-03"
" 3";" 14";" 21.43";"  9.482";"spécialiste";"2.075070e-03"
" 5";" 33";" 15.15";"  9.089";"européen";"2.572084e-03"
" 3";" 15";" 20.00";"  8.528";"degré";"3.497356e-03"
" 3";" 15";" 20.00";"  8.528";"dizaine";"3.497356e-03"
" 4";" 24";" 16.67";"  8.513";"arriver";"3.525263e-03"
" 2";"  8";" 25.00";"  7.880";"recenser";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"parc";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"symptôme";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"regarder";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"détecter";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"dater";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"appartenir";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"survivre";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"léger";"4.999169e-03"
" 3";" 16";" 18.75";"  7.698";"améliorer";"5.527037e-03"
" 3";" 16";" 18.75";"  7.698";"crucial";"5.527037e-03"
" 5";" 37";" 13.51";"  7.337";"utiliser";"6.754310e-03"
" 5";" 37";" 13.51";"  7.337";"majeur";"6.754310e-03"
"14";"169";"  8.28";"  7.320";":";"6.818598e-03"
" 3";" 17";" 17.65";"  6.971";"application";"8.282683e-03"
" 3";" 17";" 17.65";"  6.971";"emji_flocon";"8.282683e-03"
" 2";"  9";" 22.22";"  6.633";"exposer";"1.000946e-02"
" 2";"  9";" 22.22";"  6.633";"bébé";"1.000946e-02"
" 2";"  9";" 22.22";"  6.633";"méthode";"1.000946e-02"
" 2";"  9";" 22.22";"  6.633";"priorité";"1.000946e-02"
" 2";"  9";" 22.22";"  6.633";"pixabay";"1.000946e-02"
" 4";" 28";" 14.29";"  6.460";"local";"1.103542e-02"
" 4";" 28";" 14.29";"  6.460";"changement";"1.103542e-02"
" 6";" 52";" 11.54";"  6.426";"vie";"1.124637e-02"
" 3";" 18";" 16.67";"  6.330";"observer";"1.187348e-02"
" 6";" 53";" 11.32";"  6.159";"désormais";"1.307254e-02"
" 5";" 41";" 12.20";"  5.958";"risque";"1.464789e-02"
" 1";"  3";" 33.33";"  5.806";"jardin";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"chien";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"séisme";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"dinosaure";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"réouverture";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"municipalité";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"manger";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"expédition";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"délivrer";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"élimination";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"probablement";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"mâle";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"mortalité";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"kit";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"assistant";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"universel";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"sud_ouest";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"sonder";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"sauver";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"réputation";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"pétition";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"plaisir";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"osav";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"occidental";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"médecine";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"mâchoire";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"molécule";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"lisbonne";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"fouiller";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"explosion";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"connecter";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"bateau";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"aquatique";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"accentuer";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"écosystème";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"transformation";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"technologique";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"séparation";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"substance";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"strictement";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"statut";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"sensibiliser";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"respectueux";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"redouter";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"propagande";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"proie";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"pratiquant";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"passionner";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"navire";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"massimo";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"lâcher";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"kg";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"généralisé";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"emji_t_rex";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"dériver";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"daillens";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"charlie";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"cardiovasculaires";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"branche";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"boire";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"arnaud";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"épargner";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"végétal";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"vestige";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"transplantation";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"str";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"stabiliser";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"serpent";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"sanguin";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"révolution";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"rarement";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"prometteur";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"prolifération";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"organe";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"nid";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"muscle";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"massivement";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"manquant";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"klaus";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"karl";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"jens";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"hildenbrand";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"herbe";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"glisser";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"gel";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"franck";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"emji_plume";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"emji_jeune_pousse";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"dr";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"ciblent";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"ambassadeur";"1.596848e-02"
" 2";" 10";" 20.00";"  5.645";"culture";"1.750896e-02"
" 2";" 10";" 20.00";"  5.645";"thomas";"1.750896e-02"
" 2";" 10";" 20.00";"  5.645";"directement";"1.750896e-02"
" 2";" 10";" 20.00";"  5.645";"global";"1.750896e-02"
" 2";" 10";" 20.00";"  5.645";"domestique";"1.750896e-02"
" 6";" 56";" 10.71";"  5.425";"expliquer";"1.985289e-02"
" 4";" 31";" 12.90";"  5.295";"éviter";"2.139091e-02"
" 3";" 20";" 15.00";"  5.251";"expert";"2.192833e-02"
" 5";" 44";" 11.36";"  5.108";"population";"2.381714e-02"
" 2";" 11";" 18.18";"  4.844";"alimentaire";"2.774790e-02"
" 2";" 11";" 18.18";"  4.844";"consommation";"2.774790e-02"
" 2";" 11";" 18.18";"  4.844";"argent";"2.774790e-02"
" 2";" 11";" 18.18";"  4.844";"conséquence";"2.774790e-02"
" 2";" 11";" 18.18";"  4.844";"signaler";"2.774790e-02"
" 3";" 21";" 14.29";"  4.795";"adapter";"2.853565e-02"
" 3";" 21";" 14.29";"  4.795";"actuellement";"2.853565e-02"
" 3";" 21";" 14.29";"  4.795";"scientifique";"2.853565e-02"
" 3";" 21";" 14.29";"  4.795";"milieu";"2.853565e-02"
" 3";" 21";" 14.29";"  4.795";"froid";"2.853565e-02"
" 4";" 33";" 12.12";"  4.648";"rappeler";"3.108571e-02"
" 2";" 12";" 16.67";"  4.183";"faux";"4.082051e-02"
" 2";" 12";" 16.67";"  4.183";"communauté";"4.082051e-02"
" 2";" 12";" 16.67";"  4.183";"liste";"4.082051e-02"
" 2";" 12";" 16.67";"  4.183";"récent";"4.082051e-02"
" 4";" 35";" 11.43";"  4.085";"objectif";"4.326012e-02"
" 1";"  4";" 25.00";"  3.918";"suède";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"île";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"humanité";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"héritage";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"collection";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"glacier";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"stationnement";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"ouvrier";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"luca";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"satisfaction";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"refuge";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"environnementales";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"commentaire";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"brûler";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"avalanche";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"apprêter";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"témoignage";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"rive";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"posséder";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"portugal";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"peau";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"cran";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"approvisionnement";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"tâche";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"résident";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"report";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"planter";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"observation";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"aire";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"vecteezy";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"sylvestre";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"surnommé";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"solliciter";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"robot";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"rivière";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"rigoureux";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"progresser";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"maps";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"infection";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"génétique";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"emporter";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"emji_coeur_rouge";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"alain";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"retarder";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"portugais";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"pharmaceutique";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"mortel";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"josef";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"interaction";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"emji_drapeau_corée_du_sud";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"emji_adn";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"dépenser";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"diagnostiquer";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"cohen";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"atmosphérique";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"accumuler";"4.778545e-02"
" 3";" 24";" 12.50";"  3.677";"maladie";"5.518174e-02"
" 2";" 13";" 15.38";"  3.632";"direct";"5.669445e-02"
" 2";" 13";" 15.38";"  3.632";"changer";"5.669445e-02"
" 2";" 13";" 15.38";"  3.632";"parallèle";"5.669445e-02"
" 2";" 13";" 15.38";"  3.632";"gérer";"5.669445e-02"
" 2";" 13";" 15.38";"  3.632";"professeur";"5.669445e-02"
" 4";" 37";" 10.81";"  3.592";"trouver";"5.805245e-02"
" 3";" 25";" 12.00";"  3.370";"chercheur";"6.638643e-02"
" 5";" 53";"  9.43";"  3.218";"connaître";"7.282740e-02"
" 2";" 14";" 14.29";"  3.165";"chute";"7.524436e-02"
" 2";" 14";" 14.29";"  3.165";"médical";"7.524436e-02"
" 2";" 14";" 14.29";"  3.165";"noir";"7.524436e-02"
" 2";" 14";" 14.29";"  3.165";"remonter";"7.524436e-02"
"19";"313";"  6.07";"  3.152";"info";"7.584140e-02"
" 3";" 26";" 11.54";"  3.091";"humain";"7.874223e-02"
" 3";" 27";" 11.11";"  2.835";"crise";"9.222590e-02"
" 1";"  5";" 20.00";"  2.802";"exposition";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"chose";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"contrôler";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"andrew";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"exploiter";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"bénévole";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"bonheur";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"marin";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"ressentir";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"k";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"dynamique";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"couple";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"chaleur";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"anticiper";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"whatsapp";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"sonore";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"maman";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"industriel";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"exploitation";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"slate";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"revue";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"restant";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"classe";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"be";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"amener";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"abattre";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"suffisamment";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"réellement";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"repos";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"recrutement";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"psychologique";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"préoccupant";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"minimiser";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"migrer";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"engouement";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"emji_cotillons";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"confusion";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"berlin";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"appuyer";"9.413109e-02"
" 2";" 15";" 13.33";"  2.766";"unique";"9.628253e-02"
" 2";" 15";" 13.33";"  2.766";"installer";"9.628253e-02"
" 2";" 15";" 13.33";"  2.766";"zingaro";"9.628253e-02"
" 2";" 15";" 13.33";"  2.766";"nommer";"9.628253e-02"
" 2";" 15";" 13.33";"  2.766";"décrire";"9.628253e-02"
" 2";" 15";" 13.33";"  2.766";"analyse";"9.628253e-02"
" 4";" 42";"  9.52";"  2.601";"toucher";"1.068247e-01"
" 8";"108";"  7.41";"  2.476";"souligner";"1.155966e-01"
" 2";" 16";" 12.50";"  2.423";"interdire";"1.195839e-01"
" 2";" 16";" 12.50";"  2.423";"allemagne";"1.195839e-01"
" 3";" 29";" 10.34";"  2.386";"zone";"1.224400e-01"
" 3";" 29";" 10.34";"  2.386";"compte";"1.224400e-01"
" 4";" 44";"  9.09";"  2.281";"autorité";"1.309832e-01"
" 4";" 44";"  9.09";"  2.281";"appeler";"1.309832e-01"
" 3";" 30";" 10.00";"  2.188";"cause";"1.390848e-01"
" 3";" 30";" 10.00";"  2.188";"phénomène";"1.390848e-01"
" 3";" 30";" 10.00";"  2.188";"précis";"1.390848e-01"
" 3";" 30";" 10.00";"  2.188";"protection";"1.390848e-01"
" 4";" 45";"  8.89";"  2.135";"cours";"1.440166e-01"
" 2";" 17";" 11.76";"  2.125";"choisir";"1.449051e-01"
" 2";" 17";" 11.76";"  2.125";"cyril";"1.449051e-01"
" 2";" 17";" 11.76";"  2.125";"climat";"1.449051e-01"
" 2";" 17";" 11.76";"  2.125";"capacité";"1.449051e-01"
" 1";"  6";" 16.67";"  2.074";"musée";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"magasin";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"capable";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"brésil";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"viande";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"libération";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"alpin";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"vision";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"déclencher";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"beauté";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"puissant";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"corée";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"communication";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"urbain";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"respect";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"repas";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"opportunité";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"transition";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"scénario";"1.498406e-01"
