"";"";"";"";"emji_urne_électorale";""
"71";"christof";"4.18312442711635";"-0.610768928049976";"0.86003165084627";"319"
"72";"ruetschi";"4.18312442711635";"-0.610768928049976";"0.86003165084627";"321"
"73";"kalmaegi";"-0.686853513291889";"1.7059688081666";"0.85973875341509";"328"
"74";"blessé";"-0.186952656823659";"1.08561026136627";"0.859424054556994";"333"
"75";"facteur";"-0.352963916898149";"0.855749900623297";"0.858987078130541";"335"
"76";"emji_cerveau";"-0.367290629969168";"0.620235287115578";"0.858987078130541";"336"
"77";"insecte";"-0.444681187282564";"0.283587851743998";"0.858683753929966";"338"
"78";"sekai";"-0.433798210546529";"0.537939908621055";"0.858683753929966";"339"
"79";"nico";"-0.433798210546529";"0.537939908621055";"0.858683753929966";"340"
"80";"débourser";"-0.38958823719432";"0.56855237988115";"0.858313129672388";"341"
"81";"recommander";"-0.373140385421175";"0.799962526455016";"0.85783634194461";"343"
"82";"territoire";"-0.101391446331813";"1.26537280824314";"0.856951014434182";"348"
"83";"souligner";"-0.145890265783338";"0.549120915633423";"0.856669491660523";"350"
"84";"réduction";"-0.108239828520587";"0.387826047329696";"0.856213557471534";"351"
"85";"domestique";"0.0156506159431747";"0.585700713732693";"0.856175641946462";"352"
"86";"socialiste";"-0.149414803375941";"0.925310866558145";"0.856043885496838";"355"
"87";"sensation";"-0.512076162963527";"-0.593695067980384";"0.855982272768596";"356"
"88";"assemblée";"-0.459245174134288";"1.10246439573808";"0.855799330360124";"358"
"89";"écologique";"-0.554860148888091";"-0.198729556296478";"0.855304532757937";"359"
"90";"mâle";"-0.414520868424925";"0.65674792996223";"0.855304532757937";"361"
"91";"congrès";"-0.574045352528385";"0.925177573967895";"0.855276096114133";"363"
"92";"révéler";"-0.294791293849066";"0.403448265701814";"0.854884618317766";"365"
"93";"université";"-0.196786494817857";"0.836970794675137";"0.854783194288199";"366"
"94";"soutenir";"-0.354184330666301";"0.948241364701649";"0.854660916719842";"367"
"95";"mettler";"-0.421400278542159";"0.666299098694041";"0.85455190958526";"371"
"96";"extinction";"-0.421400278542159";"0.666299098694041";"0.85455190958526";"372"
"97";"fédéral";"-0.0694400829498446";"0.810438776086771";"0.854459964436961";"373"
"98";"gouvernement";"0.168480285098213";"0.787511517471493";"0.853628666549761";"376"
"99";"entreprise";"-0.308894438633962";"0.605759464878109";"0.853265625397198";"380"
"100";"nes";"-0.598357584509376";"1.39192602426252";"0.853260885956563";"381"
"101";"représentant";"-0.521534043615038";"1.09152100608193";"0.853103536527515";"382"
"102";"sundhage";"-1.22215950061775";"-4.52387283124908";"0.853068464666824";"386"
"103";"augmenter";"-0.109749753202797";"0.530236746120433";"0.852908271573395";"388"
"104";"accusation";"-0.327177088153048";"1.26344379152523";"0.852803055991321";"390"
"105";"pourparlers";"-0.620704131928154";"1.45750461496922";"0.852560396630861";"391"
"106";"dépression";"0.11184359486323";"0.740099058071666";"0.852291196402851";"393"
"107";"investissement";"-0.122470027234124";"0.511513514060896";"0.851952800341584";"399"
"108";"lit";"-0.582531457155434";"0.425414747452682";"0.851853272088271";"401"
"109";"payer";"-0.416338781215646";"0.77133072110203";"0.851818200227579";"403"
"110";"recul";"-0.404682577465694";"0.612628690707034";"0.851818200227579";"404"
"111";"mesure";"0.0243751242123829";"0.547080694277232";"0.851810617122565";"405"
"112";"essentiel";"-0.428571718061714";"0.721179437586464";"0.851721515638646";"406"
"113";"jeudi";"-0.564272527108353";"0.0622489811861537";"0.85165231980539";"407"
"114";"naissance";"-0.484620567050065";"0.19588921129557";"0.851495918264469";"408"
"115";"baisser";"-0.308438387683357";"0.64476688272807";"0.851414399885564";"409"
"116";"venezuela";"-0.593598137262893";"1.26410938370937";"0.850853250114501";"410"
"117";"homologue";"-0.593598137262893";"1.26410938370937";"0.850853250114501";"411"
"118";"conjoint";"-0.626761929928997";"1.7881893916937";"0.850820074030063";"413"
"119";"jamaïque";"-0.166560719130105";"0.958960723371663";"0.850820074030063";"414"
"120";"revendiquer";"-0.611023419547703";"1.38843488951927";"0.850731920434271";"415"
"121";"zohran";"0.0887908005055719";"0.996269624886603";"0.850731920434271";"416"
"122";"mamdani";"0.0887908005055719";"0.996269624886603";"0.850731920434271";"417"
"123";"nocturne";"-0.638733507229506";"-0.144759719922572";"0.850547082249545";"420"
"124";"grippe";"-0.425935401090607";"0.638371482591227";"0.850402055366146";"421"
"125";"foyer";"-0.0359197757545305";"0.41460961884914";"0.850402055366146";"422"
"126";"whatsapp";"-0.419570719319374";"1.07672415264247";"0.850317693322861";"423"
"127";"vernier";"-0.466483687848081";"1.03523743045809";"0.850317693322861";"424"
"128";"hassan";"-0.427460099615498";"1.17027056591033";"0.849766022433065";"425"
"129";"écologiste";"-0.427460099615498";"1.17027056591033";"0.849766022433065";"426"
"130";"sutter";"-0.427460099615498";"1.17027056591033";"0.849766022433065";"427"
"131";"pcsi";"-0.427460099615498";"1.17027056591033";"0.849766022433065";"428"
"132";"keller";"-0.427460099615498";"1.17027056591033";"0.849766022433065";"429"
"133";"kast";"-0.427460099615498";"1.17027056591033";"0.849766022433065";"430"
"134";"karin";"-0.427460099615498";"1.17027056591033";"0.849766022433065";"431"
"135";"jetten";"-0.427460099615498";"1.17027056591033";"0.849766022433065";"432"
"136";"ignazio";"-0.427460099615498";"1.17027056591033";"0.849766022433065";"433"
"137";"district";"-0.427460099615498";"1.17027056591033";"0.849766022433065";"434"
"138";"frontière";"-0.595685266718607";"1.04441173846485";"0.849561278597677";"435"
"139";"série";"-0.588397551922745";"-0.477798041820512";"0.849460802456237";"436"
"140";"douane";"-0.198866594557854";"1.19495286418863";"0.849420991154911";"437"
"141";"état";"-0.369836899059255";"0.540746112415254";"0.84936222209105";"438"
"142";"système";"-0.00305602040617933";"0.713403087156768";"0.849009607707882";"440"
"143";"scientifique";"-0.252023200390362";"0.51367791534618";"0.848887330139525";"441"
"144";"utiliser";"-0.183969351427346";"0.599525667443725";"0.848700596178546";"443"
"145";"etat";"0.126224230217438";"0.912671878911443";"0.848471207251861";"444"
"146";"document";"0.0942056013408715";"0.903234057437121";"0.84846267625872";"445"
"147";"emji_explosion";"-0.627799645018484";"1.44867535654719";"0.848395376201718";"446"
"148";"politique";"-0.122019851968218";"0.746368216727886";"0.848197267583217";"448"
"149";"enregistrer";"-0.42296516825565";"0.35174694432005";"0.847686355882874";"451"
"150";"mutuellement";"-0.715575113256573";"2.13438792437873";"0.847565974090771";"455"
"151";"libanais";"-0.715575113256573";"2.13438792437873";"0.847565974090771";"456"
"152";"emji_drapeau_soudan";"-0.715575113256573";"2.13438792437873";"0.847565974090771";"457"
"153";"professionnel";"-0.224245809209235";"0.162797806715635";"0.847480664159359";"458"
"154";"liste";"-0.431379751966669";"0.691734015049754";"0.847365969696017";"459"
"155";"millier";"-0.465721462604899";"0.984282634723653";"0.847349855597861";"460"
"156";"avalanche";"-0.597385491619551";"0.466096502752327";"0.847274024547717";"462"
"157";"renens";"-0.605306066776545";"0.409855819818147";"0.847274024547717";"463"
"158";"carac";"-0.597385491619551";"0.466096502752327";"0.847274024547717";"464"
"159";"nettement";"-0.597385491619551";"0.466096502752327";"0.847274024547717";"466"
"160";"copenhague";"-0.605306066776545";"0.409855819818147";"0.847274024547717";"469"
"161";"magasin";"-0.471301925277067";"0.218684276912981";"0.84724369212766";"470"
"162";"bienne";"-0.52165829515873";"0.505822685510013";"0.847071176488583";"471"
"163";"minimum";"-0.445677463383291";"0.219250474236855";"0.847063593383569";"473"
"164";"consommateur";"-0.0827282210755078";"0.223171674687783";"0.847063593383569";"474"
"165";"trouble";"-0.407454621254553";"0.810143753708477";"0.846986814445298";"476"
"166";"colis";"-0.423589887205748";"0.684478547185852";"0.846947003143973";"477"
"167";"particule";"-0.340520942053784";"0.890195500974071";"0.846547942242591";"478"
"168";"cérébral";"-0.340520942053784";"0.890195500974071";"0.846547942242591";"479"
"169";"friday";"-0.389588237194319";"0.568552379881149";"0.846530880256309";"481"
"170";"forfait";"-0.389588237194319";"0.568552379881149";"0.846530880256309";"482"
"171";"emji_drapeau_italie";"-0.389588237194319";"0.568552379881149";"0.846530880256309";"483"
"172";"effraction";"-0.389588237194319";"0.568552379881149";"0.846530880256309";"484"
"173";"cotisation";"-0.389588237194319";"0.568552379881149";"0.846530880256309";"485"
"174";"baromètre";"-0.389588237194319";"0.568552379881149";"0.846530880256309";"486"
"175";"prévention";"0.216408180902716";"0.219763704998846";"0.846429456226742";"487"
"176";"indépendant";"0.121181407323944";"0.506332355279377";"0.846397228030431";"488"
"177";"défense";"-0.378706096618785";"0.92513970866067";"0.846231347608241";"489"
"178";"nucléaire";"-0.482839445497963";"1.20155017184334";"0.846100539046743";"490"
"179";"zelensky";"-0.630191230060997";"1.52519294591017";"0.845975417814006";"492"
"180";"elon";"-0.623226666068899";"0.666543398653714";"0.845975417814006";"493"
"181";"âge";"-0.293524533264778";"-0.0160413404465914";"0.84595077272271";"494"
"182";"premier";"-0.576027806751365";"-0.644664416416932";"0.845944137505822";"495"
"183";"winterthour";"-0.661601629010994";"0.360071753196891";"0.845674937277812";"496"
"184";"rafale";"-0.661601629010994";"0.360071753196891";"0.845674937277812";"497"
"185";"quagga";"-0.661601629010994";"0.360071753196891";"0.845674937277812";"498"
"186";"meteonews";"-0.661601629010994";"0.360071753196891";"0.845674937277812";"499"
"187";"l7";"-0.661601629010994";"0.360071753196891";"0.845674937277812";"500"
"188";"glacial";"-0.661601629010994";"0.360071753196891";"0.845674937277812";"501"
"189";"pollution";"-0.349507534996936";"0.865318122942956";"0.845645552745881";"502"
"190";"russe";"-0.631918858585446";"1.62196454250758";"0.8455365456113";"503"
"191";"démission";"-0.0597447753842048";"0.96737761566819";"0.845520431513144";"504"
"192";"devancer";"-0.164505002610014";"0.00271391317511626";"0.845520431513144";"505"
"193";"importance";"0.0799672816781236";"0.566888435128708";"0.845356446867208";"506"
"194";"opposition";"-0.315885262476129";"1.01555346752514";"0.845020894470322";"508"
"195";"diminution";"-0.462131698430801";"0.589548256474235";"0.84466069698214";"511"
"196";"manifester";"-0.549814560425476";"1.52355375902214";"0.84446543202802";"512"
"197";"île";"-0.574826556830714";"1.30097715715216";"0.84405404858099";"514"
"198";"reprise";"-0.379201808597901";"0.596019843592814";"0.84405404858099";"515"
"199";"humain";"-0.208091689883981";"0.403581805864821";"0.843764942702317";"517"
"200";"station";"-0.141215151588074";"-0.0920148088587351";"0.843214219700648";"520"
"201";"ssr";"-0.407534927856243";"0.689117298749797";"0.842953550465779";"522"
"202";"prime";"-0.395605977565444";"0.594767173664239";"0.842866344758114";"523"
"203";"patient";"0.344756563620974";"0.701696957053279";"0.842520365591833";"526"
"204";"centaine";"-0.583153749931388";"1.2501901289875";"0.842294768217656";"528"
"205";"gratuit";"-0.424245911514001";"0.488637271814623";"0.842220832943766";"529"
"206";"jeune";"-0.384443713436508";"0.204480565655501";"0.842180073754313";"530"
"207";"neuchâtel";"0.0885520658451203";"0.463337521461026";"0.842112773697311";"531"
"208";"médian";"-0.413144986401478";"0.654837696215867";"0.842039786311548";"532"
"209";"osav";"-0.405224411244484";"0.711078379150047";"0.842039786311548";"533"
"210";"lisbonne";"-0.413144986401478";"0.654837696215867";"0.842039786311548";"534"
"211";"correspondre";"-0.415037870272591";"0.646749754931463";"0.842039786311548";"535"
"212";"rapport";"-0.353605108932591";"0.69505500305295";"0.841902342533162";"536"
"213";"corruption";"-0.474928110371897";"1.19708165671005";"0.841738357887226";"537"
"214";"contester";"-0.456199507626836";"1.26799089355778";"0.841738357887226";"538"
"215";"former";"0.0088068839773817";"0.774177551674077";"0.841601861996968";"539"
"216";"participation";"-0.216616813678952";"-0.227248954391219";"0.841586695786939";"540"
"217";"école";"-0.00930248215630026";"0.533227694897573";"0.841317495558929";"541"
"218";"directeur";"-0.192707294853929";"0.731783280448388";"0.841016067134608";"542"
"219";"vieillesse";"-0.421400278542159";"0.666299098694041";"0.84076961622164";"543"
"220";"yanachaga";"-0.421400278542159";"0.666299098694041";"0.84076961622164";"544"
"221";"martin_pêcheur";"-0.421400278542159";"0.666299098694041";"0.84076961622164";"545"
"222";"félin";"-0.421400278542159";"0.666299098694041";"0.84076961622164";"546"
"223";"aviaire";"-0.421400278542159";"0.666299098694041";"0.84076961622164";"547"
"224";"stress";"0.0152093130488635";"0.600228649192048";"0.840745919018471";"548"
"225";"cardiaque";"-0.435735999351757";"0.316134279526813";"0.840745919018471";"549"
"226";"arrestation";"-0.613927633261839";"1.40915580715426";"0.840730752808442";"550"
"227";"xi";"-0.593598137262892";"1.26410938370937";"0.840564872386252";"553"
"228";"new_yorkais";"-0.593598137262892";"1.26410938370937";"0.840564872386252";"554"
"229";"adapter";"-0.110058827399317";"0.311100380982962";"0.840475770902333";"556"
"230";"fribourg";"-0.25195798741008";"-0.133054246318664";"0.840475770902333";"557"
"231";"issue";"0.0169720836602906";"0.770061346298928";"0.840357284886484";"558"
"232";"reconnaître";"-0.160799762137319";"0.670308430738973";"0.840340222900202";"559"
"233";"viser";"-0.174436397918022";"0.877676851965926";"0.840313682032651";"560"
"234";"commercial";"-0.239429218435762";"0.776890437663677";"0.840256808745044";"561"
"235";"montagne";"-0.285015472366379";"-0.397609908815695";"0.840250173528156";"562"
"236";"passager";"-0.138219963719367";"0.431158013163156";"0.840250173528156";"563"
"237";"chiffre";"-0.237873545697644";"0.310829315377278";"0.839951588768215";"565"
"238";"urgence";"-0.464520287975169";"0.861772215457059";"0.839923152124411";"566"
"239";"cinématographique";"-0.514523913503781";"-0.864545889106132";"0.83986438306055";"571"
"240";"service";"-4.71442286751787e-06";"0.50565508387172";"0.839835946416746";"572"
"241";"mortalité";"-0.340520942053783";"0.890195500974071";"0.839811301325449";"573"
"242";"immunitaire";"-0.340520942053783";"0.890195500974071";"0.839811301325449";"574"
"243";"alimentation";"-0.340520942053783";"0.890195500974071";"0.839811301325449";"575"
"244";"éclater";"-0.656990543308751";"1.87233136735905";"0.839773385800377";"576"
"245";"manifestation";"-0.44887071321583";"0.970150995401515";"0.83964826456764";"577"
"246";"abandonner";"-0.423474370544709";"0.397898407957491";"0.839578120846257";"578"
"247";"urgent";"-0.465192834239064";"0.99050808069884";"0.839578120846257";"579"
"248";"souffrir";"-0.437378713666352";"0.376796174245382";"0.839557267307468";"580"
"249";"droit";"-0.111229212244305";"0.610940254349749";"0.839443520732252";"581"
"250";"hausse";"-0.130728641330619";"0.618546469604286";"0.839416031976575";"582"
"251";"vaud";"-0.058960206011367";"0.483951334343736";"0.839385699556518";"583"
"252";"taxe";"-0.402123365840563";"0.770107205940251";"0.839364846017728";"584"
"253";"traiter";"0.0906282369119457";"0.715574597549098";"0.839335461485798";"585"
"254";"atteindre";"-0.470255195177498";"0.22840739324958";"0.83913640497917";"586"
"255";"maladie";"-0.216686323580001";"0.604948994396941";"0.839021710515828";"588"
"256";"moyenne";"-0.0360885628116543";"0.556475980742688";"0.839016023187067";"589"
"257";"avenir";"0.0676800218927803";"0.422064891012985";"0.838990430207644";"590"
"258";"fuite";"-0.223840801325664";"1.29239676195204";"0.838955358346952";"591"
"259";"motion";"-0.188116505723929";"0.770431642538398";"0.838926921703148";"592"
"260";"milliardaire";"-0.436580462391182";"0.463189342001283";"0.838850142764878";"593"
"261";"paiement";"0.265008489043714";"0.405855008236992";"0.838850142764878";"594"
"262";"prévoyance";"0.265008489043714";"0.405855008236992";"0.838850142764878";"595"
"263";"contenir";"-0.391820045643387";"0.636113215330518";"0.838827393449835";"596"
"264";"acte";"-0.572810708730722";"1.05587703776575";"0.838396104352142";"597"
"265";"causer";"-0.44551394732712";"1.05339173796664";"0.838274774671912";"598"
"266";"uni";"-0.460687707144977";"1.18903832947013";"0.838211266167417";"600"
"267";"cassis";"-0.460687707144977";"1.18903832947013";"0.838211266167417";"601"
"268";"destination";"-0.569372426226981";"0.671436262660399";"0.838197047845515";"602"
"269";"plateau";"-0.730514988360917";"-0.658021951261274";"0.838078561829665";"603"
"270";"nord_ouest";"-0.603354745190936";"0.552231413800017";"0.838078561829665";"604"
"271";"interruption";"-0.575665072249704";"0.53659161083351";"0.838078561829665";"606"
"272";"spectacle";"-0.533293042549526";"-0.754238071320568";"0.837710781236468";"607"
"273";"york";"-0.34873561857824";"0.146653153052688";"0.837689927697679";"608"
"274";"dollar";"-0.443926216355745";"-0.550391398586037";"0.837615992423789";"609"
"275";"impôt";"0.0610550986880687";"0.575007856936075";"0.837449164113473";"610"
"276";"tabac";"-0.376775100457708";"0.635743609441936";"0.837446320449092";"611"
"277";"naturel";"-0.444917917988804";"0.486177332048595";"0.837433050015317";"612"
"278";"élu";"0.0973135045231561";"0.075701521178291";"0.837180911773589";"613"
"279";"wilders";"-0.427460099615499";"1.17027056591033";"0.837180911773589";"614"
"280";"sortant";"-0.427460099615499";"1.17027056591033";"0.837180911773589";"615"
"281";"milei";"-0.427460099615499";"1.17027056591033";"0.837180911773589";"616"
"282";"javier";"-0.427460099615499";"1.17027056591033";"0.837180911773589";"618"
"283";"graphologique";"-0.427460099615499";"1.17027056591033";"0.837180911773589";"619"
"284";"dugerdil";"-0.427460099615499";"1.17027056591033";"0.837180911773589";"620"
"285";"éviter";"-0.361417557376347";"0.468532699534874";"0.837076644079642";"621"
"286";"travail";"-0.320491581877696";"0.457393802854938";"0.836930669308115";"622"
"287";"transport";"-0.288052867545147";"0.401787771918712";"0.836865265027366";"624"
"288";"tension";"-0.558055073956136";"0.88835149068315";"0.836558149274284";"625"
"289";"thaïlandais";"-0.691179718057837";"1.96033221624485";"0.836451037915956";"627"
"290";"engin";"-0.648484854173009";"1.82930875676362";"0.836451037915956";"629"
"291";"citoyen";"-0.201771663768741";"0.812940386281236";"0.836387529411461";"630"
"292";"estimer";"-0.203694390206249";"0.677614561667878";"0.836385633635207";"631"
"293";"recherche";"-0.418406858124967";"0.674287433813119";"0.836274730724372";"632"
"294";"musk";"-0.664079172900876";"0.106417938848494";"0.836141078498494";"634"
"295";"maintenir";"-0.0194653579605276";"0.556766100543154";"0.835768558464663";"635"
"296";"inscrire";"-0.132918847766866";"-0.602233670319837";"0.835647228784433";"636"
"297";"protection";"0.137392371122282";"0.697787604696317";"0.835641541455672";"637"
"298";"bns";"-0.387695353323206";"0.576640321165554";"0.835623531581263";"638"
"299";"moderniser";"-0.387695353323206";"0.576640321165554";"0.835623531581263";"639"
"300";"vraisemblablement";"-0.715575113256574";"2.13438792437873";"0.835530638544837";"640"
"301";"semer";"-0.715575113256574";"2.13438792437873";"0.835530638544837";"641"
"302";"offensive";"-0.715575113256574";"2.13438792437873";"0.835530638544837";"645"
"303";"liban";"-0.715575113256574";"2.13438792437873";"0.835530638544837";"646"
"304";"présidentiel";"-0.505008985732481";"1.31424494016864";"0.835320207380688";"647"
"305";"guerre";"-0.361830667479143";"0.770845680177633";"0.835277552414982";"648"
"306";"emji_drapeau_suisse";"-0.564187121146752";"-0.188475013123684";"0.835255750988066";"649"
"307";"action";"-0.112585659572423";"0.711214896337008";"0.83489934505239";"653"
"308";"cancer";"-0.120483304077818";"0.553285908692423";"0.834761901274005";"654"
"309";"gifi";"-0.38958823719432";"0.56855237988115";"0.834755266057117";"655"
"310";"économiser";"-0.38958823719432";"0.56855237988115";"0.834755266057117";"656"
"311";"tri";"-0.38958823719432";"0.56855237988115";"0.834755266057117";"657"
"312";"pré";"-0.38958823719432";"0.56855237988115";"0.834755266057117";"658"
"313";"maxi";"-0.38958823719432";"0.56855237988115";"0.834755266057117";"659"
"314";"helvetia";"-0.38958823719432";"0.56855237988115";"0.834755266057117";"660"
"315";"ebay";"-0.38958823719432";"0.56855237988115";"0.834755266057117";"661"
"316";"bâloise";"-0.38958823719432";"0.56855237988115";"0.834755266057117";"662"
"317";"bazar";"-0.38958823719432";"0.56855237988115";"0.834755266057117";"663"
"318";"baloise";"-0.38958823719432";"0.56855237988115";"0.834755266057117";"664"
"319";"assurance";"-0.0685003362950428";"0.588612455406078";"0.834359996708243";"667"
"320";"impliquer";"-0.104114279890005";"0.929477345412771";"0.834220657153604";"669"
"321";"améliorer";"-0.407197288771684";"0.664824646288734";"0.833869938546689";"670"
"322";"poisson";"-0.452441490196033";"0.156017436093984";"0.833719224334529";"672"
"323";"tâche";"-0.423440994954367";"0.448474334440684";"0.833719224334529";"673"
"324";"observation";"-0.510462976072701";"0.859942678725297";"0.833719224334529";"674"
"325";"version";"-0.528198421999598";"-0.627829977277491";"0.833684152473837";"675"
"326";"malade";"-0.553206120655755";"0.34403505236481";"0.833660455270667";"676"
"327";"expérience";"-0.471078875207242";"-0.0634296130597861";"0.833611165088074";"677"
"328";"macron";"0.124944685535445";"0.942853355924418";"0.833524907268535";"679"
"329";"pétrolier";"-0.599727101867831";"1.08434127911706";"0.833524907268535";"680"
"330";"année";"-0.389715345779456";"-0.134597175773189";"0.833493626960351";"682"
"331";"déclarer";"-0.451988373423359";"0.223526842984189";"0.833446232554011";"683"
"332";"chine";"-0.569550044934313";"0.637617214115879";"0.833425379015222";"684"
"333";"royal";"-0.0118086883325666";"0.212773347185819";"0.833425379015222";"685"
"334";"aliment";"-0.377627223353504";"0.906864109913545";"0.833206416857932";"686"
"335";"génétique";"-0.340520942053783";"0.890195500974071";"0.833078451960814";"687"
"336";"anxiété";"-0.340520942053783";"0.890195500974071";"0.833078451960814";"688"
"337";"becker";"4.18312442711635";"-0.610768928049976";"0.833078451960814";"689"
"338";"cambriolage";"-0.0701533391191927";"0.074188462608584";"0.833030109666348";"697"
"339";"client";"-0.0391511817456218";"0.623555130705716";"0.833030109666348";"698"
"340";"investir";"-0.428403039362246";"0.757071616838391";"0.833030109666348";"699"
"341";"cher";"-0.589415328402817";"-0.361159864081696";"0.833030109666348";"700"
"342";"engager";"-0.372328613430118";"0.765811549788604";"0.832796929187156";"701"
"343";"isolé";"-0.392922790907047";"0.759187316525059";"0.832795981299029";"702"
"344";"inclure";"-0.226693233610209";"0.417268073378025";"0.83270687981511";"703"
"345";"genève";"-0.265552740805552";"0.00671808378804286";"0.832695505157589";"704"
"346";"universitaire";"-0.466469307562922";"0.116757167799336";"0.832447158468368";"705"
