"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"afp";-14,02;-6,031;-1,296;-2,362;-7,071;-4,938;-5,566;-0,316;-4,352;0,608;237,65
"genève";-0,106;35,061;-2,35;-3,509;-0,66;0,422;21,671;-6,477;0,051;-1,487;-5,493
"lien";-12,947;-9,594;-10,153;-10,733;-15,455;-8,474;-13,313;-12,206;-9,626;-11,997;836,648
"également";-9,287;1,437;-3,574;-0,297;19,844;-0,126;-0,21;2,631;-0,643;0,826;-1,896
"nouveau";-5,375;2,038;-0,167;0;0,032;6,115;0,006;-3,255;5,845;4,175;-8,744
"emji_chaînons";-17,318;-8,601;-8,901;-9,622;-15,277;-9,137;-17,669;-12,897;-10,538;-12,106;891,652
"rester";-0,353;-0,301;0,007;10,624;2,203;-0,096;-0,161;-2,686;-2,013;2,311;-1,75
"jour";-0,015;2,038;2,476;0,48;-1,273;1,353;-0,039;3,635;-0,376;-0,58;-7,267
"pays";11,599;-0,187;3,509;-1,162;-1,337;-4,526;0,002;21,599;0,138;-6,078;-7,392
"notamment";-4,562;0,055;1,279;-3,331;29,824;0,531;-0,726;0,064;-0,134;-0,349;-5,16
"emji_caméscope";16,167;-3,574;-2,568;0,051;-0,004;-2,72;2,323;-5,225;-5,052;0,079;3,79
"souligner";-12,463;-4,526;-6,688;11,95;60,353;-0,069;0,415;-0,118;-0,171;-1,192;-4,9
"bio";-13,757;-8,997;-11,528;-7,972;-16,166;-9,648;-14,108;-13,491;-11,023;-17,16;905,353
"conseil";-14,282;-2,945;-6,529;-3,751;-7,324;1,321;16,922;0,124;186,244;-13,428;-1,815
"permettre";-2,819;0,085;-3,219;-0,579;16,097;0,854;2,945;-0,034;0,007;-0,864;-4,241
"annoncer";-0,239;2,207;12,109;-4,954;-9,868;-0,008;-4,002;25,891;13,534;-1,439;-6,694
"prévoir";-10,291;13,274;-0,243;-5,295;-8,87;27,414;0,992;0,454;0,467;-1,078;0,08
"face";17,795;-2,624;0;-2,145;-0,38;0,082;10,529;0,039;-0,888;-4,279;-4,027
"public";-7,823;-0,699;-3,087;-3,377;-2,104;-0,576;5,639;3,401;13,827;10,929;-2,988
"canton";-14,415;3,292;-7,087;-0,249;-5,346;-0,78;163,504;-6,71;3,591;-9,443;-0,745
"place";23,97;5,401;-2,255;-2,592;-1,122;-0,006;12,719;-3,39;-0,074;-5,681;-4,989
"fédéral";-14,152;-3,34;-0,613;14,893;-3,871;2,986;3,969;0,046;58,022;-13,406;-1,912
"femme";-4,422;-6,704;0,723;146,235;3,099;-1,188;-0,819;-1,964;-0,306;-2,723;-7,421
"projet";-9,78;-1,955;-3,508;-4,015;-4,989;-0,197;125,913;-0,011;0,011;1,957;-6,387
"novembre";0,525;8,323;0,223;-0,539;-9,139;-2,144;11,968;-1,097;6,399;-0,134;-5,882
"viser";-14,152;-3,34;10,784;-4,081;0,138;0,069;43,098;0,313;1,466;-7,398;-3,871
"état";-0,394;-1,905;6,873;-1,431;-0,536;-0,621;-4,958;52,644;12,645;-7,169;-6,26
"prendre";0,331;-0,025;0,527;-0,001;7,607;-2,396;5,483;-0,011;-0,074;-1,26;-11,615
"américain";0,004;-3,109;1,428;-5,536;-6,007;-0,547;-11,686;285,298;-2,989;-2,809;-9,279
"voir";3,227;-1,613;-6,272;0,306;-3,029;-4,664;5,523;-2,852;0,481;10,964;-0,05
"mondial";161,918;-0,676;-4,422;-3,49;-1,214;0,832;-5,606;-4,108;-5,843;1,958;-12,523
"franc";-8,898;-1,613;-1,834;-2,188;-8,721;150,675;41,73;-4,193;0,092;-8,251;-8,721
"président";-10,771;-6,444;0,043;-7,209;-12,523;-1,899;-3,002;222,533;49,098;-8,133;-5,384
"groupe";10,17;-1,731;0,737;-1,078;-1,971;-0,226;-6,488;-0,14;10,023;7,21;-5,86
"fin";0,235;0,699;0,283;-2,245;-2,155;1,501;-0,279;19,01;0,075;-0,391;-7,155
"cliquer";-14,021;-6,964;-8,922;-7,791;-13,703;-7,032;-14,305;-10,442;-8,532;-13,282;768,205
"national";0,921;-1,472;-0,261;-0,034;-3,838;0,957;11,933;1,667;15,671;-6,15;-12,229
"jeune";-2,204;-5,991;-2,478;45,067;14,921;-0,001;-3,474;-1,279;-0,458;4,146;-9,457
"passer";1,54;9,478;-0,853;3,396;-2,827;4,391;-1,92;0,796;-0,183;-0,041;-8,444
"offrir";-9,23;2,971;-7,263;0,271;0,365;0,013;9,017;-1,912;-4,919;22,152;-2,762
"?";78,984;-1,731;-1,649;1,522;-1,135;-4,723;-4,813;-3,912;-4,31;9,297;-4,334
"heure";-0,523;15,278;11,23;-2,849;2,19;0,735;-4,473;0,215;-0,035;-5,261;-2,97
"enfant";-2,812;-5,669;18,199;19,606;23,174;-7,422;-0,14;-4,618;-3,242;-0,731;-2,762
"social";-7,898;-1,244;-5,625;-0,806;63,399;-0,185;1,201;0,131;-5,303;0;-1,4
"unir";0,216;-4,076;-0,164;-4,762;-4,653;0,108;-8,252;208,493;-7,419;-0,135;-4,653
"près_de";-4,502;0,06;10,611;-0,001;-0,04;98,482;-6,238;-0,126;-2,157;-1,743;-11,349
"police";-10,378;-3,215;251,469;-1,078;-9,6;-0,809;-0,182;-3,912;7,448;-5,798;-1,971
"homme";-0,029;-3,459;32,953;10,957;0,014;-2,009;-11,116;6,955;0,17;-3,208;-4,83
"décembre";3,144;46,29;-3,445;-4,274;-6,799;-0,068;-0,458;-0,041;-3,172;11,364;-2,66
"aller";9,2;-0,016;-2,215;-0,14;-4,06;0,238;5,186;2,696;-3,312;0,709;-7,07
"service";-8,975;10,108;-0,353;-0,087;0,001;-1,108;42,594;-0,311;-3,102;-3,403;-0,381
"devenir";2,618;0,001;-6,851;-2,412;-0,701;-0,02;0,025;-5,941;4,674;21,813;-2,259
"photo";-11,673;-5,797;-3,668;-4,483;-13,29;-5,541;-11,91;-6,601;-3,383;-0,33;441,857
"équipe";202,079;-5,347;-3,151;-2,412;0,685;-1,944;-2,491;-5,941;-2,894;-1,977;-8,037
"nouvelle";1,005;1,524;-1,169;0,85;-4,06;-3,736;5,186;-3,199;-0,025;15,63;-5,462
"demander";-6,296;0,352;-2,933;-1,078;-1,135;1,497;5,76;0,688;28,624;-5,798;-0,528
"révéler";-7,402;-3,767;-0,454;1,832;58,47;-0,522;-2,007;-3,199;-0,98;8,505;-7,07
"retrouver";-0,257;-0,942;-0,758;-0,016;0,479;-3,436;-0,899;-2,55;-0,627;0,697;23,413
"jeudi";2,265;55,06;9,618;-3,653;-5,595;-2,91;-0,503;4,521;0,029;-7,442;-7,335
"ville";-1,396;5,652;-1,834;-3,997;-3,371;-0,314;36,731;-0,218;-0,71;2,112;-3,371
"travail";-8,21;-0,13;-6,604;0,106;0,937;11,199;39,529;-0,14;-4,31;-0,051;-7,615
"politique";-6,909;-3,52;-0,322;-2,535;-0,336;-5,131;0,586;28,267;51,415;-3,305;-1,534
"partir";-5,094;1,972;-6,933;-2,473;-3,484;0,058;-0,052;6,955;87,888;-3,208;-2,358
"initiative";-8,337;-1,783;-6,686;-2,289;-3,148;-0,254;75,161;-2,564;32,744;-4,285;-0,182
"fois";4,497;6,263;-6,604;1,522;-0,15;2,716;-1,285;-1,382;-1,446;2,54;-4,334
"lausanne";-5,689;102,159;-6,193;-0,846;-1,517;-1,445;7,181;-5,192;8,836;-0,617;-5,2
"prochain";1,658;0,57;-4,189;-1,927;-8,876;2,031;5,361;7,209;-0,033;-1,347;-0,284
"prix";0,038;-4,259;-3,483;-4,765;-5,673;181,26;-0,061;-0,108;-5,218;0,546;-5,673
"international";-1,106;-0,665;0,802;-0,311;-0,474;-1,691;-1,211;32,61;-1,39;2,696;-1,878
"indiquer";-4,409;1,299;12,497;-0,283;0,521;6,717;1,164;-0,512;-0,508;-9,586;-0,987
"santé";-9,604;-4,77;-2,504;8,28;165,716;-1,385;-2,766;-3,392;-2,282;-5,112;-3,609
"étude";-10,378;-1,731;-6,604;15,679;139,528;-1,753;-6,488;-7,729;-2,687;-0,051;-1,971
"semaine";0,473;8,207;2,615;-3,244;-3,373;1,225;0,394;8,092;-1,013;-2,089;-6,499
"mesure";-8,083;-1,679;-4,506;-0,311;-0,121;6,473;55,227;0,216;-0,09;-7,562;-0,474
"trump";-9,862;-4,898;0,017;-5,48;-9,021;-4,399;-7,895;556,732;-6,001;-5,34;-5,331
"sécurité";-9,862;-0,066;10,267;1,916;0,015;-1,506;1,378;1,96;4,109;-2,45;-3,848
"lundi";0,413;10,994;11,321;-3,312;-8,587;-1,326;0,339;1,242;0,629;-0,512;-3,491
"dimanche";0,073;5,375;22,163;-1,809;-3,491;-2,545;-1,596;2,352;12,472;-2,178;-8,587
"désormais";-2,145;6,252;0,138;2,787;-0,42;-0,35;17,488;0,74;-0,211;-6,366;-8,011
"temps";4,54;-0,031;-4,031;-0,157;-2,293;1,137;4,24;-5,006;-0,331;3,782;-0,65
"jean";-7,197;-1,324;-5,948;-3,244;-6,499;-6,078;-1,513;-4,913;-1,013;-2,089;266,931
"situation";-7,576;-0,053;10,607;2,025;2,446;-0,107;-0,056;-0,044;2,628;-9,22;-0,034
"population";-9,218;-2,671;1,458;24,522;0;2,551;4,712;-6,865;3,218;-6,604;-0,53
"noël";0,4;0,344;-5,375;-2,772;-5,536;0,22;-4,646;-6,291;-1,697;135,31;-2,574
"connaître";7,847;-0,001;-2,087;-0,063;-1,796;-0,315;-2,174;-2,883;-1,888;42,81;-2,911
"vie";-4,612;-4,259;0;0,649;76,782;-2,047;-6,608;-2,715;-1,76;2,361;-1,606
"partie";0,081;-0,942;0,313;0,779;-0,193;3,705;-0,899;8,206;0,032;-7,881;-0,666
"ligne";-3,195;155,399;-0,911;-2,906;-0,321;1,736;-1,117;-0,64;-0,766;-1,658;-4,168
"octobre";29,322;-0,004;34,698;-0,079;-6,085;-3,835;-2,27;0,185;0;-3,035;-8,011
"expliquer";0,199;-1,178;-0,301;2,787;11,237;1,516;-3,557;0,74;-3,483;-1,827;-1,024
"enquête";-8,191;-0,17;0,014;2,049;3,548;0,299;-1,707;-0,049;9,942;-3,881;0,133
"droit";-3,52;-4,514;-1,071;-3,108;0,572;-1,153;-0,617;17,96;42,18;-1,914;-1,102
"couper";221,403;-0,271;-3,561;-4,836;-5,81;-3,675;-3,335;0,005;-0,16;-8,245;-4,168
"atteindre";-2,24;30,318;-1,071;41,856;-0,107;-0,386;-2,368;-1,741;-0,912;0,308;-8,155
"rendre";0,61;-1,226;-1,071;-0,096;0,572;-0,386;-0,167;4,412;-2,018;8,305;-4,551
"français";10,3;-0,043;-0,398;-4,054;-2,812;0,708;-5,334;5,873;-0,001;2,834;-1,626
"mort";-1,429;-3,941;130,184;0,236;-3,417;-1,703;-5,969;6,71;-0,044;-0,451;-9,034
"marquer";2,511;0,024;-5,131;0,202;-5,128;-0,725;-0,762;-0,034;17,627;11,553;-7,007
"déclarer";-0,012;-2,255;0,313;-0,016;-3,79;-0,191;-1,798;35,853;1,326;0,697;-5,399
"violence";-6,066;-2,196;9,002;20,13;9,139;-5,327;-0,014;-4,082;0,497;-1,333;-1,333
"mois";-1,429;0,534;0,462;0,236;-0,478;4,316;0,6;0,095;-0,044;-0,066;-3,417
"réseau";-1,868;0,305;-0,209;-4,765;29,368;0,804;-1,043;0,98;-5,218;0,546;-4,041
"nombre";-4,377;-2,255;-0,155;120,804;-1,423;11,168;0,054;-2,55;-1,633;-7,881;-2,464
"lancer";0,023;-1,082;1,898;0,075;-1,7;-0,986;12,66;-4,45;2,256;2,202;-7,724
"gouvernement";-8,191;-4,068;-0,131;-1,243;-2,355;-1,839;0,077;11,382;57,145;-2,441;0,133
"continuer";-0,954;-2,373;0,907;-0,036;0,348;-0,932;0,02;-0,591;0,012;5,447;-0,023
"christian";-8,576;-4,259;-3,483;-4,765;-5,673;-2,047;-4,767;-6,387;-3,26;-8,124;367,25
"gaza";-8,833;-4,387;471,403;-4,908;-2,911;-5,744;-6,864;-0,158;-1,888;-6,247;-1,796
"victime";-4,142;-4,005;6,629;3,954;29,051;-3,277;-2,792;-0,034;1,534;-5,536;-1,246
"ouvrir";6,014;1,624;-3,095;-4,409;-0,478;-0,676;0,6;-0,366;1,646;0,97;-1,16
"france";0,39;9,793;-2,788;-4,125;-4,454;-0,04;1,965;18,055;-4,517;2,639;-6,295
"décision";-2,771;-2,196;-0,709;-2,638;-2,355;23,33;0,077;22,3;0,497;-3,881;-0,601
"vendredi";0,004;21,171;13,471;-2,439;-1,077;0,448;-5,842;7,021;-1,386;-2,154;-4,857
"suite";1,667;-0,107;10,104;-4,338;-2,035;-3,119;-1,442;1,611;5,431;-0,401;-0,068
"risque";-5,816;0,035;-3,095;0,236;102,167;-0,115;-1,529;-0,022;-4,829;-2,249;-4,992
"cas";-5,318;-1,847;-0,439;14,777;14,936;18,414;-2,268;-3,534;-1,207;-4,947;-0,267
"attendre";0,779;26,509;-0,569;2,451;-1,077;-1,636;-2,58;-0,012;5,431;-3,553;-2,035
"association";-0,14;-0,002;-2,333;-0,055;27,313;-2,417;7,016;1,569;-0,865;-6,308;-7,581
"suivre";1,088;-0,637;-4,724;1,377;0,46;-2,884;0,973;0;2,158;-3,228;0,46
"européen";-3,793;-0,088;-2,941;0,315;3,047;0,048;4,429;3,178;0,133;-0,353;-4,722
"soutenir";-5,318;-1,847;5,571;0,011;-1,726;-2,884;-0,456;5,585;58,234;-1,874;-4,454
"rapport";-7,935;-0,126;-0,614;44,774;1,53;29,815;-0,187;-3,899;-0,498;-3,662;-6,864
"ministre";-7,807;-3,877;26,472;-2,439;-3,295;-1,636;-4,046;34,46;69,619;-7,396;-8,889
"mardi";0,329;9,433;10,913;-0,978;-6,437;-0,534;-0,092;1,874;8,697;-5,065;-6,437
"lieu";0,317;3,174;5,064;2,266;-3,531;0,354;-2,881;0,648;-2,094;0,059;-2,117
"effet";0,025;0,715;-2,865;1,276;28,775;-0,056;-2,371;-2,063;-1,266;-0,307;-1,828
"créer";0,39;-3,687;-0,439;-0,184;-0,838;0,089;-0,067;0;-1,207;25,457;-1,726
"christophe";-7,807;-2,021;-3,018;-4,338;-8,889;-5,077;-5,842;-5,814;-2,817;-7,396;382,809
"centre";-1,103;-0,056;5,571;-0,184;0,078;0,636;0,326;-0,217;12,412;-4,947;-4,454
"toucher";-8,063;15,431;2,582;3,954;3,785;0,012;-0,224;-0,408;-2,964;0,013;-7,007
"samedi";5,285;9,793;23,806;-2,241;-1,726;-2,884;-0,456;0,9;-1,207;-3,228;-4,454
"pexels";-8,063;-4,005;-5,131;0,926;1,392;-3,277;-0,762;-2,386;-4,906;0,274;78,045
"montrer";-1,346;-2,021;-0,569;13,327;1,676;-0,627;-1,442;0,122;0,106;2,113;-2,035
"donald";-8,191;-4,068;0,359;-4,551;-9,326;-5,327;-8,357;475,402;-4,984;-3,881;-3,665
"mercredi";1,088;6,596;0,119;-0,184;-0,267;-1,438;-3,692;3,579;3,931;0,117;-8,452
"israélien";-6,659;-3,307;500,525;-3,7;-7,581;-4,33;-6,794;-2,992;0,482;-6,308;-5,445
"autorité";-7,424;0,783;108,585;-0,184;1,158;-2,884;-1,189;-0,878;-0,005;-7,032;-1,726
"région";-3,22;4,664;26,21;-2,045;0,001;-0,364;2,502;1,202;-2,381;-1,603;-5,869
"animal";-6,532;-3,244;-4,156;246,985;0,058;-0,997;-0,661;-2,903;-3,974;0,059;-5,304
"nombreux";-1,96;0,157;-0,358;20,46;-0,181;0,786;-0,35;4,021;-1,09;-0,75;-2,694
"début";1,088;4,029;0,119;1,377;-4,454;0,636;0,973;0,228;-0,342;-0,264;-6,295
"événement";-0,301;2,363;-2,635;-0,827;0;-0,405;0,064;-3,353;2,457;6,831;-0,181
"record";40,538;7,482;-2,559;-2,045;-5,869;6,097;-3,341;-3,262;-1,033;1,867;-5,869
"nuit";-1,863;186,957;4,074;-2,045;-8,016;-4,579;-3,341;0,017;-1,033;0,003;-4,056
"beutler";-7,552;-3,751;-4,805;-4,196;-8,597;-2,962;-5,587;-5,624;-4,595;-7,153;399,267
"bally";-7,552;-3,751;-4,805;-4,196;-4,588;-2,962;-7,705;-5,624;-2,671;-7,153;368,315
"accord";-6,786;-1,562;33,819;-3,771;-5,586;-1,119;-0,802;82,432;0,422;-4,363;-3,792
"trouver";-0,001;-0,478;-0,284;55,344;-3,924;-1,182;0,125;0,029;-0,976;-0,622;-0,553
"succès";55,552;-0,44;-4,318;0,084;-0,08;-2,494;-3,11;-0,077;-2,237;5,657;-7,726
"htag_sportxinfo";0,194;-0,37;-0,474;-0,414;0,102;-0,485;0,178;-0,555;-0,453;-0,706;7,85
"gaetan";-7,424;-3,687;-4,724;-4,125;-4,454;-2,884;-5,46;-5,529;-2,598;-7,032;346,095
"estimer";-4,699;-0,006;0,001;-0,682;-0,08;38,954;1,623;-0,077;1,408;-6,428;-2,345
"appeler";-1,96;-1,732;0,182;-0,827;5,81;-2,727;0,064;6,174;-0,272;-1,693;0,624
"ancien";-0,001;-0,18;-0,043;3,36;-4,462;-1,884;-1,035;4,804;32,197;-0,787;-4,462
"sport";43,627;-1,736;-2,225;-0,386;-0,071;-0,618;1,242;-2,604;-2,127;0,001;-2,014
"résultat";0,532;-3,56;-4,562;-0,134;0,148;-1,308;-0,029;-5,339;132,05;-4,713;-2,694
"important";-1,025;-1,79;11,789;-0,158;-0,223;3,417;-1,108;11,386;-2,526;-0,817;-1,626
"etat";-6,659;-0,404;7,407;-1,851;-7,581;0,001;3,143;-0,541;51,704;-6,308;0,035
"cours";-5,07;-0,556;0,881;0,031;4,021;-0,405;-0,029;8,787;1,093;-6,791;-0,181
"agir";-3,107;0,221;0;-3,841;1,738;-0,003;8,61;-3,172;0,006;-0,622;0,82
"victoire";196,366;-3,37;-4,318;-3,771;-5,586;-4,413;-3,11;0,5;1,408;-4,363;-7,726
"plan";-4,576;-1,506;7,407;-1,851;1,054;-0,252;4,888;13,971;-0,151;-1,343;-7,581
"mener";-0,001;-1,618;17,309;-0,73;6,53;-1,182;0,125;-0,1;-0,208;-2,801;-2,46
"vaudois";-0,001;-1,12;-1,813;-3,206;-2,762;-0,653;17,217;-2,371;73,569;-3,438;-4,462
"saison";155,868;3,561;-2,108;-0,017;-5,022;-0,157;-4,326;-4,675;-3,82;-3,899;-5,022
"raison";-0,598;5,658;0,011;6,982;0,058;0,004;3,383;0,092;-3,974;-2,488;-5,304
"organisation";-2,66;-1,394;-0,876;2,424;25,042;-0,187;0,015;-1,371;3,565;-1,176;-5,163
"niveau";-0,001;7,804;-1,112;9,097;0,007;-0,325;-0,006;-5,149;10,658;-4,479;-2,46
"communiqué";-0,474;-0,3;0,035;2,591;2,719;1,51;-2,654;-0,013;3,786;-1,095;-3,272
"publier";-2,882;-0,404;-2,333;4,073;3,483;10,12;-0,731;0,067;-0,151;-0,501;-1,152
"importance";-6,15;-3,054;-3,914;16,038;48,418;-0,821;-0,468;-2,636;-0,654;-1,015;-0,215
"complet";0,234;-0,656;-2,946;-2,573;-0,626;-0,229;-0,007;-3,448;0,068;-4,386;52,348
"bott";-6,786;-1,562;-4,318;-3,771;-7,726;-4,413;-6,924;-5,054;-2,237;-6,428;355,653
"utiliser";-6,786;-3,37;1,165;-1,915;51,946;-2,494;-0,001;-0,594;-4,129;3,731;-2,345
"train";-6,277;456,588;-0,82;-3,488;-7,147;-2,187;-2,654;-1,297;-1,952;-3,899;-1,895
"renforcer";-6,532;8,855;-2,258;-1,787;2,288;0,004;1,952;0,092;0,037;-1,259;0,058
"proposer";-1,395;-0,334;-2,183;-0,027;0,524;5,06;0,323;-0,441;0,054;4,545;-3,401
"local";-3,841;0,639;0,776;0;-0,132;-0,708;-1,121;0;0,163;11,408;-0,653
"habitant";-0,598;0,345;36,037;-0,04;-0,034;-4,248;7,417;-2,903;-2,094;-0,445;-3,531
"venir";2,72;3,77;-3,914;-0,46;-3,143;-0,821;6,263;-0,005;-1,882;5,166;-3,143
"seulement";19,378;-1,283;-2,034;11,693;2,957;0,035;-2,542;-2,636;-0,654;-1,015;-4,882
"seul";1,14;-1,394;-0,156;7,315;-2,006;5,06;5,539;-0,441;-3,897;-1,176;-2,006
"réduire";-6,786;8,139;-2,408;0,719;18,443;2,399;0,165;-0,077;-4,129;-2,696;-2,345
"zurich";-0,883;16,792;-0,028;1,643;-0,067;-1,809;18,045;-4,202;-0,461;-3,324;-2,637
"zone";-0,079;0,394;25,18;2,424;2,496;-0,937;1,029;-4,769;-3,897;-4,014;-3,401
"voix";-4,085;-3,054;-2,034;-1,596;-0,81;-2,111;-4,201;-1,225;258,37;-0,005;-4,882
"revenir";6,589;0,009;-3,914;-0,46;-0,215;0,54;4,192;-1,225;-1,882;-0,005;-0,215
"retour";14,853;3,561;0,035;-0,017;-1,895;-0,157;0,39;-1,297;-0,08;-2,282;-1,895
"membre";-1,7;-0,908;17,04;0,034;0,723;-0,006;-1,781;-0,094;9,419;-4,985;-1,07
"etats";-4,576;-1,506;-0,993;-1,851;-3,661;0,001;-1,671;114,415;3,157;-6,308;-0,055
"armée";-4,33;-3,181;286,496;-0,027;-2,006;-4,165;-4,452;0,122;-2,023;-6,067;-3,401
"site";-1,132;-0,237;-0,709;-3,347;0,827;5,961;1,441;-0,305;-3,665;0,857;0,22
"juger";-2,66;-3,181;-2,183;-1,723;-0,017;11,036;2,134;0,732;16,771;-1,176;-3,401
"entreprise";-5,896;-2,928;-3,752;-0,378;-0,132;56,762;20,412;0;-1,742;-1,978;-4,602
"emji_caméra";-2,054;0,012;-0,054;-2,222;0,001;0,171;-0,802;0,035;-0,029;0,136;7,386
"directeur";-5,136;-2,551;-0,362;43,839;0,845;0,316;7,197;-0,684;-1,33;-4,865;-2,145
"attaque";-4,33;-3,181;286,496;-0,027;-2,006;-0,937;-1,482;-0,025;-3,897;-6,067;-7,291
"titre";61,037;-2,739;-1,667;-3,065;-0,441;-0,027;-3,58;0,023;-3,356;7,059;-6,28
"petit";0,033;-0,084;-3,349;21,223;3,213;-1,587;-1,781;-3,919;-0,33;3,289;-1,07
"participer";0,723;0,639;-0,656;-0,378;-1,572;-0,708;16,429;1,143;-1,742;-1,978;-0,653
"lier";-2,55;-0,3;-0,82;-0,502;30,681;0,021;-0,077;0,823;0,075;-0,339;-7,147
"frapper";-1,047;0,03;296,672;-0,378;-6,713;-3,834;-6,016;-1,083;-3,588;-1,978;-4,602
"famille";-3,236;0,14;-3,349;-0,199;0,723;0,261;1,259;9,234;-1,397;0,643;-2,266
"soir";0,723;20,844;4,032;-1,47;-2,889;-3,834;-3,952;1,143;7,299;0,001;-6,713
"poste";-0,308;-2,928;-0,656;-3,276;-4,602;118,467;1,6;-1,083;0,957;-1,978;-6,713
"michael";-3,963;-1,229;-3,833;-3,347;-6,857;-0,764;-1,208;-2,547;-0,604;-2,079;175,788
"image";-2,332;-0,237;-1,96;0,287;0,22;-2,035;-6,145;-1,153;0,129;22,214;3,21
"critique";-2,225;-2,928;-0,656;0;10,256;0,695;-0,353;10,105;-0,029;-1,978;-1,572
"course";85,826;-0,128;-3,51;-3,065;-2,512;-0,548;0,259;-2,196;-0,416;-0,645;-2,512
"conseiller";-6,15;0,009;-0,104;-0,46;4,649;-4;2,535;-4,58;67,161;-5,826;-1,786
"confirmer";-3,598;-0,153;7,353;0,004;-0,509;-1,809;0,854;0,011;8,081;0,017;-2,637
"affirmer";-1,907;-2,739;20,532;-1,284;-4,184;-0,548;0,259;3,196;0,294;1,378;-1,265
"élevé";-0,132;18,207;0,254;1,936;0,613;7,816;-1,887;-4,013;-1,465;-5,105;-1,166
"remporter";169,706;-2,928;-3,752;-3,276;-6,713;-3,834;-3,952;-2,459;7,299;-0,202;-6,713
"présenter";-0,213;0,062;-3,59;-1,346;4,075;-1,809;18,045;0,011;-0,461;-0,127;-2,637
"minute";64,188;0,714;-0,043;-0,339;-1,468;-0,653;-2,211;-2,371;-0,508;-0,163;-4,462
"condition";-3,841;-0,208;-1,886;-1,47;20,606;-0,08;12,878;-4,391;0,163;-3,553;-0,132
"commun";-3,598;-2,802;-1,74;-0,302;-0,509;-0,042;27,014;-0,945;11,762;-3,324;0,039
"annonce";-0,069;0,174;0;-1,103;-5,847;22,502;-1,676;-0,069;1,704;0,749;-0,976
"affaire";-4,883;-2,425;0,008;0,102;0,007;-0,311;-0,494;31,501;4,229;-2,644;-0,795
"rencontre";5,415;-2,488;-3,188;-1,043;-2,024;-3,258;-1,573;60,517;1,863;-0,389;-3,631
"mètre";-1,497;99,581;-3,188;0,075;-3,631;-3,258;0,576;-1,85;-1,263;3,868;-3,631
"manifestation";-3,236;-0,908;42,396;-1,163;-3,907;-1,587;-0,124;-0,747;23,923;0,088;-3,907
"laurent";-3,598;-2,802;-3,59;-3,135;-1,366;-1,809;-0,95;-2,283;-1,603;-5,345;179,609
"journée";-3,356;0,975;-0,454;15,124;-6,135;-0,497;1,112;5,788;-0,372;-3,096;0,613
"israël";-3,719;-2,865;181,246;-3,206;-6,568;-3,752;-3,828;7,424;2,592;-5,465;-2,762
"haut";5,457;-0,513;0,115;-0,018;-1,331;-0,124;0,01;0,486;-0,873;-0,104;-0,012
