"V1";"V2";"V3";"V4";"V5";"V6"
"  0";"  44";" 0.00";" -5.516";"augmenter";"1.884631e-02"
"  0";"  44";" 0.00";" -5.516";"dénoncer";"1.884631e-02"
"  0";"  44";" 0.00";" -5.516";"aide";"1.884631e-02"
"  0";"  44";" 0.00";" -5.516";"système";"1.884631e-02"
"  0";"  44";" 0.00";" -5.516";"palestinien";"1.884631e-02"
"  0";"  44";" 0.00";" -5.516";"di";"1.884631e-02"
"  0";"  43";" 0.00";" -5.389";"humain";"2.026394e-02"
"  0";"  43";" 0.00";" -5.389";"concerner";"2.026394e-02"
"  0";"  43";" 0.00";" -5.389";"majorité";"2.026394e-02"
"  7";" 140";" 5.00";" -5.375";"nouveau";"2.042151e-02"
"  1";"  59";" 1.69";" -5.318";"cas";"2.110739e-02"
"  1";"  59";" 1.69";" -5.318";"soutenir";"2.110739e-02"
"  0";"  42";" 0.00";" -5.262";"impact";"2.179135e-02"
"  0";"  41";" 0.00";" -5.136";"directeur";"2.343746e-02"
"  0";"  41";" 0.00";" -5.136";"cessez_le_feu";"2.343746e-02"
"  3";"  86";" 3.49";" -5.094";"partir";"2.400730e-02"
"  1";"  57";" 1.75";" -5.070";"cours";"2.434561e-02"
"  0";"  40";" 0.00";" -5.009";"ap";"2.521195e-02"
"  0";"  39";" 0.00";" -4.883";"affaire";"2.712535e-02"
"  0";"  39";" 0.00";" -4.883";"espèce";"2.712535e-02"
"  0";"  39";" 0.00";" -4.883";"majeur";"2.712535e-02"
"  0";"  39";" 0.00";" -4.883";"udc";"2.712535e-02"
"  0";"  39";" 0.00";" -4.883";"baisser";"2.712535e-02"
"  0";"  39";" 0.00";" -4.883";"crise";"2.712535e-02"
"  0";"  39";" 0.00";" -4.883";"nolfi";"2.712535e-02"
"  0";"  38";" 0.00";" -4.756";"emji_drapeau_états_unis";"2.918913e-02"
"  0";"  38";" 0.00";" -4.756";"cantonal";"2.918913e-02"
"  0";"  38";" 0.00";" -4.756";"élection";"2.918913e-02"
"  0";"  38";" 0.00";" -4.756";"causer";"2.918913e-02"
"  0";"  38";" 0.00";" -4.756";"salvatore";"2.918913e-02"
"  0";"  38";" 0.00";" -4.756";"parlement";"2.918913e-02"
"  0";"  38";" 0.00";" -4.756";"augmentation";"2.918913e-02"
"  1";"  54";" 1.85";" -4.699";"estimer";"3.017896e-02"
"  0";"  37";" 0.00";" -4.630";"recherche";"3.141580e-02"
"  0";"  37";" 0.00";" -4.630";"loi";"3.141580e-02"
"  2";"  68";" 2.94";" -4.612";"vie";"3.174026e-02"
"  1";"  53";" 1.89";" -4.576";"plan";"3.242555e-02"
"  1";"  53";" 1.89";" -4.576";"etats";"3.242555e-02"
"  8";" 144";" 5.56";" -4.562";"notamment";"3.268732e-02"
"  0";"  36";" 0.00";" -4.504";"économique";"3.381899e-02"
"  0";"  36";" 0.00";" -4.504";"climatique";"3.381899e-02"
"  0";"  36";" 0.00";" -4.504";"charger";"3.381899e-02"
"  4";"  94";" 4.26";" -4.502";"près_de";"3.384779e-02"
"  5";" 106";" 4.72";" -4.422";"femme";"3.547126e-02"
"  3";"  80";" 3.75";" -4.409";"indiquer";"3.575033e-02"
"  0";"  35";" 0.00";" -4.378";"soutien";"3.641359e-02"
"  0";"  35";" 0.00";" -4.378";"urgence";"3.641359e-02"
"  0";"  35";" 0.00";" -4.378";"epa";"3.641359e-02"
"  0";"  35";" 0.00";" -4.378";"vaud";"3.641359e-02"
"  2";"  66";" 3.03";" -4.377";"nombre";"3.643761e-02"
"  1";"  51";" 1.96";" -4.330";"armée";"3.744540e-02"
"  1";"  51";" 1.96";" -4.330";"attaque";"3.744540e-02"
"  0";"  34";" 0.00";" -4.251";"accuser";"3.921586e-02"
"  0";"  34";" 0.00";" -4.251";"école";"3.921586e-02"
"  0";"  34";" 0.00";" -4.251";"hôpital";"3.921586e-02"
"  0";"  34";" 0.00";" -4.251";"financier";"3.921586e-02"
"  0";"  34";" 0.00";" -4.251";"protection";"3.921586e-02"
"  2";"  64";" 3.12";" -4.142";"victime";"4.183337e-02"
"  0";"  33";" 0.00";" -4.125";"justice";"4.224361e-02"
"  0";"  33";" 0.00";" -4.125";"hamas";"4.224361e-02"
"  1";"  49";" 2.04";" -4.085";"voix";"4.326312e-02"
"  0";"  32";" 0.00";" -3.999";"sexuel";"4.551634e-02"
"  0";"  32";" 0.00";" -3.999";"office";"4.551634e-02"
"  0";"  32";" 0.00";" -3.999";"identifier";"4.551634e-02"
"  0";"  32";" 0.00";" -3.999";"scène";"4.551634e-02"
"  0";"  32";" 0.00";" -3.999";"militaire";"4.551634e-02"
"  0";"  32";" 0.00";" -3.999";"intervenir";"4.551634e-02"
"  0";"  32";" 0.00";" -3.999";"humanitaire";"4.551634e-02"
"  0";"  32";" 0.00";" -3.999";"buholzer";"4.551634e-02"
"  0";"  32";" 0.00";" -3.999";"moyenne";"4.551634e-02"
"  0";"  32";" 0.00";" -3.999";"lumière";"4.551634e-02"
"  0";"  32";" 0.00";" -3.999";"hausse";"4.551634e-02"
"  1";"  48";" 2.08";" -3.963";"michael";"4.651164e-02"
"  0";"  31";" 0.00";" -3.873";"cadre";"4.905543e-02"
"  0";"  31";" 0.00";" -3.873";"vente";"4.905543e-02"
"  0";"  31";" 0.00";" -3.873";"économie";"4.905543e-02"
"  0";"  31";" 0.00";" -3.873";"tuer";"4.905543e-02"
"  0";"  31";" 0.00";" -3.873";"traitement";"4.905543e-02"
"  0";"  31";" 0.00";" -3.873";"action";"4.905543e-02"
"  0";"  31";" 0.00";" -3.873";"adapter";"4.905543e-02"
"  0";"  31";" 0.00";" -3.873";"emji_drapeau_territoires_palestiniens";"4.905543e-02"
"  0";"  31";" 0.00";" -3.873";"adopter";"4.905543e-02"
"  1";"  47";" 2.13";" -3.841";"local";"5.001095e-02"
"  1";"  47";" 2.13";" -3.841";"condition";"5.001095e-02"
"  2";"  61";" 3.28";" -3.793";"européen";"5.146965e-02"
"  0";"  30";" 0.00";" -3.748";"martin";"5.288437e-02"
"  0";"  30";" 0.00";" -3.748";"budget";"5.288437e-02"
"  0";"  30";" 0.00";" -3.748";"responsable";"5.288437e-02"
"  0";"  30";" 0.00";" -3.748";"intervention";"5.288437e-02"
"  0";"  30";" 0.00";" -3.748";"coût";"5.288437e-02"
"  0";"  30";" 0.00";" -3.748";"protéger";"5.288437e-02"
"  1";"  46";" 2.17";" -3.719";"israël";"5.378126e-02"
"  0";"  29";" 0.00";" -3.622";"milliard";"5.702901e-02"
"  0";"  29";" 0.00";" -3.622";"eau";"5.702901e-02"
"  0";"  29";" 0.00";" -3.622";"étranger";"5.702901e-02"
"  0";"  29";" 0.00";" -3.622";"maladie";"5.702901e-02"
"  0";"  29";" 0.00";" -3.622";"territoire";"5.702901e-02"
"  0";"  29";" 0.00";" -3.622";"vote";"5.702901e-02"
"  0";"  29";" 0.00";" -3.622";"tendance";"5.702901e-02"
"  0";"  29";" 0.00";" -3.622";"policier";"5.702901e-02"
"  1";"  45";" 2.22";" -3.598";"confirmer";"5.784453e-02"
"  1";"  45";" 2.22";" -3.598";"commun";"5.784453e-02"
"  1";"  45";" 2.22";" -3.598";"laurent";"5.784453e-02"
"  3";"  72";" 4.17";" -3.520";"droit";"6.063957e-02"
"  0";"  28";" 0.00";" -3.496";"vol";"6.151781e-02"
"  0";"  28";" 0.00";" -3.496";"reconnaître";"6.151781e-02"
"  0";"  28";" 0.00";" -3.496";"température";"6.151781e-02"
"  0";"  28";" 0.00";" -3.496";"scientifique";"6.151781e-02"
"  0";"  28";" 0.00";" -3.496";"privé";"6.151781e-02"
"  0";"  28";" 0.00";" -3.496";"pratique";"6.151781e-02"
"  0";"  28";" 0.00";" -3.496";"donnée";"6.151781e-02"
"  0";"  28";" 0.00";" -3.496";"ère";"6.151781e-02"
"  0";"  28";" 0.00";" -3.496";"conflit";"6.151781e-02"
"  0";"  28";" 0.00";" -3.496";"chercheur";"6.151781e-02"
"  1";"  44";" 2.27";" -3.477";"guerre";"6.222460e-02"
"  0";"  27";" 0.00";" -3.370";"neuchâtel";"6.638220e-02"
"  0";"  27";" 0.00";" -3.370";"quotidien";"6.638220e-02"
"  0";"  27";" 0.00";" -3.370";"jurer";"6.638220e-02"
"  0";"  27";" 0.00";" -3.370";"chef";"6.638220e-02"
"  0";"  27";" 0.00";" -3.370";"fonction";"6.638220e-02"
"  0";"  27";" 0.00";" -3.370";"expert";"6.638220e-02"
"  0";"  27";" 0.00";" -3.370";"député";"6.638220e-02"
"  0";"  27";" 0.00";" -3.370";"valentin";"6.638220e-02"
"  0";"  27";" 0.00";" -3.370";"provoquer";"6.638220e-02"
"  1";"  43";" 2.33";" -3.356";"journée";"6.694742e-02"
" 11";" 165";" 6.67";" -3.339";"mettre";"6.764765e-02"
"  0";"  26";" 0.00";" -3.245";"objet";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"université";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"confédération";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"souhaiter";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"découverte";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"évolution";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"transport";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"opération";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"médical";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"article";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"possible";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"opposition";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"oms";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"danger";"7.165692e-02"
"  0";"  26";" 0.00";" -3.245";"contenir";"7.165692e-02"
"  1";"  42";" 2.38";" -3.236";"famille";"7.204123e-02"
"  1";"  42";" 2.38";" -3.236";"manifestation";"7.204123e-02"
"  1";"  42";" 2.38";" -3.236";"changement";"7.204123e-02"
"  2";"  56";" 3.57";" -3.220";"région";"7.274473e-02"
"  3";"  69";" 4.35";" -3.195";"ligne";"7.386202e-02"
"  0";"  25";" 0.00";" -3.119";"peter";"7.738050e-02"
"  0";"  25";" 0.00";" -3.119";"crime";"7.738050e-02"
"  0";"  25";" 0.00";" -3.119";"chaîne";"7.738050e-02"
"  0";"  25";" 0.00";" -3.119";"véhicule";"7.738050e-02"
"  0";"  25";" 0.00";" -3.119";"route";"7.738050e-02"
"  0";"  25";" 0.00";" -3.119";"extrême";"7.738050e-02"
"  0";"  25";" 0.00";" -3.119";"employé";"7.738050e-02"
"  0";"  25";" 0.00";" -3.119";"vigueur";"7.738050e-02"
"  0";"  25";" 0.00";" -3.119";"négociation";"7.738050e-02"
"  0";"  25";" 0.00";" -3.119";"discussion";"7.738050e-02"
"  1";"  41";" 2.44";" -3.116";"marché";"7.753675e-02"
"  1";"  41";" 2.44";" -3.116";"rappeler";"7.753675e-02"
"  2";"  55";" 3.64";" -3.107";"agir";"7.796228e-02"
"  0";"  24";" 0.00";" -2.994";"figure";"8.359572e-02"
"  0";"  24";" 0.00";" -2.994";"stratégie";"8.359572e-02"
"  0";"  24";" 0.00";" -2.994";"emji_gyrophare";"8.359572e-02"
"  0";"  24";" 0.00";" -2.994";"élire";"8.359572e-02"
"  0";"  24";" 0.00";" -2.994";"tiers";"8.359572e-02"
"  0";"  24";" 0.00";" -2.994";"soin";"8.359572e-02"
"  0";"  24";" 0.00";" -2.994";"interdire";"8.359572e-02"
"  2";"  53";" 3.77";" -2.882";"publier";"8.955406e-02"
"  1";"  39";" 2.56";" -2.877";"inclure";"8.986998e-02"
"  1";"  39";" 2.56";" -2.877";"euses";"8.986998e-02"
"  0";"  23";" 0.00";" -2.868";"al";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"garder";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"texte";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"promettre";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"menacer";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"dispositif";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"cyril";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"étendre";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"trafic";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"ministère";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"impliquer";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"déposer";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"clair";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"ordre";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"nécessiter";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"emji_urne_électorale";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"croissant";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"anex";"9.035024e-02"
"  0";"  23";" 0.00";" -2.868";"accepter";"9.035024e-02"
"  8";" 125";" 6.40";" -2.819";"permettre";"9.314801e-02"
"  5";"  90";" 5.56";" -2.812";"enfant";"9.354639e-02"
"  3";"  65";" 4.62";" -2.771";"décision";"9.599447e-02"
"  0";"  22";" 0.00";" -2.743";"fonds";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"travailleur";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"solution";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"régime";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"moyen";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"exemple";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"citoyen";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"personnel";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"médecin";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"manifester";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"diminuer";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"consommation";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"améliorer";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"obligatoire";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"motion";"9.769729e-02"
"  0";"  22";" 0.00";" -2.743";"justifier";"9.769729e-02"
"  2";"  51";" 3.92";" -2.660";"organisation";"1.028806e-01"
"  2";"  51";" 3.92";" -2.660";"juger";"1.028806e-01"
"  1";"  37";" 2.70";" -2.639";"produit";"1.042535e-01"
"  1";"  37";" 2.70";" -2.639";"exprimer";"1.042535e-01"
"  1";"  37";" 2.70";" -2.639";"besoin";"1.042535e-01"
"  0";"  21";" 0.00";" -2.617";"appel";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"degré";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"alimentaire";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"emji_symbole_d_avertissement";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"carte";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"zingaro";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"relation";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"production";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"procédure";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"emploi";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"climat";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"adulte";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"maintenir";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"limiter";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"garantir";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"trezzini";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"observer";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"klaunzer";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"insister";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"gillieron";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"flauraud";"1.056965e-01"
"  0";"  21";" 0.00";" -2.617";"engagement";"1.056965e-01"
"  2";"  50";" 4.00";" -2.550";"lier";"1.102746e-01"
"  1";"  36";" 2.78";" -2.521";"considérer";"1.123257e-01"
"  0";"  20";" 0.00";" -2.492";"instagram";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"installer";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"riche";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"préparer";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"pénal";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"arme";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"salaire";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"réforme";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"refuser";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"financer";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"décès";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"conserver";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"élève";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"ukrainien";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"rejeter";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"interdiction";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"former";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"envato";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"traiter";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"russie";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"recommander";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"perte";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"baser";"1.144150e-01"
"  0";"  20";" 0.00";" -2.492";"accusation";"1.144150e-01"
"  1";"  35";" 2.86";" -2.404";"sujet";"1.210531e-01"
"  1";"  35";" 2.86";" -2.404";"accès";"1.210531e-01"
"  0";"  19";" 0.00";" -2.367";"visiteur";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"emji_globe_tourné_sur_l_afrique_et_l_europe";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"chat";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"intérêt";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"capacité";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"avenir";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"taux";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"rapide";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"patient";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"parent";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"ferroviaire";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"démocrate";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"décennie";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"della";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"centaine";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"utilisation";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"prévenir";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"plateformes";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"pierre";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"opposer";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"crucial";"1.239284e-01"
"  0";"  19";" 0.00";" -2.367";"artificiel";"1.239284e-01"
"  2";"  48";" 4.17";" -2.332";"image";"1.267057e-01"
"  1";"  34";" 2.94";" -2.287";"cff";"1.304928e-01"
"  0";"  18";" 0.00";" -2.242";"cour";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"russe";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"décrire";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"supprimer";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"rue";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"rices";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"pilote";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"intérieur";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"liaison";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"environnement";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"encourager";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"compagnie";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"communauté";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"analyse";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"voyageur";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"sein";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"inviter";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"intelligence";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"emji_drapeau_israël";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"craindre";"1.343226e-01"
"  0";"  18";" 0.00";" -2.242";"comportement";"1.343226e-01"
"  4";"  72";" 5.56";" -2.240";"atteindre";"1.345168e-01"
"  2";"  47";" 4.26";" -2.225";"critique";"1.358234e-01"
"  6";"  95";" 6.32";" -2.204";"jeune";"1.376325e-01"
"  1";"  33";" 3.03";" -2.170";"km";"1.407075e-01"
"  1";"  33";" 3.03";" -2.170";"matin";"1.407075e-01"
"  1";"  33";" 3.03";" -2.170";"expérience";"1.407075e-01"
"  1";"  33";" 3.03";" -2.170";"particulièrement";"1.407075e-01"
"  1";"  33";" 3.03";" -2.170";"millier";"1.407075e-01"
"  1";"  33";" 3.03";" -2.170";"problème";"1.407075e-01"
"  4";"  71";" 5.63";" -2.145";"désormais";"1.430095e-01"
"  2";"  46";" 4.35";" -2.118";"compte";"1.456011e-01"
"  0";"  17";" 0.00";" -2.117";"emji_balance_à_poids";"1.456954e-01"
"  0";"  17";" 0.00";" -2.117";"source";"1.456954e-01"
"  0";"  17";" 0.00";" -2.117";"relever";"1.456954e-01"
"  0";"  17";" 0.00";" -2.117";"qualité";"1.456954e-01"
"  0";"  17";" 0.00";" -2.117";"individu";"1.456954e-01"
"  0";"  17";" 0.00";" -2.117";"gian";"1.456954e-01"
"  0";"  17";" 0.00";" -2.117";"ehrenzeller";"1.456954e-01"
"  0";"  17";" 0.00";" -2.117";"contexte";"1.456954e-01"
