"V1";"V2";"V3";"V4";"V5";"V6"
"34";" 71";"47.89";"193.014";"htag_suisse";"6.990770e-44"
"56";"233";"24.03";"128.482";"sur";"8.805594e-30"
"23";" 49";"46.94";"124.624";"notre";"6.152313e-29"
"63";"294";"21.43";"124.238";"dans";"7.470601e-29"
"44";"176";"25.00";"102.238";"ce";"4.924145e-24"
"20";" 45";"44.44";"100.237";"cet";"1.351823e-23"
"52";"331";"15.71";" 53.054";"d";"3.244531e-13"
" 7";" 12";"58.33";" 48.838";"via";"2.779353e-12"
" 6";" 10";"60.00";" 43.312";"htag_sport";"4.667645e-11"
"67";"547";"12.25";" 42.503";"et";"7.056342e-11"
" 4";"  5";"80.00";" 40.921";"htag_rtssport";"1.585172e-10"
"59";"453";"13.02";" 40.440";"l";"2.027721e-10"
"55";"457";"12.04";" 28.603";"à";"8.883725e-08"
"60";"573";"10.47";" 20.196";"le";"6.990740e-06"
"52";"472";"11.02";" 19.147";"les";"1.210448e-05"
" 4";" 10";"40.00";" 16.780";"htag_rtssportxarchives";"4.196268e-05"
" 4";" 11";"36.36";" 14.624";"toutes";"1.312264e-04"
" 2";"  4";"50.00";" 11.343";"htag_temoignage";"7.573592e-04"
" 4";" 15";"26.67";"  8.968";"htag_football";"2.747712e-03"
" 7";" 37";"18.92";"  8.266";"toujours";"4.040093e-03"
" 2";"  7";"28.57";"  5.002";"parmi";"2.532016e-02"
" 2";"  8";"25.00";"  3.982";"htag_swissfood";"4.600005e-02"
" 2";"  8";"25.00";"  3.982";"htag_jura";"4.600005e-02"
" 4";" 24";"16.67";"  3.483";"tard";"6.199239e-02"
"15";"139";"10.79";"  3.415";"an";"6.460886e-02"
" 1";"  3";"33.33";"  3.185";"htag_television";"7.430856e-02"
" 1";"  3";"33.33";"  3.185";"htag_velomoteur";"7.430856e-02"
" 1";"  3";"33.33";"  3.185";"htag_rts";"7.430856e-02"
" 1";"  3";"33.33";"  3.185";"htag_histoire";"7.430856e-02"
" 1";"  3";"33.33";"  3.185";"htag_ecolo";"7.430856e-02"
" 1";"  3";"33.33";"  3.185";"e";"7.430856e-02"
" 1";"  3";"33.33";"  3.185";"laquelle";"7.430856e-02"
" 1";"  3";"33.33";"  3.185";"htag_moto";"7.430856e-02"
" 1";"  3";"33.33";"  3.185";"htag_famille";"7.430856e-02"
" 1";"  3";"33.33";"  3.185";"htag_cirque";"7.430856e-02"
" 1";"  3";"33.33";"  3.185";"htag_actrice";"7.430856e-02"
" 1";"  3";"33.33";"  3.185";"11";"7.430856e-02"
"61";"763";" 7.99";"  3.084";"htag_rtsarchives";"7.906930e-02"
" 2";" 11";"18.18";"  2.114";"24";"1.459468e-01"
"*";"*";"*";"*";"*";"*"
"5";"10";" 50.00";"28.503";"*postReposts_9";"9.357216e-08"
"2";" 2";"100.00";"26.503";"*a_0993";"2.631682e-07"
"2";" 2";"100.00";"26.503";"*postDate_19-12-2025";"2.631682e-07"
"2";" 2";"100.00";"26.503";"*a_0920";"2.631682e-07"
"2";" 2";"100.00";"26.503";"*postDate_29-8-2025";"2.631682e-07"
"2";" 3";" 66.67";"16.372";"*a_0964";"5.204828e-05"
"2";" 3";" 66.67";"16.372";"*postLikes_857";"5.204828e-05"
"2";" 3";" 66.67";"16.372";"*postDate_7-11-2025";"5.204828e-05"
"2";" 3";" 66.67";"16.372";"*a_0955";"5.204828e-05"
"2";" 3";" 66.67";"16.372";"*postDate_24-10-2025";"5.204828e-05"
"2";" 3";" 66.67";"16.372";"*postLikes_3700";"5.204828e-05"
"1";" 1";"100.00";"13.240";"*a_0950";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postReposts_43";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postDate_15-10-2025";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*a_0934";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*a_0919";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postComments_240";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postReposts_218";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postDate_27-8-2025";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*a_0706";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postLikes_718";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postDate_15-9-2024";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*a_0701";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postDate_6-9-2024";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*a_0666";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postDate_11-7-2024";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*a_0521";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postDate_10-11-2023";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*a_0491";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postDate_22-9-2023";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*a_0451";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postLikes_436";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postDate_8-7-2023";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*a_0333";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postLikes_516";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postDate_16-12-2022";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*a_0262";"2.740194e-04"
"1";" 1";"100.00";"13.240";"*postDate_17-8-2022";"2.740194e-04"
"2";" 4";" 50.00";"11.343";"*postLikes_320";"7.573592e-04"
"2";" 4";" 50.00";"11.343";"*postReposts_30";"7.573592e-04"
"2";" 4";" 50.00";"11.343";"*postComments_54";"7.573592e-04"
"2";" 4";" 50.00";"11.343";"*postReposts_16";"7.573592e-04"
"2";" 4";" 50.00";"11.343";"*postComments_56";"7.573592e-04"
"2";" 4";" 50.00";"11.343";"*postReposts_4900";"7.573592e-04"
"2";" 4";" 50.00";"11.343";"*a_0928";"7.573592e-04"
"2";" 4";" 50.00";"11.343";"*postDate_12-9-2025";"7.573592e-04"
"8";"46";" 17.39";" 7.867";"*postLikes_1300";"5.033330e-03"
"5";"25";" 20.00";" 6.578";"*postComments_21";"1.032685e-02"
"2";" 6";" 33.33";" 6.387";"*postReposts_11";"1.149827e-02"
"1";" 2";" 50.00";" 5.662";"*a_0988";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_10200";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postReposts_167";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0977";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_26-11-2025";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0959";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_31-10-2025";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0957";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_27-10-2025";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0947";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_10-10-2025";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0937";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_44000";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postComments_1200";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postReposts_607";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0931";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_195100";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postComments_880";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_17-9-2025";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0921";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_109300";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postComments_1500";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_31-8-2025";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_12600";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0914";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_912";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_19-8-2025";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0907";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_834";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_10-8-2025";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0894";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_20-7-2025";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postComments_97";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0777";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_9-1-2025";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0731";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_25-10-2024";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0723";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_781";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_12-10-2024";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0717";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_241";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_3-10-2024";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0713";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_27-9-2024";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0692";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_23-8-2024";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0662";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_3-7-2024";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0650";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_881";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0646";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_6-6-2024";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0613";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_597";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_11-4-2024";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0538";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_8-12-2023";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0525";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_561";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_17-11-2023";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0524";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_15-11-2023";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0516";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_3-11-2023";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0499";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_277";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_6-10-2023";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0495";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_29-9-2023";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0406";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_21-4-2023";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0338";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_24-12-2022";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0248";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_27-7-2022";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0240";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postLikes_624";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_13-7-2022";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0232";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_29-6-2022";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*a_0032";"1.733790e-02"
"1";" 2";" 50.00";" 5.662";"*postDate_8-8-2021";"1.733790e-02"
"2";" 8";" 25.00";" 3.982";"*postDate_14-12-2025";"4.600005e-02"
"2";" 8";" 25.00";" 3.982";"*postDate_22-9-2025";"4.600005e-02"
"2";" 8";" 25.00";" 3.982";"*postComments_47";"4.600005e-02"
"1";" 3";" 33.33";" 3.185";"*postReposts_19";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postReposts_20";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0951";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postReposts_47";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_17-10-2025";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0943";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_3-10-2025";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0938";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postLikes_729";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_26-9-2025";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postComments_42";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0932";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postComments_81";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_19-9-2025";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0924";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postLikes_7800";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postComments_128";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postReposts_95";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_5-9-2025";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0916";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_22-8-2025";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0861";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postComments_43";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0740";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_8-11-2024";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0736";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_1-11-2024";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postLikes_573";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0727";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_18-10-2024";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0718";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0709";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postLikes_235";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_20-9-2024";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0705";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_13-9-2024";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0697";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postLikes_844";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_30-8-2024";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_12-6-2024";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0534";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postLikes_914";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_1-12-2023";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0529";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_24-11-2023";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0512";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_27-10-2023";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0504";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_13-10-2023";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postLikes_962";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0257";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postLikes_265";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_10-8-2022";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0253";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postLikes_717";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_3-8-2022";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0244";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_20-7-2022";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*a_0236";"7.430856e-02"
"1";" 3";" 33.33";" 3.185";"*postDate_6-7-2022";"7.430856e-02"
"3";"17";" 17.65";" 2.977";"*postLikes_2600";"8.446887e-02"
"3";"17";" 17.65";" 2.977";"*postLikes_2000";"8.446887e-02"
"3";"17";" 17.65";" 2.977";"*postComments_24";"8.446887e-02"
"2";"11";" 18.18";" 2.114";"*postReposts_21";"1.459468e-01"
"2";"11";" 18.18";" 2.114";"*postLikes_3600";"1.459468e-01"
"2";"11";" 18.18";" 2.114";"*postComments_66";"1.459468e-01"
"**";"classe";"2";"**";"";""
"****";"246";"1181";"20.83";"****";""
" 15";" 15";"100.00";"57.746";"festival";"2.983023e-14"
" 19";" 23";" 82.61";"54.288";"jean";"1.731713e-13"
" 14";" 14";"100.00";"53.850";"match";"2.164241e-13"
" 16";" 18";" 88.89";"51.341";"cinéma";"7.762012e-13"
" 13";" 14";" 92.86";"44.571";"comédien";"2.452661e-11"
" 22";" 37";" 59.46";"34.564";"premier";"4.125264e-09"
"  9";"  9";"100.00";"34.470";"tv";"4.328717e-09"
"  9";"  9";"100.00";"34.470";"paléo";"4.328717e-09"
"  9";"  9";"100.00";"34.470";"épisode";"4.328717e-09"
"  9";"  9";"100.00";"34.470";"nati";"4.328717e-09"
" 10";" 11";" 90.91";"33.067";"féminin";"8.905689e-09"
" 19";" 31";" 61.29";"31.603";"jour";"1.891274e-08"
"  8";"  8";"100.00";"30.614";"série";"3.148334e-08"
"  8";"  8";"100.00";"30.614";"affronter";"3.148334e-08"
"  9";" 10";" 90.00";"29.261";"expliquer";"6.326730e-08"
"  9";" 10";" 90.00";"29.261";"juin";"6.326730e-08"
"  9";" 10";" 90.00";"29.261";"claude";"6.326730e-08"
"  9";" 10";" 90.00";"29.261";"actualité";"6.326730e-08"
" 10";" 12";" 83.33";"28.720";"football";"8.365169e-08"
" 11";" 14";" 78.57";"28.644";"joueur";"8.696985e-08"
"  7";"  7";"100.00";"26.764";"sportif";"2.298412e-07"
"  7";"  7";"100.00";"26.764";"foot";"2.298412e-07"
"  8";"  9";" 88.89";"25.474";"jacques";"4.484814e-07"
"205";"830";" 24.70";"25.349";",";"4.782799e-07"
" 10";" 13";" 76.92";"25.080";"projection";"5.500449e-07"
" 13";" 20";" 65.00";"24.069";"présenter";"9.294104e-07"
"  6";"  6";"100.00";"22.921";"mondial";"1.687688e-06"
"  6";"  6";"100.00";"22.921";"édition";"1.687688e-06"
"  6";"  6";"100.00";"22.921";"canne";"1.687688e-06"
"  7";"  8";" 87.50";"21.710";"bel";"3.171456e-06"
"  7";"  8";" 87.50";"21.710";"mémoire";"3.171456e-06"
"  7";"  8";" 87.50";"21.710";"crédit";"3.171456e-06"
" 10";" 15";" 66.67";"19.356";"français";"1.084530e-05"
" 10";" 15";" 66.67";"19.356";"tsr";"1.084530e-05"
"  5";"  5";"100.00";"19.085";"françois";"1.250325e-05"
"  5";"  5";"100.00";"19.085";"stresser";"1.250325e-05"
"  5";"  5";"100.00";"19.085";"star";"1.250325e-05"
"  5";"  5";"100.00";"19.085";"mener";"1.250325e-05"
"  5";"  5";"100.00";"19.085";"mars";"1.250325e-05"
"  5";"  5";"100.00";"19.085";"joux";"1.250325e-05"
"  5";"  5";"100.00";"19.085";"débat";"1.250325e-05"
"  5";"  5";"100.00";"19.085";"defaye";"1.250325e-05"
"  5";"  5";"100.00";"19.085";"compétition";"1.250325e-05"
"  5";"  5";"100.00";"19.085";"christian";"1.250325e-05"
"  5";"  5";"100.00";"19.085";"banque";"1.250325e-05"
"  5";"  5";"100.00";"19.085";"apparition";"1.250325e-05"
"  9";" 13";" 69.23";"18.673";"ambiance";"1.551732e-05"
"  6";"  7";" 85.71";"17.977";"accent";"2.236031e-05"
"  6";"  7";" 85.71";"17.977";"acteur";"2.236031e-05"
"  7";"  9";" 77.78";"17.835";"conseil";"2.409041e-05"
"  7";"  9";" 77.78";"17.835";"lac";"2.409041e-05"
"  7";"  9";" 77.78";"17.835";"film";"2.409041e-05"
"  7";"  9";" 77.78";"17.835";"marquer";"2.409041e-05"
"  7";"  9";" 77.78";"17.835";"philippe";"2.409041e-05"
" 10";" 16";" 62.50";"17.078";"passion";"3.586726e-05"
" 11";" 19";" 57.89";"16.087";"image";"6.049579e-05"
" 15";" 30";" 50.00";"15.883";"romand";"6.738773e-05"
"  8";" 12";" 66.67";"15.445";"moment";"8.492292e-05"
"  8";" 12";" 66.67";"15.445";"mois";"8.492292e-05"
"  8";" 12";" 66.67";"15.445";"minute";"8.492292e-05"
"  8";" 12";" 66.67";"15.445";"michel";"8.492292e-05"
"  4";"  4";"100.00";"15.255";"plonger";"9.393176e-05"
