"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"mass";"chi.distance";"inertie"
"vie";-0,444462196987661;0,130661591009367;-0,885599955282441;0,418485828790945;0,611973600449259;0,0327422474244481;-0,357044338475931;0,104962765432775;-0,711418096592162;0,336177062784852;0,491609209552652;0,0263024260580745;0,215646908477633;0,0122641843657283;0,501443037287413;0,0979235855817131;0,172275800299229;0,000446483988282409;0,000965239690678084;8,34183122280379e-05;0,00383213399568891;0,000855710826135176;0,00182991488598049;5,23820494883619e-06;0,00488613559026263;0,669592566148174;0,00219071943633978
"monde";-0,358302781824658;-0,611953427612017;0,111607348579082;-0,135328380079745;0,292008406736154;1,55096666124515;-0,206029900734707;-0,351883128852925;0,0641760324380201;-0,0778160096118456;0,167909561704133;0,89183094150677;0,0954386297808021;0,183201820954318;0,00542353280728453;0,00697354837641194;0,0267115977633482;0,682250870317833;0,000548875603324416;0,00160106996603601;5,32548479701404e-05;7,82981199106e-05;0,000364556022216629;0,0102843889390457;0,0042753686414798;0,811400919012129;0,00281478065764878
"grand";-0,370974371852217;-0,0234308905710808;-0,367035204574727;-0,755364112506739;1,16914460477311;0,815805336418195;-0,218754578480147;-0,0138166271828964;-0,216431747193858;-0,445419874169281;0,689416182370044;0,481060596178082;0,102775344455119;0,000269803713876208;0,0589236204253348;0,218255921771822;0,430152950191808;0,18962235944204;0,000528345460355157;2,1076949524452e-06;0,000517184627997324;0,00219049799043505;0,00524767129415262;0,00255507261712327;0,00383910653520635;0,809555915674072;0,00251607663786118
"genève";-0,447276921526034;0,0405805598475008;0,0604557243096462;-0,556985955518611;-0,732416738480511;0,104885804006878;-0,433814780973837;0,03935916617825;0,0586361279507181;-0,540221792518185;-0,710372459865451;0,101728951132258;0,337686615842065;0,0018292208511648;0,00361333792465206;0,268226432006158;0,381559886460826;0,00708450691513289;0,000820405051295775;6,75322802235582e-06;1,49882249615902e-05;0,00127222473329675;0,00219984391448409;4,51137333969075e-05;0,00410086379897042;0,538476778416364;0,00118907515243018
"temps";-0,381806099305922;0,488455602528836;-0,834673872723386;-0,632611860374876;2,15995946755266;1,62833723563666;-0,128720340302286;0,164675659960298;-0,281398084351436;-0,21327583319058;0,728198732833102;0,548970075331592;0,0374420765507055;0,0403267850920426;0,104804684733478;0,0526503277383719;0,504952733402371;0,259823392483031;0,000546929900627325;0,000895150654619821;0,0026138435017628;0,00150148363433726;0,0175039936099142;0,00994797422365552;0,00375185411395166;1,38041703962136;0,00714935012136031
"bio";3,3381058921285;0,495690959706164;-0,00666613714500562;0,189363084514268;-0,0819719174672385;-0,224794607044923;0,985132917945065;0,146286995474236;-0,00196729263519378;0,0558843290257845;-0,0241913339041984;-0,0663407855630588;0,982177682467637;0,0142521717411977;2,29409387794009e-06;0,00161894724593236;0,0002495774554393;0,00169932699591863;0,0495847219527277;0,00109337631133892;1,97740738699695e-07;0,000159565244447662;2,99004587659056e-05;0,000224863745151432;0,00444987348398918;2,35641886821474;0,0247088564703254
"lien";3,11236698076902;0,492732144477558;-0,0767710334083333;0,0919668688995507;0,000868120808216472;-0,204170084835379;0,98492374146061;0,155927495142888;-0,0242945687084914;0,0291033651129989;0,000274721072338683;-0,0646106211423386;0,981413226689906;0,016186811389052;0,000349734065140033;0,000438919954891019;3,21748078399589e-08;0,00161127572620596;0,0422599608366691;0,00105917880726574;2,57123792451942e-05;3,68986343913583e-05;3,28781841749594e-09;0,000181857706751967;0,00436262106273449;2,19792191282128;0,0210752147930371
"diffuser";4,12316736240471;0,560606207267654;-0,029218515183833;0,210834785996196;-0,36394195178001;0,00388514214217781;0,985835036782798;0,134039002637052;-0,0069860457893694;0,0504098671576678;-0,0870172602478591;0,000928924030967898;0,983460674223521;0,0119641013387459;2,89257221648515e-05;0,00131713964640724;0,00322882593111749;3,33138046157105e-07;0,0741667790698867;0,00137108157938672;3,7244639627776e-06;0,00019392420812347;0,000577845494570471;6,585083965154e-08;0,00436262106273449;2,90870633847506;0,0369102720682533
"aller";-0,486470175875092;0,17925082792491;-0,421415178585099;-0,277716044412185;-1,40388893573439;0,034747876217481;-0,307941084444182;0,113467787083595;-0,266760540584619;-0,175797374895589;-0,888677462151841;0,0219957958682564;0,192042052079254;0,0171583469689023;0,0844067348040874;0,0320581204027906;0,673960931568757;0,00037381417620716;0,000887888402118973;0,00012055029669365;0,000666294596274511;0,000289366255730729;0,00739454482041095;4,53004456590974e-06;0,00375185411395166;0,776614444842778;0,00226285575650934
"samedi";4,62847976579404;0,631885011622478;0,0389671349912078;0,293603071810184;-0,315998451706415;-0,124423834124017;0,986231392636497;0,134641365314828;0,00830307439031015;0,0625606205591861;-0,0673326035474048;-0,026512094124765;0,983663799057512;0,0120646649337574;4,08356766373677e-05;0,00202741827057781;0,00193208033655235;0,0002712017249657;0,0878520872778247;0,00163738743494613;6,226905823478e-06;0,00035350579334174;0,000409491842736238;6,34866637650888e-05;0,00410086379897042;3,26484402547527;0,0437119541054039
"fête";-0,486062110333174;-0,0264925106736043;0,674143386625349;0,509202246265944;-1,0571332780118;0,31933550640238;-0,329943705789244;-0,017983374884577;0,457615112323841;0,3456514559714;-0,717592389625393;0,216768059333538;0,206241447211555;0,000403188238239261;0,232364523510336;0,115937851742697;0,411090292463581;0,0339626968335933;0,000845171571343083;2,51077375389866e-06;0,00162579543974858;0,000927559901552534;0,0039977978768588;0,000364800784540602;0,00357734927144228;0,748774778623732;0,00200568976818984
"aimer";-0,486582567794937;0,243294473275633;-0,566905445381527;0,473824425833615;-0,7629306539261;1,09780496012715;-0,300091867142273;0,150047900568131;-0,349629692589727;0,29222349105188;-0,47052504464822;0,677053314374884;0,184392078822274;0,0303363176376721;0,14659639151521;0,0895604515931638;0,191022541856233;0,358092218575444;0,000785008168633867;0,000196257187645561;0,00106557087445447;0,000744382190701428;0,00192988403652422;0,00399587101982648;0,00331559200767821;0,792743753553517;0,00208365945679509
"heure";-0,453875337232312;0,206032263266424;-1,03342021465896;-0,671977042091378;-0,685144111671676;-0,112002791706927;-0,302588286669946;0,137356988640713;-0,688957576039631;-0,447991695446308;-0,456769879008917;-0,0746696946600186;0,159281542793336;0,0215989161367999;0,483636471188423;0,178835351214614;0,152947176837949;0,0037005418288758;0,000431381879586936;8,88912873362217e-05;0,00223636472921898;0,000945578525639043;0,00098299789636165;2,62691744527951e-05;0,00209405811011256;0,79561190103762;0,00132553521767252
"clip";4,62847976579404;0,631885011622478;0,0389671349912077;0,293603071810184;-0,315998451706415;-0,124423834124017;0,986231392636497;0,134641365314828;0,00830307439031014;0,0625606205591861;-0,0673326035474047;-0,026512094124765;0,983663799057512;0,0120646649337574;4,08356766373676e-05;0,00202741827057781;0,00193208033655235;0,000271201724965699;0,0822445072388146;0,00153287334335382;5,82944374963897e-06;0,000330941593766735;0,000383354065540308;5,94343235247638e-05;0,00383910653520635;3,26484402547527;0,0409218293752718
"passer";-0,294148302222636;-0,126755929409445;-0,397309842121265;0,20113805239183;0,469650059021658;-0,826632649243085;-0,267984597996086;-0,115481328737026;-0,361970195021448;0,183247360955845;0,427875943239327;-0,753105887485894;0,153431613568101;0,0187494242201159;0,16395084582747;0,0367470819099386;0,164822403961322;0,462298630513051;0,000286875708979797;5,32718344243244e-05;0,000523383143230445;0,000134137301505906;0,000731324034698873;0,0022656154260707;0,00331559200767821;0,525359189057611;0,000915110945470402
"femme";-0,344942695696321;-0,121644509085365;-0,847453003127169;-1,26559622596376;1,26113105236165;0,388201159069152;-0,168418190910799;-0,0593929032560983;-0,413768731587389;-0,617927062841775;0,615746942869522;0,189539125586996;0,0567276634843;0,00464253533021888;0,200541883931489;0,391150192456084;0,319526402673449;0,0274113221244593;0,000332216632584926;4,13154498647429e-05;0,00200520469071601;0,00447216489220479;0,00444066390361973;0,000420766466877608;0,00279207748015007;1,01320405210272;0,00286629774350546
"jour";-0,330622206562528;-1,33348335885664;0,871049612989616;0,407376284438118;0,4073376763936;-0,309517612678349;-0,1885764130476;-0,76057658463511;0,496819053117708;0,232354502980037;0,23233248217682;-0,176539022532054;0,0570717504186175;0,610944220236114;0,232014854664718;0,0443813853382471;0,0365049398742958;0,0190828494680068;0,000295667249597812;0,00480966005747974;0,00205222496090831;0,000448880424989164;0,000448795346034539;0,000259125358110221;0,00270482505889538;0,96820837877044;0,0025355772974749
"18h45";4,62847976579404;0,631885011622478;0,0389671349912077;0,293603071810184;-0,315998451706415;-0,124423834124017;0,986231392636497;0,134641365314828;0,00830307439031013;0,0625606205591861;-0,0673326035474047;-0,026512094124765;0,983663799057512;0,0120646649337574;4,08356766373675e-05;0,00202741827057781;0,00193208033655235;0,000271201724965699;0,0803753138924779;0,00149803531282305;5,69695639169262e-06;0,0003234201939084;0,000374641473141665;5,80835434446556e-05;0,00375185411395166;3,26484402547527;0,0399917877985611
"romand";-0,343038039520226;-0,899868095270478;0,396862449128934;-0,511753060390582;0,0589341433344476;0,115699593027043;-0,293754631330967;-0,770586320229632;0,339846224039828;-0,438230791540731;0,0504672239038849;0,099077324900575;0,133189777995519;0,603133216838132;0,104409304399829;0,151830647722797;0,00165655402137944;0,0057804990223429;0,000308023112881635;0,00211961239565234;0,000412267176150289;0,000685519225597575;9,09144032082336e-06;3,50398634323967e-05;0,00261757263764069;0,657588556903529;0,00113189785403664
"premier";-0,0307490176257639;-1,3297843375401;0,550610427743814;-0,425176131392411;0,0270681722766397;0,110718440135058;-0,0204258997175998;-0,883346643954908;0,365758461536556;-0,282435202575765;0,0179807946774241;0,0735478376126361;0,000656704367859247;0,808237595825304;0,1233301138486;0,0643127946958973;0,000214442370410616;0,00324834889192919;3,05240180988858e-06;0,00570875806836902;0,000978741662698573;0,000583602258102715;2,36535905808571e-06;3,95748364435735e-05;0,00322833958642352;0,839447820786128;0,00227492259152216
"enfant";-0,341026970165473;0,658130033150732;-1,05879407804119;-1,32190734813559;-0,437881681855333;-1,85317728794397;-0,128493561892176;0,24797297441525;-0,398936841657543;-0,498073755195856;-0,164986883476187;-0,698247855382409;0,0347783148336166;0,0852361271280224;0,196348208445089;0,267661144697212;0,0241618374256133;0,391814367470445;0,000365306535004688;0,00136051523071804;0,00352129974601027;0,00548885833120805;0,000602273206784783;0,0107873290445728;0,00314108716516883;1,27932790312687;0,00514095417623976
"homme";-0,404160318917982;0,371508613513043;-1,43162389424739;-1,706940751926;0,577886317556633;-0,828335801407261;-0,1612178402125;0,148193213156752;-0,571068710666796;-0,680891439646891;0,230516405604237;-0,330419644439833;0,0487671925531092;0,027116110414722;0,358386087831027;0,445563412574064;0,0420136638919057;0,078153532735171;0,00045607346901774;0,000385358764266667;0,00572249395223471;0,00813512742158125;0,000932421522782766;0,00191575660034694;0,00279207748015007;1,28037506344649;0,00457722098412524
"rencontre";-0,279476934703551;-0,155372719258334;-0,499199587374559;0,903198443870901;0,480366883212573;0,0221962875084883;-0,236331078054247;-0,131386163518257;-0,422132784494741;0,763761997616531;0,406207487181745;0,0187696081655085;0,10342297859228;0,0210350640750836;0,193261963926152;0,553278349674047;0,128752757358921;0,000248886373512479;0,000218081792601114;6,74026542597795e-05;0,00069578634474459;0,00227768586758103;0,00064427841895084;1,37558727276007e-06;0,00279207748015007;0,607973799189262;0,00103204157543146
"beau";-0,296946434767431;0,136530257153365;-0,623347897032023;0,412441611951225;-1,06918608047165;1,98579239996555;-0,12381349138344;0,056927061040071;-0,259908422670595;0,171969857147771;-0,445803168727889;0,827987345242918;0,0367199793208348;0,00510826267044051;0,094772000676141;0,0362846856009771;0,200603317453952;0,626511754277651;0,0002231165141359;4,71664621265647e-05;0,000983187803969386;0,000430427922066034;0,00289255801112952;0,00997799251523138;0,002530320216386;1,08411240632424;0,00297388461537716
"amour";-0,338889738823824;0,509672563954678;-0,762427191189279;0,434202299549325;-0,51359254640404;0,724768792306014;-0,243716884970055;0,366537535402658;-0,54830925450274;0,312262130627712;-0,369356640858644;0,521226735862185;0,11102886778779;0,165261158087433;0,329146074853414;0,0933588572816784;0,107458758550624;0,193746283439057;0,000310639028660891;0,000702621917449803;0,00157230188271599;0,000509945095973439;0,000713471461074545;0,00142081702044518;0,00270482505889538;0,711521252452379;0,00136935147661055
"prendre";-0,185868245070644;-0,231429046482525;-0,318369088533033;2,69862168088678;1,18501710270121;-1,55572667196732;-0,0553008489200187;-0,0688564242394917;-0,0947234470260248;0,802913213121937;0,352574759282903;-0,462870920283392;0,00642792186905994;0,00655790516054464;0,0110457404718105;0,694059045829283;0,110101884003493;0,171807502665804;0,000102486532926603;0,000158888379800852;0,000300689451368471;0,0216043107235646;0,00416586930857766;0,00717997611444002;0,00296658232265945;1,62187476577188;0,00780352881064641
"souvenir";0,323529868921466;-0,475691270099218;0,292160359526689;0,310191209596278;-0,0118459423795462;-0,113649994579215;0,446264366619612;-0,656149814126856;0,402994500106525;0,427865544974014;-0,016339826646126;-0,156764329105969;0,292505052342294;0,41612535454536;0,13970760359097;0,137725956446949;0,000165245317309413;0,0137707877571182;0,000255719756597291;0,000552822717438356;0,000208534588518052;0,000235068529997597;3,42826788593214e-07;3,15554485210677e-05;0,00244306779513132;0,418499659380071;0,000427883694026227
"question";-0,291310351680957;0,686238177457373;-1,77565460879183;-2,08918175343233;-0,823723796714431;-2,43528609117225;-0,0760247711905427;0,179091131236385;-0,463401779469466;-0,545224582180657;-0,214971465339498;-0,635549223694079;0,0120788453634658;0,044109541605399;0,262847243276081;0,318213243754258;0,040696975326811;0,322054150673982;0,000207322937605926;0,00115049641511216;0,00770286886940603;0,0106632101185314;0,00165767254268055;0,0144889026859782;0,00244306779513131;1,85434535117612;0,00840072481284337
"occasion";-0,195311214091187;-0,467875839114406;-0,163907288847145;0,0979836641574054;-1,0981719329741;0,401184189413764;-0,151570312285516;-0,363092756221918;-0,127199449719436;0,0760397432596122;-0,852230956622694;0,311337027709355;0,0493837600583828;0,186492014280866;0,0203703824274085;0,00636633316892454;0,657893802894462;0,0794937071699556;7,32241818074352e-05;0,000420205184381311;5,15699489938812e-05;1,84292440203862e-05;0,00231494591014618;0,000308949706341744;0,00191955326760318;0,614868884065169;0,000725713496292995
"lausanne";-0,485883840679105;0,438547696053861;-0,567995572544079;-0,493999272984911;-0,186013092712166;-1,8086844957774;-0,234286701318035;0,21146184432781;-0,273879882213427;-0,238199854433067;-0,0896930299896126;-0,872123517523236;0,121738966500231;0,0652630811938412;0,0974377965505528;0,0644569178122483;0,00751860116217095;0,643584636780954;0,000267784694723847;0,000218149643336876;0,000365940722064898;0,000276804699609552;3,92471266542607e-05;0,00371061991697516;0,00113428147631097;0,974237996266446;0,00107659154993459
"télévision";-0,324321806030253;-0,916560408061802;-0,0442659543519993;-1,06853708079753;0,130665725214441;-0,382856158660922;-0,216087277657084;-0,610680625550863;-0,0294932668447339;-0,711938773687167;0,0870592119299046;-0,255087211285355;0,0804710463218095;0,42293998233356;0,000878010817589062;0,447423468685752;0,00550422319932568;0,042783268641961;0,000266150805526135;0,00212567895185115;4,95809848408562e-06;0,00288904749133058;4,32015025415461e-05;0,000370891397654071;0,002530320216386;0,79984114050128;0,00161876185770118
"suivre";-0,427499582304994;0,239878510096187;0,467393169618016;-1,15750168260567;0,0483320961561385;-0,117886731222759;-0,317337665304234;0,178064469537361;0,346951116129767;-0,85922629342301;0,0358774492146903;-0,087508623645598;0,175536350681219;0,0363703573867658;0,122894728097708;0,659160468789314;0,000945479809275902;0,00509261523571464;0,000414593247940368;0,000130536967956996;0,000495582039101733;0,00303944365902703;5,29934381729357e-06;3,15268577225427e-05;0,00226856295262194;0,713837855177988;0,00115597910920625
"partir";-0,156977230599361;0,47156705783435;-0,812903602479868;-0,772624509437462;2,37571090099284;2,2905151413145;-0,0445870963320277;0,13394175546601;-0,230893430174769;-0,219452740370322;0,674786084549813;0,650587469697488;0,00469929510325276;0,0279071520010067;0,0738091736661467;0,0583107423249744;0,453557021646935;0,381716615257685;5,37515289386726e-05;0,000485069998330306;0,00144143675709962;0,00130213033893962;0,0123113216235412;0,0114441576053376;0,00218131053136725;1,60201920012926;0,00559825826189423
"nombreux";-0,313473145990726;0,390171128969931;0,0426523409303457;0,804264574975007;-1,37213381127612;1,40243587152272;-0,143850466127765;0,179046592953073;0,0195728380652169;0,369070957049782;-0,62966187332543;0,643567260587005;0,0473662498245218;0,048288952442094;0,000513602246422481;0,159704962940342;0,382425259335055;0,361700973211564;0,000205773485575059;0,000318785815998612;3,80955697444574e-06;0,00135452370276882;0,00394259041140662;0,00411864871910032;0,00209405811011256;1,00765822659621;0,00212625446636843
"fin";-0,283081655408336;0,226647327509769;-0,290029051658964;0,729187360588327;-0,879143596508439;1,15259631582133;-0,167721150757353;0,134284754450738;-0,171837366950316;0,432031327000603;-0,520877891132365;0,682894058145123;0,0631937678408868;0,0266576099612654;0,0388513985158811;0,214773788297773;0,256835914389672;0,399687520994518;0,000167807814945413;0,000107569694233984;0,000176145573627847;0,00111344044709908;0,00161848382503822;0,00278191068963245;0,00209405811011256;0,78781095284706;0,00129966899382419
"âge";-0,35476226622045;-0,569082074663211;-0,387485358599171;-0,885226121756826;0,3743878594056;-0,575046923950207;-0,260521977049203;-0,417909121998883;-0,284552392720217;-0,650071558716391;0,274934159020613;-0,422289447859365;0,124177075525628;0,210274014437749;0,086766091607747;0,396029232735585;0,0582767631811608;0,12447682251213;0,000208644014060162;0,000536884542915688;0,000248909620403616;0,00129909086870011;0,000232367081069352;0,000548198266307243;0,00165779600383911;0,704310429816875;0,000822354982063327
"trouver";-0,53742418835325;0,653237937858074;-0,81503393867635;-0,392716281547005;-1,86569060682343;-0,0396275433073366;-0,239949663460146;0,291658296640374;-0,363897129180647;-0,175340339409109;-0,832995319023084;-0,0176929432772343;0,115295811892513;0,112096258970723;0,155311407231339;0,0315347319235825;0,585522629868988;0,000239160112852771;0,000478812529998765;0,000707414384930139;0,00110124126190484;0,000255675375451533;0,0057704587180346;2,60330700487932e-06;0,00165779600383911;1,1072810215674;0,00203257603644912
"noël";0,0250228505571979;-0,00404291751959914;-0,785305954180915;0,0290404254211487;0,440643514126042;-1,69660220313221;0,0130249338094205;-0,00210442583147578;-0,408768699232309;0,0151161682416342;0,229364459973215;-0,88311806627313;0,000405986353382484;6,97423924031541e-06;0,234200871142832;0,000280088988809437;0,0530515352986056;0,712054543977128;1,2019149376296e-06;3,1375447652578e-08;0,00118379894571014;1,61884816247348e-06;0,000372713336001191;0,00552535544758814;0,00191955326760318;0,868817334676822;0,00144896242411383
"ski";-0,202208352894373;0,306986440674794;0,0232982871037776;1,02934339471945;-1,91803767755913;1,21182633290704;-0,0802906639536896;0,121894792147555;0,00925102704102012;0,40872032937997;-0,761593259700108;0,481178643082545;0,0148336535026084;0,0224987060269587;0,000115337567233342;0,19688957748236;0,562405470673152;0,203257254747686;5,35139402935025e-05;0,000123340905799903;7,10422539878785e-07;0,00138672169651762;0,00481485280412238;0,00192198289127509;0,00130878631882035;1,1615086262587;0,00176568661836668
"raconter";0,0661424270347744;-0,755543128855666;0,0976382554600633;-0,315010803622706;0,238226114994733;1,10661897360118;0,0471803331175577;-0,538939650420612;0,0696467551032117;-0,224701682669355;0,169930073126042;0,789367039423332;0,00471646128393773;0,404989485352983;0,00601961750632988;0,0547972966003977;0,0257822062291789;0,503694933027171;9,5428423655232e-06;0,00124519112547118;2,07949326613833e-05;0,000216455384344785;0,000123793041325983;0,00267124498894978;0,00218131053136725;0,67378199743694;0,000990276110439998
"journée";-0,0435168198922801;-0,391202607170248;0,584502231879163;0,327237151838812;-0,627347705325825;-0,153130243917424;-0,04307383872002;-0,387220344910632;0,578552268519996;0,323906028436701;-0,620961594791833;-0,151571448602717;0,00355731201892049;0,189182232705413;0,375883152362676;0,103035072876566;0,311536981304601;0,0168052487318243;2,14800427327309e-06;0,000173589847145833;0,000387519166558973;0,00012146357177092;0,000446413651854858;2,65976206987807e-05;0,00113428147631097;0,510438688096771;0,000295534377975516
