"";"X";"V1"
"433";433;2
"434";434;0
"435";435;3
"436";436;4
"437";437;4
"438";438;5
"439";439;0
"440";440;8
"441";441;2
"442";442;8
"443";443;2
"444";444;5
"445";445;3
"446";446;7
"447";447;0
"448";448;5
"449";449;3
"450";450;0
"451";451;8
"452";452;2
"453";453;2
"454";454;2
"455";455;8
"456";456;8
"457";457;5
"458";458;0
"459";459;3
"460";460;4
"461";461;2
"462";462;0
"463";463;1
"464";464;4
"465";465;8
"466";466;3
"467";467;1
"468";468;4
"469";469;2
"470";470;4
"471";471;6
"472";472;1
"473";473;3
"474";474;4
"475";475;5
"476";476;1
"477";477;3
"478";478;5
"479";479;8
"480";480;1
"481";481;0
"482";482;0
"483";483;3
"484";484;4
"485";485;1
"486";486;0
"487";487;5
"488";488;6
"489";489;1
"490";490;3
"491";491;6
"492";492;5
"493";493;0
"494";494;0
"495";495;2
"496";496;5
"497";497;1
"498";498;2
"499";499;6
"500";500;2
"501";501;5
"502";502;1
"503";503;2
"504";504;0
"505";505;5
"506";506;1
"507";507;5
"508";508;5
"509";509;8
"510";510;1
"511";511;5
"512";512;3
"513";513;3
"514";514;3
"515";515;6
"516";516;2
"517";517;4
"518";518;0
"519";519;2
"520";520;7
"521";521;2
"522";522;3
"523";523;8
"524";524;0
"525";525;6
"526";526;5
"527";527;5
"528";528;3
"529";529;5
"530";530;3
"531";531;4
"532";532;8
"533";533;6
"534";534;7
"535";535;7
"536";536;3
"537";537;8
"538";538;7
"539";539;6
"540";540;3
"541";541;7
"542";542;4
"543";543;0
"544";544;3
"545";545;2
"546";546;0
"547";547;4
"548";548;7
"549";549;4
"550";550;0
"551";551;3
"552";552;4
"553";553;2
"554";554;3
"555";555;4
"556";556;4
"557";557;5
"558";558;3
"559";559;3
"560";560;0
"561";561;0
"562";562;2
"563";563;0
"564";564;7
"565";565;5
"566";566;6
"567";567;2
"568";568;8
"569";569;0
"570";570;3
"571";571;0
"572";572;0
"573";573;7
"574";574;7
"575";575;0
"576";576;8
"577";577;8
"578";578;2
"579";579;0
"580";580;3
"581";581;2
"582";582;8
"583";583;4
"584";584;2
"585";585;4
"586";586;2
"587";587;3
"588";588;5
"589";589;8
"590";590;4
"591";591;4
"592";592;5
"593";593;2
"594";594;2
"595";595;4
"596";596;5
"597";597;3
"598";598;5
"599";599;2
"600";600;8
"601";601;3
"602";602;8
"603";603;4
"604";604;0
"605";605;4
"606";606;5
"607";607;4
"608";608;8
"609";609;5
"610";610;2
"611";611;6
"612";612;4
"613";613;5
"614";614;5
"615";615;2
"616";616;0
"617";617;0
"618";618;2
"619";619;4
"620";620;0
"621";621;5
"622";622;3
"623";623;6
"624";624;0
"625";625;4
"626";626;4
"627";627;8
"628";628;5
"629";629;5
"630";630;8
"631";631;0
"632";632;8
"633";633;8
"634";634;2
"635";635;6
"636";636;2
"637";637;2
"638";638;2
"639";639;3
"640";640;5
"641";641;3
"642";642;0
"643";643;3
"644";644;0
"645";645;3
"646";646;8
"647";647;0
"648";648;2
"649";649;5
"650";650;5
"651";651;2
"652";652;2
"653";653;5
"654";654;8
"655";655;4
"656";656;0
"657";657;5
"658";658;0
"659";659;5
"660";660;3
"661";661;2
"662";662;4
"663";663;1
"664";664;6
"665";665;2
"666";666;2
"667";667;5
"668";668;1
"669";669;6
"670";670;5
"671";671;4
"672";672;8
"673";673;8
"674";674;5
"675";675;5
"676";676;4
"677";677;3
"678";678;8
"679";679;0
"680";680;4
"681";681;5
"682";682;7
"683";683;4
"684";684;3
"685";685;5
"686";686;5
"687";687;5
"688";688;6
"689";689;3
"690";690;3
"691";691;3
"692";692;8
"693";693;3
"694";694;3
"695";695;5
"696";696;4
"697";697;8
"698";698;5
"699";699;5
"700";700;2
"701";701;2
"702";702;0
"703";703;3
"704";704;3
"705";705;3
"706";706;2
"707";707;3
"708";708;2
"709";709;6
"710";710;5
"711";711;5
"712";712;3
"713";713;0
"714";714;5
"715";715;0
"716";716;8
"717";717;2
"718";718;5
"719";719;5
"720";720;4
"721";721;3
"722";722;4
"723";723;5
"724";724;2
"725";725;3
"726";726;7
"727";727;0
"728";728;6
"729";729;8
"730";730;5
"731";731;7
"732";732;0
"733";733;0
"734";734;8
"735";735;5
"736";736;8
"737";737;8
"738";738;0
"739";739;1
"740";740;0
"741";741;2
"742";742;4
"743";743;8
"744";744;1
"745";745;5
"746";746;2
"747";747;2
"748";748;1
"749";749;3
"750";750;8
"751";751;3
"752";752;3
"753";753;1
"754";754;4
"755";755;7
"756";756;8
"757";757;1
"758";758;4
"759";759;8
"760";760;3
"761";761;1
"762";762;7
"763";763;4
"764";764;3
"765";765;1
"766";766;7
"767";767;0
"768";768;7
"769";769;1
"770";770;7
"771";771;8
"772";772;4
"773";773;3
"774";774;0
"775";775;3
"776";776;0
"777";777;5
"778";778;2
"779";779;0
"780";780;4
"781";781;2
"782";782;2
"783";783;5
"784";784;0
"785";785;2
"786";786;4
"787";787;5
"788";788;0
"789";789;8
"790";790;8
"791";791;4
"792";792;5
"793";793;0
"794";794;3
"795";795;3
"796";796;8
"797";797;1
"798";798;6
"799";799;0
"800";800;5
"801";801;8
"802";802;2
"803";803;0
"804";804;8
"805";805;4
"806";806;2
"807";807;8
"808";808;4
"809";809;8
"810";810;8
"811";811;5
"812";812;4
"813";813;2
"814";814;2
"815";815;6
"816";816;0
"817";817;3
"818";818;8
"819";819;3
"820";820;3
"821";821;7
"822";822;2
"823";823;6
"824";824;0
"825";825;8
"826";826;4
"827";827;2
"828";828;2
"829";829;8
"830";830;6
"831";831;3
"832";832;5
"833";833;0
"834";834;2
"835";835;4
"836";836;5
"837";837;4
"838";838;2
"839";839;3
"840";840;2
"841";841;3
"842";842;0
"843";843;5
"844";844;0
"845";845;0
"846";846;2
"847";847;3
"848";848;5
"849";849;3
"850";850;2
"851";851;2
"852";852;2
"853";853;2
"854";854;4
"855";855;0
"856";856;7
"857";857;6
"858";858;0
"859";859;7
"860";860;3
"861";861;3
"862";862;4
"863";863;7
"864";864;5
"865";865;3
"866";866;8
"867";867;3
"868";868;5
"869";869;5
"870";870;5
"871";871;5
"872";872;0
"873";873;4
"874";874;5
"875";875;3
"876";876;8
"877";877;4
"878";878;3
"879";879;2
"880";880;6
"881";881;0
"882";882;0
"883";883;0
"884";884;2
"885";885;8
"886";886;5
"887";887;0
"888";888;2
"889";889;8
"890";890;0
"891";891;0
"892";892;2
"893";893;0
"894";894;7
"895";895;2
"896";896;2
"897";897;8
"898";898;3
"899";899;4
"900";900;8
"901";901;5
"902";902;2
"903";903;4
"904";904;3
"905";905;5
"906";906;3
"907";907;2
"908";908;8
"909";909;2
"910";910;2
"911";911;2
"912";912;5
"913";913;8
"914";914;6
"915";915;2
"916";916;8
"917";917;5
"918";918;6
"919";919;0
"920";920;4
"921";921;5
"922";922;4
"923";923;6
"924";924;3
"925";925;8
"926";926;5
"927";927;8
"928";928;3
"929";929;4
"930";930;3
"931";931;7
"932";932;5
"933";933;6
"934";934;4
"935";935;5
"936";936;3
"937";937;8
"938";938;2
"939";939;4
"940";940;4
"941";941;4
"942";942;5
"943";943;3
"944";944;7
"945";945;3
"946";946;4
"947";947;0
"948";948;5
"949";949;0
"950";950;4
"951";951;4
"952";952;6
"953";953;3
"954";954;8
"955";955;2
"956";956;2
"957";957;6
"958";958;5
"959";959;8
"960";960;8
"961";961;2
"962";962;6
"963";963;6
"964";964;7
"965";965;3
"966";966;5
"967";967;8
"968";968;0
"969";969;4
"970";970;6
"971";971;0
"972";972;3
"973";973;3
"974";974;7
"975";975;5
"976";976;3
"977";977;0
"978";978;2
"979";979;4
"980";980;0
"981";981;7
"982";982;4
"983";983;0
"984";984;6
"985";985;8
"986";986;0
"987";987;5
"988";988;0
"989";989;2
"990";990;5
"991";991;3
"992";992;3
"993";993;5
"994";994;5
"995";995;0
"996";996;3
"997";997;4
"998";998;4
"999";999;3
"1000";1000;3
