"V1";"V2";"V3";"V4";"V5";"V6"
" 0";" 12";" 0.00";" -2.318";"htag_cinema";"0.127879383"
" 1";" 22";" 4.55";" -2.204";"nos";"0.137655507"
" 1";" 22";" 4.55";" -2.204";"htag_look";"0.137655507"
" 2";" 31";" 6.45";" -2.181";"avant";"0.139706806"
" 0";" 11";" 0.00";" -2.122";"htag_snow";"0.145154522"
" 0";" 11";" 0.00";" -2.122";"htag_mode";"0.145154522"
"*";"*";"*";"*";"*";"*"
"0";"26";"0.00";"-5.105";"*postComments_15";"0.02386105"
"0";"14";"0.00";"-2.711";"*postComments_24";"0.09968084"
"2";"33";"6.06";"-2.522";"*postComments_6";"0.11228201"
"**";"classe";"3";"**";"";""
"****";"160";"881";"18.16";"****";""
"  0";" 49";" 0.00";"-11.514";"samedi";"0.0006906693"
"  0";" 47";" 0.00";"-11.018";"miracle";"0.0009024414"
"  0";" 45";" 0.00";"-10.524";"clip";"0.0011785575"
"  0";" 43";" 0.00";"-10.032";"18h45";"0.0015384865"
" 41";"319";"12.85";" -9.481";"?";"0.0020756398"
"  1";" 48";" 2.08";" -8.829";"diffuser";"0.0029643791"
"  0";" 38";" 0.00";" -8.813";"enfant";"0.0029911556"
"  5";" 77";" 6.49";" -7.728";"retrouver";"0.0054366328"
"  0";" 28";" 0.00";" -6.418";"question";"0.0112997604"
"  2";" 44";" 4.55";" -5.777";"temps";"0.0162398218"
"  1";" 34";" 2.94";" -5.512";"amour";"0.0188880405"
"  0";" 22";" 0.00";" -5.007";"vivre";"0.0252429084"
"  0";" 20";" 0.00";" -4.541";"école";"0.0330849845"
"  0";" 20";" 0.00";" -4.541";"réponse";"0.0330849845"
"  0";" 20";" 0.00";" -4.541";"début";"0.0330849845"
"  2";" 38";" 5.26";" -4.445";"aimer";"0.0350029606"
"  0";" 19";" 0.00";" -4.309";"parler";"0.0379045044"
"  0";" 19";" 0.00";" -4.309";"évoquer";"0.0379045044"
"  0";" 19";" 0.00";" -4.309";"métier";"0.0379045044"
"  0";" 18";" 0.00";" -4.078";"mot";"0.0434510625"
"  0";" 17";" 0.00";" -3.847";"passion";"0.0498419975"
"  0";" 17";" 0.00";" -3.847";"champion";"0.0498419975"
"  0";" 17";" 0.00";" -3.847";"voyage";"0.0498419975"
"  0";" 17";" 0.00";" -3.847";"famille";"0.0498419975"
"  1";" 26";" 3.85";" -3.694";"trouver";"0.0546176573"
"  0";" 16";" 0.00";" -3.616";"travail";"0.0572159740"
"  0";" 16";" 0.00";" -3.616";"cinéma";"0.0572159740"
"  2";" 34";" 5.88";" -3.587";"rencontre";"0.0582186906"
" 10";" 90";"11.11";" -3.352";"année";"0.0671167182"
"  1";" 24";" 4.17";" -3.251";"partir";"0.0713793888"
"  0";" 14";" 0.00";" -3.157";"place";"0.0756036860"
"  0";" 14";" 0.00";" -3.157";"simple";"0.0756036860"
"  0";" 13";" 0.00";" -2.928";"partager";"0.0870504846"
"  0";" 13";" 0.00";" -2.928";"froid";"0.0870504846"
"  0";" 13";" 0.00";" -2.928";"corps";"0.0870504846"
"  0";" 13";" 0.00";" -2.928";"comédien";"0.0870504846"
"  6";" 60";"10.00";" -2.885";"vie";"0.0893929926"
" 11";" 93";"11.83";" -2.806";"émission";"0.0939156121"
"  0";" 12";" 0.00";" -2.700";"rire";"0.1003645519"
"  0";" 12";" 0.00";" -2.700";"compte";"0.1003645519"
"  0";" 12";" 0.00";" -2.700";"tête";"0.1003645519"
"  0";" 12";" 0.00";" -2.700";"témoignage";"0.1003645519"
"  0";" 12";" 0.00";" -2.700";"conseil";"0.1003645519"
"  0";" 12";" 0.00";" -2.700";"appeler";"0.1003645519"
"  0";" 12";" 0.00";" -2.700";"style";"0.1003645519"
"  0";" 12";" 0.00";" -2.700";"seul";"0.1003645519"
"121";"707";"17.11";" -2.638";",";"0.1043191883"
"  1";" 21";" 4.76";" -2.599";"devenir";"0.1069514827"
"  0";" 11";" 0.00";" -2.472";"image";"0.1158964226"
"  0";" 11";" 0.00";" -2.472";"journaliste";"0.1158964226"
"  0";" 11";" 0.00";" -2.472";"quotidien";"0.1158964226"
"  0";" 11";" 0.00";" -2.472";"vraiment";"0.1158964226"
"  0";" 11";" 0.00";" -2.472";"mort";"0.1158964226"
"  0";" 11";" 0.00";" -2.472";"drôle";"0.1158964226"
"  0";" 11";" 0.00";" -2.472";"bonheur";"0.1158964226"
"  1";" 20";" 5.00";" -2.385";"jeu";"0.1225046222"
"  3";" 35";" 8.57";" -2.255";"aller";"0.1331663216"
"  0";" 10";" 0.00";" -2.245";"carrière";"0.1340800028"
"  0";" 10";" 0.00";" -2.245";"difficile";"0.1340800028"
"  0";" 10";" 0.00";" -2.245";"chance";"0.1340800028"
"  0";" 10";" 0.00";" -2.245";"parent";"0.1340800028"
"  0";" 10";" 0.00";" -2.245";"oeil";"0.1340800028"
"  0";" 10";" 0.00";" -2.245";"cours";"0.1340800028"
"  0";" 10";" 0.00";" -2.245";"réalisateur";"0.1340800028"
"  1";" 19";" 5.26";" -2.174";"plutôt";"0.1404038739"
"  3";" 34";" 8.82";" -2.075";"prendre";"0.1497650294"
"  0";"  9";" 0.00";" -2.018";"fille";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"chat";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"féminin";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"expliquer";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"chien";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"peur";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"penser";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"nouvelle";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"philippe";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"look";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"htag_été";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"document";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"commun";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"ami";"0.1554601824"
"*****";"*";"*";"*";"*";"*"
" 22";"212";"10.38";"-11.381";"ne";"0.0007421215"
"  0";" 44";" 0.00";"-10.278";"htag_miraclesuisse";"0.0013466166"
"  0";" 43";" 0.00";"-10.032";"htag_madeinswitzerland";"0.0015384865"
"  0";" 39";" 0.00";" -9.056";"htag_suissitude";"0.0026190366"
" 35";"274";"12.77";" -7.766";"avoir";"0.0053236319"
" 17";"161";"10.56";" -7.660";"vous";"0.0056451479"
"  5";" 72";" 6.94";" -6.637";"nous";"0.0099866885"
"  5";" 72";" 6.94";" -6.637";"bien";"0.0099866885"
" 23";"193";"11.92";" -6.483";"il";"0.0108908700"
"  6";" 78";" 7.69";" -6.310";"autres";"0.0120037175"
"  4";" 61";" 6.56";" -5.937";"plein";"0.0148236883"
"  3";" 53";" 5.66";" -5.929";"1";"0.0148922616"
" 17";"150";"11.33";" -5.670";"que";"0.0172534901"
" 11";"110";"10.00";" -5.633";"ou";"0.0176284419"
"  2";" 43";" 4.65";" -5.551";"ils";"0.0184650714"
" 17";"148";"11.49";" -5.332";"avec";"0.0209369332"
" 37";"266";"13.91";" -4.634";"dans";"0.0313467178"
"  2";" 38";" 5.26";" -4.445";"je";"0.0350029606"
" 23";"180";"12.78";" -4.411";"ce";"0.0357071285"
" 24";"184";"13.04";" -4.098";"c";"0.0429254442"
"  0";" 18";" 0.00";" -4.078";"htag_amour";"0.0434510625"
"  0";" 18";" 0.00";" -4.078";"htag_hiver";"0.0434510625"
"  0";" 17";" 0.00";" -3.847";"htag_microtrottoir";"0.0498419975"
"  0";" 17";" 0.00";" -3.847";"60";"0.0498419975"
" 29";"212";"13.68";" -3.773";"pas";"0.0520789500"
"  6";" 65";" 9.23";" -3.766";"ça";"0.0523158895"
"  0";" 16";" 0.00";" -3.616";"devoir";"0.0572159740"
"  2";" 34";" 5.88";" -3.587";"comme";"0.0582186906"
"  7";" 71";" 9.86";" -3.581";"tous";"0.0584411695"
"  7";" 70";"10.00";" -3.408";"htag_suisse";"0.0648946019"
"  1";" 24";" 4.17";" -3.251";"vouloir";"0.0713793888"
"  2";" 32";" 6.25";" -3.170";"savoir";"0.0750141405"
"  0";" 14";" 0.00";" -3.157";"htag_enfant";"0.0756036860"
"  0";" 14";" 0.00";" -3.157";"htag_ecole";"0.0756036860"
" 18";"140";"12.86";" -3.151";"faire";"0.0758982981"
"  9";" 80";"11.25";" -2.828";"mais";"0.0926505556"
"  3";" 38";" 7.89";" -2.816";"htag_70s";"0.0933151805"
" 73";"454";"16.08";" -2.732";"être";"0.0983818581"
"  0";" 12";" 0.00";" -2.700";"elles";"0.1003645519"
"  0";" 12";" 0.00";" -2.700";"1987";"0.1003645519"
"  0";" 12";" 0.00";" -2.700";"htag_cinema";"0.1003645519"
"  1";" 21";" 4.76";" -2.599";"où";"0.1069514827"
" 70";"436";"16.06";" -2.576";"les";"0.1084852120"
"151";"850";"17.76";" -2.555";"htag_rtsarchives";"0.1099582842"
"  0";" 11";" 0.00";" -2.472";"htag_insolite";"0.1158964226"
"  0";" 11";" 0.00";" -2.472";"htag_christmas";"0.1158964226"
"  0";" 11";" 0.00";" -2.472";"htag_vieillesse";"0.1158964226"
" 18";"134";"13.43";" -2.377";"son";"0.1231140720"
"  0";" 10";" 0.00";" -2.245";"parfois";"0.1340800028"
"  0";" 10";" 0.00";" -2.245";"me";"0.1340800028"
"  0";" 10";" 0.00";" -2.245";"1967";"0.1340800028"
"  6";" 55";"10.91";" -2.076";"leur";"0.1496533632"
"  3";" 34";" 8.82";" -2.075";"htag_60s";"0.1497650294"
"  0";"  9";" 0.00";" -2.018";"beaucoup";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"loin";"0.1554601824"
"  0";"  9";" 0.00";" -2.018";"htag_dansleretro";"0.1554601824"
"*";"*";"*";"*";"*";"*"
"1";"27";"3.70";"-3.917";"*postLikes_1300";"0.04779759"
"2";"31";"6.45";"-2.964";"*postComments_8";"0.08513034"
"0";"10";"0.00";"-2.245";"*postLikes_1900";"0.13408000"
"0";" 9";"0.00";"-2.018";"*postComments_31";"0.15546018"
"**";"classe";"4";"**";"";""
"****";"133";"881";"15.1";"****";""
"24";"319";"7.52";"-22.375";"?";"2.242846e-06"
" 0";" 48";"0.00";" -9.027";"diffuser";"2.660850e-03"
" 0";" 45";"0.00";" -8.432";"clip";"3.686684e-03"
" 0";" 43";"0.00";" -8.038";"18h45";"4.580497e-03"
" 6";"104";"5.77";" -8.004";"petit";"4.668030e-03"
" 0";" 40";"0.00";" -7.451";"fête";"6.341609e-03"
" 2";" 49";"4.08";" -4.911";"samedi";"2.668018e-02"
" 1";" 38";"2.63";" -4.814";"passer";"2.822905e-02"
" 0";" 26";"0.00";" -4.764";"mode";"2.906808e-02"
" 0";" 25";"0.00";" -4.575";"nombreux";"3.244153e-02"
" 2";" 47";"4.26";" -4.553";"miracle";"3.286911e-02"
" 0";" 23";"0.00";" -4.199";"voir";"4.044307e-02"
" 0";" 20";"0.00";" -3.639";"vacance";"5.644914e-02"
" 0";" 19";"0.00";" -3.453";"mettre";"6.314445e-02"
" 0";" 18";"0.00";" -3.267";"avis";"7.067429e-02"
" 0";" 17";"0.00";" -3.082";"passion";"7.915328e-02"
" 0";" 17";"0.00";" -3.082";"soleil";"7.915328e-02"
" 0";" 17";"0.00";" -3.082";"proposer";"7.915328e-02"
" 1";" 28";"3.57";" -2.997";"question";"8.342504e-02"
" 0";" 15";"0.00";" -2.713";"fêter";"9.951435e-02"
" 0";" 15";"0.00";" -2.713";"automne";"9.951435e-02"
" 0";" 14";"0.00";" -2.530";"neige";"1.117355e-01"
" 0";" 14";"0.00";" -2.530";"animal";"1.117355e-01"
" 0";" 14";"0.00";" -2.530";"long";"1.117355e-01"
" 0";" 14";"0.00";" -2.530";"coeur";"1.117355e-01"
" 7";" 77";"9.09";" -2.374";"retrouver";"1.233545e-01"
" 2";" 34";"5.88";" -2.342";"rencontre";"1.258879e-01"
" 2";" 34";"5.88";" -2.342";"amour";"1.258879e-01"
" 0";" 12";"0.00";" -2.163";"tête";"1.413543e-01"
" 0";" 12";"0.00";" -2.163";"ouvrir";"1.413543e-01"
"*****";"*";"*";"*";"*";"*"
"122";"850";"14.35";"-10.419";"htag_rtsarchives";"0.001247020"
"  0";" 44";" 0.00";" -8.235";"htag_miraclesuisse";"0.004109465"
"  0";" 43";" 0.00";" -8.038";"htag_madeinswitzerland";"0.004580497"
"  0";" 39";" 0.00";" -7.256";"htag_suissitude";"0.007067688"
"  3";" 70";" 4.29";" -6.934";"htag_suisse";"0.008458679"
" 16";"180";" 8.89";" -6.801";"ce";"0.009110477"
" 40";"343";"11.66";" -5.170";"pour";"0.022985452"
"  0";" 23";" 0.00";" -4.199";"htag_eighties";"0.040443068"
"  0";" 22";" 0.00";" -4.012";"htag_look";"0.045178880"
"  0";" 22";" 0.00";" -4.012";"htag_fashion";"0.045178880"
"  0";" 20";" 0.00";" -3.639";"pourquoi";"0.056449137"
"  0";" 19";" 0.00";" -3.453";"htag_ski";"0.063144452"
"  0";" 18";" 0.00";" -3.267";"htag_amour";"0.070674290"
"  0";" 18";" 0.00";" -3.267";"madame";"0.070674290"
"  0";" 18";" 0.00";" -3.267";"htag_vacances";"0.070674290"
"  0";" 18";" 0.00";" -3.267";"htag_love";"0.070674290"
"  0";" 18";" 0.00";" -3.267";"htag_hiver";"0.070674290"
"  6";" 75";" 8.00";" -3.221";"bon";"0.072700488"
"  3";" 47";" 6.38";" -2.941";"htag_rtsxarchives";"0.086358415"
"  0";" 16";" 0.00";" -2.898";"htag_neige";"0.088714705"
"  0";" 15";" 0.00";" -2.713";"2000";"0.099514352"
" 11";"110";"10.00";" -2.547";"ou";"0.110493764"
"  0";" 14";" 0.00";" -2.530";"htag_ecole";"0.111735532"
"  1";" 25";" 4.00";" -2.472";"leurs";"0.115905973"
"  5";" 61";" 8.20";" -2.434";"plein";"0.118713523"
" 18";"161";"11.18";" -2.357";"vous";"0.124690225"
"  0";" 13";" 0.00";" -2.346";"htag_seventies";"0.125595545"
"  6";" 66";" 9.09";" -2.008";"ces";"0.156516367"
"*";"*";"*";"*";"*";"*"
"0";"15";"0.00";"-2.713";"*postComments_23";"0.09951435"
"0";"14";"0.00";"-2.530";"*postComments_18";"0.11173553"
"1";"24";"4.17";"-2.299";"*postLikes_1400";"0.12941694"
"0";"12";"0.00";"-2.163";"*postComments_25";"0.14135429"
"**";"classe";"5";"**";"";""
"****";"160";"881";"18.16";"****";""
"15";"210";" 7.14";"-22.522";"user_utilisateurice";"2.077881e-06"
" 0";" 83";" 0.00";"-20.335";"archive";"6.501392e-06"
" 0";" 71";" 0.00";"-17.137";"rts";"3.477876e-05"
" 2";" 77";" 2.60";"-13.751";"retrouver";"2.086994e-04"
" 9";"127";" 7.09";"-12.245";":";"4.665099e-04"
" 0";" 49";" 0.00";"-11.514";"samedi";"6.906693e-04"
" 0";" 48";" 0.00";"-11.266";"diffuser";"7.895386e-04"
" 0";" 47";" 0.00";"-11.018";"miracle";"9.024414e-04"
" 0";" 45";" 0.00";"-10.524";"clip";"1.178558e-03"
" 0";" 43";" 0.00";"-10.032";"18h45";"1.538486e-03"
" 6";" 93";" 6.45";" -9.592";"émission";"1.954228e-03"
" 1";" 46";" 2.17";" -8.346";"bio";"3.864804e-03"
" 1";" 45";" 2.22";" -8.106";"monde";"4.412262e-03"
" 1";" 43";" 2.33";" -7.627";"lien";"5.749406e-03"
" 0";" 22";" 0.00";" -5.007";"jean";"2.524291e-02"
" 0";" 22";" 0.00";" -5.007";"venir";"2.524291e-02"
" 0";" 21";" 0.00";" -4.774";"découvrir";"2.889280e-02"
"21";"169";"12.43";" -4.628";"suisse";"3.145916e-02"
" 0";" 20";" 0.00";" -4.541";"lancer";"3.308498e-02"
" 2";" 38";" 5.26";" -4.445";"passer";"3.500296e-02"
" 0";" 19";" 0.00";" -4.309";"noël";"3.790450e-02"
" 0";" 19";" 0.00";" -4.309";"ville";"3.790450e-02"
" 0";" 19";" 0.00";" -4.309";"présenter";"3.790450e-02"
" 0";" 18";" 0.00";" -4.078";"eau";"4.345106e-02"
" 2";" 36";" 5.56";" -4.013";"romand";"4.515622e-02"
" 1";" 27";" 3.70";" -3.917";"télévision";"4.779759e-02"
" 0";" 17";" 0.00";" -3.847";"soleil";"4.984200e-02"
" 0";" 17";" 0.00";" -3.847";"fois";"4.984200e-02"
" 0";" 17";" 0.00";" -3.847";"proposer";"4.984200e-02"
" 0";" 17";" 0.00";" -3.847";"champion";"4.984200e-02"
" 0";" 17";" 0.00";" -3.847";"complet";"4.984200e-02"
" 0";" 16";" 0.00";" -3.616";"pays";"5.721597e-02"
" 0";" 16";" 0.00";" -3.616";"nouveau";"5.721597e-02"
" 2";" 34";" 5.88";" -3.587";"rencontre";"5.821869e-02"
" 2";" 34";" 5.88";" -3.587";"amour";"5.821869e-02"
" 2";" 34";" 5.88";" -3.587";"prendre";"5.821869e-02"
" 1";" 25";" 4.00";" -3.472";"public";"6.242850e-02"
" 5";" 56";" 8.93";" -3.430";"grand";"6.403394e-02"
" 0";" 15";" 0.00";" -3.386";"musique";"6.573765e-02"
" 0";" 15";" 0.00";" -3.386";"tour";"6.573765e-02"
" 0";" 15";" 0.00";" -3.386";"ambiance";"6.573765e-02"
" 0";" 15";" 0.00";" -3.386";"saison";"6.573765e-02"
" 0";" 15";" 0.00";" -3.386";"piste";"6.573765e-02"
" 0";" 15";" 0.00";" -3.386";"fêter";"6.573765e-02"
" 0";" 15";" 0.00";" -3.386";"automne";"6.573765e-02"
" 1";" 24";" 4.17";" -3.251";"partir";"7.137939e-02"
" 0";" 14";" 0.00";" -3.157";"village";"7.560369e-02"
" 0";" 14";" 0.00";" -3.157";"reportage";"7.560369e-02"
" 0";" 14";" 0.00";" -3.157";"sembler";"7.560369e-02"
" 0";" 14";" 0.00";" -3.157";"projection";"7.560369e-02"
" 0";" 14";" 0.00";" -3.157";"coeur";"7.560369e-02"
" 1";" 23";" 4.35";" -3.032";"lausanne";"8.164360e-02"
" 1";" 23";" 4.35";" -3.032";"rue";"8.164360e-02"
" 0";" 13";" 0.00";" -2.928";"festival";"8.705048e-02"
" 0";" 13";" 0.00";" -2.928";"français";"8.705048e-02"
" 0";" 13";" 0.00";" -2.928";"revenir";"8.705048e-02"
" 0";" 13";" 0.00";" -2.928";"dernier";"8.705048e-02"
" 2";" 30";" 6.67";" -2.761";"jour";"9.659591e-02"
" 0";" 12";" 0.00";" -2.700";"course";"1.003646e-01"
" 0";" 12";" 0.00";" -2.700";"vin";"1.003646e-01"
" 0";" 12";" 0.00";" -2.700";"saint";"1.003646e-01"
" 0";" 12";" 0.00";" -2.700";"appeler";"1.003646e-01"
" 0";" 12";" 0.00";" -2.700";"moment";"1.003646e-01"
" 0";" 12";" 0.00";" -2.700";"style";"1.003646e-01"
" 0";" 12";" 0.00";" -2.700";"créer";"1.003646e-01"
" 1";" 21";" 4.76";" -2.599";"ski";"1.069515e-01"
" 0";" 11";" 0.00";" -2.472";"rendre";"1.158964e-01"
" 0";" 11";" 0.00";" -2.472";"chanson";"1.158964e-01"
" 0";" 11";" 0.00";" -2.472";"montagne";"1.158964e-01"
" 0";" 11";" 0.00";" -2.472";"film";"1.158964e-01"
" 1";" 20";" 5.00";" -2.385";"raconter";"1.225046e-01"
" 2";" 28";" 7.14";" -2.362";"suivre";"1.243086e-01"
" 3";" 35";" 8.57";" -2.255";"premier";"1.331663e-01"
" 0";" 10";" 0.00";" -2.245";"événement";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"soirée";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"carrière";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"époque";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"regard";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"fan";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"vieux";"1.340800e-01"
