"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"passer";0,365;0,173;-0,15;-4,814;-4,445;32,484;1,529;-1,035
"femme";1,923;-1,226;0,059;0,016;0,59;-2,118;-1,614;0,968
"jour";0,057;9,863;-0,487;3,244;-2,761;-0,807;-0,369;-2,71
"18h45";751,331;-8,614;-10,032;-8,038;-10,032;-3,721;-2,836;-6,991
"romand";4,73;-4,885;13,953;1,487;-4,013;0,028;-0,66;-3,647
"premier";2,254;-2,871;1,399;26,658;-2,255;-3;-2,286;-3,488
"enfant";4,153;0,173;-8,813;-0,647;18,871;0,482;-2,491;-3,965
"homme";-0,054;-0,802;-0,311;0,168;0,317;1,168;-1,415;0,446
"rencontre";0,003;55,087;-3,587;-2,342;-3,587;-1,095;-0,558;-0,637
"beau";0,036;1,034;0,422;-0,121;-0,598;-2,645;0,824;-0,007
"amour";9,468;20,792;-5,512;-2,342;-3,587;-1,095;0;0,052
"prendre";0,655;48,233;-2,075;-0,004;-3,587;-2,911;-2,218;-3,331
"souvenir";53,331;-2,181;1,264;-1,873;0,031;-2,645;-2,015;-1,335
"question";-0,239;-3,325;-6,418;-2,997;62,86;-0,009;-1,814;-0,974
"occasion";-1,74;-3,325;19,724;4,097;-0,292;-2,38;-1,814;-2,405
"lausanne";-0,078;-4,5;23,382;0,813;-3,032;-1,944;-0,103;-0,449
"télévision";78,205;-3,135;-0,931;2,549;-3,917;-2,293;-0,242;-0,861
"suivre";8,017;-5,51;5,995;0,905;-2,362;-0,67;0,08;-0,974
"partir";2,147;-2,572;-3,251;-0,88;-3,251;-0,415;103,479;-0,545
"nombreux";-0,135;-1,226;0,059;-4,575;8,257;0,006;4,724;-1,957
"fin";-0,054;-4,299;2,831;-1,96;2,831;1,168;-0,075;-0,36
"âge";-1,484;-1,08;-0,037;1,888;12,711;-2,031;-0,134;-3,816
"trouver";-1,612;-0,008;-3,694;-1,146;4,88;20,458;-0,204;-2,105
"noël";0,854;3,504;-0,073;-1,465;-4,309;23,623;-1,218;-3,003
"ski";-1,294;-0,672;-0,217;-1,793;-2,599;-1,771;0,508;35,496
"raconter";14,276;-1,844;0,047;9,902;-2,385;-0,198;-1,284;-3,165
"journée";-1,548;-2,758;-0,081;-0,192;24,786;0,006;-1,614;-1,957
"jeu";-1,231;0,243;-2,385;-0,415;3,904;4,475;-1,284;-0,203
"jean";12,256;-0,802;0;16,224;-5,007;-1,857;-0,075;-3,489
"histoire";0,028;1,29;0,743;1,594;-1,357;-1,256;-0,957;-0,595
"vacance";-0,017;-1,844;0,047;-3,639;-0,917;-1,684;56,324;0,046
"public";-1,548;-4,903;43,001;3,342;-3,472;-2,118;-1,614;-3,979
"découvrir";-1,294;0,148;3,332;8,878;-4,774;-0,247;-1,349;-1,382
"connaître";5,568;-4,701;-1,603;0,634;3,821;0,019;-0,134;-0,545
"voir";-1,421;-0,938;0,998;-4,199;4,39;-0,357;-0,103;1,418
"vaudois";5,124;-0,307;-0,081;8,772;-0,657;-0,476;-1,614;-1,957
"mode";-0,167;-0,008;-0,139;-4,764;1,384;-0,539;4,337;0,787
"mettre";0,854;14,21;2,352;-3,453;-2,174;-0,152;-1,218;-3,003
"devenir";2,979;-0,047;-2,599;1,274;-1,08;-1,771;-0,05;4,272
"vivre";6,593;2,131;-5,007;1,025;-1,249;-0,301;-0,075;0,001
"rue";-1,421;-4,5;6,987;-0,078;-3,032;11,481;-1,481;0,325
"pays";11,368;-0,149;0,513;0,17;-3,616;-1,341;0,004;-0,011
"passion";10,322;30,584;-3,847;-3,082;-0,477;-1,427;-1,087;-2,681
"école";-0,017;-3,899;-4,541;-0,415;37,001;-1,684;-0,03;-0,203
"voiture";-0,918;-2,908;0,743;1,594;-0,239;7,891;-0,957;-0,595
"soleil";-1,043;-0,232;-1,758;-3,082;-3,847;0,427;87,41;-0,04
"musique";-0,918;-2,908;58,018;-0,846;-3,386;-1,256;-0,957;-2,36
"festival";-0,794;-0,678;0,215;22,203;-2,928;-1,086;-0,828;-0,37
"venir";-0,054;0,08;2,831;-1,96;-5,007;7,343;0,413;-0,36
"place";-0,856;1,671;-3,157;13,521;-1,162;-0,004;-0,892;-0,479
"parler";3,711;-3,7;-4,309;0,007;20,627;-0,152;-1,218;-1,107
"lancer";-0,017;-0,015;0,047;-1,628;-4,541;0,167;0,619;8,236
"fois";10,322;2,318;0,336;0,088;-3,847;-1,427;-1,087;-0,843
"sport";0,1;-0,678;-0,973;9,929;-0,973;-1,086;-0,828;1,067
"proposer";0,001;-1,321;9,739;-3,082;-3,847;11,731;0;-0,843
"champion";1,201;-3,303;-3,847;41,645;-3,847;-0,073;-1,087;-0,04
"évoquer";3,711;0,368;-4,309;7,164;-2,174;0,236;-1,218;-0,138
"équipe";-0,794;-0,004;-0,973;15,457;-0,068;0;-0,828;-2,041
"ville";-1,168;-1,667;0,869;27,751;-4,309;0,236;-1,218;-3,003
"réponse";-1,231;-3,899;-4,541;-1,628;44,483;1,593;-0,03;-3,165
"rester";2,324;-2,514;-0,973;0,656;-0,068;0;7,008;-0,37
"prêt";-1,168;-0,434;26,453;-0,316;-2,174;-1,598;0,748;-3,003
"plutôt";-0,006;-3,7;-2,174;-1,465;15,524;0,236;-1,218;0,982
"métier";3,711;0,368;-4,309;1,907;-2,174;-0,152;-1,218;2,795
"genevois";-1,106;4,105;-0,614;-1,305;0,204;-1,512;-1,153;3,277
"danse";-0,856;-0,831;27,158;-0,702;-1,162;-1,171;0,039;-2,2
"voyage";-1,043;0,73;-3,847;-1,148;-1,758;-0,073;87,41;-2,681
"travail";1,418;-0,149;-3,616;-0,086;0,513;-1,341;0,004;4,479
"secret";-1,106;4,105;-1,965;-1,305;-0,614;-0,11;-1,153;10,297
"présenter";8,578;-3,7;7,491;7,164;-4,309;-1,598;-1,218;-3,003
"partager";0,1;4,95;-2,928;-0,564;-0,973;-1,086;0,076;3,434
"mot";0;4,105;-4,078;-1,305;-0,614;25,594;-1,153;-0,973
"début";-1,231;-3,899;-4,541;3,546;-0,138;-0,198;-0,03;17,623
"donner";0,243;0,039;0;0,083;-0,617;0,035;-0,699;0,22
"cinéma";0,01;-0,149;-3,616;36,599;-1,556;-0,043;-1,022;-2,52
"nouveau";-0,981;-1,153;21,555;-0,086;-3,616;-0,043;-1,022;-0,011
"meilleur";0;-1,492;12,533;0,728;-0,028;-1,512;-1,153;-2,842
"image";19,596;-0,396;-2,472;3,931;-0,617;-0,917;0,204;-1,723
"eau";0;0,006;1,143;-0,228;-4,078;-1,512;15,832;-0,083
"couper";3,255;-2,122;-0,617;13,524;-0,617;-0,917;0,204;-1,723
"chose";-1,168;1,536;-0,762;4,116;2,352;-1,598;-1,218;-3,003
"valoir";1,201;-0,232;-0,003;2,771;-0,477;-1,427;0;-0,04
"tour";1,672;-0,99;8,343;0,286;-3,386;-0,019;-0,957;-0,595
"retour";-1,043;-1,321;1,476;0,088;-1,758;-1,427;-1,087;11,535
"plaisir";-1,043;-3,303;0,336;5,517;-0,477;-1,427;9,698;-0,843
"matin";-0,609;4,332;-0,453;-0,205;0,954;0,083;-0,634;-1,564
"laisser";-0,794;-2,514;-0,068;0,001;1,411;10,076;-0,828;-0,37
"journaliste";0,243;-2,122;-2,472;8,009;0;6,132;-0,699;-1,723
"français";0,1;-0,004;3,659;0,001;-2,928;1,136;-0,828;-0,37
"famille";4,641;2,318;-3,847;-1,148;-1,758;-0,073;-1,087;7,167
"course";-0,732;0,004;1,884;6,701;-2,7;-1,001;0,129;-1,881
"complet";112,835;-1,321;-0,477;-1,148;-3,847;-1,427;0;-0,843
"blanc";-0,981;-1,153;0,004;-0,086;-1,556;-1,341;1,277;12,945
"avis";-1,106;-3,501;-1,965;-3,267;52,512;-0,11;-0,004;-2,842
"armée";0,028;-0,081;4,897;-0,037;-1,357;-0,019;0,016;-0,595
"village";6,595;-0,831;2,949;0,445;-3,157;-0,004;-0,892;-0,479
"rire";0,161;0,732;-2,7;0,023;8,298;-1,001;-0,763;-1,881
"radio";-0,425;-1,344;21,665;-0,004;-1,566;-0,581;-0,443;-1,091
"neige";-0,856;-2,711;1,037;-2,53;-0,144;-1,171;-0,892;23,473
"compte";-0,732;5,96;-2,7;3,157;-0,791;1,422;-0,763;-1,881
"ambiance";-0,918;-2,908;4,897;11,866;-3,386;-1,256;0,016;-0,595
"tête";0,161;0,004;-2,7;-2,163;8,298;0,009;0,129;-0,269
"tsr";0,1;-0,678;6,956;0,001;-0,973;1,136;-0,828;-2,041
"sortir";3,255;-0,396;0;-0,313;0,622;-0,917;0,204;-0,178
"reportage";23,979;-2,711;1,037;2,015;-3,157;-1,171;0,039;-2,2
"présent";8,487;0,004;-0,018;0,931;-0,791;0,009;-0,763;-1,881
"propre";-0,181;-0,574;0,466;0,781;-0,668;-0,248;-0,189;1,032
"match";-0,425;-1,344;-1,566;39,684;-1,566;-0,581;-0,443;-1,091
"maison";-0,67;7,187;0,622;-0,313;-0,617;-0,917;-0,699;-0,178
"joueur";0,977;-0,016;-1,566;17,469;-1,566;-0,581;-0,443;-1,091
"droit";-0,363;0,002;-1,341;-1,074;17,264;-0,497;-0,379;-0,934
"vin";0,161;-0,533;0,383;0,023;-2,7;-1,001;-0,763;8,383
"témoignage";2,745;-2,318;-2,7;0,931;4,522;-1,001;0,129;-0,269
"simple";0,057;17,909;-3,157;-0,702;-1,162;-1,171;-0,892;0,792
"saison";1,672;-0,081;-0,239;-0,846;-3,386;-1,256;0,016;14,564
"saint";2,745;-0,533;0,383;-0,434;-2,7;20,087;-0,763;-1,881
"revenir";7,464;-0,004;-0,973;2,529;-2,928;0;0,076;-0,37
"plateau";0,243;-2,122;0,622;3,931;0;-0,917;0,204;-1,723
"piste";0,028;-2,908;2,363;-0,846;-3,386;-1,256;-0,957;20,985
"oublier";-0,547;2,031;-0,304;-1,617;-2,018;-0,748;24,32;-0,041
"lausannois";-0,794;-2,514;39,205;-0,564;-0,973;-1,086;-0,828;-2,041
"jeunesse";0,1;-2,514;-0,068;2,529;-0,068;0;2,136;-0,37
"haut";2,745;0,004;-0,791;-0,434;-0,791;-1,001;-0,763;8,383
"fêter";0,028;-2,908;58,018;-2,713;-3,386;-1,256;-0,957;-2,36
"face";-0,609;-0,271;0,954;-1,798;6,899;0,083;-0,634;-1,564
"dernier";0,1;2,14;-0,973;2,529;-2,928;1,136;-0,828;-0,37
"conseil";-0,732;-2,318;-2,7;-0,434;1,884;0,009;7,989;1,413
"commencer";1,363;-1,151;9,563;0,012;-1,341;-0,497;-0,379;-0,934
"automne";157,469;-2,908;0,035;-2,713;-3,386;-1,256;-0,957;-2,36
"art";0,057;1,671;1,037;-0,007;-1,162;-0,004;-0,892;-0,479
"appeler";84,538;-2,318;-2,7;0,023;-2,7;0,009;-0,763;-0,269
"animal";6,595;12,23;-0,144;-2,53;-1,162;-1,171;0,039;-2,2
"événement";-0,609;-1,927;0,954;23,788;-2,245;-0,833;-0,634;-1,564
"soirée";-0,609;0,12;3,246;-0,205;-2,245;0,083;0,306;-0,1
"sembler";-0,856;-0,831;1,037;-0,702;-3,157;0,904;-0,892;10,646
"santé";0,243;-0,396;0,622;-1,981;0;-0,917;18,61;-1,723
"rendre";-0,67;-2,122;0;13,524;-2,472;-0,917;-0,699;1,85
"quotidien";0,243;1,052;-2,472;-0,313;-0,617;-0,917;3,024;1,85
"projection";-0,856;-2,711;0,102;44,719;-3,157;-1,171;-0,892;-2,2
"moment";-0,732;0,004;0,383;0,931;-2,7;-1,001;-0,763;4,17
"mois";-0,363;0,002;-0,009;1,568;-0,009;-0,497;-0,379;0,056
"minute";-0,363;-1,151;0,936;5,742;-1,341;-0,497;-0,379;0,056
"manquer";-0,732;-0,533;-0,018;-0,434;0,383;0,009;0,129;1,413
"long";6,595;-2,711;-0,144;-2,53;-1,162;36,389;-0,892;-0,479
"froid";0,1;-0,004;-2,928;0,001;-0,973;-1,086;2,136;7,148
"fille";0,502;-0,162;-2,018;-0,113;4,226;0,159;-0,57;-0,041
"corps";0,1;0,491;-2,928;-0,564;-0,068;-1,086;25,185;-0,37
"comédien";2,324;-0,678;-2,928;30,168;-0,973;-1,086;-0,828;-2,041
"coeur";0,057;1,671;-1,162;-2,53;-3,157;-1,171;-0,892;23,473
"chat";-0,547;17,361;-2,018;-1,617;0,101;-0,748;0,444;-1,406
"changer";15,521;-2,514;-0,068;5,62;-0,973;-1,086;0,076;-2,041
"carrière";11,18;-1,927;-2,245;15,912;-2,245;-0,833;-0,634;-0,1
"adepte";-0,856;12,23;-1,162;-0,702;-1,162;-1,171;1,8;0,01
"époque";78,18;-0,271;0,023;-1,798;-2,245;-0,833;-0,634;-1,564
"vraiment";-0,67;-2,122;-2,472;1,288;5,583;1,773;-0,699;-0,178
"terre";-0,67;26,66;-0,617;-1,981;-0,617;-0,917;-0,699;-0,178
"rêve";-0,794;-2,514;-0,973;9,929;0,215;0;-0,828;0,045
"regard";-0,609;0,12;-0,453;9,614;-2,245;-0,833;0,306;-0,1
"ouvrir";-0,732;2,718;13,209;-2,163;-0,791;-1,001;-0,763;-1,881
"lac";0,353;0,12;-0,453;-0,205;-0,453;-0,833;21,174;-1,564
"inviter";0,702;-1,538;-0,174;7,673;-0,174;-0,665;-0,506;-0,006
"féminin";-0,547;-0,162;-2,018;6,11;-0,304;-0,748;4,36;-0,041
"feu";0,702;-1,538;17,548;-1,435;-0,174;-0,665;-0,506;-1,249
"fan";0,353;-1,927;6,899;-0,205;-2,245;-0,833;-0,634;2,405
"expliquer";4,651;10,581;-2,018;-0,113;-2,018;0,159;-0,57;-1,406
"choisir";0,243;-0,396;-0,617;-0,313;-0,617;22,71;-0,699;-0,178
"chanson";-0,67;-0,396;2,483;8,009;-2,472;-0,917;-0,699;-0,178
"canton";0,977;0,829;0,514;1;-1,566;-0,581;-0,443;-1,091
"vieux";0,353;1,474;0,023;-1,798;-2,245;-0,833;3,619;0,381
"témoigner";15,274;-0,074;-0,174;-1,435;-1,792;-0,665;0,633;0,938
"train";-0,303;-0,958;5,922;0,094;0,011;-0,414;-0,315;-0,778
"style";-0,732;0,004;-2,7;3,157;-2,7;-1,001;7,989;1,413
"spécial";8,487;0,004;-0,018;0,931;-0,791;-1,001;-0,763;-0,269
"seul";0,161;0,004;-2,7;3,157;4,522;-1,001;-0,763;-1,881
"servir";-0,609;-1,927;0,023;9,614;0,023;0,083;-0,634;-1,564
"semaine";-0,242;-0,766;-0,892;-0,714;0,126;1,73;2,639;0,467
"romands";-0,732;-2,318;0,383;-0,434;13,209;-1,001;-0,763;-0,269
"recette";0,353;-0,271;3,246;-1,798;-2,245;-0,833;3,619;0,381
"prix";-0,486;-0,074;-1,792;7,673;-1,792;0,275;-0,506;0,938
"permettre";-0,732;10,459;-0,018;0,023;-0,018;-1,001;-0,763;-1,881
"nuit";-0,609;-0,271;-0,453;0,19;-0,453;0,083;-0,634;6,173
"nature";0,502;0,261;-0,304;-0,113;-2,018;0,159;0,444;0,611
"mort";-0,67;12,308;-2,472;1,288;-0,617;-0,917;-0,699;-0,178
"montagne";0,243;3,435;-0,617;-0,313;-2,472;0,035;-0,699;1,85
"michel";-0,363;-1,151;-0,009;5,742;-1,341;0,706;1,26;-0,934
"lundi";-0,303;-0,958;-1,116;0,094;-1,116;1,099;10,526;0,189
"liberté";-0,363;5,194;-0,009;-1,074;-1,341;-0,497;-0,379;2,071
"international";-0,732;-0,533;-0,791;3,157;4,522;0,009;-0,763;-1,881
"hiver";-0,609;-1,927;-0,453;0,19;-2,245;-0,833;3,619;11,685
"fribourg";0,353;0,12;3,246;-0,205;0,023;-0,833;-0,634;-1,564
"football";0,502;-1,733;-0,304;18,867;-2,018;-0,748;-0,57;-0,041
"florilège";-0,609;-1,927;-0,453;-1,798;18,288;-0,833;3,619;-1,564
"film";-0,67;-2,122;-0,617;38,689;-2,472;0,035;-0,699;-1,723
"esprit";3,877;-1,927;0,023;1,753;0,023;-0,833;-0,634;-0,1
"drôle";9,706;-2,122;-2,472;-0,313;-0,617;13,111;-0,699;0,22
"difficile";-0,609;-1,927;-2,245;4,894;-2,245;39,518;-0,634;-1,564
"cuisine";0,243;-2,122;-0,617;-1,981;0;-0,917;9,159;5,066
"créer";0,161;2,718;-0,018;6,701;-2,7;-1,001;-0,763;-1,881
"coup";-0,486;-1,538;0,254;-0,042;-0,174;20,651;-0,506;-1,249
"chance";-0,609;-0,271;-2,245;1,753;6,899;-0,833;-0,634;-0,1
"bonheur";0,243;18,799;-2,472;-1,981;-0,617;-0,917;-0,699;0,22
"attendre";-0,609;1,474;-0,453;-1,798;-2,245;39,518;-0,634;-1,564
"adolescent";22,261;-1,927;0,023;0,19;0,023;-0,833;-0,634;-1,564
"éviter";-0,425;-1,344;0,514;-1,255;-1,566;0,448;0,893;5,28
"vélomoteur";0,502;-1,733;-0,304;-1,617;-0,304;2,765;0,444;3,117
"val";0,502;-0,162;1,408;6,11;-2,018;-0,748;-0,57;-1,406
"tv";4,651;-1,733;8,555;-1,617;-2,018;0,159;-0,57;-0,041
"soir";0,243;7,187;-0,617;-0,313;-0,617;1,773;-0,699;-1,723
"réussir";-0,303;2,154;1,614;-0,894;0,011;-0,414;-0,315;-0,778
"rétro";-0,67;-2,122;-0,617;-1,981;-0,617;0,035;89,561;-1,723
"route";-0,609;4,332;0,954;-1,798;-2,245;-0,833;-0,634;2,405
"rassembler";-0,547;-0,162;21,744;-1,617;-2,018;-0,748;-0,57;-0,041
"programme";-0,609;0,12;18,288;-0,205;-2,245;-0,833;-0,634;-1,564
"profiter";-0,67;3,435;0,622;-1,981;0,622;0,035;-0,699;-1,723
"parent";-0,609;-1,927;-2,245;-0,205;26,024;-0,833;-0,634;-0,1
"oeil";-0,609;4,332;-2,245;0,19;-2,245;0,083;3,619;-0,1
"national";0,353;-0,271;3,246;0,19;0,023;-0,833;-0,634;-1,564
"mondial";0,702;-1,538;-0,174;7,673;-0,174;0,275;-0,506;-1,249
"marier";11,18;-0,271;-0,453;-0,205;3,246;-0,833;-0,634;-1,564
"juin";-0,609;-0,271;0,023;4,894;-2,245;0,083;0,306;-0,1
"journal";-0,242;-0,766;-0,892;11,25;-0,892;-0,331;2,639;-0,621
"jouer";-0,486;2,775;-1,792;-1,435;-1,792;20,651;-0,506;-0,006
"helvétique";6,91;-1,344;13,47;-1,255;-1,566;-0,581;-0,443;-1,091
"fou";3,877;-1,927;-0,453;23,788;-2,245;-0,833;-0,634;-1,564
"cours";11,18;-1,927;-2,245;-1,798;18,288;-0,833;-0,634;-1,564
"club";-0,363;-1,151;0,936;1,568;0,936;-0,497;-0,379;-0,934
"claude";3,877;-0,271;0,954;1,753;-0,453;-0,833;-0,634;-1,564
"chien";-0,547;2,031;-2,018;-1,617;-0,304;2,765;0,444;0,611
"chanter";3,877;-0,271;0,954;4,894;-2,245;-0,833;-0,634;-1,564
"cas";-0,547;-1,733;-0,304;-1,617;0,101;2,765;-0,57;7,558
"émotion";6,91;-0,016;-0,071;4,242;-1,566;-0,581;-0,443;-1,091
"âgé";11,18;-1,927;-0,453;0,19;-0,453;0,083;0,306;-0,1
"vrai";-0,486;12,983;0,254;-0,042;-1,792;-0,665;-0,506;-1,249
"vidéo";-0,303;0,06;-1,116;2,433;0,011;1,099;-0,315;-0,778
"valaisan";12,993;-0,162;0,101;2,359;-2,018;-0,748;-0,57;-1,406
"table";-0,547;10,581;-0,304;-0,113;-2,018;-0,748;4,36;-1,406
"société";-0,303;2,154;0,011;0,094;-1,116;-0,414;-0,315;0,189
"salle";-0,547;-1,733;8,555;6,11;-2,018;-0,748;-0,57;-1,406
"rêver";-0,609;0,12;0,023;1,753;-2,245;-0,833;-0,634;2,405
"répondre";-0,486;-1,538;-1,792;-0,042;17,548;-0,665;0,633;-1,249
"réaliser";12,993;-0,162;-0,304;0,36;-2,018;0,159;-0,57;-0,041
"réalisateur";0,353;-0,271;-2,245;23,788;-2,245;-0,833;-0,634;-0,1
"retraite";0,353;4,332;3,246;-1,798;-2,245;-0,833;-0,634;-0,1
"préférer";-0,363;-1,151;0,936;-1,074;0,936;0,706;-0,379;0,056
"portrait";15,274;-0,074;-1,792;0,618;-0,174;-0,665;-0,506;-0,006
"peur";-0,547;-0,162;-2,018;-1,617;8,555;-0,748;-0,57;3,117
"penser";-0,547;-1,733;-2,018;0,36;-2,018;63,722;-0,57;-1,406
"passage";-0,547;-1,733;0,101;6,11;0,101;0,159;-0,57;-1,406
"paléo";-0,486;-1,538;5,506;3,161;-1,792;-0,665;-0,506;-0,006
"offrir";-0,609;-0,271;11,913;-1,798;-0,453;-0,833;0,306;-0,1
"occuper";0,502;2,031;-0,304;0,36;0,101;-0,748;-0,57;-1,406
"nouvelle";-0,547;-1,733;-2,018;18,867;-0,304;-0,748;-0,57;0,611
"milieu";0,502;0,261;8,555;-1,617;-2,018;-0,748;-0,57;-0,041
"marquer";1,363;-1,151;-1,341;12,535;-1,341;-0,497;-0,379;0,056
"manger";0,502;-1,733;1,408;2,359;0,101;-0,748;-0,57;-1,406
"lever";-0,242;-0,766;2,741;-0,714;0,126;1,73;-0,252;-0,621
"installer";0,353;1,474;0,954;-0,205;-2,245;0,083;0,306;-1,564
"génération";4,651;-0,162;-0,304;-1,617;-2,018;-0,748;-0,57;13,934
"glisser";-0,609;-1,927;0,023;-1,798;-2,245;-0,833;-0,634;38,684
"garçon";5,632;-0,074;-1,792;-0,042;2,031;0,275;-0,506;-1,249
"fédéral";-0,486;-1,538;17,548;-1,435;-0,174;-0,665;0,633;-1,249
"fondue";-0,609;-0,271;11,913;-1,798;0,023;-0,833;-0,634;-0,1
"fond";4,651;-1,733;-0,304;-0,113;-2,018;-0,748;40,364;-1,406
"exister";4,651;-1,733;-0,304;-0,113;-0,304;17,562;-0,57;-1,406
"envie";-0,547;-1,733;1,408;-1,617;-2,018;-0,748;60,449;-1,406
"décembre";8,633;-1,151;-1,341;12,535;-1,341;-0,497;-0,379;-0,934
"couple";1,363;5,194;-1,341;-1,074;-0,009;-0,497;-0,379;0,056
"concours";-0,547;-0,162;-0,304;27,873;-2,018;-0,748;-0,57;-1,406
"compagnie";5,632;0,486;0,254;-1,435;-0,174;0,275;-0,506;-1,249
"classe";-0,425;-1,344;-1,566;1;7,214;0,448;-0,443;-1,091
"chaussette";-0,425;-0,016;0,514;-1,255;-0,071;0,448;-0,443;1,401
"caméra";34,915;0,829;-1,566;-1,255;-1,566;0,448;-0,443;-1,091
"cadeau";0,702;12,983;0,254;-1,435;-1,792;-0,665;-0,506;-1,249
"bel";-0,547;-0,162;4,226;6,11;-2,018;-0,748;-0,57;-1,406
"arrêter";-0,486;2,775;-0,174;-0,042;0,254;-0,665;0,633;-1,249
"air";0,353;8,696;0,023;-0,205;-2,245;-0,833;-0,634;-0,1
"actualité";-0,242;0,242;-0,892;3,819;-0,892;-0,331;2,639;-0,621
"épisode";-0,242;-0,766;0,126;0,307;-0,892;-0,331;-0,252;4,642
"également";0,977;0,829;-1,566;-1,255;-0,071;0,448;-0,443;1,401
"écolier";0,502;-1,733;0,101;-1,617;8,555;-0,748;-0,57;-0,041
"véritable";-0,363;0,002;-1,341;-1,074;-0,009;0,706;-0,379;6,979
"travers";-0,425;-0,016;13,47;-1,255;-1,566;-0,581;-0,443;0,005
"travailler";0,977;-0,016;-1,566;-1,255;2,895;0,448;-0,443;0,005
"tell";2,803;-0,766;0,126;0,307;0,126;-0,331;-0,252;-0,621
"succès";-0,486;-0,074;0,254;-0,042;-1,792;-0,665;-0,506;9,326
"sportif";-0,486;-1,538;0,254;22,602;-1,792;-0,665;-0,506;-1,249
"solution";-0,486;-1,538;-1,792;-1,435;10,679;10,268;-0,506;-1,249
"siècle";-0,486;-0,074;10,679;-0,042;-1,792;0,275;-0,506;-1,249
"seulement";-0,425;25,506;-1,566;-0,004;-1,566;-0,581;-0,443;-1,091
"salon";0,502;-0,162;0,101;-0,113;0,101;0,159;-0,57;-0,041
"réunir";-0,425;-1,344;-0,071;27,453;-1,566;-0,581;-0,443;-1,091
"rouge";-0,547;-1,733;4,226;-0,113;-2,018;-0,748;-0,57;7,558
"roi";-0,363;-1,151;-0,009;5,742;-0,009;-0,497;-0,379;0,056
"repos";-0,547;-1,733;-0,304;-1,617;-0,304;-0,748;24,32;3,117
"rencontrer";-0,486;2,775;-1,792;7,673;-0,174;-0,665;-0,506;-1,249
"rappeler";-0,425;-1,344;-1,566;-0,004;21,665;-0,581;-0,443;-1,091
"père";0,702;2,775;-1,792;-1,435;-1,792;20,651;-0,506;-1,249
"près_de";4,651;-1,733;4,226;-0,113;-2,018;-0,748;-0,57;0,611
"philippe";-0,547;-0,162;-2,018;27,873;-2,018;-0,748;-0,57;-0,041
"passant";-0,425;-1,344;-1,566;-0,004;-1,566;40,905;0,893;-1,091
"partie";-0,425;0,829;-1,566;-0,004;-1,566;0,448;-0,443;5,28
"pari";-0,425;-1,344;13,47;1;-1,566;-0,581;-0,443;-1,091
"olympique";-0,181;-0,574;4,765;0,781;-0,668;-0,248;-0,189;-0,466
"naître";11,067;-0,958;0,011;2,433;-1,116;-0,414;-0,315;-0,778
"nati";-0,303;-0,958;-1,116;28,281;-1,116;-0,414;-0,315;-0,778
