hippie;1;0;1;0;0;1;1;0
goût;1;1;2;0;1;0;0;2
genevoise;2;1;1;0;0;0;0;0
gagner;1;1;0;3;1;0;0;1
foot;0;0;0;4;0;0;0;0
fils;6;0;0;0;0;0;0;1
façon;0;3;1;2;0;0;0;1
exprimer;3;0;0;1;2;0;0;0
europe;0;0;2;2;0;0;0;0
entourer;0;2;0;1;0;0;1;3
enthousiasme;1;1;5;0;0;0;0;0
démonstration;0;5;0;0;2;0;0;0
décennie;0;2;2;0;0;0;3;0
doute;1;1;3;1;1;0;0;0
dossier;0;2;1;1;0;0;0;1
dos;0;1;0;0;1;2;0;1
demander;0;1;0;0;4;1;0;0
crème;0;0;3;0;0;1;1;0
courir;0;0;0;0;1;0;1;1
courage;0;0;2;0;0;0;0;5
couleur;1;0;3;1;0;0;0;0
continuer;0;3;1;0;0;0;0;0
consacrer;2;3;0;1;0;0;0;0
cochon;0;4;0;1;0;0;0;0
choix;0;0;0;2;3;1;0;0
cher;0;3;3;1;0;0;0;0
chanteur;1;0;5;1;0;0;0;0
campagne;1;0;1;2;1;0;0;0
bras;0;3;1;2;1;0;0;0
boîte;0;0;1;0;4;0;0;2
beauté;2;0;1;0;0;0;0;2
atteindre;0;1;1;0;1;1;1;1
animer;2;0;5;0;0;0;0;0
alpage;2;1;2;0;0;0;0;0
alcool;1;0;3;0;0;1;0;0
alain;3;0;1;2;0;1;0;0
acteur;0;0;0;6;0;0;0;0
état;1;2;0;2;0;1;0;0
écran;1;0;1;3;1;0;0;0
échapper;0;0;3;1;0;0;0;0
âme;0;2;0;0;0;0;0;1
volant;0;2;0;1;1;1;0;0
victoire;0;0;0;5;0;0;0;0
veille;0;1;1;2;0;2;0;0
vallée;0;0;5;0;0;0;1;0
vague;0;0;1;3;1;0;0;1
urbain;0;0;1;0;0;1;0;2
unique;0;0;0;5;0;0;0;1
traditionnel;0;0;4;2;0;0;0;0
terminer;0;0;0;2;1;0;0;1
sûr;0;2;2;1;1;0;0;0
sortie;0;0;1;4;0;0;0;1
sol;1;2;1;0;0;0;0;0
site;0;1;0;1;0;0;1;1
sirène;0;0;0;4;0;0;0;0
signe;0;0;0;0;0;1;2;3
sexuel;2;0;0;0;2;0;0;0
sexualité;2;0;0;0;1;1;0;0
région;0;0;0;6;0;0;0;0
règle;0;4;0;1;1;0;0;0
rock;1;0;3;2;0;0;0;0
revoir;3;1;1;1;0;0;0;0
retourner;1;2;1;1;1;0;0;0
rentrer;0;0;0;0;3;0;1;1
rejoindre;0;0;0;5;0;0;0;1
prévoir;0;1;0;0;0;2;0;0
professeur;0;0;0;0;2;1;1;1
problème;0;0;0;0;2;1;1;1
preuve;0;3;1;0;0;1;0;0
pratique;2;0;0;0;0;0;3;1
poser;0;1;0;1;2;0;0;1
plage;0;1;0;0;0;0;3;2
pièce;2;0;2;1;1;0;0;0
pionnier;1;0;0;0;0;0;0;3
paraître;0;0;2;1;0;0;0;0
paix;1;1;0;0;0;1;1;0
organiser;0;0;3;1;0;0;1;0
officiellement;1;0;4;0;0;0;0;0
oeuvre;0;1;1;0;0;0;0;1
nu;0;0;1;0;0;0;4;0
nouvel;0;0;4;1;0;0;0;0
notamment;0;0;4;0;0;1;0;0
nom;2;0;1;0;0;2;1;0
neuchâtel;0;1;3;0;1;0;0;0
moniteur;0;1;0;0;0;0;0;4
militaire;1;0;3;1;0;0;0;1
micro;1;0;1;3;0;0;0;0
message;0;3;0;0;0;0;0;0
menu;0;0;3;1;0;0;1;0
martin;0;0;3;0;0;1;0;0
mari;0;0;0;0;5;0;0;0
malade;0;1;0;0;3;0;0;1
maillot;0;0;3;0;0;0;2;0
magasin;0;2;0;1;1;1;0;0
lavaux;1;0;0;4;0;0;1;0
langue;1;2;0;0;0;2;0;1
kilomètre;0;0;1;0;0;0;1;3
juillet;0;0;6;0;0;0;0;0
intégralité;0;0;1;2;0;1;0;0
internet;0;1;0;0;3;0;0;0
inspirer;0;0;2;1;1;1;0;0
info;0;0;5;1;0;0;0;0
immense;1;0;2;1;0;0;0;0
heureux;1;2;0;1;1;0;0;0
heureusement;0;3;1;0;0;0;0;2
henriette;0;1;0;0;2;0;0;0
gérard;1;0;0;5;0;0;0;0
groupe;1;0;4;0;0;0;0;0
genre;2;2;1;0;0;0;1;0
garder;1;1;1;0;1;1;0;0
fumer;0;2;0;0;1;0;0;0
françois;2;1;3;0;0;0;0;0
france;0;0;2;1;2;0;0;0
filmer;4;1;0;0;0;0;1;0
figure;2;0;1;1;0;0;0;2
fameux;2;0;3;0;0;0;0;1
fabrication;0;3;2;0;0;0;0;1
explication;0;0;1;0;3;1;0;0
exercice;0;1;2;0;0;0;2;0
exemple;0;3;0;0;1;1;0;1
essayer;0;0;0;1;0;0;0;4
entendre;0;0;0;6;0;0;0;0
enfance;1;2;0;1;0;0;0;0
démarrer;1;0;0;0;0;0;0;4
draguer;0;0;0;0;0;0;0;4
discipline;1;0;3;1;1;0;0;0
célèbre;0;3;1;0;0;1;0;0
civil;1;1;0;0;3;0;0;0
chaux;0;0;4;1;0;1;0;0
chaussure;0;1;1;0;0;1;0;3
chant;1;0;1;2;2;0;0;0
changement;1;0;1;0;1;3;0;0
carrefour;0;1;0;0;1;1;0;1
canne;0;0;0;5;0;0;0;0
boire;0;0;1;1;3;0;0;0
bas;0;0;1;2;0;0;0;3
apprécier;0;0;1;1;1;0;0;2
amateur;0;2;2;1;0;0;1;0
aide;0;1;0;1;1;2;0;1
ados;1;0;0;0;2;0;1;1
accompagner;0;3;1;0;2;0;0;0
évolution;1;1;0;0;0;1;1;0
épreuve;0;1;2;1;1;0;0;0
époux;2;0;0;0;1;0;0;1
éducation;2;0;0;0;2;0;0;0
voisin;0;1;2;0;0;1;0;1
voie;1;0;2;1;0;0;0;0
vitesse;0;0;1;0;1;0;1;2
version;1;0;1;1;0;0;0;0
verre;0;1;1;1;1;0;0;1
vent;0;0;1;0;0;0;1;1
valaisans;0;3;0;0;0;0;0;2
tunnel;0;0;2;1;0;0;0;0
tournée;0;3;1;0;0;0;1;0
tourner;0;1;1;1;0;1;0;0
thème;0;0;0;0;2;1;1;0
terme;0;0;1;0;1;3;0;0
susciter;0;1;1;0;2;0;0;0
suite;0;1;0;3;0;0;0;1
star;1;0;1;2;0;0;0;0
st;0;1;2;2;0;0;0;0
souffle;1;2;0;1;0;0;0;1
soeur;0;4;0;1;0;0;0;0
sida;0;0;0;3;0;0;0;1
sentir;0;5;0;0;0;0;0;0
sac;0;1;0;1;1;0;0;0
réflexion;1;0;0;0;2;0;0;1
reprendre;1;0;1;0;2;0;0;1
repas;0;2;0;0;2;1;0;0
remporter;0;1;0;4;0;0;0;0
recherche;1;0;0;2;0;0;0;1
rapport;1;3;0;0;0;0;0;0
raison;0;0;0;0;2;0;1;0
qualité;0;0;0;0;0;0;1;3
pull;1;1;1;0;0;0;0;0
professionnel;0;0;0;0;2;1;0;1
produire;0;1;4;0;0;0;0;0
poste;0;2;2;0;1;0;0;0
possible;0;4;0;0;1;0;0;0
pleuvoir;0;2;0;0;2;1;0;0
play;1;2;0;0;0;0;0;1
plaire;0;1;0;0;0;1;0;3
personnage;3;1;0;0;0;0;0;1
peau;1;1;1;0;1;0;0;1
payer;0;0;1;0;1;0;0;1
passionné;0;4;0;0;0;0;0;0
partenaire;0;4;0;0;0;0;0;1
part;0;2;1;1;0;0;0;0
ouvrier;2;0;0;0;2;0;0;0
objet;0;2;0;1;1;1;0;0
numéro;0;3;0;0;1;0;0;0
noir;0;0;1;0;0;0;0;4
new;0;1;1;1;0;0;1;0
neuchâtelois;0;1;2;1;1;0;0;0
météo;1;0;1;2;0;1;0;0
mulet;1;0;0;2;0;0;1;0
moustache;1;0;0;0;1;1;0;0
mordre;0;2;0;0;0;0;0;3
mini;0;0;2;2;0;0;0;1
micro_trottoir;0;0;0;0;4;1;0;0
maître;0;5;0;0;0;0;0;0
marathon;0;0;2;1;2;0;0;0
lumière;0;0;0;3;1;0;0;0
luc;1;0;0;3;0;0;0;0
lapin;0;2;1;1;0;0;0;0
joux;0;0;3;0;0;0;0;0
joli;0;3;0;0;1;0;1;0
jazz;0;0;0;3;0;0;0;0
interviewer;2;0;0;2;1;0;0;0
interdire;0;0;2;1;0;0;0;0
instrument;0;0;4;0;0;0;0;0
indispensable;0;0;0;0;0;0;0;5
imier;0;0;0;1;0;2;0;0
idole;1;1;1;0;1;0;0;1
htag_liberté;0;2;0;1;0;0;0;0
hardy;0;1;1;1;0;0;1;0
gymnastique;0;1;2;0;0;1;1;0
glace;0;0;0;1;0;0;1;1
geste;0;2;0;0;0;0;0;1
garantir;0;0;1;2;0;0;1;1
frisson;0;0;1;1;0;0;0;3
foule;0;0;2;1;0;0;0;0
fonds;0;0;4;1;0;0;0;0
fleur;0;1;2;0;0;0;0;2
festif;0;0;3;2;0;0;0;0
fer;1;0;2;2;0;0;0;0
existence;0;3;0;0;0;0;1;1
espérer;0;0;0;1;4;0;0;0
entretien;0;1;0;0;0;1;0;2
entraîner;0;0;5;0;0;0;0;0
emji_visage_faisant_un_clin_d_oeil;0;0;1;0;0;3;0;0
emji_notes_de_musique;0;0;1;0;0;0;0;2
effet;0;0;1;1;1;0;0;1
ecoutez;0;1;1;2;1;0;0;0
départ;0;0;2;1;1;0;1;0
défi;0;0;3;1;0;0;0;0
dédier;1;1;2;1;0;0;0;0
débat;0;0;1;4;0;0;0;0
