"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"173";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"174";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"175";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"176";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"177";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"178";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"179";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"180";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"181";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"182";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"183";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"184";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"185";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"186";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"187";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"188";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"189";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"190";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"191";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"192";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"193";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"194";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"195";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"196";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"197";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"198";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"199";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"200";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"201";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"202";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"203";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"204";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"205";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"206";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"207";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"208";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"209";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"210";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"211";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"212";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"213";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"214";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"215";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"216";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"217";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"218";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"219";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"220";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"221";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"222";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"223";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"224";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"225";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"226";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"227";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"228";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"229";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"230";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"231";2;5;6;9;11;13;13;13;13;13;13;13;13;13;13;13;13;13;13
"232";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"233";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"234";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"235";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"236";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"237";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"238";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"239";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"240";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"241";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"242";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"243";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"244";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"245";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"246";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"247";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"248";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"249";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"250";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"251";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"252";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"253";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"254";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"255";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"256";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"257";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"258";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"259";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"260";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"261";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"262";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"263";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"264";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"265";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"266";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"267";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"268";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"269";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"270";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"271";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"272";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"273";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"274";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"275";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"276";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"277";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"278";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"279";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"280";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"281";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"282";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"283";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"284";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"285";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"286";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"287";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"288";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"289";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"290";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"291";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"292";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"293";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"294";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"295";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"296";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"297";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"298";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"299";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"300";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"301";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"302";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
"303";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"304";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"305";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"306";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"307";2;5;6;9;11;12;14;16;19;19;19;19;19;19;19;19;19;19;19
"308";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"309";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"310";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"311";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"312";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"313";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"314";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"315";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"316";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"317";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"318";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"319";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"320";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"321";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"322";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"323";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"324";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"325";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"326";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"327";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"328";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"329";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"330";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"331";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"332";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"333";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"334";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"335";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"336";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
