"";"";"";"";"*postReposts_47";""
"70";"*postReposts_250";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"96"
"71";"*postDate_1-9-2025";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"97"
"72";"*postReposts_57";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"99"
"73";"*postDate_20-8-2025";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"100"
"74";"*a_0906";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"101"
"75";"*postLikes_18800";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"102"
"76";"*postComments_323";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"103"
"77";"*postDate_8-8-2025";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"105"
"78";"*a_0901";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"106"
"79";"*postDate_30-7-2025";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"107"
"80";"*a_0893";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"108"
"81";"*postDate_18-7-2025";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"109"
"82";"*a_0841";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"110"
"83";"*postDate_27-4-2025";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"111"
"84";"*a_0835";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"112"
"85";"*postDate_16-4-2025";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"113"
"86";"*a_0830";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"114"
"87";"*postDate_7-4-2025";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"115"
"88";"*a_0716";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"116"
"89";"*postDate_2-10-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"117"
"90";"*a_0714";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"118"
"91";"*postDate_29-9-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"119"
"92";"*a_0671";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"120"
"93";"*postDate_19-7-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"121"
"94";"*a_0665";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"122"
"95";"*postDate_8-7-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"123"
"96";"*a_0628";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"124"
"97";"*postLikes_390";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"125"
"98";"*postDate_8-5-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"126"
"99";"*a_0620";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"127"
"100";"*postDate_24-4-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"128"
"101";"*a_0616";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"129"
"102";"*postDate_17-4-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"130"
"103";"*a_0607";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"131"
"104";"*postDate_3-4-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"132"
"105";"*a_0603";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"133"
"106";"*postLikes_484";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"134"
"107";"*postDate_27-3-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"135"
"108";"*a_0599";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"136"
"109";"*postLikes_141";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"137"
"110";"*postDate_20-3-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"138"
"111";"*a_0594";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"139"
"112";"*postLikes_789";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"140"
"113";"*postDate_13-3-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"141"
"114";"*a_0590";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"142"
"115";"*postDate_6-3-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"143"
"116";"*a_0582";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"144"
"117";"*postLikes_846";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"145"
"118";"*postDate_22-2-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"146"
"119";"*a_0555";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"147"
"120";"*postDate_5-1-2024";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"148"
"121";"*a_0481";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"149"
"122";"*postDate_6-9-2023";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"150"
"123";"*a_0467";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"151"
"124";"*postDate_11-8-2023";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"152"
"125";"*a_0466";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"153"
"126";"*postDate_7-8-2023";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"154"
"127";"*a_0463";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"155"
"128";"*postComments_118";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"156"
"129";"*postDate_31-7-2023";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"157"
"130";"*a_0460";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"158"
"131";"*postDate_24-7-2023";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"159"
"132";"*a_0453";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"160"
"133";"*postDate_10-7-2023";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"161"
"134";"*a_0437";"-1.19416892570607";"1.49755647701634";"1.7733325941121";"162"
"135";"*a_0996";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"166"
"136";"*postReposts_42";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"167"
"137";"*postDate_24-12-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"168"
"138";"*a_0986";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"169"
"139";"*postReposts_114";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"170"
"140";"*postDate_12-12-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"171"
"141";"*a_0976";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"172"
"142";"*postDate_24-11-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"173"
"143";"*a_0974";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"174"
"144";"*postDate_21-11-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"175"
"145";"*postComments_86";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"176"
"146";"*a_0972";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"177"
"147";"*postLikes_195100";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"179"
"148";"*postComments_880";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"180"
"149";"*postDate_17-9-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"181"
"150";"*a_0912";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"182"
"151";"*postLikes_33400";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"183"
"152";"*postComments_216";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"184"
"153";"*postReposts_283";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"185"
"154";"*postDate_17-8-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"186"
"155";"*a_0898";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"187"
"156";"*postDate_27-7-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"188"
"157";"*a_0878";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"189"
"158";"*postLikes_10100";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"190"
"159";"*postDate_23-6-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"192"
"160";"*a_0859";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"193"
"161";"*postComments_178";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"194"
"162";"*postDate_26-5-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"195"
"163";"*a_0851";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"196"
"164";"*postComments_82";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"197"
"165";"*postDate_12-5-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"198"
"166";"*a_0825";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"199"
"167";"*postLikes_39800";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"200"
"168";"*postComments_884";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"201"
"169";"*postReposts_64";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"202"
"170";"*postDate_30-3-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"203"
"171";"*postLikes_140600";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"205"
"172";"*postDate_17-3-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"206"
"173";"*a_0814";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"207"
"174";"*postDate_10-3-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"208"
"175";"*a_0810";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"209"
"176";"*postLikes_22200";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"210"
"177";"*postComments_544";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"211"
"178";"*postReposts_32";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"212"
"179";"*postDate_3-3-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"213"
"180";"*a_0796";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"214"
"181";"*postComments_197";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"215"
"182";"*postDate_10-2-2025";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"216"
"183";"*a_0767";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"217"
"184";"*postLikes_59400";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"218"
"185";"*postDate_23-12-2024";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"219"
"186";"*a_0765";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"220"
"187";"*postLikes_7500";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"221"
"188";"*postDate_20-12-2024";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"222"
"189";"*a_0763";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"223"
"190";"*postLikes_25400";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"224"
"191";"*postComments_168";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"225"
"192";"*postDate_18-12-2024";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"226"
"193";"*a_0759";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"227"
"194";"*postDate_11-12-2024";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"228"
"195";"*a_0758";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"229"
"196";"*postLikes_848";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"230"
"197";"*postDate_9-12-2024";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"231"
"198";"*a_0739";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"232"
"199";"*postDate_5-11-2024";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"233"
"200";"*a_0737";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"234"
"201";"*postDate_3-11-2024";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"235"
"202";"*a_0732";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"236"
"203";"*postDate_27-10-2024";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"237"
"204";"*a_0721";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"238"
"205";"*postDate_7-10-2024";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"239"
"206";"*a_0693";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"240"
"207";"*postDate_25-8-2024";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"241"
"208";"*a_0639";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"242"
"209";"*postLikes_13400";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"243"
"210";"*postComments_297";"-0.957695756038458";"1.27248374634542";"1.54176969562566";"244"
"211";"*postComments_57";"-0.762917699452986";"1.89907704872414";"1.44157010589344";"252"
"212";"*postLikes_6400";"-0.505899511479153";"0.788988176534807";"1.43443477296668";"254"
"213";"*postReposts_14";"-1.19228276198874";"1.56045958065405";"1.35088429339691";"258"
"214";"*postLikes_7300";"-1.19228276198874";"1.56045958065405";"1.35088429339691";"259"
"215";"*postLikes_563";"-1.19228276198874";"1.56045958065405";"1.35088429339691";"260"
"216";"*postLikes_972";"-1.19228276198874";"1.56045958065405";"1.35088429339691";"261"
"217";"*postLikes_978";"-1.19228276198874";"1.56045958065405";"1.35088429339691";"262"
"218";"*postComments_62";"-1.19228276198874";"1.56045958065405";"1.35088429339691";"263"
"219";"*postLikes_382";"-1.00516814712729";"0.98796146570488";"1.24916005987692";"268"
"220";"*postComments_63";"-1.1482898346392";"0.875088976348183";"1.24916005987692";"270"
"221";"*postComments_33";"-0.672018905833257";"0.897608073094018";"1.24153684093807";"271"
"222";"*postReposts_816";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"276"
"223";"*postDate_17-12-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"277"
"224";"*postDate_1-12-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"279"
"225";"*postDate_22-10-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"281"
"226";"*postLikes_9500";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"282"
"227";"*postLikes_3900";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"284"
"228";"*postComments_206";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"285"
"229";"*postReposts_37";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"286"
"230";"*postDate_10-9-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"287"
"231";"*a_0919";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"288"
"232";"*postLikes_12600";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"289"
"233";"*postComments_240";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"290"
"234";"*postReposts_218";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"291"
"235";"*postDate_27-8-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"292"
"236";"*postLikes_31700";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"294"
"237";"*postComments_595";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"295"
"238";"*postReposts_296";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"296"
"239";"*postDate_18-8-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"297"
"240";"*a_0908";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"298"
"241";"*postLikes_14100";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"299"
"242";"*postReposts_135";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"300"
"243";"*postDate_11-8-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"301"
"244";"*a_0903";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"302"
"245";"*postDate_3-8-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"303"
"246";"*a_0899";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"304"
"247";"*postDate_28-7-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"305"
"248";"*a_0897";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"306"
"249";"*postLikes_48900";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"307"
"250";"*postComments_618";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"308"
"251";"*postReposts_307";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"309"
"252";"*postDate_25-7-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"310"
"253";"*a_0882";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"311"
"254";"*postDate_29-6-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"312"
"255";"*a_0877";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"313"
"256";"*postDate_22-6-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"314"
"257";"*a_0872";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"315"
"258";"*postLikes_581";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"316"
"259";"*postDate_28-5-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"317"
"260";"*a_0860";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"318"
"261";"*postComments_64";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"319"
"262";"*a_0854";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"320"
"263";"*postDate_18-5-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"321"
"264";"*a_0848";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"322"
"265";"*postLikes_783";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"323"
"266";"*postDate_7-5-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"324"
"267";"*a_0829";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"325"
"268";"*postLikes_449";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"326"
"269";"*postDate_6-4-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"327"
"270";"*a_0827";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"328"
"271";"*postLikes_793";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"329"
"272";"*postDate_1-4-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"330"
"273";"*a_0824";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"331"
"274";"*postLikes_660";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"332"
"275";"*postDate_28-3-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"333"
"276";"*a_0808";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"334"
"277";"*postComments_324";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"335"
"278";"*a_0805";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"336"
"279";"*postLikes_128700";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"337"
"280";"*postDate_24-2-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"338"
"281";"*a_0803";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"339"
"282";"*postDate_21-2-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"340"
"283";"*a_0791";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"341"
"284";"*postDate_2-2-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"342"
"285";"*a_0790";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"343"
"286";"*postLikes_408";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"344"
"287";"*postDate_31-1-2025";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"345"
"288";"*a_0789";"-1.12629337096444";"0.532403674195252";"1.1947607695293";"346"
"289";"*postLikes_524";"-0.884042923290136";"1.44351925721451";"1.15048511393247";"348"
"290";"*postLikes_779";"-0.884042923290136";"1.44351925721451";"1.15048511393247";"349"
"291";"*postDate_22-12-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"352"
"292";"*postDate_11-11-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"355"
"293";"*postComments_247";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"358"
"294";"*postReposts_801";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"359"
"295";"*postLikes_4500";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"362"
"296";"*postReposts_66";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"363"
"297";"*postDate_6-11-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"364"
"298";"*postComments_488";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"366"
"299";"*postReposts_357";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"367"
"300";"*postDate_13-10-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"368"
"301";"*a_0941";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"369"
"302";"*postDate_30-9-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"370"
"303";"*a_0937";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"371"
"304";"*postLikes_44000";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"372"
"305";"*postComments_1200";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"373"
"306";"*postReposts_607";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"374"
"307";"*a_0936";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"375"
"308";"*postComments_124";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"376"
"309";"*postReposts_50";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"377"
"310";"*a_0923";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"378"
"311";"*postReposts_38";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"379"
"312";"*postDate_3-9-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"380"
"313";"*a_0911";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"381"
