htag_sport;2;2;2;4;0;0;0;0
htag_seventies;0;0;1;0;5;1;1;5
htag_insolite;0;4;0;2;1;2;0;2
htag_enfant;1;2;0;2;7;1;0;1
htag_ecole;0;0;0;0;12;0;0;2
htag_culte;0;3;1;5;1;1;0;3
htag_christmas;2;5;0;0;2;2;0;0
20;2;1;1;2;5;0;1;0
1968;2;1;2;4;1;1;1;1
1966;1;2;2;3;1;0;2;1
000;0;1;4;1;1;0;1;3
ni;2;0;1;2;0;0;1;1
htag_rtssportxarchives;0;0;3;2;1;0;0;2
70;4;1;2;1;1;0;0;3
1985;2;0;4;2;1;1;0;0
1974;1;1;1;2;3;1;0;1
1971;1;2;2;1;0;3;0;1
via;0;4;1;3;1;2;0;0
pendant;3;1;1;4;0;0;2;1
parfois;0;2;0;4;1;1;0;2
me;0;5;0;3;2;0;0;0
htag_valaiswallis;0;4;2;0;0;0;0;4
htag_commeunlundi;0;1;0;1;3;0;1;2
htag_cinema;0;0;0;10;2;0;0;0
cela;0;6;1;0;1;2;1;0
beaucoup;2;1;0;1;2;1;0;2
90;1;2;3;1;1;0;1;3
5;0;0;6;2;0;1;1;0
4;0;0;4;1;0;0;1;2
surtout;0;2;1;1;2;0;1;4
pourtant;0;5;1;2;0;1;0;1
là;2;3;2;1;0;1;0;1
loin;0;4;0;3;0;0;0;2
htag_vieillesse;0;5;0;1;4;0;1;0
htag_summer;0;1;3;0;0;1;6;0
htag_snow;0;0;2;0;2;0;0;7
htag_skiing;0;1;1;0;1;0;0;7
htag_nature;1;3;1;0;0;0;1;1
htag_musique;1;0;6;0;0;1;0;0
htag_mode;0;0;2;0;0;0;3;6
htag_chanson;0;0;2;2;2;0;1;3
fort;2;5;1;0;0;0;0;1
croire;0;1;2;0;2;0;0;2
autour;0;1;1;2;1;0;0;1
ainsi;0;2;1;3;3;0;0;0
1994;3;1;2;1;0;0;0;0
1980;0;2;1;0;4;1;0;2
1969;2;0;3;2;1;0;0;0
1967;2;0;0;3;1;1;1;2
100;1;0;6;3;0;0;0;0
10;0;3;4;2;2;0;0;0
selon;0;1;2;3;1;1;0;0
quelle;0;1;2;2;2;1;0;1
plusieurs;2;1;1;1;1;0;2;1
htag_montagne;0;4;1;1;0;0;0;4
htag_meteo;1;1;2;1;1;1;1;2
htag_lacleman;0;1;5;0;0;0;4;0
htag_invention;0;3;1;2;1;3;0;0
htag_danse;0;0;7;1;0;0;0;1
htag_armeesuisse;1;1;4;1;1;0;1;1
dont;1;2;1;3;1;0;0;1
8;2;0;3;2;1;0;0;0
1999;1;3;2;1;0;0;0;1
1981;1;0;4;2;1;0;0;0
vive;0;0;3;0;1;1;0;1
trois;0;1;0;2;0;2;0;1
puis;1;1;1;1;1;1;1;1
point;1;2;0;2;0;2;0;0
malgré;0;0;2;2;2;1;0;0
juste;0;0;0;3;2;2;0;0
htag_swisscheese;1;0;7;0;0;0;0;1
htag_neuchatel;0;1;3;1;2;0;0;1
htag_fromage;1;0;7;0;0;0;0;1
htag_fribourg;0;2;4;0;2;1;0;0
htag_dansleretro;0;0;0;0;1;1;7;0
eux;2;0;1;1;2;1;2;0
dame;1;4;1;1;0;1;0;1
celui;0;2;2;2;0;0;1;1
22;0;1;3;3;0;0;0;1
2005;0;0;1;0;0;2;1;1
1992;2;0;0;2;4;0;0;0
1988;1;1;4;2;0;0;0;1
1983;0;1;1;1;3;1;0;1
parmi;4;0;1;3;0;0;0;0
oui;0;1;1;0;0;1;2;2
or;0;1;1;2;0;0;0;3
ma;1;4;1;0;0;0;0;0
ici;0;1;0;3;0;0;0;3
htag_vin;0;0;3;1;1;0;1;2
htag_swissfood;1;0;2;0;1;1;1;0
htag_portrait;0;6;0;1;0;0;0;1
htag_paleofestival;0;0;4;3;0;0;0;1
htag_mondaymood;0;0;0;0;2;1;0;0
htag_jura;1;0;3;1;0;1;0;1
htag_innovation;0;3;0;1;1;2;0;0
htag_fondue;0;0;5;0;2;0;0;1
htag_ecologie;1;2;0;0;1;1;0;1
htag_cinemafrancais;0;0;0;5;1;1;0;0
htag_chien;0;2;0;0;1;2;0;2
htag_chat;0;4;0;0;1;1;0;0
htag_armee;1;0;2;2;0;0;1;1
donc;0;1;1;1;1;1;1;1
chacun;0;0;0;2;3;0;0;2
celles;0;1;0;1;1;2;0;2
6;0;2;1;1;0;0;0;1
1989;2;0;1;3;1;0;1;0
1986;2;2;1;1;1;0;0;1
1977;0;1;2;1;1;0;1;0
1963;1;1;2;1;0;0;0;2
1961;0;1;0;3;1;1;0;0
16;1;0;3;1;0;0;0;0
tant;1;1;0;2;1;1;0;0
parce_que;0;2;1;0;2;1;0;1
htag_winter;0;0;0;0;0;0;2;5
htag_telephone;0;3;0;1;2;0;1;0
htag_suisseromande;0;2;1;2;1;1;0;0
htag_soleil;0;1;0;0;0;0;6;0
htag_sixties;0;0;4;1;1;0;1;0
htag_happynewyear;0;0;2;0;4;0;0;0
htag_game;0;0;0;1;3;1;0;1
htag_dance;0;0;4;1;2;0;0;0
htag_breakdance;0;2;2;1;1;0;0;0
htag_automobile;0;1;0;3;1;0;0;1
htag_animaux;1;3;1;1;0;0;1;0
gare;0;0;3;0;2;1;0;1
force;0;0;0;2;1;1;0;2
enfin;0;0;0;2;1;2;1;0
combien;0;1;2;0;2;1;0;1
car;0;1;2;0;1;0;0;1
2025;0;0;3;2;0;0;0;0
1991;2;0;2;2;0;0;0;0
1984;0;0;0;5;1;0;0;0
1973;0;1;1;1;1;1;0;2
14;0;1;1;2;1;0;0;0
12;1;2;0;1;0;0;0;1
souvent;0;1;0;0;3;0;0;1
quels;0;0;0;1;1;1;0;3
presque;2;0;0;0;0;1;1;2
mal;0;2;0;1;0;1;0;0
htag_velo;0;1;2;0;0;0;0;2
htag_tv;0;2;2;1;1;0;0;0
htag_tradition;0;1;2;1;0;0;0;1
htag_television;1;2;0;1;1;0;0;1
htag_swissfondue;0;0;5;0;0;0;0;0
htag_summertime;0;0;0;0;1;0;3;1
htag_securiteroutiere;0;0;0;2;1;0;0;1
htag_rire;1;0;0;0;4;0;0;0
htag_rentreescolaire;0;0;0;0;3;0;0;2
htag_recette;0;1;2;0;0;0;1;2
htag_radio;0;0;5;0;1;0;0;0
htag_printemps;0;0;0;0;1;0;1;4
htag_pollution;0;0;0;0;1;1;0;2
htag_perenoel;0;2;0;0;0;4;0;0
htag_nouvelan;0;0;2;0;3;0;0;0
htag_myswitzerland;0;0;3;0;0;1;0;2
htag_happybirthday;0;0;2;2;0;0;1;0
htag_froid;1;0;0;0;1;1;2;1
htag_food;0;1;0;0;1;0;1;1
htag_femmes;0;1;1;0;2;0;0;0
htag_cheese;1;0;4;0;0;0;0;0
htag_cff;0;0;2;0;1;0;0;0
htag_bonheur;1;1;0;2;1;0;0;0
htag_avion;0;2;1;0;1;0;0;0
htag_auto;0;1;2;0;1;0;0;1
autant;0;1;1;0;0;2;1;0
9;0;3;1;1;0;0;0;1
7;0;0;1;2;0;1;0;1
2006;0;0;1;2;0;0;0;0
1998;1;0;1;2;1;0;0;0
1982;0;0;2;2;0;0;1;0
1979;0;0;2;0;4;0;0;0
1976;0;1;2;1;1;0;0;0
1975;0;0;1;1;2;0;0;1
1965;2;1;0;0;1;0;1;1
1962;0;1;0;1;1;0;1;2
1960;1;0;0;3;1;0;0;1
13;0;1;2;0;0;1;0;0
quatre;0;0;0;1;0;1;0;1
pis;0;3;0;0;1;1;0;0
merci;0;1;3;0;1;0;0;0
m;0;2;1;0;0;0;0;0
htag_voyage;0;2;0;0;0;0;1;1
htag_vigne;0;0;1;1;1;0;1;1
htag_velomoteur;1;1;0;0;1;2;0;0
htag_train;0;0;1;1;0;1;0;0
htag_swissarmy;1;0;1;1;0;0;0;1
htag_police;0;0;0;0;3;2;0;0
htag_pluie;0;0;0;1;2;2;0;0
htag_piscine;0;1;0;0;0;1;3;0
htag_paysan;0;1;0;0;2;0;0;1
htag_passion;0;2;1;0;1;0;0;1
htag_mylausanne;0;0;4;1;0;0;0;0
htag_mountain;0;2;0;0;1;0;0;2
htag_miam;0;2;2;0;1;0;0;0
htag_lausannecity;0;1;3;0;0;0;0;1
htag_fribourgregion;0;2;2;0;0;0;0;1
htag_foodporn;0;0;1;1;0;1;1;1
htag_festival;0;0;2;3;0;0;0;0
htag_educationsexuelle;1;1;0;0;2;0;0;0
htag_ecology;0;1;0;0;0;1;0;1
htag_cochon;0;4;0;1;0;0;0;0
htag_chanteuse;0;0;1;1;2;1;0;0
htag_chansonfrancaise;0;0;2;1;1;0;0;1
htag_changementdheure;0;0;0;0;1;4;0;0
htag_bronzage;0;1;0;0;0;0;4;0
htag_babibouchettes;0;0;4;0;0;0;1;0
htag_adolescence;0;2;0;0;1;1;0;0
environ;0;0;4;0;0;0;0;0
derrière;0;0;0;3;0;1;0;0
chic;0;0;1;0;0;0;0;4
aucun;0;0;1;2;0;1;0;1
25;2;0;0;1;0;0;0;1
2022;0;0;4;0;1;0;0;0
2002;0;1;1;2;0;0;0;0
1996;0;0;1;4;0;0;0;0
1993;0;0;1;2;1;1;0;0
18;0;0;0;0;2;0;1;1
voilà;0;0;0;1;0;0;1;2
vers;1;0;1;2;0;0;0;0
ton;0;1;1;1;0;1;0;0
maintenant;0;1;0;0;3;0;0;0
htag_vih;0;0;0;3;0;0;0;1
htag_vendredi13;0;1;2;0;1;0;0;0
htag_vache;0;1;2;1;0;0;0;0
htag_techno;0;0;4;0;0;0;0;0
htag_swisswatch;0;0;0;0;0;3;0;1
htag_swissattitude;0;0;0;0;0;4;0;0
htag_superstition;0;1;2;0;1;0;0;0
htag_sun;0;0;0;0;0;1;3;0
htag_stress;0;0;0;0;2;1;0;1
htag_solitude;0;3;0;0;0;0;0;1
htag_sms;0;0;0;1;1;1;0;0
htag_skinautique;0;0;2;1;0;0;1;0
htag_sida;0;0;0;3;0;0;0;1
htag_selfdefense;0;0;0;0;3;0;0;1
htag_saintvalentin;0;3;0;0;0;0;0;0
htag_running;0;0;2;1;0;0;1;0
htag_rts;1;0;1;2;0;0;0;0
htag_recyclage;0;2;0;0;0;1;0;0
htag_raclette;0;0;2;0;2;0;0;0
htag_protectioncivile;0;1;0;2;1;0;0;0
htag_premieraout;0;0;2;0;2;0;0;0
htag_peur;0;0;0;0;3;0;0;1
htag_montreuxjazzfestival;0;0;0;3;0;0;0;0
htag_jeunes;0;0;0;1;3;0;0;0
htag_jeune;0;0;0;1;1;2;0;0
htag_internet;0;1;0;0;2;0;0;0
htag_hopsuisse;0;0;2;2;0;0;0;0
htag_hiv;0;0;0;3;0;0;0;1
htag_green;0;2;0;0;0;0;0;1
htag_geneva;0;1;2;0;0;0;1;0
htag_france;0;1;1;0;0;1;0;0
htag_foodie;0;0;3;0;1;0;0;0
htag_fitness;0;0;0;0;1;0;0;2
htag_fetenationale;0;0;2;0;2;0;0;0
htag_environnement;0;1;0;0;1;0;0;1
htag_ecolo;1;0;0;0;0;1;0;1
htag_droitsdesfemmes;0;0;0;0;3;0;0;0
htag_dog;0;2;0;0;0;0;0;1
htag_cyclisme;0;0;2;0;0;0;0;1
htag_cuisine;0;0;1;0;1;0;0;1
htag_courseapied;0;0;1;1;0;0;1;0
htag_course;0;1;0;3;0;0;0;0
htag_chorale;0;0;1;0;1;0;0;2
htag_backtoschool;0;0;0;0;3;0;0;1
htag_automne;0;0;1;0;0;1;1;1
htag_alcool;0;0;1;0;0;1;0;1
htag_acteur;0;0;0;3;1;0;0;0
hors;0;1;0;0;0;0;1;2
eh;1;2;0;0;0;1;0;0
e;1;0;0;0;1;0;2;0
d_abord;0;1;1;0;2;0;0;0
cinq;0;0;1;2;0;0;0;0
certain;0;0;1;0;1;1;0;1
celle;0;1;0;1;0;0;1;0
au_dessus;0;0;2;1;1;0;0;0
ah;0;1;0;0;1;1;1;0
88;0;2;0;1;1;0;0;0
84;1;2;0;1;0;0;0;0
75;0;1;1;0;1;0;0;0
2009;0;1;2;0;1;0;0;0
2003;1;1;0;0;1;1;0;0
2001;1;0;2;1;0;0;0;0
1997;1;1;0;0;1;0;0;0
1978;0;2;1;0;0;0;0;0
1964;1;1;0;0;0;1;0;0
15;0;2;2;0;0;0;0;0
vite;0;0;1;0;1;0;0;1
telle;0;1;0;0;1;0;0;1
peut_être;0;1;0;0;0;1;0;1
partout;1;1;0;0;1;0;0;0
million;1;0;1;1;0;0;0;0
mes;0;2;0;1;0;0;0;0
lequel;1;1;1;0;0;0;0;0
htag_womensday;0;0;0;0;3;0;0;0
htag_women;0;0;1;1;0;0;0;1
htag_waterski;0;0;1;1;0;0;1;0
htag_vigneron;0;0;1;0;0;0;1;1
htag_tricot;0;0;0;0;1;1;0;1
htag_travel;0;1;0;0;0;0;1;1
htag_terroir;0;0;2;0;0;1;0;0
htag_technology;0;0;0;1;0;2;0;0
htag_swiss;0;1;0;0;0;0;0;2
htag_sunglasses;0;0;0;0;0;0;2;1
htag_soldat;0;0;1;1;0;0;0;1
htag_sdf;0;2;0;0;0;0;0;1
htag_retrogaming;0;0;0;0;2;1;0;0
htag_rentreedesclasses;0;0;0;0;2;0;0;1
htag_president;0;0;1;1;1;0;0;0
htag_poste;0;1;1;0;1;0;0;0
htag_pompiers;0;0;0;1;1;0;0;1
htag_plage;0;1;0;1;0;0;1;0
htag_phone;0;2;0;0;1;0;0;0
htag_patois;0;0;0;1;1;1;0;0
htag_newyork;0;1;1;0;0;0;1;0
htag_nendaz;1;1;0;1;0;0;0;0
htag_myvaud;0;0;1;1;0;0;1;0
htag_music;0;0;2;0;0;0;0;1
htag_mulet;0;0;0;2;0;0;1;0
htag_moto;0;0;1;1;0;0;0;1
htag_montre;0;0;0;0;0;2;0;1
htag_mobylette;0;1;0;0;1;1;0;0
htag_migros;0;1;0;0;1;1;0;0
htag_metier;0;2;0;0;0;1;0;0
htag_marionnette;0;0;3;0;0;0;0;0
htag_maman;0;0;2;0;1;0;0;0
htag_maisonderetraite;0;3;0;0;0;0;0;0
htag_maillotdebain;0;0;1;0;0;0;2;0
htag_lunettesdesoleil;0;0;0;0;0;0;2;1
htag_lune;0;0;0;0;1;0;1;1
htag_lifestyle;0;2;0;1;0;0;0;0
htag_leysin;0;0;0;2;0;0;1;0
htag_lavaux;0;0;0;2;0;0;1;0
htag_language;0;2;0;0;0;0;0;1
htag_knitting;0;0;0;0;1;1;0;1
htag_kid;0;2;0;1;0;0;0;0
htag_journeeinternationaledesdroitsdesfemmes;0;0;0;0;3;0;0;0
htag_jetdeaudegeneve;0;0;2;0;0;0;1;0
htag_jetdeau;0;0;2;0;0;0;1;0
htag_instaneuch;0;1;2;0;0;0;0;0
htag_igerslausanne;0;0;2;0;0;0;0;1
htag_igersgeneva;0;2;1;0;0;0;0;0
htag_holidays;0;0;0;0;0;0;3;0
htag_heuredhiver;0;0;0;0;0;3;0;0
htag_heure;0;0;0;0;1;2;0;0
htag_halloween;0;0;1;0;1;0;0;1
htag_fusee;0;1;0;0;0;0;1;1
htag_fridaythe13th;0;0;2;0;1;0;0;0
htag_freestyle;0;0;1;1;0;0;0;1
htag_fourire;0;0;0;2;1;0;0;0
htag_fetedesmeres;1;0;2;0;0;0;0;0
htag_etreunefemme;0;0;0;0;3;0;0;0
htag_drague;0;1;0;0;0;0;0;2
htag_dessinanime;0;1;0;0;2;0;0;0
htag_concert;0;0;2;1;0;0;0;0
htag_comedien;0;0;0;2;1;0;0;0
htag_collection;0;2;0;0;1;0;0;0
htag_chaussettes;0;0;2;0;1;0;0;0
htag_chateaudoex;0;0;0;3;0;0;0;0
htag_chasse;0;1;1;0;1;0;0;0
htag_chanteur;1;0;2;0;0;0;0;0
htag_champignons;0;1;0;0;0;1;1;0
htag_centenaire;0;0;0;0;2;0;0;1
htag_carnaval;0;0;0;1;0;0;0;2
htag_car;0;1;2;0;0;0;0;0
htag_cadeaudenoel;0;2;0;0;0;1;0;0
htag_bistrot;0;0;2;0;0;1;0;0
htag_berger;1;2;0;0;0;0;0;0
htag_barbu;0;0;0;0;2;1;0;0
htag_autoroute;0;0;0;0;1;0;0;2
htag_assurancemaladie;0;0;0;0;3;0;0;0
htag_armailli;0;0;0;0;2;1;0;0
htag_archive;0;2;0;1;0;0;0;0
htag_anime;0;1;0;0;2;0;0;0
htag_animaldecompagnie;0;2;0;0;0;0;1;0
htag_an2000;0;0;0;0;3;0;0;0
htag_alpage;1;1;1;0;0;0;0;0
htag_ajoie;0;0;2;0;0;1;0;0
htag_actrice;0;0;0;3;0;0;0;0
htag_accent;0;0;1;2;0;0;0;0
hop;0;0;1;2;0;0;0;0
diverses;0;1;0;0;0;0;1;1
autre;1;0;1;1;0;0;0;0
200;0;0;0;0;0;0;1;2
19;0;0;1;2;0;0;0;0
17;0;0;1;1;0;1;0;0
