"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"ouvrir";1;0,099;0;1;1;1;1;1
"lac";0,552;0,729;1;1;1;1;0;1
"inviter";0,402;1;1;0,006;1;1;1;1
"féminin";1;1;1;0,013;1;1;0,037;1
"feu";0,402;1;0;1;1;1;1;1
"fan";0,552;1;0,009;1;1;1;1;0,121
"expliquer";0,031;0,001;1;1;1;0,69;1;1
"choisir";0,622;1;1;1;1;0;1;1
"chanson";1;1;0,115;0,005;1;1;1;1
"canton";0,323;0,363;0,473;0,317;1;1;1;1
"vieux";0,552;0,225;0,879;1;1;1;0,057;0,537
"témoigner";0;1;1;1;1;1;0,426;0,333
"train";1;1;0,015;0,759;0,915;1;1;1
"style";1;0,95;1;0,076;1;1;0,005;0,235
"spécial";0,004;0,95;1;0,335;1;1;1;1
"seul";0,689;0,95;1;0,076;0,033;1;1;1
"servir";1;1;0,879;0,002;0,879;0,774;1;1
"semaine";1;1;1;1;0,722;0,188;0,104;0,495
"romands";1;1;0,536;1;0;1;1;1
"recette";0,552;1;0,072;1;1;1;0,057;0,537
"prix";1;1;1;0,006;1;0,6;1;0,333
"permettre";1;0,001;1;0,878;1;1;1;1
"nuit";1;1;1;0,663;1;0,774;1;0,013
"nature";0,479;0,609;1;1;1;0,69;0,505;0,434
"mort";1;0;1;0,256;1;1;1;1
"montagne";0,622;0,064;1;1;1;0,852;1;0,174
"michel";1;1;1;0,017;1;0,401;0,262;1
"lundi";1;1;1;0,759;1;0,294;0,001;0,664
"liberté";1;0,023;1;1;1;1;1;0,15
"international";1;1;1;0,076;0,033;0,924;1;1
"hiver";1;1;1;0,663;1;1;0,057;0,001
"fribourg";0,552;0,729;0,072;1;0,879;1;1;1
"football";0,479;1;1;0;1;1;1;1
"florilège";1;1;1;1;0;1;0,057;1
"film";1;1;1;0;1;0,852;1;1
"esprit";0,049;1;0,879;0,186;0,879;1;1;1
"drôle";0,002;1;1;1;1;0;1;0,639
"difficile";1;1;1;0,027;1;0;1;1
"cuisine";0,622;1;1;1;0,999;1;0,002;0,024
"créer";0,689;0,099;1;0,01;1;1;1;1
"coup";1;1;0,614;1;1;0;1;1
"chance";1;1;1;0,186;0,009;1;1;1
"bonheur";0,622;0;1;1;1;1;1;0,639
"attendre";1;0,225;1;1;1;0;1;1
"adolescent";0;1;0,879;0,663;0,879;1;1;1
"éviter";1;1;0,473;1;1;0,503;0,345;0,022
"vélomoteur";0,479;1;1;1;1;0,096;0,505;0,078
"val";0,479;1;0,235;0,013;1;1;1;1
"tv";0,031;1;0,003;1;1;0,69;1;1
"soir";0,622;0,007;1;1;1;0,183;1;1
"réussir";1;0,142;0,204;1;0,915;1;1;1
"rétro";1;1;1;1;1;0,852;0;1
"route";1;0,037;0,329;1;1;1;1;0,121
"rassembler";1;1;0;1;1;1;1;1
"programme";1;0,729;0;1;1;1;1;1
"profiter";1;0,064;0,43;1;0,43;0,852;1;1
"parent";1;1;1;1;0;1;1;1
"oeil";1;0,037;1;0,663;1;0,774;0,057;1
"national";0,552;1;0,072;0,663;0,879;1;1;1
"mondial";0,402;1;1;0,006;1;0,6;1;1
"marier";0,001;1;1;1;0,072;1;1;1
"juin";1;1;0,879;0,027;1;0,774;0,58;1
"journal";1;1;1;0,001;1;1;0,104;1
"jouer";1;0,096;1;1;1;0;1;1
"helvétique";0,009;1;0;1;1;1;1;1
"fou";0,049;1;1;0;1;1;1;1
"cours";0,001;1;1;1;0;1;1;1
"club";1;1;0,333;0,211;0,333;1;1;1
"claude";0,049;1;0,329;0,186;1;1;1;1
"chien";1;0,154;1;1;1;0,096;0,505;0,434
"chanter";0,049;1;0,329;0,027;1;1;1;1
"cas";1;1;1;1;0,751;0,096;1;0,006
"émotion";0,009;1;1;0,039;1;1;1;1
"âgé";0,001;1;1;0,663;1;0,774;0,58;1
"vrai";1;0;0,614;1;1;1;1;1
"vidéo";1;0,807;1;0,119;0,915;0,294;1;1
"valaisan";0;1;0,751;0,125;1;1;1;1
"table";1;0,001;1;1;1;1;0,037;1
"société";1;0,142;0,915;0,759;1;1;1;0,664
"salle";1;1;0,003;0,013;1;1;1;1
"rêver";1;0,729;0,879;0,186;1;1;1;0,121
"répondre";1;1;1;1;0;1;0,426;1
"réaliser";0;1;1;0,548;1;0,69;1;1
"réalisateur";0,552;1;1;0;1;1;1;1
"retraite";0,552;0,037;0,072;1;1;1;1;1
"préférer";1;1;0,333;1;0,333;0,401;1;0,813
"portrait";0;1;1;0,432;1;1;1;1
"peur";1;1;1;1;0,003;1;1;0,078
"penser";1;1;1;0,548;1;0;1;1
"passage";1;1;0,751;0,013;0,751;0,69;1;1
"paléo";1;1;0,019;0,075;1;1;1;1
"offrir";1;1;0,001;1;1;1;0,58;1
"occuper";0,479;0,154;1;0,548;0,751;1;1;1
"nouvelle";1;1;1;0;1;1;1;0,434
"milieu";0,479;0,609;0,003;1;1;1;1;1
"marquer";0,243;1;1;0;1;1;1;0,813
"manger";0,479;1;0,235;0,125;0,751;1;1;1
"lever";1;1;0,098;1;0,722;0,188;1;1
"installer";0,552;0,225;0,329;1;1;0,774;0,58;1
"génération";0,031;1;1;1;1;1;1;0
"glisser";1;1;0,879;1;1;1;1;0
"garçon";0,018;1;1;1;0,154;0,6;1;1
"fédéral";1;1;0;1;1;1;0,426;1
"fondue";1;1;0,001;1;0,879;1;1;1
"fond";0,031;1;1;1;1;1;0;1
"exister";0,031;1;1;1;1;0;1;1
"envie";1;1;0,235;1;1;1;0;1
"décembre";0,003;1;1;0;1;1;1;1
"couple";0,243;0,023;1;1;1;1;1;0,813
"concours";1;1;1;0;1;1;1;1
"compagnie";0,018;0,486;0,614;1;1;0,6;1;1
"classe";1;1;1;0,317;0,007;0,503;1;1
"chaussette";1;1;0,473;1;1;0,503;1;0,237
"caméra";0;0,363;1;1;1;0,503;1;1
"cadeau";0,402;0;0,614;1;1;1;1;1
"bel";1;1;0,04;0,013;1;1;1;1
"arrêter";1;0,096;1;1;0,614;1;0,426;1
"air";0,552;0,003;0,879;1;1;1;1;1
"actualité";1;0,623;1;0,051;1;1;0,104;1
"épisode";1;1;0,722;0,579;1;1;1;0,031
"également";0,323;0,363;1;1;1;0,503;1;0,237
"écolier";0,479;1;0,751;1;0,003;1;1;1
"véritable";1;0,965;1;1;1;0,401;1;0,008
"travers";1;1;0;1;1;1;1;0,945
"travailler";0,323;1;1;1;0,089;0,503;1;0,945
"tell";0,094;1;0,722;0,579;0,722;1;1;1
"succès";1;1;0,614;1;1;1;1;0,002
"sportif";1;1;0,614;0;1;1;1;1
"solution";1;1;1;1;0,001;0,001;1;1
"siècle";1;1;0,001;1;1;0,6;1;1
"seulement";1;0;1;1;1;1;1;1
"salon";0,479;1;0,751;1;0,751;0,69;1;1
"réunir";1;1;1;0;1;1;1;1
"rouge";1;1;0,04;1;1;1;1;0,006
"roi";1;1;1;0,017;1;1;1;0,813
"repos";1;1;1;1;1;1;0;0,078
"rencontrer";1;0,096;1;0,006;1;1;1;1
"rappeler";1;1;1;1;0;1;1;1
"père";0,402;0,096;1;1;1;0;1;1
"près_de";0,031;1;0,04;1;1;1;1;0,434
"philippe";1;1;1;0;1;1;1;1
"passant";1;1;1;1;1;0;0,345;1
"partie";1;0,363;1;1;1;0,503;1;0,022
"pari";1;1;0;0,317;1;1;1;1
"olympique";1;1;0,029;0,377;1;1;1;1
"naître";0,001;1;0,915;0,119;1;1;1;1
"nati";1;1;1;0;1;1;1;1
"mythique";0,094;1;0,098;0,579;1;1;1;1
"montreux";1;1;0,019;0,075;1;1;1;1
"masculin";1;0,052;1;0,039;1;1;1;1
"manière";0,479;0,154;0,04;1;1;0,69;1;1
"main";0,009;1;1;1;0,089;0,036;1;1
"légendaire";0,402;1;0,019;1;1;0,6;1;1
"look";1;1;1;1;1;1;0;0,078
"jacques";0,018;1;1;0,075;1;0,6;1;1
"invention";0,243;0,023;1;1;1;0,401;1;1
"idée";1;1;1;1;1;1;1;0
"humour";0;0,486;1;1;1;0,6;1;1
"htag_été";1;1;1;1;1;1;0;1
"guerre";1;0,052;1;0,317;1;0,503;1;1
"fromage";0,243;1;0,002;1;1;1;1;1
"franc";1;0,245;1;1;1;0,017;1;1
"finir";1;1;1;1;1;0,036;1;0,237
"expérience";0,323;1;0,089;1;1;1;1;0,237
"document";1;1;1;0,001;1;0,69;1;1
"côté";1;0,486;0,154;1;1;1;1;0,333
"commun";0,479;0,001;1;1;1;1;0,505;0,434
"cheveu";0;1;1;1;1;0,062;0,426;1
"chemin";1;0,609;0,235;0,013;1;1;1;1
"avion";1;0,001;1;1;0,333;1;1;1
"appétit";1;1;0;1;1;1;1;1
"apprendre";0,402;1;1;0,432;1;0,001;1;1
"ami";1;0;1;1;1;1;1;1
"accent";0,003;0,965;1;0,211;1;1;1;1
"abri";1;0,007;1;1;1;1;0,001;1
"écouter";0,402;1;0,019;1;1;1;0,426;1
"vivant";1;0,486;1;0,432;0,614;1;1;1
"vert";1;1;0;1;1;1;1;1
"téléspectateur";1;0,965;1;0,914;1;0,401;0,262;0,813
"téléphone";1;0;1;1;1;1;0,18;1
"tromper";1;0;1;1;1;0,6;1;1
"série";0,038;1;1;0,377;1;1;1;0,31
"sécurité";0,165;0,807;1;1;0,204;0,294;1;1
"spécialiste";0,323;1;1;0,317;0,473;1;1;1
"sourire";0,165;1;1;0,119;1;1;1;0,08
"sexe";0,243;1;1;1;0;1;1;1
"sapin";1;0,623;0,098;1;0,722;1;1;1
"retraité";0,402;0;0,614;1;1;1;1;1
"record";0,323;1;1;1;0,473;0,036;0,345;0,945
"rapidement";1;1;0,915;0,119;0,915;1;1;0,664
"président";0,402;1;1;0,006;1;1;1;1
"profession";0,003;0,245;1;1;1;0,401;1;1
"porter";0,243;1;1;1;1;0,401;1;0
"pire";0,323;1;0,473;1;0,007;1;1;1
"pilote";1;1;1;0,051;0,722;1;0,104;1
"pierre";0,038;0,412;1;1;1;1;1;0,31
"pied";1;1;1;1;1;1;0,345;0
"phénomène";1;1;0,473;1;0,473;0,503;1;0,237
"physique";1;1;1;1;0,473;0,503;0,345;0,945
"particulier";0,402;0,486;1;0,432;1;1;1;1
"pain";0,243;1;1;0,914;1;1;0;0,813
"obligatoire";0,165;1;1;1;0,015;1;0,18;1
"novembre";1;1;0,098;0,051;1;1;1;1
"ménager";1;1;1;1;0;1;1;1
"mémoire";1;1;0,089;0,002;1;1;1;1
"médecin";0,094;0,063;1;1;1;1;0,104;1
"musical";0,402;1;0,019;1;1;1;1;1
"moyen";1;0,245;0,333;0,914;1;0,401;1;1
"mouvement";0,009;1;1;1;0,473;0,503;1;1
"mariage";0;1;1;1;0,042;1;1;1
"légende";1;1;1;0;1;1;1;1
"lieu";0,018;1;0,154;0,075;1;1;1;1
"jouet";1;1;1;1;0,495;0;1;1
"interview";1;0,412;1;1;0,495;1;1;0,31
"incontournable";1;1;1;1;1;1;1;0
"important";1;1;0,007;1;0,473;1;1;1
"hésiter";1;0,096;1;0,432;1;1;1;0,333
"habitant";0,402;0,486;1;0,075;1;0,6;1;1
"facile";1;0,003;1;1;0,473;1;1;1
"entier";0,402;0,486;1;0,432;1;0,6;0,426;1
"emji_drapeau_suisse";1;0,807;0,915;0,759;0,915;0,294;1;1
"dieu";1;0,023;1;1;0,042;1;1;1
"crédit";1;0,363;0,007;1;1;1;1;0,945
"comprendre";1;0,965;1;1;1;0,017;0,262;0,813
"championnat";1;1;1;0;1;1;1;1
"carte";1;0,063;1;1;0,722;1;1;0,495
"café";1;1;0,473;1;0,473;0,503;1;0,945
"bois";1;0,807;0,015;1;1;1;0,18;1
"bernard";0,018;1;1;0;1;1;1;1
"bain";0,402;1;0,001;1;1;1;0,021;1
"aventure";0,323;1;1;1;0,089;1;0,345;0,945
"artiste";1;1;0,473;1;0,473;1;1;0,945
"arriver";0,018;0,008;1;0,432;1;1;1;1
"argent";0,243;0;1;1;1;1;1;1
"annonce";0,323;1;1;0,039;1;1;0,345;0,945
"ancien";0,323;1;1;1;1;1;1;0,001
"affronter";1;1;1;0;1;1;1;1
"affaire";1;1;1;1;1;1;1;0
"accueillir";0,323;1;0,007;0,317;1;1;1;1
"étape";1;1;1;0,012;1;1;1;0,31
"élève";1;1;1;1;0;1;1;1
"édition";1;1;1;0;1;1;1;1
"vih";1;1;1;0,012;1;1;1;0,31
"vendredi";1;0,965;0,002;1;1;0,401;1;1
"vaud";0,038;0,412;1;1;0,495;1;1;1
"vache";0,243;0,965;0,333;0,914;1;1;1;0,813
"transport";0,323;1;0;1;1;1;1;1
"tradition";0,003;0,965;1;0,914;1;1;1;0,813
"tomber";1;0,023;0,333;1;1;0,401;1;1
"terrain";1;1;0,495;0,377;1;0,092;1;1
"tenter";1;1;0,473;1;0,473;1;1;0,022
"technique";1;0;1;1;1;1;1;1
"station";1;0,965;0,042;0,914;1;1;1;0,813
"soldat";0,165;1;0,915;1;0,915;1;1;0,08
"soigner";1;0;1;1;1;1;1;1
"simplement";1;0,017;1;0,377;1;1;1;1
"service";1;0,807;0,915;0,759;1;0,294;0,18;1
"sensible";1;0,001;1;1;0,722;1;1;1
"scolaire";1;1;0,042;1;1;1;1;0,15
"réaction";1;1;1;0,002;1;0,036;1;1
"pêcheur";0,094;0,623;1;0,579;0,722;1;1;1
"préparer";1;0,965;0,333;1;0,333;1;1;0,813
"pousser";1;1;1;0,051;1;1;0,104;0,495
"postal";1;0,965;1;0,914;1;1;1;0,15
"porte";1;1;1;1;1;0,036;0,011;1
"plonger";1;1;1;0;1;1;1;1
"plante";1;0;1;0,914;1;1;1;1
"paysan";0,243;0,965;1;0,914;1;1;1;0,15
"participer";0,323;1;1;0,317;0,089;1;1;0,945
"parcourir";1;0;1;1;1;1;1;1
"orage";1;0,623;0,722;1;1;0,188;0,104;1
"nyon";1;1;1;0,012;1;1;1;0,31
"méthode";1;1;1;1;0,915;0,006;0,18;0,664
"ménage";1;1;1;1;0;1;1;0,237
"mère";0,003;1;0,042;1;1;1;1;1
"montrer";0,323;0;1;1;1;1;1;0,945
"mauvais";1;1;1;1;0,473;0,503;1;0,945
"mai";1;1;1;1;0,722;0,001;1;0,495
"léman";0,323;1;1;1;1;1;0;1
"joyeux";0,323;1;0,007;1;1;1;1;1
"joie";1;1;1;1;1;1;0,345;0,022
"jardin";1;0;1;1;1;1;1;1
"interroger";1;0,965;1;1;0,042;0,401;1;1
"incroyable";0,323;0,363;1;0,002;1;1;1;1
"importer";1;0,623;0,098;1;1;0,188;1;1
"hippie";0,094;1;0,722;1;1;0,188;0,104;1
"goût";0,323;1;0,473;1;1;1;1;0,237
"genevoise";0;0,623;0,722;1;1;1;1;1
"gagner";0,323;1;1;0,039;1;1;1;0,945
"foot";1;1;1;0;1;1;1;1
"fils";0;1;1;1;1;1;1;0,945
"façon";1;0,052;1;0,317;1;1;1;0,945
"exprimer";0;1;1;0,914;0,333;1;1;1
"europe";1;1;0,098;0,051;1;1;1;1
"entourer";1;0,363;1;1;1;1;0,345;0,022
"enthousiasme";0,323;1;0;1;1;1;1;1
"démonstration";1;0;1;1;0,473;1;1;1
"décennie";1;0,363;0,473;1;1;1;0;1
"doute";0,323;1;0,089;1;1;1;1;1
"dossier";1;0,142;0,915;0,759;1;1;1;0,664
"dos";1;0,807;1;1;0,915;0,006;1;0,664
"demander";1;0,965;1;1;0,002;0,401;1;1
"crème";1;1;0,015;1;1;0,294;0,18;1
"courir";1;1;1;1;0,495;1;0,043;0,31
"courage";1;1;0,473;1;1;1;1;0
"couleur";0,165;1;0,015;0,759;1;1;1;1
"continuer";1;0,001;0,722;1;1;1;1;1
"consacrer";0,003;0,023;1;0,914;1;1;1;1
"cochon";1;0;1;0,759;1;1;1;1
"choix";1;1;1;0,211;0,042;0,401;1;1
"cher";1;0,052;0,089;1;1;1;1;1
"chanteur";0,323;1;0;1;1;1;1;1
"campagne";0,165;1;0,915;0,119;0,915;1;1;1
"bras";1;0,052;1;0,317;1;1;1;1
"boîte";1;1;1;1;0,007;1;1;0,237
"beauté";0,001;1;0,915;1;1;1;1;0,08
"atteindre";1;0,965;1;1;1;0,401;0,262;0,813
"animer";0,009;1;0;1;1;1;1;1
"alpage";0,001;0,807;0,204;1;1;1;1;1
"alcool";0,165;1;0,015;1;1;0,294;1;1
"alain";0;1;1;0,317;1;0,503;1;1
"acteur";1;1;1;0;1;1;1;1
"état";0,243;0,245;1;0,211;1;0,401;1;1
"écran";0,243;1;1;0,017;1;1;1;1
"échapper";1;1;0,003;0,579;1;1;1;1
"âme";1;0,017;1;1;1;1;1;0,31
"volant";1;0,142;1;0,759;0,915;0,294;1;1
"victoire";1;1;1;0;1;1;1;1
"veille";1;0,965;1;0,211;1;0,017;1;1
"vallée";1;1;0;1;1;1;0,262;1
"vague";1;1;1;0,017;1;1;1;0,813
"urbain";1;1;0,722;1;1;0,188;1;0,031
"unique";1;1;1;0;1;1;1;0,813
"traditionnel";1;1;0,002;0,211;1;1;1;1
"terminer";1;1;1;0,051;0,722;1;1;0,495
"sûr";1;0,245;0,333;0,914;1;1;1;1
"sortie";1;1;1;0;1;1;1;0,813
"sol";0,094;0,063;0,722;1;1;1;1;1
"site";1;0,623;1;0,579;1;1;0,104;0,495
"sirène";1;1;1;0;1;1;1;1
"signe";1;1;1;1;1;0,401;0,004;0,008
"sexuel";0;1;1;1;0,098;1;1;1
"sexualité";0;1;1;1;0,722;0,188;1;1
"région";1;1;1;0;1;1;1;1
"règle";1;0,001;1;0,914;1;1;1;1
"rock";0,243;1;0,042;0,211;1;1;1;1
"revoir";0;0,965;1;0,914;1;1;1;1
"retourner";0,243;0,245;1;0,914;1;1;1;1
"rentrer";1;1;1;1;0,015;1;0,18;0,664
"rejoindre";1;1;1;0;1;1;1;0,813
"prévoir";1;0,412;1;1;1;0;1;1
"professeur";1;1;1;1;0,204;0,294;0,18;0,664
"problème";1;1;1;1;0,204;0,294;0,18;0,664
"preuve";1;0,007;0,915;1;1;0,294;1;1
"pratique";0,003;1;1;1;1;1;0;0,813
"poser";1;0,807;1;0,759;0,204;1;1;0,664
"plage";1;0,965;1;1;1;1;0;0,15
"pièce";0,003;1;0,333;0,914;1;1;1;1
"pionnier";0,094;1;1;1;1;1;1;0
"paraître";1;1;0,029;0,377;1;1;1;1
"paix";0,094;0,623;1;1;1;0,188;0,104;1
