"";"";"";"";"répondre";""
"55";"vallon";"-0.827843718314813";"1.6902126145979";"0.815517869357805";"536"
"56";"secours";"-0.906668108204017";"1.76523685815487";"0.815517869357805";"538"
"57";"sain";"-0.906668108204017";"1.76523685815487";"0.815517869357805";"539"
"58";"franc";"-0.791192557956751";"0.903651107290903";"0.815361518029263";"540"
"59";"comprendre";"-1.03184237836486";"1.3390773788801";"0.815361518029263";"541"
"60";"aide";"-0.788621715340123";"0.665938226038514";"0.815361518029263";"544"
"61";"vraiment";"-0.746148503241637";"0.295984886368795";"0.815059983324217";"545"
"62";"raison";"-1.19291148322785";"1.53949187944148";"0.812776137132298";"548"
"63";"billet";"-0.832737066248782";"0.213081544753451";"0.812776137132298";"549"
"64";"étudiant";"-1.17028629831397";"1.21777427850112";"0.812776137132298";"551"
"65";"tendance";"-1.19291148322785";"1.53949187944148";"0.812776137132298";"552"
"66";"récréation";"-1.04916107447682";"1.67333207001074";"0.812776137132298";"554"
"67";"domicile";"-0.832737066248782";"0.213081544753451";"0.812776137132298";"556"
"68";"stress";"-1.17028629831397";"1.21777427850112";"0.812776137132298";"557"
"69";"soie";"-1.11408709333864";"1.4644676358845";"0.812776137132298";"559"
"70";"piquer";"-1.11408709333864";"1.4644676358845";"0.812776137132298";"561"
"71";"maussade";"-0.706470157178376";"0.1932135737583";"0.812776137132298";"563"
"72";"gêner";"-1.04916107447682";"1.67333207001074";"0.812776137132298";"564"
"73";"communication";"-1.19291148322785";"1.53949187944148";"0.812776137132298";"565"
"74";"jeu";"-0.853217773385001";"0.855501809306646";"0.811966460609491";"566"
"75";"finir";"-0.836860523286454";"0.646861861489476";"0.8117961493409";"567"
"76";"record";"-0.320808864227535";"1.31721093995582";"0.8117961493409";"568"
"77";"mode";"-0.724742840821593";"0.770853267351969";"0.811581166264155";"569"
"78";"infaillible";"-0.971594127065841";"1.55637242402863";"0.810858041369648";"572"
"79";"beurre";"-0.755170118837802";"0.0961218987713397";"0.810858041369648";"573"
"80";"york";"-0.690244099975979";"0.30498633289758";"0.810858041369648";"577"
"81";"ressembler";"-1.17091501955308";"1.19680657728855";"0.810858041369648";"578"
"82";"nautique";"-0.347553182677533";"-1.17513216335486";"0.810858041369648";"579"
"83";"matière";"-1.04978979571593";"1.65236436879817";"0.810858041369648";"580"
"84";"fusée";"-1.02779333204117";"1.30967906664524";"0.810858041369648";"581"
"85";"briller";"-0.563977190905572";"0.285118361902429";"0.810858041369648";"582"
"86";"seigneur";"-1.17091501955308";"1.19680657728855";"0.810858041369648";"585"
"87";"patient";"-0.690244099975979";"0.30498633289758";"0.810858041369648";"586"
"88";"nourrir";"-0.690244099975979";"0.30498633289758";"0.810858041369648";"587"
"89";"facteur";"-0.690244099975979";"0.30498633289758";"0.810858041369648";"589"
"90";"ennui";"-1.04978979571593";"1.65236436879817";"0.810858041369648";"590"
"91";"connaisseur";"-0.833365787487895";"0.192113843540882";"0.810858041369648";"592"
"92";"cimetière";"-1.17091501955308";"1.19680657728855";"0.810858041369648";"593"
"93";"chasseur";"-0.563977190905572";"0.285118361902429";"0.810858041369648";"594"
"94";"chansonnette";"-0.685102414742722";"-0.170439429607199";"0.810858041369648";"595"
"95";"terrain";"-0.268728792788328";"-1.25015640691184";"0.807390392261625";"596"
"96";"téléphonique";"-0.970965405826729";"1.5773401252412";"0.807390392261625";"597"
"97";"envoyer";"-0.611419710086774";"0.229962089340605";"0.807390392261625";"601"
"98";"bête";"-0.970965405826729";"1.5773401252412";"0.807390392261625";"602"
"99";"élastique";"-0.970965405826729";"1.5773401252412";"0.807390392261625";"603"
"100";"visionner";"-0.628274488528283";"0.0972216289887572";"0.807390392261625";"604"
