"";"";"";"";"htag_suissitude";""
"56";"htag_danse";"-0.336233386635892";"-0.0168473699261642";"0.822071864244124";"242"
"57";"1984";"-0.409540537012783";"0.705643317310161";"0.822071864244124";"243"
"58";"presque";"-0.429850399136546";"0.467504604093616";"0.822071864244124";"244"
"59";"aussi";"-0.221657171842185";"0.565292045169846";"0.821990661708391";"245"
"60";"en";"-0.0443791980316623";"0.0987881087910646";"0.820782773989351";"250"
"61";"pas";"-0.369429083707893";"0.255089882963625";"0.820691421136651";"251"
"62";"bien";"-0.396380072785677";"0.211085215390995";"0.8204021371031";"252"
"63";"1983";"-0.556734859862484";"0.425578419369418";"0.820163604654382";"254"
"64";"htag_montagne";"-0.510672936410236";"0.569309751476954";"0.819864170303864";"259"
"65";"htag_eighties";"-0.249318988175283";"0.352930647061235";"0.819305902870694";"260"
"66";"htag_vintage";"-0.485868617968578";"0.0386123187697041";"0.819199324542544";"261"
"67";"htag_archives";"-0.364987783922486";"0.258959712544931";"0.818930341142926";"262"
"68";"1973";"-0.440584263024786";"0.589734270788582";"0.818295946332506";"278"
"69";"htag_educationsexuelle";"-0.531299268548012";"0.667763720504155";"0.818295946332506";"279"
"70";"htag_swisswatch";"-0.521330856618754";"0.610610302607924";"0.818295946332506";"280"
"71";"htag_stress";"-0.450552674954044";"0.646887688684812";"0.818295946332506";"281"
"72";"htag_premieraout";"-0.434076599228177";"-0.0957752742356404";"0.818295946332506";"282"
"73";"htag_jeunes";"-0.424108187298919";"-0.152928692131871";"0.818295946332506";"283"
"74";"htag_fetenationale";"-0.434076599228177";"-0.0957752742356404";"0.818295946332506";"284"
"75";"htag_backtoschool";"-0.531299268548012";"0.667763720504155";"0.818295946332506";"285"
"76";"htag_paysan";"-0.443906783604901";"-0.31102771934694";"0.818118315785588";"287"
"77";"htag_adolescence";"-0.570896461159976";"0.351565666074016";"0.818118315785588";"288"
"78";"htag_vieillesse";"-0.518826872926914";"0.555795453162854";"0.817275839477351";"290"
"79";"htag_summer";"-0.450352475246498";"-0.369617804366206";"0.817275839477351";"291"
"80";"celui";"-0.46264832402017";"0.350502329471975";"0.816859676481716";"294"
"81";"vouloir";"-0.458499588949161";"0.0862413727397314";"0.816758173312048";"295"
"82";"quels";"-0.616513222218998";"1.34987616401294";"0.816595768240581";"296"
"83";"htag_bonheur";"-0.518261280599912";"0.403448942094019";"0.816595768240581";"297"
"84";"chic";"-0.559044948886893";"0.500906255004564";"0.816595768240581";"300"
"85";"une";"-0.229312565781844";"0.0407517630773656";"0.816529791180297";"301"
"86";"htag_80s";"-0.393530631950089";"0.35077120786736";"0.816519640863331";"302"
"87";"htag_tv";"-0.504002954592889";"0.921159945790862";"0.81642828801063";"306"
"88";"hop";"-0.504002954592889";"0.921159945790862";"0.81642828801063";"314"
"89";"sous";"-0.384652287690776";"-0.527311925178777";"0.816423212852147";"315"
"90";"htag_vaud";"-0.476636716314338";"-0.211983683171729";"0.816210056195846";"318"
"91";"htag_amour";"-0.212410192838634";"0.763957507948631";"0.815804043517177";"320"
"92";"voici";"-0.512163671550437";"0.308063540831457";"0.815753291932344";"321"
"93";"pourquoi";"-0.142551846523225";"0.39588852282532";"0.815646713604193";"323"
"94";"htag_sixties";"-0.411710439393807";"-0.109090482316663";"0.815560435909976";"325"
"95";"1991";"-0.433110387060895";"0.627579236138726";"0.815560435909976";"326"
"96";"htag_60s";"-0.327520833487963";"0.0636227515775455";"0.815220400291591";"337"
"97";"donc";"-0.497571438005714";"0.235521418474838";"0.814936191416523";"338"
"98";"falloir";"-0.511717896769169";"0.461041777322373";"0.814849913722306";"341"
"99";"personne";"-0.122070722307534";"0.267671176687942";"0.814256120179753";"342"
"100";"savoir";"-0.452662272995566";"-0.13760399497757";"0.813875483293501";"343"
"101";"htag_velo";"-0.577542069112815";"0.389667944671503";"0.813865332976534";"344"
"102";"htag_vigne";"-0.577542069112815";"0.389667944671503";"0.813865332976534";"345"
"103";"htag_passion";"-0.483171160226536";"0.43803779277402";"0.813865332976534";"346"
"104";"htag_mylausanne";"-0.461203059258712";"-0.552179491119917";"0.813865332976534";"347"
"105";"htag_ecology";"-0.577542069112815";"0.389667944671503";"0.813865332976534";"348"
"106";"htag_sun";"-0.551143940704838";"0.600466647624929";"0.813865332976534";"349"
"107";"htag_recyclage";"-0.461203059258712";"-0.552179491119917";"0.813865332976534";"350"
"108";"htag_dog";"-0.551143940704838";"0.600466647624929";"0.813865332976534";"351"
"109";"envers";"-0.461203059258712";"-0.552179491119917";"0.813865332976534";"352"
"110";"htag_waterski";"-0.551143940704838";"0.600466647624929";"0.813865332976534";"353"
"111";"htag_tricot";"-0.551143940704838";"0.600466647624929";"0.813865332976534";"354"
"112";"htag_sdf";"-0.483171160226536";"0.43803779277402";"0.813865332976534";"355"
"113";"htag_rentreedesclasses";"-0.577542069112815";"0.389667944671503";"0.813865332976534";"356"
"114";"htag_pompiers";"-0.551143940704838";"0.600466647624929";"0.813865332976534";"357"
"115";"htag_migros";"-0.483171160226536";"0.43803779277402";"0.813865332976534";"358"
"116";"htag_maman";"-0.551143940704838";"0.600466647624929";"0.813865332976534";"359"
"117";"htag_maillotdebain";"-0.461203059258712";"-0.552179491119917";"0.813865332976534";"360"
"118";"htag_knitting";"-0.551143940704838";"0.600466647624929";"0.813865332976534";"361"
"119";"htag_jetdeaudegeneve";"-0.551143940704838";"0.600466647624929";"0.813865332976534";"362"
"120";"htag_jetdeau";"-0.551143940704838";"0.600466647624929";"0.813865332976534";"363"
"121";"htag_fetedesmeres";"-0.483171160226536";"0.43803779277402";"0.813865332976534";"364"
"122";"pendant";"-0.448484555686165";"0.0162455050879718";"0.813596349576916";"365"
"123";"autour";"-0.470150447116253";"0.699482775607142";"0.813596349576916";"366"
"124";"encore";"-0.27555671472861";"0.245093237809805";"0.813337516494265";"368"
"125";"avant";"-0.458256949458145";"0.0933165673869103";"0.812525491136928";"370"
"126";"htag_seventies";"-0.415504570309395";"0.0369160828727769";"0.812322484797594";"372"
"127";"être";"-0.234368657551704";"0.0342967521479621";"0.81163733840234";"374"
"128";"1966";"-0.47148235303987";"0.240928532018205";"0.81151553459874";"375"
"129";"dire";"-0.468458251135251";"-0.0886163686769598";"0.811373430161206";"376"
"130";"celles";"-0.527256612755295";"0.53594000814265";"0.811297302783955";"377"
"131";"htag_froid";"0.468978784230826";"0.407629535183708";"0.811160273504904";"378"
"132";"souvent";"-0.551070219343487";"0.455183520687579";"0.811160273504904";"379"
"133";"dame";"-0.494188321674606";"1.09846947641905";"0.811084146127654";"381"
"134";"même";"-0.20598701270662";"-0.171515595196903";"0.81085068883742";"383"
"135";"parfois";"-0.371190040537571";"-0.729106549306845";"0.810470051951168";"385"
"136";"pourtant";"-0.416328646575411";"-0.278754305505875";"0.810470051951168";"386"
"137";"htag_breakdance";"-0.55547754543453";"0.706392475490927";"0.810008212529182";"391"
"138";"environ";"-0.448286464185438";"-0.114299937145099";"0.810008212529182";"394"
"139";"htag_peur";"-0.642731802825107";"1.41277805233449";"0.810008212529182";"395"
"140";"cinq";"-0.458254876114696";"-0.0571465192488682";"0.810008212529182";"397"
"141";"htag_myswitzerland";"0.350512944282991";"-0.0535870215982068";"0.809957460944349";"398"
"142";"2005";"-0.412773381122481";"-0.908369680997435";"0.80958189921658";"402"
"143";"htag_insolite";"-0.475957398972962";"0.146387948737986";"0.808881527345877";"407"
"144";"comme";"-0.430022142134552";"-0.110677792818419";"0.808313109595741";"409"
"145";"point";"-0.349369183327153";"-0.649839217403138";"0.807876645966172";"410"
"146";"leur";"-0.172496793222846";"0.60098893680581";"0.807780217954988";"411"
"147";"c";"-0.363628361805081";"0.117118728218134";"0.807719316053188";"412"
"148";"gare";"-0.340249718561079";"-0.656218757407346";"0.807293002740586";"413"
"149";"parce_que";"-0.313851590153102";"-0.445420054453921";"0.807293002740586";"414"
"150";"pis";"-0.469879944320858";"0.361833235579047";"0.807293002740586";"415"
"151";"2009";"-0.430190600007204";"0.496427381337499";"0.807293002740586";"416"
"152";"million";"-0.340249718561079";"-0.656218757407346";"0.807293002740586";"417"
"153";"lui_même";"-0.340249718561079";"-0.656218757407346";"0.807293002740586";"418"
"154";"htag_jeu";"-0.443481815912882";"0.572631938532473";"0.807293002740586";"419"
"155";"htag_ecologie";"0.312188111512767";"0.484633769176729";"0.806821013001633";"422"
"156";"chaque";"-0.48915646317695";"0.0409885972612728";"0.806821013001633";"423"
"157";"htag_happynewyear";"-0.447911843353035";"-0.62838404831489";"0.806821013001633";"424"
"158";"htag_game";"-0.598942016779903";"1.12633766312689";"0.806821013001633";"425"
"159";"combien";"-0.50386633456001";"0.443047663004501";"0.806821013001633";"426"
"160";"htag_nouvelan";"-0.48915646317695";"0.0409885972612728";"0.806821013001633";"427"
"161";"après";"0.150010962028625";"0.193785610646979";"0.806546954443532";"428"
"162";"htag_jeunesse";"0.276403832342296";"0.845516548564205";"0.80619676850818";"429"
"163";"htag_animaux";"0.26217582215076";"0.00869232071426677";"0.805679102342878";"430"
"164";"2000";"-0.412062062455959";"-0.326897113322942";"0.80550147179596";"432"
"165";"htag_swisscheese";"0.382944059011881";"0.669165342310954";"0.803948473300053";"434"
"166";"htag_vacances";"0.112659621611187";"0.147732300675285";"0.803720091168302";"435"
"167";"htag_happybirthday";"0.359373565955906";"0.508818693227988";"0.8034155816593";"437"
"168";"quelques";"-0.482359071370018";"0.212627580788796";"0.803380055549917";"438"
"169";"htag_innovation";"0.279185541142326";"0.0663755260393176";"0.80194886085761";"439"
