source;1;1;22;0;2;2;28;19;9;1;98;7
info;3;13;21;2;8;0;22;21;19;4;77;8
citoyen;0;0;13;0;32;5;33;8;36;8;43;19
eau;1;3;8;2;26;1;7;125;7;1;6;0
train;0;6;19;0;3;1;33;98;19;2;11;4
suffire;0;2;17;3;8;5;48;27;40;2;48;2
rue;0;2;34;1;52;2;11;24;42;4;20;6
jouer;3;3;9;17;4;2;24;13;69;12;31;6
garder;0;1;13;0;8;1;62;23;42;13;25;6
représenter;2;3;25;13;4;2;38;19;15;3;40;24
préférer;0;7;19;0;5;1;69;13;42;5;30;7
groupe;0;2;58;9;22;0;16;9;21;3;31;12
reconnaître;3;4;90;0;6;3;9;4;29;2;30;9
face;0;2;29;1;14;0;16;6;42;7;55;17
profiter;0;2;8;0;6;1;109;14;26;5;16;4
couper;2;3;4;46;1;0;53;17;28;3;24;1
clairement;0;3;22;3;11;2;25;10;53;7;50;5
ultra;0;3;4;0;3;2;117;22;9;1;11;9
oeil;1;5;31;0;17;1;9;10;91;3;21;4
haine;0;2;61;0;12;3;9;2;31;6;53;10
média;1;2;35;0;9;1;8;3;9;0;102;17
courage;43;11;20;0;4;1;14;8;58;8;15;4
réponse;0;7;16;3;8;2;13;3;23;1;110;1
peur;0;9;17;1;10;1;24;12;71;4;32;7
européen;0;3;36;34;8;3;27;10;27;2;25;7
imaginer;1;6;11;1;3;2;49;25;53;3;34;2
fortune;0;3;2;0;2;0;153;4;7;1;4;3
ia;0;7;3;0;1;2;29;8;13;2;102;5
logique;0;5;14;2;12;8;40;23;22;2;52;5
journée;2;8;7;0;0;0;24;16;72;36;15;2
concerner;0;0;11;1;2;1;58;16;38;2;50;4
choisir;0;4;12;2;4;0;28;14;52;17;35;14
mdr;0;19;12;4;14;2;26;13;70;6;16;3
détruire;0;4;46;0;21;1;26;24;29;2;19;9
vidéo;0;4;31;0;13;1;5;6;22;2;92;1
peine;0;2;23;1;3;5;30;11;67;8;29;4
intérêt;0;1;21;1;8;2;29;11;21;3;59;18
information;1;8;29;0;8;0;10;5;20;17;68;11
franchement;1;7;6;1;9;0;35;14;88;5;13;3
facile;0;2;6;5;7;7;41;11;57;8;31;7
casser;0;3;22;0;101;0;15;17;8;2;11;2
semaine;0;2;13;1;4;7;40;49;32;7;17;0
traiter;0;3;40;1;9;3;15;7;29;8;54;10
long;0;3;10;1;1;3;46;12;61;5;31;5
économique;0;1;10;0;1;2;74;22;11;7;36;6
économie;0;0;1;0;2;1;123;28;4;0;15;3
chiffre;0;4;9;0;6;1;66;12;15;6;50;5
accepter;0;2;23;1;9;2;45;10;45;10;23;5
uniquement;0;1;19;2;9;1;32;26;27;7;54;3
toucher;0;6;10;0;2;0;73;28;24;4;24;6
fédéral;0;1;13;0;31;2;48;3;10;4;39;19
financer;0;2;39;0;0;0;100;6;9;0;14;5
démocratie;1;5;34;0;16;0;6;1;10;0;34;63
moyenne;0;0;1;2;0;0;132;18;1;2;8;2
haut;2;1;8;3;3;3;60;26;29;7;28;5
faute;0;6;14;0;24;5;34;12;25;6;42;7
rappeler;0;5;17;0;19;3;20;16;32;7;48;11
humanité;5;1;58;0;1;0;14;4;54;2;25;8
soutien;14;0;78;0;20;0;15;6;15;4;17;5
maison;2;3;22;1;6;3;40;34;43;9;10;1
dur;0;6;18;1;1;4;60;25;36;4;15;1
udc;0;12;6;1;1;13;13;2;7;2;17;95
chance;3;8;8;8;6;0;52;21;44;6;12;2
tête;0;11;12;2;6;2;21;13;72;4;26;6
route;0;4;2;0;9;0;8;127;10;1;6;0
marcher;1;5;14;0;16;3;19;14;71;4;20;5
lausanne;1;10;4;0;12;1;15;85;25;0;11;5
emji_visage_souriant_avec_coeurs;56;5;0;0;0;0;5;5;14;0;5;3
contraire;0;2;18;1;14;3;29;7;23;7;67;1
voler;1;5;40;0;7;1;28;17;33;4;25;1
souhaiter;6;4;15;1;1;1;40;6;60;5;27;3
plaindre;1;6;7;3;12;0;26;8;67;12;24;4
image;0;0;28;0;10;2;18;7;28;0;70;5
valeur;1;3;16;0;5;0;33;6;23;5;60;17
truc;0;2;6;1;8;1;34;10;42;3;26;34
nom;1;4;40;1;8;4;19;14;33;4;23;10
fou;0;5;22;1;8;1;13;10;75;4;19;7
fonctionner;0;3;7;1;6;2;72;22;12;3;32;7
but;1;3;30;1;12;2;32;11;33;4;35;1
main;2;1;28;1;6;1;31;25;44;2;17;4
magnifique;91;7;6;1;3;2;15;14;17;3;7;3
juif;0;0;143;0;0;0;0;0;3;0;3;0
différence;0;0;13;5;9;2;47;20;16;14;35;4
offrir;0;2;8;2;7;4;74;18;14;2;23;4
minimum;0;1;7;0;7;16;76;10;14;3;27;3
user;1;2;36;4;8;0;53;6;19;4;21;12
réel;1;6;9;0;6;0;22;15;14;7;81;1
propos;0;2;16;0;3;2;6;1;20;5;98;13
massacre;0;1;98;0;0;0;1;1;7;0;3;2
cours;0;2;19;1;4;10;28;12;40;6;37;6
commettre;0;1;115;0;8;0;3;5;5;10;16;1
mesure;0;2;10;0;11;1;41;18;9;3;57;11
bref;0;4;13;1;9;3;27;15;37;4;41;10
blanc;0;5;15;2;8;2;8;14;22;9;52;15
autoriser;0;3;7;0;118;0;8;13;5;1;3;1
tomber;3;7;14;1;7;0;26;15;58;3;18;8
remettre;0;2;12;2;6;0;21;18;26;11;59;3
fait;0;0;10;2;8;1;14;8;3;3;101;7
milliard;0;4;6;1;1;0;99;32;1;0;3;0
coût;0;1;1;0;2;0;132;10;4;1;5;3
corps;0;3;36;0;4;1;11;23;36;10;17;2
caisse;0;2;0;0;0;1;133;10;0;0;1;3
prison;0;3;61;0;12;1;6;14;30;6;14;6
preuve;0;7;16;0;9;1;9;9;15;1;81;6
vendre;0;3;18;0;0;1;49;53;17;3;7;5
tenir;0;6;32;0;8;1;14;7;44;7;33;5
produire;0;3;5;3;3;4;32;80;6;3;16;2
pro;0;5;81;1;11;0;12;3;12;1;17;7
meme;2;1;13;3;3;3;32;10;64;1;13;5
totalement;0;1;11;1;7;1;26;20;28;2;56;4
physique;0;2;2;0;0;1;7;57;11;3;68;1
libre;2;2;19;1;9;0;23;10;61;3;22;4
ami;3;4;16;0;0;6;29;13;59;6;13;3
écouter;1;5;8;1;2;1;9;7;59;2;49;8
recevoir;0;0;21;3;8;4;49;10;22;5;24;5
allemand;0;4;5;0;0;92;8;7;8;0;9;1
militaire;0;0;43;0;5;0;25;6;14;28;20;4
empêcher;0;1;15;1;18;2;23;11;23;7;44;4
débat;0;2;8;0;0;3;10;11;34;3;67;11
américain;0;3;24;18;2;0;35;14;18;0;18;13
accueillir;1;0;29;0;4;3;41;8;49;3;4;0
sauver;0;3;13;0;6;0;62;12;32;5;11;2
refuser;0;0;31;0;9;2;43;5;16;6;35;5
privé;1;1;5;1;4;2;72;21;9;2;21;5
mondial;0;3;14;21;4;0;31;36;17;3;18;1
culture;0;1;10;1;1;5;18;7;29;4;54;15
complètement;1;3;18;3;8;1;14;14;22;5;52;10
réfléchir;0;2;5;0;8;0;23;7;45;4;51;6
raciste;0;2;8;1;6;2;5;3;14;1;12;92
envoyer;0;6;22;5;6;0;27;18;49;3;12;2
poste;0;4;4;1;2;0;83;5;17;4;15;4
charger;0;1;9;0;4;0;59;10;16;20;17;5
cacher;0;4;27;0;22;0;14;7;23;2;36;8
banque;1;5;3;0;1;1;117;5;1;2;0;0
époque;0;4;14;1;5;4;15;15;62;3;23;3
prochain;0;6;7;1;6;0;18;10;81;1;12;6
grave;1;2;26;1;8;2;19;9;24;2;45;9
emploi;0;1;1;0;0;0;124;6;5;2;3;0
type;0;3;9;0;3;1;23;17;15;0;69;6
total;2;1;28;1;11;1;26;23;20;6;20;8
résultat;1;1;5;5;8;0;34;16;25;1;41;5
réseau;0;1;13;1;6;0;13;16;15;2;72;6
obliger;0;0;11;0;9;1;34;14;30;36;10;2
manif;0;2;27;0;89;0;3;1;10;0;8;1
prime;1;1;0;0;7;0;119;4;3;1;4;0
actuel;1;0;18;2;4;2;37;25;21;8;24;5
énergie;2;1;2;0;0;0;15;90;5;0;13;1
porte;0;2;13;0;12;0;22;13;47;2;22;9
envie;0;2;5;0;5;3;29;10;63;7;15;6
entier;1;3;28;0;10;3;23;14;37;2;25;1
subir;0;1;41;0;9;1;13;11;23;7;24;6
mec;1;13;6;1;8;2;10;1;55;28;13;5
produit;0;0;1;0;0;0;23;96;5;0;5;0
personnel;0;0;3;0;3;0;46;9;31;8;35;1
millier;0;0;65;0;10;2;33;11;12;0;6;1
condition;0;0;17;0;12;1;59;18;10;5;16;1
effectivement;0;5;14;1;5;0;22;13;26;4;48;4
marché;0;3;3;1;0;0;71;37;11;2;5;2
difficile;0;1;13;3;2;7;26;8;35;4;39;2
criminel;0;0;78;0;9;0;5;2;18;3;14;3
responsable;0;1;24;0;12;0;29;5;15;2;44;2
partager;1;1;18;0;0;0;18;9;42;9;35;6
emji_coeur_brisé;64;8;14;1;0;1;4;2;7;2;4;0
clair;0;5;22;0;4;2;14;20;10;1;60;2
arabe;0;4;92;1;4;3;4;0;6;0;8;5
étonner;1;5;9;2;55;0;29;6;17;3;5;6
imposer;0;1;6;0;5;4;53;10;15;14;25;5
acte;0;1;49;0;15;0;3;6;15;1;40;5
unir;0;4;42;2;5;0;36;6;11;1;15;4
projet;4;4;5;0;5;1;42;28;12;1;26;5
photo;4;14;10;0;6;0;1;5;68;0;19;8
heureusement;2;11;11;1;10;0;8;9;55;2;23;4
emji_étincelles;63;7;3;0;0;0;1;7;13;1;6;0
vérité;3;6;12;0;5;0;9;1;22;2;45;23
sûrement;0;9;18;1;5;3;16;11;38;3;25;4
qualité;0;3;1;11;1;1;50;43;10;0;11;3
plaisir;3;7;3;1;5;2;16;10;72;4;9;4
musulman;0;3;102;0;1;0;2;1;7;1;5;1
justifier;0;0;36;2;15;0;20;6;13;6;27;9
journaliste;1;2;44;0;4;3;11;1;23;1;28;14
free;71;1;27;0;3;1;2;3;8;0;3;0
fermer;0;3;18;0;10;1;10;19;58;2;12;2
évidemment;0;4;12;2;4;3;29;9;13;1;38;20
sérieux;2;2;9;1;1;0;15;11;44;9;37;4
ordre;0;0;17;0;72;0;7;9;7;0;20;1
décision;0;3;13;0;5;0;13;11;23;5;54;6
réduire;0;1;1;0;2;0;45;50;2;4;23;2
obligatoire;0;1;1;0;4;4;29;13;12;61;4;0
discours;0;0;16;2;1;2;6;4;18;6;51;25
bosser;0;1;1;0;3;3;82;11;16;2;6;1
attaquer;0;1;38;2;22;1;13;10;17;2;23;2
soin;4;1;9;1;3;0;68;4;16;6;13;3
emji_visage_de_clown;0;5;15;1;6;1;20;2;14;7;13;4
décider;0;0;21;0;7;1;31;7;40;7;12;4
national;0;1;9;3;0;49;22;5;14;2;20;4
loyer;0;0;0;0;0;0;118;7;2;0;1;0
héritage;0;1;1;0;0;0;104;0;6;2;8;2
règle;0;1;4;0;9;3;22;13;25;18;32;1
renseigner;0;4;10;1;10;1;11;5;16;1;59;11
prouver;0;2;18;0;4;4;11;7;13;6;52;6
proposer;1;0;12;1;2;3;40;21;18;3;19;5
genocide;0;1;108;0;2;0;6;0;2;0;4;1
doute;2;4;15;1;3;2;13;15;21;4;46;4
cesser;0;1;103;0;2;0;8;3;2;2;5;2
air;1;5;7;0;5;0;10;32;44;3;19;1
suite;1;3;24;0;5;1;23;8;40;2;16;4
rentrer;0;1;15;0;10;2;30;36;17;2;11;5
lien;0;3;11;2;2;0;18;9;18;1;46;3
coûter;0;2;2;0;1;0;86;23;2;2;3;0
couple;0;2;1;0;0;0;17;2;17;57;15;1
content;3;7;11;1;1;0;19;17;39;3;7;20
dénoncer;0;0;51;0;6;0;13;1;12;5;31;5
blague;2;32;16;0;2;4;14;10;27;2;12;8
réussir;0;2;12;3;5;7;56;3;18;3;16;1
porter;0;2;3;0;13;1;11;17;51;10;13;5
emji_visage_qui_hurle_de_peur;2;41;7;1;1;0;2;4;4;0;2;2
coeur;9;4;12;0;6;0;9;7;59;1;12;6
bloquer;0;3;14;1;42;4;11;16;14;2;12;2
sioniste;1;4;96;0;1;0;1;2;4;0;9;1
libérer;1;0;87;0;1;1;6;9;8;5;4;0
emji_pouce_vers_le_haut;7;56;7;1;2;4;4;7;9;3;9;2
emji_colombe;82;2;9;0;0;0;2;3;7;0;1;0
augmentation;0;3;2;0;0;0;89;8;3;1;8;2
