employé;4;1;79;21
cest;18;2;16;57
voie;6;0;50;43
retour;11;2;44;46
nécessaire;9;0;49;47
local;6;1;68;30
engager;10;0;36;55
déranger;15;0;14;74
afrique;19;0;18;23
plan;52;0;16;28
livre;8;1;8;83
honteux;24;6;13;60
légal;36;0;36;28
bientôt;11;1;29;60
transport;0;0;97;6
statistique;1;0;18;82
polluer;1;0;75;20
neutre;31;9;13;44
médecin;12;0;72;10
hôpital;21;1;64;16
critiquer;14;0;11;75
climat;2;1;65;28
chrétien;85;0;1;10
cadeau;2;5;76;11
territoire;60;0;19;15
réellement;15;2;45;36
monter;12;1;33;54
ensemble;16;1;28;55
effort;4;1;47;50
prisonnier;91;0;0;5
habiter;7;3;42;45
dépasser;7;0;75;17
conscience;17;1;34;46
soudan;90;0;2;6
protection;17;0;30;49
gauchiste;19;3;14;64
drogue;12;2;39;44
direct;13;2;43;37
comparer;15;0;37;38
adulte;4;0;6;87
âge;3;0;18;75
vieux;13;1;14;69
tirer;38;0;24;34
sport;1;5;32;57
retraite;1;2;78;16
plaque;2;3;38;46
conseiller;24;0;28;44
retourner;26;3;17;52
planète;7;3;41;46
octobre;80;0;6;8
art;15;4;17;51
training;0;0;3;82
taux;1;1;74;17
quitter;10;2;54;28
présenter;18;0;22;55
perso;1;0;33;62
fond;11;3;23;60
enlever;15;1;47;26
endroit;10;4;46;33
soigner;18;1;44;28
origine;13;1;20;59
moitié;10;1;44;33
mentionner;19;3;17;56
budget;3;0;78;11
adapter;3;0;63;28
perte;6;1;55;30
fiscal;1;0;87;5
continent;4;0;5;13
mouvement;45;1;7;38
fille;4;8;6;72
etat;34;1;30;24
critique;12;2;9;69
courant;20;3;13;55
consommer;1;0;67;25
rôle;21;0;19;52
parole;42;5;5;39
pacifique;75;0;2;12
investir;4;1;64;20
actuellement;10;0;38;42
professionnel;3;1;54;33
pousser;9;1;33;46
juger;27;1;3;59
islamiste;85;0;3;3
inquiéter;13;2;24;53
génération;5;8;26;48
cessez_le_feu;84;0;0;0
cash;0;2;73;2
avantage;3;0;49;34
ridicule;10;1;23;54
politicien;12;1;47;30
joli;3;8;23;51
innocent;67;7;3;11
habitant;12;2;58;17
gratuit;3;0;66;21
excellent;3;18;22;45
essentiel;13;1;44;32
chine;15;1;49;18
vélo;1;1;73;2
viser;19;0;23;45
pied;4;0;42;43
informer;25;1;14;47
immigration;7;0;14;60
humanitaire;77;0;4;8
emji_visage_souriant_avec_yeux_rieurs;6;6;21;49
richesse;2;0;73;12
patron;3;3;69;13
noir;22;2;14;50
nationalité;3;1;9;71
jeu;10;4;13;58
expression;17;1;2;66
capable;8;1;14;64
socialiste;1;0;37;44
scientifique;0;1;16;67
russie;75;1;3;6
obtenir;8;1;39;39
membre;25;0;14;43
inutile;11;0;42;34
esprit;11;2;7;68
courir;5;1;22;54
casseur;71;1;5;8
autorisation;69;0;6;6
utile;10;1;37;38
notamment;19;1;39;28
mineur;14;0;9;59
enquête;30;0;11;40
sorte;9;1;33;41
organiser;51;1;13;16
drone;50;1;14;19
commerce;10;1;58;16
apparemment;8;0;24;54
obligation;12;0;20;50
etre;7;1;17;59
dimanche;4;0;44;31
recherche;5;0;39;38
prévoir;17;2;49;13
objet;8;1;15;55
impression;3;0;14;67
dépenser;2;0;71;9
drôle;7;1;10;65
contrôler;34;1;27;20
centaine;36;0;26;19
capitalisme;6;2;39;36
bouger;10;4;14;55
bombarder;73;0;2;6
pain;0;3;58;5
mère;2;0;19;57
habitude;9;1;28;43
exprimer;11;1;1;64
emji_visage_souriant_aux_yeux_rieurs;1;6;10;57
corruption;7;1;41;29
certainement;11;0;17;55
étonnant;16;3;35;27
vivant;15;3;21;40
supprimer;3;0;44;32
relever;6;0;16;59
crise;12;0;52;16
contrairement;14;1;12;51
centre;4;0;37;37
berner;21;0;29;29
visage;41;0;6;27
lancer;21;1;10;46
horreur;29;4;8;37
finalement;14;1;29;36
douche;0;1;11;60
dieu;11;27;8;35
amérique;7;4;1;4
top;2;3;19;47
ps;12;1;19;47
présent;12;4;17;45
plaire;7;2;9;60
organisation;42;0;20;11
nature;6;2;24;46
lol;13;1;12;51
ligne;11;1;36;30
hériter;0;0;71;5
heureux;6;4;14;55
financier;13;0;40;26
film;2;6;5;63
dépendre;2;1;59;13
construire;18;2;30;28
pleurer;13;3;7;56
objectif;24;0;25;27
largement;14;2;35;24
confondre;14;0;17;46
brésil;13;3;15;33
avancer;7;1;15;54
élevé;1;0;63;11
répéter;15;0;11;50
job;3;0;33;37
excuser;23;1;9;44
domaine;3;0;38;33
dirigeant;24;0;37;16
course;1;1;37;37
campagne;0;1;24;47
adorer;5;24;16;30
voix;22;2;3;48
soir;6;11;27;32
ressource;9;0;63;5
probablement;10;1;22;42
priorité;2;0;53;19
nuit;15;1;21;38
logement;2;1;62;4
impact;6;0;54;17
hiver;0;1;51;20
froid;10;2;35;27
emji_drapeau_territoires_palestiniens;52;2;1;2
définition;26;1;12;37
connerie;3;3;6;62
bande;61;0;6;8
appartenir;9;2;36;27
ue;16;0;16;33
pratique;6;1;27;39
match;1;4;8;35
marre;26;1;18;31
malade;4;1;43;26
contribuer;8;1;41;26
carte;10;1;45;13
énorme;3;0;53;17
tour;12;1;15;40
signer;41;2;11;18
réagir;12;0;18;42
rouler;2;0;59;11
quotidien;10;1;24;38
père;3;1;15;52
prêt;6;2;30;36
phrase;7;0;3;64
noël;3;12;18;23
nation;17;1;17;15
jeter;8;1;35;29
impossible;13;0;31;31
futur;3;0;31;41
désolé;8;2;9;56
déclarer;29;1;20;18
comportement;19;0;11;44
cadre;17;0;38;20
achat;6;0;59;7
sanction;60;0;5;8
réjouir;17;5;13;39
nourrir;8;1;27;37
emji_pouce_vers_le_haut;5;7;6;51
décennie;27;0;16;27
combat;15;6;7;46
arranger;7;0;29;35
visiblement;6;0;13;54
terrain;8;2;17;43
site;6;3;31;30
réveiller;9;3;18;43
poche;3;0;56;14
mener;17;0;29;26
espace;7;1;32;31
emji_visage_avec_un_sourire_malin;11;2;24;22
confirmer;12;1;10;49
chômage;0;0;63;8
camp;30;2;10;28
bonjour;11;1;15;44
balle;33;0;23;13
affirmer;22;1;15;32
accuser;38;0;15;20
remplir;6;3;38;23
milieu;8;2;21;38
fameux;14;0;18;37
disparaître;5;2;32;29
cerveau;8;2;7;53
avenir;4;0;27;39
revoir;8;2;14;44
new;4;2;12;44
minorité;10;0;11;46
mensonge;38;0;9;21
inviter;24;0;17;29
développer;2;0;18;46
communauté;23;2;15;29
boulot;4;3;18;45
vaud;0;0;54;14
travailleur;1;3;52;10
traitement;18;0;19;31
soldat;52;0;9;8
siècle;20;2;18;28
reprendre;32;1;10;27
passage;11;1;36;21
occidental;40;0;9;19
matin;3;2;36;29
fier;4;16;11;34
encourager;15;1;30;24
déplacer;7;0;49;12
dégât;36;0;16;17
degré;0;0;18;48
ancien;13;0;27;27
volonté;18;2;10;37
us;11;0;30;26
paraître;4;0;17;47
fumer;2;1;25;35
free;52;0;1;5
discuter;3;0;7;57
constater;9;1;17;40
confort;4;0;35;28
chaud;3;1;20;43
avance;15;2;10;38
vitesse;3;0;55;9
unique;3;1;51;10
sérieusement;13;0;9;46
supporter;15;3;12;37
remplacer;2;0;51;15
ménage;2;0;38;23
magasin;3;0;55;9
liste;10;2;11;39
internet;3;1;23;41
individuel;0;1;27;40
hypocrisie;22;0;11;35
formation;0;0;38;28
fondamental;37;0;11;18
doigt;5;1;10;50
bizarre;24;1;15;26
vêtement;1;0;33;27
voyage;3;4;39;17
tranquille;5;0;5;56
profil;5;0;2;60
emji_visage_envoyant_un_bisou;9;4;6;45
couvrir;11;0;33;22
coupable;52;0;3;10
confiance;16;0;15;35
avion;1;0;56;6
ajouter;4;0;34;26
vacance;1;0;49;13
reposer;6;16;31;11
pression;14;0;29;22
pensée;3;14;8;41
papier;1;0;19;41
morale;19;2;15;29
minute;8;1;27;28
lutte;16;4;11;33
individu;8;0;13;44
h;6;1;46;9
forcer;16;0;16;31
foot;0;3;0;57
fonction;7;0;18;39
flic;31;0;7;27
emji_mains_en_prière_peau_claire;5;37;2;7
artiste;0;3;11;44
souvenir;15;6;2;38
relation;6;0;10;47
précis;17;1;12;33
problématique;1;1;13;46
position;26;3;10;26
p;10;1;10;42
mentalité;5;3;7;50
matériel;20;0;35;8
investissement;4;1;48;7
habiller;3;1;3;54
finance;26;0;22;17
démontrer;7;0;22;36
dos;7;0;36;19
confédération;8;1;36;9
citer;12;0;13;39
chien;8;4;7;44
énormément;4;0;36;24
ukrainien;21;1;15;24
tenter;10;2;9;43
souffrir;9;2;22;31
retirer;14;0;15;33
raconter;11;0;5;48
nourriture;11;0;47;5
frapper;34;1;10;17
etait;11;0;9;40
emji_yeux;4;2;5;46
emji_visage_souriant_avec_une_larme;2;1;10;46
crier;21;0;8;35
congo;58;0;1;0
concret;8;0;20;36
collectif;7;2;27;27
annoncer;27;0;20;17
échange;7;2;26;26
véhicule;0;0;52;8
prétendre;15;0;9;38
mentir;15;0;8;38
masse;14;1;31;16
installer;7;3;29;22
diminuer;2;0;40;17
commenter;6;0;0;57
étudiant;1;3;46;6
qualifier;14;0;7;12
foyer;8;0;22;30
faible;5;0;40;12
facilement;3;0;31;27
espèce;2;0;19;37
engagement;17;5;7;33
emji_visage_avec_un_léger_sourire;23;0;13;23
choquer;8;1;9;38
blesser;27;1;11;23
égal;3;0;25;30
usage;13;1;22;21
ubs;11;0;41;5
sol;10;0;28;16
scandale;8;1;19;31
réflexion;3;3;7;48
principal;10;0;31;20
parfaire;2;4;15;34
neutralité;33;0;6;19
naturel;2;0;38;20
limiter;2;0;35;22
idéologie;8;0;9;43
historique;12;0;10;39
goût;4;5;17;33
emji_visage_souriant_avec_coeurs;0;11;3;30
cool;4;8;12;36
colonisation;47;0;7;6
client;1;0;50;7
ya;11;0;9;36
vision;7;0;12;41
téléphone;1;0;47;11
taper;6;1;18;31
secteur;1;0;50;7
reportage;2;4;11;43
remarquer;5;1;8;46
peau;2;0;6;47
menace;33;0;9;17
maintenir;5;0;40;12
jugement;20;2;6;30
intervention;12;0;12;33
intervenir;12;0;14;32
intelligent;3;2;13;41
gueule;8;1;5;45
emji_étincelles;3;34;5;8
emji_visage_de_geek;6;2;3;47
correctement;7;1;12;40
connaissance;2;0;13;45
chat;4;3;13;33
aéroport;1;0;45;0
amener;6;0;8;44
amende;7;0;49;2
acteur;4;13;11;30
élire;33;0;3;22
relire;5;0;3;51
pur;6;1;11;40
personnellement;0;1;14;44
ministre;23;0;11;21
infrastructure;11;0;44;4
ignorer;7;0;9;43
gentil;13;1;11;31
fuir;11;0;22;24
défense;19;1;10;28
drapeau;30;0;4;20
dormir;3;1;10;42
deja;9;0;11;33
colon;49;0;2;4
cisjordanie;58;0;0;1
bêtise;6;0;5;45
bébé;14;1;10;31
élection;7;0;14;35
âme;20;7;12;18
vérifier;7;0;16;35
travers;18;1;14;25
surprise;8;1;9;36
souffrance;14;1;8;34
religion;30;1;6;19
positif;0;1;20;36
orient;41;0;2;13
oeuvre;3;1;25;27
nord;4;0;4;4
médical;4;0;45;6
millionnaire;0;0;48;5
intégrer;3;1;14;38
genevois;3;2;36;13
fournir;17;0;24;17
entrer;13;0;16;29
emji_colombe;18;24;3;4
découvrir;4;0;17;37
bus;1;0;50;4
arrêt;23;1;22;12
alcool;0;0;44;11
activité;3;0;34;18
terminer;7;0;25;23
stop;14;1;15;18
sortie;10;0;28;16
rare;2;1;21;32
netanyahu;56;0;0;0
neige;0;4;36;11
machine;3;2;38;13
jean;0;2;6;47
inégalité;0;0;29;26
fabriquer;4;0;49;3
extrêmement;3;2;19;33
expérience;0;0;9;46
ex;2;0;7;46
emji_tête_à_l_envers;3;1;23;26
départ;5;2;37;12
consommateur;0;0;41;14
capitaliste;3;0;26;27
boire;1;3;38;12
baser;3;0;15;37
anglais;10;0;2;41
al;31;0;1;3
1er;10;4;7;31
régler;5;1;28;21
récupérer;23;0;25;7
rouge;5;1;25;22
profit;4;0;43;6
monnaie;2;0;45;4
italie;4;0;8;16
inverse;3;0;25;26
hasard;11;1;22;21
fruit;0;1;50;4
emji_drapeau_israël;43;2;0;3
diriger;17;0;18;20
conduire;3;0;32;19
autoroute;0;0;43;7
armer;36;0;1;18
analyse;3;1;6;45
éduquer;4;2;6;42
vert;3;1;31;18
terrorisme;44;1;2;5
shein;1;0;48;4
publication;8;1;1;45
possibilité;6;1;25;21
pollution;0;0;50;5
opposer;21;0;14;19
lumière;6;4;17;26
impliquer;11;0;16;28
générer;4;1;33;17
féminisme;2;0;1;48
environnement;0;0;30;25
emji_biceps_contracté;9;14;9;10
dépense;2;0;46;5
démocratique;20;0;8;27
couleur;2;3;3;45
correct;5;0;14;33
contenir;2;0;25;27
condoléance;4;45;2;4
chef;12;1;13;29
absurde;9;0;29;16
événement;7;0;12;34
véritable;19;1;16;17
viande;0;0;33;13
scandaleux;9;17;14;13
rêve;8;10;8;25
résoudre;8;1;19;25
ressembler;4;2;7;39
publier;8;1;3;41
musique;4;5;7;29
mental;0;0;28;25
marque;0;1;21;30
littéralement;6;1;12;34
libéral;3;0;29;19
fête;4;7;8;30
féministe;3;1;4;43
fric;4;0;12;34
flux;1;0;45;6
fils;3;1;6;40
emji_visage_qui_hurle_de_peur;9;6;3;22
double;5;0;33;14
dizaine;28;1;17;8
champion;3;16;5;22
balancer;11;2;14;26
association;2;2;11;37
vivement;13;3;18;18
tromper;8;1;8;32
tendance;3;0;13;34
seconde;11;1;9;31
remercier;15;4;7;26
raisonnement;9;0;3;40
pub;1;2;11;36
pertinent;3;1;13;36
parfaitement;6;0;18;29
hausse;1;0;43;6
favoriser;1;0;32;17
emji_visage_avec_un_monocle;7;1;12;30
emji_visage_avec_des_symboles_dans_la_bouche;4;0;13;15
emji_tête_de_fou;2;5;11;27
congé;1;1;31;13
concept;2;0;14;37
calcul;3;0;38;11
brûler;12;1;25;14
blessé;33;0;11;6
amour;3;9;9;32
africain;7;0;14;12
émission;1;0;42;7
écologique;1;0;32;19
transformer;8;0;29;14
solidarité;11;4;7;28
réchauffement;1;0;34;15
réaliser;6;0;25;21
rappel;23;1;20;8
rapidement;6;1;18;24
préparer;4;2;14;31
norme;3;0;23;23
matière;3;1;35;12
massacrer;48;0;0;4
