"";"";"";"";"otage";""
"46";"russie";"3.04721815339016";"-0.178872385065002";"0.90176018359006";"152"
"47";"emploi";"-1.28163883766183";"-1.03919489623047";"0.899279930635897";"154"
"48";"excès";"-1.8795574737928";"-0.858711313818811";"0.896504798146923";"158"
"49";"père";"-0.482689628140424";"-0.0057663511502664";"0.892354255813601";"163"
"50";"rapport";"-0.0418659859612787";"-0.121642280463672";"0.892293473812904";"164"
"51";"sujet";"-0.144178006523592";"0.00339151319449232";"0.892222966692095";"165"
"52";"cisjordanie";"3.51843210995036";"-0.290349544813164";"0.892140303171147";"167"
"53";"produit";"-1.28210970789929";"-1.06327618559273";"0.892026727661273";"168"
"54";"annemasse";"-1.26509333349028";"-0.6443936065842";"0.890687092365907";"170"
"55";"casseur";"2.93382699109656";"-0.159511587230639";"0.890266133595364";"172"
"56";"octobre";"2.76389801328842";"-0.269290858027489";"0.890253629869507";"173"
"57";"lire";"0.0128418890943028";"0.244524021856677";"0.889805579692939";"174"
"58";"obligation";"-0.134435153579616";"-0.36555004685642";"0.889412406979858";"175"
"59";"héritage";"-1.25606749410443";"-0.978811774111837";"0.888859464436373";"177"
"60";"autorisation";"2.93452017401479";"-0.316356978626086";"0.88876360253813";"178"
"61";"pacifique";"2.83029312007807";"-0.27763758075279";"0.888634744696652";"179"
"62";"genevois";"-1.16388385287254";"-0.25730844337";"0.886767868960953";"184"
"63";"fille";"-0.252634159477015";"1.0931483088943";"0.885361894453398";"186"
"64";"stationnement";"-1.96039537930253";"-0.648251414279385";"0.884861050767653";"188"
"65";"conjoint";"-0.465678680524528";"0.00220084005317145";"0.882019231740771";"191"
"66";"gagner";"-0.92521619330521";"-0.567535171577755";"0.881539227598123";"192"
"67";"parking";"-1.8103127271498";"-1.00635770572078";"0.880190561834082";"193"
"68";"mois";"-0.934129325233383";"-0.614983252689412";"0.879364273950319";"194"
"69";"emji_mains_qui_forment_un_coeur";"-0.233476970397454";"6.65019586390781";"0.878745339520362";"197"
"70";"climatique";"-1.23360686940686";"-1.00249670561647";"0.878197606862651";"198"
"71";"circulation";"-1.51764418815221";"-0.834594467117701";"0.877780121349291";"199"
"72";"privé";"-1.03686647538574";"-0.901431151470072";"0.877646400947757";"200"
"73";"marché";"-1.15675199539903";"-0.804550476775866";"0.877488367745945";"201"
"74";"patriarcat";"-0.0386692248153051";"0.196565216978687";"0.877023298609182";"202"
"75";"social";"-0.761289516567997";"-0.628151367118838";"0.876870127967425";"203"
"76";"léman";"-1.78180080553158";"-0.213880375195337";"0.875561057335267";"204"
"77";"motorisé";"-1.99017149039887";"-0.860720111493484";"0.873626800410223";"208"
"78";"douche";"-0.798064567818523";"0.916965601427906";"0.873389229618927";"209"
"79";"énergie";"-1.19055838306686";"-0.760636379275895";"0.872264936268888";"215"
"80";"free";"3.13479123156885";"-0.259366614051423";"0.872193387170925";"216"
"81";"égal";"-0.518489661099325";"-0.327990586180461";"0.871996800814384";"217"
"82";"frontalier";"-1.12102855901616";"-0.635741707951785";"0.871326114852406";"219"
"83";"acheter";"-0.844438459925882";"-0.65132248096235";"0.87084541605832";"220"
"84";"question";"-0.109585829993527";"-0.160900181035354";"0.870599856775504";"221"
"85";"massacrer";"3.29140361667232";"-0.263555747000009";"0.869565868112215";"231"
"86";"coûter";"-1.27012720767616";"-0.91388933663637";"0.869274809160305";"232"
"87";"fiscal";"-1.27555895442795";"-1.10230117655557";"0.86906710838078";"234"
"88";"augmentation";"-1.24905718053477";"-1.01440902421537";"0.868056043214897";"236"
"89";"canton";"-1.16027649226624";"-0.801461939587978";"0.868026173203126";"237"
"90";"colon";"3.13071383196039";"-0.29746590749656";"0.867383620624328";"238"
"91";"solitude";"-0.417782034550989";"-0.0107579929546399";"0.866602485083939";"240"
"92";"mer";"-1.0588038205776";"-0.786080454054683";"0.865979382745364";"241"
"93";"banque";"-0.916824243519057";"-0.636158889230621";"0.865958890527986";"242"
"94";"réduire";"-1.21677696000117";"-1.0342762872332";"0.865433039390526";"243"
"95";"comprendre";"-0.0996766996023556";"-0.0371496127014676";"0.865060706220541";"245"
"96";"heureux";"-0.296352677485328";"0.566113673898998";"0.864934626984809";"246"
"97";"battre";"-0.0788855908507913";"-0.0303147870656372";"0.863816238171981";"248"
"98";"gauche";"-0.0750982322237241";"0.0712062190943263";"0.863520316660015";"250"
"99";"emji_visage_de_geek";"-0.279741830327467";"1.25962693416191";"0.862364069343895";"253"
"100";"frais";"-1.03313225415423";"-1.02050186224135";"0.862201520907745";"254"
"101";"limitation";"-0.850543006230412";"-0.486164955213119";"0.86183127169207";"255"
"102";"assassiner";"3.22772011025485";"-0.264774596615208";"0.861494713071067";"256"
"103";"budget";"-1.17575174664141";"-1.07988233969917";"0.861490545162447";"257"
"104";"masculinistes";"-0.12437389899174";"0.790613821527518";"0.861443308864763";"258"
"105";"bombe";"3.1121575170032";"-0.25023288841728";"0.860986575545238";"260"
"106";"blague";"-0.0247686088221226";"0.822139930995297";"0.860640639129842";"262"
"107";"made_in";"-1.83413774398215";"-0.710523914744163";"0.860437453584654";"264"
"108";"écrire";"0.0649090184553284";"0.19780916661188";"0.85947883460223";"269"
"109";"météorite";"-1.98745751076886";"-0.791749587972533";"0.859448964590459";"270"
"110";"chiner";"-2.17378415000157";"-0.978923323120729";"0.859448964590459";"272"
"111";"chancy";"-2.30674418035108";"-0.946877315679499";"0.858371212886668";"275"
"112";"trotinette";"-2.30674418035108";"-0.946877315679499";"0.858371212886668";"277"
"113";"ceva";"-2.30674418035108";"-0.946877315679499";"0.858371212886668";"279"
"114";"bellevue";"-2.30674418035108";"-0.946877315679499";"0.858371212886668";"280"
"115";"milliardaire";"-1.12513195689771";"-0.963065979803294";"0.85783702593197";"281"
"116";"conduite";"-1.66920766005595";"-0.884695301446658";"0.857753667759585";"282"
"117";"extrême";"0.40690111613322";"-0.0239244058609109";"0.857543188374314";"283"
"118";"bouchon";"-1.82115102603112";"-1.06391490807356";"0.857523738134091";"284"
"119";"facultatif";"-0.279726534077459";"0.15459169859088";"0.857351117252111";"285"
"120";"hériter";"-1.29890218092387";"-1.07035492753534";"0.85692564324723";"286"
"121";"produire";"-0.880681939782921";"-0.788493837397319";"0.856621038592308";"287"
"122";"soldat";"2.53539164775067";"-0.299790015598364";"0.856507463082434";"289"
"123";"volant";"-1.38648918646555";"-0.675193705910051";"0.856414032464219";"290"
"124";"black";"3.05559967593651";"-0.340011584257665";"0.856400486761207";"291"
"125";"extermination";"3.48162701616147";"-0.285947839730306";"0.856302540908655";"292"
"126";"terrorisme";"2.94199948712158";"-0.0868510899478424";"0.855971192173425";"293"
"127";"franc";"-1.13997359948879";"-0.728964514886348";"0.855227915136329";"294"
"128";"rire";"-0.316578763097497";"0.988728464667137";"0.855124412072284";"295"
"129";"passage";"-0.493152421755604";"-0.244194002485394";"0.854894135121071";"297"
"130";"genre";"-0.0974672265515635";"0.209873184506908";"0.85473783854785";"298"
"131";"année";"-0.520354104823852";"-0.182965892626467";"0.854223449159093";"300"
"132";"emji_mains_levées_peau_claire";"-0.617984086567297";"7.13975571558491";"0.854185243330083";"301"
"133";"grand";"-0.596904932543613";"0.110510783237131";"0.853764979210977";"304"
"134";"gazaouis";"3.28992199086686";"-0.237167304960789";"0.853763242582386";"305"
"135";"adresser";"-0.337758700979819";"0.336214089761097";"0.853756990719457";"306"
"136";"penser";"-0.141505857169416";"-0.0433970302153124";"0.853742750365008";"307"
"137";"emji_applaudissements_peau_claire";"-0.332131828177552";"0.0500222104284695";"0.853652098352539";"308"
"138";"désir";"-0.30395502762663";"-0.14370721992772";"0.853652098352539";"309"
"139";"migrantes";"-0.498986020842866";"-0.110566514680917";"0.851330920577344";"314"
"140";"jouet";"-0.368557373379971";"0.02045509992282";"0.851330920577344";"315"
"141";"cis";"0.0610605257355809";"0.219109468204751";"0.851330920577344";"316"
"142";"service";"-0.728464781354786";"-0.564563673539755";"0.851261802759408";"317"
"143";"mdr";"-0.255700018300192";"0.412720030620928";"0.851033262436787";"319"
"144";"richesse";"-1.11677513893685";"-0.985592948018007";"0.850775199428112";"320"
"145";"connaître";"-0.01547010763352";"0.0889793390240015";"0.850145150575171";"322"
"146";"habiller";"-0.451221244137974";"0.963221089991618";"0.850142024643707";"323"
"147";"article";"-0.00451909448666782";"0.00577019599986384";"0.849815885794252";"324"
"148";"instable";"-0.416763713305838";"-0.0111321847039934";"0.8495734524429";"326"
"149";"udc";"-0.124342190673197";"0.531690440813873";"0.849556780808423";"327"
"150";"problème";"-0.495391522911555";"-0.349975751416771";"0.849286561399609";"328"
"151";"tate";"-0.279726534077459";"0.15459169859088";"0.849152146346639";"330"
"152";"masculiniste";"-0.279726534077459";"0.15459169859088";"0.849152146346639";"331"
"153";"feminisme";"-0.279726534077459";"0.15459169859088";"0.849152146346639";"332"
"154";"sexiste";"-0.21572990613841";"0.149799415414999";"0.849147283786583";"333"
"155";"célibat";"-0.417625259974024";"0.220259208412697";"0.849147283786583";"334"
"156";"mariage";"-0.501484962220486";"-0.0692171024206294";"0.849021204550851";"335"
"157";"taux";"-1.25656902078621";"-0.888198960665944";"0.84896528511021";"336"
"158";"risque";"-0.806390603696233";"-0.614736608397112";"0.848779118525217";"338"
"159";"profiter";"-0.680670074533799";"-0.61347121290739";"0.848452979675762";"339"
"160";"chômage";"-1.2911389956241";"-1.04142062725912";"0.847990689144745";"340"
"161";"donner";"-0.0941927378571964";"-0.0155106970565868";"0.847838907805861";"341"
"162";"dépenser";"-1.15807428649609";"-0.948868598165758";"0.847282492005194";"342"
"163";"cash";"-1.29799352806152";"-0.753440076965763";"0.846967120253005";"343"
"164";"offrir";"-0.857917989874981";"-0.455617267718751";"0.846686828398361";"346"
"165";"répondre";"0.0191698819890232";"0.0057962490584581";"0.846501703790523";"347"
"166";"cadeau";"-1.16796849039248";"-0.484486745396486";"0.846057126871138";"349"
"167";"réponse";"0.133490526391833";"0.0453025777177189";"0.8459765473045";"350"
"168";"assistant";"-0.61299439022537";"1.02365677890851";"0.845382967651977";"352"
"169";"plainte";"-0.532090161398481";"-0.052224466567439";"0.845198537695576";"353"
"170";"physique";"-0.967286717798435";"-0.754576001914311";"0.845148175466427";"354"
"171";"retraite";"-1.16405235014045";"-0.628637698066594";"0.844936654104001";"355"
"172";"dormir";"-0.583928320228688";"0.848053645389218";"0.844349326314407";"357"
"173";"aller";"-0.187507851781189";"0.11512027525962";"0.843855081817309";"358"
"174";"racisme";"0.296733272492305";"0.118744410322377";"0.843821738548355";"359"
"175";"employé";"-0.996955730051586";"-0.745817656407723";"0.843709899667073";"360"
"176";"signaler";"0.283280219727333";"0.355949950575876";"0.843649117666375";"361"
"177";"domination";"-0.0688849620520421";"0.0639852919253901";"0.843649117666375";"362"
"178";"projeter";"-0.481840823574316";"0.0304757058584366";"0.843527553664981";"363"
"179";"inapte";"-0.380212650036373";"0.398485433520238";"0.843527553664981";"364"
"180";"destructeur";"-0.378427466635806";"0.00555103340414667";"0.843527553664981";"365"
"181";"salarial";"-0.851885772140271";"-0.495605308719492";"0.843247956461774";"366"
"182";"permettre";"-0.450221799684336";"-0.573037104221483";"0.843010038344759";"368"
"183";"transport";"-1.46022559874955";"-1.01271123096928";"0.842894378880576";"369"
"184";"fonctionner";"-0.807277696762118";"-0.678254560759172";"0.842801295588079";"370"
"185";"emji_visage_qui_vomit";"-0.256553631831307";"0.906818131545708";"0.842589426899935";"371"
"186";"domestique";"-0.734367223888222";"-0.515534014060183";"0.842439034863924";"372"
"187";"sport";"-0.812337010384687";"0.813784862903758";"0.842094140425682";"373"
"188";"consentement";"0.533882898072025";"0.0610078923178783";"0.841778074022057";"375"
"189";"egalité";"-0.2500138139629";"0.152366709973507";"0.841533556716395";"377"
"190";"ahahah";"-0.344324751479618";"0.311380528188324";"0.841533556716395";"378"
"191";"pleurer";"0.0272615306219989";"0.875447968068018";"0.841351210714304";"379"
"192";"rajouter";"0.0364188064832286";"-0.143584803480896";"0.841196998095392";"380"
"193";"divorcer";"-0.279726534077459";"0.15459169859088";"0.840953522766885";"381"
"194";"calvitie";"-0.279726534077459";"0.15459169859088";"0.840953522766885";"382"
"195";"argument";"-0.148573381247659";"-0.0753119019675783";"0.840672536260805";"384"
"196";"consommation";"-1.12101178462735";"-0.766195534859005";"0.84031826402817";"385"
"197";"fruit";"-1.31048207944826";"-0.872727385812589";"0.84029811913651";"388"
"198";"importer";"0.00997323578671951";"0.0575941137200012";"0.840043182059301";"390"
"199";"emji_visage_déçu";"-0.982371243208569";"6.98906629354093";"0.839726768329957";"391"
"200";"emji_yeux";"-0.388433239294";"1.11078829112942";"0.839712875301226";"393"
"201";"école";"-0.564883926314003";"0.164015627813182";"0.839424942280781";"394"
"202";"style";"-0.490881544619576";"1.04344767076025";"0.838309679399417";"395"
"203";"malsain";"-0.35084329048026";"0.133438312426133";"0.838222153318413";"396"
"204";"toxique";"-0.553844857210971";"0.0612690217038329";"0.837518818738917";"397"
"205";"ducoup";"-0.463943346847463";"-0.0953154040472032";"0.837518818738917";"398"
"206";"entourer";"0.00107538995742117";"0.0469522023327316";"0.837278469341875";"400"
"207";"expression";"0.418912449196196";"0.144650494769827";"0.836519215321737";"403"
"208";"cheveu";"0.0860053819168757";"0.694064283471506";"0.835953769052394";"404"
"209";"hétéro";"-0.3907650832056";"-0.013079049744195";"0.835823174582325";"406"
"210";"foutre";"-0.0201117326737911";"0.627442220067";"0.835755793392981";"407"
"211";"emji_deux_coeurs";"-0.835420530658235";"7.96674553289411";"0.835294544839119";"408"
"212";"patriarcal";"0.0231182345895439";"0.196225842508899";"0.835104904996944";"409"
"213";"vraiment";"-0.178734863861118";"0.206938020137505";"0.834953470983778";"410"
"214";"doucher";"-0.666989443342208";"0.916239009495543";"0.83412405716855";"412"
"215";"bordel";"-0.128692329554557";"0.694718085977586";"0.834058065282079";"413"
"216";"emji_visage_faisant_un_clin_d_oeil";"-0.291582283155715";"0.273534428277583";"0.833776036798844";"414"
"217";"tinder";"-0.355091121046644";"0.337511999787898";"0.833547149150505";"417"
"218";"surpoids";"-0.245061693943807";"0.151995878537278";"0.833547149150505";"418"
"219";"hetero";"-0.355091121046644";"0.337511999787898";"0.833547149150505";"419"
"220";"cinquantaine";"0.36361648591346";"0.0792010134169811";"0.833547149150505";"420"
"221";"emji_biceps_contracté_peau_claire";"-1.02390296408159";"10.2010144741696";"0.833392241880156";"431"
"222";"idée";"-0.401944701742664";"0.158503036088689";"0.833227609489696";"433"
"223";"masculinité";"-0.279726534077459";"0.15459169859088";"0.832755593838568";"435"
"224";"homme_femme";"-0.279726534077459";"0.15459169859088";"0.832755593838568";"436"
"225";"volontariat";"-0.279726534077459";"0.15459169859088";"0.832755593838568";"437"
"226";"slutshaming";"-0.279726534077459";"0.15459169859088";"0.832755593838568";"438"
"227";"p0rno";"-0.279726534077459";"0.15459169859088";"0.832755593838568";"439"
"228";"draguer";"-0.279726534077459";"0.15459169859088";"0.832755593838568";"440"
"229";"audacieux";"-0.279726534077459";"0.15459169859088";"0.832755593838568";"441"
"230";"fromage";"-0.869572247124505";"1.41485974139753";"0.832475649309643";"442"
"231";"jurer";"-0.935729105893512";"0.429371498386382";"0.832389512531512";"443"
"232";"netflix";"-0.853454040280193";"0.537929415500055";"0.831770925427274";"444"
"233";"sentir";"-0.271865869385621";"0.0308937255902851";"0.831386088531431";"445"
"234";"réfléchir";"-0.296001776342929";"-0.066095933938117";"0.83132808513648";"447"
"235";"gueule";"-0.0650722543934087";"0.80321751117477";"0.830495545389788";"449"
"236";"poser";"-0.212266684837025";"-0.157770612896013";"0.830180868289036";"450"
"237";"relire";"0.0956743597146926";"0.0773822828051272";"0.829859244673918";"452"
"238";"péter";"-0.359884676022837";"0.942143979173007";"0.829817218262007";"454"
"239";"chier";"-0.356777853226523";"0.793277073637113";"0.829522686052915";"455"
"240";"fumer";"-0.704400942247823";"0.55326268853181";"0.829506014418438";"456"
"241";"commenter";"0.227719535887194";"0.147709371930047";"0.829450789629233";"457"
"242";"tenue";"-0.539332298769693";"0.652716384052739";"0.828438682486195";"460"
"243";"pied";"-0.795896132897654";"0.228532784624199";"0.828270576838553";"462"
"244";"pantalon";"-0.902808620534696";"1.13890806934144";"0.828160474585862";"464"
"245";"mdrrr";"-0.489266287422696";"0.928053286473701";"0.828160474585862";"465"
"246";"politique";"0.130890186830264";"-0.125361177811697";"0.827870457611106";"467"
"247";"post";"0.101029163334362";"0.0881534599417291";"0.82740816708009";"468"
"248";"emji_arc_en_ciel";"-0.865208718947247";"8.52401485818617";"0.827246313295376";"471"
"249";"phrase";"0.181731661656346";"0.0688420071874671";"0.827140378951304";"472"
"250";"emji_visage_boudeur";"0.325104948441653";"1.02924176826077";"0.827093837305056";"473"
"251";"emji_singe_ne_rien_voir";"-0.225964300065165";"0.704088844839664";"0.827030971350049";"474"
"252";"emji_bouteille_de_champagne";"-1.02390296408159";"10.2010144741696";"0.826706569129185";"477"
"253";"merveilleusement";"-1.02390296408159";"10.2010144741696";"0.826706569129185";"481"
"254";"emji_drapeau_portugal";"-1.02390296408159";"10.2010144741696";"0.826706569129185";"484"
"255";"allemand";"-0.281906408922182";"1.02125858621182";"0.826521097195629";"488"
"256";"froid";"-0.216045014371077";"0.625198184561462";"0.825900078811363";"490"
"257";"emji_crâne";"-0.453739178449355";"0.481876677634338";"0.825879586593985";"491"
"258";"tranquille";"-0.383815890895757";"0.561853201290902";"0.825804911564557";"492"
"259";"emji_visage_expirant";"-0.539708180455586";"1.43604805096948";"0.825773999575631";"493"
"260";"emji_visage_grimaçant";"-0.464294678448418";"0.714371055335437";"0.825676401048797";"494"
"261";"fenêtre";"-0.471227646475148";"0.714890219346157";"0.825676401048797";"495"
"262";"débat";"-0.162472675838723";"0.230356257531544";"0.825498570281043";"496"
"263";"emji_poignée_de_main";"-0.590570459381162";"6.50732618855873";"0.825338453124921";"497"
"264";"bientôt";"-0.392788149324084";"0.352451260225316";"0.825333243239147";"499"
"265";"foot";"-0.532968522303445";"1.25316370558246";"0.825184935157446";"500"
"266";"temps";"-0.312424385503809";"0.0326617365705777";"0.825145687351281";"501"
"267";"bois";"-0.741186753528246";"1.25571669949453";"0.824598649345007";"502"
"268";"emmental";"-0.731914055892572";"1.25211350577299";"0.824387127982581";"503"
"269";"discours";"0.207728687831182";"0.0867318604609219";"0.824223884894994";"504"
"270";"écouter";"-0.0646762878823418";"0.31938708776848";"0.823964432583447";"505"
"271";"connerie";"-0.4637227761988";"0.993453611866382";"0.823867181382331";"506"
"272";"degré";"-0.61222816214964";"0.459452177610565";"0.823740754820881";"507"
"273";"oups";"-0.216099175551557";"1.01806747444217";"0.82370081236328";"509"
"274";"chaussure";"-0.649391985565445";"1.11297641483502";"0.823697339106097";"510"
"275";"montrer";"0.223664863958031";"-0.120146214672712";"0.823426772371565";"511"
"276";"essayer";"0.0547322263948941";"0.139022716267045";"0.823174266574383";"512"
"277";"photo";"-0.101431749753801";"1.34435733028679";"0.823081877933324";"513"
"278";"emji_visage_souriant_avec_yeux_plissés";"-0.409148865732897";"0.763200181352521";"0.822997477783784";"514"
"279";"débattre";"-0.0773339480461777";"0.0948916621221044";"0.822741151403701";"515"
"280";"chaud";"-0.59094064300147";"0.486367633941041";"0.822463638154804";"516"
"281";"sacré";"-0.499444987820807";"1.26226924042483";"0.822354577879267";"517"
"282";"pyjama";"-0.731914055892572";"1.25211350577299";"0.822351451947803";"518"
"283";"critique";"0.206574040664156";"0.237119528152507";"0.822261147261053";"519"
"284";"preuve";"0.398809070126508";"0.0155565259207844";"0.822204185843256";"520"
"285";"putain";"-0.587147747876292";"0.77911820737525";"0.82220349119182";"521"
"286";"voter";"-0.331993165789843";"-0.0931290997451007";"0.82199474843514";"522"
"287";"publication";"0.390658116209503";"0.275369440076861";"0.821896107931151";"523"
"288";"exprimer";"0.379405773920028";"0.205314407644529";"0.821790868238516";"524"
"289";"jogging";"-0.671422043125217";"1.64756688891353";"0.821747105198014";"525"
"290";"nu";"-0.446483053406075";"0.843029496678092";"0.821632140385266";"526"
"291";"esprit";"0.211598010515318";"0.174496146572714";"0.821420271697122";"527"
"292";"aimer";"-0.164790245782956";"0.70938611181934";"0.821325799101753";"528"
"293";"compte";"-0.0804962181061187";"-0.197314759856866";"0.821301138975755";"529"
"294";"bêtise";"0.176901748659097";"-0.034479801231682";"0.821107331224961";"530"
"295";"intérieur";"-0.298196070657104";"0.447176819157475";"0.821056274344375";"531"
"296";"vrai";"-0.0466627954513302";"0.0591993915394963";"0.820996186995115";"532"
"297";"profil";"0.0395626417950907";"0.161913946798275";"0.82096110709757";"533"
"298";"laver";"-0.638587538776719";"0.537913517695624";"0.820960759771851";"534"
"299";"super";"-0.673632502261778";"0.767589238020875";"0.820881569508086";"535"
"300";"opinion";"0.34045166148003";"-0.153306657612972";"0.820864550547891";"536"
"301";"cul";"-0.182257975157446";"0.529367728951665";"0.820764173415311";"537"
"302";"réalité";"-0.206085078045621";"-0.216040793639479";"0.820752711666608";"538"
"303";"parler";"0.226638614978519";"-0.220273317504741";"0.820679425940053";"539"
"304";"emji_visage_pensif";"-0.0513387421303399";"1.04793307905819";"0.820531812509788";"541"
"305";"passer";"0.0220827736782619";"0.00475346366424348";"0.82049742726368";"542"
"306";"cirque";"0.11614698057566";"0.751671555877441";"0.820403996645465";"543"
"307";"rassurant";"-0.731914055892572";"1.25211350577299";"0.820316123238743";"544"
"308";"lécher";"-0.731914055892572";"1.25211350577299";"0.820316123238743";"545"
"309";"dinosaure";"-0.731914055892572";"1.25211350577299";"0.820316123238743";"546"
"310";"apprendre";"0.0317769931017549";"0.102514945886706";"0.820259161820947";"547"
"311";"instagram";"-0.157574724810849";"0.167245633702348";"0.820154964105466";"548"
"312";"sûr";"-0.0963831049922865";"0.13319413685782";"0.820135166539524";"549"
"313";"italien";"-0.298243584963553";"1.07029221920293";"0.820115716299301";"550"
"314";"source";"-0.0881437964786946";"-0.261499773970836";"0.819904889588312";"551"
"315";"intelligence";"-0.0516681141693315";"-0.0513580707468983";"0.819397099388202";"552"
"316";"impression";"-0.281325246643807";"-0.05298825864264";"0.819281787249736";"554"
"317";"adulte";"-0.111867502027922";"-0.00979691007857585";"0.819053246927115";"555"
"318";"titre";"0.0381197860074201";"-0.0609170047939384";"0.819047689715622";"556"
"319";"exactement";"-0.0261993703342681";"-0.0222957475939718";"0.818226959043351";"557"
"320";"renseigner";"0.449122450260779";"-0.0255209207126695";"0.817876507393617";"558"
"321";"talent";"-0.222167622971214";"0.722468881593461";"0.817580585881652";"559"
"322";"ca";"-0.0510168609988498";"0.33374905400906";"0.817425331285585";"560"
