"";"";"";"";"amérique";""
"28";"célibataire";"-0.0362539244585695";"-0.173025635151452";"0.985878767095465";"78"
"29";"italie";"-0.0598146349690553";"-0.721287839182155";"0.98514101672068";"79"
"30";"poule";"-0.257329650074175";"-1.07942778610608";"0.980998338374927";"80"
"31";"naturaliser";"-0.149793312547293";"-1.05048828363081";"0.979132004440066";"81"
"32";"couple";"-0.244060243392585";"-0.293780241324565";"0.977811072653863";"83"
"33";"français";"-0.219786101024875";"-0.650359643302675";"0.97702518727932";"84"
"34";"match";"-0.0164378216096747";"-0.806153497699495";"0.976737527918213";"85"
"35";"obligatoire";"-0.268841025505028";"-0.50663184667587";"0.975268355674587";"86"
"36";"uefa";"-0.246742580262749";"-1.24519566876906";"0.97040921374677";"87"
"37";"emji_visage_souriant_avec_une_goutte_de_sueur";"0.356655019660385";"-1.54839915871997";"0.967297698324131";"88"
"38";"expression";"-0.260411435120379";"0.315248792173873";"0.966892482170786";"89"
"39";"voter";"-0.134667707124641";"-0.145827848131211";"0.962696107410959";"90"
"40";"bolivie";"-0.251934422666753";"-0.928560324619593";"0.962689011813386";"91"
"41";"route";"-0.246939440214052";"-1.31426647248843";"0.960548634393843";"92"
"42";"humoriste";"-0.199754436461332";"-0.792683150438195";"0.959206415814919";"93"
"43";"suisse";"-0.129814849090986";"-0.456980368473589";"0.956106598539632";"95"
"44";"manger";"-0.262796719413425";"-1.33108659416976";"0.947838884955607";"97"
"45";"europe";"-0.226227305309396";"0.24868544692746";"0.946776079502771";"99"
"46";"illégal";"-0.278315374403641";"1.0498678471535";"0.944112162046015";"100"
"47";"anglais";"-0.208882666080491";"-0.175559491367301";"0.9414001095895";"102"
"48";"travailler";"-0.299839627793236";"-0.917664869961445";"0.940597923517826";"103"
"49";"sujet";"-0.241001822083458";"0.063861764303867";"0.934750767571062";"106"
"50";"naturalisation";"-0.219549068102313";"-0.783765081402537";"0.933592842756153";"107"
"51";"eau";"-0.203249034957962";"-0.918358521020773";"0.933377481781138";"108"
"52";"taxe";"-0.346206644338709";"-1.21318179086037";"0.933115519989623";"110"
"53";"maladie";"-0.301905227577973";"-1.22449423117048";"0.929170751284312";"113"
"54";"genocide";"-0.17407456640261";"3.44672277494108";"0.926519107293629";"118"
"55";"père";"-0.243758779661356";"-0.20932633025181";"0.925234995905649";"119"
"56";"uruguay";"-0.255470255687582";"-0.94519886884051";"0.924829012660673";"121"
"57";"taxer";"-0.355520331149003";"-1.22266054614603";"0.92476937128647";"122"
"58";"baisser";"-0.348851506627373";"-1.28949493163824";"0.922739455061593";"123"
"59";"qualifié";"-0.238176787033938";"-0.264868573818513";"0.922683840918446";"125"
"60";"qualifs";"-0.246742580262749";"-1.24519566876906";"0.919243243186701";"128"
"61";"conmebol";"-0.246742580262749";"-1.24519566876906";"0.919243243186701";"129"
"62";"bosnie";"-0.246742580262749";"-1.24519566876906";"0.919243243186701";"130"
"63";"produit";"-0.287658112556839";"-1.45470295671537";"0.916676171048184";"131"
"64";"fortune";"-0.335928287416258";"-1.15631979462252";"0.915526492468293";"133"
"65";"flic";"-0.226222587509105";"0.763360889428663";"0.914469248429772";"134"
"66";"massacre";"-0.158983404836372";"3.44343177412192";"0.914115619188518";"135"
"67";"question";"-0.276049164037269";"0.031655639352597";"0.913463015984621";"136"
"68";"musulman";"-0.149962946394465";"3.24685071375629";"0.911921928900718";"139"
"69";"obligation";"-0.265220308405838";"-0.142813096308841";"0.911087908526415";"140"
"70";"africain";"-0.254387297475177";"-0.394471116685503";"0.91081789227279";"141"
"71";"vélo";"-0.229967469631093";"-1.63703067298347";"0.910647597931014";"142"
"72";"cessez_le_feu";"-0.169940830056141";"3.9028431706684";"0.908225506110495";"145"
"73";"emji_visage_souriant_avec_coeurs";"5.90406367575419";"-0.206502795732742";"0.908170850831885";"146"
"74";"sexe";"-0.201749135603986";"-0.291781331079287";"0.906059047575546";"149"
"75";"caisse";"-0.351050849017127";"-1.32081048622197";"0.905942833193659";"150"
"76";"score";"-0.222775351816846";"-1.11370307533834";"0.90399058499628";"152"
"77";"fifa";"-0.222112560413796";"-0.672380593083846";"0.903198946434515";"153"
"78";"apprendre";"-0.190295036653806";"-0.155300690203851";"0.903182837510293";"154"
"79";"intervention";"-0.309818259447499";"0.840205186823418";"0.902937176415907";"155"
"80";"énergie";"-0.118722728736172";"-1.28035940518991";"0.90149542769804";"156"
"81";"corée";"-0.151069044304511";"-0.675459131699978";"0.901187056862934";"158"
"82";"autorité";"-0.268095412629596";"1.27967063544855";"0.900405965811075";"159"
"83";"loyer";"-0.364847373676941";"-1.31557605192936";"0.899428499302034";"162"
"84";"passeport";"-0.154937394005977";"-0.712455669421693";"0.898850112213302";"163"
"85";"européen";"-0.221373641878983";"0.268468793972741";"0.898268081439329";"165"
"86";"classe";"-0.159542016503672";"-1.10470120885161";"0.897902945823631";"166"
"87";"démocratie";"-0.174369948715219";"0.941139827408295";"0.897049939931495";"169"
"88";"emploi";"-0.348280587952231";"-1.22400008016636";"0.896546536049558";"170"
"89";"coût";"-0.348413558558008";"-1.17728160187662";"0.895334339501854";"172"
"90";"augmenter";"-0.313834530926455";"-1.16234117818124";"0.894636861437624";"173"
"91";"gauchiste";"-0.20921074887347";"0.532299973650556";"0.894031817914763";"174"
"92";"frontalier";"-0.312278369426663";"-1.20096357672728";"0.893002189174908";"175"
"93";"pacifiquement";"0.031870334481326";"1.05343188531998";"0.891614328644021";"179"
"94";"tâche";"-0.289812997184782";"-0.40976014777331";"0.890358983192151";"182"
"95";"ligue";"-0.25017248917955";"-0.257185312716565";"0.889815690545474";"183"
"96";"commentaire";"-0.152476124391652";"-0.0097953467358073";"0.889316697440407";"185"
"97";"moyenne";"-0.355572857564336";"-1.21805752816958";"0.889282178317074";"187"
"98";"banque";"-0.2453365170026";"-1.21294763213617";"0.889077748397781";"188"
"99";"prime";"-0.27942532029238";"-1.1377949017133";"0.888996628457949";"189"
"100";"classement";"-0.206911188509007";"-0.987857481276354";"0.887846374559336";"191"
"101";"visage";"-0.133323348788589";"0.952389351072003";"0.887470691433731";"192"
"102";"taser";"-0.311151242626301";"1.10671184872476";"0.886927590559961";"193"
"103";"mois";"-0.318656652478089";"-0.894875081761462";"0.886731790421501";"195"
"104";"bombarder";"-0.166185615385934";"3.53852295694635";"0.886511635123801";"196"
"105";"intégration";"-0.181353493208357";"-0.802745150206262";"0.886511635123801";"197"
"106";"emji_visage_boudeur";"0.773047123119261";"-1.15773597425649";"0.886157814109639";"198"
"107";"barragiste";"-0.246742580262749";"-1.24519566876906";"0.885136815150618";"199"
"108";"chypre";"-0.246742580262749";"-1.24519566876906";"0.885136815150618";"200"
"109";"chili";"-0.246742580262749";"-1.24519566876906";"0.885136815150618";"201"
"110";"politique";"-0.249644066968719";"0.324251475216074";"0.884675409535402";"203"
"111";"liberté";"-0.149152413240419";"0.354178608150108";"0.884651246149069";"204"
"112";"gagner";"-0.284789106442182";"-0.915040655009236";"0.884209401370409";"205"
"113";"emji_visage_roulant_des_yeux";"0.204891960628113";"-1.24976058256914";"0.881844649649204";"207"
"114";"espagnol";"-0.162962207850784";"-0.651267375654716";"0.881615289251948";"209"
"115";"acheter";"-0.207958823492716";"-1.06941578882814";"0.8808577862677";"210"
"116";"dégât";"-0.279611689952446";"0.539319547205642";"0.880808117084682";"211"
"117";"prix";"-0.290673145636683";"-0.675811310988311";"0.880638973380351";"212"
"118";"maîtrise";"-0.248548965307845";"-0.319532776305759";"0.879717504560273";"214"
"119";"équité";"-0.244969080085943";"-0.547522175156139";"0.879168075180559";"216"
"120";"démocrate";"-0.234977206612172";"0.599166435132786";"0.879141610519337";"217"
"121";"fumigène";"-0.311151242626301";"1.10671184872476";"0.879010821396487";"218"
"122";"rétablissement";"7.90871479668506";"0.0629673000679253";"0.878464652156199";"219"
"123";"netanyahu";"-0.164400068359774";"4.03028834656503";"0.87830202873072";"220"
"124";"çà";"-0.161955023480536";"-0.927790202853594";"0.878121378651945";"221"
"125";"hiver";"-0.171254585623292";"-1.6442714567483";"0.877331466046345";"223"
"126";"fiscal";"-0.372314075689557";"-1.26559433070301";"0.876897483956889";"224"
"127";"congé";"-0.0503025265949374";"-0.455953910053548";"0.876787022762224";"225"
"128";"marier";"-0.21289684034382";"0.899089824981008";"0.876787022762224";"226"
"129";"héritage";"-0.343052352254207";"-1.09558165655415";"0.876187540653677";"228"
"130";"favori";"-0.246074002801274";"-0.412688307277844";"0.876042943881494";"229"
"131";"frouze";"-0.224785208761805";"-0.912197762383301";"0.875592852867816";"230"
"132";"étonner";"-0.16818509040562";"0.233787622509508";"0.874597167932571";"231"
"133";"féministe";"-0.264930592687687";"0.0813504175430726";"0.874594099566053";"232"
"134";"venezuela";"0.179100488295558";"0.297287762216172";"0.87385615741836";"233"
"135";"albanais";"-0.0692851463824644";"-0.865250231541724";"0.873134132421982";"234"
"136";"démocratique";"-0.265504153430689";"1.26929562847811";"0.872952907024485";"235"
"137";"exigence";"-0.206431568145872";"-0.8061682687986";"0.872384108581123";"236"
"138";"santé";"-0.279591487301436";"-0.995237505056158";"0.872188883761385";"237"
"139";"polluer";"-0.218240075098737";"-1.40482951829441";"0.871900840854463";"238"
"140";"congo";"-0.167739609006073";"3.68123725071825";"0.871654412668449";"239"
"141";"écrire";"-0.167291680924119";"0.027277678253575";"0.871630441055023";"240"
"142";"accident";"-0.278613992322005";"-1.27235780494626";"0.871504829800673";"241"
"143";"comedy";"-0.205750365689341";"-0.946203243054049";"0.871428312410619";"242"
"144";"revenir";"-0.313478986191105";"-0.739797641059388";"0.871168460121086";"243"
"145";"pérou";"-0.23301882827892";"-0.365948332880048";"0.870610592733446";"244"
"146";"continental";"-0.251970931823857";"-1.31961820517876";"0.870610592733446";"245"
"147";"championnat";"-0.214786275668212";"-1.06987221086143";"0.870610592733446";"246"
"148";"amsud";"-0.259574895631279";"-1.01443318933645";"0.870610592733446";"247"
"149";"aéroport";"-0.258970765384165";"-1.66627635172186";"0.87025638817347";"248"
"150";"train";"-0.233535855878995";"-0.752830927726653";"0.869437901404667";"249"
"151";"genève";"-0.177596243062026";"-1.08489657329221";"0.86927508620628";"250"
"152";"examen";"-0.199331977033343";"-0.938732190116006";"0.86917613138606";"251"
"153";"vraiment";"-0.0855409248499948";"-0.244954341588496";"0.868894992303805";"252"
"154";"shein";"-0.264871154745226";"-1.54089546046285";"0.868545582066514";"253"
"155";"kosovo";"-0.129928200821298";"-0.0195234100284096";"0.868472133042978";"254"
"156";"rouler";"-0.23792347612685";"-1.43597565620436";"0.868468489357737";"255"
"157";"travail";"-0.149329269363531";"-0.574892530834515";"0.868093956869576";"256"
"158";"équateur";"-0.246742580262749";"-1.24519566876906";"0.86808475177002";"257"
"159";"solomon";"-0.246742580262749";"-1.24519566876906";"0.86808475177002";"258"
"160";"oceanie";"-0.246742580262749";"-1.24519566876906";"0.86808475177002";"259"
"161";"moldavie";"-0.246742580262749";"-1.24519566876906";"0.86808475177002";"260"
"162";"gabon";"-0.246742580262749";"-1.24519566876906";"0.86808475177002";"261"
"163";"footballistique";"-0.246742580262749";"-1.24519566876906";"0.86808475177002";"262"
"164";"finaliste";"-0.246742580262749";"-1.24519566876906";"0.86808475177002";"263"
"165";"fidji";"-0.246742580262749";"-1.24519566876906";"0.86808475177002";"264"
"166";"equipes";"-0.246742580262749";"-1.24519566876906";"0.86808475177002";"265"
"167";"chose";"-0.147392164726608";"-0.0397138641827364";"0.86783352926132";"266"
"168";"fondamental";"-0.289067854382306";"0.592239780963701";"0.867220047730533";"267"
"169";"économie";"-0.344281360631566";"-1.14387845613188";"0.867151201256775";"268"
"170";"bus";"-0.249968091404379";"-1.58690798284374";"0.867143722113386";"269"
"171";"censurer";"-0.275260918402479";"0.360030915312883";"0.865673399232316";"272"
"172";"canon";"-0.29297346445771";"1.15088598074809";"0.86545880534893";"273"
"173";"niveau";"-0.217105672064201";"-0.623139102968038";"0.865085998816936";"274"
"174";"tellement";"0.082557118267847";"-0.341314903804172";"0.864743684177218";"275"
"175";"innocent";"-0.175491390005899";"3.02830726381503";"0.864348823760873";"276"
"176";"humanitaire";"-0.176126404025659";"2.87410390583115";"0.864348823760873";"277"
"177";"bande";"-0.121289793838878";"2.99193959714016";"0.863930183504008";"278"
"178";"romands";"-0.207416049562094";"-1.21411520880456";"0.86339878077759";"279"
"179";"autoroute";"-0.250102364620051";"-1.60034169515616";"0.863328783666388";"280"
"180";"lacrymo";"-0.311151242626301";"1.10671184872476";"0.86317939257152";"281"
"181";"linguistique";"-0.192604861542585";"-0.608317974166268";"0.862914554186394";"282"
"182";"avion";"-0.267300382036478";"-1.48433482960379";"0.862256773113996";"283"
"183";"emji_mains_qui_forment_un_coeur";"6.43074140042165";"0.139666339314542";"0.86220844634133";"284"
"184";"beau";"0.278668213638749";"-0.364387126587264";"0.861943799729112";"285"
"185";"test";"-0.229498319075623";"-0.540131281756355";"0.861776573753855";"286"
"186";"réprimer";"-0.288347156161777";"1.13796828267605";"0.86166764674245";"287"
"187";"gouvernement";"-0.171297064114154";"1.52875636836814";"0.861613758555469";"288"
"188";"xénophobe";"-0.264659116036382";"0.374694258467084";"0.861608197141154";"289"
"189";"vitesse";"-0.279634765756829";"-1.15125567858668";"0.861456504771397";"290"
"190";"cher";"-0.240869004221956";"-1.17359769664747";"0.861062219673773";"291"
"191";"lausanne";"-0.135918170081206";"-0.967409907017544";"0.860700535970408";"292"
"192";"romand";"-0.198057785630079";"-0.742660978166523";"0.860171242745972";"293"
"193";"plastique";"-0.280513941358055";"-1.59535667169806";"0.859766985457163";"294"
"194";"pneu";"-0.232775529090456";"-1.68831206371258";"0.859606471533666";"295"
"195";"romanche";"-0.205750365689341";"-0.94620324305405";"0.859503105936575";"296"
"196";"triste";"0.104561769068979";"0.00227460802870092";"0.859202022471949";"297"
"197";"cagoule";"-0.302518820610623";"1.27868693683301";"0.859097122691599";"298"
"198";"frais";"-0.336027956435454";"-1.07292873567941";"0.859007181198026";"299"
"199";"félicitation";"5.99964606343431";"0.202417574918943";"0.858989729863453";"300"
"200";"retraite";"-0.3038138088424";"-1.24967984796024";"0.858883679445658";"301"
"201";"emji_drapeau_brésil";"7.49570548741042";"0.120810784641213";"0.85876976633866";"302"
"202";"produire";"-0.269250055107687";"-1.07200521802234";"0.858217843911149";"304"
"203";"franc";"-0.319650061066788";"-1.18544576965571";"0.857978511322708";"305"
"204";"rassemblement";"-0.292648128439679";"1.40260650433875";"0.857890871104025";"306"
"205";"gitan";"-0.214273025746877";"-0.65379192070484";"0.857514996205512";"307"
"206";"flux";"-0.28271580991886";"-1.37414486203185";"0.857127423159647";"308"
"207";"milliardaire";"-0.356641544104728";"-0.94939226546088";"0.857123971247314";"309"
"208";"constitution";"-0.292452073041836";"0.69287067184599";"0.856958087682409";"310"
"209";"matin";"-0.224589573633809";"-1.21180293586208";"0.856955594634613";"311"
"210";"élection";"-0.251837663183335";"0.312980979082106";"0.856857023360207";"312"
"211";"augmentation";"-0.322099708601767";"-1.12293556276069";"0.856836120113299";"313"
"212";"ultra";"-0.313878139646075";"-0.991456006807187";"0.85657818555284";"314"
"213";"fossile";"-0.279454565595411";"-1.63787470796092";"0.856425726091454";"315"
"214";"conjugal";"-0.261613329169421";"-0.0486631399451959";"0.855997305416312";"316"
"215";"peuple";"-0.181410961689191";"1.31279666062372";"0.855750301911575";"317"
"216";"bombardement";"-0.168193792267254";"3.93764765278555";"0.855536858665634";"318"
"217";"chômage";"-0.35504682813574";"-1.24852791948386";"0.855029811098456";"319"
"218";"système";"-0.30396130329693";"-0.779388529770673";"0.854969594405531";"320"
"219";"censure";"-0.248952238146716";"0.342237810904669";"0.854925103091013";"321"
"220";"choix";"-0.11513906335043";"-0.245602189496796";"0.854752123928534";"324"
"221";"colombie";"-0.145837984950232";"-0.705643750733344";"0.854653169108314";"325"
"222";"monde";"-0.15431800492145";"-0.0520512044180515";"0.854627663311629";"326"
"223";"fait";"-0.306140823105707";"0.189297747569961";"0.854235679488894";"327"
"224";"argument";"-0.204710786864006";"0.0531754781159729";"0.854229926301672";"328"
"225";"emji_visage_neutre";"-0.245495025567193";"-0.404729466458766";"0.854173545066895";"330"
"226";"confédérations";"-0.208395014749305";"-1.0348075192799";"0.854139793035192";"331"
"227";"caraïbe";"-0.0482901566651052";"-1.53996632158706";"0.854139793035192";"332"
"228";"infantino";"-0.0482901566651052";"-1.53996632158706";"0.854139793035192";"333"
"229";"finale";"-0.272512587982026";"-1.26107939569584";"0.854139793035192";"334"
"230";"cylindrée";"-0.262141358704985";"-0.96828069344993";"0.854139793035192";"335"
"231";"barragistes";"-0.272512587982026";"-1.26107939569584";"0.854139793035192";"336"
"232";"albanie";"-0.230274077882154";"-0.190098865702245";"0.854139793035192";"337"
"233";"bloc";"-0.297613383046566";"1.27662824825804";"0.854129820844007";"338"
"234";"corruption";"-0.249447486817723";"0.163414400981969";"0.853950129629768";"339"
"235";"parler";"-0.213117897977252";"0.216440154943151";"0.853621814412292";"340"
"236";"massacrer";"-0.16619642625502";"3.53603080393688";"0.853463985309498";"341"
"237";"pollution";"-0.285197182079286";"-1.45251968864895";"0.853155230928577";"342"
"238";"fasciste";"-0.281669980523942";"0.902668916045978";"0.85303230449493";"343"
"239";"fascisme";"-0.195193326406036";"0.225956266922645";"0.852719139337139";"345"
"240";"berner";"-0.0756542782938102";"0.227049558171437";"0.852413069776921";"346"
"241";"répondre";"-0.261802807590328";"0.112782993224532";"0.852147272527258";"347"
"242";"cis";"-0.279229652865778";"-0.0619117702063202";"0.852051961392278";"348"
"243";"chaton";"-0.246018797486046";"-0.527318031550959";"0.852035085376427";"349"
"244";"milliard";"-0.310691874744612";"-1.16925354556528";"0.851250350639327";"350"
"245";"maternité";"-0.301299962199638";"-0.415033932824399";"0.851067782831478";"351"
"246";"tahiti";"-0.246742580262749";"-1.24519566876907";"0.85103364725396";"352"
"247";"samoa";"-0.246742580262749";"-1.24519566876907";"0.85103364725396";"353"
"248";"ranking";"-0.246742580262749";"-1.24519566876907";"0.85103364725396";"354"
"249";"marino";"-0.246742580262749";"-1.24519566876907";"0.85103364725396";"355"
"250";"fiji";"-0.246742580262749";"-1.24519566876907";"0.85103364725396";"356"
"251";"equateur";"-0.246742580262749";"-1.24519566876907";"0.85103364725396";"357"
"252";"demi_finale";"-0.246742580262749";"-1.24519566876907";"0.85103364725396";"358"
"253";"calédonie";"-0.246742580262749";"-1.24519566876907";"0.85103364725396";"359"
"254";"opinion";"-0.296191552688415";"0.326037154895901";"0.850941979804221";"360"
"255";"réponse";"-0.236443290838653";"0.201011511622393";"0.850844175621445";"361"
"256";"hériter";"-0.313690061614028";"-1.30320105749662";"0.850830751517926";"362"
"257";"cedh";"-0.310058111586044";"0.923055456204002";"0.850386797237285";"364"
"258";"nationalité";"-0.238175032992603";"-0.305344636385475";"0.850382961779137";"365"
"259";"nation";"-0.211552160474125";"0.380809000142966";"0.850343456560211";"366"
"260";"emji_biceps_contracté_peau_moyennement_claire";"7.75725621022211";"0.0494642291722509";"0.850341730604045";"367"
"261";"faux";"-0.251225958318581";"0.317924861002227";"0.850163957118881";"368"
"262";"véhicule";"-0.293264965126273";"-1.35753718659677";"0.850098179011641";"369"
"263";"cash";"-0.32007266723788";"-1.35006288006464";"0.849851559052719";"370"
"264";"emji_applaudissements_peau_légèrement_mate";"8.03878167744279";"0.0634352202015914";"0.849512888098242";"371"
"265";"serafe";"0.248046136838631";"0.22494702957261";"0.849424480787929";"372"
"266";"républicain";"-0.213435183455335";"0.662734703822801";"0.849393797122744";"373"
"267";"cycliste";"-0.270675758398267";"-1.64178168836375";"0.849321882282467";"374"
"268";"gaucho";"-0.0057995838572627";"0.254686425830124";"0.849258980768839";"375"
"269";"aimer";"0.149821918204736";"-0.200061208190687";"0.849251885171265";"376"
"270";"block";"-0.287129010095837";"1.09909855605537";"0.849249008577654";"377"
"271";"60h";"-0.234057407884307";"-1.0092717531122";"0.849248816804746";"378"
"272";"international";"-0.187316110372363";"1.81324308903442";"0.848996251885694";"379"
"273";"lula";"-0.184629384083628";"-0.0010753227603829";"0.848806013161549";"380"
"274";"consommation";"-0.236688638637276";"-1.18101192320585";"0.84871434571181";"381"
"275";"viande";"-0.275098174565296";"-1.45282921905705";"0.848679443042662";"382"
"276";"adulte";"-0.191683506310498";"-0.211712897931151";"0.848656622066681";"383"
"277";"coûter";"-0.326250059598707";"-1.23334195794027";"0.848610021250182";"384"
"278";"extermination";"-0.168706457660156";"3.92512864011264";"0.84853772286409";"385"
"279";"ia";"-0.260888242634939";"-0.268116802428882";"0.847783671792175";"387"
"280";"bloquer";"-0.236177050559532";"0.394118410858887";"0.847638883247085";"389"
"281";"colonisation";"-0.185432726190392";"2.98816457185453";"0.847607432490271";"390"
"282";"hymne";"-0.205750365689341";"-0.94620324305405";"0.847578283008345";"391"
"283";"cecr";"-0.205750365689341";"-0.94620324305405";"0.847578283008345";"392"
"284";"blablater";"-0.205750365689341";"-0.94620324305405";"0.847578283008345";"393"
"285";"déchet";"-0.251509442646027";"-1.60242226154945";"0.847577324143808";"394"
"286";"maternel";"-0.250275900904274";"-0.413633712163832";"0.847468972451125";"395"
"287";"ineptie";"-0.233195885324383";"-0.241983791856782";"0.847468972451125";"396"
"288";"budget";"-0.350571106690473";"-1.05770126163259";"0.847374428407774";"397"
"289";"électrique";"-0.279460932981081";"-1.58080948245789";"0.847371168268348";"398"
"290";"spray";"-0.311151242626301";"1.10671184872476";"0.847351223885978";"399"
"291";"parental";"-0.292831635742279";"-0.175304124457029";"0.847347963746552";"400"
"292";"pc";"-0.3030863386735";"-0.432601040458083";"0.847347963746552";"401"
"293";"km";"-0.265973535355965";"-1.54542597732231";"0.84730308888622";"402"
"294";"obliger";"-0.25054065386289";"-0.149673559649741";"0.847248433607609";"403"
"295";"motion";"-0.238636472978737";"-0.525362976535748";"0.846820012932468";"405"
"296";"balcon";"-0.297302634403032";"0.529253699675632";"0.84666467687747";"406"
"297";"ville";"-0.0603622066308103";"-0.528244630115113";"0.846430905703344";"407"
"298";"emji_sapin_de_noël";"7.97760848348737";"-0.0467102767061477";"0.846190614250366";"408"
"299";"quart";"-0.25272181609525";"-0.873735527373857";"0.845879558594556";"409"
"300";"employé";"-0.337218069867594";"-0.900984368549811";"0.845747043515539";"410"
"301";"emji_visage_qui_hurle_de_peur";"0.685566846143499";"-1.39608560695805";"0.845717894033614";"411"
"302";"interdit";"-0.2658715573313";"1.44533850749005";"0.845646362739152";"412"
"303";"inapte";"-0.249920039799142";"-0.0963860440867631";"0.845644445010078";"413"
"304";"réalité";"-0.271458833402778";"0.162802317645323";"0.845627760767134";"414"
"305";"propos";"-0.25930939052066";"0.394395977716979";"0.845544147779505";"415"
"306";"diffamation";"-0.186268687943835";"0.142311612050237";"0.845090221307679";"416"
"307";"djourou";"-0.281049902064009";"-1.0276696284421";"0.844843984894571";"417"
"308";"emji_singe_ne_rien_voir";"0.574773295979712";"-2.08463549435406";"0.844710510951018";"419"
"309";"pétrole";"-0.263558758292261";"-0.939467343263463";"0.844649335393556";"420"
"310";"richesse";"-0.341375923832737";"-0.974485421233256";"0.844641856250167";"421"
"311";"pacifiste";"-0.302294043100073";"1.18049530396331";"0.844552490075316";"424"
"312";"poser";"-0.265296645556467";"-0.0671749249403715";"0.844325239180042";"425"
"313";"comprendre";"-0.197609052726136";"-0.0508734855688758";"0.844264447168395";"426"
"314";"mondial";"-0.243423006477635";"-0.513819462403135";"0.844170286670859";"427"
"315";"assassiner";"-0.174717036570967";"3.27116881747312";"0.844027799400657";"428"
"316";"patron";"-0.34260314156112";"-0.9754843705469";"0.843854628465271";"429"
"317";"connaître";"-0.183084348629637";"-0.00702492062824255";"0.843833916991271";"430"
"318";"chauffage";"-0.277070858053182";"-1.52422141026249";"0.843828355576957";"431"
"319";"énergétique";"-0.284200673336454";"-1.56175228161651";"0.843785781991513";"432"
"320";"masqué";"-0.247771990220837";"0.657887582908037";"0.843561599462757";"433"
"321";"canton";"-0.294530606635251";"-1.0645214677018";"0.843493903626443";"435"
"322";"voir";"-0.177465429675399";"-0.0167077196358711";"0.843463028188351";"436"
"323";"émeutier";"-0.311151242626301";"1.10671184872476";"0.843394757033315";"437"
"324";"lacrymogène";"-0.316108271567288";"0.91968676009955";"0.843347772671001";"438"
"325";"cadeau";"-0.327046851463313";"-1.09220963432003";"0.843325718786649";"439"
"326";"reconnaître";"-0.0197552432738721";"1.79663738670266";"0.843300596535779";"440"
"327";"reparler";"-0.222160401894592";"0.255606646245218";"0.843293500938205";"441"
"328";"terrorisme";"-0.16926043928453";"3.13779488364746";"0.843200491078114";"442"
"329";"protéger";"-0.243136709450906";"0.459595042782091";"0.843154849126152";"443"
"330";"état";"-0.233105142793732";"0.859232121277323";"0.843103453986968";"445"
"331";"homophobe";"-0.294744795099329";"0.404786730837982";"0.842855875163508";"447"
"332";"légal";"-0.28001313507253";"0.379069084163051";"0.842783576777417";"448"
"333";"danger";"-0.250922302888445";"0.384410064095812";"0.84253580618105";"449"
"334";"logement";"-0.354184088161225";"-1.16902963519316";"0.842522957396254";"450"
"335";"profiter";"-0.29261937678969";"-0.718145107926666";"0.842254091780073";"451"
"336";"transport";"-0.284886042628896";"-1.43096754144352";"0.842173163613148";"452"
"337";"année";"-0.226357195153166";"-0.537992050895238";"0.84159151638499";"456"
"338";"statistique";"-0.317914257283748";"-0.194813687808291";"0.841400510569215";"457"
"339";"vêtement";"-0.240480117360705";"-1.18169707307055";"0.841383634553364";"458"
