6;16;23;52;64
sauf;38;1;69;93
puis;33;3;79;77
ensuite;30;0;75;91
partout;41;2;65;81
ok;21;4;54;92
ainsi;43;3;57;72
certaines;17;2;67;90
hein;27;3;42;90
dommage;17;12;38;85
chacun;12;4;60;79
jusqu_à;33;3;62;47
30;7;1;79;59
plupart;28;1;58;57
vers;14;2;62;61
dès;25;0;55;62
15;8;0;69;55
2025;17;1;57;51
e;30;2;30;63
devant;37;4;29;72
vite;10;5;57;61
dessus;23;0;44;70
derrière;27;0;31;71
longtemps;18;3;47;65
celui;21;3;43;66
monsieur;28;16;17;67
attention;22;5;28;73
parfois;11;1;46;73
grâce;16;7;60;46
hors;12;1;50;64
presque;17;2;53;53
0;6;0;56;53
ouais;18;6;26;71
celle;29;2;35;58
vive;15;12;30;45
envers;27;2;16;61
lors;30;0;30;52
oh;17;11;19;59
certain;12;1;27;66
tiens;12;2;22;63
or;12;5;39;38
lorsqu;19;0;40;43
malgré;21;1;35;41
tard;8;6;33;50
lorsque;23;2;38;33
celles;19;1;33;42
puisque;17;1;35;40
2000;28;0;30;25
merde;5;4;31;51
80;11;2;45;30
tel;15;1;16;55
200;27;1;37;24
1948;38;0;1;1
environ;7;2;58;16
concernant;12;0;26;50
autour;8;3;31;45
afin;19;2;33;32
25;10;2;36;34
anti;16;0;16;49
8;6;1;45;18
madame;8;7;15;49
soi;10;4;16;45
d_abord;8;0;28;38
40;4;1;37;32
60;8;1;33;22
dehors;5;0;25;39
certes;13;0;26;29
moindre;9;0;22;36
12;6;0;33;23
18;8;2;19;31
durant;13;0;20;32
ceci;16;1;23;23
9;7;0;24;24
trois;10;2;26;25
90;9;1;26;27
16;5;0;26;26
hier;22;5;13;22
parmi;15;1;14;28
demain;9;2;21;28
telle;10;0;23;22
2023;24;0;21;9
eh;10;3;14;29
laquelle;6;0;19;30
certaine;5;1;17;34
quels;14;0;20;22
pardon;17;0;9;29
quelles;8;0;11;32
différents;5;1;13;32
x;9;2;11;27
voire;10;0;22;19
2026;4;3;21;18
70;19;0;15;15
11;21;1;7;16
jusqu_au;7;4;10;28
davantage;3;0;26;21
quant;9;0;18;20
gare;10;0;17;18
via;7;1;16;15
dedans;6;2;19;18
cependant;7;0;12;27
lequel;4;0;18;23
nul;4;2;7;26
2024;8;0;23;10
17;6;0;16;19
ci;13;1;10;18
quasi;0;0;19;19
500;4;0;30;6
haha;1;2;7;30
dessous;5;1;24;10
45;6;0;19;13
mille;5;2;17;11
con;3;1;9;27
14;7;0;10;15
près;3;1;15;19
arrière;4;0;19;13
eux_mêmes;4;0;9;24
2022;6;0;20;6
tels;6;1;8;21
pseudo;7;0;4;22
300;6;1;23;6
pis;3;1;9;22
euh;3;0;5;27
dame;2;7;2;23
22;13;0;9;8
1000;5;1;18;11
suivant;4;0;11;18
jusqu;14;1;6;12
mince;0;0;8;22
75;11;1;15;5
19;4;0;17;11
tandis_que;6;0;15;8
ouf;1;2;4;22
in;5;2;5;20
vôtre;6;0;5;19
v;9;0;5;17
hop;0;4;12;12
f;6;2;6;16
35;3;0;10;7
puisqu;4;0;14;11
24;5;0;9;8
1947;12;0;2;2
uns;5;0;8;15
nulle;1;0;8;19
39;5;0;15;8
lui_même;9;1;4;12
g;6;1;10;8
400;4;1;17;3
demi;7;0;8;9
800;7;0;16;2
voici;4;1;7;10
n_est_ce_pas;3;0;9;13
ha;6;1;7;9
divers;2;1;5;17
celui_ci;7;0;6;12
b;3;2;8;9
o;7;1;5;10
autrui;7;0;7;9
3000;2;0;17;4
outre;5;0;9;9
neuf;1;0;16;5
hélas;5;0;5;10
aucunement;3;0;4;16
99;7;0;10;6
volontiers;1;0;9;11
salut;3;1;3;14
48;6;0;2;3
13;4;1;6;10
120;4;1;13;3
lendemain;3;0;5;13
celle_ci;4;0;4;13
55;1;1;7;10
21;3;0;9;8
soi_même;2;0;4;13
sept;10;0;4;4
quatre;4;0;4;10
htag_cqfd;1;1;4;13
au_dessus;2;0;10;7
tien;2;1;3;10
lesquelles;7;0;5;5
heu;1;0;7;7
aïe;1;0;4;7
600;2;0;11;5
32;3;0;2;8
27;2;0;4;9
2021;4;1;6;6
2018;2;0;5;6
2015;4;0;9;5
u;4;2;6;5
elle_même;2;1;3;11
bof;2;0;4;10
5000;4;0;12;1
26;3;0;3;11
150;2;0;9;5
six;4;0;8;3
lesquels;4;2;2;7
dix;4;0;6;6
98;0;0;9;5
quelconque;0;0;7;8
bye;0;0;2;8
700;4;1;9;0
65;0;0;7;8
36;4;0;6;2
28;9;1;1;4
250;4;0;8;2
2007;5;0;1;9
toutefois;1;0;6;7
telles;7;0;3;4
soudain;2;0;4;8
mien;0;0;5;9
hormis;3;0;4;5
diverses;2;0;5;7
ceux_ci;5;0;5;4
c_est_à_dire;1;0;9;4
auquel;1;0;5;8
4000;3;0;10;1
2500;2;0;10;2
2020;5;0;7;2
mm;1;0;3;8
ho;3;4;3;3
diable;5;0;1;5
7000;3;0;5;4
57;5;0;4;3
49;7;0;1;4
31;3;0;5;5
23;1;0;6;5
2005;6;0;5;2
nôtre;1;1;7;3
jusque;3;0;3;6
extra;0;1;9;2
72;3;0;2;4
6000;0;0;8;4
2008;2;1;3;5
1945;10;0;1;1
à_l_encontre;3;0;1;7
vous_même;3;0;3;5
vis_à_vis;1;0;2;6
to;1;1;3;5
tienne;2;0;2;7
parce;2;0;4;5
néanmoins;0;0;2;8
na;4;0;2;4
moi_même;0;0;1;10
debout;1;1;5;4
chouette;0;0;2;8
celles_ci;2;0;3;6
auparavant;3;0;3;5
alerte;2;0;6;3
51;0;0;8;2
41;1;0;2;7
34;1;0;6;3
2030;1;1;4;4
2014;4;0;2;3
2010;0;0;5;4
2002;7;0;1;1
10000;6;0;3;2
mme;2;1;3;4
hello;1;2;2;5
cinq;1;0;3;5
celui_là;0;0;0;10
auxquels;2;0;2;6
67;8;0;1;0
2045;0;0;7;3
2027;0;1;5;4
tandis_qu;2;0;5;1
quoique;2;0;2;5
mienne;0;0;1;8
elles_mêmes;1;0;4;4
ceux_là;3;0;2;3
cent;1;0;6;2
aucunes;3;0;1;5
900;1;0;7;1
53;0;0;8;0
43;1;0;4;3
38;1;0;6;1
2001;4;0;2;3
1920;6;0;1;2
130;1;0;6;2
sienne;2;0;0;6
pa;1;1;2;4
mouais;0;0;2;6
hé;1;0;4;3
hip;0;1;2;2
clic;3;0;2;2
basta;2;0;1;5
autrefois;2;0;2;4
aucuns;0;0;5;3
92;2;1;1;4
77;6;0;0;2
71;1;1;0;6
47;5;0;1;2
2019;1;0;3;1
1993;5;0;0;3
1987;6;0;0;2
1967;6;0;0;0
1940;3;0;1;4
1500;0;0;6;0
zut;0;0;2;5
flop;0;0;2;3
97;2;0;3;1
95;5;0;2;0
66;0;0;3;4
54;2;0;1;2
52;2;0;1;4
46;0;1;2;4
42;0;1;4;2
37;4;0;1;2
350;1;0;4;2
29;1;0;3;1
2009;2;0;4;0
2003;5;0;1;1
vôtres;1;0;4;1
van;0;0;1;2
sien;0;0;1;5
htag_sadbuttrue;0;1;3;2
cinquante;1;0;3;2
celle_là;0;0;1;5
amen;1;1;0;4
allo;0;0;4;2
87;0;0;5;0
78;5;0;1;0
62;0;0;2;2
61;0;0;4;2
44;1;0;3;2
2017;1;0;1;4
2011;2;0;2;2
20000;4;0;1;1
1990;1;0;2;1
1980;1;0;1;3
1973;3;0;0;0
1970;1;0;1;4
1939;3;0;0;0
pouce;2;1;1;1
pff;2;0;2;1
miens;1;1;0;3
auxquelles;0;0;0;5
85;0;0;4;1
56;2;0;2;1
2016;0;0;4;0
2013;0;0;3;2
2006;2;0;1;1
1995;2;0;2;1
1994;2;0;1;1
1982;1;0;0;3
1968;5;0;0;0
1950;1;0;1;2
1700;3;0;1;1
1400;2;0;3;0
1300;2;0;0;2
100000;0;0;5;0
siens;0;0;1;3
quiconque;1;0;0;2
mil;0;0;4;0
las;1;0;0;3
inter;0;0;1;2
htag_caisseunique;0;0;0;4
excepté;1;0;0;2
ci_dessus;0;0;0;4
chut;0;0;1;3
chacune;0;0;1;3
audit;0;0;2;2
allô;1;0;1;2
alentour;0;0;3;1
adieu;0;0;1;3
91;1;0;1;2
8000;1;0;3;0
703;0;0;3;0
68;2;0;2;0
64;1;0;0;2
59;1;0;0;3
50000;0;0;3;0
450;1;1;0;1
360;1;0;1;2
33;0;0;1;2
242;4;0;0;0
2300;0;0;2;1
2100;0;0;2;2
2004;2;0;2;0
1999;0;0;2;2
1991;1;0;2;1
1978;3;0;0;1
1960;1;0;2;1
1946;3;0;0;0
170;2;0;1;1
16000;1;0;2;1
153;4;0;0;0
140;0;0;1;3
09;3;0;0;1
06;2;0;1;0
00;1;0;2;1
vingt;0;0;0;3
versus;1;0;1;1
unes;0;0;0;3
trente;0;0;3;0
revoilà;0;0;0;3
pan;0;0;1;2
nôtres;0;0;2;1
nulles;1;0;2;0
mi;0;0;1;2
hum;0;0;1;2
huit;1;0;2;0
htag_shameonyoutrump;0;0;0;3
htag_hypocrisie;0;0;1;2
htag_genocide;2;0;1;0
hourra;0;0;1;2
franco;1;0;1;1
douze;1;0;2;0
dc;3;0;0;0
da;1;0;2;0
ciao;0;0;0;3
autrichiens;0;0;1;2
auprès;1;0;1;1
94;1;0;0;2
81;0;0;3;0
67000;3;0;0;0
4500;0;0;3;0
40000;1;0;1;1
322;0;0;3;0
2050;0;0;2;1
2035;0;0;1;2
200000;3;0;0;0
1988;2;0;0;1
1949;1;0;1;1
1917;2;0;0;1
190;0;0;3;0
1848;0;0;2;1
181;3;0;0;0
147;2;0;0;1
132;2;0;1;0
125;1;0;1;1
1200;0;0;3;0
110;0;0;1;2
07;3;0;0;0
05;0;0;3;0
04;0;0;2;1
