certaines;17;2;11;50;18;71;2
hein;25;3;28;52;4;43;3
dommage;16;12;22;55;7;34;2
chacun;12;3;8;50;12;67;3
jusqu_à;33;4;14;20;5;57;11
30;7;1;17;25;5;65;21
plupart;27;1;7;36;11;55;5
vers;14;2;12;35;5;63;4
dès;26;0;12;37;8;50;6
15;8;0;21;25;4;64;6
2025;17;1;6;25;11;59;4
e;27;2;15;34;12;27;4
devant;34;4;30;38;5;21;8
vite;9;5;16;34;10;50;9
dessus;23;0;19;41;7;40;7
derrière;27;0;12;52;2;30;4
longtemps;18;2;8;35;5;58;3
celui;21;3;16;42;4;42;4
monsieur;26;16;13;50;7;13;1
attention;22;5;15;47;2;28;7
parfois;10;1;12;35;13;54;4
grâce;15;8;12;25;3;61;4
hors;12;1;5;44;8;47;8
presque;15;2;8;35;5;51;5
0;6;0;14;32;5;54;2
ouais;17;5;35;34;6;17;3
celle;28;2;16;28;8;38;3
vive;15;11;18;23;5;29;1
envers;27;2;6;37;15;18;1
lors;30;0;7;39;2;29;1
oh;16;10;25;32;3;13;5
certain;11;1;16;36;7;30;2
tiens;12;2;17;37;5;25;0
or;12;4;12;13;6;43;0
lorsqu;19;0;7;19;7;41;6
malgré;21;1;4;22;5;37;2
tard;8;6;16;26;3;33;2
lorsque;23;2;3;24;2;39;3
celles;18;1;6;27;7;34;2
puisque;17;1;9;25;6;32;2
2000;27;0;9;15;2;27;2
merde;4;3;25;23;3;33;0
80;11;2;11;15;2;40;7
tel;15;1;14;33;4;17;1
200;25;1;3;19;3;36;2
1948;37;0;2;1;0;0;0
environ;7;2;3;7;1;56;4
concernant;12;0;5;36;4;26;3
autour;7;2;16;27;2;30;3
afin;18;2;2;25;1;34;4
25;10;2;8;16;5;33;5
anti;15;0;6;40;3;16;1
8;6;1;6;9;1;39;5
madame;8;7;11;31;7;13;1
soi;10;3;5;29;4;23;1
d_abord;8;0;12;18;6;27;2
40;5;1;9;18;4;32;5
60;8;1;8;11;3;29;4
dehors;5;0;14;22;2;19;7
certes;13;0;8;16;3;26;1
moindre;9;0;3;24;5;20;3
12;6;0;6;10;3;28;5
18;8;2;6;13;7;20;3
durant;13;0;5;19;5;23;0
ceci;15;1;6;16;2;20;3
9;7;0;6;9;6;23;3
trois;10;2;11;12;1;22;3
90;9;1;14;10;2;16;10
16;5;0;9;13;3;24;3
hier;22;5;11;14;1;9;0
parmi;13;1;3;17;3;15;3
demain;9;2;8;18;0;22;1
telle;10;0;4;14;0;24;0
2023;24;0;4;2;0;20;4
eh;9;3;9;21;0;11;2
laquelle;7;0;3;20;3;18;2
certaine;5;1;5;20;6;19;0
quels;14;0;3;17;2;19;0
pardon;17;0;8;20;0;8;1
quelles;8;0;2;24;1;15;1
différents;5;1;4;14;8;17;1
x;9;2;6;18;3;11;0
voire;10;0;3;9;2;23;2
2026;4;3;9;11;1;17;1
70;19;0;1;7;3;13;5
11;20;1;3;12;2;5;1
jusqu_au;7;4;11;17;0;9;1
davantage;3;0;0;13;1;32;1
quant;9;0;3;13;2;18;1
gare;7;0;13;10;0;7;8
via;7;1;2;9;2;17;1
dedans;6;2;7;9;1;16;3
cependant;7;0;3;18;2;15;1
lequel;3;0;2;16;3;18;1
nul;3;2;5;15;3;9;1
2024;8;0;3;5;1;19;5
17;6;0;6;9;3;16;1
ci;13;1;6;10;2;9;1
quasi;0;0;3;5;3;20;1
500;4;0;1;5;1;28;1
haha;1;2;14;15;0;6;1
dessous;5;1;2;4;2;20;5
45;6;0;5;6;0;17;3
mille;5;2;2;5;0;19;2
con;3;0;12;16;0;6;2
14;7;0;6;6;2;7;4
près;3;1;0;13;3;15;3
arrière;4;0;6;8;1;12;5
eux_mêmes;5;0;0;11;6;14;0
2022;6;0;1;4;1;19;1
tels;6;1;0;13;3;13;0
pseudo;6;0;6;14;1;6;0
300;6;1;1;5;0;22;1
pis;3;1;8;10;2;8;2
euh;3;0;12;10;3;6;0
dame;2;7;4;17;1;3;0
22;13;0;3;5;0;7;2
1000;5;1;4;6;0;17;1
suivant;4;0;4;13;0;10;2
jusqu;14;1;5;8;0;5;0
mince;0;0;9;10;2;7;2
75;11;1;1;4;0;13;2
19;4;0;5;6;1;14;2
tandis_que;6;0;1;5;1;15;1
ouf;1;2;4;15;2;4;0
in;5;2;8;9;2;6;0
vôtre;5;0;6;14;0;4;1
v;9;0;2;8;5;6;0
hop;0;3;7;7;2;7;2
f;6;2;3;9;3;5;1
35;3;0;3;0;3;10;0
puisqu;4;0;2;6;1;11;4
24;5;0;2;3;1;9;0
1947;12;0;0;2;0;2;0
uns;5;0;3;12;1;7;0
nulle;1;0;3;10;2;11;1
39;5;0;6;3;0;14;0
lui_même;9;1;2;8;1;3;1
g;6;1;3;6;1;4;4
400;4;1;1;1;0;16;2
demi;6;0;3;5;0;9;1
800;7;0;1;2;0;15;0
voici;4;1;1;8;0;7;1
n_est_ce_pas;3;0;3;10;1;8;0
ha;6;1;6;2;0;7;0
divers;2;1;1;16;0;5;0
celui_ci;7;0;2;6;1;9;0
b;3;2;0;6;1;10;0
o;7;1;0;10;1;3;1
autrui;7;0;5;3;1;7;0
3000;2;0;3;1;0;17;0
outre;5;0;0;7;1;10;0
neuf;1;0;2;3;0;14;2
hélas;5;0;1;6;2;6;0
aucunement;3;0;0;13;0;6;0
99;7;0;2;3;2;8;1
volontiers;1;0;3;8;0;9;0
salut;3;1;3;11;0;3;0
48;6;0;0;2;0;3;0
13;5;1;3;5;0;7;0
120;4;1;2;0;0;6;8
lendemain;3;0;5;8;0;4;1
celle_ci;4;0;2;7;0;5;1
55;1;1;2;3;3;6;1
21;3;0;6;3;1;6;1
soi_même;2;0;0;9;1;7;0
sept;10;0;2;0;0;6;0
quatre;4;0;3;4;1;5;0
htag_cqfd;1;1;8;5;0;3;1
au_dessus;2;0;2;4;2;8;1
tien;2;1;1;8;0;3;0
lesquelles;6;0;0;6;0;4;1
heu;1;0;3;3;0;8;0
aïe;1;0;5;2;0;3;1
600;2;0;2;3;0;10;1
32;3;0;1;7;0;1;1
27;2;0;2;5;0;5;1
2021;4;1;1;4;0;7;0
2018;2;0;0;4;0;5;1
2015;4;0;2;2;1;9;0
u;4;1;2;3;1;5;1
elle_même;2;1;0;7;2;5;0
bof;1;0;4;6;0;3;1
5000;4;0;0;1;0;11;1
26;3;0;4;6;1;3;0
150;2;0;0;2;3;6;3
six;4;0;0;3;0;8;0
lesquels;4;2;0;6;0;2;0
dix;4;0;1;4;0;3;2
98;0;0;2;1;2;9;0
quelconque;0;0;0;5;2;8;0
bye;0;0;2;6;0;1;0
700;4;1;0;0;0;9;0
65;0;0;3;1;2;9;0
36;4;0;0;2;0;6;0
28;9;1;1;2;0;2;0
250;4;0;2;0;0;5;3
2007;5;0;5;1;0;4;0
toutefois;1;0;0;6;0;7;0
telles;7;0;0;3;0;4;0
soudain;2;0;2;5;1;4;0
mien;0;0;4;5;1;3;0
hormis;3;0;0;4;0;4;1
diverses;2;0;0;5;1;6;0
ceux_ci;4;0;2;1;0;7;0
c_est_à_dire;1;0;1;1;1;10;0
auquel;1;0;0;6;2;5;0
4000;3;0;0;1;0;10;0
2500;2;0;1;1;1;9;0
2020;5;0;1;0;0;8;0
mm;1;0;2;6;0;3;0
ho;3;4;0;3;0;3;0
diable;5;0;2;3;0;1;0
7000;3;0;2;2;0;5;0
57;5;0;2;0;1;3;1
49;7;0;3;1;0;1;0
31;3;0;3;1;0;6;0
23;1;0;4;1;0;6;0
2005;6;0;1;2;0;4;0
nôtre;1;1;0;2;0;8;0
jusque;3;0;3;3;1;1;1
extra;0;1;0;2;0;9;0
72;3;0;3;1;0;1;1
6000;0;0;2;1;0;9;0
2008;2;1;2;1;1;4;0
1945;10;0;0;1;0;1;0
à_l_encontre;3;0;1;4;1;2;0
vous_même;3;0;1;4;0;3;0
vis_à_vis;1;0;0;6;0;2;0
to;1;0;3;3;0;3;0
tienne;2;0;3;4;0;2;0
parce;2;0;1;2;1;5;0
néanmoins;0;0;1;6;1;2;0
na;4;0;0;2;2;2;0
moi_même;0;0;0;8;1;2;0
debout;1;1;2;2;1;3;1
chouette;0;0;4;4;0;1;0
celles_ci;2;0;0;3;2;4;0
auparavant;3;0;1;4;0;3;0
alerte;2;0;0;2;1;5;1
51;0;0;1;0;1;8;0
41;1;0;0;3;4;2;0
34;1;0;0;0;2;4;2
2030;0;1;2;3;0;4;0
2014;4;0;0;3;0;1;1
2010;0;0;2;2;0;5;0
2002;7;0;0;0;0;2;0
10000;6;0;0;2;0;3;0
mme;2;1;1;1;1;3;0
hello;1;2;1;3;0;2;0
cinq;1;0;2;3;0;3;0
celui_là;0;0;3;6;1;0;0
auxquels;2;0;0;5;1;2;0
67;8;0;1;0;0;0;0
2045;0;0;3;0;0;5;2
2027;0;1;2;3;0;3;1
tandis_qu;2;0;0;1;0;5;0
quoique;1;0;1;5;0;2;0
mienne;0;0;2;5;1;1;0
elles_mêmes;1;0;0;2;2;4;0
ceux_là;3;0;2;1;0;2;0
cent;1;0;0;1;1;5;1
aucunes;3;0;2;3;0;0;1
900;1;0;0;2;0;6;0
53;0;0;0;0;0;5;3
43;1;0;0;2;1;4;0
38;1;0;1;0;0;6;0
2001;4;0;0;4;0;1;0
1920;6;0;0;0;1;2;0
130;1;0;0;1;0;6;1
sienne;2;0;2;3;0;0;0
pa;1;1;2;2;0;2;0
mouais;0;0;4;0;0;3;0
hé;1;0;2;2;0;3;0
hip;0;0;2;1;1;0;0
clic;3;0;0;3;0;1;0
basta;2;0;3;2;0;1;0
autrefois;2;0;2;2;0;2;0
aucuns;0;0;1;1;0;5;1
92;2;1;1;0;3;1;0
77;6;0;0;2;0;0;0
71;1;1;2;3;1;0;0
47;5;0;0;1;0;2;0
2019;1;0;0;1;0;3;0
1993;5;0;0;1;1;0;0
1987;6;0;1;0;1;0;0
1967;6;0;0;0;0;0;0
1940;3;0;2;1;1;1;0
1500;0;0;0;0;0;6;0
zut;0;0;3;1;0;2;0
flop;0;0;1;1;0;2;0
97;2;0;0;1;0;3;0
95;5;0;0;0;0;2;0
66;0;0;2;1;1;3;0
54;2;0;1;1;0;1;0
52;2;0;0;2;1;2;0
46;0;1;1;2;1;2;0
42;0;1;1;0;1;3;1
37;4;0;1;0;0;2;0
350;1;0;1;1;1;3;0
29;1;0;0;1;0;3;0
2009;2;0;0;0;0;4;0
2003;5;0;0;1;0;1;0
vôtres;1;0;0;1;0;4;0
van;0;0;1;1;0;1;0
sien;0;0;1;3;1;1;0
htag_sadbuttrue;0;1;1;1;0;3;0
cinquante;1;0;1;0;1;3;0
celle_là;0;0;3;2;0;1;0
amen;1;0;1;4;0;0;0
allo;0;0;1;1;0;2;2
87;0;0;0;0;0;5;0
78;5;0;0;0;0;1;0
62;0;0;0;1;1;1;0
61;0;0;0;1;0;3;1
44;1;0;1;1;0;2;1
2017;1;0;2;2;0;1;0
2011;2;0;1;1;0;2;0
20000;4;0;0;1;0;1;0
1990;1;0;0;1;0;2;0
1980;1;0;0;3;0;1;0
1973;3;0;0;0;0;0;0
1970;1;0;0;2;2;1;0
1939;3;0;0;0;0;0;0
pouce;2;1;1;0;0;1;0
pff;2;0;1;0;0;2;0
miens;1;1;0;2;0;1;0
auxquelles;0;0;0;3;0;1;0
85;0;0;0;1;0;4;0
56;2;0;0;0;0;3;0
2016;0;0;0;0;0;2;1
2013;0;0;1;1;0;3;0
2006;2;0;0;0;1;1;0
1995;2;0;0;0;1;2;0
1994;2;0;2;0;0;0;0
1982;1;0;1;2;0;0;0
1968;5;0;0;0;0;0;0
1950;1;0;0;1;1;1;0
1700;3;0;2;0;0;0;0
1400;2;0;0;0;0;3;0
1300;2;0;0;2;0;0;0
100000;0;0;0;0;0;5;0
siens;0;0;0;3;0;1;0
quiconque;1;0;0;2;0;0;0
mil;0;0;0;0;0;4;0
las;1;0;0;3;0;0;0
inter;0;0;1;1;0;1;0
htag_caisseunique;0;0;4;0;0;0;0
excepté;1;0;0;1;0;1;0
ci_dessus;0;0;0;3;1;0;0
chut;0;0;1;2;0;1;0
chacune;0;0;0;2;1;1;0
audit;0;0;2;0;0;2;0
allô;1;0;1;1;0;1;0
alentour;0;0;1;0;0;3;0
adieu;0;0;2;1;0;1;0
91;1;0;1;1;0;1;0
8000;1;0;0;0;0;3;0
703;0;0;0;0;0;3;0
68;2;0;0;0;0;1;1
64;1;0;0;1;1;0;0
59;1;0;0;0;2;0;0
50000;0;0;0;0;0;3;0
450;1;1;0;1;0;0;0
360;1;0;2;0;0;1;0
33;0;0;0;1;0;2;0
242;4;0;0;0;0;0;0
2300;0;0;1;0;0;1;1
2100;0;0;1;1;0;2;0
2004;2;0;0;0;0;2;0
1999;0;0;1;1;0;1;1
1991;1;0;1;0;0;2;0
1978;3;0;1;0;0;0;0
1960;1;0;1;0;0;2;0
1946;3;0;0;0;0;0;0
170;2;0;0;1;0;1;0
16000;1;0;1;0;0;2;0
153;4;0;0;0;0;0;0
140;0;0;1;0;0;2;1
09;3;0;1;0;0;0;0
06;2;0;0;0;0;1;0
00;0;0;1;1;0;1;1
vingt;0;0;0;1;0;2;0
versus;1;0;0;1;0;1;0
unes;0;0;2;1;0;0;0
pan;0;0;0;2;0;1;0
nôtres;0;0;1;0;0;2;0
nulles;1;0;0;0;0;2;0
mi;0;0;2;0;1;0;0
hum;0;0;2;0;0;1;0
huit;1;0;0;0;0;2;0
htag_shameonyoutrump;0;0;3;0;0;0;0
htag_hypocrisie;0;0;0;2;0;0;1
htag_genocide;2;0;0;0;0;1;0
franco;1;0;1;1;0;0;0
douze;1;0;0;0;0;2;0
dc;3;0;0;0;0;0;0
da;1;0;0;0;0;1;1
ciao;0;0;1;1;1;0;0
auprès;1;0;0;1;0;1;0
94;1;0;0;1;1;0;0
81;0;0;0;0;0;3;0
67000;3;0;0;0;0;0;0
4500;0;0;0;0;0;3;0
40000;1;0;1;0;0;1;0
322;0;0;0;0;0;3;0
2050;0;0;1;0;0;1;1
200000;3;0;0;0;0;0;0
1988;2;0;0;1;0;0;0
1949;1;0;0;1;0;1;0
1917;2;0;0;1;0;0;0
190;0;0;0;0;0;3;0
1848;0;0;0;1;0;2;0
181;3;0;0;0;0;0;0
147;2;0;0;1;0;0;0
132;2;0;0;0;0;1;0
125;1;0;0;1;0;1;0
1200;0;0;0;0;0;3;0
110;0;0;0;1;0;1;1
07;3;0;0;0;0;0;0
05;0;0;0;0;0;1;2
04;0;0;0;0;0;2;1
