car;2;13;98;16;45;13;206;100;147;33;144;39
jamais;10;39;133;4;42;12;134;93;162;28;125;46
moi;11;47;51;10;20;22;136;85;192;38;152;33
peu;2;32;71;8;20;13;154;84;191;22;173;40
parce_que;1;12;91;12;44;7;171;111;157;31;133;35
an;2;32;116;5;25;30;152;102;157;22;118;23
leurs;1;16;132;4;43;5;199;67;126;36;111;30
sa;13;20;108;7;23;12;144;66;192;34;138;30
trop;27;54;43;13;19;7;156;105;165;32;121;16
nos;3;12;40;2;29;10;227;123;156;21;97;27
après;5;18;104;6;38;17;151;85;173;31;113;30
notre;13;13;57;4;35;15;152;102;155;19;136;22
beaucoup;14;14;40;11;26;16;188;114;133;34;142;18
toi;24;59;56;6;29;23;91;31;172;22;145;37
autre;1;23;94;8;31;9;129;81;174;29;120;33
ceux;2;21;95;2;36;10;166;81;141;13;101;38
ses;6;13;100;10;28;6;141;57;160;24;137;37
depuis;5;14;192;7;20;6;124;102;98;12;91;29
avant;2;17;93;3;37;13;104;70;138;28;176;25
mieux;8;42;42;9;25;21;147;65;148;24;102;22
eux;12;9;97;4;41;11;162;65;132;19;68;26
2;19;30;89;17;24;12;138;80;76;18;74;14
te;6;33;47;3;35;18;78;36;137;15;130;23
croire;11;45;90;1;30;9;99;40;117;28;112;25
m;7;32;43;5;39;15;87;63;144;17;123;22
ton;2;27;40;1;17;15;87;26;137;19;173;24
entre;2;10;75;16;21;11;135;87;80;34;112;22
surtout;8;21;48;9;20;10;126;83;95;20;124;20
toute;10;16;90;5;25;10;134;64;102;16;84;26
comment;4;14;75;7;30;12;95;51;126;10;97;18
bravo;137;35;46;4;36;1;56;17;108;12;53;11
ni;0;5;87;1;24;10;50;34;59;10;71;11
1;28;28;41;27;8;12;137;67;68;5;56;11
chez;4;29;47;1;31;8;121;76;114;15;56;17
quel;14;26;68;8;29;4;84;40;97;13;120;26
vos;4;7;58;1;27;13;94;35;84;14;144;13
mal;4;33;49;5;14;5;81;37;116;19;111;20
deux;2;10;81;10;17;6;86;59;78;18;77;22
toutes;13;9;69;4;27;5;93;71;68;30;84;13
aucun;3;12;87;4;21;5;85;54;71;12;96;21
elles;1;5;31;11;28;10;84;43;65;53;56;8
chaque;0;9;44;11;21;7;112;85;67;16;65;8
tant;5;7;56;4;15;9;84;55;93;25;83;13
quelle;17;34;69;6;18;5;71;33;100;10;67;14
ici;3;20;47;9;19;7;83;39;80;17;90;26
lui;10;19;47;1;17;2;63;26;118;18;65;19
ah;5;49;61;3;25;8;54;18;67;16;76;25
sous;0;15;94;6;13;0;68;55;68;15;67;15
million;0;13;55;0;3;2;191;30;27;4;26;2
ma;7;18;10;5;10;9;69;38;109;21;91;13
certains;1;3;37;2;28;5;80;56;81;11;81;20
aucune;0;11;56;2;27;8;64;23;61;14;100;21
3;5;22;21;16;13;4;96;51;60;19;50;9
maintenant;4;15;74;7;12;1;82;36;69;12;48;18
point;1;6;36;14;9;3;54;44;72;11;108;15
mes;18;10;13;0;8;7;75;38;98;15;54;7
autant;0;10;32;8;13;3;83;55;64;13;52;11
ailleurs;0;6;55;1;12;6;68;41;67;6;65;18
assez;0;20;24;6;7;7;104;38;64;13;50;7
ta;4;18;24;2;14;7;54;14;77;11;80;13
pendant;0;5;51;3;25;5;115;46;45;19;15;4
4;31;13;13;17;14;9;72;28;50;9;27;8
50;0;9;18;6;4;0;170;20;24;6;23;8
5;22;13;28;18;12;5;75;46;44;8;24;4
enfin;29;15;44;5;5;5;55;39;52;5;45;14
dont;0;3;66;3;16;2;57;32;43;12;66;11
plein;4;11;23;3;9;9;60;53;77;11;39;7
peut_être;1;9;20;4;11;6;54;26;64;12;83;10
souvent;0;4;17;4;11;4;60;42;58;17;75;10
10;1;9;33;20;15;13;79;47;38;8;25;5
bah;2;19;30;2;16;5;67;18;54;10;46;15
aujourd_hui;2;3;49;3;4;3;52;18;75;8;59;14
cet;3;5;46;2;5;5;62;23;50;10;55;7
force;10;9;31;0;60;0;28;22;48;5;48;11
pourtant;2;4;43;3;8;6;61;42;43;11;37;8
000;1;5;57;1;11;1;90;15;13;1;8;0
tes;1;12;22;0;9;7;45;12;53;7;65;4
quelques;0;5;25;1;15;1;53;42;50;2;40;8
plusieurs;1;3;31;1;23;8;52;34;33;8;34;11
quelque;0;5;20;2;11;5;31;21;90;5;43;4
selon;0;3;27;6;15;3;59;33;19;4;43;15
mêmes;0;3;23;3;9;4;39;25;39;14;48;8
6;38;18;13;15;3;1;38;17;26;4;17;5
fort;13;16;22;5;11;1;33;20;53;9;38;3
voilà;1;20;29;1;11;3;31;13;38;11;44;13
sinon;3;7;23;1;16;5;48;16;44;6;49;9
ben;2;16;33;0;10;7;32;39;43;7;21;7
100;0;7;18;9;8;1;78;26;23;12;23;3
20;0;11;33;5;6;3;55;37;21;2;27;4
7;2;4;97;9;9;3;33;12;24;2;13;3
loin;0;11;23;5;6;4;32;26;54;7;30;10
combien;0;10;21;2;2;3;84;11;23;6;27;7
quelqu_un;2;5;13;0;18;8;37;13;52;9;39;10
sauf;0;8;24;2;13;4;41;26;37;11;27;10
puis;1;4;26;2;9;3;41;35;33;7;22;10
ensuite;0;1;23;2;11;3;51;21;36;11;33;4
partout;2;5;34;1;6;1;37;29;32;4;26;11
ok;0;17;14;2;9;7;34;19;33;6;28;5
ainsi;1;0;24;5;15;1;41;14;21;8;42;7
certaines;0;1;10;3;9;3;34;30;36;10;35;8
hein;2;14;16;2;10;5;38;6;28;5;27;13
dommage;5;7;12;5;8;4;24;23;29;2;35;8
chacun;1;3;7;3;4;1;31;29;38;9;30;4
30;0;8;6;4;2;3;34;50;17;3;19;5
jusqu_à;1;5;28;1;6;0;33;29;19;8;13;3
e;4;7;14;4;15;5;14;12;25;7;21;7
plupart;0;4;19;0;7;1;35;21;20;7;27;4
vers;2;3;11;2;7;2;37;21;20;3;24;9
dès;0;1;21;2;5;4;32;18;24;6;25;7
2025;0;3;13;0;0;2;48;14;18;5;19;3
15;0;3;6;3;4;4;48;29;17;2;16;4
monsieur;17;4;20;1;2;2;10;6;30;6;25;4
devant;0;4;24;0;17;0;15;24;28;3;21;6
vite;0;5;7;0;3;0;33;24;33;7;20;2
dessus;0;2;12;0;10;0;29;17;40;3;19;5
longtemps;1;6;14;0;0;4;29;21;22;3;28;5
derrière;0;5;17;3;7;2;19;13;19;2;39;6
celui;1;3;16;0;5;1;25;16;29;2;24;11
attention;2;10;17;0;2;2;17;21;17;4;33;4
vive;15;18;11;0;1;0;24;10;17;2;14;8
grâce;2;10;11;1;5;1;47;14;16;2;13;8
ouais;2;12;17;3;3;2;9;20;31;1;19;3
hors;0;0;6;3;7;4;16;34;14;8;37;3
presque;1;2;11;4;6;2;23;29;24;2;23;1
parfois;1;1;5;1;7;3;23;23;29;5;27;5
0;0;7;6;3;2;2;51;10;12;5;17;3
oh;13;12;12;0;7;1;12;11;34;2;10;7
celle;0;8;18;3;14;1;14;13;17;7;22;9
envers;0;4;20;0;8;0;4;4;27;13;23;3
lors;0;2;19;1;18;4;14;7;22;2;15;6
certain;1;4;8;1;3;3;17;12;27;2;23;6
tiens;1;7;9;0;5;1;13;8;16;3;28;7
or;2;12;12;5;2;2;31;8;11;1;13;1
lorsqu;0;0;8;1;11;0;23;12;9;6;28;5
malgré;2;1;17;4;11;2;23;9;20;3;7;3
tard;2;3;6;0;2;2;22;11;23;7;17;1
celles;2;2;10;2;6;0;20;8;17;5;21;5
lorsque;0;0;18;2;6;0;22;10;15;2;17;4
2000;1;8;22;0;7;0;24;4;9;2;9;1
puisque;0;4;9;2;6;2;20;10;15;2;21;4
80;0;4;11;3;1;0;30;17;15;1;8;4
merde;0;10;1;1;5;0;24;15;23;3;9;2
200;1;2;23;0;4;0;30;9;1;3;7;11
tel;0;1;11;0;1;3;12;14;14;2;25;4
1948;0;0;36;1;0;0;0;1;3;0;0;0
environ;1;1;6;0;3;3;28;24;4;3;8;2
concernant;0;1;7;1;4;1;20;8;12;2;32;1
25;1;3;9;1;2;3;22;13;14;5;10;2
autour;0;1;7;0;3;0;16;22;16;3;19;0
afin;0;1;13;1;4;0;29;7;7;2;19;4
anti;0;1;10;0;6;0;10;8;4;3;25;14
8;1;4;5;10;2;3;28;13;4;2;6;1
madame;3;4;5;0;5;0;8;5;19;5;20;2
soi;1;2;5;0;2;1;10;6;27;2;17;3
d_abord;2;1;6;0;8;1;23;5;14;5;7;3
40;0;2;3;1;0;1;25;13;12;1;15;1
dehors;1;3;4;0;2;2;12;19;20;2;5;2
60;0;3;7;3;1;1;23;8;14;1;4;2
certes;0;0;11;2;8;3;21;9;7;3;6;0
12;0;1;4;2;2;3;24;8;8;2;10;1
moindre;0;1;5;0;1;3;13;8;20;1;14;1
18;1;6;7;5;3;1;10;10;4;5;15;1
trois;1;2;8;2;2;3;13;13;9;2;9;1
durant;0;1;9;1;5;1;16;6;10;3;10;4
ceci;2;2;10;1;3;0;17;7;8;2;10;2
9;0;1;5;7;2;1;13;11;6;8;5;3
hier;1;2;19;1;3;1;3;14;10;0;10;0
90;0;6;7;2;0;1;12;14;13;1;7;1
16;1;0;0;6;7;0;13;10;11;4;9;1
parmi;0;1;10;2;9;5;8;8;5;2;10;1
telle;0;0;5;0;7;3;13;4;14;1;9;0
eh;1;6;4;0;4;0;10;7;11;1;9;5
demain;0;4;7;0;1;0;14;10;14;1;7;2
2023;0;0;22;0;0;0;12;9;5;0;5;1
quels;0;2;11;0;4;0;14;2;6;1;15;2
pardon;0;6;15;0;3;1;6;4;10;1;7;2
laquelle;0;0;5;0;2;2;11;9;10;2;12;2
certaine;0;1;2;0;3;2;9;3;12;4;21;0
x;3;2;7;0;0;0;6;5;13;3;7;2
quelles;0;2;6;1;2;0;6;3;11;0;18;4
différents;0;0;3;1;0;2;8;5;7;4;21;0
11;2;1;17;5;3;0;6;3;7;2;5;2
voire;0;1;6;1;1;3;13;9;10;0;7;1
2026;1;7;2;3;1;1;15;4;7;0;7;1
70;0;0;17;3;0;0;8;9;7;1;6;0
jusqu_au;0;2;5;0;0;1;6;10;21;0;3;0
davantage;0;0;3;0;0;1;14;9;10;1;9;3
quant;0;2;8;0;0;0;12;5;5;3;11;1
gare;0;1;2;0;16;0;1;14;8;0;2;0
via;0;0;6;0;1;0;9;6;5;2;8;2
dedans;0;4;4;1;5;0;8;10;6;1;5;2
cependant;0;0;2;0;5;0;7;3;3;1;22;2
nul;1;2;7;2;0;1;5;3;10;2;8;1
lequel;0;0;2;0;3;2;11;1;13;2;9;2
17;1;1;4;2;1;0;10;6;9;0;10;0
ci;1;1;9;0;7;0;6;5;6;2;5;1
2024;0;0;8;0;1;0;14;9;3;1;3;2
haha;1;5;0;0;3;0;6;4;10;3;7;2
500;1;2;3;0;0;0;25;3;5;1;1;0
quasi;0;2;0;4;0;4;13;7;2;2;5;2
mille;2;0;3;0;0;0;12;6;7;1;2;2
dessous;0;1;3;0;2;1;15;9;3;0;5;0
con;1;2;3;0;1;1;7;4;11;0;8;0
45;0;0;6;3;2;0;11;6;4;0;6;2
14;0;6;4;4;3;1;4;6;4;3;3;1
près;0;1;3;1;1;0;8;6;5;2;11;1
arrière;0;0;2;1;1;0;5;15;6;1;6;0
pseudo;0;1;3;0;3;1;3;3;6;1;10;4
eux_mêmes;0;1;3;0;2;1;6;2;5;3;11;2
dame;3;3;2;0;0;0;1;2;11;1;10;1
2022;0;0;3;1;3;0;17;4;0;0;5;0
tels;0;1;3;0;5;0;6;2;6;1;9;3
in;1;4;7;0;0;2;6;1;7;1;5;1
euh;0;1;2;0;1;1;2;5;12;0;8;1
300;1;2;5;0;1;0;19;3;3;0;0;2
1000;1;4;3;0;2;0;13;3;4;1;4;1
pis;0;1;2;0;3;0;10;5;6;1;5;2
jusqu;0;3;11;1;2;0;6;4;4;0;3;0
22;1;1;7;2;5;1;3;6;3;0;3;1
v;1;2;8;0;0;1;6;1;7;3;4;0
suivant;0;0;3;0;1;0;8;2;7;0;10;2
19;1;0;4;0;0;0;7;14;4;0;3;0
ouf;1;4;0;2;1;0;7;0;6;1;7;3
mince;0;1;1;0;1;0;4;5;9;2;5;1
f;1;2;6;0;0;1;7;0;5;3;6;2
75;0;1;11;0;0;0;12;3;1;0;2;1
tandis_que;0;0;6;2;0;0;9;5;2;0;6;1
vôtre;0;2;3;1;2;0;2;4;6;1;9;1
ha;0;2;4;0;3;0;4;4;5;0;1;1
hop;2;3;0;1;1;0;8;6;4;1;3;0
35;0;2;3;6;0;1;8;0;2;5;0;0
puisqu;0;1;4;0;1;1;9;4;1;1;6;1
g;0;0;5;0;1;0;4;8;6;2;1;0
b;2;1;2;0;1;0;9;3;4;0;5;0
24;0;0;5;4;1;1;4;4;4;0;2;1
1947;0;0;12;0;0;0;2;0;1;0;1;0
uns;0;0;4;0;3;0;6;1;7;1;4;2
o;1;2;6;0;1;0;1;5;6;0;5;0
400;1;3;4;0;0;0;14;2;1;0;1;0
39;0;1;3;0;3;0;16;0;2;0;2;1
n_est_ce_pas;1;1;3;0;0;1;5;3;3;0;9;1
lui_même;0;0;3;0;3;0;3;2;4;0;8;1
nulle;0;0;0;0;1;0;7;2;2;3;9;2
demi;0;2;6;2;0;0;6;1;4;0;3;2
800;0;0;6;0;0;0;10;6;1;0;2;0
voici;0;0;3;3;5;0;3;3;0;0;8;0
divers;0;0;2;0;0;0;1;2;3;0;15;2
celui_ci;0;0;5;0;3;0;5;1;3;0;7;1
autrui;0;0;2;0;5;0;5;0;3;3;4;1
99;0;2;2;0;5;0;7;1;3;1;2;1
3000;0;3;2;0;0;0;16;1;0;0;1;0
salut;2;4;3;0;1;0;1;2;2;0;4;3
outre;0;0;1;0;4;0;8;1;3;1;3;2
neuf;0;0;0;0;0;0;7;10;3;0;2;0
hélas;0;0;5;0;0;0;3;3;4;1;3;1
aucunement;0;0;3;0;0;2;3;0;3;0;8;4
48;0;0;6;10;0;0;1;2;0;0;2;1
volontiers;0;0;1;0;0;0;6;2;4;0;8;0
13;0;2;4;1;1;0;3;3;4;2;1;1
120;0;0;4;0;2;0;2;8;5;0;0;0
lendemain;0;0;3;0;2;0;5;2;5;1;1;1
htag_cqfd;0;4;2;0;0;0;5;2;5;0;1;2
celle_ci;0;0;3;0;5;1;1;2;2;0;7;0
55;0;1;1;2;0;1;5;2;1;1;6;0
21;0;1;1;1;2;1;3;8;2;0;2;0
soi_même;0;0;2;0;0;1;1;3;4;1;7;0
sept;0;1;9;0;0;0;2;4;2;0;0;0
quatre;0;0;2;2;1;1;3;4;4;1;1;0
aïe;0;4;1;0;0;0;2;2;3;2;0;0
au_dessus;0;0;1;1;1;0;5;2;5;1;2;1
tien;0;1;1;0;0;0;2;0;5;0;4;2
32;0;1;2;4;0;1;1;1;4;0;3;1
u;0;1;2;0;2;0;3;3;1;1;4;0
lesquelles;0;0;2;0;3;0;2;2;3;0;4;1
heu;0;0;2;1;0;0;6;1;3;0;2;1
bye;0;0;0;0;0;1;2;0;4;1;1;0
600;0;1;2;0;0;0;9;3;3;0;0;0
27;0;0;2;1;0;0;5;1;3;0;2;1
26;0;1;3;0;0;0;2;4;4;0;4;0
2021;0;0;4;0;1;0;5;1;3;0;3;0
2018;0;0;2;3;1;1;2;3;0;0;4;0
2015;0;0;4;0;0;0;5;0;3;0;5;0
elle_même;0;0;3;0;0;0;1;2;3;1;7;0
bof;1;1;2;0;1;1;1;3;4;0;2;1
5000;0;0;3;0;1;0;10;2;1;0;0;0
28;0;1;10;0;0;0;2;0;2;0;2;0
150;0;0;2;0;0;0;4;4;2;3;1;0
six;0;0;3;1;0;0;4;5;0;0;1;2
lesquels;0;1;2;0;0;1;1;0;1;0;8;1
ho;5;0;2;0;2;0;3;0;3;0;1;0
dix;0;0;3;0;0;2;0;5;5;0;1;0
98;0;2;0;1;0;0;6;2;1;1;2;0
to;3;2;3;0;0;0;3;0;2;0;1;1
quelconque;0;0;0;0;1;0;4;1;0;3;6;0
700;0;0;4;0;1;0;6;3;0;0;0;0
65;0;1;0;0;1;0;6;0;5;0;1;1
36;0;0;1;3;3;0;4;2;0;0;2;0
2007;0;0;5;0;0;0;2;1;3;0;4;0
toutefois;0;0;0;0;0;0;5;2;0;0;6;1
telles;0;0;5;0;1;0;0;2;3;0;2;1
soudain;0;0;2;0;0;0;4;1;0;1;6;0
mien;0;3;0;0;0;0;1;4;4;1;1;0
hormis;0;0;3;2;0;0;3;3;1;0;1;1
diverses;0;0;1;0;1;0;3;0;5;1;2;1
ceux_ci;0;0;1;0;2;0;3;1;2;0;5;0
c_est_à_dire;0;1;0;0;0;0;1;7;0;0;5;0
auquel;0;0;1;0;1;0;2;3;1;1;5;0
49;0;1;8;0;0;0;1;0;1;0;0;2
4000;0;0;3;0;0;0;10;0;0;0;1;0
2500;0;1;1;0;0;0;9;0;0;0;0;3
250;0;1;3;0;1;0;4;3;0;0;1;0
2045;0;5;0;0;0;0;2;7;0;0;0;0
2020;0;0;4;0;0;0;5;2;1;0;1;1
na;3;0;4;0;1;0;2;0;0;0;2;1
mm;1;0;0;0;1;0;3;0;2;0;5;0
diable;0;2;5;0;0;0;3;1;0;0;0;0
7000;0;0;2;0;1;0;5;0;1;0;2;0
57;0;1;4;1;1;0;2;2;1;1;0;0
31;0;0;0;0;3;0;6;0;2;0;1;1
23;0;1;1;0;0;0;4;1;4;0;1;0
2005;0;0;6;0;0;0;0;3;2;0;2;0
nôtre;0;1;0;0;1;0;6;0;2;0;2;0
jusque;0;0;2;0;1;0;0;4;1;0;4;0
extra;0;0;0;0;0;0;5;4;1;0;2;0
chouette;0;0;0;1;0;1;2;2;1;0;3;1
72;0;2;3;0;1;0;0;1;1;0;1;0
6000;0;1;0;0;0;0;7;2;1;0;1;0
51;0;1;0;1;0;0;8;0;1;1;0;0
2030;0;1;0;0;0;2;3;1;1;0;3;0
2008;0;0;2;0;0;0;1;2;4;0;2;0
1945;0;0;7;0;2;0;0;0;2;0;1;0
à_l_encontre;0;0;3;0;0;0;1;0;1;1;4;1
vous_même;0;0;2;0;1;0;2;1;4;0;1;0
vis_à_vis;0;0;1;2;0;0;1;0;2;0;2;3
tienne;0;0;2;0;1;0;1;1;1;0;3;1
parce;0;1;2;0;1;0;3;0;1;3;0;0
néanmoins;0;1;0;1;0;1;2;0;3;1;2;0
moi_même;0;0;0;0;0;0;1;1;3;0;6;0
mme;1;2;1;0;0;0;3;0;1;0;2;1
debout;0;0;0;0;3;0;4;1;1;1;0;1
cinq;0;1;1;1;0;0;2;2;3;0;0;1
celles_ci;0;0;2;0;1;1;2;0;1;0;2;2
auparavant;0;0;3;0;0;0;1;2;2;0;3;0
alerte;0;0;2;0;0;0;3;1;1;1;3;0
41;0;0;1;0;0;1;1;0;1;5;1;0
34;0;0;0;1;1;0;3;2;1;0;2;0
2014;0;0;4;1;0;0;1;1;0;0;3;0
2010;0;1;0;2;0;0;2;2;2;0;2;0
2002;0;0;6;0;0;0;1;0;0;0;1;1
10000;0;0;5;0;3;0;2;0;0;0;1;0
mouais;0;2;0;1;1;0;2;0;2;1;1;0
hello;1;2;0;0;1;0;1;0;3;0;2;0
celui_là;0;2;0;0;0;0;0;0;1;1;5;1
auxquels;0;0;1;0;0;0;1;1;3;1;3;0
67;0;0;8;0;0;0;1;0;0;0;0;0
2027;0;0;0;0;0;0;3;2;2;1;2;0
1920;0;0;6;0;0;0;1;0;1;1;0;0
tandis_qu;0;0;2;1;0;0;0;4;2;0;0;0
quoique;0;0;1;0;1;0;2;0;1;0;4;0
mienne;0;0;0;0;0;0;0;1;3;2;3;0
hé;0;1;0;0;0;0;3;1;2;0;2;0
elles_mêmes;0;0;0;0;0;0;2;1;3;1;2;0
ceux_là;0;0;0;0;2;0;2;1;2;0;1;0
cent;0;0;0;0;0;0;3;4;1;1;0;0
aucunes;0;0;3;0;1;0;0;1;2;0;2;0
amen;3;0;1;0;0;0;1;0;2;0;2;0
900;0;0;0;0;0;0;8;0;1;0;0;0
53;0;0;0;0;0;0;4;4;0;0;0;0
43;0;1;1;0;0;0;4;0;0;1;1;1
38;0;0;1;0;0;0;6;1;0;0;0;0
2001;0;0;4;0;0;0;0;1;1;1;2;0
130;0;0;1;0;0;0;6;1;1;0;0;0
sienne;0;0;0;0;0;1;0;0;6;0;0;0
pa;0;1;0;0;1;0;0;1;2;0;1;1
hip;0;2;0;0;0;0;1;0;2;0;0;0
clic;0;0;1;0;0;0;1;1;0;0;2;1
basta;0;0;2;0;0;0;1;1;1;1;1;1
autrefois;0;0;2;0;1;0;1;1;2;0;1;0
aucuns;0;0;0;0;1;0;3;1;1;0;2;0
92;0;0;2;0;0;0;0;0;2;0;3;0
77;0;0;3;0;1;0;0;0;1;0;1;2
71;0;2;1;0;0;0;0;0;2;0;3;0
47;0;0;4;0;0;0;1;0;2;0;0;1
2019;0;0;1;1;0;0;3;1;0;0;0;0
1993;0;0;6;0;0;0;0;0;2;0;0;0
1987;0;0;6;0;0;0;0;0;1;0;0;0
1967;0;0;6;0;0;0;0;0;0;0;0;0
1940;0;1;2;0;0;0;0;1;1;1;2;0
1500;0;0;0;0;0;0;6;0;0;0;0;0
zut;0;3;0;0;0;1;2;0;1;0;0;0
flop;0;0;0;1;0;0;1;1;0;0;2;1
ciao;2;0;0;0;0;0;0;0;2;1;1;0
97;0;0;0;0;2;0;3;0;0;0;1;0
95;0;1;4;0;0;0;1;1;0;0;0;0
66;0;0;0;0;0;0;3;1;2;1;0;0
54;0;0;2;3;0;0;1;0;0;1;0;0
52;0;0;2;0;0;0;1;0;1;0;3;0
46;1;0;0;0;0;0;2;0;2;0;0;2
42;0;2;0;0;0;0;1;1;1;2;0;0
37;0;0;3;0;0;0;0;1;2;1;0;0
350;0;1;0;0;0;0;3;1;0;1;1;0
29;0;0;1;2;0;0;1;1;1;1;0;0
2009;0;0;2;0;0;0;3;1;0;0;0;0
2003;0;0;5;0;1;0;0;0;1;0;0;0
vôtres;0;0;0;0;1;0;2;2;1;0;0;0
van;3;0;0;0;1;0;1;0;1;0;0;0
sien;0;0;0;0;0;0;1;0;2;1;1;0
htag_sadbuttrue;1;1;0;0;0;0;2;1;0;0;0;1
cinquante;0;0;0;0;0;0;1;2;3;0;0;0
celle_là;0;3;0;0;0;0;1;0;2;0;0;0
allo;0;0;0;0;0;0;2;2;1;0;1;0
87;0;0;0;0;0;0;5;0;0;0;0;0
78;0;0;5;0;0;0;0;0;0;0;0;1
62;0;1;0;2;0;0;0;0;0;1;2;0
61;0;1;0;0;0;0;1;1;0;1;2;0
44;0;0;0;0;2;0;0;1;1;0;2;0
2017;0;0;1;0;0;0;1;0;2;0;1;1
2011;0;1;2;0;0;0;2;0;1;0;0;0
20000;0;0;3;0;1;0;1;0;1;0;0;0
1990;0;0;1;1;0;0;2;0;0;0;0;0
