"V1";"V2";"V3";"V4";"V5";"V6"
" 15";"  16";" 93.75";"  63.540";"lacrymo";" 1.571403e-15"
" 15";"  16";" 93.75";"  63.540";"génocidaires";" 1.571403e-15"
" 45";"  91";" 49.45";"  63.110";"mouvement";" 1.955021e-15"
" 16";"  18";" 88.89";"  62.639";"amnesty";" 2.482486e-15"
" 16";"  18";" 88.89";"  62.639";"résistance";" 2.482486e-15"
" 29";"  47";" 61.70";"  62.533";"emji_coeur_brisé";" 2.620062e-15"
" 24";"  35";" 68.57";"  62.223";"milice";" 3.067259e-15"
" 17";"  20";" 85.00";"  62.206";"attiser";" 3.093647e-15"
" 33";"  58";" 56.90";"  61.250";"neutralité";" 5.025836e-15"
" 33";"  58";" 56.90";"  61.250";"élire";" 5.025836e-15"
" 13";"  13";"100.00";"  60.456";"judée";" 7.523968e-15"
" 13";"  13";"100.00";"  60.456";"shoah";" 7.523968e-15"
" 13";"  13";"100.00";"  60.456";"désarmer";" 7.523968e-15"
" 13";"  13";"100.00";"  60.456";"saleh";" 7.523968e-15"
" 33";"  59";" 55.93";"  59.280";"menace";" 1.367810e-14"
" 38";"  73";" 52.05";"  59.244";"accuser";" 1.392519e-14"
" 14";"  15";" 93.33";"  58.916";"idf";" 1.645280e-14"
" 26";"  41";" 63.41";"  58.870";"procès";" 1.684684e-14"
" 34";"  62";" 54.84";"  58.786";"frapper";" 1.757933e-14"
" 15";"  17";" 88.24";"  58.076";"pacifiste";" 2.521263e-14"
" 57";" 133";" 42.86";"  57.969";"journaliste";" 2.663193e-14"
" 16";"  19";" 84.21";"  57.716";"algérie";" 3.028823e-14"
" 16";"  19";" 84.21";"  57.716";"briser";" 3.028823e-14"
" 26";"  42";" 61.90";"  56.389";"foule";" 5.946158e-14"
" 36";"  69";" 52.17";"  56.381";"dégât";" 5.969803e-14"
" 71";" 183";" 38.80";"  56.170";"détruire";" 6.645738e-14"
" 12";"  12";"100.00";"  55.804";"arabie";" 8.006425e-14"
" 12";"  12";"100.00";"  55.804";"saoudite";" 8.006425e-14"
" 12";"  12";"100.00";"  55.804";"libanais";" 8.006425e-14"
" 12";"  12";"100.00";"  55.804";"tsahal";" 8.006425e-14"
" 12";"  12";"100.00";"  55.804";"spray";" 8.006425e-14"
"111";" 334";" 33.23";"  55.793";"trump";" 8.050434e-14"
" 20";"  28";" 71.43";"  55.517";"envahir";" 9.266964e-14"
" 23";"  35";" 65.71";"  55.429";"tribunal";" 9.688113e-14"
" 28";"  48";" 58.33";"  54.460";"emji_homme_qui_hausse_les_épaules";" 1.586415e-13"
" 14";"  16";" 87.50";"  53.525";"torturer";" 2.553157e-13"
" 14";"  16";" 87.50";"  53.525";"antisémitisme";" 2.553157e-13"
" 78";" 212";" 36.79";"  53.329";"victime";" 2.820859e-13"
" 30";"  54";" 55.56";"  53.185";"drapeau";" 3.035543e-13"
" 11";"  11";"100.00";"  51.152";"perpétrer";" 8.546602e-13"
" 11";"  11";"100.00";"  51.152";"hezbollah";" 8.546602e-13"
" 11";"  11";"100.00";"  51.152";"tf";" 8.546602e-13"
" 11";"  11";"100.00";"  51.152";"faction";" 8.546602e-13"
" 11";"  11";"100.00";"  51.152";"corina";" 8.546602e-13"
" 11";"  11";"100.00";"  51.152";"christ";" 8.546602e-13"
" 27";"  47";" 57.45";"  51.022";"constitution";" 9.131545e-13"
" 42";"  91";" 46.15";"  50.684";"parole";" 1.085221e-12"
" 18";"  25";" 72.00";"  50.624";"officiellement";" 1.118431e-12"
" 17";"  23";" 73.91";"  49.912";"meurtrier";" 1.608352e-12"
" 12";"  13";" 92.31";"  49.683";"blocus";" 1.807409e-12"
" 12";"  13";" 92.31";"  49.683";"irak";" 1.807409e-12"
" 12";"  13";" 92.31";"  49.683";"islam";" 1.807409e-12"
" 12";"  13";" 92.31";"  49.683";"affrontement";" 1.807409e-12"
" 30";"  56";" 53.57";"  49.527";"religion";" 1.956611e-12"
" 16";"  21";" 76.19";"  49.336";"gang";" 2.156279e-12"
" 16";"  21";" 76.19";"  49.336";"arrestation";" 2.156279e-12"
"115";" 363";" 31.68";"  49.155";"violence";" 2.365563e-12"
" 13";"  15";" 86.67";"  48.987";"violeur";" 2.576165e-12"
" 15";"  19";" 78.95";"  48.942";"islamique";" 2.635987e-12"
"140";" 467";" 29.98";"  48.913";"continuer";" 2.676375e-12"
" 19";"  28";" 67.86";"  48.381";"bouclier";" 3.509423e-12"
" 93";" 277";" 33.57";"  48.249";"protéger";" 3.753865e-12"
" 26";"  46";" 56.52";"  47.638";"création";" 5.126426e-12"
" 20";"  31";" 64.52";"  46.670";"pacifiquement";" 8.401475e-12"
" 10";"  10";"100.00";"  46.501";"trêve";" 9.157413e-12"
" 10";"  10";"100.00";"  46.501";"emji_main_qui_écrit";" 9.157413e-12"
" 10";"  10";"100.00";"  46.501";"démilitariser";" 9.157413e-12"
" 10";"  10";"100.00";"  46.501";"cpi";" 9.157413e-12"
" 10";"  10";"100.00";"  46.501";"yemen";" 9.157413e-12"
" 10";"  10";"100.00";"  46.501";"annexer";" 9.157413e-12"
" 19";"  29";" 65.52";"  45.544";"inhumain";" 1.492733e-11"
" 19";"  29";" 65.52";"  45.544";"corrompre";" 1.492733e-11"
" 27";"  50";" 54.00";"  45.276";"frère";" 1.711041e-11"
" 53";" 133";" 39.85";"  44.936";"justifier";" 2.036153e-11"
" 14";"  18";" 77.78";"  44.611";"cautionner";" 2.403093e-11"
" 13";"  16";" 81.25";"  44.368";"benjamin";" 2.720382e-11"
" 13";"  16";" 81.25";"  44.368";"flottille";" 2.720382e-11"
" 22";"  37";" 59.46";"  44.326";"nettoyage";" 2.780109e-11"
" 17";"  25";" 68.00";"  43.440";"afghanistan";" 4.370844e-11"
" 28";"  54";" 51.85";"  43.286";"dizaine";" 4.728347e-11"
" 33";"  69";" 47.83";"  43.056";"balle";" 5.320803e-11"
"207";" 779";" 26.57";"  42.956";"arrêter";" 5.597955e-11"
" 24";"  43";" 55.81";"  42.919";"destruction";" 5.706223e-11"
" 16";"  23";" 69.57";"  42.489";"dégradation";" 7.108347e-11"
"  9";"   9";"100.00";"  41.850";"vandalisme";" 9.856381e-11"
"  9";"   9";"100.00";"  41.850";"riposte";" 9.856381e-11"
"  9";"   9";"100.00";"  41.850";"désarmement";" 9.856381e-11"
"  9";"   9";"100.00";"  41.850";"terr0ristes";" 9.856381e-11"
"  9";"   9";"100.00";"  41.850";"sudan";" 9.856381e-11"
"  9";"   9";"100.00";"  41.850";"représaille";" 9.856381e-11"
"  9";"   9";"100.00";"  41.850";"oct";" 9.856381e-11"
"  9";"   9";"100.00";"  41.850";"msf";" 9.856381e-11"
"  9";"   9";"100.00";"  41.850";"géométrie";" 9.856381e-11"
"  9";"   9";"100.00";"  41.850";"décombre";" 9.856381e-11"
" 15";"  21";" 71.43";"  41.630";"empire";" 1.103015e-10"
" 24";"  44";" 54.55";"  41.043";"taire";" 1.489087e-10"
" 17";"  26";" 65.38";"  40.603";"emprisonner";" 1.865378e-10"
" 10";"  11";" 90.91";"  40.476";"poivre";" 1.990908e-10"
" 10";"  11";" 90.91";"  40.476";"ordonner";" 1.990908e-10"
" 10";"  11";" 90.91";"  40.476";"impartial";" 1.990908e-10"
" 10";"  11";" 90.91";"  40.476";"hôte";" 1.990908e-10"
" 10";"  11";" 90.91";"  40.476";"détendre";" 1.990908e-10"
" 10";"  11";" 90.91";"  40.476";"colonie";" 1.990908e-10"
" 31";"  65";" 47.69";"  40.196";"flic";" 2.297388e-10"
" 12";"  15";" 80.00";"  39.974";"brutal";" 2.573601e-10"
" 11";"  13";" 84.62";"  39.966";"constitutionnel";" 2.584846e-10"
" 36";"  81";" 44.44";"  39.845";"centaine";" 2.749157e-10"
" 49";" 125";" 39.20";"  39.783";"unir";" 2.837989e-10"
" 32";"  70";" 45.71";"  37.771";"reprendre";" 7.956004e-10"
" 14";"  20";" 70.00";"  37.566";"allié";" 8.837272e-10"
" 14";"  20";" 70.00";"  37.566";"menteur";" 8.837272e-10"
" 14";"  20";" 70.00";"  37.566";"exemplaire";" 8.837272e-10"
"  8";"   8";"100.00";"  37.199";"jérusalem";" 1.066804e-09"
"  8";"   8";"100.00";"  37.199";"ottoman";" 1.066804e-09"
"  8";"   8";"100.00";"  37.199";"assassin";" 1.066804e-09"
"  8";"   8";"100.00";"  37.199";"égyptien";" 1.066804e-09"
"  8";"   8";"100.00";"  37.199";"olp";" 1.066804e-09"
"  8";"   8";"100.00";"  37.199";"médiateur";" 1.066804e-09"
"  8";"   8";"100.00";"  37.199";"incarcérer";" 1.066804e-09"
"  8";"   8";"100.00";"  37.199";"gén0cide";" 1.066804e-09"
"  8";"   8";"100.00";"  37.199";"déportation";" 1.066804e-09"
"  8";"   8";"100.00";"  37.199";"cagoulé";" 1.066804e-09"
"  8";"   8";"100.00";"  37.199";"barbare";" 1.066804e-09"
"  8";"   8";"100.00";"  37.199";"arafat";" 1.066804e-09"
" 55";" 150";" 36.67";"  37.176";"militaire";" 1.079500e-09"
" 13";"  18";" 72.22";"  36.742";"république";" 1.348614e-09"
" 12";"  16";" 75.00";"  36.070";"maduro";" 1.903380e-09"
" 12";"  16";" 75.00";"  36.070";"arbitraire";" 1.903380e-09"
"  9";"  10";" 90.00";"  35.887";"oubli";" 2.091200e-09"
" 15";"  23";" 65.22";"  35.664";"oppression";" 2.345124e-09"
" 11";"  14";" 78.57";"  35.617";"tabasser";" 2.402228e-09"
" 11";"  14";" 78.57";"  35.617";"conditionnel";" 2.402228e-09"
" 11";"  14";" 78.57";"  35.617";"barbarie";" 2.402228e-09"
"106";" 357";" 29.69";"  35.560";"loi";" 2.473195e-09"
" 10";"  12";" 83.33";"  35.490";"emji_coeur_avec_bandages";" 2.563398e-09"
" 10";"  12";" 83.33";"  35.490";"sionisme";" 2.563398e-09"
" 10";"  12";" 83.33";"  35.490";"violation";" 2.563398e-09"
" 10";"  12";" 83.33";"  35.490";"poutine";" 2.563398e-09"
" 10";"  12";" 83.33";"  35.490";"egypte";" 2.563398e-09"
" 91";" 297";" 30.64";"  34.391";"agir";" 4.508615e-09"
" 13";"  19";" 68.42";"  33.564";"diffamation";" 6.894424e-09"
" 13";"  19";" 68.42";"  33.564";"saccager";" 6.894424e-09"
" 17";"  29";" 58.62";"  33.353";"accusation";" 7.685387e-09"
" 12";"  17";" 70.59";"  32.651";"indignation";" 1.102923e-08"
"  7";"   7";"100.00";"  32.548";"hamass";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"samarie";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"yasser";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"unilatéral";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"survivant";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"péninsule";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"persécution";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"mali";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"janeiro";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"jafarawi";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"israelien";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"hezb";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"gouverneur";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"freristes";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"espere";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"emji_balance_à_poids";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"daesh";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"collusion";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"caoutchouc";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"brandir";" 1.162806e-08"
"  7";"   7";"100.00";"  32.548";"agissement";" 1.162806e-08"
"329";"1407";" 23.38";"  32.372";"pays";" 1.273053e-08"
" 16";"  27";" 59.26";"  32.028";"indépendance";" 1.519658e-08"
" 14";"  22";" 63.64";"  31.880";"piller";" 1.640233e-08"
" 14";"  22";" 63.64";"  31.880";"commission";" 1.640233e-08"
" 11";"  15";" 73.33";"  31.876";"bafouer";" 1.643113e-08"
" 34";"  82";" 41.46";"  31.846";"contrôler";" 1.668894e-08"
" 38";"  96";" 39.58";"  31.628";"tirer";" 1.866911e-08"
"  8";"   9";" 88.89";"  31.312";"accusé";" 2.196986e-08"
"  8";"   9";" 88.89";"  31.312";"terroriser";" 2.196986e-08"
"  8";"   9";" 88.89";"  31.312";"respecté";" 2.196986e-08"
"  8";"   9";" 88.89";"  31.312";"offensive";" 2.196986e-08"
"  8";"   9";" 88.89";"  31.312";"inutilisable";" 2.196986e-08"
"  8";"   9";" 88.89";"  31.312";"emji_feuille";" 2.196986e-08"
"  8";"   9";" 88.89";"  31.312";"assassinat";" 2.196986e-08"
"  8";"   9";" 88.89";"  31.312";"arabo";" 2.196986e-08"
" 10";"  13";" 76.92";"  31.305";"david";" 2.205332e-08"
" 10";"  13";" 76.92";"  31.305";"bourreau";" 2.205332e-08"
" 10";"  13";" 76.92";"  31.305";"violemment";" 2.205332e-08"
" 10";"  13";" 76.92";"  31.305";"variable";" 2.205332e-08"
" 10";"  13";" 76.92";"  31.305";"soudanais";" 2.205332e-08"
" 10";"  13";" 76.92";"  31.305";"légitimité";" 2.205332e-08"
" 10";"  13";" 76.92";"  31.305";"lacrymogène";" 2.205332e-08"
"  9";"  11";" 81.82";"  31.047";"émeutier";" 2.518453e-08"
"  9";"  11";" 81.82";"  31.047";"terro";" 2.518453e-08"
"  9";"  11";" 81.82";"  31.047";"pédophile";" 2.518453e-08"
" 49";" 137";" 35.77";"  30.796";"subir";" 2.866288e-08"
" 15";"  25";" 60.00";"  30.721";"nommer";" 2.979902e-08"
" 15";"  25";" 60.00";"  30.721";"médiatique";" 2.979902e-08"
" 76";" 244";" 31.15";"  30.472";"aide";" 3.387171e-08"
" 30";"  70";" 42.86";"  30.459";"camp";" 3.410511e-08"
" 14";"  23";" 60.87";"  29.435";"relayer";" 5.781251e-08"
" 14";"  23";" 60.87";"  29.435";"atrocité";" 5.781251e-08"
" 43";" 117";" 36.75";"  29.233";"violent";" 6.416717e-08"
" 29";"  68";" 42.65";"  29.095";"déclarer";" 6.892416e-08"
" 11";"  16";" 68.75";"  28.630";"romain";" 8.760188e-08"
" 15";"  26";" 57.69";"  28.559";"récemment";" 9.088614e-08"
" 27";"  62";" 43.55";"  28.475";"blesser";" 9.493061e-08"
" 13";"  21";" 61.90";"  28.179";"illégalement";" 1.106111e-07"
"  6";"   6";"100.00";"  27.898";"terr";" 1.279081e-07"
