"V1";"V2";"V3";"V4";"V5";"V6"
"  6";"  7";" 85.71";"  90.900";"emji_biceps_contracté_peau_mate";" 1.511035e-21"
"  6";"  7";" 85.71";"  90.900";"emji_ok_peau_légèrement_mate";" 1.511035e-21"
"  5";"  5";"100.00";"  90.030";"emji_arbre_à_feuilles_caduques";" 2.345778e-21"
"  5";"  5";"100.00";"  90.030";"emji_volume_des_enceintes_élevé";" 2.345778e-21"
"  5";"  5";"100.00";"  90.030";"zweifel";" 2.345778e-21"
"  5";"  5";"100.00";"  90.030";"emji_ballon_de_football";" 2.345778e-21"
" 12";" 26";" 46.15";"  87.265";"emji_applaudissements_peau_moyennement_claire";" 9.491186e-21"
"  7";" 10";" 70.00";"  84.089";"salutation";" 4.729286e-20"
"  9";" 16";" 56.25";"  83.472";"emji_mains_levées_peau_moyennement_claire";" 6.461640e-20"
" 12";" 28";" 42.86";"  79.439";"merveilleux";" 4.972329e-19"
"  9";" 17";" 52.94";"  77.554";"emji_visage_implorant";" 1.291539e-18"
"  7";" 11";" 63.64";"  75.209";"emji_ruban_de_mémoire";" 4.234381e-18"
"  5";"  6";" 83.33";"  73.369";"viva";" 1.075316e-17"
"  5";"  6";" 83.33";"  73.369";"ouchy";" 1.075316e-17"
"  5";"  6";" 83.33";"  73.369";"dan";" 1.075316e-17"
"  4";"  4";"100.00";"  72.022";"emji_médaille_d_or";" 2.127896e-17"
"  4";"  4";"100.00";"  72.022";"pelice";" 2.127896e-17"
"  4";"  4";"100.00";"  72.022";"ndoye";" 2.127896e-17"
"  4";"  4";"100.00";"  72.022";"let";" 2.127896e-17"
"  4";"  4";"100.00";"  72.022";"emji_père_noël_peau_claire";" 2.127896e-17"
"  4";"  4";"100.00";"  72.022";"emji_mains_qui_forment_un_coeur_peau_mate";" 2.127896e-17"
"  4";"  4";"100.00";"  72.022";"emji_coeur_avec_ruban";" 2.127896e-17"
"  4";"  4";"100.00";"  72.022";"day";" 2.127896e-17"
"  4";"  4";"100.00";"  72.022";"bravoooo";" 2.127896e-17"
" 16";" 51";" 31.37";"  69.833";"génial";" 6.452954e-17"
"  6";"  9";" 66.67";"  68.086";"emji_croix_latine";" 1.565346e-16"
"  6";"  9";" 66.67";"  68.086";"best";" 1.565346e-16"
"  7";" 12";" 58.33";"  67.818";"emji_coeur_bleu_clair";" 1.793119e-16"
"  7";" 12";" 58.33";"  67.818";"emji_pouce_vers_le_haut_peau_légèrement_mate";" 1.793119e-16"
"  7";" 12";" 58.33";"  67.818";"cenovis";" 1.793119e-16"
" 17";" 58";" 29.31";"  67.381";"condoléance";" 2.238433e-16"
"  5";"  7";" 71.43";"  61.484";"aromat";" 4.462592e-15"
" 10";" 26";" 38.46";"  57.522";"emji_doigts_croisés";" 3.343034e-14"
" 21";" 93";" 22.58";"  56.082";"adorer";" 6.951374e-14"
"  4";"  5";" 80.00";"  56.030";"emji_applaudissements_peau_mate";" 7.136987e-14"
"  4";"  5";" 80.00";"  56.030";"emji_v_de_la_victoire_peau_légèrement_mate";" 7.136987e-14"
"  4";"  5";" 80.00";"  56.030";"emji_goutte_de_sang";" 7.136987e-14"
"  3";"  3";"100.00";"  54.015";"emji_étreinte";" 1.989331e-13"
"  3";"  3";"100.00";"  54.015";"rek";" 1.989331e-13"
"  3";"  3";"100.00";"  54.015";"lion";" 1.989331e-13"
"  3";"  3";"100.00";"  54.015";"khagn";" 1.989331e-13"
"  3";"  3";"100.00";"  54.015";"emji_olive";" 1.989331e-13"
"  3";"  3";"100.00";"  54.015";"emji_fleur_de_cerisier";" 1.989331e-13"
"  3";"  3";"100.00";"  54.015";"emji_bouquet";" 1.989331e-13"
"  6";" 11";" 54.55";"  53.608";"yes";" 2.447959e-13"
"  5";"  8";" 62.50";"  52.585";"emji_coeurs_qui_tournent";" 4.120914e-13"
"  5";"  8";" 62.50";"  52.585";"emji_poing_levé_peau_moyennement_claire";" 4.120914e-13"
"  5";"  8";" 62.50";"  52.585";"ouiii";" 4.120914e-13"
"  5";"  8";" 62.50";"  52.585";"emji_drapeau_soudan";" 4.120914e-13"
" 12";" 39";" 30.77";"  50.948";"témoignage";" 9.486827e-13"
"  6";" 12";" 50.00";"  48.192";"pagani";" 3.864109e-12"
"  4";"  6";" 66.67";"  45.387";"emji_langue";" 1.616915e-11"
"  4";"  6";" 66.67";"  45.387";"emji_pierre_précieuse";" 1.616915e-11"
"  4";"  6";" 66.67";"  45.387";"emji_drapeau_blanc";" 1.616915e-11"
" 16";" 69";" 23.19";"  44.554";"fier";" 2.474075e-11"
"  7";" 18";" 38.89";"  40.846";"go";" 1.646855e-10"
"  5";" 10";" 50.00";"  40.158";"ohhh";" 2.342033e-10"
" 15";" 67";" 22.39";"  39.484";"emji_drapeau_israël";" 3.307549e-10"
"  3";"  4";" 75.00";"  39.026";"emji_trophée";" 4.181499e-10"
"  3";"  4";" 75.00";"  39.026";"ref";" 4.181499e-10"
"  3";"  4";" 75.00";"  39.026";"ki";" 4.181499e-10"
"  3";"  4";" 75.00";"  39.026";"gogh";" 4.181499e-10"
"  3";"  4";" 75.00";"  39.026";"emji_visage_ébahi";" 4.181499e-10"
"  3";"  4";" 75.00";"  39.026";"emji_poing_levé_peau_claire";" 4.181499e-10"
"  3";"  4";" 75.00";"  39.026";"emji_globe_tourné_sur_les_amériques";" 4.181499e-10"
"  3";"  4";" 75.00";"  39.026";"emji_bourgeon";" 4.181499e-10"
"  3";"  4";" 75.00";"  39.026";"emji_alien";" 4.181499e-10"
"  3";"  4";" 75.00";"  39.026";"bravooooo";" 4.181499e-10"
"  4";"  7";" 57.14";"  37.801";"emji_empreintes_d_animaux";" 7.834707e-10"
"  4";"  7";" 57.14";"  37.801";"mo";" 7.834707e-10"
"  4";"  7";" 57.14";"  37.801";"magie";" 7.834707e-10"
" 16";" 78";" 20.51";"  36.461";"emji_visage_avec_bouche_ouverte";" 1.557385e-09"
"  4";"  8";" 50.00";"  32.125";"vincent";" 1.445659e-08"
"  4";"  8";" 50.00";"  32.125";"emji_v_de_la_victoire_peau_claire";" 1.445659e-08"
"  4";"  8";" 50.00";"  32.125";"emji_v_de_la_victoire_peau_moyennement_claire";" 1.445659e-08"
"  4";"  8";" 50.00";"  32.125";"emji_arc_en_ciel";" 1.445659e-08"
"  6";" 17";" 35.29";"  30.769";"emji_cornes_avec_les_doigts";" 2.906113e-08"
"  3";"  5";" 60.00";"  30.055";"emji_mains_en_prière_peau_foncée";" 4.199778e-08"
"  3";"  5";" 60.00";"  30.055";"sublime";" 4.199778e-08"
"  3";"  5";" 60.00";"  30.055";"namaste";" 4.199778e-08"
"  3";"  5";" 60.00";"  30.055";"gréviste";" 4.199778e-08"
"  3";"  5";" 60.00";"  30.055";"emji_coeur_orange";" 4.199778e-08"
"  9";" 35";" 25.71";"  29.393";"emji_visage_retenant_ses_larmes";" 5.909957e-08"
"  5";" 13";" 38.46";"  28.751";"prompt";" 8.228664e-08"
"  4";"  9";" 44.44";"  27.723";"emji_bouteille_de_champagne";" 1.400086e-07"
"  5";" 14";" 35.71";"  26.051";"emji_mains_en_prière_peau_mate";" 3.324462e-07"
"  4";" 10";" 40.00";"  24.212";"original";" 8.629370e-07"
"  3";"  6";" 50.00";"  24.093";"stan";" 9.181497e-07"
"  3";"  6";" 50.00";"  24.093";"please";" 9.181497e-07"
"  5";" 15";" 33.33";"  23.719";"formidable";" 1.114929e-06"
"  2";"  3";" 66.67";"  22.692";"emji_coeur_enflammé";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"emji_drapeau_ukraine";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"emji_patin_à_roulettes";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"emji_biceps_contracté_peau_foncée";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"emji_pieuvre";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"élysée";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"temoin";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"senegal";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"ouiiiiii";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"ohhhhh";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"mélanie";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"maggi";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"hopp";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"great";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"emji_père_noël_peau_moyennement_claire";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"emji_père_noël";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"emji_flèche_en_haut";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"diane";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"conjointement";" 1.901688e-06"
"  2";"  3";" 66.67";"  22.692";"charles";" 1.901688e-06"
"  3";"  7";" 42.86";"  19.850";"fabuleux";" 8.378341e-06"
"  4";" 12";" 33.33";"  18.974";"emji_main_qui_écrit";" 1.325422e-05"
"  4";" 12";" 33.33";"  18.974";"emji_part_de_fromage";" 1.325422e-05"
"  4";" 12";" 33.33";"  18.974";"emji_cent_points";" 1.325422e-05"
"  2";"  4";" 50.00";"  16.061";"emji_décamper";" 6.133746e-05"
"  2";"  4";" 50.00";"  16.061";"welcome";" 6.133746e-05"
"  2";"  4";" 50.00";"  16.061";"noah";" 6.133746e-05"
"  2";"  4";" 50.00";"  16.061";"marco";" 6.133746e-05"
"  2";"  4";" 50.00";"  16.061";"léon";" 6.133746e-05"
"  2";"  4";" 50.00";"  16.061";"leclerc";" 6.133746e-05"
"  2";"  4";" 50.00";"  16.061";"istanbul";" 6.133746e-05"
"  2";"  4";" 50.00";"  16.061";"hope";" 6.133746e-05"
"  2";"  4";" 50.00";"  16.061";"emji_graphique_en_hausse";" 6.133746e-05"
"  2";"  4";" 50.00";"  16.061";"emji_cadeau";" 6.133746e-05"
"  2";"  4";" 50.00";"  16.061";"bi";" 6.133746e-05"
"  2";"  4";" 50.00";"  16.061";"acceuilli";" 6.133746e-05"
"  3";"  9";" 33.33";"  14.229";"emji_visage_qui_fait_un_salut_militaire";" 1.618470e-04"
"  3";"  9";" 33.33";"  14.229";"emji_trinquer";" 1.618470e-04"
"  3";"  9";" 33.33";"  14.229";"emji_mains_levées_peau_légèrement_mate";" 1.618470e-04"
"  6";" 31";" 19.35";"  12.360";"emji_mains_qui_forment_un_coeur_peau_claire";" 4.387458e-04"
"  3";" 10";" 30.00";"  12.279";"emji_visage_fatigué";" 4.581827e-04"
"  3";" 10";" 30.00";"  12.279";"bro";" 4.581827e-04"
"  2";"  5";" 40.00";"  12.104";"emji_drapeau_union_européenne";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"emji_conifère";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"vaincre";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"emji_ours";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"déchirer";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"voeu";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"staline";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"pape";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"nostalgique";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"mmm";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"guérison";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"emji_poing_de_face";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"emji_drapeau_portugal";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"emji_coeur_rose";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"emji_chien";" 5.030051e-04"
"  2";"  5";" 40.00";"  12.104";"emji_bébé";" 5.030051e-04"
"  3";" 11";" 27.27";"  10.693";"nati";" 1.075535e-03"
"  6";" 34";" 17.65";"  10.470";"talent";" 1.213251e-03"
"  4";" 19";" 21.05";"   9.508";"chips";" 2.046327e-03"
"  4";" 19";" 21.05";"   9.508";"affiche";" 2.046327e-03"
"  2";"  6";" 33.33";"   9.485";"camille";" 2.071167e-03"
"  2";"  6";" 33.33";"   9.485";"land";" 2.071167e-03"
"  2";"  6";" 33.33";"   9.485";"emji_visage_mécontent_avec_bouche_ouverte";" 2.071167e-03"
"  2";"  6";" 33.33";"   9.485";"emji_gyrophare";" 2.071167e-03"
"  3";" 12";" 25.00";"   9.381";"sudan";" 2.193015e-03"
" 12";" 99";" 12.12";"   9.366";"excellent";" 2.210540e-03"
"  4";" 20";" 20.00";"   8.718";"you";" 3.150325e-03"
"  3";" 13";" 23.08";"   8.279";"merveille";" 4.011309e-03"
"  4";" 21";" 19.05";"   8.010";"emji_index_pointant_vers_l_utilisateur";" 4.653201e-03"
"  2";"  7";" 28.57";"   7.630";"star";" 5.739199e-03"
"  2";"  7";" 28.57";"   7.630";"ressort";" 5.739199e-03"
"  3";" 14";" 21.43";"   7.342";"emji_explosion";" 6.735552e-03"
"  3";" 14";" 21.43";"   7.342";"boss";" 6.735552e-03"
"  4";" 23";" 17.39";"   6.791";"emji_poing_levé";" 9.160155e-03"
"  2";"  8";" 25.00";"   6.253";"emji_soleil";" 1.239782e-02"
"  2";"  8";" 25.00";"   6.253";"tqt";" 1.239782e-02"
"  2";"  8";" 25.00";"   6.253";"remarquable";" 1.239782e-02"
"  4";" 27";" 14.81";"   4.946";"sincère";" 2.615653e-02"
"  4";" 27";" 14.81";"   4.946";"héros";" 2.615653e-02"
"  1";"  3";" 33.33";"   4.742";"emji_requin";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"ueli";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"emji_chat_qui_sourit_avec_des_yeux_rieurs";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"well";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"emji_drapeau_russie";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"obus";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"happy";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"emji_poing_levé_peau_mate";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"emji_paume_contre_paume_doigts_vers_le_haut";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"emji_chat";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"canarder";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"back";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"yanou";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"vidy";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"vibrer";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"uae";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"tornike";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"this";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"sologashvili";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"ruralité";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"repeuplement";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"ranma";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"province";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"prouesse";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"pourcent";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"pole";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"podium";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"playstation";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"pharaon";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"paléo";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"made";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"lyan";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"ko";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"jimmy";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"isl";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"incontournable";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"ich";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"hérisson";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"hydrocarbure";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"hihi";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"gogo";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"giger";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"ever";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"emji_voiture_de_police_de_face";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"emji_voiture";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"emji_bulle_de_pensée";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"emji_bonhomme_de_neige";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"docteur";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"dlc";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"csc";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"contest";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"compréhensif";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"comms";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"cingler";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"brélaz";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"bom";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"biarritz";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"beach";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"banane";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"avancement";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"aliens";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"alex";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"airlines";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"6h30";" 2.942913e-02"
"  1";"  3";" 33.33";"   4.742";"100k";" 2.942913e-02"
"  3";" 18";" 16.67";"   4.698";"parer";" 3.019286e-02"
"  3";" 20";" 15.00";"   3.806";"bb";" 5.106346e-02"
"  3";" 20";" 15.00";"   3.806";"précision";" 5.106346e-02"
"  5";" 42";" 11.90";"   3.721";"wow";" 5.372112e-02"
"  5";" 42";" 11.90";"   3.721";"respectueux";" 5.372112e-02"
"  2";" 11";" 18.18";"   3.684";"descente";" 5.493341e-02"
"  8";" 81";"  9.88";"   3.467";"emji_visage_souriant_avec_une_larme";" 6.261823e-02"
"  3";" 21";" 14.29";"   3.432";"superbe";" 6.395268e-02"
" 16";"197";"  8.12";"   3.248";"emji_visage_qui_pleure_à_chaudes_larmes";" 7.153162e-02"
"  2";" 12";" 16.67";"   3.132";"emji_poignée_de_main";" 7.678272e-02"
"  2";" 12";" 16.67";"   3.132";"emji_soleil_avec_visage";" 7.678272e-02"
"  2";" 12";" 16.67";"   3.132";"étoile";" 7.678272e-02"
"  1";"  4";" 25.00";"   3.126";"emji_coeur_battant";" 7.704193e-02"
"  1";"  4";" 25.00";"   3.126";"thomas";" 7.704193e-02"
"  1";"  4";" 25.00";"   3.126";"thank";" 7.704193e-02"
"  1";"  4";" 25.00";"   3.126";"emji_moai";" 7.704193e-02"
"  1";"  4";" 25.00";"   3.126";"bravooo";" 7.704193e-02"
"  1";"  4";" 25.00";"   3.126";"époux";" 7.704193e-02"
"  1";"  4";" 25.00";"   3.126";"we";" 7.704193e-02"
"  1";"  4";" 25.00";"   3.126";"w";" 7.704193e-02"
"  1";"  4";" 25.00";"   3.126";"vai";" 7.704193e-02"
"  1";"  4";" 25.00";"   3.126";"tibet";" 7.704193e-02"
"  1";"  4";" 25.00";"   3.126";"sénégalais";" 7.704193e-02"
