"V1";"V2";"V3";"V4";"V5";"V6"
" 45";"  51";" 88.24";" 177.624";"bombe";" 1.600383e-40"
" 40";"  42";" 95.24";" 176.611";"bombardement";" 2.663607e-40"
"131";" 275";" 47.64";" 175.228";"respecter";" 5.339508e-40"
" 43";"  48";" 89.58";" 173.590";"emji_drapeau_israël";" 1.216747e-39"
" 43";"  48";" 89.58";" 173.590";"assassiner";" 1.216747e-39"
" 52";"  68";" 76.47";" 164.724";"soldat";" 1.050996e-37"
" 41";"  46";" 89.13";" 164.265";"black";" 1.323650e-37"
" 36";"  37";" 97.30";" 163.910";"extermination";" 1.582705e-37"
" 44";"  52";" 84.62";" 163.061";"terrorisme";" 2.425813e-37"
" 37";"  40";" 92.50";" 156.559";"gazaouis";" 6.388936e-36"
"104";" 207";" 50.24";" 155.363";"feu";" 1.166502e-35"
" 47";"  60";" 78.33";" 154.631";"colonisation";" 1.686033e-35"
" 65";" 102";" 63.73";" 152.032";"ukraine";" 6.234290e-35"
" 32";"  33";" 96.97";" 144.977";"jordanie";" 2.172243e-33"
" 32";"  34";" 94.12";" 138.852";"semer";" 4.745979e-32"
"139";" 335";" 41.49";" 135.628";"défendre";" 2.406123e-31"
" 30";"  31";" 96.77";" 135.515";"occupation";" 2.547704e-31"
" 76";" 139";" 54.68";" 134.207";"millier";" 4.923279e-31"
" 31";"  33";" 93.94";" 134.138";"attentat";" 5.095978e-31"
" 28";"  28";"100.00";" 132.547";"exécution";" 1.135632e-30"
" 39";"  50";" 78.00";" 127.418";"violer";" 1.505200e-29"
" 41";"  55";" 74.55";" 124.639";"orient";" 6.104600e-29"
" 26";"  26";"100.00";" 123.073";"palestiniennes";" 1.344042e-28"
" 31";"  35";" 88.57";" 123.006";"al";" 1.390006e-28"
" 27";"  28";" 96.43";" 121.326";"kidnapper";" 3.241744e-28"
" 57";"  96";" 59.38";" 117.430";"territoire";" 2.311362e-27"
" 26";"  27";" 96.30";" 116.599";"apartheid";" 3.514748e-27"
" 67";" 124";" 54.03";" 115.571";"dénoncer";" 5.901911e-27"
"116";" 278";" 41.73";" 114.577";"justice";" 9.742094e-27"
" 28";"  31";" 90.32";" 114.367";"cassis";" 1.082679e-26"
" 30";"  35";" 85.71";" 113.322";"complicité";" 1.834548e-26"
"137";" 355";" 38.59";" 111.193";"armée";" 5.368987e-26"
" 28";"  32";" 87.50";" 109.091";"syrie";" 1.549880e-25"
" 33";"  42";" 78.57";" 109.037";"torture";" 1.592762e-25"
" 24";"  25";" 96.00";" 107.146";"entité";" 4.135628e-25"
" 68";" 132";" 51.52";" 106.702";"ordre";" 5.175114e-25"
" 25";"  27";" 92.59";" 105.902";"exterminer";" 7.749172e-25"
" 84";" 181";" 46.41";" 105.873";"casser";" 7.861311e-25"
" 26";"  29";" 89.66";" 105.032";"égypte";" 1.201516e-24"
" 31";"  39";" 79.49";" 104.297";"impunité";" 1.741493e-24"
" 95";" 218";" 43.58";" 103.906";"terre";" 2.120964e-24"
" 50";"  84";" 59.52";" 103.448";"organiser";" 2.672628e-24"
" 50";"  84";" 59.52";" 103.448";"drone";" 2.672628e-24"
" 59";" 109";" 54.13";" 102.084";"attaque";" 5.321645e-24"
" 83";" 181";" 45.86";" 101.872";"groupe";" 5.923749e-24"
" 25";"  28";" 89.29";" 100.373";"qatar";" 1.262501e-23"
" 30";"  38";" 78.95";"  99.859";"coloniser";" 1.636247e-23"
" 21";"  21";"100.00";"  99.392";"emji_ninja_peau_mate";" 2.071727e-23"
" 65";" 128";" 50.78";"  99.047";"attaquer";" 2.465593e-23"
" 22";"  23";" 95.65";"  97.698";"terreur";" 4.873246e-23"
" 53";"  95";" 55.79";"  97.177";"plan";" 6.340257e-23"
" 23";"  25";" 92.00";"  96.511";"réprimer";" 8.873762e-23"
" 24";"  27";" 88.89";"  95.719";"rio";" 1.323974e-22"
" 26";"  31";" 83.87";"  95.013";"monstre";" 1.891374e-22"
" 26";"  31";" 83.87";"  95.013";"libération";" 1.891374e-22"
" 27";"  33";" 81.82";"  94.993";"donald";" 1.910874e-22"
" 61";" 119";" 51.26";"  94.727";"conflit";" 2.185250e-22"
" 33";"  46";" 71.74";"  94.225";"chaos";" 2.816186e-22"
" 36";"  53";" 67.92";"  93.861";"armer";" 3.385464e-22"
" 21";"  22";" 95.45";"  92.976";"nigeria";" 5.293264e-22"
" 21";"  22";" 95.45";"  92.976";"affamer";" 5.293264e-22"
" 65";" 132";" 49.24";"  92.938";"acte";" 5.394626e-22"
" 31";"  42";" 73.81";"  92.709";"nobel";" 6.058621e-22"
" 34";"  49";" 69.39";"  91.871";"prétexte";" 9.250715e-22"
" 22";"  24";" 91.67";"  91.822";"famine";" 9.485097e-22"
" 23";"  26";" 88.46";"  91.072";"canon";" 1.385383e-21"
" 82";" 187";" 43.85";"  90.922";"haine";" 1.494368e-21"
" 24";"  28";" 85.71";"  90.640";"sarkozy";" 1.723105e-21"
" 19";"  19";"100.00";"  89.921";"voyou";" 2.478450e-21"
" 23";"  27";" 85.19";"  86.051";"russe";" 1.753343e-20"
" 18";"  18";"100.00";"  85.186";"tunnel";" 2.715562e-20"
" 18";"  18";"100.00";"  85.186";"génocidaire";" 2.715562e-20"
" 20";"  22";" 90.91";"  82.456";"détention";" 1.080589e-19"
" 39";"  65";" 60.00";"  81.830";"coupable";" 1.483213e-19"
" 21";"  24";" 87.50";"  81.801";"opprimé";" 1.505157e-19"
" 21";"  24";" 87.50";"  81.801";"rassemblement";" 1.505157e-19"
" 21";"  24";" 87.50";"  81.801";"collaboration";" 1.505157e-19"
" 42";"  73";" 57.53";"  81.576";"organisation";" 1.686636e-19"
" 41";"  72";" 56.94";"  78.106";"signer";" 9.766311e-19"
" 25";"  33";" 75.76";"  77.946";"religieux";" 1.058740e-18"
" 19";"  21";" 90.48";"  77.781";"cour";" 1.151345e-18"
" 21";"  25";" 84.00";"  76.909";"block";" 1.790189e-18"
" 16";"  16";"100.00";"  75.717";"flottille";" 3.273829e-18"
" 32";"  50";" 64.00";"  75.307";"blessé";" 4.029197e-18"
" 25";"  34";" 73.53";"  74.290";"occident";" 6.745203e-18"
" 41";"  74";" 55.41";"  74.145";"visage";" 7.259336e-18"
" 18";"  20";" 90.00";"  73.112";"yémen";" 1.224956e-17"
" 18";"  20";" 90.00";"  73.112";"ethnique";" 1.224956e-17"
" 19";"  22";" 86.36";"  72.567";"cedh";" 1.614503e-17"
" 54";" 113";" 47.79";"  72.409";"condamner";" 1.749270e-17"
" 20";"  24";" 83.33";"  72.359";"interdit";" 1.794169e-17"
" 15";"  15";"100.00";"  70.983";"résolution";" 3.603623e-17"
" 38";"  68";" 55.88";"  69.845";"mensonge";" 6.415612e-17"
" 16";"  17";" 94.12";"  69.394";"netanyahou";" 8.062675e-17"
" 17";"  19";" 89.47";"  68.450";"etats";" 1.301039e-16"
" 18";"  21";" 85.71";"  67.967";"missile";" 1.662140e-16"
" 20";"  25";" 80.00";"  67.941";"détenu";" 1.684241e-16"
" 20";"  25";" 80.00";"  67.941";"antisémite";" 1.684241e-16"
" 28";"  43";" 65.12";"  67.895";"silence";" 1.724623e-16"
" 19";"  23";" 82.61";"  67.825";"exécuter";" 1.786666e-16"
" 19";"  23";" 82.61";"  67.825";"bloc";" 1.786666e-16"
" 14";"  14";"100.00";"  66.249";"iran";" 3.974524e-16"
" 23";"  32";" 71.88";"  65.852";"colonial";" 4.861906e-16"
" 28";"  44";" 63.64";"  65.228";"sanctionner";" 6.670368e-16"
" 15";"  16";" 93.75";"  64.686";"génocidaires";" 8.785788e-16"
" 29";"  47";" 61.70";"  63.967";"emji_coeur_brisé";" 1.265182e-15"
" 16";"  18";" 88.89";"  63.797";"amnesty";" 1.379018e-15"
" 16";"  18";" 88.89";"  63.797";"résistance";" 1.379018e-15"
" 17";"  20";" 85.00";"  63.382";"attiser";" 1.702952e-15"
" 18";"  22";" 81.82";"  63.310";"organisateur";" 1.766261e-15"
" 36";"  66";" 54.55";"  63.153";"fondamental";" 1.912747e-15"
" 37";"  69";" 53.62";"  62.786";"dégât";" 2.304028e-15"
" 33";"  58";" 56.90";"  62.742";"neutralité";" 2.355776e-15"
" 34";"  61";" 55.74";"  62.173";"frapper";" 3.146486e-15"
" 13";"  13";"100.00";"  61.515";"judée";" 4.393655e-15"
" 13";"  13";"100.00";"  61.515";"shoah";" 4.393655e-15"
" 13";"  13";"100.00";"  61.515";"désarmer";" 4.393655e-15"
" 13";"  13";"100.00";"  61.515";"saleh";" 4.393655e-15"
" 26";"  41";" 63.41";"  60.194";"procès";" 8.595867e-15"
" 20";"  27";" 74.07";"  60.135";"nazi";" 8.856670e-15"
" 14";"  15";" 93.33";"  59.981";"idf";" 9.579984e-15"
" 32";"  57";" 56.14";"  59.318";"élire";" 1.341698e-14"
" 15";"  17";" 88.24";"  59.154";"rompre";" 1.458070e-14"
" 15";"  17";" 88.24";"  59.154";"pacifiste";" 1.458070e-14"
" 16";"  19";" 84.21";"  58.812";"briser";" 1.735003e-14"
" 22";"  32";" 68.75";"  58.506";"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";" 2.026370e-14"
" 55";" 128";" 42.97";"  58.056";"journaliste";" 2.547391e-14"
" 28";"  47";" 59.57";"  57.964";"emji_homme_qui_hausse_les_épaules";" 2.670075e-14"
" 67";" 170";" 39.41";"  57.173";"démocratie";" 3.991904e-14"
" 12";"  12";"100.00";"  56.782";"libanais";" 4.869956e-14"
" 12";"  12";"100.00";"  56.782";"tsahal";" 4.869956e-14"
" 12";"  12";"100.00";"  56.782";"spray";" 4.869956e-14"
" 20";"  28";" 71.43";"  56.673";"envahir";" 5.147515e-14"
" 23";"  35";" 65.71";"  56.646";"milice";" 5.216810e-14"
" 37";"  73";" 50.68";"  56.079";"accuser";" 6.962483e-14"
" 87";" 245";" 35.51";"  55.832";"policier";" 7.892597e-14"
" 35";"  68";" 51.47";"  54.729";"occidental";" 1.383194e-13"
" 14";"  16";" 87.50";"  54.522";"lacrymo";" 1.537039e-13"
" 14";"  16";" 87.50";"  54.522";"torturer";" 1.537039e-13"
" 14";"  16";" 87.50";"  54.522";"antisémitisme";" 1.537039e-13"
" 30";"  54";" 55.56";"  54.505";"drapeau";" 1.550318e-13"
"108";" 329";" 32.83";"  54.472";"trump";" 1.576567e-13"
" 27";"  46";" 58.70";"  54.386";"constitution";" 1.646921e-13"
" 16";"  20";" 80.00";"  54.346";"algérie";" 1.681324e-13"
" 30";"  55";" 54.55";"  52.612";"religion";" 4.064401e-13"
" 31";"  58";" 53.45";"  52.252";"menace";" 4.881102e-13"
" 11";"  11";"100.00";"  52.048";"perpétrer";" 5.414862e-13"
" 11";"  11";"100.00";"  52.048";"hezbollah";" 5.414862e-13"
" 11";"  11";"100.00";"  52.048";"tf";" 5.414862e-13"
" 11";"  11";"100.00";"  52.048";"faction";" 5.414862e-13"
" 11";"  11";"100.00";"  52.048";"corina";" 5.414862e-13"
" 11";"  11";"100.00";"  52.048";"christ";" 5.414862e-13"
" 18";"  25";" 72.00";"  51.673";"officiellement";" 6.554390e-13"
" 12";"  13";" 92.31";"  50.585";"blocus";" 1.141322e-12"
" 12";"  13";" 92.31";"  50.585";"arabie";" 1.141322e-12"
" 12";"  13";" 92.31";"  50.585";"saoudite";" 1.141322e-12"
" 12";"  13";" 92.31";"  50.585";"islam";" 1.141322e-12"
" 12";"  13";" 92.31";"  50.585";"affrontement";" 1.141322e-12"
" 68";" 182";" 37.36";"  50.335";"détruire";" 1.296218e-12"
" 16";"  21";" 76.19";"  50.325";"gang";" 1.302573e-12"
" 16";"  21";" 76.19";"  50.325";"arrestation";" 1.302573e-12"
" 22";"  35";" 62.86";"  50.138";"tribunal";" 1.433044e-12"
" 15";"  19";" 78.95";"  49.904";"islamique";" 1.614442e-12"
" 13";"  15";" 86.67";"  49.904";"violeur";" 1.614334e-12"
" 19";"  28";" 67.86";"  49.421";"bouclier";" 2.065005e-12"
" 29";"  54";" 53.70";"  49.336";"dizaine";" 2.156513e-12"
" 26";"  46";" 56.52";"  48.804";"création";" 2.828088e-12"
" 41";"  91";" 45.05";"  48.251";"mouvement";" 3.750288e-12"
" 40";"  88";" 45.45";"  48.017";"parole";" 4.225326e-12"
" 10";"  10";"100.00";"  47.315";"trêve";" 6.043305e-12"
" 10";"  10";"100.00";"  47.315";"emji_main_qui_écrit";" 6.043305e-12"
" 10";"  10";"100.00";"  47.315";"démilitariser";" 6.043305e-12"
" 10";"  10";"100.00";"  47.315";"cpi";" 6.043305e-12"
" 10";"  10";"100.00";"  47.315";"yemen";" 6.043305e-12"
" 10";"  10";"100.00";"  47.315";"annexer";" 6.043305e-12"
" 26";"  47";" 55.32";"  46.844";"frère";" 7.686286e-12"
"137";" 466";" 29.40";"  46.763";"continuer";" 8.009990e-12"
" 19";"  29";" 65.52";"  46.546";"inhumain";" 8.951266e-12"
" 53";" 134";" 39.55";"  45.600";"justifier";" 1.450712e-11"
" 14";"  18";" 77.78";"  45.495";"cautionner";" 1.530178e-11"
" 22";"  37";" 59.46";"  45.370";"nettoyage";" 1.631196e-11"
" 12";"  14";" 85.71";"  45.303";"irak";" 1.687782e-11"
" 13";"  16";" 81.25";"  45.227";"benjamin";" 1.754783e-11"
" 33";"  69";" 47.83";"  44.274";"balle";" 2.854757e-11"
" 33";"  69";" 47.83";"  44.274";"reprendre";" 2.854757e-11"
"205";" 776";" 26.42";"  44.228";"arrêter";" 2.922472e-11"
" 24";"  43";" 55.81";"  43.980";"destruction";" 3.317507e-11"
" 16";"  23";" 69.57";"  43.388";"dégradation";" 4.489130e-11"
" 16";"  23";" 69.57";"  43.388";"meurtrier";" 4.489130e-11"
" 73";" 211";" 34.60";"  43.305";"victime";" 4.683675e-11"
"  9";"   9";"100.00";"  42.583";"vandalisme";" 6.775291e-11"
"  9";"   9";"100.00";"  42.583";"riposte";" 6.775291e-11"
"  9";"   9";"100.00";"  42.583";"désarmement";" 6.775291e-11"
"  9";"   9";"100.00";"  42.583";"terr0ristes";" 6.775291e-11"
"  9";"   9";"100.00";"  42.583";"sudan";" 6.775291e-11"
"  9";"   9";"100.00";"  42.583";"représaille";" 6.775291e-11"
"  9";"   9";"100.00";"  42.583";"oct";" 6.775291e-11"
"  9";"   9";"100.00";"  42.583";"msf";" 6.775291e-11"
"  9";"   9";"100.00";"  42.583";"géométrie";" 6.775291e-11"
"  9";"   9";"100.00";"  42.583";"décombre";" 6.775291e-11"
" 15";"  21";" 71.43";"  42.496";"empire";" 7.080952e-11"
" 36";"  80";" 45.00";"  42.237";"centaine";" 8.084894e-11"
" 10";"  11";" 90.91";"  41.216";"poivre";" 1.363208e-10"
" 10";"  11";" 90.91";"  41.216";"ordonner";" 1.363208e-10"
" 10";"  11";" 90.91";"  41.216";"impartial";" 1.363208e-10"
" 10";"  11";" 90.91";"  41.216";"hôte";" 1.363208e-10"
" 10";"  11";" 90.91";"  41.216";"détendre";" 1.363208e-10"
" 10";"  11";" 90.91";"  41.216";"colonie";" 1.363208e-10"
" 13";"  17";" 76.47";"  41.125";"indignation";" 1.428263e-10"
" 12";"  15";" 80.00";"  40.754";"brutal";" 1.726568e-10"
" 11";"  13";" 84.62";"  40.723";"constitutionnel";" 1.754451e-10"
" 48";" 123";" 39.02";"  39.869";"unir";" 2.715696e-10"
"108";" 362";" 29.83";"  38.911";"violence";" 4.435968e-10"
" 14";"  20";" 70.00";"  38.358";"menteur";" 5.889096e-10"
" 14";"  20";" 70.00";"  38.358";"exemplaire";" 5.889096e-10"
" 55";" 151";" 36.42";"  37.885";"militaire";" 7.505593e-10"
"  8";"   8";"100.00";"  37.850";"jérusalem";" 7.638458e-10"
"  8";"   8";"100.00";"  37.850";"ottoman";" 7.638458e-10"
"  8";"   8";"100.00";"  37.850";"assassin";" 7.638458e-10"
"  8";"   8";"100.00";"  37.850";"égyptien";" 7.638458e-10"
"  8";"   8";"100.00";"  37.850";"olp";" 7.638458e-10"
"  8";"   8";"100.00";"  37.850";"médiateur";" 7.638458e-10"
"  8";"   8";"100.00";"  37.850";"incarcérer";" 7.638458e-10"
"  8";"   8";"100.00";"  37.850";"gén0cide";" 7.638458e-10"
"  8";"   8";"100.00";"  37.850";"déportation";" 7.638458e-10"
"  8";"   8";"100.00";"  37.850";"cagoulé";" 7.638458e-10"
"  8";"   8";"100.00";"  37.850";"barbare";" 7.638458e-10"
"  8";"   8";"100.00";"  37.850";"arafat";" 7.638458e-10"
" 13";"  18";" 72.22";"  37.502";"république";" 9.133957e-10"
" 12";"  16";" 75.00";"  36.800";"maduro";" 1.309097e-09"
" 12";"  16";" 75.00";"  36.800";"arbitraire";" 1.309097e-09"
"  9";"  10";" 90.00";"  36.546";"terro";" 1.490902e-09"
"  9";"  10";" 90.00";"  36.546";"oubli";" 1.490902e-09"
" 15";"  23";" 65.22";"  36.450";"oppression";" 1.565984e-09"
" 11";"  14";" 78.57";"  36.318";"conditionnel";" 1.675759e-09"
" 11";"  14";" 78.57";"  36.318";"barbarie";" 1.675759e-09"
" 10";"  12";" 83.33";"  36.168";"emji_coeur_avec_bandages";" 1.810403e-09"
" 10";"  12";" 83.33";"  36.168";"sionisme";" 1.810403e-09"
" 10";"  12";" 83.33";"  36.168";"violation";" 1.810403e-09"
" 10";"  12";" 83.33";"  36.168";"egypte";" 1.810403e-09"
" 22";"  42";" 52.38";"  35.612";"foule";" 2.408051e-09"
" 18";"  31";" 58.06";"  35.524";"pacifiquement";" 2.518873e-09"
" 23";"  45";" 51.11";"  35.435";"taire";" 2.637433e-09"
" 16";"  26";" 61.54";"  35.105";"emprisonner";" 3.124069e-09"
" 77";" 242";" 31.82";"  34.901";"aide";" 3.468257e-09"
" 13";"  19";" 68.42";"  34.282";"saccager";" 4.767492e-09"
"  7";"   7";"100.00";"  33.118";"hamass";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"samarie";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"yasser";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"unilatéral";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"survivant";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"péninsule";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"persécution";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"mali";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"janeiro";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"jafarawi";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"israelien";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"hezb";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"gouverneur";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"freristes";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"espere";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"daesh";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"collusion";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"caoutchouc";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"brandir";" 8.672451e-09"
"  7";"   7";"100.00";"  33.118";"agissement";" 8.672451e-09"
" 16";"  27";" 59.26";"  32.784";"indépendance";" 1.029802e-08"
" 14";"  22";" 63.64";"  32.595";"piller";" 1.135123e-08"
" 14";"  22";" 63.64";"  32.595";"commission";" 1.135123e-08"
" 11";"  15";" 73.33";"  32.530";"bafouer";" 1.173967e-08"
" 84";" 277";" 30.32";"  32.107";"protéger";" 1.459366e-08"
" 10";"  13";" 76.92";"  31.929";"david";" 1.599228e-08"
" 10";"  13";" 76.92";"  31.929";"bourreau";" 1.599228e-08"
" 10";"  13";" 76.92";"  31.929";"variable";" 1.599228e-08"
" 10";"  13";" 76.92";"  31.929";"soudanais";" 1.599228e-08"
" 10";"  13";" 76.92";"  31.929";"légitimité";" 1.599228e-08"
" 10";"  13";" 76.92";"  31.929";"lacrymogène";" 1.599228e-08"
"101";" 350";" 28.86";"  31.908";"loi";" 1.616681e-08"
"  8";"   9";" 88.89";"  31.891";"accusé";" 1.630753e-08"
"  8";"   9";" 88.89";"  31.891";"terroriser";" 1.630753e-08"
"  8";"   9";" 88.89";"  31.891";"respecté";" 1.630753e-08"
"  8";"   9";" 88.89";"  31.891";"offensive";" 1.630753e-08"
"  8";"   9";" 88.89";"  31.891";"inutilisable";" 1.630753e-08"
"  8";"   9";" 88.89";"  31.891";"emji_feuille";" 1.630753e-08"
"  8";"   9";" 88.89";"  31.891";"assassinat";" 1.630753e-08"
"  8";"   9";" 88.89";"  31.891";"arabo";" 1.630753e-08"
"  9";"  11";" 81.82";"  31.646";"pédophile";" 1.850393e-08"
" 15";"  25";" 60.00";"  31.439";"nommer";" 2.057826e-08"
" 30";"  70";" 42.86";"  31.423";"camp";" 2.074792e-08"
" 49";" 138";" 35.51";"  31.347";"subir";" 2.157403e-08"
" 38";"  98";" 38.78";"  31.016";"tirer";" 2.559071e-08"
" 14";"  23";" 60.87";"  30.117";"atrocité";" 4.067972e-08"
" 11";"  16";" 68.75";"  29.241";"activiste";" 6.392547e-08"
" 11";"  16";" 68.75";"  29.241";"romain";" 6.392547e-08"
" 13";"  21";" 61.90";"  28.823";"allié";" 7.929398e-08"
" 13";"  21";" 61.90";"  28.823";"illégalement";" 7.929398e-08"
" 16";"  29";" 55.17";"  28.666";"corrompre";" 8.598287e-08"
" 28";"  66";" 42.42";"  28.624";"déclarer";" 8.790839e-08"
"  6";"   6";"100.00";"  28.386";"terr";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"émirat";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"terr0risme";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"t3rroriste";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"reich";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"prêcher";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"orage";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"opprimer";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"nomination";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"niger";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"kurde";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"isreal";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"israélo";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"israeliens";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"islamophobes";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"interessant";" 9.936906e-08"
"  6";"   6";"100.00";"  28.386";"genocidaire";" 9.936906e-08"
