"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"sortir";1;1;0,731;0;1;1;1
"emji_visage_souriant_avec_une_goutte_de_sueur";1;1;0;1;1;1;1
"genève";1;1;1;1;1;0;0
"défendre";0;1;1;1;0,701;1;1
"trump";0;1;1;0,166;1;1;1
"israélien";0;1;1;1;1;1;1
"génocide";0;1;1;1;1;1;1
"perdre";1;1;1;0;0,251;0;1
"prix";1;1;1;1;1;0;0,373
"finir";1;1;0;1;1;0,579;1
"écrire";1;1;1;0;0,762;1;1
"servir";1;1;1;1;0,001;0;1
"attendre";1;0,687;1;0;1;1;1
"mort";0;1;1;1;1;1;0,445
"gouvernement";0;1;1;1;1;1;1
"emji_feu";1;0;1;1;1;1;1
"otage";0;1;1;1;1;1;1
"montrer";0,871;1;1;0;0,705;1;1
"jeune";1;1;1;0;0;1;1
"nouveau";1;1;1;1;0,842;0;0,438
"emji_visage_faisant_un_clin_d_oeil";1;1;1;0;1;1;0,785
"côté";1;1;1;0;1;1;0,006
"gros";1;1;0,439;1;0,247;0;1
"meilleur";1;0;1;0,664;1;0;1
"simplement";1;1;1;0,62;1;0;1
"service";1;1;1;1;0;0;1
"oublier";0,082;1;1;1;1;0,014;0,294
"revenir";1;1;1;1;1;0;1
"espérer";1;0,057;0;0,118;1;1;1
"réalité";1;1;1;0;0,047;0,218;1
"assurance";1;1;1;1;1;0;1
"agir";0;1;1;0,236;1;0,558;0,598
"ville";1;1;0,206;1;1;1;0
"créer";1;1;1;1;1;0;0,793
"europe";0;1;1;1;1;0,619;1
"emji_visage_en_pleine_réflexion";1;1;0;1;0,707;1;1
"manquer";1;1;1;0;0,103;0,001;1
"animal";1;0;1;0;0;1;0,898
"justice";0;1;1;1;1;1;1
"fin";0,378;1;1;0,001;1;0,534;1
"respecter";0;1;1;1;1;1;0
"pauvre";1;1;0,974;1;1;0;1
"santé";1;1;1;1;1;0;1
"protéger";0;1;1;1;0;0,667;1
"situation";0,323;1;1;0;0,595;0,132;1
"justement";1;1;1;0;0,08;0,004;1
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";1;0;1;1;1;1;1
"rapport";1;1;1;0,318;0;1;1
"seulement";1;1;1;1;0,208;0;0,008
"frontalier";1;1;1;1;1;0;0
"appeler";0,001;1;1;0;1;1;1
"augmenter";1;1;1;1;1;0;1
"école";1;1;0;1;1;0,734;0,508
"extrême";0,772;1;1;0;1;1;1
"mot";0;1;1;0;0,008;1;1
"heure";1;1;0,33;1;1;0;0,017
"mois";1;1;1;1;1;0;1
"dernier";0,018;1;1;0,001;1;1;0,531
"essayer";1;1;1;0;1;1;1
"normal";1;1;1;1;1;0;0,137
"chercher";1;1;1;0,003;0,892;0,002;1
"policier";0;1;1;0,002;1;1;1
"gagner";1;1;1;1;1;0;1
"terroriste";0;1;1;1;1;1;1
"solution";1;1;1;1;1;0;1
"malheureusement";1;1;1;0;0,132;1;1
"liberté";0,085;1;1;0;0,002;1;1
"civil";0;1;1;1;0,704;1;1
"canton";1;1;1;1;1;0;0
"étranger";1;1;1;0,135;1;0;1
"pire";0,311;1;0,006;0,444;1;1;0,305
"manière";1;1;1;0;1;0,18;1
"expliquer";1;1;1;0;1;0,054;1
"emji_mains_levées";1;0;1;1;1;1;1
"aide";0;1;1;1;1;0,001;1
"argument";1;1;1;0;0,002;1;1
"simple";1;1;1;1;0,375;0;1
"international";0;1;1;1;1;1;1
"apprendre";1;1;1;0;0,005;1;1
"ouvrir";1;1;1;0;1;1;1
"étude";1;1;1;0,034;0,342;0;1
"bas";1;1;1;1;0,56;0;1
"acheter";1;1;1;1;1;0;1
"possible";1;1;1;1;1;0;1
"propre";1;1;1;0;0,773;0,697;1
"honte";0,206;1;1;0;0,342;1;1
"avis";1;1;1;0;1;1;1
"triste";1;0;1;0;1;1;1
"emji_drapeau_suisse";1;0;0,948;1;1;1;1
"façon";1;1;1;0;0,097;1;1
"terre";0;1;1;1;1;1;0,133
"sécurité";0,194;1;1;1;1;0;1
"interdire";1;1;0,057;1;1;0,016;0,048
"emji_visage_roulant_des_yeux";1;1;0;1;1;1;1
"voter";1;1;1;0;0,663;1;1
"mauvais";1;1;1;0;0,071;0,636;1
"voiture";1;1;1;1;1;0,92;0
"choix";1;1;1;1;0;0;1
"égalité";1;1;1;1;0;1;1
"répondre";1;1;1;0;1;1;1
"initiative";1;0,615;1;0,011;0,883;0;1
"terme";0,179;1;1;0;1;1;1
"majorité";1;1;1;1;0,071;0;1
"important";1;1;1;0;0,077;0,008;1
"foutre";1;1;0;1;1;1;1
"équipe";1;0;0,239;0,512;0,411;1;1
"mériter";1;0;1;0,764;1;0,005;1
"sembler";1;1;1;0;1;0,317;1
"entendre";0,258;1;1;0;1;1;1
"taxe";1;1;1;1;1;0;1
"respect";0,029;0,034;1;0;0,118;1;1
"victime";0;0,076;1;1;0;1;1
"super";1;0,115;0;1;1;0,081;1
"risque";1;1;1;1;1;0;0,408
"également";1;1;1;1;0,041;0;0,003
"feu";0;1;1;1;1;1;0,22
"emji_mains_en_prière";1;0;1;1;1;1;1
"pareil";1;1;1;0;0,608;0,175;0,014
"manifestant";0;1;1;1;1;1;1
"maladie";1;1;1;1;1;0;1
"israel";0;1;1;1;1;1;1
"baisser";1;1;1;1;1;0;0,924
"classe";1;1;1;1;1;0;1
"taxer";1;1;1;1;1;0;1
"nombre";0,26;1;1;1;1;0;0
"occuper";0,019;1;1;1;1;0;0,354
"nouvelle";1;0;0,37;1;0,991;1;1
"manger";1;1;1;1;1;0;1
"crime";0;1;1;1;1;1;1
"arme";0;1;1;1;1;1;1
"absolument";1;1;1;0;1;0,516;1
"effet";1;1;1;1;0,979;0;1
"éviter";1;1;1;0,887;1;0;1
"suivre";1;1;1;0;1;1;1
"retrouver";1;1;1;0,02;0,638;0,235;0,275
"parent";1;1;1;1;0,235;0;1
"base";1;1;1;0,662;0,708;0;1
"valoir";1;1;0;0,291;1;1;0,854
"poser";1;1;1;0;0,767;1;1
"citoyen";0,094;1;1;0,961;1;0;1
"source";1;1;1;0;1;0,511;1
"langue";1;1;0,004;1;0,333;0,016;1
"info";1;1;0,394;0;1;1;1
"eau";0,637;1;1;1;1;0;0
"train";1;1;1;1;1;0,757;0
"rue";0;1;1;0,906;1;1;0,022
"suffire";1;1;1;0;1;0,039;0,054
"jouer";1;1;1;0;0,126;1;1
"garder";1;1;1;1;0,697;0;1
"exactement";1;1;1;0;1;1;1
"représenter";1;1;1;0,893;0,985;0;1
"préférer";1;1;1;0,037;1;0,108;1
"groupe";0;1;1;1;1;1;1
"reconnaître";0;1;1;1;1;1;1
"face";0;1;1;0,427;1;1;1
"couper";1;1;1;1;1;0;0,322
"clairement";1;1;1;0;0,895;1;1
"ultra";1;1;1;1;1;0;1
"oeil";0,025;1;1;0;1;1;1
"profiter";1;1;1;1;1;0;1
"média";0;1;1;0;1;1;1
"réponse";1;1;1;0;1;1;1
"européen";0;1;1;1;1;0,9;1
"imaginer";1;1;0,743;0,144;1;0,024;1
"haine";0;1;1;0,236;0,103;1;1
"fortune";1;1;1;1;1;0;1
"peur";1;1;1;0;0,175;1;1
"logique";1;1;1;1;1;0;0,2
"journée";1;1;0;0,001;0,001;1;1
"ia";1;1;1;0;1;0;1
"concerner";1;1;1;0,511;1;0;1
"choisir";1;1;1;0;0,001;0,423;1
"détruire";0;1;1;1;1;0,526;1
"peine";0,515;1;1;0;1;1;1
"vidéo";0,014;1;1;0;1;1;1
"intérêt";0,432;1;1;0,002;1;0,013;1
"facile";1;1;1;0;0,459;0,524;1
"semaine";1;1;0,693;1;1;0;0,306
"casser";0;1;1;1;1;1;1
"traiter";0;1;1;0,262;0,001;1;1
"mdr";1;1;0;1;1;1;1
"long";1;1;1;0;0,746;0,167;1
"information";0,047;1;1;0;1;1;1
"économique";1;1;1;1;0,448;0;1
"économie";1;1;1;1;1;0;1
"franchement";1;1;0;0,005;0,771;1;1
"chiffre";1;1;1;1;1;0;0,658
"accepter";0,884;1;1;1;0,007;0;1
"uniquement";1;1;1;1;0,164;0;0,721
"fédéral";0,001;1;1;1;1;0,002;1
"démocratie";0;1;1;0,085;1;1;1
"toucher";1;1;1;1;1;0;0,379
"moyenne";1;1;1;1;1;0;1
"financer";0,026;1;1;1;1;0;1
"emji_visage_avec_bouche_ouverte";1;0,266;0;1;1;1;1
"haut";1;1;0,964;1;1;0,001;0,156
"rappeler";0,029;1;1;0,016;1;0,296;1
"humanité";0;0,023;1;0,292;1;1;1
"emji_visage_boudeur";0,009;0,27;0;1;1;1;1
"faute";1;1;1;0;1;1;1
"courage";1;0;1;1;1;1;1
"tête";1;1;0;0,083;1;1;1
"marcher";1;1;0,093;0;1;1;1
"maison";1;1;0;1;0,96;0,219;1
"lausanne";1;1;0;1;1;1;0
"chance";1;0,76;1;1;1;0;1
"route";1;1;1;1;1;1;0
"udc";1;1;1;0;1;1;1
"dur";1;0,468;1;1;1;0;1
"contraire";0,432;1;1;0;0,05;1;1
"voler";0,002;1;1;1;1;0,044;1
"soutien";0;1;1;1;0,684;1;1
"souhaiter";1;0,073;1;0;1;0,4;1
"plaindre";1;1;0,215;0;0,041;1;1
"image";0,006;1;1;0;1;1;1
"valeur";1;1;1;0,002;1;0,049;1
"truc";1;1;1;0;0,207;0,522;1
"fonctionner";1;1;1;1;1;0;1
"but";0,05;1;1;0,449;1;0,213;1
"nom";0;1;1;1;0,289;1;1
"main";1;0,028;1;1;1;0,099;0,114
"différence";1;1;1;1;0;0;0,514
"offrir";1;1;1;1;1;0;1
"minimum";1;1;1;1;1;0;1
"fou";1;1;0,81;0;0,895;1;1
"juif";0;1;1;1;1;1;1
"emji_visage_qui_pleure_à_chaudes_larmes";1;0,017;0;1;1;1;1
"user";0,001;1;1;1;1;0,008;1
"réel";1;1;1;0,389;0,549;0;1
"propos";1;1;1;0;1;1;1
"massacre";0;1;1;1;1;1;1
"cours";1;1;0,155;0,049;1;0,894;1
"commettre";0;1;1;1;0,033;1;1
"bref";1;1;1;0;1;0,85;0,88
"blanc";1;1;1;0;0,001;1;1
"autoriser";0;1;1;1;1;1;0,846
"mesure";1;1;1;1;0,336;0;1
"fait";1;1;1;0;1;1;1
"tomber";1;1;1;0;0,442;1;0,756
"remettre";1;1;1;0;0,009;0,605;1
"coût";1;1;1;1;1;0;1
"corps";0,011;1;1;1;0;0,99;1
"caisse";1;1;1;1;1;0;0,733
"milliard";1;1;1;1;1;0;0,698
"vendre";1;1;1;1;1;0;0,464
"produire";1;1;1;1;1;0;1
"prison";0;1;1;1;1;1;1
"preuve";0,409;1;1;0;1;1;1
"tenir";0,339;1;1;0;0,501;1;1
"pro";0;1;1;1;1;1;1
"physique";1;1;1;1;0,229;0;1
"meme";1;1;1;0;1;1;1
"écouter";1;1;0,794;0;1;1;1
"recevoir";0,717;1;1;1;0,628;0;1
"militaire";0;1;1;1;0;0,057;1
"ami";1;0,001;1;0,009;1;1;1
"allemand";1;1;0;1;1;1;1
"libre";1;1;1;0;1;1;1
"empêcher";0,266;1;1;0,919;0,206;0,25;1
"débat";1;1;1;0;1;1;1
"américain";0,238;1;1;1;0,75;0,006;1
"accueillir";0,077;1;1;1;1;0;1
"totalement";1;1;1;0;1;0,214;0,205
"sauver";1;1;1;0,002;0,965;0,102;1
"refuser";0,003;1;1;1;0,695;0,001;1
"privé";1;1;1;1;1;0;1
"mondial";1;1;1;1;1;0;1
"réfléchir";1;1;1;0;1;1;1
"raciste";1;1;1;0;0,965;1;1
"cacher";0;1;1;0,344;1;1;1
"poste";1;1;1;1;0,058;0;1
"envoyer";0,308;1;0,156;1;0,951;0,567;1
"emploi";1;1;1;1;1;0;1
"culture";1;1;1;0;0;0,741;1
"banque";1;1;1;1;1;0;1
"époque";1;1;0;1;0,191;1;1
"charger";1;1;1;1;0,343;0;1
"type";1;1;0,923;0,06;0,408;0,028;1
"résultat";1;1;1;0,669;1;0;1
"réseau";1;1;1;0;1;1;1
"prochain";1;1;0;0;1;1;1
"obliger";1;0,763;1;1;0;0;1
"manif";0;1;1;1;1;1;1
"grave";0,058;1;1;0,17;1;1;1
"complètement";0,288;1;1;0,071;0,615;1;0,663
"total";0;1;1;1;0,076;0,317;0,663
"prime";1;1;1;1;1;0;1
"actuel";1;1;1;1;0,364;0;1
"énergie";1;1;1;1;1;0;0,885
"envie";1;1;0,364;0,009;0,641;0,207;1
"porte";1;1;0;1;0,343;1;1
"subir";0;1;1;1;0;1;1
"magnifique";1;0;1;1;0,951;1;1
"entier";0,886;1;1;0,002;1;0,344;1
"produit";1;1;1;1;1;0;1
"personnel";1;1;1;0,042;1;0;1
"millier";0;1;1;1;1;0,22;1
"condition";0,874;1;1;1;1;0;1
"mec";1;1;0;0,248;0;1;1
"marché";1;1;1;1;1;0;1
"effectivement";1;1;1;0,073;1;0,429;0,322
"difficile";1;1;1;0,003;1;0,022;1
"responsable";0,002;1;1;1;0,794;0,002;1
"criminel";0;1;1;1;0,765;1;1
"arabe";0;1;1;1;1;1;1
"imposer";1;1;1;1;0,282;0;1
"étonner";1;1;1;0,833;1;0,101;0,988
"partager";1;1;1;0;0,055;0,565;1
"justifier";0;1;1;1;0,471;0,938;1
"journaliste";0;1;1;0,037;1;1;1
"acte";0;1;1;1;1;1;0,922
"vérité";0,764;1;1;0;1;1;1
"unir";0;1;1;1;0,985;0,002;1
"qualité";1;1;1;1;1;0;1
"heureusement";1;0,177;0,911;0;1;1;1
"fermer";0,925;1;0,02;0,006;1;1;0,271
"sérieux";1;1;1;0;0,114;1;0,934
"projet";1;0,815;1;1;1;0;0,001
"musulman";0;1;1;1;1;1;1
"plaisir";1;0,026;1;0;0,765;1;1
"décision";1;1;1;0;1;0,235;1
"évidemment";1;1;1;0,006;1;0,013;1
"réduire";1;1;1;1;1;0;0
"photo";1;0,067;0;0,019;1;1;1
"ordre";0;1;1;1;1;1;0,255
"obligatoire";1;1;1;1;0;0;0,005
"discours";1;1;1;0;0,218;1;1
"clair";0,583;1;1;0;1;0,722;1
"bosser";1;1;0,457;1;1;0;0,822
"sûrement";1;1;1;0,019;1;1;1
"soin";1;1;1;1;1;0;1
"décider";0,133;1;1;1;0,721;0,001;1
"loyer";1;1;1;1;1;0;1
"héritage";1;1;1;1;1;0;1
"attaquer";0;1;1;1;1;1;1
"renseigner";0,32;1;1;0;1;1;1
"prouver";0,066;1;1;0;0,618;1;1
"proposer";1;1;1;1;1;0;1
"national";1;1;1;1;1;0,018;1
"doute";1;1;1;0;1;1;0,885
"cesser";0;1;1;1;1;1;1
"air";1;1;0,003;0,251;0,677;1;0,004
"règle";1;1;1;1;0,071;0;0,001
"rentrer";1;1;0,003;1;1;0,227;0,468
"lien";1;1;1;0,009;1;0,006;1
"suite";0,1;0,45;1;0,081;1;1;1
"genocide";0;1;1;1;1;1;1
"dénoncer";0;1;1;1;0,372;1;1
"coûter";1;1;1;1;1;0;0,413
"couple";1;1;1;1;0;0,209;1
"blague";1;1;0;1;1;1;1
"réussir";1;1;1;1;1;0;1
"porter";1;1;0;1;0,008;1;1
"content";1;0,126;0,001;1;1;1;0,86
"coeur";1;0;1;0;1;1;1
"bloquer";0,033;1;1;0,039;1;1;0,013
"augmentation";1;1;1;1;1;0;0,349
"libérer";0;1;1;1;1;1;1
"onu";0;1;1;1;1;1;1
"action";0;1;1;1;0,589;0,412;1
"sioniste";0;1;1;1;1;1;1
"président";0;0,145;1;0,222;1;1;1
"nombreux";1;1;1;1;1;0;0
"danger";0,49;1;1;1;0,005;1;0
"conflit";0;1;1;1;1;1;1
"climatique";1;1;1;1;1;0;1
"battre";1;1;1;1;0;1;1
"proche";1;0,009;1;0,881;1;0,02;0,381
"participer";0,144;1;1;1;0,94;0;1
"intéressant";1;1;1;0;1;1;1
"illégal";0;1;1;1;1;1;1
"emji_visage_de_clown";0,356;1;0;1;0,381;1;1
"atteindre";1;1;1;1;0,531;0;0,705
"titre";1;1;1;0;0,56;1;1
"racisme";1;1;1;0;0,241;1;1
"opinion";0,833;1;1;0;1;1;1
"limite";1;1;1;1;0,044;0,002;0
"directement";1;1;1;1;1;0;0,011
"billet";1;0,305;1;1;1;0;0
"bcp";1;1;1;1;0,041;0;1
"tourner";1;1;1;1;1;0;0,011
"responsabilité";1;1;1;0,003;0,304;0,034;1
"métier";1;1;1;0,929;1;0;1
"mourir";1;1;0,165;1;0;1;1
"général";1;1;1;0,659;0;0,017;1
"début";0,408;1;1;0,023;1;0,346;1
"compter";1;1;1;1;1;0;0,002
"violent";0;1;1;0,535;0;1;1
"zone";0,269;1;1;1;1;0,008;0
"souci";1;1;1;0;0,01;1;1
"régime";0,082;1;1;0,042;1;0,055;1
"sud";0;0,809;1;1;1;1;1
"forcément";1;1;1;0,002;0,231;0,001;1
"condamner";0;1;1;0,153;1;1;1
"éducation";1;1;1;1;0,212;0;1
"incroyable";1;0;1;0,954;1;1;1
"différent";1;1;1;0;0,432;0,821;1
"autorité";0;1;1;1;1;1;1
"intéresser";1;1;1;0;0,099;1;1
"gars";1;0,474;0;1;1;1;1
"final";1;1;1;1;0,122;0;0,918
"attaque";0;1;1;1;1;1;1
"post";1;1;1;0;1;1;1
"lier";1;1;1;1;1;0;1
"forme";1;1;1;0,013;0,432;0,051;1
"conseil";1;1;1;0,034;1;0,001;1
"commun";1;1;0,784;1;1;0,012;0
"accès";1;1;1;1;0,074;0;0,27
"svp";1;1;0,567;0;1;1;0,102
"région";0,01;1;1;1;1;0;1
"mode";1;1;0,139;0,003;0,074;1;1
"gérer";1;1;1;1;0,088;0;1
"frontière";0,908;1;1;1;1;0,187;0
"frais";1;1;1;1;1;0;1
"erreur";1;1;1;0,049;0,685;0,003;0,003
"considérer";1;1;1;0;0,001;1;1
"bout";1;1;0,858;0;1;1;1
"assumer";0,802;1;1;0,585;0;0,991;1
"vote";1;0,624;1;0;1;1;1
"voisin";1;1;0;1;1;1;1
"ukraine";0;1;1;1;1;1;1
"message";1;1;1;0;1;1;1
"compliqué";1;1;0,972;0,004;1;1;0,071
"changement";1;1;1;1;1;0;0,019
"franc";1;1;1;1;1;0;0,19
"contrôle";0,025;1;1;1;1;0;0,079
"assurer";1;1;1;1;0,057;0;1
"appliquer";1;1;1;1;1;0;1
"conséquence";0,068;1;1;0,409;1;0,072;1
"complice";0;1;1;1;1;1;1
"vol";1;1;1;1;1;0;0
"rire";1;1;0;1;1;1;1
"dangereux";1;1;1;0,003;0,061;1;0
"consommation";1;1;1;1;1;0;0,586
"chf";1;1;1;1;1;0;0,86
"apporter";1;1;1;0;1;1;1
"affaire";1;1;1;0,169;0,352;0,001;1
"accident";1;1;1;1;1;0,003;0
"principe";1;1;1;1;0,685;0;1
"oser";1;1;0,58;0,002;0,004;1;1
"naître";0,227;1;0,015;1;0,002;1;1
"milliardaire";1;1;1;1;1;0;1
"employé";1;1;1;1;1;0;1
"cest";0,657;1;0;1;1;1;0,846
"voie";1;1;1;1;0,314;1;0
"retour";1;1;0;1;1;1;0,224
"nécessaire";1;1;1;1;1;0;1
"local";1;1;1;1;1;0;0,071
"engager";1;1;1;0,807;1;0;1
"déranger";1;1;0,784;0;0,16;1;1
"afrique";0,019;1;1;1;1;0,574;1
"plan";0;1;1;1;1;1;1
"livre";1;1;1;0;0;1;1
"honteux";0,292;1;0;1;1;1;1
"légal";0;1;1;1;1;0,055;1
"bientôt";1;1;0;1;1;1;0,015
"transport";1;1;1;1;1;0;0
"statistique";1;1;1;0,002;0;0,022;1
"polluer";1;1;1;1;1;0;0,009
"neutre";0;0,045;1;0,024;1;1;1
"médecin";1;1;1;1;1;0;1
"hôpital";0,372;1;1;1;1;0;1
"critiquer";1;1;1;0;1;1;1
"climat";1;1;1;1;1;0;1
"chrétien";0;1;1;1;1;1;1
"cadeau";1;1;1;1;1;0;1
"territoire";0;1;1;1;1;1;1
"réellement";1;1;1;0,883;1;0;0,904
"monter";1;1;0;1;1;1;0,947
"ensemble";1;1;1;0,06;0,04;0,123;1
"effort";1;1;1;0,084;1;0;1
"prisonnier";0;1;1;1;1;1;1
"habiter";1;1;0,015;0,422;1;1;0,159
"dépasser";1;1;1;1;1;0;0
"conscience";1;1;1;1;1;0;1
"soudan";0;1;1;1;1;1;1
"protection";1;1;1;0,013;0,278;0,931;0,174
"gauchiste";0,73;1;0,739;0;1;1;1
"drogue";1;1;1;1;1;0;0,467
"direct";1;1;1;1;1;0;0,001
"comparer";1;1;1;1;0,458;0;1
"adulte";1;1;1;0;0,004;1;1
"âge";1;1;1;0;0;1;1
"vieux";1;1;0;0,832;0,008;1;0,454
"tirer";0;1;1;1;1;1;0,174
"sport";1;1;0;1;1;1;1
"retraite";1;1;1;1;1;0;1
"plaque";1;1;1;0;1;1;0
"conseiller";0,09;1;0,966;0,96;1;0,542;1
"retourner";0,114;1;0,011;0,201;1;1;1
"planète";1;1;1;0,66;1;0;1
"octobre";0;1;1;1;1;1;1
"art";1;1;1;0,105;1;0,604;1
"training";1;1;0;1;1;1;1
"taux";1;1;1;1;1;0;0,151
"quitter";1;1;1;1;1;0;1
"présenter";1;1;1;0;0,266;1;1
"perso";1;1;0,335;0,085;1;0,039;0,428
"fond";1;1;1;0;1;1;1
"enlever";1;1;1;1;1;0,001;0,117
"endroit";1;1;1;1;0,873;0,001;0,137
"soigner";0,55;1;1;1;1;0;1
"origine";1;1;1;0;0,162;1;1
"moitié";1;1;1;1;0,162;0;0,724
"mentionner";0,693;1;1;0;0,538;1;1
"budget";1;1;1;1;1;0;1
"adapter";1;1;1;1;1;0;0
"perte";1;1;1;1;1;0;1
"fiscal";1;1;1;1;1;0;1
"continent";0,281;1;1;1;1;0,063;1
"mouvement";0;1;1;1;0;1;1
"fille";1;0,083;1;0,883;0;1;1
"etat";0,002;1;1;1;1;0,001;1
"critique";1;1;1;0;1;1;1
"courant";0,272;1;1;0;1;1;1
"consommer";1;1;1;1;1;0;1
"rôle";0,17;1;1;0,029;0,221;0,679;1
"parole";0;0,767;1;0,247;1;1;1
"pacifique";0;1;1;1;1;1;1
"investir";1;1;1;1;0,819;0;1
"actuellement";1;1;1;1;0,19;0;1
"professionnel";1;1;1;1;1;0;0,137
"pousser";1;1;1;0,016;1;0,04;0,353
"juger";0,002;1;1;0;0,855;1;1
"islamiste";0;1;1;1;1;1;1
"inquiéter";1;1;1;0;1;1;1
"génération";1;0,067;1;0,725;0,06;0,059;1
"cessez_le_feu";0;1;1;1;1;1;1
