"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"entreprise";1;1;1;1;1;1;0,027;1;1;1;0
"droite";1;1;1;1;1;1;1;0;1;1;1
"genre";1;1;1;1;1;0;1;0,304;0,001;0;1
"aimer";1;0,168;1;0,247;1;0,284;1;1;1;0;1
"gaza";0;1;1;1;1;1;1;1;1;1;1
"compte";1;1;1;1;1;1;1;0,576;0,269;0;0,074
"lire";1;1;1;1;1;0,224;1;1;0;1;1
"ca";1;1;1;0;1;1;1;1;1;0;1
"violence";0;1;1;1;1;0;1;0,007;1;0,01;1
"social";1;1;1;1;1;0,883;1;1;1;0,175;0
"société";1;1;1;1;1;0,002;0,94;0,001;1;0;0
"tellement";1;0,001;1;0;1;1;1;1;1;0;1
"manifester";0;1;1;1;1;1;1;1;1;1;1
"permettre";1;1;1;1;0,108;1;0,002;0,714;1;1;0
"niveau";1;1;0;1;1;0,521;0,007;1;0,052;0,136;0
"importer";1;1;0,134;1;1;0,305;0,707;0,707;1;0;1
"famille";1;0;1;1;1;0,453;1;1;1;0,763;0
"système";1;1;0,894;1;1;1;0,007;1;1;1;0
"article";1;1;1;1;1;1;1;0,838;0;1;1
"rts";0,478;1;1;1;1;1;1;0;0;1;1
"salaire";1;1;1;1;1;1;1;1;1;1;0
"exister";0,188;1;1;1;1;0,161;0;0,042;1;0;1
"idée";1;1;1;1;1;1;1;0;0;0;0,686
"aider";1;1;1;1;1;1;1;1;1;0,001;0
"loi";0;1;1;1;1;1;0,248;0,06;1;0,327;0,285
"armée";0;1;1;1;1;0;1;1;1;1;1
"public";1;1;1;1;0,002;1;1;1;1;1;0
"moyen";0,309;1;0,82;1;1;1;0,025;1;1;1;0
"sûr";1;1;1;0,442;0,809;1;1;1;1;0;1
"commencer";0,055;1;1;1;1;0,637;1;1;1;0;1
"tuer";0;1;1;1;1;0;1;1;1;1;1
"regarder";1;1;0,795;0,55;0,21;0,436;1;1;0;0;1
"cher";1;1;1;1;0,003;1;0;1;1;1;0
"soutenir";0;1;1;1;1;0,987;1;0,051;1;1;1
"partie";1;1;1;1;1;1;0,776;0,198;1;1;0
"premier";1;1;0,439;1;0,508;1;1;0,735;0;0,864;0,168
"lieu";1;1;1;1;1;1;1;0,764;0,863;0;0,001
"histoire";0,008;1;1;1;1;0,96;1;1;1;0;1
"faux";1;1;1;1;1;0,38;1;0,001;0;1;1
"sortir";1;1;1;0;1;0,31;1;1;1;0;1
"emji_visage_souriant_avec_une_goutte_de_sueur";1;1;0,618;0;1;1;1;1;1;1;1
"genève";1;1;1;1;0;1;1;1;1;1;0
"défendre";0;1;1;1;1;0,692;1;0,039;1;1;1
"trump";0;1;1;1;1;1;1;0;1;1;1
"israélien";0;1;1;1;1;1;1;1;1;1;1
"génocide";0;1;1;1;1;1;1;1;1;1;1
"perdre";1;1;0;1;1;0,657;1;0,889;1;0;0
"prix";1;1;1;1;0,388;1;0;1;1;1;0
"finir";1;1;1;0;1;1;1;1;1;0,89;0,477
"écrire";1;1;1;1;1;0,524;1;0,245;0;0;1
"servir";1;1;1;1;1;0,002;0,886;1;1;1;0
"attendre";1;0,71;0,638;1;1;1;1;1;0;1;1
"mort";0;1;1;1;0,435;1;1;1;1;1;1
"gouvernement";0;1;1;1;1;1;1;1;1;1;1
"emji_feu";1;0;1;1;1;1;1;1;1;1;1
"otage";0;1;1;1;1;1;1;1;1;1;1
"montrer";0,775;1;1;1;1;1;0,575;1;0;0;1
"jeune";1;1;1;1;1;0;1;0,429;0,206;0;1
"nouveau";1;1;0,963;1;0,155;1;0,063;0,462;1;1;0,002
"emji_visage_faisant_un_clin_d_oeil";1;1;1;0,534;0,764;0,633;1;0,764;0;1;1
"côté";1;1;1;0,059;0,017;1;1;1;0,633;0;1
"gros";1;1;0;0,468;1;0,659;0,403;1;0,885;1;0
"meilleur";1;0,002;0;1;1;1;0,013;1;1;0,569;0,362
"simplement";1;1;1;1;1;0,852;0;1;0,691;0,038;0
"service";1;1;1;1;1;0;1;1;1;1;0
"oublier";0,061;1;1;1;0,159;1;0,545;0,469;1;0,063;0,01
"revenir";1;1;1;1;1;1;0,126;1;1;1;0
"espérer";1;0,058;1;0;1;1;1;1;0,677;0,446;1
"réalité";1;1;1;1;1;0,01;0,001;1;0;0;1
"assurance";1;1;1;1;1;1;1;1;1;1;0
"agir";0;1;1;1;0,601;1;0,039;0,601;1;0,011;1
"ville";1;1;1;0,052;0;1;1;1;1;1;0,029
"créer";1;1;1;1;1;1;0;1;1;0,73;0
"europe";0,003;1;0;1;1;1;0,639;1;1;0,554;1
"emji_visage_en_pleine_réflexion";1;1;0,479;0;1;0,484;1;1;0,357;1;1
"manquer";1;1;1;1;1;0,184;0,148;1;1;0;0,021
"animal";1;0;1;1;0,885;0,294;0,034;0,885;1;0;1
"justice";0;1;1;1;1;1;1;0,731;1;0,034;1
"fin";0,298;1;1;1;1;1;1;1;0,148;0,001;0,121
"respecter";0;1;1;1;0;1;1;0,46;1;1;1
"pauvre";1;1;1;0,669;1;1;1;1;1;0,37;0
"santé";1;1;1;1;1;1;0;1;1;1;0
"protéger";0;1;1;1;0,475;0;0,109;1;1;0,696;1
"situation";0,29;1;1;1;1;1;1;1;1;0;0,107
"justement";1;1;1;1;1;0,606;0,429;0,294;0,001;0;0,01
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";1;0;1;1;1;1;1;1;1;1;1
"rapport";1;1;0,759;1;1;0;1;1;0,078;1;1
"seulement";1;1;0,776;1;0,026;0,22;0,001;1;1;1;0
"frontalier";1;1;1;1;0;1;1;1;1;1;0
"appeler";0,002;1;0,724;1;1;1;1;0,047;1;0;1
"augmenter";1;1;1;1;1;1;0;1;1;1;0
"école";1;1;1;0;0,511;1;1;1;1;1;0,024
"extrême";0,679;1;1;1;1;1;1;0;1;1;1
"mot";0;1;1;1;1;0,045;1;1;0,001;0,001;1
"heure";1;1;1;0,512;0,232;1;0;1;1;0,79;0,254
"mois";1;1;1;1;1;1;1;1;1;1;0
"dernier";0,028;1;0,01;1;0,364;1;1;1;0,01;0,002;1
"essayer";1;1;1;0,998;1;1;1;1;0,981;0;1
"normal";1;1;0,66;1;0,162;1;1;1;1;1;0
"chercher";1;1;1;1;1;0,894;1;1;0;0,18;0
"policier";0;1;1;1;1;1;1;0,465;0,005;0,03;1
"gagner";1;1;0;1;1;1;1;1;1;1;0
"terroriste";0;1;1;1;1;1;1;1;1;1;1
"solution";1;1;1;1;1;1;0,582;1;1;0,767;0
"malheureusement";1;1;1;1;1;0,032;0,137;1;1;0;1
"liberté";0,073;1;1;1;1;0,029;1;0;1;1;1
"civil";0;1;1;1;1;0,696;1;1;1;1;1
"canton";1;1;1;1;0;1;1;1;1;1;0
"étranger";1;1;1;1;1;1;1;0,595;0,349;0,201;0
"pire";0,297;1;0,934;0;0,314;1;0,955;1;1;1;1
"manière";1;1;1;1;1;1;1;0,465;0,033;0;0,089
"expliquer";1;1;1;1;1;0,769;0,628;1;0;1;0,162
"emji_mains_levées";1;0;1;1;1;1;1;1;1;1;1
"aide";0;1;1;1;1;1;1;1;1;1;0
"argument";1;1;1;1;1;0,007;1;0,117;0;0;1
"simple";1;1;0,232;1;1;0,593;0,002;1;1;0,222;0
"international";0;1;1;1;1;1;1;1;1;1;1
"apprendre";1;1;1;1;1;0,044;1;1;0;0;1
"ouvrir";1;1;1;1;1;1;1;1;0,88;0;1
"étude";1;1;1;1;1;0,101;0,042;1;0;1;0
"bas";1;1;0,977;1;1;1;1;0,361;1;1;0
"acheter";1;1;1;1;1;1;0;1;1;1;0,035
"possible";1;1;1;1;1;1;0,099;1;1;1;0
"propre";1;1;1;1;1;1;0,248;0,334;0,744;0;0,767
"honte";0,153;1;1;1;1;0;1;0,155;1;1;1
"avis";1;1;0,928;1;1;1;1;1;0;0;1
"triste";1;0;1;1;1;1;1;1;1;0;1
"emji_drapeau_suisse";1;0;1;0,5;1;1;1;1;1;1;1
"façon";1;1;0,946;1;1;0,194;1;0,561;0,904;0;0,865
"terre";0;1;1;1;0,057;1;0,652;1;1;0,957;1
"sécurité";0,173;1;1;1;1;1;0,538;1;1;1;0
"interdire";1;1;1;0,084;0,109;1;0;1;1;1;1
"emji_visage_roulant_des_yeux";1;1;1;0;1;1;1;1;1;1;1
"voter";1;1;1;1;1;0,644;1;0;1;1;0,076
"mauvais";1;1;0,89;1;1;0,146;0,053;1;0;0;1
"voiture";1;1;1;1;0;1;0,043;1;1;1;1
"choix";1;1;1;1;1;0;1;1;1;0,018;0
"égalité";1;1;0,785;1;1;0;1;1;1;1;1
"répondre";1;1;0,163;1;1;1;1;1;0;1;1
"initiative";1;0,606;1;1;1;0,4;1;0;0,502;1;0
"terme";0,207;1;0,4;1;1;1;0,726;0,21;0;0,047;1
"majorité";1;1;1;1;1;0,059;0;0,005;1;1;0
"important";1;1;1;1;1;0,075;0,056;1;0,765;0;0,009
"foutre";1;1;1;0;1;1;1;1;1;0,823;1
"équipe";1;0,708;0;1;1;1;1;1;1;1;1
"mériter";1;0,001;0;1;1;1;1;1;1;0,211;0,001
"sembler";1;1;0,871;1;1;1;1;1;0;0,018;0,076
"entendre";0,247;1;1;1;1;1;1;1;0;0;1
"taxe";1;1;1;1;1;1;1;1;1;1;0
"respect";0,027;0,033;1;1;1;0,056;1;1;1;0;1
"victime";0;0,07;1;1;1;0;1;1;1;0,517;1
"super";1;0,103;1;0;0,967;1;1;1;1;1;0,322
"risque";1;1;1;1;0,674;1;0;1;1;1;0
"également";1;1;1;1;0,003;0,092;0,918;1;1;1;0
"feu";0;1;1;1;0,095;1;1;1;1;1;1
"emji_mains_en_prière";1;0;1;1;1;1;1;1;1;1;1
"pareil";1;1;1;1;0,04;0,59;0,007;0,419;1;0;1
"manifestant";0;1;1;1;1;1;1;1;1;1;1
"maladie";1;1;1;1;1;1;1;1;1;1;0
"israel";0;1;1;1;1;1;1;1;1;1;1
"baisser";1;1;1;1;0,898;1;0,82;1;1;1;0
"classe";1;1;1;1;1;1;1;1;1;1;0
"taxer";1;1;1;1;1;1;0,979;1;1;1;0
"nombre";0,563;1;0;1;0;1;0,433;1;1;1;0,004
"occuper";0,018;1;1;1;0,364;1;1;1;1;1;0
"nouvelle";1;0;0,005;0,485;1;0,771;1;1;1;1;1
"manger";1;1;1;0,385;1;1;0;1;1;1;1
"crime";0;1;1;1;1;1;1;1;1;1;1
"arme";0;1;1;1;1;0,475;1;1;1;1;1
"absolument";1;1;0,838;1;1;1;1;1;0;0,13;0,193
"effet";1;1;1;1;1;0,983;0;1;0,561;1;0,788
"éviter";1;1;1;1;1;1;0,001;0,948;0,663;0,926;0
"suivre";1;1;1;1;1;1;1;1;0;0,175;0,936
"retrouver";1;1;0,004;1;0,319;0,701;0,139;0,57;1;0;1
"parent";1;1;1;1;1;0,396;1;1;1;0,513;0
"base";1;1;1;1;1;0,678;1;1;0,005;1;0
"valoir";1;1;1;0;0,312;1;1;1;1;0,258;1
"poser";1;1;1;1;1;1;1;1;0;1;1
"citoyen";0,076;1;1;1;1;1;1;0,141;1;1;0
"source";1;1;1;1;1;1;0;0,46;0;1;1
"langue";1;1;1;0;1;0,395;1;1;1;1;0,004
"info";1;1;1;0,523;1;1;1;0,291;0;1;1
"eau";0,648;1;1;1;0;1;0;1;1;1;1
"train";1;1;1;1;0;1;1;1;1;1;0,137
"rue";0;1;1;1;0,067;1;1;1;1;0,002;1
"suffire";1;1;0,738;1;0,146;1;1;1;0;0,015;0,003
"jouer";1;1;0;1;1;0,217;0,315;1;1;0;1
"garder";1;1;1;1;1;0,435;0,553;0,868;1;1;0
"exactement";1;1;1;1;1;1;1;1;0;0,005;1
"représenter";1;1;0;1;1;1;0,001;0,012;0,702;1;0,144
"préférer";1;1;1;0,009;1;1;1;1;1;0,138;0,005
"groupe";0;1;0;1;1;1;1;0,094;1;1;1
"reconnaître";0;1;1;1;1;1;1;1;1;1;1
"face";0;1;1;1;1;1;0,665;0,112;1;0,023;1
"couper";1;1;0;1;0,755;1;1;1;1;1;0,001
"clairement";1;1;0,697;1;1;0,887;1;1;0;0,001;1
"ultra";1;1;1;1;1;1;0,001;0,724;1;1;0
"oeil";0,021;1;1;1;1;1;1;1;1;0;1
"profiter";1;1;1;1;1;1;1;1;1;1;0
"média";0;1;1;1;1;1;1;0,043;0;0,064;1
"réponse";1;1;0,676;1;1;1;1;1;0;1;1
"européen";0;1;0;1;1;1;1;1;1;1;1
"imaginer";1;1;1;1;1;1;1;1;1;0;0,001
"haine";0;1;1;1;1;0,1;1;0,487;1;0,042;1
"fortune";1;1;1;1;1;1;1;1;1;1;0
"peur";1;1;1;1;1;0,826;1;0,101;1;0;1
"logique";1;1;1;1;0,207;1;1;1;1;1;0
"journée";1;1;1;0;1;0,001;1;1;0;1;1
"ia";1;1;1;1;1;1;0;1;0;0;0,231
"concerner";1;1;1;1;1;1;0,25;1;0,233;0,491;0
"choisir";1;1;1;1;1;0;1;0,098;1;0;0,776
"détruire";0;1;1;1;1;1;0,002;0,745;1;1;1
"peine";0,48;1;1;1;1;1;1;1;0,002;0;1
"vidéo";0,011;1;1;1;1;1;1;1;0;0,952;1
"intérêt";0,401;1;1;1;1;1;1;0,63;0;1;0
"facile";1;1;0,07;1;1;0,777;1;1;0;0,003;0,093
"semaine";1;1;1;0,636;0,589;1;0,627;1;1;1;0
"casser";0;1;1;1;1;1;1;1;1;1;1
"traiter";0;1;1;1;1;0,001;1;1;0,106;0,509;1
"mdr";1;1;0,248;0;1;1;1;1;1;1;1
"long";1;1;1;1;1;0,474;1;1;0,002;0,008;0,004
"information";0,041;1;1;1;1;1;1;1;0;1;1
"économique";1;1;1;1;1;0,453;0;1;1;1;0
"économie";1;1;1;1;1;1;0;1;1;1;0
"franchement";1;1;1;0;1;0,777;1;1;1;0,222;1
"chiffre";1;1;1;1;0,651;1;1;1;0,148;1;0
"accepter";0,815;1;1;1;1;0,233;1;0,63;1;0,296;0
"uniquement";1;1;1;1;1;0,166;0,014;1;1;0,248;0,001
"fédéral";0,001;1;1;1;1;1;1;1;0,34;1;0
"démocratie";0;1;1;1;1;1;1;0;0,824;1;1
"toucher";1;1;1;1;0,196;1;0;1;1;1;0
"moyenne";1;1;1;1;1;1;0,125;1;1;1;0
"financer";0,022;1;1;1;1;1;1;1;1;1;0
"emji_visage_avec_bouche_ouverte";1;0,254;1;0;1;1;1;1;1;1;1
"haut";1;1;0,592;1;0,173;1;0,715;1;1;0,593;0,001
"rappeler";0,027;1;1;1;1;1;0,011;0,398;1;0;1
"humanité";0;0,02;1;1;1;1;1;1;1;0,001;1
"emji_visage_boudeur";0,008;0,259;1;0;1;1;1;1;1;1;1
"faute";1;1;1;1;1;1;1;0,27;0,849;0;0,24
"courage";1;0;1;1;1;1;1;1;1;1;1
"tête";1;1;1;0;1;1;0,986;1;0,368;0,952;1
"marcher";1;1;1;0;1;1;1;1;0,488;0,312;1
"maison";1;1;1;0;1;0,652;0,267;1;1;1;0,411
"lausanne";1;1;1;0;0;1;1;1;1;1;0,087
"chance";1;0,81;0,001;1;1;1;1;1;1;0,855;0
"route";1;1;1;1;0;1;1;1;1;1;1
"udc";1;1;1;1;1;1;1;0;1;1;1
"dur";1;0,475;1;1;1;1;0,376;1;1;0,885;0
"contraire";0,38;1;1;1;1;0,41;1;1;0;0;1
"voler";0,002;1;1;1;1;1;0,026;1;1;0,199;0,395
"soutien";0;1;1;1;1;0,991;1;1;1;1;1
"souhaiter";1;0,072;1;1;1;0,888;1;1;1;0;0,218
"plaindre";1;1;0,211;0,319;1;0,046;1;0,34;1;0;1
"image";0,005;1;1;1;1;1;1;1;0;0,615;1
"valeur";0,995;1;1;1;1;1;0,239;0,016;1;0;0,129
"truc";1;1;1;0,932;1;0,37;1;0,138;1;0;0,088
"fonctionner";1;1;1;1;1;1;0;1;1;1;0
"but";0,039;1;0,507;1;1;1;1;1;1;0,021;0,02
"nom";0;1;1;1;1;0,809;1;1;0,788;1;1
"main";1;0,027;1;1;0,013;1;0,802;1;1;0,505;0,186
"différence";1;1;0,18;1;0,547;0,001;0,009;1;1;1;0
"offrir";1;1;0,479;1;1;1;0,038;1;1;1;0
"minimum";1;1;1;1;1;1;1;1;1;1;0
"fou";1;1;1;0,562;1;0,35;1;0,905;0,911;0;1
"juif";0;1;1;1;1;1;1;1;1;1;1
"emji_visage_qui_pleure_à_chaudes_larmes";1;0,019;1;0;1;1;1;1;1;1;1
"user";0,002;1;0,535;1;1;1;0,598;0,133;1;1;0,033
"réel";1;1;1;1;1;1;0;1;0,332;0,26;1
"propos";1;1;1;1;1;1;1;0,003;0;0;1
"massacre";0;1;1;1;1;1;1;1;1;1;1
"cours";1;1;1;0,257;1;1;1;1;1;0;0,78
"commettre";0;1;1;1;1;0,011;1;1;1;1;1
"bref";1;1;1;1;1;0,579;1;0,045;0,044;0;0,481
"blanc";1;1;1;1;1;0;1;0,074;1;0;1
"autoriser";0;1;1;1;0,849;1;1;1;1;1;1
"mesure";1;1;1;1;1;0,164;0;0,527;1;1;0
"fait";1;1;1;1;1;1;1;0,838;0;1;1
"tomber";1;1;1;0,09;0,77;0,729;1;0,207;1;0,008;0,832
"remettre";1;1;1;1;1;0,009;1;1;0;0,019;0,304
"coût";1;1;1;1;1;1;0,043;1;1;1;0
"corps";0,009;1;1;1;1;0;0,002;1;1;0,073;1
"caisse";1;1;1;1;0,736;1;1;1;1;1;0
"milliard";1;1;1;1;1;1;0;1;1;1;0
"vendre";1;1;1;1;0,804;1;0;1;1;1;1
"produire";1;1;0,458;1;1;1;0;1;1;1;1
"prison";0;1;1;1;1;1;1;1;1;1;1
"preuve";0,359;1;1;1;1;1;1;1;0,009;0;1
"tenir";0,276;1;1;1;1;0,258;1;0,088;1;0;1
"pro";0;1;1;1;1;1;1;0,701;1;1;1
"physique";1;1;1;1;1;0,21;0;1;1;0,663;1
"meme";1;1;0,374;1;1;1;1;0,051;1;0;1
"écouter";1;1;1;0,83;1;1;1;0,418;0;0,119;1
"recevoir";0,71;1;0,913;1;1;0,958;1;1;0,728;1;0
"militaire";0;1;1;1;1;0;1;1;1;1;0,005
"ami";1;0,001;1;1;1;1;1;1;1;0;1
"allemand";1;1;1;0;1;1;1;1;1;1;1
"libre";1;1;1;1;1;1;1;1;1;0;1
"empêcher";0,28;1;1;1;1;1;1;1;1;0,174;0,006
"débat";1;1;1;1;1;1;0,815;0,17;0;0;1
"américain";0,609;1;0;1;1;1;0,832;0,176;1;1;0,066
"accueillir";0,069;1;1;1;1;1;1;1;1;1;0
"totalement";1;1;1;1;0,447;1;0,029;1;0,019;0;0,574
"sauver";1;1;1;1;1;1;1;1;1;0;0,032
"refuser";0,002;1;1;1;1;0,403;1;1;1;0,845;0
"privé";1;1;1;1;1;1;0,035;1;1;1;0
"mondial";1;1;0;1;1;1;0;1;1;1;0,183
"réfléchir";1;1;1;1;1;1;1;0,194;0,06;0;1
"raciste";1;1;1;1;1;1;1;0;1;1;1
"cacher";0;1;1;1;1;1;1;0,666;0,906;0,272;1
"poste";1;1;1;1;1;0,308;1;1;1;1;0
"envoyer";0,323;1;0,021;0,052;1;0,649;0,002;1;1;1;1
"emploi";1;1;1;1;1;1;1;1;1;1;0
"culture";1;1;1;1;1;0;0,263;0,002;1;0;1
"banque";1;1;1;1;1;1;0,05;1;1;1;0
"époque";1;1;1;0;1;0,187;0,54;1;1;0,434;1
"charger";1;1;1;1;1;0,338;1;1;1;1;0
"type";1;1;1;1;1;0,649;0;1;0,147;0,141;1
"résultat";1;1;0,014;1;1;1;0;1;0,155;0,429;0,003
"réseau";1;1;1;1;1;1;0,343;1;0;0;1
"prochain";1;1;1;0;1;1;1;1;0,707;0,073;1
"obliger";1;0,744;1;1;1;0,001;0,343;1;0,971;1;0
"manif";0;1;1;1;1;1;1;1;1;1;1
"grave";0,063;1;1;0,891;1;1;1;1;0,044;0,983;1
"complètement";0,323;1;0,402;1;1;0,195;0,343;1;0,083;0,028;1
"total";0;1;1;1;0,678;0,18;0,005;0,158;1;1;1
"prime";1;1;1;1;1;1;1;1;1;1;0
"actuel";1;1;0,913;1;1;0,187;0,091;1;1;0,434;0
"énergie";1;1;1;1;0,888;1;0;1;1;1;1
"envie";1;1;1;0,008;1;0,37;1;1;1;0,025;0,053
"porte";1;1;1;0;1;0,595;0,495;0,014;1;0,689;1
"subir";0;1;1;1;1;0;0,967;1;1;0,964;0,982
"magnifique";1;0;1;1;1;1;1;1;1;1;1
"entier";0,818;1;1;1;1;1;0,308;1;0,329;0;0,68
"produit";1;1;1;1;1;1;0;1;1;1;1
"personnel";1;1;1;1;1;1;1;0,973;0,137;0,009;0
"millier";0;1;1;1;1;1;0,984;1;1;1;0,422
"condition";0,805;1;1;1;1;1;0,003;1;1;1;0
"mec";1;1;1;0;1;0;1;0,973;1;0,387;1
"marché";1;1;1;1;1;1;0;1;1;1;0
"effectivement";1;1;1;1;0,334;1;0,285;1;0;1;0,478
"difficile";1;1;0,308;1;1;1;0,864;1;0,005;0,128;0,009
"responsable";0,001;1;1;1;1;0,773;1;0,925;1;1;0
"criminel";0;1;1;1;1;1;1;1;1;1;1
"arabe";0;1;1;1;1;1;1;1;1;1;1
"imposer";1;1;1;1;1;0,278;0,118;1;1;1;0
"étonner";1;1;0,566;1;1;0,387;1;0,575;1;0,632;0,015
"partager";1;1;1;1;1;0,269;0,223;0;1;0;0,431
"justifier";0;1;0,824;1;1;0,802;0,899;0,107;1;1;1
"journaliste";0;1;1;1;1;1;1;0,001;0,003;1;1
"acte";0;1;1;1;0,925;0,773;1;0,925;0,891;1;1
"vérité";0,698;1;1;1;1;1;1;0;0,003;0;1
"unir";0;1;0,73;1;1;1;0,444;1;1;1;0,003
"qualité";1;1;0;1;1;1;0;1;1;1;0
"heureusement";1;0,176;1;1;1;1;1;0,281;0,522;0;1
"fermer";0,888;1;1;0,044;0,107;1;1;1;1;0;1
"sérieux";1;1;1;1;0,949;0,045;1;1;0;0,051;1
"projet";1;0,797;1;1;0,006;1;0,013;1;1;1;0
"musulman";0;1;1;1;1;1;1;1;1;1;1
"plaisir";1;0,029;1;1;1;1;0,899;1;1;0;1
"décision";1;1;1;1;1;1;0,882;1;0,002;0;0,129
