"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"sûr";1;1;1;1;1;1;1;1;0,168;0,441;0;1
"loi";1;1;1;1;0;0,149;1;1;1;1;0;0,022
"armée";1;1;0;1;1;1;1;1;1;0;1;1
"public";1;1;1;1;0;1;0;1;1;1;0,001;1
"moyen";1;1;0,444;0,611;1;1;0;0,858;1;1;1;1
"commencer";1;1;0,023;0,602;0,165;1;1;1;0;0,001;1;0,738
"tuer";1;1;0;1;1;1;1;1;1;0,008;1;1
"regarder";1;1;1;0,287;1;1;1;0,761;0;0,546;0;1
"cher";1;1;1;1;1;1;0;0;1;1;1;1
"partie";1;1;1;1;0,864;1;0;1;1;1;0;0,919
"soutenir";1;1;0;1;1;1;1;1;1;0,102;1;0
"faux";1;1;0,964;1;1;1;1;1;1;1;0;0
"premier";1;1;1;0,284;1;0,849;0,41;0,22;1;1;0;0,038
"lieu";1;1;1;1;1;1;0,072;0,398;0;1;0,019;1
"histoire";1;1;0,003;1;1;1;1;1;0,143;1;0;1
"genève";1;1;1;1;1;1;0;0;1;1;1;1
"sortir";1;1;1;0,593;1;1;0,991;1;0;0,226;1;1
"trump";1;1;0;1;1;1;0,851;1;1;1;1;0
"génocide";1;1;0;1;1;1;1;1;1;1;1;1
"défendre";1;1;0;1;0,092;1;1;1;1;0,91;0,02;0,153
"israélien";1;1;0;1;1;1;1;1;1;1;1;1
"perdre";1;1;1;0;1;1;0;1;0,018;1;0,002;0,357
"prix";1;1;1;1;1;1;0;0;1;1;1;1
"finir";1;1;1;1;0,866;1;0,008;0;0,009;1;1;1
"écrire";1;1;1;1;0,548;0;1;1;0,938;0,538;0;0,283
"emji_mains_en_prière";0;1;1;1;1;1;1;1;1;1;1;1
"attendre";1;1;0,662;0,471;1;0,417;1;1;1;0,063;0;0,915
"emji_visage_faisant_un_clin_d_oeil";1;1;1;1;1;1;1;0,591;0;0,896;1;1
"servir";1;1;1;1;0,007;1;0;1;1;0;0,033;1
"mort";1;1;0;1;1;1;1;1;1;0,671;1;1
"gouvernement";1;1;0;1;1;1;1;1;1;1;1;0,255
"otage";1;1;0;1;1;1;1;1;1;1;1;1
"montrer";1;1;1;1;0,356;1;1;1;0,129;0,318;0;0,807
"emji_visage_en_pleine_réflexion";1;0,387;1;0,867;1;1;1;1;0;1;1;0,03
"emji_drapeau_suisse";0;1;1;1;1;0,577;1;1;1;1;1;1
"jeune";1;1;1;1;1;1;1;1;0;0;1;1
"nouveau";1;1;1;1;1;1;0,023;0,158;0,002;0,018;1;0,021
"gros";1;1;1;0;1;1;0;0,005;0,888;1;0,492;1
"côté";1;1;1;1;0,888;1;1;0,028;0;0,496;1;1
"simplement";1;1;1;1;1;1;0;0,896;1;0,983;0;1
"service";1;1;1;1;1;1;0;1;1;0;1;1
"meilleur";0,626;1;1;0;1;0,322;0,608;0,165;0,381;1;1;0,516
"revenir";1;1;1;1;1;1;0;1;1;1;1;1
"oublier";1;1;0,003;1;1;1;0,001;0,012;1;0,952;1;0,034
"espérer";1;1;1;1;0,114;0,601;1;1;0;1;1;1
"réalité";1;1;1;1;1;1;1;1;1;0,064;0;0,189
"assurance";1;1;1;1;1;1;0;1;1;1;1;1
"agir";1;1;0,106;1;0;1;1;1;1;1;0;1
"créer";1;1;1;1;0,88;1;0;0,358;1;1;1;1
"ville";1;1;1;1;0;1;1;0;1;1;1;1
"emji_visage_boudeur";1;0;1;1;0,423;1;1;1;1;1;1;1
"europe";1;1;0;0;1;1;1;1;1;1;1;0,76
"manquer";1;1;1;1;1;1;0,135;1;0;0,365;0,498;1
"pauvre";1;1;1;1;1;1;0;1;0,078;1;1;1
"animal";1;1;1;1;1;1;1;0;0;1;1;1
"justice";1;1;0;1;0,968;1;1;1;1;0,997;0,056;0,1
"fin";1;1;0,008;1;1;1;0,089;1;0,011;1;0,02;1
"respecter";1;1;0;1;0;1;1;0,04;1;1;1;0,009
"santé";1;1;1;1;1;1;0;0,001;1;1;1;1
"situation";1;1;1;1;0,254;1;1;1;0,108;0,295;0;1
"protéger";1;1;1;1;0;1;1;1;0,513;0;0,758;0,915
"justement";1;1;1;1;0,999;1;0,294;1;1;1;0;1
"emji_visage_roulant_des_yeux";1;0;1;1;1;0,59;1;1;1;1;1;1
"seulement";1;1;1;0,603;0,041;0,773;0,001;0;1;0,716;0,674;1
"rapport";1;1;1;0,562;1;1;1;1;1;0,023;0;1
"frontalier";1;1;1;1;1;1;0;0,03;1;1;1;1
"appeler";1;1;0,001;0,996;0,65;1;1;1;0,096;1;1;0
"augmenter";1;1;1;1;1;1;0;0;1;1;1;1
"école";1;1;1;1;1;0;0,565;0,098;0;0,553;1;1
"extrême";1;1;1;1;1;1;1;1;1;1;1;0
"mot";1;1;0,001;1;1;0,013;1;1;0,806;1;0;0,049
"normal";1;1;1;0,516;1;0,001;0;0,027;1;1;0,584;1
"heure";1;1;1;1;0;0,957;1;0;1;1;1;1
"dernier";1;1;0,135;0,018;0,43;1;1;0,525;0,759;1;0;1
"mois";1;1;1;1;1;1;0;1;1;1;1;1
"essayer";1;1;1;0,965;1;1;1;1;0;1;0,316;0,554
"policier";1;1;1;1;0;1;1;1;1;1;1;1
"chercher";1;1;1;1;1;1;0,075;1;0,001;0,359;0;1
"gagner";1;1;1;0;1;1;0;1;1;1;1;1
"malheureusement";1;1;0,375;1;1;1;1;1;0;0,189;1;0,109
"terroriste";1;1;0;1;1;1;1;1;1;1;1;1
"solution";1;1;0,665;1;1;1;0,001;0,203;0,086;1;0,14;1
"liberté";1;1;1;1;0;1;1;1;1;0,923;0,191;0
"civil";1;1;0;1;1;1;1;1;1;0;1;1
"canton";1;1;1;1;1;0,232;0;0;1;1;1;1
"étranger";1;1;1;1;1;0;0;1;1;1;0;0,108
"pire";1;1;0,06;0,781;1;0,849;1;0;0;1;1;0,968
"manière";1;1;1;1;0,02;1;1;1;1;1;0;1
"expliquer";1;1;0,948;1;1;1;0,003;1;1;1;0;1
"argument";1;1;1;1;1;1;1;1;1;0,437;0;0,383
"emji_drapeau_territoires_palestiniens";0;1;0;1;1;1;1;1;1;1;1;1
"aide";1;1;0;1;1;1;0;1;0,227;0,687;1;1
"simple";1;1;1;0,426;1;0,104;0;1;0,13;1;0,013;1
"apprendre";1;1;1;1;1;0;1;1;0;0,204;0,259;1
"triste";1;1;1;1;1;1;1;1;0;1;1;1
"international";1;1;0;0,81;0;1;1;1;1;1;1;1
"ouvrir";1;1;1;1;1;1;1;1;0;1;0,049;0,193
"étude";1;1;1;1;1;0,849;0;1;1;0,582;0;1
"honte";1;1;0,148;1;0,175;1;1;1;0;1;1;1
"bas";1;1;1;0,781;1;1;0;1;1;0,877;1;1
"acheter";1;1;1;1;1;1;0;0;1;1;1;1
"possible";1;1;1;1;1;1;0;0,252;0,259;1;1;1
"propre";1;1;1;1;1;0,496;1;1;0;1;0;1
"avis";1;1;1;0,775;0,898;0,073;1;1;0,101;1;0;0,076
"façon";1;1;1;0,775;0,657;1;1;0,205;0;0,175;0,258;0,691
"voter";1;1;1;1;1;1;0,005;1;1;0,803;1;0
"terre";1;1;0;1;1;1;1;0,299;0,473;1;1;1
"sécurité";1;1;1;1;0;1;0,005;1;1;0,317;0,391;1
"interdire";1;1;1;1;0;0,722;1;0;0,178;1;1;1
"mauvais";1;1;1;0,317;1;1;1;0,418;0,001;0,002;0;1
"voiture";1;1;1;1;1;1;1;0;1;1;1;1
"super";1;0,094;1;1;1;0,057;0,001;0,008;0,716;1;1;0,598
"choix";1;1;1;1;1;1;0;1;0,968;0;1;1
"initiative";1;1;1;1;1;0,169;0;1;1;0,133;0,01;0
"égalité";1;1;1;0,238;1;1;1;1;1;0;0,782;1
"respect";1;1;0,883;1;0,112;0,765;1;1;0;0,054;1;1
"répondre";1;1;1;0,093;1;1;1;1;1;1;0;1
"foutre";1;1;1;1;0,031;1;0,924;1;0;1;1;1
"terme";1;1;0,269;0,255;1;1;1;1;1;1;0;0,001
"mériter";1;1;0,664;0;0,986;0,744;0,001;1;0,075;1;1;1
"équipe";1;1;1;0;1;1;1;1;1;1;1;1
"majorité";1;1;1;1;1;0,772;0;0,404;1;0,133;0,01;0
"important";1;1;1;1;1;1;0,827;1;0;0,02;0,268;1
"sembler";1;1;1;0,71;0,767;1;0,345;0,689;1;1;0;1
"victime";1;1;0;1;1;1;1;1;0,094;0;0,1;1
"taxe";1;1;1;1;1;1;0;1;1;1;1;1
"entendre";1;1;0,251;1;1;1;1;1;0;0,708;1;0,517
"risque";1;1;1;1;0,431;1;0;0;1;1;0,028;1
"classe";1;1;1;1;1;1;0;1;1;1;1;1
"également";1;1;0,294;1;1;0,342;0,002;0,001;1;0,209;0,634;0,478
"israel";1;1;0;1;1;1;1;1;1;1;1;1
"feu";1;1;0;1;0,016;1;1;0;1;1;1;1
"pareil";1;1;1;1;1;1;0,511;0;0,156;0,22;1;0,005
"manifestant";1;1;0;1;0;1;1;1;1;1;1;1
"maladie";1;1;1;1;1;1;0;1;1;1;1;1
"occuper";1;1;0,001;1;1;1;0,003;1;0;0,091;1;1
"baisser";1;1;1;1;1;1;0;0,738;1;1;1;1
"absolument";1;1;1;0,667;1;1;1;1;0,307;0,424;0;0,507
"nombre";1;1;0,911;0;0,027;1;0;0;1;0,623;1;1
"manger";1;1;1;1;1;1;1;0;1;1;1;1
"taxer";1;1;1;1;1;1;0;1;1;1;1;1
"nouvelle";1;1;1;0,238;1;1;0;1;0,333;0,934;1;1
"effet";1;1;1;1;0,544;1;1;0;1;0,069;0,02;1
"arme";1;1;0;1;0,335;1;1;1;1;1;0,993;1
"emji_visage_avec_des_symboles_dans_la_bouche";1;0;1;1;1;1;1;1;1;1;1;1
"crime";1;1;0;1;1;1;1;1;1;1;1;1
"poser";1;1;1;1;1;1;1;1;1;1;0;1
"exactement";1;1;1;1;1;1;1;1;0,088;0,203;0;0,148
"base";1;1;1;1;1;0,007;0;1;1;0,944;0;1
"éviter";1;1;1;1;1;1;0,062;0,002;1;0,934;0;1
"valoir";1;1;1;1;1;0,007;0;1;0,573;0,623;1;1
"retrouver";1;1;1;0,001;1;1;0,149;0,02;0;0,895;1;1
"suivre";1;1;1;1;0,213;1;0,442;1;1;1;0;1
"parent";1;1;1;1;1;1;0;1;0;0;1;1
"langue";1;1;1;1;1;0;1;1;1;1;1;1
"source";1;1;1;1;1;1;1;0,907;1;1;0;1
"info";1;1;1;1;1;1;1;0,684;1;1;0;0,896
"citoyen";1;1;1;1;0;0,282;1;1;0,834;0,317;0,016;0
"eau";1;1;1;1;0;1;1;0;1;1;1;1
"train";1;1;1;1;1;1;1;0;1;1;1;1
"suffire";1;1;1;0,613;1;0,308;0,009;0,082;0,434;1;0,001;1
"rue";1;1;0,027;1;0;1;1;0,259;0,195;1;1;1
"jouer";1;1;1;0;1;1;1;1;0;0,005;0,869;1
"garder";1;1;1;1;1;1;0;0,321;0,149;0,001;1;1
"représenter";1;1;0,601;0;1;1;0,221;0,868;1;1;0,033;0
"préférer";1;1;1;1;1;1;0;1;0,195;1;1;1
"groupe";1;1;0;0;0;1;1;1;1;1;0,626;0,058
"reconnaître";1;1;0;1;1;0,996;1;1;1;1;0,927;0,52
"face";1;1;0,165;1;0,068;1;1;1;0,103;0,494;0;0
"profiter";1;1;1;1;1;1;0;1;1;1;1;1
"couper";1;1;1;0;1;1;0;1;1;1;1;1
"clairement";1;1;1;0,545;0,455;1;1;1;0;0,512;0;1
"ultra";1;1;1;1;1;1;0;0,274;1;1;1;0,437
"oeil";1;1;0,087;1;0,006;1;1;1;0;1;1;1
"haine";1;1;0;1;0,258;0,996;1;1;1;0,804;0;0,307
"média";1;1;0,005;1;0,903;1;1;1;1;1;0;0
"courage";0;1;1;1;1;1;1;1;0;0,243;1;1
"réponse";1;1;1;0,52;1;1;1;1;1;1;0;1
"peur";1;1;1;1;0,65;1;1;1;0;1;0,599;1
"européen";1;1;0,001;0;1;0,944;1;1;1;1;1;1
"imaginer";1;1;1;1;1;1;0,001;0,112;0;1;0,389;1
"fortune";1;1;1;1;1;1;0;1;1;1;1;1
"ia";1;1;1;1;1;1;1;1;1;1;0;1
"logique";1;1;1;1;0,227;0,003;0,084;0,217;1;1;0;1
"journée";1;1;1;1;1;1;1;1;0;0;1;1
"concerner";1;1;1;1;1;1;0;1;0,277;1;0;1
"choisir";1;1;1;1;1;1;1;1;0;0;0,18;0,007
"mdr";1;0,434;1;0,172;0,056;1;1;1;0;0,763;1;1
"détruire";1;1;0;1;0;1;1;0,11;1;1;1;0,437
"vidéo";1;1;0,026;1;0,084;1;1;1;1;1;0;1
"peine";1;1;0,832;1;1;0,212;1;1;0;0,224;0,936;1
"intérêt";1;1;0,997;1;1;1;1;1;1;1;0;0
"information";1;1;0,077;1;1;1;1;1;1;0;0;0,104
"franchement";1;1;1;1;0,837;1;0,396;1;0;1;1;1
"facile";1;1;1;0,035;1;0,014;0,041;1;0;0,218;0,602;1
"casser";1;1;0,969;1;0;1;1;1;1;1;1;1
"semaine";1;1;1;1;1;0,009;0,025;0;0,756;0,347;1;1
"traiter";1;1;0;1;0,797;0,921;1;1;1;0,2;0;0,23
"long";1;1;1;1;1;0,913;0,001;1;0;1;0,512;1
"économique";1;1;1;1;1;1;0;0,16;1;0,331;0,046;1
"économie";1;1;1;1;1;1;0;0,006;1;1;1;1
"chiffre";1;1;1;1;1;1;0;1;1;0,649;0;1
"accepter";1;1;0,659;1;0,744;1;0,002;1;0,005;0,024;1;1
"uniquement";1;1;1;1;0,824;1;0,773;0,036;1;0,423;0;1
"toucher";1;1;1;1;1;1;0;0,006;1;1;1;1
"fédéral";1;1;1;1;0;1;0;1;1;1;0,009;0
"financer";1;1;0;1;1;1;0;1;1;1;1;1
"démocratie";1;1;0,001;1;0,003;1;1;1;1;1;0,116;0
"moyenne";1;1;1;0,909;1;1;0;0,634;1;1;1;1
"haut";1;1;1;0,447;1;0,889;0;0,022;1;0,372;0,893;1
"faute";1;1;1;1;0;0,176;0,367;1;1;0,66;0,002;0,925
"rappeler";1;1;1;1;0;0,913;1;1;0,924;0,397;0;0,108
"humanité";1;1;0;1;1;1;1;1;0;1;1;0,591
"soutien";0,099;1;0;1;0;1;1;1;1;1;1;1
"maison";1;1;0,813;1;1;0,881;0,031;0;0,015;0,069;1;1
"dur";1;1;1;1;1;0,427;0;0,031;0,25;1;1;1
"udc";1;1;1;1;1;0;1;1;1;1;1;0
"chance";1;1;1;0;1;1;0;0,251;0,005;0,608;1;1
"tête";1;1;1;0,969;1;1;1;1;0;1;1;1
"route";1;1;1;1;0,638;1;1;0;1;1;1;1
"marcher";1;1;1;1;0,003;0,865;1;1;0;1;1;1
"lausanne";1;1;1;1;0,125;1;1;0;1;1;1;1
"emji_visage_souriant_avec_coeurs";0;1;1;1;1;1;1;1;1;1;1;1
"contraire";1;1;1;1;0,028;0,865;1;1;1;0,347;0;1
"voler";1;1;0;1;1;1;0,89;0,749;0,373;1;1;1
"souhaiter";1;1;1;1;1;1;0,018;1;0;0,947;0,902;1
"plaindre";1;1;1;0,416;0,13;1;1;1;0;0,001;1;1
"image";1;1;0,066;1;0,412;1;1;1;1;1;0;1
"valeur";1;1;1;1;1;1;0,357;1;1;0,947;0;0
"truc";1;1;1;1;0,919;1;0,229;1;0,012;1;1;0
"nom";1;1;0;1;0,835;0,359;1;1;0,352;1;1;0,121
"fou";1;1;0,615;1;0,891;1;1;1;0;1;1;0,8
"fonctionner";1;1;1;1;1;1;0;0,135;1;1;0,208;0,825
"but";1;1;0,016;1;0,105;1;0,387;1;0,439;1;0,048;1
"main";1;1;0,041;1;1;1;0,442;0,015;0,002;1;1;1
"magnifique";0;1;1;1;1;1;1;1;1;1;1;1
"juif";1;1;0;1;1;1;1;1;1;1;1;1
"différence";1;1;1;0,019;0,611;1;0;0,303;1;0;0,048;1
"offrir";1;1;1;0,854;1;0,339;0;0,485;1;1;1;1
"minimum";1;1;1;1;1;0;0;1;1;1;0,769;1
"user";1;1;0;0,11;0,905;1;0;1;1;1;1;0,024
"réel";1;1;1;1;1;1;1;1;1;0,269;0;1
"propos";1;1;1;1;1;1;1;1;1;0,915;0;0,008
"massacre";1;1;0;1;1;1;1;1;1;1;1;1
"cours";1;1;1;1;1;0;0,975;1;0,027;0,557;0,016;1
"commettre";1;1;0;1;0,877;1;1;1;1;0,013;1;1
"mesure";1;1;1;1;0,196;1;0,005;0,577;1;1;0;0,055
"bref";1;1;1;1;0,598;0,8;1;1;0,102;1;0,001;0,137
"blanc";1;1;1;0,811;0,708;1;1;1;1;0,024;0;0
"autoriser";1;1;1;1;0;1;1;1;1;1;1;1
"tomber";1;1;1;1;1;1;1;1;0;1;1;0,454
"remettre";1;1;1;0,868;1;1;1;0,521;1;0,002;0;1
"fait";1;1;1;0,847;0,779;1;1;1;1;1;0;0,698
"milliard";1;1;1;1;1;1;0;0;1;1;1;1
"coût";1;1;1;1;1;1;0;1;1;1;1;1
"corps";1;1;0;1;1;1;1;0,011;0,019;0,003;1;1
"caisse";1;1;1;1;1;1;0;1;1;1;1;1
"prison";1;1;0;1;0,058;1;1;1;0,536;0,437;1;0,97
"preuve";1;1;1;1;0,471;1;1;1;1;1;0;0,983
"vendre";1;1;1;1;1;1;0;0;1;1;1;1
"tenir";1;1;0,001;1;0,779;1;1;1;0,001;0,234;0,063;1
"produire";1;1;1;0,339;1;0,332;0,24;0;1;1;1;1
"pro";1;1;0;1;0,114;1;1;1;1;1;1;0,609
"meme";1;1;1;0,299;1;0,682;0,145;1;0;1;1;1
"totalement";1;1;1;1;1;1;1;0,206;0,966;1;0;1
"physique";1;1;1;1;1;1;1;0;1;1;0;1
"libre";1;1;0,963;1;0,496;1;1;1;0;1;1;1
"ami";1;1;1;1;1;0,019;0,468;1;0;0,427;1;1
"écouter";1;1;1;1;1;1;1;1;0;1;0;0,369
"recevoir";1;1;0,485;0,305;0,693;0,293;0;1;1;0,747;0,929;1
"allemand";1;1;1;1;1;0;1;1;1;1;1;1
"militaire";1;1;0;1;1;1;0,907;1;1;0;1;1
"empêcher";1;1;1;1;0;1;1;1;1;0,182;0;1
"débat";1;1;1;1;1;0,673;1;1;0,101;1;0;0,025
"américain";1;1;0,096;0;1;1;0,019;1;1;1;1;0,001
"accueillir";1;1;0,002;1;1;0,613;0;1;0;1;1;1
"sauver";1;1;1;1;1;1;0;1;0,181;0,69;1;1
"refuser";1;1;0,002;1;0,446;1;0;1;1;0,427;0,012;1
"privé";1;1;1;1;1;1;0;0,05;1;1;1;1
"mondial";1;1;1;0;1;1;0,186;0;1;1;1;1
"culture";1;1;1;1;1;0,071;1;1;0,468;1;0;0
"complètement";1;1;1;0,305;0,693;1;1;1;1;0,747;0;0,078
"réfléchir";1;1;1;1;0,693;1;1;1;0;1;0;0,943
"raciste";1;1;1;1;1;1;1;1;1;1;1;0
"envoyer";1;1;0,326;0,009;1;1;0,713;0,352;0;1;1;1
"poste";1;1;1;1;1;1;0;1;1;0,998;1;1
"charger";1;1;1;1;1;1;0;1;1;0;1;1
"cacher";1;1;0,012;1;0;1;1;1;1;1;0,002;0,282
"banque";1;1;1;1;1;1;0;1;1;1;1;1
"époque";1;1;1;1;1;0,281;1;0,896;0;1;1;1
"prochain";1;1;1;1;1;1;1;1;0;1;1;0,903
"grave";1;1;0,039;1;0,651;1;1;1;1;1;0;0,161
"emploi";1;1;1;1;1;1;0;1;1;1;1;1
"type";1;1;1;1;1;1;1;0,439;1;1;0;0,877
"total";1;1;0,009;1;0,098;1;0,793;0,016;1;0,38;1;0,319
"résultat";1;1;1;0,006;0,567;1;0,024;0,541;1;1;0;1
"réseau";1;1;1;1;1;1;1;0,601;1;1;0;0,863
