"";"";"";"";"user_utilisateurice";""
"26";"mal";"-0.0557887324605086";"-0.0756772129751907";"0.859509495279857";"106"
"27";"falloir";"-0.159331170359793";"0.07521272007621";"0.853387109828149";"110"
"28";"ces";"0.122714424047401";"0.111370903864656";"0.853101763750049";"111"
"29";"sans";"-0.0570172940025189";"0.100069875477072";"0.852565313123222";"114"
"30";"au";"-0.0281122399469914";"0.0619322207296512";"0.852088214480639";"115"
"31";"autant";"-0.301062970348799";"0.23040419269371";"0.851524370630314";"117"
"32";"autres";"-0.10865532874944";"0.0595009226645732";"0.847876506367887";"124"
"33";"être";"0.0301244045705213";"-0.0355009989375751";"0.844947714222271";"128"
"34";"400";"-0.609326974144185";"0.33395468012718";"0.84445235343069";"129"
"35";"5";"-0.257089951596644";"-0.277472863148419";"0.843984385862606";"130"
"36";"tes";"-0.209136572141294";"-0.183530326242721";"0.842404709974246";"131"
"37";"quelque";"-0.0158812680027548";"0.0502726136272979";"0.834551985904941";"143"
"38";"faire";"-0.0525891110154878";"0.00099633648005792";"0.832661853483609";"147"
"39";"quelqu_un";"-0.270431082428885";"-0.0550179315185408";"0.832371941868259";"148"
"40";"point";"-0.107901377277532";"0.0368505879582067";"0.830068628325838";"164"
"41";"peu";"-0.181090788814902";"-0.0265992146344474";"0.82728136783496";"166"
"42";"maintenant";"0.284150008683055";"-0.0539580499171572";"0.826840793490374";"167"
"43";"non";"0.113399797425256";"0.117640204983469";"0.826740351670883";"168"
"44";"120";"-0.411154667603452";"0.198238185860729";"0.826740351670883";"169"
"45";"peut_être";"-0.143976555772611";"0.00483511208339848";"0.825521353225241";"171"
"46";"ce";"0.0248758919809504";"0.0215924851955515";"0.825436890786123";"172"
"47";"euh";"-0.111186675431934";"-0.0237882053145195";"0.825206331155019";"173"
"48";"même";"-0.0859779894980037";"0.0641513050494631";"0.823165536004449";"184"
"49";"avant";"0.0477308833202013";"0.0584451966352672";"0.822398525746517";"189"
"50";"aucune";"0.327182532008669";"0.15813993703759";"0.82101516795989";"192"
"51";"700";"-0.0958301835837585";"0.0587044307958333";"0.820419365348817";"196"
"52";"moi_même";"-0.360187451700795";"-0.160844044140229";"0.817556773493321";"201"
"53";"certain";"-0.17009806385791";"0.0488168799520368";"0.816910749972503";"203"
"54";"croire";"0.217152993446583";"-0.0762879994851759";"0.816417671949547";"206"
"55";"mille";"-0.405071237086212";"-0.115362186907568";"0.816230484922313";"207"
"56";"mince";"-0.609499317178696";"0.0725692842319184";"0.816120912028323";"208"
"57";"tel";"0.152421061960116";"-0.0195586830040061";"0.815945138844213";"209"
"58";"comme";"0.0027932378644814";"0.0273330641798463";"0.815657509997489";"210"
"59";"vouloir";"-0.0346274202420276";"0.044389218302509";"0.814769513002443";"214"
"60";"voilà";"0.226937759391839";"-0.14639769337171";"0.813109940212214";"220"
"61";"mienne";"-0.388843987962623";"-0.134014925936534";"0.812995801780975";"221"
"62";"con";"-0.277959667902109";"-0.182330029663143";"0.812399999169902";"222"
"63";"vos";"-0.000397915146194722";"-0.0208463518742277";"0.811847569162701";"225"
"64";"auxquelles";"-0.231233038522571";"-0.281575076056857";"0.811801913790205";"226"
"65";"nul";"-0.120055003764818";"-0.493294912743859";"0.811016641383275";"229"
"66";"comment";"0.0831366629311478";"0.0815677531605664";"0.810854564810914";"230"
"67";"autre";"0.00779692307100387";"0.0739558017954808";"0.81067194332093";"232"
"68";"ouais";"0.00433364088076824";"-0.392040751229006";"0.810231368976344";"233"
"69";"anti";"0.232215178635832";"0.137615559256131";"0.80966295958877";"234"
"70";"htag_caisseunique";"-0.231233038522571";"-0.281575076056857";"0.809427834420415";"235"
"71";"ci_dessus";"-0.231233038522571";"-0.281575076056857";"0.809427834420415";"236"
"72";"toutes";"0.0441125987406513";"-0.375083395907432";"0.809331958138174";"237"
"73";"pseudo";"0.39540156239962";"0.047847471993303";"0.809311413220551";"238"
"74";"bah";"-0.102243407549268";"-0.132399406656337";"0.8090397637542";"239"
"75";"après";"-0.00368374362672737";"0.103809665665764";"0.809030632679701";"240"
"76";"nulle";"-0.502064581928244";"0.12622642568787";"0.809000956687578";"241"
"77";"aucunement";"0.0131200594397235";"0.0529683641561391";"0.808793224742722";"242"
"78";"sinon";"0.0451768648361715";"-0.0451534497563909";"0.808763548750599";"243"
"79";"quelles";"0.0533582783408389";"0.129431684402451";"0.80869734846048";"244"
"80";"htag_cqfd";"-0.352600551103041";"-0.505713359217077";"0.806460235208178";"249"
"81";"salut";"0.0850491564574908";"-0.471977278473471";"0.805900956895103";"250"
"82";"elle_même";"-0.0619847473310171";"-0.563490222582621";"0.803750588850543";"261"
"83";"jusqu_au";"-0.0152906763466175";"-0.743216380263119";"0.802880854004495";"265"
"84";"ha";"0.301899454856302";"-0.120877125006856";"0.802474521189281";"268"
"85";"sa";"-0.0038375722523251";"-0.376867542972273";"0.802358099989416";"269"
"86";"fort";"-0.0133604440322427";"-0.430391751775903";"0.801374226712128";"275"
"87";"to";"-0.319981457929417";"-0.840241949169565";"0.801141384312399";"276"
"88";"2021";"0.130598467596534";"-0.235705132369273";"0.800890279763671";"278"
"89";"eh";"0.0651596526071869";"-0.363021875282626";"0.800326435913346";"281"
"90";"voici";"-0.0161131722014659";"-0.185764603612683";"0.800255670085977";"282"
"91";"13";"0.0616781807167041";"-0.244442264500241";"0.8";"283"
