"";"";"";"";"une";""
"31";"41";"-0.0505834966077421";"-0.160473401881741";"0.875497581991333";"102"
"32";"qu";"0.0332526768695407";"-0.0785371979709672";"0.873405674623371";"104"
"33";"juste";"-0.152821399465544";"0.0574014826494458";"0.872622361291755";"107"
"34";"faire";"-0.063837695915247";"0.0192327493349796";"0.871938114057961";"109"
"35";"sans";"-0.0539033620542818";"-0.124803941095858";"0.869396953455689";"112"
"36";"combien";"-0.356736492955691";"-0.242225324318643";"0.867793464988617";"114"
"37";"autant";"-0.270571007972049";"-0.229289879730367";"0.862598254509811";"121"
"38";"quelqu_un";"-0.202638557490374";"0.0951953828470129";"0.862149001275502";"122"
"39";"surtout";"-0.294265240113157";"-0.108420659509892";"0.859458089595128";"124"
"40";"avec";"-0.125553708403882";"0.0592009412857266";"0.858730068969273";"125"
"41";"personne";"0.048859263259697";"-0.105853734586214";"0.858716245792833";"126"
"42";"point";"-0.130279989666853";"-0.145618841387357";"0.857746319579273";"128"
"43";"entre";"-0.12090717855253";"-0.143157777765719";"0.856350178758804";"130"
"44";"vos";"0.0338161925628648";"0.00812961313301333";"0.85613361566124";"132"
"45";"m";"-0.267014013873646";"0.220858156389362";"0.855965433681217";"133"
"46";"vers";"-0.448385659489926";"-0.301301233010744";"0.855057711761638";"135"
"47";"ceux";"-0.0255824915588303";"-0.217757677180916";"0.854417237919905";"136"
"48";"moi";"-0.295666610030171";"0.405787735551556";"0.853931122881755";"137"
"49";"tes";"-0.180701872171366";"0.166152796847388";"0.852592578629788";"141"
"50";"vouloir";"-0.0352565766355405";"-0.0415026025328354";"0.851309327083582";"144"
"51";"s";"0.0531655990600555";"-0.13277775501417";"0.848129996502318";"148"
"52";"avant";"0.0915634675265712";"-0.0276063361332622";"0.846038089134355";"149"
"53";"se";"0.066464048389609";"-0.060582300524732";"0.8452870298811";"150"
"54";"tout";"-0.103785261482612";"0.113328373101856";"0.844727191235268";"152"
"55";"chez";"-0.307898719494373";"0.258013285289167";"0.843547613512365";"153"
"56";"mieux";"-0.396966692712755";"0.22005659051953";"0.843411685610702";"154"
"57";"chacun";"-0.464648217885997";"-0.228762114656036";"0.842167599731076";"157"
"58";"où";"-0.0476529037744179";"-0.208007578320402";"0.841575507006884";"160"
"59";"certaines";"-0.351850093229925";"-0.270186747103195";"0.841559379967704";"161"
"60";"différents";"-0.299823801430328";"-0.0790718329648333";"0.841324385968219";"162"
"61";"anti";"0.26273682040232";"-0.131052174389822";"0.840681608263746";"166"
"62";"même";"-0.0664563114265638";"-0.0672889250615501";"0.839840698363629";"170"
"63";"2";"0.0244082458025667";"-0.0381173874682344";"0.837596736054824";"174"
"64";"souvent";"-0.432227270012078";"-0.393892795755307";"0.837138267369554";"175"
"65";"400";"-0.56544400067806";"-0.40927237628988";"0.837032289683512";"176"
"66";"rien";"0.0420692787728367";"-0.0459140445827333";"0.836576124860983";"177"
"67";"divers";"-0.10492294320677";"0.28903579074021";"0.835702960882505";"180"
"68";"arrière";"-0.526938694132619";"-0.311121713390053";"0.835021017511451";"181"
"69";"eux_mêmes";"-0.106393034772734";"-0.428578290514136";"0.83300052988843";"187"
"70";"mal";"-0.102434780830094";"0.120770156903175";"0.832578923007002";"189"
"71";"cette";"0.010853294260427";"0.166402941386984";"0.831687328126604";"192"
"72";"80";"-0.49476018800407";"-0.229337271299952";"0.831058373598571";"206"
"73";"ah";"0.152163716899227";"0.417570741664362";"0.83102151179473";"207"
"74";"dessous";"-0.627863498657147";"-0.412221641026869";"0.830837202775526";"208"
"75";"aucun";"0.279371335658963";"-0.22038692786536";"0.830740440540444";"212"
"76";"1970";"0.250229927209589";"-0.146955804416721";"0.82956316668028";"215"
"77";"peut_être";"-0.175001585456671";"-0.0428643211974577";"0.829353515170936";"216"
"78";"dehors";"-0.53296349892776";"-0.137283328401242";"0.829104697995011";"217"
"79";"puisqu";"-0.436281915371334";"-0.513171163508028";"0.829100090269531";"218"
"80";"parfois";"-0.493667317612479";"-0.293861576605968";"0.828913477387587";"219"
"81";"2024";"-0.289504384710469";"-0.603979945325744";"0.828404323722037";"220"
"82";"mille";"-0.477903066510664";"-0.0581132808566925";"0.827600275625761";"221"
"83";"toute";"-0.0406798097370734";"0.174725584430688";"0.82657736056918";"226"
"84";"là";"0.02232844808141";"0.0418644271333285";"0.826480598334098";"227"
"85";"euh";"-0.231019772221222";"0.263495632463968";"0.826194919354332";"228"
"86";"jusqu_à";"-0.0196694513575902";"-0.174395159794096";"0.826001394884168";"229"
"87";"htag_cqfd";"-0.531178282936651";"0.850251504224391";"0.825828605178665";"230"
"88";"comment";"0.0985342116884384";"-0.0739350501456422";"0.824987695278548";"231"
"89";"ici";"-0.0940769291743955";"-0.0244938489537874";"0.824476237750257";"234"
"90";"non";"0.113812371879079";"-0.0733733805863213";"0.824275801691873";"235"
"91";"moi_même";"-0.327788583280982";"-0.0977884373446543";"0.824033896104168";"236"
"92";"14";"0.025681695036779";"-0.169193956963345";"0.823506311536697";"238"
"93";"maintenant";"0.234539437222221";"0.128496914595455";"0.82314230122377";"240"
"94";"aucunement";"0.0705574335270485";"-0.277874333021168";"0.82311465487089";"241"
"95";"derrière";"0.260539257249636";"-0.192121161382043";"0.822782898636323";"244"
"96";"comme";"0.000608958030294129";"-0.0144160215875782";"0.82266540163658";"245"
"97";"htag_hypocrisie";"-0.816739722300717";"-0.222947919713653";"0.822043358696768";"251"
"98";"mêmes";"-0.0912265329806219";"-0.333649476647666";"0.821481216188196";"256"
"99";"deux";"0.118223844993201";"-0.0614478908185974";"0.820916769816885";"257"
"100";"700";"0.0652291191607253";"-0.109342106110963";"0.820714029895761";"258"
"101";"lorsqu";"-0.107834789259832";"-0.473429076681859";"0.820568886543138";"259"
"102";"18";"-0.256407163166807";"0.0365666337049637";"0.820430654778735";"260"
"103";"nôtre";"-0.716269842333378";"0.067641723009224";"0.820119633308829";"263"
"104";"quelles";"0.0437312647754933";"-0.292189524376901";"0.819884639309344";"264"
"105";"plupart";"-0.0165699246913141";"-0.362808064965405";"0.819036817821007";"267"
"106";"tant";"-0.0104913923368471";"0.0074859896013113";"0.818350266724473";"269"
"107";"con";"-0.309215537785758";"0.190651857596382";"0.818115272724988";"270"
"108";"concernant";"-0.082487242440068";"-0.290480303692063";"0.817525483863536";"272"
"109";"aucune";"0.299153300452851";"-0.179985935742282";"0.817354998020772";"273"
"110";"25";"-0.399857555974973";"-0.163864884803602";"0.817145346511428";"274"
"111";"elles_mêmes";"-0.291854704495103";"-0.488370325533851";"0.81672834735548";"276"
"112";"vive";"-0.156788687139698";"0.973937270050823";"0.816341298415152";"279"
"113";"toutes";"0.00440421456645666";"0.337265859068807";"0.815857487239742";"281"
"114";"vite";"-0.597033019341382";"0.0567649621705699";"0.815696216847939";"284"
"115";"aïe";"-0.554794147017537";"0.148364437830593";"0.815481957613114";"285"
"116";"39";"-0.213191944160884";"-0.355565065770371";"0.815175543868688";"290"
"117";"ses";"0.0810036340752164";"0.0655615195768317";"0.814952069182904";"292"
"118";"35";"-0.318640352176362";"-0.441322910628792";"0.814634136124777";"293"
"119";"autre";"-0.00864402509984667";"-0.0646366086966998";"0.814613401360117";"294"
"120";"62";"-0.575829331752498";"-0.292530296969322";"0.814380711223372";"296"
"121";"ciao";"-0.361126027748526";"0.51524066087771";"0.814380711223372";"298"
"122";"unes";"-0.511855201686897";"0.881081263271745";"0.814251694909929";"300"
"123";"dix";"0.325778717861556";"-0.342155840401664";"0.814143413361147";"304"
"124";"chouette";"-0.510070018286329";"0.488146863155655";"0.814044347263325";"305"
"125";"certaine";"-0.286417495970808";"-0.0637871837480634";"0.813843911204941";"306"
"126";"20";"-0.0484157768125818";"0.0305025285766633";"0.813641171283817";"307"
"127";"45";"-0.349206641063174";"-0.471428850684619";"0.813327845951171";"310"
"128";"son";"0.0538836248327106";"0.175486552905146";"0.81329098414733";"311"
"129";"hors";"-0.401926688993529";"-0.339034911394864";"0.813244906892529";"312"
"130";"ainsi";"0.265672290022847";"-0.23916248481742";"0.813242603029789";"313"
"131";"salut";"0.124007871242873";"0.527604010085171";"0.813189614186768";"314"
"132";"loin";"-0.21193436585466";"0.117114639287595";"0.813005305167564";"317"
"133";"dommage";"-0.191929665965398";"0.758163268765346";"0.81280256524644";"318"
"134";"mince";"-0.736990354665902";"0.095874084203184";"0.812397085404192";"322"
"135";"sa";"-0.0122904278254291";"0.349017326337923";"0.812219687973208";"324"
"136";"celles_ci";"0.0801728865578684";"-0.414006233089809";"0.812150572091007";"325"
"137";"5";"-0.272626966885632";"0.412341022177166";"0.812134445051827";"326"
"138";"bah";"-0.122338835773933";"0.182879911672468";"0.812067633032365";"327"
"139";"devant";"0.31573661573392";"0.300923370465019";"0.811376474210351";"328"
"140";"oui";"0.0357054991816196";"0.036372675951134";"0.810966386642623";"332"
"141";"celui_là";"-0.290589366140845";"0.474503288552544";"0.810715265603958";"333"
"142";"toujours";"0.0530343835199681";"0.0831688258555725";"0.810540172035714";"334"
"143";"tien";"0.0468582867896055";"0.563743951859155";"0.809991852703583";"335"
"144";"hip";"-0.453823034784538";"0.699458872101528";"0.809554118782974";"336"
"145";"ben";"-0.00909166349134627";"0.152132094102774";"0.809261528214988";"338"
"146";"2007";"0.577750285665586";"0.0150683182532801";"0.808955114470562";"339"
"147";"44";"-0.380352013243354";"-0.365983029937662";"0.808556546216534";"340"
"148";"adieu";"-0.727897393241295";"0.368011105511781";"0.808478214883372";"343"
"149";"360";"0.185119876544599";"0.258818807831337";"0.808478214883372";"344"
"150";"partout";"0.107476454340764";"-0.23668279765056";"0.80837223719733";"345"
"151";"21";"-0.235415828971671";"-0.0391503845804552";"0.807994403707962";"346"
"152";"après";"-0.0306054758414979";"-0.0187938973766847";"0.807782448335878";"347"
"153";"près";"-0.516191244234538";"-0.232365052986184";"0.807031389082623";"349"
"154";"23";"-0.639600494867061";"-0.181456484808331";"0.807003742729742";"350"
"155";"basta";"0.430677756200345";"0.283458735148045";"0.806969184788642";"351"
"156";"ha";"0.285952702449485";"0.363946318920644";"0.805752745261897";"354"
"157";"mien";"-0.591857086749149";"0.18034857767114";"0.805499320360492";"356"
"158";"eh";"0.0237783547472081";"0.496994507804352";"0.805453243105691";"357"
"159";"autrui";"0.49024539271208";"-0.150019691273075";"0.805218249106206";"359"
"160";"elle_même";"-0.106175008997158";"0.295989038558271";"0.805153740949485";"361"
"161";"tard";"-0.446149188518863";"0.450986821285446";"0.805093840518244";"362"
"162";"jusqu_au";"-0.0611192376988596";"0.885074554653031";"0.804812769263958";"365"
"163";"dedans";"-0.353436245574667";"0.163777951948204";"0.804787426773817";"366"
"164";"pis";"-0.383433198778425";"0.287078437922543";"0.804234499716206";"371"
"165";"autour";"-0.452798007886788";"0.05100691475758";"0.803769119442717";"372"
"166";"2026";"-0.480556514057425";"0.467555761227629";"0.803706915148735";"373"
"167";"66";"-0.849052006121659";"-0.102251802128317";"0.803517998404051";"376"
"168";"bof";"-0.414171045428004";"0.0722884574180805";"0.803250750326206";"378"
"169";"hein";"-0.0316172896083568";"0.0814142137730233";"0.803218496247845";"380"
"170";"2017";"0.0995007532712174";"0.218884797977314";"0.803100999248103";"381"
"171";"2021";"0.155670092650846";"0.154105286401929";"0.802734685072436";"382"
"172";"lendemain";"-0.0620626438110548";"0.0403699871861714";"0.802506602661171";"385"
"173";"tienne";"0.175083917740653";"0.124954915450435";"0.80247434858281";"386"
"174";"jusque";"0.363962118980561";"0.109720719159375";"0.802121857583583";"387"
"175";"mme";"0.102812246743938";"0.848625947621481";"0.801838482466557";"388"
"176";"26";"0.175006772740565";"0.0935465323903862";"0.801716377741335";"390"
"177";"fort";"-0.0621414477999205";"0.436344639535771";"0.801186489311124";"392"
"178";"inter";"-0.726558505690869";"0.0733103054247136";"0.801149627507283";"394"
"179";"voici";"0.0023953373459606";"0.101317257555926";"0.800870860115738";"396"
"180";"2008";"-0.107511618463783";"0.701686151508928";"0.800840909900117";"397"
"181";"13";"0.22338845504151";"0.236441964104549";"0.80048381117541";"398"
