*commentLikes_23;23;6;16;35;3;33;3
-*geovelobobo;0;1;1;2;0;3;4
*commentLikes_81;1;0;2;3;2;6;1
-*autoroute_du_crack_en_fiat;0;0;0;0;0;1;0
*commentLikes_28;17;3;13;22;5;35;2
-*nydjo;12;0;4;49;3;72;1
-*tanyruy;9;0;0;6;0;2;0
-*srzd_666;0;0;1;0;0;6;1
-*yoann_slmn;0;0;0;0;0;1;0
-*nibra_music;0;0;0;1;0;2;0
-*tseuroon;0;1;0;8;0;5;0
-*hersilie___;1;0;1;0;0;0;0
*commentLikes_192;0;0;0;2;0;0;0
-*mischiefmakers21;0;0;0;2;0;0;0
*commentLikes_289;1;0;0;1;0;3;0
-*gobet_thomas;0;0;0;0;0;3;0
*commentLikes_22;31;9;15;38;4;45;8
-*esteban_hugv;0;0;0;0;0;1;0
*commentDate_29-11-2025;2;2;9;8;0;11;0
-*florence_kaeslin;7;1;1;5;0;9;0
*commentLikes_48;1;2;4;5;4;12;2
-*amina_is_dreaming;0;0;1;0;0;2;0
*commentLikes_31;11;4;13;28;2;24;1
-*laur_ence_akasha;11;4;8;18;3;15;0
*commentLikes_118;2;0;2;1;0;2;0
-*katypaineflamme;0;0;0;0;0;1;0
-*glaglasven;1;0;1;0;2;13;0
*commentLikes_25;18;5;22;20;6;30;4
-*clem_glsq;0;0;1;0;0;1;0
-*fabiencerf;0;0;0;0;0;5;0
*commentLikes_128;0;0;1;1;0;2;0
-*arthur_ctn_;0;0;0;1;0;1;0
-*grxg___;0;0;2;1;0;1;0
*commentLikes_9;139;33;57;159;30;182;22
-*rossipitrepan;0;0;0;1;0;3;1
*commentDate_22-11-2025;77;42;59;192;13;101;17
*commentLikes_140;1;0;1;1;1;2;0
-*lili_spin;2;0;0;1;0;4;0
-*rafaelp_005;5;0;1;6;0;2;0
-*laurie_gva;0;0;0;0;0;1;0
*commentLikes_59;3;0;3;8;0;11;0
*commentLikes_309;0;0;0;1;0;1;0
-*starocaster;0;0;1;0;0;4;0
-*jeromerby;26;0;1;13;1;7;0
-*jolynrol_;3;2;8;20;3;8;2
-*guillaume_pillet;0;0;0;0;0;1;0
-*doucette_jpg;2;1;1;3;1;3;0
-*ego_yoga;0;1;1;2;0;4;0
*commentLikes_210;0;0;0;0;0;3;0
-*lesechosdecatia;0;0;6;9;0;32;0
-*jerome_cmbf;0;0;0;0;0;1;0
-*_a_rmel_;0;0;0;0;0;2;0
-*phephe_lie;1;0;2;4;0;6;0
*commentLikes_38;7;4;5;18;1;20;4
-*gvrl_gnzbrg;0;0;1;2;0;1;0
*commentDate_21-11-2025;30;58;117;212;51;212;39
-*comete_12;0;0;0;0;0;1;0
-*chrisgazarian;0;0;1;1;0;2;0
-*tatacici666;1;0;0;3;1;12;0
-*jojosilva0911;0;0;0;0;0;1;0
-*__mulatooo;0;1;0;1;0;1;0
-*patozorze;10;0;0;3;0;8;0
-*leos_besson;1;3;6;6;1;5;2
-*jglinsig;1;0;3;6;1;4;0
*commentDate_26-11-2025;3;2;4;26;5;21;3
-*emploi_aux_genevois;0;0;0;1;0;6;0
-*shahloshka_;0;0;0;0;0;2;0
-*teo_dellavecchia;0;0;1;1;0;0;0
-*vania_ribeiro_90813;1;0;0;1;0;0;1
-*swissnaturelover1;39;0;0;7;2;4;0
-*thonesien;121;11;64;139;18;152;12
*commentLikes_79;4;2;2;9;0;9;2
-*thomasbruchez;0;0;1;0;0;14;0
-*avbiehler;0;0;0;0;0;2;0
-*fabiborel;0;0;0;0;0;1;0
*commentLikes_90;2;0;2;7;1;9;0
-*_coco_asticot_;9;0;2;6;0;42;1
-*rrrraphaellll;0;0;0;0;0;1;0
-*em_vulliet;0;0;0;0;0;2;0
-*tyler_durden_7_72;2;1;1;2;2;1;0
-*agnesmilleret;0;1;3;4;0;2;0
-*ruruxizi;0;0;1;0;0;0;0
-*sarah_tsr;1;0;1;0;0;1;0
-*its_damito;0;0;0;1;0;2;0
-*gioele1309;0;0;0;3;0;3;0
-*gafnhug;0;0;0;1;0;0;0
-*matosbrg;0;0;1;1;0;6;0
-*noemacherel;0;0;0;0;1;4;1
-*rubenhirsch1;0;0;0;5;0;1;0
-*ivan_abadc;2;0;0;0;0;2;0
-*stefanneuhaus91;0;0;2;0;0;0;0
-*magazub17;1;1;3;10;0;4;0
-*livka_official_;0;0;5;2;0;4;0
-*logicetliberte;1;0;0;13;0;35;0
-*win0r_;13;2;7;5;2;14;0
-*romain_fleischer;4;0;5;13;1;4;0
-*lion_ndz;0;0;1;1;1;0;0
*commentLikes_39;12;3;6;17;3;14;2
-*_goonki;0;0;2;1;0;1;0
-*mathemagique;0;0;1;1;0;1;0
-*cycleofdecay;6;0;1;8;0;4;0
-*quentin_revaz;0;1;3;1;0;1;0
-*nicolai_gabrielovich;7;0;1;8;2;2;0
-*__chlo_m;25;0;4;59;12;62;0
-*tarekholzl;1;0;1;1;0;4;0
-*coda_jabali;5;0;2;3;0;4;1
-*pandaxcore;2;0;3;24;7;54;1
-*jeremie_amstutz;0;0;0;1;0;5;0
-*eloawith2h;0;0;0;0;0;2;0
-*ramouun_3310;2;1;3;9;1;7;0
-*adrien_le_gauffey;2;0;1;12;10;23;1
*commentLikes_15;50;9;30;58;11;71;8
-*chafou_jiji;0;0;5;7;0;13;0
-*amethys_design;0;0;0;1;0;1;0
-*romane_anselin1;0;0;0;0;0;1;0
-*nothin9_left;0;0;2;1;0;0;0
-*johnbasks;0;0;1;3;0;4;0
-*eugenia_kummer_crescenzio;3;4;3;7;1;8;0
-*benj_roy21;2;0;0;1;0;1;0
-*vivianepuaux;0;0;0;0;0;2;0
-*0_dive;1;0;1;3;0;1;1
-*lauren1s6s;1;0;0;2;0;4;0
-*robinson_crusoe87;0;0;2;4;0;34;0
-*cosmokramer1967;2;1;1;1;0;4;0
-*laika_de_weimar;0;0;0;1;0;0;0
-*dj_fredator;0;0;0;1;0;1;0
-*bainfroid;1;0;0;0;2;4;0
-*victor_dgr;0;0;0;0;0;1;0
-*skinkacru;0;0;1;2;0;2;0
-*as_privato;0;0;0;1;0;1;0
-*pierre_pisan;0;0;2;0;0;0;0
-*eulalia1811;0;1;3;2;1;4;2
-*lio_tvrny;8;0;2;4;0;3;1
-*louisauguste2025;1;19;15;3;0;4;1
-*m3lly_910;0;0;0;1;0;1;0
-*kiirastulli;0;0;0;2;0;0;0
-*swissbliss_millenium;0;0;0;2;0;1;0
-*bessh2302;2;0;0;0;1;1;0
-*xurxo_54;0;0;2;1;0;2;0
-*jspfrda;1;0;0;2;0;2;0
-*deeberntsen;0;0;0;0;0;1;0
-*langnissouadou;0;0;0;0;0;1;0
-*cleverfromlozanegeles;0;2;4;1;0;1;0
-*dsgp2296;0;0;0;1;0;1;0
-*d4mn_suricate;2;0;1;2;0;2;0
-*jo_jo_ba;0;2;0;5;0;2;0
-*mjszar;1;1;2;4;0;3;0
-*poulpette88;0;0;1;0;0;1;0
-*datrueshoes_gallery;0;0;1;0;0;1;0
-*silviawolfi;2;3;2;3;0;10;2
-*tcheu_cte;6;1;4;12;2;3;1
-*angiedpln;0;0;0;1;0;0;0
-*cocolion1004;1;0;0;0;0;1;0
-*lrnt_ncls;0;0;0;1;0;0;0
-*level_therapy;0;0;1;1;0;6;1
-*diguer23;0;0;0;4;0;5;0
-*antho_vtr;0;0;1;2;0;0;0
-*corentin_vd;13;0;2;19;1;13;2
*i_0504;0;2;3;0;0;1;6
*postLikes_3000;71;30;119;187;10;206;24
*postComments_15;5;17;16;27;3;27;8
*postReposts_3;29;15;89;118;7;180;23
-*manoillon;0;0;0;0;0;0;1
-*bahn_photos;0;1;0;0;0;1;3
-*ricc_arton;5;0;6;9;7;9;3
-*darkgrey88;0;1;1;8;0;2;0
-*emileterrettaz05;0;0;0;1;0;0;1
-*milan_0503;0;0;0;0;0;0;0
-*yanoujerry;7;3;21;1;0;2;0
*i_0505;2;7;13;59;12;141;1
*postLikes_6400;130;19;43;124;16;169;1
*postComments_202;2;7;13;59;12;141;1
*postReposts_17;215;33;80;224;22;300;29
*commentLikes_188;0;1;0;2;0;2;0
-*yann_christinat;1;1;1;21;0;30;0
-*ilias_est_de_retour;0;0;0;1;2;5;0
*commentLikes_35;16;6;7;16;1;26;3
-*benmesot;2;0;2;3;0;6;1
-*anthonybroto;0;0;0;0;0;1;0
*commentLikes_154;0;0;0;0;1;8;0
-*enceinte_au_travail_ch;8;0;3;16;17;19;0
-*nadreg;0;1;1;7;3;9;0
*commentLikes_33;20;5;8;21;2;17;2
-*rin_ak47_;0;0;0;0;0;2;0
-*oceane_kn;0;1;2;2;3;1;0
-*vlt_zb;2;0;3;5;0;2;0
-*disgrace_command;1;0;7;4;0;8;0
-*calvin_graf63;0;0;0;1;1;5;0
-*matthieucornut;0;0;5;1;0;1;0
-*yanndrrr_;0;0;4;13;2;3;0
-*art_lisboa;10;2;5;15;3;26;1
-*blancleanne;0;1;0;0;0;1;0
-*evelune;1;0;1;1;1;1;0
-*julien_e_ii;1;0;1;2;1;2;0
*commentLikes_82;5;0;2;4;0;6;2
-*chetelatdelphine;14;19;115;73;7;58;2
-*ynncsta;0;0;0;0;0;1;0
*commentLikes_24;21;6;11;37;6;31;3
-*pt_g_t;1;0;8;35;3;9;0
-*dylancabua;0;0;0;3;0;9;0
-*g_ael_m;0;0;0;3;0;8;0
-*heaven185851;35;0;12;64;4;62;0
-*ac_quiri;5;1;0;1;0;1;0
-*nicolascrottet;0;0;0;0;1;4;0
-*fr_pharisa;2;0;0;0;0;3;0
-*kenpach3;2;0;0;1;0;1;0
-*raphael_belette;0;0;0;0;0;1;0
-*massimo_gianelli;0;0;2;0;0;0;0
-*ilena_6589;7;1;5;4;2;16;0
-*livret_de_service;0;1;0;2;1;7;0
-*violaine_dupasquier;0;0;0;0;0;2;0
-*waferjc;2;3;3;8;2;0;0
-*allouw7;0;0;0;1;1;1;0
*commentLikes_46;10;3;6;11;5;11;4
*commentLikes_44;9;3;1;12;0;9;1
-*guakamoldakulu;0;1;0;16;2;5;0
-*dav_mesn;0;0;4;20;1;8;0
-*ben_jakob_;0;0;0;0;0;2;0
*commentLikes_69;6;2;4;6;0;3;1
-*passenger1_618;5;0;2;7;1;9;1
-*antonrapha;7;1;6;4;1;12;2
-*coralie_cottier;0;0;0;0;0;1;0
-*rz_nseo__;0;0;0;0;0;0;1
-*othman_noury;1;0;9;12;3;5;0
-*riccardo_disabatino;0;0;4;0;0;0;0
-*demone_2002;0;1;0;1;0;0;0
-*marc_j_22;0;0;2;5;1;5;0
-*fredfrag;1;1;3;6;6;1;0
-*agnesfarah9;4;0;5;8;0;19;1
-*pascal_cavadini;0;0;0;0;1;2;0
-*celinesw77;0;0;0;0;2;1;1
-*samuel_blnc;1;0;0;0;1;0;0
*i_0506;0;1;0;6;0;4;0
*postLikes_679;0;1;0;6;0;4;0
*postComments_14;9;13;10;16;1;18;4
*postReposts_10;53;44;92;286;25;106;1
-*sampannatier;2;1;1;2;0;9;0
-*guittardleslie;1;10;4;11;1;17;1
-*india_and_you;0;6;1;30;1;28;1
-*png00812;1;3;4;11;0;6;0
*i_0507;2;0;8;6;1;5;0
*postLikes_4800;79;26;89;274;12;187;14
*postComments_24;7;24;29;29;8;14;0
*postReposts_61;4;5;16;17;2;15;57
-*rdsantos_wav;0;0;1;0;0;0;0
-*jbedmax;1;0;0;1;0;0;1
*commentLikes_29;29;8;14;24;3;18;4
-*sigmalyse;9;0;6;136;2;432;22
-*tuzu112;0;0;0;0;1;2;0
*commentLikes_147;1;0;1;3;0;0;0
-*luca_boillat;0;0;1;0;0;0;0
-*werrojeremy;1;0;0;0;0;0;0
-*damien_savoy_musicien;0;0;2;0;0;5;0
-*xaxis_y_axis;0;0;0;0;0;1;0
-*christophnoth;0;0;0;1;0;0;0
-*lex_borl;0;0;2;1;0;2;0
-*tarekker;0;0;2;0;0;0;0
-*julien_bautista;0;0;1;0;0;0;0
*commentDate_2-12-2025;0;7;5;6;0;0;0
-*forlandaft;0;0;0;0;0;0;0
*i_0508;0;2;7;11;2;49;1
*postLikes_4500;23;13;52;52;5;109;7
*postComments_86;2;7;10;15;3;57;1
*postReposts_41;7;9;34;38;4;63;4
*commentLikes_194;0;0;0;0;0;1;0
-*sonny_skyweed;1;0;1;3;0;3;1
-*justine__giordano;10;3;18;69;4;58;5
-*delh_gregory;0;0;0;0;0;2;1
-*thequennmax;1;2;0;1;0;1;0
*commentLikes_61;6;2;6;5;2;7;2
-*serendipite_ch;0;1;0;4;0;9;0
-*justin_correia;0;0;0;1;0;0;0
-*suprat88bengal;7;4;36;36;6;36;9
-*loiuliucci_v;0;0;0;0;0;2;0
-*lennyfrtd;0;0;0;1;0;1;0
-*frederique_shine;0;0;0;1;0;2;1
-*mmerlin_la_magie;0;0;0;0;0;0;0
-*membrezveya;0;0;0;0;1;3;0
-*aptx_64;0;0;1;1;0;7;0
-*institut_oasis_22;0;1;0;0;0;1;0
-*itisnotmaida;1;0;0;2;0;2;0
-*_slix_08_;2;1;16;21;5;12;0
-*prk_1196;3;2;3;2;1;3;0
-*_lvs_creation;0;0;1;2;0;4;0
-*ririnan;2;0;0;0;0;0;0
-*anateresa93_;0;2;2;14;1;12;0
-*marie_fleurs202128;0;0;1;1;0;0;0
-*i99ucci;1;0;0;1;0;2;0
-*divaglio_adriana;0;0;0;3;0;3;0
-*saphire0100;0;0;1;0;0;0;0
-*riviera_peche_noe;0;0;0;1;0;1;0
-*veronique_de_bernardis;0;0;0;0;0;1;0
-*world_of_pierro;2;2;4;7;1;5;1
-*leeloo1981;0;0;0;1;1;4;0
-*marion_design_swiss_made;0;0;2;0;0;0;0
-*cris_t_ina_;0;0;0;0;0;1;0
-*yoyo_et_ses_twins;0;0;1;0;0;0;0
*i_0509;4;3;4;3;0;11;1
*postLikes_1800;43;13;39;105;6;63;2
*postComments_29;13;15;39;54;9;75;6
*commentLikes_75;5;1;3;5;1;3;0
-*geneva_soul;0;1;0;1;0;3;0
-*luv_alex_057;0;0;1;0;0;0;0
-*supersylvette;3;1;1;4;0;5;1
-*m_s9801;0;1;0;0;0;1;0
-*tataizou;0;0;1;1;0;1;0
-*sarah_dauphine_tchouatcha;0;0;0;0;0;1;0
-*j_o_r_d_a_n_h;0;0;1;0;0;1;0
-*cla_ande;0;1;0;0;0;0;0
-*heinrich_rocchietti;0;1;2;7;1;3;2
-*_ross_y;0;0;1;2;0;5;0
-*zinharato;0;6;1;2;1;1;0
-*mperreira96;5;1;4;22;2;9;2
-*jsqtsa;0;1;0;0;0;1;0
-*denger93;0;0;0;1;0;2;0
*i_0510;0;4;8;7;1;4;0
*postLikes_23000;0;4;8;7;1;4;0
*postComments_58;24;12;41;98;4;55;19
*postReposts_129;0;4;8;7;1;4;0
*commentLikes_56;6;2;2;7;0;8;0
-*samexplore_;0;1;1;0;0;1;0
-*rtssport;0;3;0;2;0;0;0
-*severaldefinitions;0;0;1;1;0;0;0
-*lostinmypix;0;0;0;1;0;0;0
-*lpsedixit_x;0;1;0;0;0;0;0
-*cyrildelvallez;0;0;0;1;0;0;0
*commentLikes_30;20;3;8;22;5;25;3
-*padaw_bula;0;0;0;0;2;0;0
-*cocogaby057615;0;0;0;0;0;1;0
-*artiste_water;0;0;0;1;0;2;0
*commentLikes_14;55;19;34;81;12;80;4
-*johannvuilleumier;0;1;3;4;3;5;0
-*cyrilrueg_shapers_lab;0;0;0;0;0;1;0
-*bapty_mnr;0;0;1;0;0;0;0
-*lamenace_23;0;0;1;0;0;0;0
*commentDate_9-12-2025;0;2;1;1;0;0;0
-*ben_clubsandwich;0;0;0;0;0;0;0
*commentDate_1-12-2025;0;3;6;6;0;3;0
-*patiandorra;0;0;0;0;0;0;0
-*sorollaolivia;0;0;0;0;0;0;0
-*michelmaniatis;0;0;1;0;0;0;0
-*ultrababs;0;0;0;0;0;1;0
-*florianeew;0;0;1;0;0;0;0
-*instrasgram;0;0;1;0;0;0;0
*i_0511;1;2;13;20;0;44;1
*postLikes_3600;43;16;75;141;16;146;10
*postComments_96;9;11;47;81;5;138;9
*postReposts_28;248;32;127;334;244;263;12
-*buggia__;0;0;0;1;0;0;0
*commentLikes_383;0;0;0;1;0;2;0
-*sidooo_v;5;0;0;3;1;1;0
-*angela_mentha;0;0;0;0;0;0;0
-*leaenjoyoff;1;2;0;1;0;1;0
-*warholster;1;0;0;1;0;1;0
-*lvane_sp;0;0;0;0;0;1;0
-*jordan_djc;2;0;8;7;5;10;0
-*liquid_drag;0;0;0;0;0;3;0
-*mirowshka_singandscream;0;0;1;1;0;1;0
-*mariacapsuna;0;0;0;2;0;2;0
-*carlosaz01;0;0;0;0;0;1;0
-*ferr_studio;0;1;0;0;0;0;0
-*analog_lab_swiss;0;1;2;1;0;2;0
-*lalou0110;0;0;0;1;0;1;0
-*inesrezki_;0;0;0;1;0;0;0
-*minouchette_ig;6;5;8;16;5;14;0
-*gabriel_asper_photographie;12;1;6;32;1;27;2
-*jessica_chablais;0;0;0;0;1;3;0
-*44badlands44;0;0;0;2;0;0;0
-*tourdelagruyere;0;0;2;2;0;1;0
-*lismex;0;0;0;4;0;4;0
-*yaya___crazy;0;0;2;0;1;0;0
*commentLikes_92;1;1;0;1;0;3;1
-*xlmlay;2;0;6;0;0;0;1
-*belenaquiso;0;0;1;1;0;0;0
-*kana_aiysoublood;0;0;1;0;0;0;0
-*luma_zzi;0;0;1;1;0;0;0
*commentDate_28-11-2025;2;6;3;2;1;6;0
-*emnet_gbts;0;0;1;0;0;0;0
-*marinedelacretaz;0;0;0;0;0;1;0
-*rebovy;2;0;3;8;1;3;0
-*alej_tr02;0;1;2;0;0;2;0
-*n_trondle;0;0;0;1;0;4;0
-*naejsorgo;6;6;1;1;0;4;0
-*rgrun3r;2;0;9;5;0;4;2
-*charogn3;6;0;4;7;0;3;0
-*mehmet_kobulan;0;0;0;0;0;1;0
-*sbbcffffs;0;0;0;0;0;3;0
-*vadim_nunez;3;0;0;3;0;1;0
-*fullsnake;2;0;1;10;0;6;1
-*mayawn_;0;0;0;1;0;0;0
-*kelly_glaronaise;0;0;0;0;0;1;0
-*marinacaroselli;0;0;0;3;0;4;0
-*jeredoom;0;0;0;0;0;2;0
-*_maena_a;1;0;0;0;1;0;0
-*jonarez_draw;0;0;1;3;0;1;0
-*que_des_numeros_dus;0;0;1;0;0;0;0
*commentDate_27-11-2025;0;5;2;7;0;10;1
-*mariefresnais;0;0;0;5;1;3;1
*commentLikes_94;1;0;0;3;0;8;0
-*silvana_tavanxhi;0;0;2;2;0;4;0
-*cemil_;0;0;1;2;0;4;0
-*chriss_pgt;0;0;1;1;0;1;0
-*rinema134_;1;0;1;3;0;7;1
-*bluepink_0810;1;0;1;7;1;16;1
-*matteo_stauffacher;0;0;0;1;0;2;0
-*un_sami_;0;0;0;1;0;0;0
-*naasta0;3;0;0;4;2;2;1
-*kalishua;0;0;0;0;0;1;0
-*yuystagram;0;0;0;0;0;0;0
-*henri_dlf_;0;0;1;0;0;1;0
-*nolanne_on_the_air;3;0;1;15;1;9;3
-*cyrilbiselx;0;0;0;1;0;0;0
-*reymondcorinne;1;1;3;0;0;0;0
-*sambrown486;0;0;1;2;0;0;0
-*rachaelelizabethlifts;0;0;0;0;0;1;0
-*leo_gricha;0;1;0;1;0;2;1
*i_0512;0;5;5;1;0;5;0
*postLikes_10100;2;13;22;19;3;15;0
*postComments_39;4;6;16;26;1;8;0
*postReposts_102;67;11;28;59;20;12;3
-*agnescontat;0;1;0;0;0;0;0
-*gruyere_aop;3;3;11;2;1;2;1
-*essinrecber;0;0;2;0;0;0;0
-*odebitmusique;2;1;9;6;0;4;5
-*zephlex92_;0;0;0;0;0;1;0
-*samuel__th;3;0;2;4;0;2;3
-*said_aitbaih;0;2;0;0;0;0;0
-*d_c_rider;0;2;9;17;0;10;3
-*nito_503;7;2;11;19;2;28;6
-*__leportugais_;0;0;1;0;1;0;0
*i_0513;0;3;7;8;1;2;1
*postComments_41;7;6;24;54;3;52;6
*postReposts_88;13;19;91;189;18;87;3
