-*prk_1196;3;2;4;5
-*_lvs_creation;0;0;1;6
-*ririnan;2;0;0;0
-*anateresa93_;0;2;8;21
-*marie_fleurs202128;0;0;0;2
-*i99ucci;1;0;2;1
-*divaglio_adriana;0;0;3;4
-*saphire0100;0;0;0;1
-*riviera_peche_noe;0;0;1;1
-*veronique_de_bernardis;0;0;1;0
-*world_of_pierro;2;2;8;11
-*leeloo1981;0;0;4;2
-*marion_design_swiss_made;0;0;1;1
-*cris_t_ina_;0;0;1;0
-*yoyo_et_ses_twins;0;0;0;1
*i_0509;3;4;11;8
*postLikes_1800;42;14;56;162
*postComments_29;12;17;79;105
*commentLikes_75;5;1;4;8
-*geneva_soul;0;1;3;1
-*luv_alex_057;0;0;0;1
-*supersylvette;3;1;6;5
-*m_s9801;0;1;1;0
-*tataizou;0;0;1;2
-*sarah_dauphine_tchouatcha;0;0;1;0
-*j_o_r_d_a_n_h;0;0;1;1
-*cla_ande;0;1;0;0
-*heinrich_rocchietti;0;1;3;13
-*_ross_y;0;0;4;4
-*zinharato;0;6;1;4
-*mperreira96;5;2;8;30
-*jsqtsa;0;1;1;0
-*denger93;0;0;2;1
*i_0510;0;4;2;18
*postLikes_23000;0;4;2;18
*postComments_58;25;13;68;153
*postReposts_129;0;4;2;18
*commentLikes_56;6;2;8;10
-*samexplore_;0;1;1;1
-*rtssport;0;3;0;2
-*severaldefinitions;0;0;0;2
-*lostinmypix;0;0;0;1
-*lpsedixit_x;0;1;0;0
-*cyrildelvallez;0;0;0;1
*commentLikes_30;23;3;24;38
-*padaw_bula;0;0;1;1
-*cocogaby057615;0;0;0;1
-*artiste_water;0;0;2;1
*commentLikes_14;56;19;82;130
-*johannvuilleumier;0;1;1;14
-*cyrilrueg_shapers_lab;0;0;1;0
-*bapty_mnr;0;0;0;1
-*lamenace_23;0;0;0;1
*commentDate_9-12-2025;0;2;0;2
-*ben_clubsandwich;0;0;0;0
*commentDate_1-12-2025;0;3;5;9
-*patiandorra;0;0;0;0
-*sorollaolivia;0;0;0;0
-*michelmaniatis;0;0;0;1
-*ultrababs;0;0;1;0
-*florianeew;0;0;0;1
-*instrasgram;0;0;0;1
*i_0511;1;2;38;41
*postLikes_3600;46;17;145;244
*postComments_96;11;12;124;155
*postReposts_28;253;32;227;751
-*buggia__;0;0;0;1
*commentLikes_383;0;0;1;2
-*sidooo_v;5;0;2;3
-*angela_mentha;0;0;0;0
-*leaenjoyoff;1;2;1;1
-*warholster;1;0;0;2
-*lvane_sp;0;0;1;0
-*jordan_djc;2;0;11;20
-*liquid_drag;0;0;3;0
-*mirowshka_singandscream;0;0;1;2
-*mariacapsuna;0;0;2;2
-*carlosaz01;0;0;1;0
-*ferr_studio;0;1;0;0
-*analog_lab_swiss;0;1;1;4
-*lalou0110;0;0;1;1
-*inesrezki_;0;0;0;1
-*minouchette_ig;7;5;13;31
-*gabriel_asper_photographie;12;1;28;43
-*jessica_chablais;0;0;3;1
-*44badlands44;0;0;0;2
-*tourdelagruyere;0;0;2;3
-*lismex;0;0;5;3
-*yaya___crazy;0;0;0;3
*commentLikes_92;1;1;4;1
-*xlmlay;2;0;3;4
-*belenaquiso;0;0;1;2
-*kana_aiysoublood;0;0;0;1
-*luma_zzi;0;0;0;2
*commentDate_28-11-2025;2;6;6;6
-*emnet_gbts;0;0;0;1
-*marinedelacretaz;0;0;1;0
-*rebovy;2;0;3;12
-*alej_tr02;0;1;2;2
-*n_trondle;0;0;4;1
-*naejsorgo;6;6;4;2
-*rgrun3r;2;0;7;13
-*charogn3;6;0;4;10
-*mehmet_kobulan;0;0;1;0
-*sbbcffffs;0;0;1;2
-*vadim_nunez;3;0;0;5
-*fullsnake;2;0;8;10
-*mayawn_;0;0;0;1
-*kelly_glaronaise;0;0;1;0
-*marinacaroselli;0;0;2;5
-*jeredoom;0;0;2;0
-*_maena_a;1;0;0;1
-*jonarez_draw;0;0;2;5
-*que_des_numeros_dus;0;0;0;1
*commentDate_27-11-2025;1;6;12;7
-*mariefresnais;0;0;4;9
*commentLikes_94;1;0;8;3
-*silvana_tavanxhi;0;0;4;4
-*cemil_;0;0;3;4
-*chriss_pgt;0;0;1;2
-*rinema134_;1;0;8;4
-*bluepink_0810;1;0;17;9
-*matteo_stauffacher;0;0;2;1
-*un_sami_;0;0;0;1
-*naasta0;2;0;4;6
-*kalishua;0;0;1;0
-*yuystagram;0;0;0;0
-*henri_dlf_;0;0;1;1
-*nolanne_on_the_air;3;0;10;21
-*cyrilbiselx;0;0;0;1
-*reymondcorinne;1;1;0;3
-*sambrown486;0;0;0;3
-*rachaelelizabethlifts;0;0;1;0
-*leo_gricha;0;1;2;2
*i_0512;0;6;7;3
*postLikes_10100;2;14;18;41
*postComments_39;5;7;9;40
*postReposts_102;67;13;18;103
-*agnescontat;0;1;0;0
-*gruyere_aop;3;3;3;14
-*essinrecber;0;0;2;0
-*odebitmusique;2;1;9;17
-*zephlex92_;0;0;1;0
-*samuel__th;3;0;5;7
-*said_aitbaih;0;2;0;0
-*d_c_rider;0;2;13;26
-*nito_503;7;2;34;32
-*__leportugais_;0;0;1;1
*i_0513;0;3;2;17
*postComments_41;7;7;56;84
*postReposts_88;13;20;68;519
-*louli_anais;0;2;0;1
-*prenga_roza;1;0;0;1
*commentLikes_16;46;14;36;112
-*douladefindevie;0;0;1;1
-*jordixm;0;0;1;2
-*li__naaaa;0;0;1;0
*commentLikes_127;4;0;0;4
-*louis_delez;5;0;12;19
-*olivierbossel;1;4;9;28
-*tania_diaz_lourenco;0;0;3;3
-*ludaal_super_tremp;1;1;4;7
-*flowery_pauline;0;0;1;3
-*bohrumwodlyn_marley_56;0;0;3;5
-*deyan_aljvc;1;0;1;2
*i_0514;0;1;18;13
*postLikes_2900;55;7;68;124
*postComments_37;3;6;74;61
*postReposts_18;23;42;149;253
-*giada_888;0;0;1;0
-*ajaccio2012;0;1;3;3
-*vanessa_vorlet;0;0;3;1
-*valgonnet;0;0;1;0
*commentLikes_62;3;0;5;11
-*auntietantie;10;1;1;11
-*_jonfen_001;1;1;8;17
-*__akso__;8;0;5;18
-*sora_mrt;0;0;1;4
-*claudia_landry;0;0;1;5
-*mirs_08;0;1;3;0
-*cyleroy;0;0;2;1
-*tiagftm1119;0;0;1;0
-*philippethivolet;2;0;1;1
-*marie_des_montagnes_;13;5;19;71
-*miguelolho;0;0;0;2
-*alessherndz;1;0;1;0
-*peluche4466;1;0;2;6
-*eduardogarcia171106;0;0;1;1
-*alessandro_de_marco_1;0;0;1;0
-*odysseeferrillo;0;0;1;2
-*nicoleschuppli;1;0;0;1
*i_0515;2;6;9;53
*postLikes_3200;4;12;72;98
*postComments_77;14;15;81;123
*postReposts_16;21;25;159;244
*postDate_20-11-2025;15;34;293;298
-*cyrilandantho;0;0;0;1
*commentLikes_269;3;0;0;2
-*douceur_d_estate;0;0;0;2
-*nomaeeehh;1;0;3;30
-*momo_ken01;0;0;0;1
-*tits_lala;0;0;1;1
*commentLikes_41;19;3;19;21
-*tinalokya;18;2;12;24
-*swisspixie;0;0;1;0
-*all_about_pepe_;0;0;0;3
-*patlabatte;1;1;4;6
-*dazzlechristine;0;0;1;6
-*dantedelafrasse;0;1;3;4
-*hug0detoledo;16;1;11;63
*commentLikes_203;0;0;1;1
-*mesepaulettes_vintage;0;1;0;4
-*le_professeur_de_m;0;2;1;4
-*gentilcopain;0;1;3;8
-*maxgurt;0;0;0;1
-*les_cousettes_de_mamaji;0;0;1;1
-*jjacques98;0;0;0;3
-*noemie_khr;1;0;2;4
-*aurorererat;0;1;6;14
-*cdvintageantiques;0;1;1;5
-*vittorio_bottazzi10;0;0;0;1
-*mahachannoufi;4;1;1;2
-*madame_siegiii;0;0;0;3
-*dylan_bernardo99;0;0;0;1
-*sparklingirl_out_of_the_box;0;1;1;5
-*sam_gen74;1;0;2;3
-*and_ersongilliana;2;0;0;1
-*flixframe;30;0;5;25
-*marbiboule;1;0;0;0
-*yoannschrago;0;0;0;1
-*coursinformatique_ch;0;0;1;0
-*rita_haas_50;0;0;0;1
-*mvrloxix;0;0;0;1
-*gavri____enojado_1208;0;4;5;8
-*bartosz_zaczek;0;1;1;4
-*dan07zandu;0;1;0;0
*i_0516;1;0;2;26
*postLikes_4000;98;8;20;91
*postComments_38;8;13;100;161
*postReposts_5;58;21;175;246
*commentLikes_43;11;1;11;20
-*woootwooots;0;0;0;3
*commentLikes_230;1;0;2;3
-*kiluka;20;0;11;44
-*edinyt03;3;0;0;2
-*nivinebrandt;2;0;1;6
-*lylia_nedjari_;0;0;0;1
*commentLikes_50;11;3;17;25
-*marmaralou;0;0;0;1
-*medmimomidojimmy;0;0;0;3
-*parlonsvrai2vrai;0;1;7;14
-*raoul_gnv;0;0;1;1
-*delph_des_iles86;1;1;0;3
-*isabel_fernandez_pena;1;0;1;0
*commentLikes_117;1;0;1;3
-*emiliodoval;1;0;0;2
-*alexis_medz;4;0;1;4
*commentLikes_104;2;0;3;4
-*leo_dj_mel;0;0;0;1
-*cess_meme;0;0;0;1
-*graou46;2;0;3;7
-*tsourmdamien;1;0;4;2
-*lulutasvu;0;1;1;2
*i_0517;0;1;6;6
*postLikes_1700;96;18;129;333
*postComments_22;11;5;47;93
*postReposts_4;102;24;225;284
-*skg_co;4;1;15;26
-*ir3ico;2;0;13;6
-*cbbworldtv;5;3;5;8
-*samuelicopter;2;0;3;2
-*sweettonka;0;1;1;2
-*damdamgva;0;0;0;1
-*dol_zar;0;0;1;9
-*loloobeney;32;1;4;25
*i_0518;0;0;5;9
*postComments_17;5;12;49;77
*postReposts_13;9;12;163;144
-*__amaterasu_omikami__;0;0;0;1
*commentLikes_65;5;1;6;11
-*___bapt___;0;0;0;1
-*aequor_mi;3;3;18;37
-*professor_tissot;0;0;0;1
-*jamantcha;0;0;1;0
-*t_o_v_e_y_r_e;0;0;1;0
*i_0519;0;0;5;6
*postLikes_3400;175;18;92;296
*postComments_25;16;5;68;76
-*lolagiraud_creations;0;0;0;1
-*telessorf;1;1;7;7
-*lucky_xii;0;0;1;0
-*maribel250359;2;1;1;4
-*parentvillegva;1;1;27;7
*i_0520;1;3;27;36
*postLikes_17500;1;3;27;36
*postComments_78;2;12;32;78
*postReposts_93;1;3;27;36
-*joelle_pidoux;0;0;1;1
-*lisa_daninthe;0;0;0;1
-*championcarine;0;0;6;5
-*kathia399;0;1;0;0
-*alain_freyre57;0;0;2;3
-*luca_tiefn;0;0;2;3
-*moniquegross974;0;0;0;1
-*002_bunnyemo;0;0;0;10
-*nicoledervey;0;0;2;0
-*family_lorine;0;0;1;1
-*bri_wyssmuller;0;0;0;1
-*sandrinejaquet;0;0;1;0
-*en_fete_a_mine_;0;0;0;1
-*odessa_martella;0;0;0;1
-*enola_mfmt;0;0;1;0
-*unreal_tifix;5;0;3;18
-*jacksniederer;0;0;1;0
-*max_studiomax;0;0;1;0
-*raph_olgg;2;0;1;5
-*mary_jo1268;2;1;20;30
-*stephane_chaperon;0;0;2;2
-*elisazggg;1;0;1;4
-*annik_bg;0;0;1;7
-*x_boubinator_x;0;0;1;0
-*killian_crausaz;1;0;8;4
-*stellll_iiina_;0;0;1;1
*commentLikes_34;17;1;16;20
-*marino1701;0;0;0;0
-*pierreyvanmeylan;0;0;1;0
-*angelit0_9o;0;0;1;0
-*guillaume_td;0;0;1;0
-*martine_ride;0;0;6;2
-*mirloche58;0;0;0;1
-*noemm00;0;0;0;1
-*paulaalvessampaio;0;0;1;0
*commentLikes_77;4;1;5;5
-*mo_rafa1984;0;2;2;1
-*ptite_steph_gva;7;1;5;30
-*_stevenski_;0;1;1;0
-*nadialechaire;0;0;0;1
-*arnaud_mathier;0;1;0;0
*i_0521;1;3;6;15
*postLikes_4100;43;14;59;107
*postComments_35;5;13;16;69
*postReposts_101;5;22;68;161
-*gabriellabonomo;0;1;0;0
-*messina_diana;0;0;0;1
-*minasidiali;1;0;0;0
*commentLikes_68;5;1;12;9
-*nazile_halimahassan;0;0;1;1
*commentLikes_63;4;2;12;7
-*suica_sem_filtro;0;3;2;2
-*hellglowx;4;1;10;19
-*muter83;0;0;1;4
-*myrjanalep;0;0;3;3
-*cringedefaultparent;0;0;1;0
-*balababou;0;0;1;0
*commentLikes_103;5;0;4;6
-*mariemadmm;0;0;0;1
-*ann_rk_23;0;1;0;3
-*maghub3;0;0;0;1
