"";"X";"V1"
"527";527;6
"528";528;3
"529";529;0
"530";530;6
"531";531;4
"532";532;6
"533";533;6
"534";534;6
"535";535;6
"536";536;6
"537";537;4
"538";538;6
"539";539;6
"540";540;6
"541";541;6
"542";542;6
"543";543;6
"544";544;6
"545";545;6
"546";546;6
"547";547;4
"548";548;6
"549";549;6
"550";550;6
"551";551;6
"552";552;6
"553";553;6
"554";554;6
"555";555;6
"556";556;6
"557";557;6
"558";558;6
"559";559;3
"560";560;6
"561";561;6
"562";562;6
"563";563;6
"564";564;4
"565";565;4
"566";566;6
"567";567;2
"568";568;6
"569";569;6
"570";570;6
"571";571;4
"572";572;6
"573";573;6
"574";574;6
"575";575;6
"576";576;4
"577";577;6
"578";578;6
"579";579;6
"580";580;6
"581";581;3
"582";582;6
"583";583;3
"584";584;3
"585";585;6
"586";586;6
"587";587;6
"588";588;2
"589";589;6
"590";590;4
"591";591;4
"592";592;4
"593";593;6
"594";594;1
"595";595;6
"596";596;6
"597";597;6
"598";598;6
"599";599;6
"600";600;6
"601";601;6
"602";602;4
"603";603;6
"604";604;6
"605";605;4
"606";606;4
"607";607;6
"608";608;6
"609";609;6
"610";610;6
"611";611;4
"612";612;6
"613";613;4
"614";614;3
"615";615;6
"616";616;6
"617";617;4
"618";618;6
"619";619;6
"620";620;6
"621";621;4
"622";622;3
"623";623;4
"624";624;7
"625";625;7
"626";626;3
"627";627;2
"628";628;3
"629";629;7
"630";630;0
"631";631;7
"632";632;7
"633";633;6
"634";634;0
"635";635;3
"636";636;7
"637";637;2
"638";638;6
"639";639;6
"640";640;6
"641";641;6
"642";642;6
"643";643;6
"644";644;6
"645";645;4
"646";646;6
"647";647;6
"648";648;6
"649";649;6
"650";650;6
"651";651;4
"652";652;6
"653";653;4
"654";654;6
"655";655;6
"656";656;6
"657";657;6
"658";658;6
"659";659;6
"660";660;4
"661";661;6
"662";662;6
"663";663;6
"664";664;6
"665";665;6
"666";666;6
"667";667;6
"668";668;6
"669";669;6
"670";670;6
"671";671;4
"672";672;4
"673";673;6
"674";674;6
"675";675;6
"676";676;4
"677";677;4
"678";678;4
"679";679;6
"680";680;6
"681";681;6
"682";682;4
"683";683;4
"684";684;4
"685";685;6
"686";686;4
"687";687;4
"688";688;4
"689";689;6
"690";690;6
"691";691;4
"692";692;6
"693";693;4
"694";694;4
"695";695;4
"696";696;6
"697";697;6
"698";698;4
"699";699;6
"700";700;6
"701";701;6
"702";702;6
"703";703;6
"704";704;4
"705";705;4
"706";706;6
"707";707;4
"708";708;6
"709";709;6
"710";710;6
"711";711;6
"712";712;6
"713";713;6
"714";714;6
"715";715;6
"716";716;6
"717";717;6
"718";718;6
"719";719;4
"720";720;6
"721";721;6
"722";722;0
"723";723;6
"724";724;6
"725";725;2
"726";726;3
"727";727;3
"728";728;6
"729";729;6
"730";730;6
"731";731;6
"732";732;6
"733";733;5
"734";734;4
"735";735;6
"736";736;4
"737";737;6
"738";738;6
"739";739;4
"740";740;6
"741";741;6
"742";742;4
"743";743;4
"744";744;6
"745";745;6
"746";746;6
"747";747;6
"748";748;6
"749";749;4
"750";750;3
"751";751;6
"752";752;6
"753";753;4
"754";754;4
"755";755;6
"756";756;6
"757";757;6
"758";758;0
"759";759;6
"760";760;6
"761";761;6
"762";762;6
"763";763;6
"764";764;6
"765";765;6
"766";766;6
"767";767;3
"768";768;3
"769";769;6
"770";770;4
"771";771;4
"772";772;6
"773";773;4
"774";774;6
"775";775;6
"776";776;6
"777";777;6
"778";778;6
"779";779;6
"780";780;6
"781";781;3
"782";782;3
"783";783;4
"784";784;6
"785";785;3
"786";786;6
"787";787;6
"788";788;0
"789";789;4
"790";790;4
"791";791;5
"792";792;6
"793";793;4
"794";794;3
"795";795;4
"796";796;4
"797";797;6
"798";798;6
"799";799;4
"800";800;6
"801";801;6
"802";802;6
"803";803;2
"804";804;6
"805";805;5
"806";806;4
"807";807;6
"808";808;6
"809";809;6
"810";810;6
"811";811;6
"812";812;6
"813";813;1
"814";814;3
"815";815;6
"816";816;6
"817";817;2
"818";818;6
"819";819;6
"820";820;6
"821";821;6
"822";822;5
"823";823;5
"824";824;5
"825";825;2
"826";826;6
"827";827;3
"828";828;6
"829";829;6
"830";830;6
"831";831;4
"832";832;5
"833";833;6
"834";834;4
"835";835;6
"836";836;4
"837";837;6
"838";838;6
"839";839;6
"840";840;4
"841";841;6
"842";842;4
"843";843;4
"844";844;4
"845";845;5
"846";846;4
"847";847;6
"848";848;4
"849";849;4
"850";850;6
"851";851;4
"852";852;4
"853";853;6
"854";854;6
"855";855;4
"856";856;5
"857";857;4
"858";858;4
"859";859;4
"860";860;6
"861";861;7
"862";862;2
"863";863;5
"864";864;3
"865";865;2
"866";866;6
"867";867;6
"868";868;6
"869";869;6
"870";870;5
"871";871;2
"872";872;3
"873";873;5
"874";874;6
"875";875;1
"876";876;0
"877";877;4
"878";878;6
"879";879;4
"880";880;6
"881";881;4
"882";882;4
"883";883;4
"884";884;6
"885";885;4
"886";886;2
"887";887;6
"888";888;3
"889";889;1
"890";890;4
"891";891;6
"892";892;6
"893";893;5
"894";894;6
"895";895;4
"896";896;6
"897";897;4
"898";898;4
"899";899;3
"900";900;3
"901";901;1
"902";902;3
"903";903;6
"904";904;4
"905";905;3
"906";906;3
"907";907;3
"908";908;3
"909";909;0
"910";910;4
"911";911;6
"912";912;4
"913";913;4
"914";914;6
"915";915;4
"916";916;6
"917";917;6
"918";918;6
"919";919;6
"920";920;6
"921";921;6
"922";922;6
"923";923;4
"924";924;6
"925";925;6
"926";926;4
"927";927;4
"928";928;6
"929";929;6
"930";930;6
"931";931;6
"932";932;6
"933";933;6
"934";934;6
"935";935;6
"936";936;0
"937";937;6
"938";938;5
"939";939;6
"940";940;6
"941";941;0
"942";942;6
"943";943;3
"944";944;2
"945";945;6
"946";946;4
"947";947;3
"948";948;7
"949";949;6
"950";950;4
"951";951;6
"952";952;3
"953";953;6
"954";954;0
"955";955;6
"956";956;5
"957";957;6
"958";958;6
"959";959;6
"960";960;4
"961";961;6
"962";962;6
"963";963;6
"964";964;6
"965";965;6
"966";966;6
"967";967;6
"968";968;6
"969";969;6
"970";970;4
"971";971;2
"972";972;6
"973";973;4
"974";974;6
"975";975;6
"976";976;3
"977";977;6
"978";978;6
"979";979;6
"980";980;3
"981";981;6
"982";982;3
"983";983;6
"984";984;6
"985";985;3
"986";986;1
"987";987;4
"988";988;4
"989";989;6
"990";990;3
"991";991;1
"992";992;6
"993";993;2
"994";994;4
"995";995;6
"996";996;6
"997";997;3
"998";998;6
"999";999;6
"1000";1000;6
"1001";1001;1
"1002";1002;3
"1003";1003;6
"1004";1004;6
"1005";1005;2
"1006";1006;7
"1007";1007;3
"1008";1008;2
"1009";1009;1
"1010";1010;6
"1011";1011;6
"1012";1012;2
"1013";1013;2
"1014";1014;3
"1015";1015;4
"1016";1016;6
"1017";1017;2
"1018";1018;4
"1019";1019;4
"1020";1020;5
"1021";1021;3
"1022";1022;3
"1023";1023;6
"1024";1024;4
"1025";1025;4
"1026";1026;4
"1027";1027;0
"1028";1028;6
"1029";1029;2
"1030";1030;3
"1031";1031;3
"1032";1032;4
"1033";1033;0
"1034";1034;0
"1035";1035;0
"1036";1036;3
"1037";1037;6
"1038";1038;3
"1039";1039;3
"1040";1040;4
"1041";1041;6
"1042";1042;4
"1043";1043;0
"1044";1044;2
"1045";1045;6
"1046";1046;6
"1047";1047;6
"1048";1048;6
"1049";1049;6
"1050";1050;6
"1051";1051;6
"1052";1052;6
"1053";1053;6
"1054";1054;2
"1055";1055;6
"1056";1056;4
"1057";1057;6
"1058";1058;4
"1059";1059;3
"1060";1060;6
"1061";1061;0
"1062";1062;6
"1063";1063;4
"1064";1064;4
"1065";1065;6
"1066";1066;4
"1067";1067;3
"1068";1068;7
"1069";1069;4
"1070";1070;3
"1071";1071;3
"1072";1072;3
"1073";1073;3
"1074";1074;3
"1075";1075;6
"1076";1076;6
"1077";1077;4
"1078";1078;6
"1079";1079;4
"1080";1080;6
"1081";1081;4
"1082";1082;6
"1083";1083;6
"1084";1084;6
"1085";1085;6
"1086";1086;6
"1087";1087;6
"1088";1088;6
"1089";1089;4
"1090";1090;6
"1091";1091;6
"1092";1092;6
"1093";1093;6
"1094";1094;4
"1095";1095;6
"1096";1096;6
"1097";1097;1
"1098";1098;0
"1099";1099;3
"1100";1100;3
"1101";1101;6
"1102";1102;6
"1103";1103;6
"1104";1104;6
"1105";1105;6
"1106";1106;4
"1107";1107;6
"1108";1108;4
"1109";1109;3
"1110";1110;4
"1111";1111;6
"1112";1112;4
"1113";1113;3
"1114";1114;4
"1115";1115;6
"1116";1116;0
"1117";1117;6
"1118";1118;6
"1119";1119;6
"1120";1120;4
"1121";1121;3
"1122";1122;3
"1123";1123;6
"1124";1124;4
"1125";1125;2
"1126";1126;6
"1127";1127;3
"1128";1128;2
"1129";1129;3
"1130";1130;6
"1131";1131;3
"1132";1132;2
"1133";1133;2
"1134";1134;6
"1135";1135;3
"1136";1136;2
"1137";1137;6
"1138";1138;6
"1139";1139;4
"1140";1140;3
"1141";1141;2
"1142";1142;5
"1143";1143;4
"1144";1144;4
"1145";1145;3
"1146";1146;7
"1147";1147;6
"1148";1148;6
"1149";1149;3
"1150";1150;2
"1151";1151;4
"1152";1152;3
"1153";1153;3
"1154";1154;4
"1155";1155;2
"1156";1156;4
"1157";1157;4
"1158";1158;4
"1159";1159;4
"1160";1160;3
"1161";1161;3
"1162";1162;3
"1163";1163;6
"1164";1164;6
"1165";1165;2
"1166";1166;6
"1167";1167;6
"1168";1168;6
"1169";1169;4
"1170";1170;6
"1171";1171;5
"1172";1172;6
"1173";1173;6
"1174";1174;6
"1175";1175;6
"1176";1176;4
"1177";1177;4
"1178";1178;6
"1179";1179;6
"1180";1180;6
"1181";1181;6
"1182";1182;4
"1183";1183;3
"1184";1184;6
"1185";1185;4
"1186";1186;6
"1187";1187;6
"1188";1188;4
"1189";1189;6
"1190";1190;6
"1191";1191;4
"1192";1192;4
"1193";1193;3
"1194";1194;4
"1195";1195;3
"1196";1196;5
"1197";1197;5
"1198";1198;3
"1199";1199;4
"1200";1200;4
"1201";1201;3
"1202";1202;5
"1203";1203;4
"1204";1204;7
"1205";1205;3
"1206";1206;4
"1207";1207;4
"1208";1208;3
"1209";1209;4
"1210";1210;3
"1211";1211;4
"1212";1212;5
"1213";1213;5
"1214";1214;2
"1215";1215;4
"1216";1216;4
"1217";1217;3
"1218";1218;5
"1219";1219;2
"1220";1220;3
"1221";1221;5
"1222";1222;5
"1223";1223;5
"1224";1224;5
"1225";1225;4
"1226";1226;0
"1227";1227;3
"1228";1228;3
"1229";1229;5
"1230";1230;3
"1231";1231;5
"1232";1232;3
"1233";1233;5
"1234";1234;3
"1235";1235;5
"1236";1236;3
"1237";1237;4
"1238";1238;4
"1239";1239;3
"1240";1240;6
"1241";1241;3
"1242";1242;2
"1243";1243;4
"1244";1244;4
"1245";1245;6
"1246";1246;6
"1247";1247;4
"1248";1248;1
"1249";1249;4
"1250";1250;5
"1251";1251;6
"1252";1252;4
"1253";1253;4
"1254";1254;4
"1255";1255;4
"1256";1256;1
"1257";1257;3
"1258";1258;2
"1259";1259;7
"1260";1260;4
"1261";1261;3
"1262";1262;6
"1263";1263;2
"1264";1264;2
"1265";1265;4
"1266";1266;3
"1267";1267;4
"1268";1268;6
"1269";1269;3
"1270";1270;4
"1271";1271;3
"1272";1272;4
"1273";1273;3
"1274";1274;4
"1275";1275;4
"1276";1276;3
"1277";1277;4
"1278";1278;4
"1279";1279;3
"1280";1280;3
"1281";1281;3
"1282";1282;6
"1283";1283;4
"1284";1284;3
"1285";1285;1
"1286";1286;4
"1287";1287;4
"1288";1288;4
"1289";1289;4
"1290";1290;3
"1291";1291;4
"1292";1292;6
"1293";1293;4
"1294";1294;6
"1295";1295;3
"1296";1296;6
"1297";1297;4
"1298";1298;6
"1299";1299;6
"1300";1300;4
"1301";1301;4
"1302";1302;0
"1303";1303;2
"1304";1304;4
"1305";1305;6
"1306";1306;6
"1307";1307;4
"1308";1308;3
"1309";1309;6
"1310";1310;6
"1311";1311;6
"1312";1312;4
"1313";1313;6
"1314";1314;4
"1315";1315;6
"1316";1316;3
"1317";1317;4
"1318";1318;4
"1319";1319;4
"1320";1320;0
"1321";1321;3
"1322";1322;6
"1323";1323;6
"1324";1324;4
"1325";1325;4
"1326";1326;4
"1327";1327;6
"1328";1328;4
"1329";1329;6
"1330";1330;5
"1331";1331;7
"1332";1332;4
"1333";1333;3
"1334";1334;7
"1335";1335;6
"1336";1336;4
"1337";1337;7
"1338";1338;3
"1339";1339;6
"1340";1340;7
"1341";1341;2
"1342";1342;3
"1343";1343;7
"1344";1344;3
"1345";1345;3
"1346";1346;4
"1347";1347;3
"1348";1348;6
"1349";1349;3
"1350";1350;6
"1351";1351;4
"1352";1352;4
"1353";1353;4
"1354";1354;3
"1355";1355;4
"1356";1356;4
"1357";1357;4
"1358";1358;3
"1359";1359;7
"1360";1360;4
"1361";1361;4
"1362";1362;7
"1363";1363;3
"1364";1364;3
"1365";1365;7
"1366";1366;3
"1367";1367;7
"1368";1368;4
"1369";1369;7
"1370";1370;3
"1371";1371;3
"1372";1372;3
"1373";1373;4
"1374";1374;3
"1375";1375;7
"1376";1376;0
"1377";1377;7
"1378";1378;3
"1379";1379;3
"1380";1380;0
"1381";1381;6
"1382";1382;6
"1383";1383;4
"1384";1384;7
"1385";1385;7
"1386";1386;4
"1387";1387;7
"1388";1388;3
"1389";1389;4
"1390";1390;4
"1391";1391;2
"1392";1392;7
"1393";1393;3
"1394";1394;4
"1395";1395;7
"1396";1396;3
"1397";1397;3
"1398";1398;2
"1399";1399;6
"1400";1400;6
"1401";1401;2
"1402";1402;4
"1403";1403;1
"1404";1404;6
"1405";1405;6
"1406";1406;4
"1407";1407;4
"1408";1408;2
"1409";1409;5
"1410";1410;4
"1411";1411;5
"1412";1412;6
"1413";1413;5
"1414";1414;6
"1415";1415;6
"1416";1416;6
"1417";1417;6
"1418";1418;4
"1419";1419;4
"1420";1420;2
"1421";1421;4
"1422";1422;4
"1423";1423;6
"1424";1424;6
"1425";1425;4
"1426";1426;1
"1427";1427;1
"1428";1428;3
"1429";1429;3
"1430";1430;3
"1431";1431;1
"1432";1432;6
"1433";1433;3
"1434";1434;5
"1435";1435;4
"1436";1436;6
"1437";1437;4
"1438";1438;1
"1439";1439;1
"1440";1440;3
"1441";1441;7
"1442";1442;3
"1443";1443;3
"1444";1444;3
"1445";1445;0
"1446";1446;6
"1447";1447;6
"1448";1448;3
"1449";1449;7
"1450";1450;4
"1451";1451;1
"1452";1452;4
"1453";1453;4
"1454";1454;3
"1455";1455;6
"1456";1456;3
"1457";1457;3
"1458";1458;7
"1459";1459;3
"1460";1460;3
"1461";1461;4
"1462";1462;3
"1463";1463;4
"1464";1464;4
"1465";1465;4
"1466";1466;4
"1467";1467;3
"1468";1468;4
"1469";1469;3
"1470";1470;4
"1471";1471;3
"1472";1472;3
"1473";1473;0
"1474";1474;6
"1475";1475;4
"1476";1476;4
"1477";1477;4
"1478";1478;4
"1479";1479;6
"1480";1480;4
"1481";1481;6
"1482";1482;3
"1483";1483;4
"1484";1484;4
"1485";1485;4
"1486";1486;0
"1487";1487;3
"1488";1488;6
"1489";1489;4
"1490";1490;3
"1491";1491;6
"1492";1492;5
"1493";1493;3
"1494";1494;3
"1495";1495;6
"1496";1496;6
"1497";1497;4
"1498";1498;1
"1499";1499;4
"1500";1500;6
"1501";1501;3
"1502";1502;4
"1503";1503;0
"1504";1504;6
"1505";1505;6
"1506";1506;6
"1507";1507;3
"1508";1508;6
"1509";1509;6
"1510";1510;6
"1511";1511;6
"1512";1512;6
"1513";1513;6
"1514";1514;6
"1515";1515;7
"1516";1516;3
"1517";1517;6
"1518";1518;3
"1519";1519;6
"1520";1520;6
"1521";1521;3
"1522";1522;4
"1523";1523;4
"1524";1524;4
"1525";1525;6
"1526";1526;6
"1527";1527;1
"1528";1528;5
"1529";1529;4
"1530";1530;0
"1531";1531;3
"1532";1532;6
"1533";1533;6
"1534";1534;3
"1535";1535;6
"1536";1536;6
"1537";1537;6
"1538";1538;6
"1539";1539;3
"1540";1540;4
"1541";1541;6
"1542";1542;6
"1543";1543;3
"1544";1544;3
"1545";1545;4
"1546";1546;4
"1547";1547;3
"1548";1548;3
"1549";1549;3
"1550";1550;6
"1551";1551;3
"1552";1552;3
"1553";1553;3
"1554";1554;6
"1555";1555;6
"1556";1556;6
"1557";1557;6
"1558";1558;7
"1559";1559;7
"1560";1560;6
"1561";1561;4
"1562";1562;7
"1563";1563;7
"1564";1564;6
"1565";1565;7
"1566";1566;0
"1567";1567;6
"1568";1568;6
"1569";1569;6
"1570";1570;6
"1571";1571;6
"1572";1572;6
"1573";1573;6
"1574";1574;6
"1575";1575;4
"1576";1576;6
"1577";1577;6
"1578";1578;6
"1579";1579;2
"1580";1580;6
"1581";1581;4
"1582";1582;6
"1583";1583;3
"1584";1584;6
"1585";1585;3
"1586";1586;3
"1587";1587;3
"1588";1588;4
"1589";1589;6
"1590";1590;6
"1591";1591;6
"1592";1592;0
"1593";1593;6
"1594";1594;6
"1595";1595;6
"1596";1596;6
"1597";1597;6
"1598";1598;4
"1599";1599;7
"1600";1600;0
"1601";1601;6
"1602";1602;6
"1603";1603;6
"1604";1604;6
"1605";1605;7
"1606";1606;6
"1607";1607;6
"1608";1608;6
"1609";1609;4
"1610";1610;6
"1611";1611;0
"1612";1612;4
"1613";1613;6
"1614";1614;3
"1615";1615;3
"1616";1616;6
"1617";1617;0
"1618";1618;4
"1619";1619;3
"1620";1620;3
"1621";1621;4
"1622";1622;4
"1623";1623;3
"1624";1624;4
"1625";1625;4
"1626";1626;2
"1627";1627;2
"1628";1628;2
"1629";1629;2
"1630";1630;2
"1631";1631;2
"1632";1632;2
"1633";1633;2
"1634";1634;7
"1635";1635;7
"1636";1636;2
"1637";1637;7
"1638";1638;7
"1639";1639;7
"1640";1640;4
"1641";1641;3
"1642";1642;7
"1643";1643;4
"1644";1644;6
"1645";1645;4
"1646";1646;6
"1647";1647;6
"1648";1648;6
"1649";1649;7
"1650";1650;0
"1651";1651;4
"1652";1652;4
"1653";1653;4
"1654";1654;4
"1655";1655;2
"1656";1656;3
"1657";1657;3
"1658";1658;7
"1659";1659;7
"1660";1660;7
"1661";1661;7
"1662";1662;7
"1663";1663;7
"1664";1664;7
"1665";1665;7
"1666";1666;7
"1667";1667;7
"1668";1668;0
"1669";1669;3
"1670";1670;7
"1671";1671;7
"1672";1672;6
"1673";1673;4
"1674";1674;6
"1675";1675;6
"1676";1676;4
"1677";1677;7
"1678";1678;6
"1679";1679;7
"1680";1680;7
"1681";1681;7
"1682";1682;6
"1683";1683;7
"1684";1684;6
"1685";1685;7
"1686";1686;2
"1687";1687;6
"1688";1688;6
"1689";1689;7
"1690";1690;7
"1691";1691;7
"1692";1692;7
"1693";1693;7
"1694";1694;7
"1695";1695;7
"1696";1696;6
"1697";1697;6
"1698";1698;7
"1699";1699;4
"1700";1700;7
"1701";1701;7
"1702";1702;7
"1703";1703;4
"1704";1704;6
"1705";1705;3
"1706";1706;7
"1707";1707;7
"1708";1708;6
"1709";1709;6
"1710";1710;6
"1711";1711;6
"1712";1712;7
"1713";1713;6
"1714";1714;7
"1715";1715;1
"1716";1716;7
"1717";1717;7
"1718";1718;4
"1719";1719;7
"1720";1720;7
"1721";1721;7
"1722";1722;6
"1723";1723;3
"1724";1724;6
"1725";1725;4
"1726";1726;3
"1727";1727;6
"1728";1728;7
"1729";1729;4
"1730";1730;4
"1731";1731;7
"1732";1732;7
"1733";1733;7
"1734";1734;6
"1735";1735;7
"1736";1736;1
"1737";1737;2
"1738";1738;3
"1739";1739;4
"1740";1740;0
"1741";1741;7
"1742";1742;7
"1743";1743;6
"1744";1744;7
"1745";1745;4
"1746";1746;7
"1747";1747;6
"1748";1748;0
"1749";1749;0
"1750";1750;7
"1751";1751;0
"1752";1752;4
"1753";1753;7
"1754";1754;6
"1755";1755;3
"1756";1756;3
"1757";1757;3
"1758";1758;6
"1759";1759;3
"1760";1760;4
"1761";1761;3
"1762";1762;2
"1763";1763;7
"1764";1764;6
"1765";1765;6
"1766";1766;3
"1767";1767;6
"1768";1768;7
"1769";1769;7
"1770";1770;3
"1771";1771;6
"1772";1772;3
"1773";1773;6
"1774";1774;7
"1775";1775;7
