"";"X";"V1"
"382";382;7
"383";383;9
"384";384;7
"385";385;11
"386";386;7
"387";387;7
"388";388;7
"389";389;7
"390";390;7
"391";391;9
"392";392;8
"393";393;11
"394";394;9
"395";395;7
"396";396;11
"397";397;7
"398";398;7
"399";399;7
"400";400;7
"401";401;7
"402";402;7
"403";403;0
"404";404;7
"405";405;7
"406";406;7
"407";407;7
"408";408;7
"409";409;7
"410";410;7
"411";411;7
"412";412;0
"413";413;7
"414";414;7
"415";415;7
"416";416;7
"417";417;9
"418";418;11
"419";419;9
"420";420;11
"421";421;7
"422";422;7
"423";423;7
"424";424;7
"425";425;7
"426";426;7
"427";427;7
"428";428;7
"429";429;7
"430";430;7
"431";431;8
"432";432;7
"433";433;7
"434";434;7
"435";435;7
"436";436;7
"437";437;7
"438";438;0
"439";439;7
"440";440;7
"441";441;9
"442";442;7
"443";443;7
"444";444;7
"445";445;7
"446";446;11
"447";447;7
"448";448;11
"449";449;7
"450";450;9
"451";451;2
"452";452;7
"453";453;11
"454";454;7
"455";455;7
"456";456;10
"457";457;11
"458";458;0
"459";459;0
"460";460;7
"461";461;7
"462";462;9
"463";463;7
"464";464;7
"465";465;0
"466";466;7
"467";467;7
"468";468;7
"469";469;7
"470";470;0
"471";471;7
"472";472;7
"473";473;7
"474";474;7
"475";475;8
"476";476;9
"477";477;7
"478";478;7
"479";479;7
"480";480;7
"481";481;7
"482";482;7
"483";483;11
"484";484;7
"485";485;7
"486";486;7
"487";487;7
"488";488;7
"489";489;9
"490";490;7
"491";491;7
"492";492;7
"493";493;7
"494";494;7
"495";495;8
"496";496;7
"497";497;7
"498";498;7
"499";499;7
"500";500;8
"501";501;7
"502";502;0
"503";503;7
"504";504;7
"505";505;7
"506";506;11
"507";507;7
"508";508;7
"509";509;11
"510";510;7
"511";511;7
"512";512;7
"513";513;7
"514";514;9
"515";515;12
"516";516;7
"517";517;7
"518";518;12
"519";519;7
"520";520;7
"521";521;7
"522";522;11
"523";523;7
"524";524;7
"525";525;7
"526";526;7
"527";527;7
"528";528;9
"529";529;7
"530";530;9
"531";531;7
"532";532;8
"533";533;7
"534";534;7
"535";535;2
"536";536;7
"537";537;7
"538";538;5
"539";539;7
"540";540;8
"541";541;8
"542";542;11
"543";543;9
"544";544;7
"545";545;7
"546";546;11
"547";547;2
"548";548;9
"549";549;7
"550";550;7
"551";551;7
"552";552;7
"553";553;7
"554";554;7
"555";555;7
"556";556;7
"557";557;7
"558";558;2
"559";559;7
"560";560;7
"561";561;9
"562";562;7
"563";563;7
"564";564;7
"565";565;7
"566";566;7
"567";567;11
"568";568;7
"569";569;7
"570";570;7
"571";571;7
"572";572;7
"573";573;7
"574";574;7
"575";575;7
"576";576;7
"577";577;11
"578";578;7
"579";579;7
"580";580;7
"581";581;7
"582";582;7
"583";583;11
"584";584;7
"585";585;7
"586";586;7
"587";587;11
"588";588;7
"589";589;9
"590";590;8
"591";591;7
"592";592;7
"593";593;7
"594";594;11
"595";595;9
"596";596;7
"597";597;1
"598";598;7
"599";599;7
"600";600;7
"601";601;11
"602";602;7
"603";603;7
"604";604;7
"605";605;7
"606";606;11
"607";607;7
"608";608;7
"609";609;7
"610";610;7
"611";611;2
"612";612;7
"613";613;3
"614";614;11
"615";615;7
"616";616;7
"617";617;7
"618";618;2
"619";619;7
"620";620;8
"621";621;9
"622";622;9
"623";623;7
"624";624;3
"625";625;7
"626";626;7
"627";627;7
"628";628;7
"629";629;7
"630";630;7
"631";631;7
"632";632;2
"633";633;7
"634";634;7
"635";635;7
"636";636;11
"637";637;7
"638";638;8
"639";639;7
"640";640;7
"641";641;9
"642";642;2
"643";643;11
"644";644;2
"645";645;7
"646";646;7
"647";647;11
"648";648;12
"649";649;8
"650";650;7
"651";651;7
"652";652;7
"653";653;2
"654";654;11
"655";655;8
"656";656;8
"657";657;8
"658";658;9
"659";659;6
"660";660;8
"661";661;6
"662";662;8
"663";663;8
"664";664;8
"665";665;8
"666";666;8
"667";667;8
"668";668;11
"669";669;7
"670";670;2
"671";671;7
"672";672;7
"673";673;7
"674";674;7
"675";675;7
"676";676;11
"677";677;7
"678";678;7
"679";679;7
"680";680;7
"681";681;7
"682";682;11
"683";683;11
"684";684;11
"685";685;7
"686";686;7
"687";687;7
"688";688;7
"689";689;7
"690";690;7
"691";691;11
"692";692;7
"693";693;7
"694";694;7
"695";695;11
"696";696;11
"697";697;7
"698";698;7
"699";699;7
"700";700;7
"701";701;7
"702";702;11
"703";703;11
"704";704;11
"705";705;7
"706";706;7
"707";707;11
"708";708;11
"709";709;11
"710";710;7
"711";711;7
"712";712;7
"713";713;11
"714";714;5
"715";715;11
"716";716;7
"717";717;11
"718";718;11
"719";719;11
"720";720;7
"721";721;9
"722";722;11
"723";723;9
"724";724;11
"725";725;11
"726";726;11
"727";727;7
"728";728;7
"729";729;11
"730";730;7
"731";731;7
"732";732;7
"733";733;7
"734";734;7
"735";735;11
"736";736;11
"737";737;11
"738";738;11
"739";739;7
"740";740;7
"741";741;7
"742";742;7
"743";743;11
"744";744;7
"745";745;7
"746";746;7
"747";747;7
"748";748;7
"749";749;7
"750";750;11
"751";751;7
"752";752;7
"753";753;0
"754";754;7
"755";755;2
"756";756;7
"757";757;2
"758";758;2
"759";759;9
"760";760;7
"761";761;7
"762";762;7
"763";763;7
"764";764;7
"765";765;9
"766";766;6
"767";767;11
"768";768;11
"769";769;7
"770";770;7
"771";771;11
"772";772;7
"773";773;7
"774";774;11
"775";775;12
"776";776;7
"777";777;7
"778";778;7
"779";779;7
"780";780;7
"781";781;11
"782";782;8
"783";783;7
"784";784;7
"785";785;11
"786";786;12
"787";787;11
"788";788;7
"789";789;7
"790";790;11
"791";791;7
"792";792;7
"793";793;7
"794";794;7
"795";795;7
"796";796;7
"797";797;7
"798";798;7
"799";799;9
"800";800;2
"801";801;7
"802";802;11
"803";803;12
"804";804;10
"805";805;7
"806";806;7
"807";807;0
"808";808;7
"809";809;7
"810";810;7
"811";811;2
"812";812;7
"813";813;7
"814";814;7
"815";815;7
"816";816;11
"817";817;7
"818";818;2
"819";819;7
"820";820;7
"821";821;11
"822";822;9
"823";823;2
"824";824;11
"825";825;7
"826";826;11
"827";827;2
"828";828;9
"829";829;9
"830";830;7
"831";831;7
"832";832;11
"833";833;7
"834";834;7
"835";835;7
"836";836;1
"837";837;9
"838";838;11
"839";839;9
"840";840;9
"841";841;7
"842";842;7
"843";843;7
"844";844;11
"845";845;7
"846";846;3
"847";847;2
"848";848;7
"849";849;7
"850";850;7
"851";851;7
"852";852;7
"853";853;7
"854";854;7
"855";855;10
"856";856;10
"857";857;11
"858";858;7
"859";859;2
"860";860;7
"861";861;7
"862";862;7
"863";863;7
"864";864;11
"865";865;10
"866";866;10
"867";867;12
"868";868;7
"869";869;11
"870";870;9
"871";871;9
"872";872;11
"873";873;9
"874";874;11
"875";875;12
"876";876;11
"877";877;9
"878";878;11
"879";879;11
"880";880;6
"881";881;11
"882";882;11
"883";883;12
"884";884;12
"885";885;11
"886";886;7
"887";887;7
"888";888;11
"889";889;10
"890";890;11
"891";891;11
"892";892;7
"893";893;7
"894";894;8
"895";895;7
"896";896;10
"897";897;10
"898";898;1
"899";899;7
"900";900;7
"901";901;7
"902";902;7
"903";903;10
"904";904;7
"905";905;9
"906";906;10
"907";907;7
"908";908;5
"909";909;2
"910";910;0
"911";911;12
"912";912;11
"913";913;11
"914";914;11
"915";915;9
"916";916;11
"917";917;9
"918";918;8
"919";919;9
"920";920;1
"921";921;11
"922";922;2
"923";923;9
"924";924;11
"925";925;11
"926";926;11
"927";927;11
"928";928;11
"929";929;11
"930";930;11
"931";931;11
"932";932;11
"933";933;2
"934";934;9
"935";935;11
"936";936;9
"937";937;12
"938";938;9
"939";939;2
"940";940;9
"941";941;9
"942";942;9
"943";943;0
"944";944;11
"945";945;8
"946";946;8
"947";947;12
"948";948;7
"949";949;11
"950";950;8
"951";951;8
"952";952;7
"953";953;8
"954";954;2
"955";955;8
"956";956;8
"957";957;8
"958";958;8
"959";959;8
"960";960;11
"961";961;11
"962";962;7
"963";963;8
"964";964;8
"965";965;8
"966";966;8
"967";967;8
"968";968;8
"969";969;8
"970";970;2
"971";971;0
"972";972;7
"973";973;10
"974";974;8
"975";975;8
"976";976;1
"977";977;1
"978";978;8
"979";979;9
"980";980;8
"981";981;7
"982";982;9
"983";983;8
"984";984;8
"985";985;7
"986";986;9
"987";987;2
"988";988;7
"989";989;2
"990";990;7
"991";991;2
"992";992;8
"993";993;2
"994";994;4
"995";995;7
"996";996;7
"997";997;8
"998";998;8
"999";999;8
"1000";1000;8
"1001";1001;8
"1002";1002;8
"1003";1003;8
"1004";1004;9
"1005";1005;8
"1006";1006;8
"1007";1007;8
"1008";1008;8
"1009";1009;1
"1010";1010;7
"1011";1011;9
"1012";1012;7
"1013";1013;8
"1014";1014;2
"1015";1015;8
"1016";1016;8
"1017";1017;2
"1018";1018;2
"1019";1019;8
"1020";1020;7
"1021";1021;8
"1022";1022;2
"1023";1023;7
"1024";1024;8
"1025";1025;2
"1026";1026;2
"1027";1027;2
"1028";1028;3
"1029";1029;11
"1030";1030;9
"1031";1031;7
"1032";1032;9
"1033";1033;7
"1034";1034;7
"1035";1035;9
"1036";1036;12
"1037";1037;9
"1038";1038;7
"1039";1039;9
"1040";1040;11
"1041";1041;5
"1042";1042;11
"1043";1043;11
"1044";1044;2
"1045";1045;7
"1046";1046;7
"1047";1047;8
"1048";1048;7
"1049";1049;9
"1050";1050;8
"1051";1051;2
"1052";1052;0
"1053";1053;7
"1054";1054;7
"1055";1055;1
"1056";1056;11
"1057";1057;1
"1058";1058;1
"1059";1059;9
"1060";1060;11
"1061";1061;5
"1062";1062;1
"1063";1063;9
"1064";1064;11
"1065";1065;2
"1066";1066;0
"1067";1067;9
"1068";1068;9
"1069";1069;2
"1070";1070;11
"1071";1071;9
"1072";1072;11
"1073";1073;9
"1074";1074;2
"1075";1075;8
"1076";1076;2
"1077";1077;11
"1078";1078;1
"1079";1079;9
"1080";1080;1
"1081";1081;1
"1082";1082;1
"1083";1083;1
"1084";1084;2
"1085";1085;2
"1086";1086;8
"1087";1087;1
"1088";1088;1
"1089";1089;9
"1090";1090;1
"1091";1091;9
"1092";1092;9
"1093";1093;1
"1094";1094;7
"1095";1095;11
"1096";1096;1
"1097";1097;2
"1098";1098;9
"1099";1099;11
"1100";1100;7
"1101";1101;7
"1102";1102;7
"1103";1103;7
"1104";1104;7
"1105";1105;7
"1106";1106;7
"1107";1107;2
"1108";1108;1
"1109";1109;11
"1110";1110;11
"1111";1111;7
"1112";1112;11
"1113";1113;11
"1114";1114;9
"1115";1115;0
"1116";1116;7
"1117";1117;11
"1118";1118;11
"1119";1119;7
"1120";1120;11
"1121";1121;2
"1122";1122;8
"1123";1123;9
"1124";1124;8
"1125";1125;9
"1126";1126;2
"1127";1127;9
"1128";1128;9
"1129";1129;7
"1130";1130;7
"1131";1131;11
"1132";1132;7
"1133";1133;9
"1134";1134;7
"1135";1135;11
"1136";1136;7
"1137";1137;2
"1138";1138;2
"1139";1139;11
"1140";1140;7
"1141";1141;11
"1142";1142;11
"1143";1143;10
"1144";1144;9
"1145";1145;7
"1146";1146;7
"1147";1147;11
"1148";1148;7
"1149";1149;11
"1150";1150;11
"1151";1151;8
"1152";1152;9
"1153";1153;2
"1154";1154;2
"1155";1155;2
"1156";1156;7
"1157";1157;11
"1158";1158;7
"1159";1159;8
"1160";1160;7
"1161";1161;9
"1162";1162;8
"1163";1163;11
"1164";1164;9
"1165";1165;11
"1166";1166;7
"1167";1167;9
"1168";1168;2
"1169";1169;11
"1170";1170;7
"1171";1171;1
"1172";1172;7
"1173";1173;2
"1174";1174;7
"1175";1175;11
"1176";1176;11
"1177";1177;9
"1178";1178;7
"1179";1179;11
"1180";1180;1
"1181";1181;0
"1182";1182;2
"1183";1183;2
"1184";1184;1
"1185";1185;2
"1186";1186;0
"1187";1187;2
"1188";1188;2
"1189";1189;8
"1190";1190;2
"1191";1191;2
"1192";1192;1
"1193";1193;2
"1194";1194;1
"1195";1195;1
"1196";1196;1
"1197";1197;8
"1198";1198;2
"1199";1199;8
"1200";1200;8
"1201";1201;8
"1202";1202;11
"1203";1203;8
"1204";1204;2
"1205";1205;1
"1206";1206;12
"1207";1207;11
"1208";1208;11
"1209";1209;11
"1210";1210;2
"1211";1211;7
"1212";1212;11
"1213";1213;11
"1214";1214;9
"1215";1215;1
"1216";1216;8
"1217";1217;5
"1218";1218;9
"1219";1219;9
"1220";1220;1
"1221";1221;9
"1222";1222;9
"1223";1223;9
"1224";1224;9
"1225";1225;2
"1226";1226;2
"1227";1227;2
"1228";1228;2
"1229";1229;7
"1230";1230;7
"1231";1231;1
"1232";1232;11
"1233";1233;7
"1234";1234;7
"1235";1235;11
"1236";1236;7
"1237";1237;9
"1238";1238;11
"1239";1239;7
"1240";1240;7
"1241";1241;7
"1242";1242;7
"1243";1243;11
"1244";1244;7
"1245";1245;7
"1246";1246;11
"1247";1247;9
"1248";1248;9
"1249";1249;0
"1250";1250;6
"1251";1251;2
"1252";1252;7
"1253";1253;9
"1254";1254;9
"1255";1255;7
"1256";1256;11
"1257";1257;7
"1258";1258;7
"1259";1259;9
"1260";1260;11
"1261";1261;0
"1262";1262;9
"1263";1263;11
"1264";1264;9
"1265";1265;9
"1266";1266;9
"1267";1267;9
"1268";1268;9
"1269";1269;2
"1270";1270;2
"1271";1271;9
"1272";1272;9
"1273";1273;8
"1274";1274;8
"1275";1275;9
"1276";1276;12
"1277";1277;9
"1278";1278;9
"1279";1279;0
"1280";1280;11
"1281";1281;9
"1282";1282;2
"1283";1283;9
"1284";1284;11
"1285";1285;9
"1286";1286;8
"1287";1287;10
"1288";1288;9
"1289";1289;5
"1290";1290;10
"1291";1291;10
"1292";1292;2
"1293";1293;11
"1294";1294;11
"1295";1295;11
"1296";1296;9
"1297";1297;2
"1298";1298;10
"1299";1299;9
"1300";1300;9
"1301";1301;9
"1302";1302;9
"1303";1303;9
"1304";1304;9
"1305";1305;8
"1306";1306;7
"1307";1307;11
"1308";1308;2
"1309";1309;10
"1310";1310;9
"1311";1311;1
"1312";1312;9
"1313";1313;9
"1314";1314;2
"1315";1315;7
"1316";1316;7
"1317";1317;11
"1318";1318;3
"1319";1319;9
"1320";1320;10
"1321";1321;8
"1322";1322;10
"1323";1323;9
"1324";1324;9
"1325";1325;9
"1326";1326;3
"1327";1327;2
"1328";1328;2
"1329";1329;7
"1330";1330;8
"1331";1331;9
"1332";1332;0
"1333";1333;7
"1334";1334;9
"1335";1335;2
"1336";1336;9
"1337";1337;12
"1338";1338;9
"1339";1339;11
"1340";1340;9
"1341";1341;11
"1342";1342;9
"1343";1343;11
"1344";1344;9
"1345";1345;9
"1346";1346;9
"1347";1347;2
"1348";1348;5
"1349";1349;11
"1350";1350;2
"1351";1351;9
"1352";1352;2
"1353";1353;7
"1354";1354;12
"1355";1355;12
"1356";1356;2
"1357";1357;11
"1358";1358;12
"1359";1359;12
"1360";1360;5
"1361";1361;2
"1362";1362;12
"1363";1363;7
"1364";1364;9
"1365";1365;7
"1366";1366;7
"1367";1367;8
"1368";1368;9
"1369";1369;8
"1370";1370;8
"1371";1371;7
"1372";1372;9
"1373";1373;0
"1374";1374;1
"1375";1375;9
"1376";1376;7
"1377";1377;9
"1378";1378;10
"1379";1379;9
"1380";1380;9
"1381";1381;9
"1382";1382;8
"1383";1383;11
"1384";1384;8
"1385";1385;9
"1386";1386;7
"1387";1387;7
"1388";1388;9
"1389";1389;0
"1390";1390;9
"1391";1391;2
"1392";1392;8
"1393";1393;1
"1394";1394;1
"1395";1395;7
"1396";1396;7
"1397";1397;9
"1398";1398;9
"1399";1399;11
"1400";1400;7
"1401";1401;9
"1402";1402;7
"1403";1403;10
"1404";1404;8
"1405";1405;7
"1406";1406;11
"1407";1407;1
"1408";1408;9
"1409";1409;8
"1410";1410;8
"1411";1411;9
"1412";1412;8
"1413";1413;8
"1414";1414;8
"1415";1415;2
"1416";1416;7
"1417";1417;2
"1418";1418;8
"1419";1419;2
"1420";1420;9
"1421";1421;9
"1422";1422;7
"1423";1423;8
"1424";1424;9
"1425";1425;8
"1426";1426;7
"1427";1427;9
"1428";1428;8
"1429";1429;9
"1430";1430;11
"1431";1431;8
"1432";1432;9
"1433";1433;7
"1434";1434;8
"1435";1435;11
"1436";1436;9
"1437";1437;8
"1438";1438;8
"1439";1439;2
"1440";1440;2
"1441";1441;2
"1442";1442;1
"1443";1443;5
"1444";1444;8
"1445";1445;8
"1446";1446;8
"1447";1447;2
"1448";1448;2
"1449";1449;2
"1450";1450;8
"1451";1451;5
"1452";1452;2
"1453";1453;8
"1454";1454;2
"1455";1455;8
"1456";1456;2
"1457";1457;9
"1458";1458;2
"1459";1459;8
"1460";1460;2
"1461";1461;5
"1462";1462;8
"1463";1463;8
"1464";1464;6
"1465";1465;8
"1466";1466;12
"1467";1467;9
"1468";1468;12
"1469";1469;3
"1470";1470;2
"1471";1471;8
"1472";1472;2
"1473";1473;9
"1474";1474;2
"1475";1475;2
"1476";1476;2
"1477";1477;9
"1478";1478;1
"1479";1479;2
"1480";1480;8
"1481";1481;7
"1482";1482;2
"1483";1483;1
"1484";1484;1
"1485";1485;0
"1486";1486;2
"1487";1487;9
"1488";1488;11
"1489";1489;9
"1490";1490;9
"1491";1491;9
"1492";1492;11
"1493";1493;9
"1494";1494;9
"1495";1495;9
"1496";1496;9
"1497";1497;10
"1498";1498;9
"1499";1499;10
"1500";1500;11
"1501";1501;7
"1502";1502;9
"1503";1503;7
"1504";1504;2
"1505";1505;9
"1506";1506;11
"1507";1507;9
"1508";1508;9
"1509";1509;9
"1510";1510;11
"1511";1511;7
"1512";1512;11
"1513";1513;3
"1514";1514;3
"1515";1515;6
"1516";1516;9
"1517";1517;9
"1518";1518;3
"1519";1519;7
"1520";1520;9
"1521";1521;9
"1522";1522;11
"1523";1523;8
"1524";1524;9
"1525";1525;3
"1526";1526;1
"1527";1527;3
"1528";1528;2
"1529";1529;2
"1530";1530;8
"1531";1531;11
"1532";1532;9
"1533";1533;2
"1534";1534;0
"1535";1535;7
"1536";1536;11
"1537";1537;2
"1538";1538;8
"1539";1539;12
"1540";1540;1
"1541";1541;3
"1542";1542;12
"1543";1543;9
"1544";1544;2
"1545";1545;9
"1546";1546;7
"1547";1547;7
"1548";1548;9
"1549";1549;8
"1550";1550;2
"1551";1551;9
"1552";1552;11
"1553";1553;5
"1554";1554;11
"1555";1555;11
"1556";1556;11
"1557";1557;11
"1558";1558;9
"1559";1559;8
"1560";1560;2
"1561";1561;9
"1562";1562;2
"1563";1563;11
"1564";1564;1
"1565";1565;2
"1566";1566;9
"1567";1567;9
"1568";1568;9
"1569";1569;0
"1570";1570;9
"1571";1571;1
"1572";1572;2
"1573";1573;9
"1574";1574;2
"1575";1575;9
"1576";1576;11
"1577";1577;8
"1578";1578;11
"1579";1579;0
"1580";1580;2
"1581";1581;2
"1582";1582;0
"1583";1583;11
"1584";1584;7
"1585";1585;8
"1586";1586;10
"1587";1587;2
"1588";1588;11
"1589";1589;7
"1590";1590;7
"1591";1591;11
"1592";1592;2
"1593";1593;7
"1594";1594;5
"1595";1595;5
"1596";1596;11
"1597";1597;4
"1598";1598;2
"1599";1599;2
"1600";1600;2
"1601";1601;8
"1602";1602;8
"1603";1603;9
"1604";1604;8
"1605";1605;7
"1606";1606;8
"1607";1607;8
"1608";1608;8
"1609";1609;11
"1610";1610;7
"1611";1611;8
"1612";1612;9
"1613";1613;8
"1614";1614;2
"1615";1615;8
"1616";1616;7
"1617";1617;7
"1618";1618;11
"1619";1619;11
"1620";1620;8
"1621";1621;8
"1622";1622;7
"1623";1623;3
"1624";1624;9
"1625";1625;7
"1626";1626;5
"1627";1627;8
"1628";1628;8
"1629";1629;8
"1630";1630;8
"1631";1631;8
"1632";1632;8
"1633";1633;8
"1634";1634;9
"1635";1635;8
"1636";1636;9
"1637";1637;8
"1638";1638;8
"1639";1639;8
"1640";1640;8
"1641";1641;8
"1642";1642;8
"1643";1643;8
"1644";1644;7
"1645";1645;8
"1646";1646;8
"1647";1647;9
"1648";1648;1
"1649";1649;8
"1650";1650;8
"1651";1651;7
"1652";1652;2
"1653";1653;2
"1654";1654;8
"1655";1655;8
"1656";1656;8
"1657";1657;2
"1658";1658;8
"1659";1659;8
"1660";1660;7
"1661";1661;8
"1662";1662;8
"1663";1663;8
"1664";1664;8
"1665";1665;0
"1666";1666;8
"1667";1667;8
"1668";1668;8
"1669";1669;9
"1670";1670;7
"1671";1671;7
"1672";1672;7
"1673";1673;8
"1674";1674;8
"1675";1675;8
"1676";1676;8
"1677";1677;8
"1678";1678;7
"1679";1679;7
"1680";1680;8
"1681";1681;8
"1682";1682;9
"1683";1683;8
"1684";1684;8
"1685";1685;9
"1686";1686;2
"1687";1687;9
"1688";1688;8
"1689";1689;8
"1690";1690;2
"1691";1691;5
"1692";1692;7
"1693";1693;8
"1694";1694;8
"1695";1695;8
"1696";1696;7
"1697";1697;11
"1698";1698;8
"1699";1699;0
"1700";1700;7
"1701";1701;8
"1702";1702;7
"1703";1703;8
"1704";1704;8
"1705";1705;8
"1706";1706;8
"1707";1707;8
"1708";1708;9
"1709";1709;8
"1710";1710;9
"1711";1711;8
"1712";1712;2
"1713";1713;9
"1714";1714;8
"1715";1715;7
"1716";1716;1
"1717";1717;1
"1718";1718;1
"1719";1719;1
"1720";1720;1
"1721";1721;1
"1722";1722;12
"1723";1723;9
"1724";1724;7
"1725";1725;2
"1726";1726;9
"1727";1727;2
"1728";1728;9
"1729";1729;11
"1730";1730;0
"1731";1731;0
"1732";1732;9
"1733";1733;9
"1734";1734;1
"1735";1735;2
"1736";1736;1
"1737";1737;1
"1738";1738;1
"1739";1739;1
"1740";1740;1
"1741";1741;1
"1742";1742;1
"1743";1743;1
"1744";1744;0
"1745";1745;0
"1746";1746;1
"1747";1747;1
"1748";1748;8
"1749";1749;8
"1750";1750;2
"1751";1751;7
"1752";1752;8
"1753";1753;8
"1754";1754;8
"1755";1755;8
"1756";1756;8
"1757";1757;6
"1758";1758;7
"1759";1759;9
"1760";1760;2
"1761";1761;7
"1762";1762;7
"1763";1763;8
"1764";1764;8
"1765";1765;5
"1766";1766;11
"1767";1767;0
"1768";1768;9
"1769";1769;11
"1770";1770;2
"1771";1771;2
"1772";1772;2
"1773";1773;9
"1774";1774;8
"1775";1775;2
