"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"fois";-4,529;-18,156;0,113;-0,313;-2,245;-1,789;-1,494;-4,914;4,251;47,557;0,052
"demander";13,171;-17,318;-3,08;-27,631;-1,957;5,266;0,025;-5,618;-0,771;13,742;3,528
"emji_visage_qui_pleure";-9,323;842,397;-0,41;-4,911;-3,45;-0,116;-8;-0,976;-21,128;-1,449;-9,335
"année";-24,086;-5,832;-0,554;-7,723;-0,006;-0,017;8,434;-8,672;-12,767;-3,206;147,749
"cas";-4,94;-26,58;0,532;-43,586;-0,952;11,711;0,054;-1,481;1,13;44,803;10,364
"seul";0,92;-21,414;8,097;-14,655;-4,891;12,676;0,029;-1,569;-0,642;-0,332;23,361
"riche";-111,424;-18,07;-7,41;-70,077;-11,363;-20,138;-0,051;-4,432;-36,201;-58,6;1247,121
"palestinien";2532,406;-29,037;-7,824;-110,584;-18,013;-21,476;-34,533;-12,281;-56,912;-69,331;-154,449
"israël";2514,54;-30,34;-4,063;-110,013;-17,552;-24,882;-29,547;-13,617;-53,191;-77,3;-150,18
"emji_se_rouler_par_terre_de_rire";-49,776;-3,757;-0,103;716,638;-4,289;-15,654;-5,083;-4,289;-12,63;-27,091;-20,426
"question";-23,434;-24,532;-0,031;-59,219;-6,088;0,004;0,079;-0,053;679,635;-7,653;-1,922
"france";-53,498;-15,706;0,046;142,992;6,466;-13,84;-0,881;-0,902;-21,078;-5,493;24,904
"petit";-21,668;-2,062;-0,276;-0,049;-0,197;-4,068;1,524;-10,181;-1,336;51,589;3,876
"guerre";1365,077;-25,269;-7,383;-62,177;-16,999;-7,581;-19,509;-9,663;-41,404;-24,108;-67,672
"argent";-42,463;-27,765;-7,503;-51,622;-9,922;-10,483;-7,072;-9,922;-24,259;-37,559;908,038
"politique";-0,021;-14,015;-0,575;-57,447;-10,832;-3,156;-4,334;298,841;3,728;7,32;3,07
"laisser";-3,321;-21,761;-2,179;23,538;2,136;0,102;-3,132;-1,972;-0,278;6,769;-0,587
"sentir";-33,331;-8,721;-2,041;-23,423;0,62;9,807;-0,487;-1,121;-2,413;227,959;-0,815
"accord";17,284;-6,352;-0,01;-14,19;-1,268;-0,176;0,161;2,528;0,156;-0,239;0,613
"partir";-19,066;-20,303;-1,885;-7,742;-0,918;-0,606;-2,276;94,969;-0,809;0,001;56,172
"devenir";-29,255;-12,68;-4,898;0,014;-0,068;-0,45;3,922;3,429;-7,55;4,447;37,232
"besoin";-18,329;-12,114;-4,742;-8,633;-8,071;0,115;0,958;0,132;-2,363;1,699;86,126
"place";-9,503;-13,791;170,949;-22,257;37,086;0,377;-0,735;0,002;-3,209;7,793;4,261
"hamas";1935,041;-23,404;-5,88;-84,324;-13,539;-11,682;-25,447;-11,535;-39,178;-56,298;-123,078
"travailler";-68,271;-13,822;-5,841;-10,936;-6,402;-0,551;-12,886;-7,921;-21,243;-20,76;614,782
"français";-45,691;-10,544;-0,012;20,084;3,27;-0,845;-5,026;-2,094;5,573;4,064;4,688
"connaître";-12,848;-15,12;-0,701;-4,411;-5,721;-0,25;-1,94;-1,655;291,993;7,02;-19,463
"peuple";306,897;-8,649;-6,026;-43,736;-13,875;-15,675;-9,553;14,691;-12,055;-0,056;-3,17
"changer";-20,801;-9,18;-1,561;-4,411;-2,442;-2,803;7,827;-5,721;-8,858;124,393;2,759
"continuer";46,763;-0,032;-1,502;-7,583;-0,018;-3,473;12,157;-0,476;-7,538;-9,384;0,121
"raison";-0,102;-6,122;-0,586;-21,463;-0,805;1,741;-0,047;-1,388;-10,662;114,13;-0,1
"manifestation";1029,211;-16,577;-3,791;-43,898;-7,52;-7,974;-26,497;-7,52;-22,971;-8,699;-74,699
"etc";-13,127;-19,328;-0,012;-22,214;22,73;-0,027;12,439;-2,094;-6,477;-0,343;79,359
"arriver";-18,964;-3,776;-0,084;-0,185;-0,284;-11,518;-2,334;-0,062;-0,483;34,571;15,148
"humain";2,869;-6,545;-5,748;-36,791;-1,812;-6,901;20,527;-1,123;-28,676;196,219;-5,479
"palestine";1605,085;-22,349;-5,615;-62,546;-12,929;-18,329;-26,311;-10,929;-25,943;-36,175;-107,421
"plutôt";-17,636;-18,662;-1,215;-11,536;-0,031;0,007;3,549;-1,078;16,31;5,39;16,342
"utiliser";2,946;-21,717;-2,128;-17,118;5,438;0,076;30,807;0,745;2,485;-1,275;0,04
"rendre";4,28;-16,68;-1,196;-15,12;-2,561;-0,021;4,494;-4,737;-26,446;68,463;1,374
"sujet";-36,266;-13,892;-5,417;-47,841;-10,476;2,434;0,005;0,091;562,208;3,802;-14,437
"gauche";-16,121;-12,09;-3,524;-13,187;0,847;-5,898;-9,588;3198,619;-13,906;-35,202;-13,065
"population";20,638;-17,724;-3,613;-50,466;-0,377;0,265;0,001;-5,64;-3,858;-2,488;72,826
"cause";10,388;-6,668;-0,321;-13,566;4,289;-0,198;3,149;22,325;-5,833;-0,004;0,002
"part";-1,725;-15,6;-0,316;-10,636;-0,331;-0,034;-3,366;-2,133;0,947;0,149;52,902
"moment";-0,411;-6,836;-0,022;-5,812;-3,197;0;-6,35;-0,824;-13,263;118,635;0,031
"impôt";-69,277;-20,296;-3,258;-61,455;-9,752;-12,699;-21,798;-7,947;-30,958;-55,415;1184,736
"exemple";-14,696;-11,599;0,154;-17,148;2,616;3,895;0,202;-0,23;-0,491;0,235;53,748
"beau";-47,481;106,014;-0,257;6,455;-1,179;-0,108;-1,668;-0,035;-0,041;9,574;-4,839
"paix";792,658;2,289;-4,981;-34,845;-11,467;-4,857;-17,35;-4,654;-26,289;-11,869;-75,533
"coup";-2,235;-15,087;-3,422;14,022;3,591;8,787;-2,304;2,548;1,737;-2,559;-1,015
"emji_coeur_rouge";-5,631;3079,296;-4,282;-30,549;-4,61;-10,086;-17,979;-7,89;-24,482;-24,665;-61,068
"entreprise";-46,561;-19,245;-4,835;-59,787;-3,161;-15,783;4,915;-11,133;-30,808;-52,206;827,995
"droite";-12,644;-12,135;-4,954;-28,199;-0,834;-3,712;-17,229;3989,15;-16,408;-30,462;-17,199
"genre";-25,072;-8,6;-3,384;-6,847;-0,222;25,46;-6,6;1,057;11,759;187,372;-36,694
"aimer";-19,817;1,9;-3,27;1,339;-2,595;1,148;-8,547;-2,595;-2,514;161,085;-17,286
"gaza";1461,941;-20,086;-5,047;-54,34;-11,62;-16,473;-19,554;-7,83;-36,598;-36,713;-88,185
"compte";-6,812;-16,061;-0,774;-30,895;-6,215;-0,893;-0,802;0,313;1,22;113,175;3,198
"lire";-20,322;-7,65;-0,717;-17,508;-6,018;1,478;-10,635;-6,018;949,494;-10,645;-41,002
"ca";-8,697;-4,836;-1,598;33,983;-3,138;-0,064;-6,249;-2,129;-2,61;72,039;-16,438
"violence";38,911;-16,761;-4,73;-33,178;-10,89;189,047;-7,076;7,221;-0,063;6,551;-21,789
"social";-46,924;-17,755;-3,144;-43,625;-6,074;0,021;-4,704;-0,099;-1,183;1,84;282,632
"société";-37,704;-15,698;-4,954;-32,862;-4,602;9,293;0,006;11,557;-3,103;22,191;76,786
"tellement";-29,451;10,542;-4,928;32,812;-0,806;-0,74;-9,128;-0,806;-5,118;113,354;-31,49
"manifester";834,064;-11,537;-4,796;-29,231;-11,042;-11,726;-11,455;-9,06;-23,1;-19,719;-38,131
"permettre";-6,96;-15,438;-1,652;-44,203;2,58;-5,823;9,3;0,134;-1,339;-0,092;109,645
"niveau";-39,151;-8,976;91,425;-14,252;-1,104;0,412;7,181;-0,001;3,781;2,222;16,727
"importer";-7,589;-10,235;2,248;-6,353;-0,309;1,052;0,142;0,141;-3,429;186,784;-21,6
"famille";-0,001;51,094;-4,888;-16,797;-7,478;0,562;-6,488;-0,318;-7,576;0,091;21,786
"système";-58,304;-15,179;0,018;-29,569;-1,316;-5,642;7,202;-3,138;-11,559;-11,581;398,017
"article";-8,208;-9,512;-2,855;-26,213;-0,558;-1,473;-2,915;0,042;652,12;-32,471;-5,713
"rts";0,504;-5,836;-2,955;-5,02;-7,244;-13,576;-9,922;33,299;586,939;-20,965;-65,103
"salaire";-72,052;-18,142;-2,743;-51,446;-10,495;-9,236;-21,358;-10,495;-24,807;-53,32;1103,324
"exister";1,73;-9,8;-0,093;-30,285;-3,02;1,967;53,356;4,134;-3,612;20,303;-3,6
"idée";-45,343;-3,649;-1,545;-4,231;-4,211;-0,219;-1,189;138,659;13,457;15,147;0,163
"aider";-8,091;-14,558;-2,843;-12,313;-6,982;-5,214;-4,643;-2,858;-0,794;10,908;103,178
"loi";31,908;-12,383;-4,572;-31,086;-0,464;-2,836;1,335;3,544;-0,002;0,962;1,141
"armée";111,193;-14,455;-4,638;-18,874;-8,699;51,815;-7,973;-1,082;-6,231;-3,146;-0,06
"public";-0,661;-16,343;-4,624;-40,518;9,669;-7,85;-7,921;-1,826;-1,051;-7,229;204,588
"moyen";1,033;-18,405;0,052;-28,583;-1,066;-7,85;5,047;-5,323;-11,512;-4,936;137,136
"sûr";-8,546;-7,87;-1,438;0,59;0,059;-2,095;-6,679;-0,006;-0,013;89,283;-3,619
"commencer";3,667;-7,778;-0,056;-3,829;-1,786;0,222;-10,61;-0,143;-0,198;35,153;-0,658
"tuer";465,294;-10,25;-4,453;-31,162;-2,493;17,546;-4,947;-3,624;-15,757;-6,845;-48,732
"regarder";-16,775;-7,641;0,067;0,357;1,569;0,608;-1,314;-6,749;22,474;14,626;-1,258
"cher";-48,136;-11,877;-4,44;-23,271;8,874;-10,59;48,145;-6,488;-17,168;-17,523;288,224
"soutenir";233,046;-4,931;-4,492;-30,046;-6,604;0;-7,406;3,821;-3,197;-6,309;-5,3
"partie";-0,825;-12,181;-0,041;-24,245;-0,419;-0,078;0,081;1,654;-0,119;-0,118;54,032
"premier";-0,741;-4,931;0,6;-22,497;0,438;-4,757;-0,386;0,115;58,27;0,029;1,904
"lieu";-0,661;-18,09;-1,375;-10,209;-0,971;-6,18;-0,193;0,09;0,03;27,705;11,227
"histoire";7,025;-7,276;-0,03;-9,37;-3,624;0,003;-3,082;-4,965;-1,408;192,369;-39,949
"faux";-0,418;-13,732;-0,03;-34,562;-0,366;0,771;-2,314;10,823;252,279;-1,818;-9,113
"sortir";-8,308;-6,456;-0,056;18,671;-2,742;1,03;-10,61;-1,034;-5,162;47,132;-2,135
"emji_visage_souriant_avec_une_goutte_de_sueur";-37,107;-1,995;0,249;534,803;-1,907;-6,287;-8,508;-1,087;-3,609;-21,109;-28,804
"genève";-23,603;-7,708;-2,383;-0,922;768,202;-9,751;-7,457;-4,393;-8,694;-17,595;29,266
"défendre";135,628;-11,624;-4,374;-18,411;-10,07;0,157;-8,249;4,268;-1,632;-1,93;-0,369
"trump";54,472;-6,733;-0,352;-2,152;-7,92;-4,24;-0,824;19,843;-0,056;-0,39;-6,025
"israélien";1442,61;-15,246;-4,348;-64,112;-10,01;-14,19;-18,286;-6,285;-35,27;-46,281;-78,082
"génocide";1282,087;-17,303;-4,348;-59,396;-10,01;-12,165;-18,286;-10,01;-19,687;-30,469;-80,461
"perdre";-8,265;-1,777;14,6;-29,42;-7,98;0,198;-0,048;0,02;-6,409;56,828;13,398
"prix";-9,247;-11,119;-0,326;-28,382;0,746;-11,824;13,7;-3,224;-24,171;-32,883;312,058
"finir";-8,265;-5,552;-1,2;49,961;-0,036;-0,913;-0,048;-4,692;-3,868;0,019;0,506
"écrire";-10,482;-8,372;-0,621;-6,459;-3,074;0,407;-2,043;1,351;174,153;34,868;-43,499
"servir";-0,001;-10,968;-2,408;-10,858;-0,598;9,664;0,021;-1,225;-1,582;-0,226;31,427
"attendre";-0,929;0,138;0,221;-0,579;-1,991;-0,064;-3,935;-7,591;131,886;-11,172;-1,473
"mort";247,27;-1,645;-3,94;-9,329;0,609;-0,43;-6,524;-2,666;-9,558;-3,547;-21,961
"gouvernement";306,68;-14,099;-4,058;-34,491;-1,844;-7,69;-0,19;-0,46;-12,97;-1,513;-5,759
"emji_feu";-1,638;1854,347;-2,929;-12,063;-4,831;-5,826;-5,127;-6,744;-17,56;-25,046;-39,534
"otage";1276,15;-15,365;-3,861;-52,232;-8,889;-12,601;-18,089;-8,889;-29,132;-36,168;-72,518
"montrer";0,082;-12,136;-2,26;-32,512;-2,858;-0,026;0,314;-1,823;17,572;79,71;-5,634
"jeune";-27,718;-5,495;-2,15;-2,605;-1,639;98,434;-0,302;0,627;1,599;20,654;-1,021
"nouveau";-9,519;-0,279;0,002;-2,464;2,018;-0,014;3,448;0,541;-0,361;-0,015;10,027
"emji_visage_faisant_un_clin_d_oeil";-29,032;-3,559;-3,677;0,386;0,09;0,227;-4,371;0,09;330,765;-13,97;-10,265
"côté";-3,965;-12,187;-1,001;3,567;5,661;-1,766;-5,751;-1,037;0,227;40,99;-3,94
"gros";-37,737;-8,636;16,889;0,526;-0,097;0,194;0,7;-0,987;0,021;-0,251;31,321
"meilleur";-41,431;9,448;477,558;-4,753;-1,579;-0,823;6,235;-0,827;-2,717;0,324;0,831
"simplement";-10,339;-10,114;-0,21;-15,197;-1,72;0,035;13,015;-7,202;0,158;4,319;32,654
"service";-26,026;-11,213;-3,808;-25,922;-0,736;39,779;-6,015;-1,46;-6,516;-5,599;210,632
"oublier";3,52;-10,214;-2,223;-8,991;1,984;-0,175;0,366;0,525;-8,785;3,456;6,63
"revenir";-25,209;-9,664;-2,089;-31,768;-6,934;-1,398;2,336;-5,221;-7,897;-10,846;328,257
"espérer";-5,216;3,601;-0,933;67,388;-1,7;-1,591;-9,427;-0,38;0,173;0,581;-14,084
"réalité";-13,988;-11,674;-2,15;-32,673;-1,639;6,676;11,827;-0,874;25,145;40,956;-0,201
"assurance";-55,716;-14,737;-3,703;-49,912;-4,88;-12,086;-13,338;-6,576;-30,04;-45,192;953,073
"agir";23,906;-15,26;-0,838;-23,098;0,273;-0,748;4,272;0,273;-0,616;6,467;-0,442
"ville";-7,846;-3,974;-3,453;3,76;108,614;-4,438;-1,213;-0,962;-2,954;-0,853;4,777
"créer";-0,374;-9,165;-1,967;-23,296;-0,203;-5,22;14,037;-2,291;-12,082;0,119;77,411
"europe";8,563;-9,016;633,976;-5,446;-3,41;-6,566;0,22;-0,004;-18,064;0,35;-2,677
"emji_visage_en_pleine_réflexion";-0,402;-7,609;0,5;18,822;-0,315;0,489;-0,225;-0,025;0,849;-0,05;-5,158
"manquer";-26,492;-1,896;-1,967;-8,322;-1,344;1,763;2,089;-0,009;-0,056;40,946;5,353
"animal";-25,375;16,391;-3,427;-1,452;0,021;1,101;4,51;0,021;-11,38;117,563;-18,931
"justice";114,577;-0,029;-1,87;-17,576;-3,28;-1,696;-12,975;0,118;-4,568;4,495;-7,084
"fin";1,081;-9,016;-3,69;-7,071;-2,222;-0,02;-1,152;-2,222;2,097;11,384;2,405
"respecter";175,228;-10,344;-1,834;-17,104;25,723;-3,556;-2,223;0,545;-6,264;-8,472;-8,262
"pauvre";-9,604;-0,855;-3,532;0,183;-1,067;-4,66;-0,84;-3,099;-12,122;0,802;62,244
"santé";-40,877;-8,668;-3,598;-26,449;-4,653;-3,59;33,453;-4,653;-11,169;-27,228;348,186
"protéger";32,107;-4,47;-3,611;-31,958;0,511;36,584;2,567;-1,176;-5,416;0,153;-0,77
"situation";1,12;-10,446;-3,611;-48,559;-3,254;-0,005;-0,542;-3,254;-0,227;94,175;2,596
"justement";-5,409;-12,435;-0,091;-25,303;-4,738;0,267;0,624;1,103;11,43;16,15;6,571
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";-38,485;3108,653;-2,785;-18,946;-2,938;-7,114;-9,131;-6,412;-16,417;-27,36;-52,053
"rapport";-3,708;-8,322;0,094;-34,29;-3,048;459,858;-0,792;-3,048;3,107;-1,421;-0,035
"seulement";-1,075;-6,909;0,081;-14,038;4,956;1,507;10,656;-1,973;-6,038;-3,204;36,847
"frontalier";-43,05;-7,192;-3,204;-10,316;14,229;-8,465;-9,29;-3,813;-2,585;-19,267;322,941
"appeler";9,701;-6,484;0,125;-2,378;-1,775;-4,365;-2,586;3,963;-0,397;31,512;-8,115
"augmenter";-36,518;-11,189;-1,595;-33,643;-0,794;-10,844;17,431;-5,716;-15,254;-33,852;441,694
"école";-23,099;-10,982;-3,27;96,106;0,432;-6,888;-7,968;-0,73;-1,594;-0,356;5,064
"extrême";0,171;-11,189;-1,595;-35,66;-5,716;-2,888;-2,278;2585,41;-12,09;-15,898;-27,267
"mot";14,678;-1,353;-1,454;-5,152;-3,73;4,034;-6,074;0;10,719;11,218;-20,012
"heure";-8,161;-6,851;-1,407;0,429;1,428;-0,307;38,993;-2,296;-1,084;0,071;1,299
"mois";-29,56;-7,339;-1,525;-9,626;-0,699;-0,001;-2,054;-1,477;-13,044;-13,674;283,458
"dernier";4,847;-5,017;6,662;-3,358;0,824;-0,033;-5,695;-2,844;6,686;9,924;-6,988
"essayer";-3,067;-6,437;-0,037;0;-4,259;-4,328;-2,547;-1,753;0,001;114,643;-7,134
"normal";-21,708;-7,486;0,193;-2,085;1,958;-0,503;-1,438;-2,618;-4,591;-2,977;120,102
"chercher";-1,957;-9,631;-0,544;-20,628;-0,893;0,018;-5,695;-1,731;22,13;1,796;23,975
"policier";55,832;-3,174;-3,191;-15,127;-0,173;-0,906;-1,909;0,535;7,739;4,684;-21,887
"gagner";-29,36;-4,45;45,065;-19,984;-3,869;-0,971;-5,035;-0,683;-14,558;-12,21;280,52
"terroriste";1020,636;-12,335;-3,099;-45,705;-7,136;-8,127;-14,522;-7,136;-17,034;-31,156;-61,184
"solution";-0,645;-10,672;-0,416;-13,798;-1,394;-1,63;0,304;-0,001;-8,421;0,088;73,077
"malheureusement";-0,149;-9,276;-1,584;-25,985;-2,668;4,587;2,21;-0,017;-5,711;85,357;-0,095
"liberté";3,205;-12,074;-1,338;-29,535;-2,151;4,778;-1,494;1015,166;-14,748;-3,505;-9,644
"civil";596,767;-12,544;-3,152;-41,807;-7,256;0,152;-10,806;-3,703;-9,468;-25,751;-19,791
"canton";-33,348;-9,896;-2,994;-12,816;58,288;-6,029;-3,067;-2,079;-11,221;-15,408;253,641
"étranger";-6,959;-11,918;-2,994;-12,816;-0,426;-0,606;-2,15;0,282;0,877;1,634;54,995
"pire";1,089;-6,126;0,007;43,516;1,015;-1,094;0,003;-0,35;-2,768;-1,635;-9,075
"manière";-4,64;-10,672;-0,416;-33,773;-0,637;-0,091;-0,077;0,535;4,52;54,669;2,896
"expliquer";-1,559;-7,339;-0,447;-17,161;-2,543;0,086;0,234;-0,699;88,356;-1,662;1,96
"emji_mains_levées";-12,805;1391,454;-2,628;-12,479;-1,433;-2,243;-3,958;-6,05;-7,249;-6,655;-27,74
"aide";34,901;-4,193;-3,152;-20,538;-5,331;-0,842;-2,626;-3,703;-3,909;-0,036;22,93
"argument";-19,502;-10,413;-0,378;-23,495;-7,196;7,386;-0,575;2,457;148,634;16,108;-4,831
"simple";-8,184;-9,999;1,426;-9,508;-3,427;0,285;9,282;-3,427;-0,21;1,49;30,87
"international";620,784;-12,231;0;-34,126;-5,154;-8,042;-0,176;-5,154;-11,793;-26,758;-32,779
"apprendre";-5,955;-7,68;-0,064;-0,037;-3,72;4,065;-5,896;-0,38;16,478;48,191;-10,843
"ouvrir";-1,461;-2,79;-0,341;-3,613;-2,199;-1,367;-2,345;-3,51;0,023;105,831;-4,199
"étude";-45,662;-11,709;-2,942;-13,517;-4,86;2,685;4,143;-1,984;21,826;-0,552;73,84
"bas";-9,063;-3,728;0,001;-0,294;-2,103;-0,207;-0,83;0,833;-5,011;-0,454;54,246
"acheter";-16,979;-7,86;-1,257;-8,697;-1,021;-1,98;570,188;-4,86;-12,391;-12,005;4,469
"possible";-3,216;-1,74;-0,312;-4,673;-0,072;-0,207;2,715;-0,439;-2,443;-0,454;33,212
"propre";-5,703;-9,741;-0,284;-0,63;-4,889;-0,551;1,332;0,934;0,106;27,52;0,088
"honte";2,046;-2,346;-2,903;-0,018;-4,772;301,37;-1,886;2,023;-10,558;-2,711;-12,062
"avis";-7,933;-11,553;0,008;-9,387;-3,182;-0,481;-6,404;-0,033;100,738;76,149;-22,824
"triste";-6,571;24,006;-1,268;-6,805;-4,889;-3,081;-4,001;-3,291;-15,905;200,773;-8,62
"emji_drapeau_suisse";-15,516;378,141;-0,057;0,455;-3,662;-4,221;-1,288;-0,024;-1,322;-5,817;-3,246
"façon";-5,582;-7,86;0,005;-4,16;-3,263;1,69;-0,304;0,339;0,015;41,608;0,029
"terre";103,906;-11,292;-1,165;-4,881;3,618;-4,039;0,203;-0,874;-6,156;0,003;-11,114
"sécurité";1,857;-9,637;-2,929;-14,728;-1,96;-0,002;0,38;-3,236;-7,964;-2,864;74,773
"interdire";-0,11;-8,915;-2,746;2,992;2,575;-0,797;35,162;-1,635;-0,907;-1,858;-0,205
"emji_visage_roulant_des_yeux";-10,917;-3,885;-2,68;334,265;-2,724;-6,778;-5,475;-2,724;-10,455;-9,442;-8,929
"voter";-20,958;-7,257;-1,12;-7,133;-1,703;0,213;-7,433;724,571;-0,606;-5,925;3,142
"mauvais";-14,013;-11,24;0,019;-9,689;-3,019;2,11;3,742;-3,019;37,536;18,033;-0,109
"voiture";-38,273;-2,991;-2,772;-15,667;2536,275;-9,047;4,081;-4,479;-20,319;-23,186;-2,321
"choix";-17,369;-5,934;-0,238;-16,825;-3,1;20,137;-0,211;-1,842;-1,851;5,587;53,005
"égalité";-40,321;-8,4;0,074;-15,179;-6,02;2136,16;-10,212;-6,02;-17,002;-21,333;-0,606
"répondre";-7,544;-7,207;1,945;-29,777;-0,004;-2,605;-0,121;-1,68;602,813;-14,547;-19,006
"initiative";-27,688;0,266;-1,097;-15,503;-4,449;0,708;-5,801;16,442;0,451;-0,034;67,356
"terme";1,594;-8,709;0,708;-26,648;-2,751;-0,241;0,123;1,569;55,483;3,937;-4,01
"majorité";-3,291;-10,98;-2,759;-23,777;-2,884;3,57;28,148;7,964;-9,527;-0,342;42,706
"important";-7,249;-9,276;-2,837;-13,622;-6,533;3,168;3,661;-4,625;0,089;35,895;6,774
"foutre";-0,868;-1,369;-0,232;114,468;-3,073;-1,773;-7,721;-0,892;-8,76;0,05;-7,31
"équipe";-38,664;0,14;5657,858;-10,719;-3,575;-0,801;-7,234;-5,448;-11,343;-3,648;-19,404
"mériter";-1,121;11,642;32,723;-16,849;-2,858;-2,538;-5,746;-0,751;0;1,568;11,575
"sembler";-0,004;-11,084;0,026;-14,38;-6,412;-0,055;-1,562;-0,006;21,152;5,57;3,142
"entendre";1,342;-8,864;-0,177;-3,314;-0,001;-2,505;-3,203;-1,612;27,084;22,189;-9,643
"taxe";-34,88;-10,199;-0,108;-33,152;-5,9;-1,168;-1,007;-5,9;-18,627;-24,68;510,869
"respect";4,907;4,548;-1,086;-12,532;-1,635;3,641;-7,261;-4,42;-4,535;106,185;-23,138
"victime";43,305;3,286;-1,086;-20,08;-2,858;37,329;-7,261;-1,635;-2,026;0,421;-6,07
"super";-22,424;2,655;-1,008;85,497;0,002;-2,308;-0,04;-1,477;-6,177;-7,994;0,982
"risque";-16,506;-6,907;-2,693;-13,265;0,177;-1,434;52,65;-1,544;-7,688;-1,601;74,952
"également";-0,012;-2,636;-0,143;-17,23;8,841;2,841;0,011;-0,634;-0,109;-1,418;17,889
"feu";155,363;-2,753;-2,693;-0,049;2,783;-3,627;-0,062;-2,751;-7,688;-5,202;-25,483
