"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"emji_visage_souriant_avec_une_goutte_de_sueur";-36,706;-1,925;596,869;-28,593;-6,134;-40,2;-2,821
"genève";-24,317;-7,888;-1,54;-36,511;-9,838;17,064;694,529
"défendre";133,048;-11,775;-20,134;-2,305;0,147;-4,813;-8,083
"trump";53,058;-6,864;-3,533;1,916;-3,196;-8,985;-7,903
"israélien";1427,549;-15,403;-57,371;-118,25;-14,24;-110,125;-9,993
"génocide";1262,838;-17,514;-52,916;-82,086;-12,257;-113,11;-10,023
"perdre";-7,181;-1,524;-26,848;13,196;1,318;14,719;-7,605
"prix";-9,364;-11,163;-25,843;-77,908;-11,785;334,184;0,795
"finir";-8,504;-5,633;23,398;-0,016;-1,529;0,308;-0,031
"écrire";-10,982;-8,54;-3,303;171,342;0,092;-46,647;-4,5
"servir";-0,005;-11,062;-12,003;-5,901;11,507;33,164;-1,198
"attendre";-0,825;0,163;-0,344;19,228;-0,613;-6,299;-1,875
"mort";240,23;-1,778;-8,95;-22,073;-0,011;-32,477;0,583
"gouvernement";298,476;-14,35;-34,738;-16,546;-7,813;-4,535;-4,191
"emji_feu";-1,934;1818,25;-7,079;-68,656;-4,409;-52,989;-4,878
"otage";1262,806;-15,505;-46,334;-100,911;-12,645;-103,603;-8,874
"montrer";0,026;-12,382;-24,14;67,543;0,144;-5,53;-2,894
"jeune";-28,642;-5,698;-2,255;31,213;36,495;-0,602;-2,678
"nouveau";-9,485;-0,274;-2,255;-0,033;0,04;14,923;0,6
"emji_visage_faisant_un_clin_d_oeil";-30,147;-3,773;-0,009;97,34;-0,031;-18,102;0,075
"côté";-4,033;-12,227;-1,307;46,808;-1,062;-9,923;7,59
"gros";-36,103;-8,231;0,599;-0,551;1,341;38,445;-0,04
"meilleur";-33,131;15,109;-0,853;0,189;-0,189;14,674;-0,787
"simplement";-10,303;-10,098;-11,867;0,246;-0,14;50,865;-1,649
"service";-26,735;-11,398;-22,795;-21,542;35,596;147,684;-0,743
"oublier";3,034;-10,453;-8,548;-0,072;-0,204;6,076;1,101
"revenir";-25,915;-9,846;-28,451;-35,066;-0,823;302,507;-6,949
"espérer";-5,183;3,628;47,668;2,439;-2,355;-26,034;-0,342
"réalité";-14,411;-11,812;-30,895;59,844;3,928;1,519;-2,63
"assurance";-56,558;-14,925;-44,431;-107,22;-12,171;691,535;-4,895
"agir";23,089;-15,4;-22,95;1,407;-0,766;0,343;0,278
"ville";-9,099;-4,361;1,599;-1,38;-3,485;-0,038;163,113
"créer";-0,458;-9,292;-20,18;-11,435;-3,968;95,49;0,069
"europe";21,692;-6,66;-2,796;-0,29;-3,316;0,248;-2,141
"emji_visage_en_pleine_réflexion";-0,398;-7,606;31,145;-0,012;0,142;-5,67;-0,287
"manquer";-26,815;-1,942;-12,003;19,78;2,657;10,138;-2,257
"animal";-26,241;15,662;-3,458;19,575;25,66;-7,958;0,016
"justice";112,409;-0,041;-18,982;-0,003;-1,72;-16,373;-4,697
"fin";0,778;-9,292;-8,871;11,203;-0,624;0,387;-2,28
"respecter";172,332;-10,47;-18,536;-12,737;-3,587;-15,648;33,684
"pauvre";-10,23;-0,955;0,001;-5,247;-4,768;46,586;-1,095
"santé";-41,448;-8,79;-23,388;-60,266;-3,622;406,938;-4,64
"protéger";31,153;-4,572;-30,646;-6,55;40,113;0,185;0
"situation";0,978;-10,573;-45,32;24,474;0,282;2,272;-3,242
"justement";-5,461;-12,46;-25,233;23,165;3,072;8,149;-4,669
"emji_visage_souriant_avec_yeux_en_forme_de_coeur";-38,947;3080,476;-18,61;-61,176;-9,121;-66,732;-4,497
"rapport";-3,553;-8,241;-26,817;0,998;265,82;-0,23;-2,934
"seulement";-1,04;-6,879;-13,549;-13,323;1,586;51,321;6,982
"frontalier";-43,793;-7,348;-10,626;-27,022;-5,182;205,452;14,148
"appeler";10,103;-6,403;-1,431;16,132;-3,048;-10,104;-2,782
"augmenter";-36,83;-11,256;-32,674;-69,58;-8,841;448,451;-0,252
"école";-23,549;-11,099;113,604;-3,753;-8,713;0,115;0,439
"extrême";0,084;-11,413;-27,336;165,769;-2,982;-33,294;-5,762
"mot";14,396;-1,385;-5,899;17,011;7,104;-28,577;-3,691
"heure";-8,319;-6,905;0,951;-2,13;-0,049;13,192;5,66
"mois";-29,841;-7,398;-9,604;-33,573;-0,989;228,595;-1,447
"dernier";5,584;-4,808;-1,578;11,65;-0,179;-11,809;0,392
"essayer";-3,005;-6,403;-0,098;66,816;-7,253;-11,008;-4,163
"normal";-21,028;-7,299;-0,781;-7,572;-0,42;70,566;2,214
"chercher";-2,051;-9,698;-16,331;9,009;0,018;9,272;-0,314
"policier";54,541;-3,258;-15,575;9,76;-0,923;-23,615;-0,169
"gagner";-26,822;-3,897;-16,75;-31,934;-0,677;234,857;-3,444
"terroriste";1009,943;-12,447;-40,898;-75,448;-8,161;-86,425;-7,124
"solution";-0,65;-10,681;-11,305;-4,921;-0,082;57,228;-0,601
"malheureusement";-0,176;-9,339;-26,677;34,14;2,268;0;-2,632
"liberté";2,971;-12,184;-25,238;45,758;10,053;-12,014;-2,141
"civil";589,792;-12,658;-34,82;-58,208;0,144;-33,385;-7,244
"canton";-34,029;-10,055;-16,449;-38,184;-6,102;195,951;64,189
"étranger";-7,232;-12,026;-13,413;2,23;-0,205;33,584;-0,421
"pire";1,028;-6,173;7,593;0,587;-1,912;-5,646;1,054
"manière";-4,769;-10,733;-28,986;47,366;-0,089;1,796;-1,365
"expliquer";-1,57;-7,348;-14,459;17,36;0;3,711;-3,83
"emji_mains_levées";-13,468;1362,396;-13,912;-22,669;-1,371;-34,715;-2,662
"aide";33,948;-4,284;-19,704;-6,825;-0,859;11,85;-5,32
"argument";-19,547;-10,42;-20,726;117,196;9,427;-5,4;-7,124
"simple";-8,196;-10,002;-5,525;-0,738;0,788;48,682;-3,362
"international";626,029;-12,184;-29,119;-59,227;-7,949;-30,486;-5,055
"apprendre";-5,646;-7,559;-0,6;58,423;8,048;-18,163;-3,595
"ouvrir";-1,601;-2,868;-2,352;46,23;-3,387;-5,584;-2,19
"étude";-46,162;-11,816;-14,237;4,488;0,903;75,588;-4,849
"bas";-8,93;-3,686;-2,411;-4,445;0,339;50,266;-2,022
"acheter";-17,538;-8,012;-7,079;-38,617;-3,107;204,068;-0,383
"possible";-3,219;-1,74;-3,812;-3,991;-0,011;35,963;-0,408
"propre";-5,705;-9,742;-4,197;27,942;0,083;0,152;-3,226
"honte";1,601;-2,528;-4,292;37,483;0,903;-19,555;-4,849
"avis";-7,794;-11,5;-10,713;170,872;-0,443;-31,246;-3,09
"triste";-6,835;23,526;-8,118;59,211;-3,107;-16,06;-4,878
"emji_drapeau_suisse";-15,467;379,452;0,004;-6,595;-4,167;-5,958;-0,323
"façon";-5,583;-7,86;-3,37;23,94;2,758;-0,028;-3,199
"terre";102,029;-11,395;-2,863;-6,948;-2,797;-7,838;2,257
"sécurité";1,687;-9,742;-12,705;-20,458;-0,529;71,503;-0,995
"interdire";-0,23;-9,169;3,617;-5,458;-0,878;5,751;3,893
"emji_visage_roulant_des_yeux";-11,221;-3,965;345,961;-24,81;-6,807;-16,623;-2,715
"voter";-21,543;-7,404;-10,045;63,42;0,19;-0,009;-0,814
"mauvais";-14,186;-11,29;-8,982;40,779;3,252;0,224;-1,741
"voiture";-38,947;-3,106;-18,61;-56,502;-9,121;0,01;2405,999
"choix";-17,196;-5,882;-15,862;-0,001;17,627;46,48;-4,585
"égalité";-40,118;-8,337;-10,273;-54,986;2131,449;-7,241;-5,92
"répondre";-7,254;-7,1;-19,52;133,979;-0,769;-16,175;-0,184
"initiative";-27,905;0,253;-21,622;6,421;0,022;37,092;-4,41
"terme";1,805;-8,597;-24,072;55,833;-1,344;-5,048;-2,635
"majorité";-3,899;-11,29;-24,31;-1,82;3,252;68,021;-1,741
"important";-7,517;-9,377;-16,014;19,89;3,123;7,091;-6,522
"foutre";-0,809;-1,335;103,04;-1,434;-1,707;-18,083;-2,982
"équipe";-14,124;14,684;1,388;0,429;0,675;-0,128;-0,444
"mériter";-0,565;13,425;-17,923;0,09;-0,566;8,004;-2,529
"sembler";-0,001;-11,027;-14,958;21,923;-0,041;1,002;-6,311
"entendre";1,281;-8,909;-4,242;46,18;-2,495;-16,175;0
"taxe";-34,875;-10,187;-28,927;-61,082;-2,039;407,941;-5,83
"respect";4,784;4,479;-11,943;30,312;2,446;-34,931;-1,604
"victime";42,266;3,158;-18,137;-2,589;46,102;-14,288;-2,848
"super";-23,009;2,481;60,215;-10,478;-6,765;3,045;-0,148
"risque";-17,043;-7,05;-13,046;-18,246;-0,263;140,536;0,685
"également";-0,018;-2,666;-15,283;-3,66;4,195;15,09;8,997
"feu";149,885;-2,905;-0,009;-12,489;-8,907;-26,077;1,507
"emji_mains_en_prière";-0,871;1069,454;-15,462;-20,184;-4,96;-33,532;-2,991
"pareil";-20,577;-5,545;-2,235;13,395;0,263;1,837;6,015
"manifestant";657,537;-10,659;-26,238;-41,96;-5,006;-62,897;-4,205
"maladie";-42,059;-8,805;-33,225;-68,324;-3,653;465,682;-6,191
"israel";861,486;-10,187;-28,927;-71,467;-8,307;-72,461;-5,83
"baisser";-40,549;-10,449;-13,319;-76,174;-8,521;395,359;0,009
"classe";-35,517;-8,337;-10,273;-41,796;-8,436;301,561;-2,503
"taxer";-41,012;-9,977;-22,068;-59,516;-8,136;423,808;-5,71
"nombre";1,269;-9,557;-20,736;-6,595;-0,027;14,819;61,449
"occuper";5,494;-8,493;-5,139;-6,864;-0,004;12,372;0,859
"nouvelle";-10,829;121,262;0,803;-4,453;0;-0,733;-0,504
"manger";-31,621;-9,924;-0,312;-5,544;-1,881;109,191;-3,798
"crime";664,533;-10,082;-33,125;-48,487;-6,26;-46,985;-5,77
"arme";182,25;-8,337;-16,102;-10,874;-0,547;-8,123;-1,338
"absolument";-3,438;-2,745;-12,612;31,762;-0,224;0,422;-6,13
"effet";-22,794;-8,181;-2,29;-9,169;0,001;101,867;-1,273
"éviter";-8,948;-5,019;-4,926;0,02;-2,167;36,057;-0,101
"suivre";-0,005;-6,697;-14,978;40,197;-4,885;-0,075;-4,118
"retrouver";-4,776;-1,291;-4,87;5,445;0,221;1,412;1,191
"parent";-31,833;-0,231;-4,978;-3,649;1,412;76,681;-2,32
"base";-3,191;-8,233;-14,22;0,191;0,14;36,281;-3,972
"valoir";-10,343;-0,032;14,863;1,117;-1,082;-0,791;0,034
"poser";-15,764;-10,502;-13,467;86,989;0,088;-1,905;-0,581
"citoyen";2,8;-8,129;-24,547;0,002;-0,473;22,054;-2,398
"source";-4,063;-7,611;-27,041;57,403;-4,206;0,431;-0,336
"langue";-4,978;-0,626;8,464;-5,835;0,936;5,818;-1,28
"info";-0,249;-2,204;0,726;41,912;-3,064;-25,178;-0,431
"eau";0,223;-4,359;-15,71;-45,454;-5,923;56,616;117,768
"train";-2,462;-6,396;-7,473;-21,381;-3,21;0,096;692,283
"rue";16,35;-4,877;-1,785;0,014;-0,123;-4,562;5,214
"suffire";-3,463;-10,029;-20,343;23,075;-4,525;4,253;3,705
"jouer";-18,424;-0,801;-0,002;24,505;2,343;-0,457;-5,169
"garder";-10,667;-6,396;-3,686;-1,239;0,152;47,405;-1,273
"exactement";-4,236;-5,019;-11,751;52,572;-0,001;-0,963;-4,06
"représenter";0;-3,712;-7,895;0,018;0;13,656;-3,249
"préférer";-4,122;-8,337;-0,031;4,356;-0,143;2,582;-0,535
"groupe";110,577;-2,556;-4,879;-2,74;-5,42;-8,348;-5,169
"reconnaître";274,635;-7,766;-21,401;-4,998;-7,965;-22,33;-5,589
"face";12,733;-1,981;-8,523;0,63;-0,038;-0,046;-2,165
"couper";-17,18;-2,341;-0,01;-1,06;-0,526;28,409;0,979
"clairement";-0,161;-6,045;-6,617;48,826;0,017;-9,765;-1,125
"ultra";-21,388;-9,347;-18,215;-27,453;-5,671;238,977;-0,942
"oeil";5,02;-0,736;-0,219;43,674;-1,107;-47,356;-1,252
"profiter";-9,386;-5,995;-12,871;-18,955;-0,354;139,597;-2,216
"média";25,217;-7,766;-14,404;33,046;-2,919;-16,568;-5,589
"réponse";-4,636;-9,504;-4,926;132,467;-1,636;-29,046;-2,087
"européen";26,261;-7,774;-5,121;-0,534;-0,193;0,016;-1,274
"imaginer";-10,767;-4,5;0,108;2,138;-0,057;5,131;-0,035
"haine";89,29;-7,766;-11,423;1,407;2,665;-25,533;-5,589
"fortune";-29,286;-9,347;-24,057;-43,188;-7,622;347,409;-5,349
"peur";-3,108;-4,219;-4,036;40,828;1,836;-6,592;-1,002
"logique";-3,389;-2,761;-2,194;-1,867;-3,969;28,202;1,646
"journée";-23,861;-1,051;41,122;11,676;10,474;-22,33;-2,087
"ia";-31,554;-5,101;-5,409;27,055;-1,256;13,252;-3,192
"concerner";-9,627;-7,456;-7,998;0,433;-0,792;35,526;-0,01
"choisir";-8,452;-5,696;-4,817;13,24;10,631;0,641;-2,062
"détruire";50,004;-4,173;-9,237;-6,194;-1,606;0,402;-0,298
"peine";0,424;-5,646;-1,751;19,007;-0,769;-5,393;-0,008
"vidéo";6,096;-9,084;-7,099;86,11;-2,457;-39,98;-5,199
"intérêt";0,617;-8,927;-16,915;9,186;-3,694;6,234;-3,249
"facile";-6,347;-5,349;-12,43;27,314;0,549;0,405;-0,216
"semaine";-6,229;-8,665;0,156;-1,382;-1,172;20,363;1,05
"casser";104,077;-7,456;-1,298;-4,655;-2,704;-10,203;-0,982
"traiter";13,11;-3,895;-3,347;1,259;11,623;-7,825;-1,909
"mdr";-7,542;-9,137;147,026;-0,808;-1,428;-15,858;-0,864
"long";-15,711;-7,197;-0,616;18,167;0,104;1,914;-1,935
"information";3,953;-0,882;-7,354;41,543;-0,195;-22,023;-3,393
"économique";-0,793;-7,042;-23,038;-32,721;0,576;146,199;-5,169
"économie";-36,022;-7,352;-24,057;-47,677;-7,622;366,378;-3,48
"franchement";-13,078;-4,034;35,635;7,887;0,084;-9,494;-1,985
"chiffre";-12,37;-9,084;-13,995;-1,42;-1,399;80,177;0,196
"accepter";0,021;-8,979;-10,668;-0,87;7,354;20,168;-5,139
"uniquement";-0,109;-7,404;-13,336;-0,084;1,941;16,162;0,128
"fédéral";11,267;-6,99;-8,027;-2,599;-0,148;9,766;-3,278
"démocratie";56,016;-5,151;-10,38;2,962;-1,284;-10,803;-3,221
"toucher";-13,995;-7,145;-8,426;-12,912;-0,002;101,335;0,775
"moyenne";-32,578;-6,526;-23,447;-56,161;-2,078;331,305;-0,11
"financer";4,964;-7,145;-19,41;-31,519;-5,504;94,634;-0,227
"emji_visage_avec_bouche_ouverte";-0,908;1,237;306,473;-46,124;-4,212;-31,165;-0,334
"haut";-14,589;-0,723;0,002;-0,025;-0,126;11,63;2,012
"rappeler";4,782;-5,448;-14,305;5,832;-1,457;1,094;-3,393
"humanité";22,207;5,152;-15,493;1,112;-2,422;-2,882;-3,307
"emji_visage_boudeur";6,82;1,219;78,101;-30,859;-2,859;-9,85;-0,468
"faute";-2,174;-4,953;-7,241;29,098;-0,474;-0,125;-0,694
"courage";-4,251;709,155;-10,668;-6,924;-2,387;-22,356;-1,834
"tête";-9,559;-1,555;28,606;3;-0,616;-3,489;-1,859
"marcher";-0,793;-7,042;2,815;29,794;-1,37;-15,293;-0,825
"maison";-1,353;-3,621;56,319;-24,094;0,003;1,511;-0,75
"lausanne";-11,668;-0,02;105,727;-44,234;-7,237;-0,506;85,047
"chance";-15,221;0,094;-0,807;-2,182;-0,455;33,577;-0,127
"route";-18,586;-4,904;-14,228;-37,935;-3,46;-14,376;2449,761
"udc";-17,374;-0,024;-7,578;142,775;-1,647;-23,624;-4,479
"dur";-3,87;0,527;-0,019;-2,303;-2,044;17,936;-2,991
"contraire";0,617;-5,2;-18,748;29,33;3,839;-3,182;-3,249
"voler";9,672;-6,577;-1,189;-2,052;-2,112;4,058;-1,635
"soutien";278,406;-3,712;-22,699;-24,76;0,166;-14,733;-5,109
"souhaiter";-5,806;3,213;-10,793;16,167;-0,418;0,709;-4,869
"plaindre";-11,147;-6,732;1,539;26,597;4,188;-7,034;-0,713
"image";7,436;-6,784;-6,349;25,943;-3,577;-7,248;-3,163
"valeur";-0,013;-5,052;-11,533;9,187;-0,513;3,887;-5,019
"truc";-11,147;-6,732;-1,95;19,96;1,59;0,409;-1,709
"fonctionner";-18,387;-8,56;-8,204;-4,529;-3,421;123,325;-4,899
"but";3,847;-4,757;-5,619;0,574;-0,4;1,55;-1,586
"nom";22,062;-0,078;-0,185;-0,875;1,124;-5,848;-2,849
"main";-0,077;4,858;-3,601;-1,258;-1,036;2,724;2,497
"différence";-5,393;-6,371;-7,665;-5,328;14,511;33,355;0,426
"offrir";-14,739;-1,807;-5,726;-19,202;-3,035;134,512;-2,763
"minimum";-11,305;-5,959;-15,629;-2,012;-0,805;88,625;-1,345
"fou";-0,631;-6,577;0,058;47,838;0,017;-23,073;-1,635
"juif";646,032;-7,669;-25,198;-47,299;-6,254;-56,628;-4,389
"emji_visage_qui_pleure_à_chaudes_larmes";-9,981;5,702;247,445;-36,123;-1,497;-16,23;-0,487
"user";10,252;-2,115;-9,24;-0,413;-3,343;7,034;-4,839
"réel";-11,306;-4,659;-4,39;0,742;0,36;25,679;-2,934
"propos";-0,147;-6,577;-25,822;155,812;-0,07;-38,465;-3,049
"massacre";418,11;-5,838;-14,771;-26,718;-4,761;-40,373;-3,341
"cours";-0,882;-6,165;2,019;3,861;-1,844;0,018;-2,82
"commettre";410,639;-6,526;-21,343;-43,847;4,562;-38,098;-1,611
"bref";-4,726;-4,757;-7,934;24,577;-0,055;0,036;0,023
"blanc";-0,894;-5,856;-2,54;47,023;10,717;-20,204;-2,65
"autoriser";368,736;-8,298;-13,287;-42,314;-4,835;-21,455;0,038
"mesure";-0,871;-8,455;-17,266;-3,488;0,926;54,777;-1,586
"fait";-1,322;-8,141;-22,251;86,049;-1,844;-3,38;-4,659
"tomber";-7,254;-0,856;-3,434;16,525;0,591;-0,116;0,097
